,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,56,5,"{'x': 718.3970220287271, 'y': 97.43541906485126, 'elapsedTime': 10933.09999999404}",58878044270,654353406,POINT (0.374165115639962 0.090217980615603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 718.3970220287271, 'y': 97.43541906485126, 'elapsedTime': 10933.09999999404}",58878060939,654370074,POINT (0.374165115639962 0.090217980615603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 702.4809149426228, 'y': 156.20731047422345, 'elapsedTime': 10992.29999999702}",58878077605,654386740,POINT (0.365875476532616 0.1446363985872439),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 702.4809149426228, 'y': 156.20731047422345, 'elapsedTime': 10992.29999999702}",58878094272,654403406,POINT (0.365875476532616 0.1446363985872439),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 702.4809149426228, 'y': 156.20731047422345, 'elapsedTime': 10992.29999999702}",58878110939,654420073,POINT (0.365875476532616 0.1446363985872439),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 716.9251624913219, 'y': 144.28160363998776, 'elapsedTime': 11045.5}",58878127607,654436740,POINT (0.3733985221308968 0.1335940774444331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 716.9251624913219, 'y': 144.28160363998776, 'elapsedTime': 11045.5}",58878144279,654453412,POINT (0.3733985221308968 0.1335940774444331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 716.9251624913219, 'y': 144.28160363998776, 'elapsedTime': 11045.5}",58878160947,654470079,POINT (0.3733985221308968 0.1335940774444331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 716.4797886075285, 'y': 99.80912067057177, 'elapsedTime': 11095.69999999553}",58878177613,654486745,POINT (0.3731665565664211 0.0924158524727516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 716.4797886075285, 'y': 99.80912067057177, 'elapsedTime': 11095.69999999553}",58878194280,654503411,POINT (0.3731665565664211 0.0924158524727516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 716.4797886075285, 'y': 99.80912067057177, 'elapsedTime': 11095.69999999553}",58878210947,654520078,POINT (0.3731665565664211 0.0924158524727516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 690.110367081471, 'y': 129.8489708900494, 'elapsedTime': 11144.09999999404}",58878227615,654536745,POINT (0.3594324828549328 0.1202305286018976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 690.110367081471, 'y': 129.8489708900494, 'elapsedTime': 11144.09999999404}",58878244281,654553411,POINT (0.3594324828549328 0.1202305286018976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 690.110367081471, 'y': 129.8489708900494, 'elapsedTime': 11144.09999999404}",58878260949,654570078,POINT (0.3594324828549328 0.1202305286018976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 738.6413757229267, 'y': 126.20694672348269, 'elapsedTime': 11192.5}",58878277619,654586748,POINT (0.384709049855691 0.1168582840032247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 738.6413757229267, 'y': 126.20694672348269, 'elapsedTime': 11192.5}",58878294287,654603416,POINT (0.384709049855691 0.1168582840032247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 738.6413757229267, 'y': 126.20694672348269, 'elapsedTime': 11192.5}",58878310954,654620082,POINT (0.384709049855691 0.1168582840032247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 735.4210073376793, 'y': 152.03063254691534, 'elapsedTime': 11246.39999999851}",58878327621,654636749,POINT (0.3830317746550413 0.1407691042101068),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 735.4210073376793, 'y': 152.03063254691534, 'elapsedTime': 11246.39999999851}",58878344288,654653415,POINT (0.3830317746550413 0.1407691042101068),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 735.4210073376793, 'y': 152.03063254691534, 'elapsedTime': 11246.39999999851}",58878360956,654670083,POINT (0.3830317746550413 0.1407691042101068),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 709.8924220966618, 'y': 253.53672604880535, 'elapsedTime': 11293}",58878377624,654686750,POINT (0.369735636508678 0.2347562278229679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 709.8924220966618, 'y': 253.53672604880535, 'elapsedTime': 11293}",58878394296,654703422,POINT (0.369735636508678 0.2347562278229679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 665.0534052052614, 'y': 256.9735889051358, 'elapsedTime': 11341.79999999702}",58878410963,654720088,POINT (0.3463819818777403 0.2379385082454961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 665.0534052052614, 'y': 256.9735889051358, 'elapsedTime': 11341.79999999702}",58878427628,654736753,POINT (0.3463819818777403 0.2379385082454961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 665.0534052052614, 'y': 256.9735889051358, 'elapsedTime': 11341.79999999702}",58878444298,654753422,POINT (0.3463819818777403 0.2379385082454961),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 607.9908341781919, 'y': 223.32341882262548, 'elapsedTime': 11387}",58878460963,654770087,POINT (0.3166618928011416 0.2067809433542828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 607.9908341781919, 'y': 223.32341882262548, 'elapsedTime': 11387}",58878477631,654786754,POINT (0.3166618928011416 0.2067809433542828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 607.9908341781919, 'y': 223.32341882262548, 'elapsedTime': 11387}",58878494298,654803421,POINT (0.3166618928011416 0.2067809433542828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 615.903957264183, 'y': 289.82126337157695, 'elapsedTime': 11432.89999999851}",58878510965,654820087,POINT (0.3207833110750953 0.268353021640349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 615.903957264183, 'y': 289.82126337157695, 'elapsedTime': 11432.89999999851}",58878527635,654836757,POINT (0.3207833110750953 0.268353021640349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 615.903957264183, 'y': 289.82126337157695, 'elapsedTime': 11432.89999999851}",58878544304,654853424,POINT (0.3207833110750953 0.268353021640349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,5,"{'x': 652.1721723233587, 'y': 241.5799578446864, 'elapsedTime': 11479.09999999404}",58878560971,654870091,POINT (0.339673006418416 0.2236851461524874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 652.1721723233587, 'y': 241.5799578446864, 'elapsedTime': 11479.09999999404}",58878577638,654886758,POINT (0.339673006418416 0.2236851461524874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 652.1721723233587, 'y': 241.5799578446864, 'elapsedTime': 11479.09999999404}",58878594306,654903425,POINT (0.339673006418416 0.2236851461524874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 617.1708292576618, 'y': 220.47566315435458, 'elapsedTime': 11528.39999999851}",58878610972,654920091,POINT (0.3214431402383655 0.2041441325503283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 617.1708292576618, 'y': 220.47566315435458, 'elapsedTime': 11528.39999999851}",58878627640,654936758,POINT (0.3214431402383655 0.2041441325503283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 594.8627478420968, 'y': 73.86399856173452, 'elapsedTime': 11571.39999999851}",58878644307,654953425,POINT (0.3098243478344254 0.0683925912608653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 594.8627478420968, 'y': 73.86399856173452, 'elapsedTime': 11571.39999999851}",58878660979,654970096,POINT (0.3098243478344254 0.0683925912608653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 594.8627478420968, 'y': 73.86399856173452, 'elapsedTime': 11571.39999999851}",58878677646,654986763,POINT (0.3098243478344254 0.0683925912608653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 598.2749604126011, 'y': 168.11251193813004, 'elapsedTime': 11616.59999999404}",58878694322,655003438,POINT (0.3116015418815631 0.1556597332760464),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 598.2749604126011, 'y': 168.11251193813004, 'elapsedTime': 11616.59999999404}",58878710988,655020104,POINT (0.3116015418815631 0.1556597332760464),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 598.2749604126011, 'y': 168.11251193813004, 'elapsedTime': 11616.59999999404}",58878727656,655036771,POINT (0.3116015418815631 0.1556597332760464),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 620.1263049288705, 'y': 139.09850128844027, 'elapsedTime': 11663.5}",58878744322,655053437,POINT (0.3229824504837867 0.1287949086004076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 620.1263049288705, 'y': 139.09850128844027, 'elapsedTime': 11663.5}",58878760991,655070105,POINT (0.3229824504837867 0.1287949086004076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 620.1263049288705, 'y': 139.09850128844027, 'elapsedTime': 11663.5}",58878777657,655086771,POINT (0.3229824504837867 0.1287949086004076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 630.7236957052073, 'y': 153.8815285956633, 'elapsedTime': 11714.79999999702}",58878794329,655103442,POINT (0.3285019248464621 0.1424828968478364),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 630.7236957052073, 'y': 153.8815285956633, 'elapsedTime': 11714.79999999702}",58878810996,655120109,POINT (0.3285019248464621 0.1424828968478364),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 630.7236957052073, 'y': 153.8815285956633, 'elapsedTime': 11714.79999999702}",58878827664,655136776,POINT (0.3285019248464621 0.1424828968478364),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 576.5442213796823, 'y': 142.4965839107342, 'elapsedTime': 11760.69999999553}",58878844331,655153443,POINT (0.3002834486352512 0.131941281398828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 576.5442213796823, 'y': 142.4965839107342, 'elapsedTime': 11760.69999999553}",58878860998,655170110,POINT (0.3002834486352512 0.131941281398828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 576.5442213796823, 'y': 142.4965839107342, 'elapsedTime': 11760.69999999553}",58878877665,655186776,POINT (0.3002834486352512 0.131941281398828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 612.8397648909985, 'y': 103.54541170884079, 'elapsedTime': 11803.89999999851}",58878894331,655203442,POINT (0.3191873775473951 0.0958753812118896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 612.8397648909985, 'y': 103.54541170884079, 'elapsedTime': 11803.89999999851}",58878911000,655220110,POINT (0.3191873775473951 0.0958753812118896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 612.8397648909985, 'y': 103.54541170884079, 'elapsedTime': 11803.89999999851}",58878927662,655236772,POINT (0.3191873775473951 0.0958753812118896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.6393522223077, 'y': 87.8953360213772, 'elapsedTime': 11860.79999999702}",58878944329,655253438,POINT (0.2966871626157853 0.0813845703901641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.6393522223077, 'y': 87.8953360213772, 'elapsedTime': 11860.79999999702}",58878961004,655270113,POINT (0.2966871626157853 0.0813845703901641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.6393522223077, 'y': 87.8953360213772, 'elapsedTime': 11860.79999999702}",58878977672,655286780,POINT (0.2966871626157853 0.0813845703901641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 602.5596104822512, 'y': 40.03725090045723, 'elapsedTime': 11912.09999999404}",58878994330,655303438,POINT (0.3138331304595058 0.0370715286115345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 602.5596104822512, 'y': 40.03725090045723, 'elapsedTime': 11912.09999999404}",58879010997,655320104,POINT (0.3138331304595058 0.0370715286115345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 602.5596104822512, 'y': 40.03725090045723, 'elapsedTime': 11912.09999999404}",58879027664,655336771,POINT (0.3138331304595058 0.0370715286115345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 602.5596104822512, 'y': 40.03725090045723, 'elapsedTime': 11912.09999999404}",58879044333,655353438,POINT (0.3138331304595058 0.0370715286115345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 613.4591855780033, 'y': 90.27446555656232, 'elapsedTime': 11956.19999999553}",58879061002,655370107,POINT (0.3195099924885433 0.0835874681079281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 613.4591855780033, 'y': 90.27446555656232, 'elapsedTime': 11956.19999999553}",58879077671,655386775,POINT (0.3195099924885433 0.0835874681079281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 581.3794117951085, 'y': 110.16152577300157, 'elapsedTime': 12016.5}",58879094337,655403441,POINT (0.302801776976619 0.1020014127527792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 581.3794117951085, 'y': 110.16152577300157, 'elapsedTime': 12016.5}",58879111004,655420107,POINT (0.302801776976619 0.1020014127527792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 581.3794117951085, 'y': 110.16152577300157, 'elapsedTime': 12016.5}",58879127672,655436775,POINT (0.302801776976619 0.1020014127527792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 609.1159221454359, 'y': 77.74068902832828, 'elapsedTime': 12073.29999999702}",58879144338,655453441,POINT (0.3172478761174145 0.0719821194706743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 609.1159221454359, 'y': 77.74068902832828, 'elapsedTime': 12073.29999999702}",58879161005,655470107,POINT (0.3172478761174145 0.0719821194706743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 609.1159221454359, 'y': 77.74068902832828, 'elapsedTime': 12073.29999999702}",58879177672,655486774,POINT (0.3172478761174145 0.0719821194706743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.0961902484113, 'y': 139.6557816390195, 'elapsedTime': 12120.29999999702}",58879194347,655503448,POINT (0.3568209324210476 0.129310908925018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.0961902484113, 'y': 139.6557816390195, 'elapsedTime': 12120.29999999702}",58879211013,655520114,POINT (0.3568209324210476 0.129310908925018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.0961902484113, 'y': 139.6557816390195, 'elapsedTime': 12120.29999999702}",58879227681,655536781,POINT (0.3568209324210476 0.129310908925018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 685.0961902484113, 'y': 139.6557816390195, 'elapsedTime': 12120.29999999702}",58879244348,655553448,POINT (0.3568209324210476 0.129310908925018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 675.6391625304855, 'y': 182.29813230172192, 'elapsedTime': 12166.29999999702}",58879261015,655570114,POINT (0.3518953971512945 0.1687945669460388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 675.6391625304855, 'y': 182.29813230172192, 'elapsedTime': 12166.29999999702}",58879277682,655586781,POINT (0.3518953971512945 0.1687945669460388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 675.6391625304855, 'y': 182.29813230172192, 'elapsedTime': 12166.29999999702}",58879294358,655603456,POINT (0.3518953971512945 0.1687945669460388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 635.7112331316281, 'y': 139.60975712702077, 'elapsedTime': 12218.89999999851}",58879311029,655620127,POINT (0.3310996005893896 0.1292682936361304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 635.7112331316281, 'y': 139.60975712702077, 'elapsedTime': 12218.89999999851}",58879327696,655636793,POINT (0.3310996005893896 0.1292682936361304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 664.9778029207914, 'y': 120.04120308136399, 'elapsedTime': 12271.89999999851}",58879344355,655653452,POINT (0.3463426056879122 0.1111492621123741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 664.9778029207914, 'y': 120.04120308136399, 'elapsedTime': 12271.89999999851}",58879361023,655670119,POINT (0.3463426056879122 0.1111492621123741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 664.9778029207914, 'y': 120.04120308136399, 'elapsedTime': 12271.89999999851}",58879377689,655686785,POINT (0.3463426056879122 0.1111492621123741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 654.9464586554382, 'y': 124.41447194987279, 'elapsedTime': 12318.79999999702}",58879394357,655703452,POINT (0.3411179472163741 0.1151985851387711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 654.9464586554382, 'y': 124.41447194987279, 'elapsedTime': 12318.79999999702}",58879411023,655720118,POINT (0.3411179472163741 0.1151985851387711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 654.9464586554382, 'y': 124.41447194987279, 'elapsedTime': 12318.79999999702}",58879427690,655736785,POINT (0.3411179472163741 0.1151985851387711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 696.8751334024118, 'y': 155.52003041370776, 'elapsedTime': 12364.89999999851}",58879444371,655753465,POINT (0.3629557986470895 0.1440000281608405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 696.8751334024118, 'y': 155.52003041370776, 'elapsedTime': 12364.89999999851}",58879461037,655770131,POINT (0.3629557986470895 0.1440000281608405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 696.8751334024118, 'y': 155.52003041370776, 'elapsedTime': 12364.89999999851}",58879477704,655786797,POINT (0.3629557986470895 0.1440000281608405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 696.8751334024118, 'y': 155.52003041370776, 'elapsedTime': 12364.89999999851}",58879494372,655803465,POINT (0.3629557986470895 0.1440000281608405),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 663.3605138357577, 'y': 108.48568979590786, 'elapsedTime': 12422.69999999553}",58879511039,655820131,POINT (0.3455002676227905 0.1004497127739888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 663.3605138357577, 'y': 108.48568979590786, 'elapsedTime': 12422.69999999553}",58879527706,655836798,POINT (0.3455002676227905 0.1004497127739888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 663.3605138357577, 'y': 108.48568979590786, 'elapsedTime': 12422.69999999553}",58879544373,655853464,POINT (0.3455002676227905 0.1004497127739888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 671.3137944049437, 'y': 97.87185831670774, 'elapsedTime': 12475.59999999404}",58879561040,655870131,POINT (0.3496426012525748 0.0906220910339886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 671.3137944049437, 'y': 97.87185831670774, 'elapsedTime': 12475.59999999404}",58879577712,655886802,POINT (0.3496426012525748 0.0906220910339886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 671.3137944049437, 'y': 97.87185831670774, 'elapsedTime': 12475.59999999404}",58879594378,655903468,POINT (0.3496426012525748 0.0906220910339886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 748.2116027931047, 'y': 75.376858814324, 'elapsedTime': 12530.59999999404}",58879611046,655920135,POINT (0.3896935431214087 0.0697933877910407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 748.2116027931047, 'y': 75.376858814324, 'elapsedTime': 12530.59999999404}",58879627712,655936801,POINT (0.3896935431214087 0.0697933877910407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 748.2116027931047, 'y': 75.376858814324, 'elapsedTime': 12530.59999999404}",58879644380,655953468,POINT (0.3896935431214087 0.0697933877910407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 762.9670712476694, 'y': 153.34985885715793, 'elapsedTime': 12580.5}",58879661047,655970135,POINT (0.3973786829414945 0.141990610052924),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 762.9670712476694, 'y': 153.34985885715793, 'elapsedTime': 12580.5}",58879677715,655986802,POINT (0.3973786829414945 0.141990610052924),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 762.9670712476694, 'y': 153.34985885715793, 'elapsedTime': 12580.5}",58879694381,656003468,POINT (0.3973786829414945 0.141990610052924),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 762.9670712476694, 'y': 153.34985885715793, 'elapsedTime': 12580.5}",58879711055,656020142,POINT (0.3973786829414945 0.141990610052924),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 690.9342953546677, 'y': 157.1152079430926, 'elapsedTime': 12635.79999999702}",58879727723,656036809,POINT (0.3598616121638894 0.1454770443917524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 690.9342953546677, 'y': 157.1152079430926, 'elapsedTime': 12635.79999999702}",58879744389,656053475,POINT (0.3598616121638894 0.1454770443917524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 690.9342953546677, 'y': 157.1152079430926, 'elapsedTime': 12635.79999999702}",58879761057,656070142,POINT (0.3598616121638894 0.1454770443917524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 660.278846752883, 'y': 129.59379090712673, 'elapsedTime': 12687.19999999553}",58879777724,656086809,POINT (0.3438952326837932 0.1199942508399322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 660.278846752883, 'y': 129.59379090712673, 'elapsedTime': 12687.19999999553}",58879794384,656103468,POINT (0.3438952326837932 0.1199942508399322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 667.0462289530931, 'y': 118.69198635585823, 'elapsedTime': 12735.89999999851}",58879811050,656120134,POINT (0.3474199109130693 0.1098999873665354),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 667.0462289530931, 'y': 118.69198635585823, 'elapsedTime': 12735.89999999851}",58879827718,656136801,POINT (0.3474199109130693 0.1098999873665354),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 667.0462289530931, 'y': 118.69198635585823, 'elapsedTime': 12735.89999999851}",58879844386,656153469,POINT (0.3474199109130693 0.1098999873665354),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 667.0462289530931, 'y': 118.69198635585823, 'elapsedTime': 12735.89999999851}",58879861053,656170135,POINT (0.3474199109130693 0.1098999873665354),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 586.820210206853, 'y': 144.72048735647056, 'elapsedTime': 12783.89999999851}",58879877720,656186802,POINT (0.3056355261494026 0.1340004512559912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 586.820210206853, 'y': 144.72048735647056, 'elapsedTime': 12783.89999999851}",58879894387,656203468,POINT (0.3056355261494026 0.1340004512559912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 586.820210206853, 'y': 144.72048735647056, 'elapsedTime': 12783.89999999851}",58879911054,656220135,POINT (0.3056355261494026 0.1340004512559912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 586.820210206853, 'y': 144.72048735647056, 'elapsedTime': 12783.89999999851}",58879927722,656236802,POINT (0.3056355261494026 0.1340004512559912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 665.4064543733663, 'y': 168.04638539073932, 'elapsedTime': 12854}",58879944389,656253469,POINT (0.346565861652795 0.1555985049914253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 665.4064543733663, 'y': 168.04638539073932, 'elapsedTime': 12854}",58879961056,656270135,POINT (0.346565861652795 0.1555985049914253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,5,"{'x': 580.1193404127675, 'y': 193.58387758224058, 'elapsedTime': 12905.89999999851}",58879977730,656286809,POINT (0.3021454897983164 0.1792443310946672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 580.1193404127675, 'y': 193.58387758224058, 'elapsedTime': 12905.89999999851}",58879994396,656303475,POINT (0.3021454897983164 0.1792443310946672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 580.1193404127675, 'y': 193.58387758224058, 'elapsedTime': 12905.89999999851}",58880011064,656320142,POINT (0.3021454897983164 0.1792443310946672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 580.1193404127675, 'y': 193.58387758224058, 'elapsedTime': 12905.89999999851}",58880027731,656336809,POINT (0.3021454897983164 0.1792443310946672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.365219892618, 'y': 189.5081140202101, 'elapsedTime': 12953.09999999404}",58880044398,656353475,POINT (0.2965443853607386 0.175470475944639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.365219892618, 'y': 189.5081140202101, 'elapsedTime': 12953.09999999404}",58880061065,656370142,POINT (0.2965443853607386 0.175470475944639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 569.365219892618, 'y': 189.5081140202101, 'elapsedTime': 12953.09999999404}",58880077732,656386808,POINT (0.2965443853607386 0.175470475944639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,5,"{'x': 561.9107883354263, 'y': 198.40019947502296, 'elapsedTime': 13010.19999999553}",58880094400,656403476,POINT (0.2926618689247012 0.183703888402799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
