,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 744.3415415096522, 'y': 222.55909348168672, 'elapsedTime': 1183.0999999940395}",71388808209,2339104075,POINT (0.3876778862029439 0.2060732347052655),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 739.3804590003184, 'y': 253.73212622620147, 'elapsedTime': 1265.5}",71388824876,2339120741,POINT (0.3850939890626658 0.2349371539131495),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 739.3804590003184, 'y': 253.73212622620147, 'elapsedTime': 1265.5}",71388841543,2339137408,POINT (0.3850939890626658 0.2349371539131495),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 739.3804590003184, 'y': 253.73212622620147, 'elapsedTime': 1265.5}",71388858210,2339154074,POINT (0.3850939890626658 0.2349371539131495),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 741.73207748385, 'y': 303.28084987688055, 'elapsedTime': 1322.2999999970198}",71388874882,2339170746,POINT (0.3863187903561719 0.2808156017378524),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 741.73207748385, 'y': 303.28084987688055, 'elapsedTime': 1322.2999999970198}",71388891550,2339187413,POINT (0.3863187903561719 0.2808156017378524),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 741.73207748385, 'y': 303.28084987688055, 'elapsedTime': 1322.2999999970198}",71388908217,2339204080,POINT (0.3863187903561719 0.2808156017378524),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 749.4235357977832, 'y': 283.307979742112, 'elapsedTime': 1369}",71388924884,2339220746,POINT (0.3903247582280121 0.2623222034649185),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 749.4235357977832, 'y': 283.307979742112, 'elapsedTime': 1369}",71388941553,2339237415,POINT (0.3903247582280121 0.2623222034649185),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 749.4235357977832, 'y': 283.307979742112, 'elapsedTime': 1369}",71388958220,2339254081,POINT (0.3903247582280121 0.2623222034649185),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 757.0964766853841, 'y': 275.815872165613, 'elapsedTime': 1415.0999999940395}",71388974886,2339270747,POINT (0.3943210816069709 0.255385066820012),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 757.0964766853841, 'y': 275.815872165613, 'elapsedTime': 1415.0999999940395}",71388991554,2339287414,POINT (0.3943210816069709 0.255385066820012),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 750.7395300595074, 'y': 253.9150552675173, 'elapsedTime': 1460.8999999910593}",71389008228,2339304088,POINT (0.3910101719059934 0.2351065326551086),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 750.7395300595074, 'y': 253.9150552675173, 'elapsedTime': 1460.8999999910593}",71389024896,2339320755,POINT (0.3910101719059934 0.2351065326551086),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 750.7395300595074, 'y': 253.9150552675173, 'elapsedTime': 1460.8999999910593}",71389041561,2339337420,POINT (0.3910101719059934 0.2351065326551086),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 750.7395300595074, 'y': 253.9150552675173, 'elapsedTime': 1460.8999999910593}",71389058229,2339354087,POINT (0.3910101719059934 0.2351065326551086),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 729.9554432316367, 'y': 277.2265330054103, 'elapsedTime': 1513.5}",71389074896,2339370754,POINT (0.3801851266831441 0.2566912342642688),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 729.9554432316367, 'y': 277.2265330054103, 'elapsedTime': 1513.5}",71389091563,2339387420,POINT (0.3801851266831441 0.2566912342642688),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 745.7552401783457, 'y': 229.0825768921407, 'elapsedTime': 1566.3999999910593}",71389108230,2339404087,POINT (0.3884141875928884 0.2121134971223525),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 745.7552401783457, 'y': 229.0825768921407, 'elapsedTime': 1566.3999999910593}",71389124897,2339420753,POINT (0.3884141875928884 0.2121134971223525),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 745.7552401783457, 'y': 229.0825768921407, 'elapsedTime': 1566.3999999910593}",71389141568,2339437424,POINT (0.3884141875928884 0.2121134971223525),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 725.3254852572604, 'y': 214.73720484955072, 'elapsedTime': 1611.0999999940395}",71389158236,2339454091,POINT (0.3777736902381565 0.1988307452310655),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 725.3254852572604, 'y': 214.73720484955072, 'elapsedTime': 1611.0999999940395}",71389174903,2339470758,POINT (0.3777736902381565 0.1988307452310655),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 725.3254852572604, 'y': 214.73720484955072, 'elapsedTime': 1611.0999999940395}",71389191570,2339487424,POINT (0.3777736902381565 0.1988307452310655),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.3540066700735, 'y': 210.58870258305038, 'elapsedTime': 1656.2999999970198}",71389208245,2339504099,POINT (0.3887260451406633 0.1949895394287504),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.3540066700735, 'y': 210.58870258305038, 'elapsedTime': 1656.2999999970198}",71389224913,2339520766,POINT (0.3887260451406633 0.1949895394287504),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 746.3540066700735, 'y': 210.58870258305038, 'elapsedTime': 1656.2999999970198}",71389241579,2339537432,POINT (0.3887260451406633 0.1949895394287504),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 774.7676164695507, 'y': 211.04822858113153, 'elapsedTime': 1703.5}",71389258248,2339554100,POINT (0.4035248002445577 0.1954150264640107),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 774.7676164695507, 'y': 211.04822858113153, 'elapsedTime': 1703.5}",71389274918,2339570770,POINT (0.4035248002445577 0.1954150264640107),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 774.7676164695507, 'y': 211.04822858113153, 'elapsedTime': 1703.5}",71389291586,2339587437,POINT (0.4035248002445577 0.1954150264640107),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 790.7184098388491, 'y': 221.81249177179635, 'elapsedTime': 1751.199999988079}",71389308252,2339604103,POINT (0.4118325051244006 0.2053819368257374),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 790.7184098388491, 'y': 221.81249177179635, 'elapsedTime': 1751.199999988079}",71389324920,2339620770,POINT (0.4118325051244006 0.2053819368257374),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 790.7184098388491, 'y': 221.81249177179635, 'elapsedTime': 1751.199999988079}",71389341578,2339637428,POINT (0.4118325051244006 0.2053819368257374),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 754.4541923614444, 'y': 211.98071236323364, 'elapsedTime': 1807.199999988079}",71389358246,2339654095,POINT (0.3929448918549189 0.1962784373733645),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 754.4541923614444, 'y': 211.98071236323364, 'elapsedTime': 1807.199999988079}",71389374921,2339670770,POINT (0.3929448918549189 0.1962784373733645),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 797.4945567799518, 'y': 229.89342846797672, 'elapsedTime': 1851.199999988079}",71389391589,2339687437,POINT (0.4153617483228916 0.212864285618497),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 797.4945567799518, 'y': 229.89342846797672, 'elapsedTime': 1851.199999988079}",71389408257,2339704105,POINT (0.4153617483228916 0.212864285618497),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 797.4945567799518, 'y': 229.89342846797672, 'elapsedTime': 1851.199999988079}",71389424925,2339720772,POINT (0.4153617483228916 0.212864285618497),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 797.4945567799518, 'y': 229.89342846797672, 'elapsedTime': 1851.199999988079}",71389441592,2339737439,POINT (0.4153617483228916 0.212864285618497),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 816.2342759110002, 'y': 231.81521822356632, 'elapsedTime': 1895.5}",71389458259,2339754105,POINT (0.4251220187036459 0.2146437205773762),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 816.2342759110002, 'y': 231.81521822356632, 'elapsedTime': 1895.5}",71389474926,2339770772,POINT (0.4251220187036459 0.2146437205773762),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 816.2342759110002, 'y': 231.81521822356632, 'elapsedTime': 1895.5}",71389491593,2339787438,POINT (0.4251220187036459 0.2146437205773762),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 816.2342759110002, 'y': 231.81521822356632, 'elapsedTime': 1895.5}",71389508260,2339804105,POINT (0.4251220187036459 0.2146437205773762),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 825.350510368417, 'y': 246.60810104653882, 'elapsedTime': 1959.3999999910593}",71389524927,2339820771,POINT (0.4298700574835505 0.2283408343023508),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 825.350510368417, 'y': 246.60810104653882, 'elapsedTime': 1959.3999999910593}",71389541602,2339837446,POINT (0.4298700574835505 0.2283408343023508),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 825.350510368417, 'y': 246.60810104653882, 'elapsedTime': 1959.3999999910593}",71389558269,2339854112,POINT (0.4298700574835505 0.2283408343023508),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 850.6995663085364, 'y': 205.32145691110088, 'elapsedTime': 2021.3999999910593}",71389574936,2339870779,POINT (0.4430726907856961 0.1901124601028712),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 850.6995663085364, 'y': 205.32145691110088, 'elapsedTime': 2021.3999999910593}",71389591604,2339887446,POINT (0.4430726907856961 0.1901124601028712),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 850.6995663085364, 'y': 205.32145691110088, 'elapsedTime': 2021.3999999910593}",71389608270,2339904112,POINT (0.4430726907856961 0.1901124601028712),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 852.7456738759113, 'y': 183.77770934346145, 'elapsedTime': 2074.5999999940395}",71389624938,2339920779,POINT (0.4441383718103705 0.1701645456883902),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 852.7456738759113, 'y': 183.77770934346145, 'elapsedTime': 2074.5999999940395}",71389641604,2339937445,POINT (0.4441383718103705 0.1701645456883902),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 868.2119936205332, 'y': 172.6745655815966, 'elapsedTime': 2116.5999999940395}",71389658272,2339954112,POINT (0.4521937466773611 0.1598838570199969),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 868.2119936205332, 'y': 172.6745655815966, 'elapsedTime': 2116.5999999940395}",71389674941,2339970781,POINT (0.4521937466773611 0.1598838570199969),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 868.2119936205332, 'y': 172.6745655815966, 'elapsedTime': 2116.5999999940395}",71389691608,2339987447,POINT (0.4521937466773611 0.1598838570199969),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 882.9772063362612, 'y': 137.48022380283552, 'elapsedTime': 2159.699999988079}",71389708275,2340004114,POINT (0.4598839616334694 0.127296503521144),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 882.9772063362612, 'y': 137.48022380283552, 'elapsedTime': 2159.699999988079}",71389724942,2340020780,POINT (0.4598839616334694 0.127296503521144),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 882.9772063362612, 'y': 137.48022380283552, 'elapsedTime': 2159.699999988079}",71389741609,2340037447,POINT (0.4598839616334694 0.127296503521144),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 868.0258363597173, 'y': 115.34720464875392, 'elapsedTime': 2208}",71389758277,2340054114,POINT (0.4520967897706861 0.1068029672673647),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 868.0258363597173, 'y': 115.34720464875392, 'elapsedTime': 2208}",71389774943,2340070780,POINT (0.4520967897706861 0.1068029672673647),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 868.0258363597173, 'y': 115.34720464875392, 'elapsedTime': 2208}",71389791618,2340087454,POINT (0.4520967897706861 0.1068029672673647),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 860.7383982029373, 'y': 124.13361625904153, 'elapsedTime': 2253.8999999910593}",71389808285,2340104121,POINT (0.4483012490640298 0.1149385335731866),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 860.7383982029373, 'y': 124.13361625904153, 'elapsedTime': 2253.8999999910593}",71389824952,2340120787,POINT (0.4483012490640298 0.1149385335731866),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 856.7651719537636, 'y': 119.05881447098153, 'elapsedTime': 2296.8999999910593}",71389841619,2340137454,POINT (0.4462318603925852 0.1102396430286866),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 856.7651719537636, 'y': 119.05881447098153, 'elapsedTime': 2296.8999999910593}",71389858287,2340154121,POINT (0.4462318603925852 0.1102396430286866),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 856.7651719537636, 'y': 119.05881447098153, 'elapsedTime': 2296.8999999910593}",71389874953,2340170787,POINT (0.4462318603925852 0.1102396430286866),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 872.6220183123996, 'y': 145.51818585219397, 'elapsedTime': 2340.5}",71389891621,2340187454,POINT (0.4544906345377082 0.1347390609742537),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 872.6220183123996, 'y': 145.51818585219397, 'elapsedTime': 2340.5}",71389908289,2340204121,POINT (0.4544906345377082 0.1347390609742537),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.1354435337769, 'y': 112.32113371158988, 'elapsedTime': 2384.2999999970198}",71389924960,2340220791,POINT (0.4615288768405088 0.1040010497329536),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.1354435337769, 'y': 112.32113371158988, 'elapsedTime': 2384.2999999970198}",71389941627,2340237458,POINT (0.4615288768405088 0.1040010497329536),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.1354435337769, 'y': 112.32113371158988, 'elapsedTime': 2384.2999999970198}",71389958295,2340254125,POINT (0.4615288768405088 0.1040010497329536),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.0913780603547, 'y': 116.51925061466878, 'elapsedTime': 2428.8999999910593}",71389974961,2340270791,POINT (0.4776517594064347 0.1078881950135822),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.0913780603547, 'y': 116.51925061466878, 'elapsedTime': 2428.8999999910593}",71389991629,2340287458,POINT (0.4776517594064347 0.1078881950135822),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.0913780603547, 'y': 116.51925061466878, 'elapsedTime': 2428.8999999910593}",71390008296,2340304125,POINT (0.4776517594064347 0.1078881950135822),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.0913780603547, 'y': 116.51925061466878, 'elapsedTime': 2428.8999999910593}",71390024963,2340320791,POINT (0.4776517594064347 0.1078881950135822),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 926.8940757363561, 'y': 132.05661322743356, 'elapsedTime': 2473.7999999970198}",71390041630,2340337458,POINT (0.4827573311126854 0.1222746418772533),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 926.8940757363561, 'y': 132.05661322743356, 'elapsedTime': 2473.7999999970198}",71390058306,2340354133,POINT (0.4827573311126854 0.1222746418772533),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 947.1024972487154, 'y': 125.08453423013808, 'elapsedTime': 2517}",71390074972,2340370799,POINT (0.4932825506503726 0.1158190131760538),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 947.1024972487154, 'y': 125.08453423013808, 'elapsedTime': 2517}",71390091640,2340387466,POINT (0.4932825506503726 0.1158190131760538),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 932.4666937150117, 'y': 132.88525441891667, 'elapsedTime': 2561.2999999970198}",71390108306,2340404132,POINT (0.485659736309902 0.1230419022397376),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 932.4666937150117, 'y': 132.88525441891667, 'elapsedTime': 2561.2999999970198}",71390124974,2340420799,POINT (0.485659736309902 0.1230419022397376),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 932.4666937150117, 'y': 132.88525441891667, 'elapsedTime': 2561.2999999970198}",71390141641,2340437466,POINT (0.485659736309902 0.1230419022397376),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 934.897141763707, 'y': 111.4291750640342, 'elapsedTime': 2606.0999999940395}",71390158308,2340454132,POINT (0.4869255946685974 0.103175162096328),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 934.897141763707, 'y': 111.4291750640342, 'elapsedTime': 2606.0999999940395}",71390174975,2340470799,POINT (0.4869255946685974 0.103175162096328),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.479149329013, 'y': 144.72898000948777, 'elapsedTime': 2649.3999999910593}",71390191646,2340487469,POINT (0.477853723608861 0.1340083148235998),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.479149329013, 'y': 144.72898000948777, 'elapsedTime': 2649.3999999910593}",71390208312,2340504135,POINT (0.477853723608861 0.1340083148235998),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 917.479149329013, 'y': 144.72898000948777, 'elapsedTime': 2649.3999999910593}",71390224980,2340520802,POINT (0.477853723608861 0.1340083148235998),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 898.725459855938, 'y': 167.32327183287768, 'elapsedTime': 2694}",71390241638,2340537460,POINT (0.468086177008301 0.1549289554008127),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 898.725459855938, 'y': 167.32327183287768, 'elapsedTime': 2694}",71390258306,2340554127,POINT (0.468086177008301 0.1549289554008127),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 898.725459855938, 'y': 167.32327183287768, 'elapsedTime': 2694}",71390274972,2340570793,POINT (0.468086177008301 0.1549289554008127),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 862.5029918647747, 'y': 182.52271554373334, 'elapsedTime': 2737.5999999940395}",71390291649,2340587469,POINT (0.4492203082629035 0.1690025143923457),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 862.5029918647747, 'y': 182.52271554373334, 'elapsedTime': 2737.5999999940395}",71390308315,2340604135,POINT (0.4492203082629035 0.1690025143923457),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 862.5029918647747, 'y': 182.52271554373334, 'elapsedTime': 2737.5999999940395}",71390324987,2340620806,POINT (0.4492203082629035 0.1690025143923457),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 868.0779875383074, 'y': 205.19891575557253, 'elapsedTime': 2783.5999999940395}",71390341654,2340637473,POINT (0.4521239518428685 0.1899989960699746),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 868.0779875383074, 'y': 205.19891575557253, 'elapsedTime': 2783.5999999940395}",71390358323,2340654140,POINT (0.4521239518428685 0.1899989960699746),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 842.797570292815, 'y': 215.98296128215588, 'elapsedTime': 2829.0999999940395}",71390374980,2340670797,POINT (0.4389570678608411 0.1999842234094036),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 842.797570292815, 'y': 215.98296128215588, 'elapsedTime': 2829.0999999940395}",71390391657,2340687473,POINT (0.4389570678608411 0.1999842234094036),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 842.797570292815, 'y': 215.98296128215588, 'elapsedTime': 2829.0999999940395}",71390408323,2340704139,POINT (0.4389570678608411 0.1999842234094036),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 834.8103375407867, 'y': 241.23482258589237, 'elapsedTime': 2872.3999999910593}",71390424991,2340720806,POINT (0.4347970508024931 0.2233655764684189),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 834.8103375407867, 'y': 241.23482258589237, 'elapsedTime': 2872.3999999910593}",71390441658,2340737473,POINT (0.4347970508024931 0.2233655764684189),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 834.8103375407867, 'y': 241.23482258589237, 'elapsedTime': 2872.3999999910593}",71390458322,2340754136,POINT (0.4347970508024931 0.2233655764684189),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 831.1577203112098, 'y': 208.60072495947048, 'elapsedTime': 2917.3999999910593}",71390474988,2340770802,POINT (0.4328946459954218 0.1931488194069171),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 831.1577203112098, 'y': 208.60072495947048, 'elapsedTime': 2917.3999999910593}",71390491656,2340787469,POINT (0.4328946459954218 0.1931488194069171),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 831.1577203112098, 'y': 208.60072495947048, 'elapsedTime': 2917.3999999910593}",71390508331,2340804144,POINT (0.4328946459954218 0.1931488194069171),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 833.82396886756, 'y': 216.51247987966173, 'elapsedTime': 2966.0999999940395}",71390524999,2340820811,POINT (0.4342833171185208 0.2004745184070942),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 833.82396886756, 'y': 216.51247987966173, 'elapsedTime': 2966.0999999940395}",71390541657,2340837469,POINT (0.4342833171185208 0.2004745184070942),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 833.82396886756, 'y': 216.51247987966173, 'elapsedTime': 2966.0999999940395}",71390558333,2340854144,POINT (0.4342833171185208 0.2004745184070942),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 896.7651506947501, 'y': 167.5053014309758, 'elapsedTime': 3022.5}",71390575000,2340870811,POINT (0.4670651826535156 0.1550975013249776),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 896.7651506947501, 'y': 167.5053014309758, 'elapsedTime': 3022.5}",71390591672,2340887482,POINT (0.4670651826535156 0.1550975013249776),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 906.8818533274131, 'y': 158.51954154388207, 'elapsedTime': 3068.8999999910593}",71390608340,2340904150,POINT (0.4723342986080276 0.1467773532813723),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 906.8818533274131, 'y': 158.51954154388207, 'elapsedTime': 3068.8999999910593}",71390625007,2340920816,POINT (0.4723342986080276 0.1467773532813723),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 906.8818533274131, 'y': 158.51954154388207, 'elapsedTime': 3068.8999999910593}",71390641673,2340937482,POINT (0.4723342986080276 0.1467773532813723),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 906.8818533274131, 'y': 158.51954154388207, 'elapsedTime': 3068.8999999910593}",71390658341,2340954149,POINT (0.4723342986080276 0.1467773532813723),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 923.5472679361209, 'y': 161.43819746933823, 'elapsedTime': 3117.699999988079}",71390675008,2340970816,POINT (0.481014202050063 0.1494798124716095),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 923.5472679361209, 'y': 161.43819746933823, 'elapsedTime': 3117.699999988079}",71390691676,2340987483,POINT (0.481014202050063 0.1494798124716095),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 923.5472679361209, 'y': 161.43819746933823, 'elapsedTime': 3117.699999988079}",71390708347,2341004154,POINT (0.481014202050063 0.1494798124716095),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 921.8777125757764, 'y': 133.48454468863895, 'elapsedTime': 3163}",71390725015,2341020821,POINT (0.4801446419665502 0.1235968006376286),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 921.8777125757764, 'y': 133.48454468863895, 'elapsedTime': 3163}",71390741681,2341037487,POINT (0.4801446419665502 0.1235968006376286),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 921.8777125757764, 'y': 133.48454468863895, 'elapsedTime': 3163}",71390758349,2341054154,POINT (0.4801446419665502 0.1235968006376286),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 940.034167560315, 'y': 149.05080766579766, 'elapsedTime': 3216}",71390775016,2341070821,POINT (0.4896011289376641 0.1380100070979608),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 940.034167560315, 'y': 149.05080766579766, 'elapsedTime': 3216}",71390791683,2341087487,POINT (0.4896011289376641 0.1380100070979608),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 964.4686530521152, 'y': 154.92432996582914, 'elapsedTime': 3263.5}",71390808350,2341104154,POINT (0.5023274234646433 0.143448453672064),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 964.4686530521152, 'y': 154.92432996582914, 'elapsedTime': 3263.5}",71390825019,2341120821,POINT (0.5023274234646433 0.143448453672064),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 964.4686530521152, 'y': 154.92432996582914, 'elapsedTime': 3263.5}",71390841688,2341137490,POINT (0.5023274234646433 0.143448453672064),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 940.6438606459259, 'y': 151.395360788044, 'elapsedTime': 3308.2999999970198}",71390858356,2341154157,POINT (0.4899186774197531 0.1401808896185593),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 940.6438606459259, 'y': 151.395360788044, 'elapsedTime': 3308.2999999970198}",71390875023,2341170824,POINT (0.4899186774197531 0.1401808896185593),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 950.6315090193633, 'y': 131.60359509206208, 'elapsedTime': 3353}",71390891690,2341187490,POINT (0.4951205776142517 0.1218551806407982),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 950.6315090193633, 'y': 131.60359509206208, 'elapsedTime': 3353}",71390908357,2341204157,POINT (0.4951205776142517 0.1218551806407982),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 950.6315090193633, 'y': 131.60359509206208, 'elapsedTime': 3353}",71390925025,2341220824,POINT (0.4951205776142517 0.1218551806407982),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 950.6315090193633, 'y': 131.60359509206208, 'elapsedTime': 3353}",71390941692,2341237491,POINT (0.4951205776142517 0.1218551806407982),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 932.1005919624281, 'y': 152.1910607233832, 'elapsedTime': 3403.5999999940395}",71390958359,2341254157,POINT (0.4854690583137646 0.1409176488179474),,,,,,,,,,,,,,,,,,,,,1,,
