,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450793892,2638115486,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450810559,2638132152,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450827226,2638148819,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450843899,2638165491,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450860565,2638182157,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450877233,2638198824,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450893900,2638215491,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450910567,2638232157,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450927234,2638248824,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450943902,2638265491,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450960568,2638282157,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450977243,2638298831,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84450993910,2638315498,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451010579,2638332166,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451027244,2638348831,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451043912,2638365498,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451060578,2638382164,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451077246,2638398831,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451093913,2638415498,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451110585,2638432169,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451127252,2638448836,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451143920,2638465503,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451160586,2638482169,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451177254,2638498836,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451193920,2638515502,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451210588,2638532169,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451227260,2638548841,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451243927,2638565507,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451260594,2638582174,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451277262,2638598841,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451293928,2638615507,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451310596,2638632174,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451327263,2638648841,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451343930,2638665507,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451360600,2638682177,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451377268,2638698844,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451393934,2638715510,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451410602,2638732177,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451427269,2638748844,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451443936,2638765510,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451460603,2638782177,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451477273,2638798846,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451493945,2638815518,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451510613,2638832185,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451527280,2638848852,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451543947,2638865518,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451560615,2638882185,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451577282,2638898852,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451593949,2638915518,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451610616,2638932185,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451627289,2638948857,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451643955,2638965523,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451660623,2638982190,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451677290,2638998857,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451693957,2639015523,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451710624,2639032190,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451727291,2639048856,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451743958,2639065523,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451760630,2639082194,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451777296,2639098860,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451793964,2639115527,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451810631,2639132194,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451827298,2639148860,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451843965,2639165527,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451860633,2639182194,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451877299,2639198860,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451893972,2639215532,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451910639,2639232199,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451927306,2639248865,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451943973,2639265532,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451960641,2639282199,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451977307,2639298865,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84451993975,2639315532,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452010642,2639332199,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452027314,2639348870,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452043981,2639365537,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452060649,2639382204,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452077315,2639398870,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452093983,2639415537,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452110650,2639432204,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452127317,2639448870,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452143988,2639465541,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452160656,2639482208,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452177322,2639498874,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452193990,2639515541,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452210657,2639532208,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452227324,2639548874,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452243991,2639565541,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452260656,2639582205,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452277328,2639598877,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452293996,2639615544,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452310662,2639632210,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452327330,2639648877,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452343997,2639665544,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452360664,2639682210,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452377332,2639698877,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452393999,2639715544,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452410671,2639732215,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452427338,2639748882,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452444006,2639765549,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452460672,2639782215,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452477340,2639798882,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452494007,2639815549,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452510674,2639832215,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452527341,2639848882,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452544014,2639865554,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452560680,2639882220,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452577348,2639898887,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452594015,2639915554,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452610682,2639932220,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,21,"{'x': 1125.724905490169, 'y': 411.52337256031575, 'elapsedTime': 10513.5}",84452627349,2639948887,POINT (0.5863150549427963 0.3810401597780702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
