,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,27,"{'x': 443.12945102807373, 'y': 249.01468552493947, 'elapsedTime': 24360.899999976158}",757530262055,2093118945,POINT (0.2307965890771217 0.2305691532638328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 443.12945102807373, 'y': 249.01468552493947, 'elapsedTime': 24360.899999976158}",757530278723,2093135613,POINT (0.2307965890771217 0.2305691532638328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 443.12945102807373, 'y': 249.01468552493947, 'elapsedTime': 24360.899999976158}",757530295397,2093152286,POINT (0.2307965890771217 0.2305691532638328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 517.3490786096593, 'y': 199.28193328386894, 'elapsedTime': 24410.399999976158}",757530312064,2093168953,POINT (0.2694526451091975 0.1845203085961749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 517.3490786096593, 'y': 199.28193328386894, 'elapsedTime': 24410.399999976158}",757530328731,2093185619,POINT (0.2694526451091975 0.1845203085961749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 517.3490786096593, 'y': 199.28193328386894, 'elapsedTime': 24410.399999976158}",757530345398,2093202286,POINT (0.2694526451091975 0.1845203085961749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 617.5766678005375, 'y': 261.4345841023889, 'elapsedTime': 24465.800000071526}",757530362064,2093218951,POINT (0.3216545144794466 0.2420690593540638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 617.5766678005375, 'y': 261.4345841023889, 'elapsedTime': 24465.800000071526}",757530378732,2093235619,POINT (0.3216545144794466 0.2420690593540638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 617.5766678005375, 'y': 261.4345841023889, 'elapsedTime': 24465.800000071526}",757530395398,2093252284,POINT (0.3216545144794466 0.2420690593540638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 606.354357713721, 'y': 304.37998424362235, 'elapsedTime': 24525.300000071526}",757530412070,2093268955,POINT (0.3158095613092297 0.2818333187440948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 606.354357713721, 'y': 304.37998424362235, 'elapsedTime': 24525.300000071526}",757530428736,2093285621,POINT (0.3158095613092297 0.2818333187440948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 606.354357713721, 'y': 304.37998424362235, 'elapsedTime': 24525.300000071526}",757530445404,2093302288,POINT (0.3158095613092297 0.2818333187440948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 673.1242872440146, 'y': 264.9099891878992, 'elapsedTime': 24572.700000047684}",757530462071,2093318955,POINT (0.3505855662729242 0.2452870270258326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 673.1242872440146, 'y': 264.9099891878992, 'elapsedTime': 24572.700000047684}",757530478740,2093335623,POINT (0.3505855662729242 0.2452870270258326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 664.4018591753583, 'y': 241.33665882706632, 'elapsedTime': 24624.200000047684}",757530495405,2093352288,POINT (0.3460426349871658 0.2234598692843207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 664.4018591753583, 'y': 241.33665882706632, 'elapsedTime': 24624.200000047684}",757530512073,2093368955,POINT (0.3460426349871658 0.2234598692843207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 664.4018591753583, 'y': 241.33665882706632, 'elapsedTime': 24624.200000047684}",757530528741,2093385622,POINT (0.3460426349871658 0.2234598692843207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 664.4018591753583, 'y': 241.33665882706632, 'elapsedTime': 24624.200000047684}",757530545415,2093402296,POINT (0.3460426349871658 0.2234598692843207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 664.4018591753583, 'y': 241.33665882706632, 'elapsedTime': 24624.200000047684}",757530562082,2093418962,POINT (0.3460426349871658 0.2234598692843207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 717.1376761972138, 'y': 243.3525374481094, 'elapsedTime': 24675.100000023842}",757530578749,2093435629,POINT (0.3735092063527155 0.2253264235630643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 717.1376761972138, 'y': 243.3525374481094, 'elapsedTime': 24675.100000023842}",757530595416,2093452295,POINT (0.3735092063527155 0.2253264235630643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 717.1376761972138, 'y': 243.3525374481094, 'elapsedTime': 24675.100000023842}",757530612084,2093468962,POINT (0.3735092063527155 0.2253264235630643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 748.179532289685, 'y': 211.8014479032511, 'elapsedTime': 24728.200000047684}",757530628751,2093485629,POINT (0.3896768397342109 0.1961124517622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 748.179532289685, 'y': 211.8014479032511, 'elapsedTime': 24728.200000047684}",757530645418,2093502295,POINT (0.3896768397342109 0.1961124517622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 748.179532289685, 'y': 211.8014479032511, 'elapsedTime': 24728.200000047684}",757530662085,2093518962,POINT (0.3896768397342109 0.1961124517622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 748.179532289685, 'y': 211.8014479032511, 'elapsedTime': 24728.200000047684}",757530678754,2093535630,POINT (0.3896768397342109 0.1961124517622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 748.179532289685, 'y': 211.8014479032511, 'elapsedTime': 24728.200000047684}",757530695421,2093552297,POINT (0.3896768397342109 0.1961124517622696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 659.3079398653588, 'y': 197.18657282866192, 'elapsedTime': 24793.100000023842}",757530712089,2093568964,POINT (0.3433895520132077 0.1825801600265388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 659.3079398653588, 'y': 197.18657282866192, 'elapsedTime': 24793.100000023842}",757530728757,2093585631,POINT (0.3433895520132077 0.1825801600265388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 742.8195435814193, 'y': 187.53201626658623, 'elapsedTime': 24870.100000023842}",757530745423,2093602297,POINT (0.3868851789486559 0.1736407558023947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 742.8195435814193, 'y': 187.53201626658623, 'elapsedTime': 24870.100000023842}",757530762091,2093618964,POINT (0.3868851789486559 0.1736407558023947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 742.8195435814193, 'y': 187.53201626658623, 'elapsedTime': 24870.100000023842}",757530778757,2093635630,POINT (0.3868851789486559 0.1736407558023947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 742.8195435814193, 'y': 187.53201626658623, 'elapsedTime': 24870.100000023842}",757530795425,2093652297,POINT (0.3868851789486559 0.1736407558023947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 786.781753502951, 'y': 176.21953068723715, 'elapsedTime': 24924.100000023842}",757530812095,2093668967,POINT (0.409782163282787 0.1631662321178122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 786.781753502951, 'y': 176.21953068723715, 'elapsedTime': 24924.100000023842}",757530828763,2093685634,POINT (0.409782163282787 0.1631662321178122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 786.781753502951, 'y': 176.21953068723715, 'elapsedTime': 24924.100000023842}",757530845429,2093702300,POINT (0.409782163282787 0.1631662321178122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 855.1726402858482, 'y': 140.76669019922846, 'elapsedTime': 24970.800000071526}",757530862096,2093718966,POINT (0.4454024168155459 0.1303395279622486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 855.1726402858482, 'y': 140.76669019922846, 'elapsedTime': 24970.800000071526}",757530878763,2093735633,POINT (0.4454024168155459 0.1303395279622486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 855.1726402858482, 'y': 140.76669019922846, 'elapsedTime': 24970.800000071526}",757530895431,2093752300,POINT (0.4454024168155459 0.1303395279622486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 854.8551815768475, 'y': 97.67878017051153, 'elapsedTime': 25021.5}",757530912099,2093768967,POINT (0.4452370737379414 0.0904433149726959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 854.8551815768475, 'y': 97.67878017051153, 'elapsedTime': 25021.5}",757530928766,2093785633,POINT (0.4452370737379414 0.0904433149726959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.2878379832587, 'y': 147.23212543425586, 'elapsedTime': 25067.899999976158}",757530945439,2093802306,POINT (0.4808790822829472 0.1363260420687554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.2878379832587, 'y': 147.23212543425586, 'elapsedTime': 25067.899999976158}",757530962106,2093818972,POINT (0.4808790822829472 0.1363260420687554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.2878379832587, 'y': 147.23212543425586, 'elapsedTime': 25067.899999976158}",757530978774,2093835640,POINT (0.4808790822829472 0.1363260420687554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.2878379832587, 'y': 147.23212543425586, 'elapsedTime': 25067.899999976158}",757530995441,2093852306,POINT (0.4808790822829472 0.1363260420687554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 923.2878379832587, 'y': 147.23212543425586, 'elapsedTime': 25067.899999976158}",757531012108,2093868973,POINT (0.4808790822829472 0.1363260420687554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 755.1350205630058, 'y': 106.7202561128023, 'elapsedTime': 25116.5}",757531028775,2093885639,POINT (0.3932994898765655 0.0988150519562984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 755.1350205630058, 'y': 106.7202561128023, 'elapsedTime': 25116.5}",757531045442,2093902306,POINT (0.3932994898765655 0.0988150519562984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 707.0189578389308, 'y': 135.60996555554817, 'elapsedTime': 25181.5}",757531062109,2093918972,POINT (0.3682390405411098 0.1255647829218039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 707.0189578389308, 'y': 135.60996555554817, 'elapsedTime': 25181.5}",757531078783,2093935646,POINT (0.3682390405411098 0.1255647829218039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 707.0189578389308, 'y': 135.60996555554817, 'elapsedTime': 25181.5}",757531095451,2093952313,POINT (0.3682390405411098 0.1255647829218039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 652.5351254077585, 'y': 125.13177899767942, 'elapsedTime': 25231.100000023842}",757531112119,2093968980,POINT (0.3398620444832076 0.1158627583311846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 652.5351254077585, 'y': 125.13177899767942, 'elapsedTime': 25231.100000023842}",757531128786,2093985646,POINT (0.3398620444832076 0.1158627583311846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 652.5351254077585, 'y': 125.13177899767942, 'elapsedTime': 25231.100000023842}",757531145453,2094002313,POINT (0.3398620444832076 0.1158627583311846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 602.0855524350877, 'y': 222.35131728896644, 'elapsedTime': 25282.200000047684}",757531162121,2094018980,POINT (0.3135862252266082 0.2058808493416356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 602.0855524350877, 'y': 222.35131728896644, 'elapsedTime': 25282.200000047684}",757531178787,2094035646,POINT (0.3135862252266082 0.2058808493416356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 602.0855524350877, 'y': 222.35131728896644, 'elapsedTime': 25282.200000047684}",757531195454,2094052313,POINT (0.3135862252266082 0.2058808493416356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 583.8655460714914, 'y': 303.89246468992286, 'elapsedTime': 25332.800000071526}",757531212125,2094068983,POINT (0.3040966385789018 0.2813819117499286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 583.8655460714914, 'y': 303.89246468992286, 'elapsedTime': 25332.800000071526}",757531228792,2094085650,POINT (0.3040966385789018 0.2813819117499286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 583.8655460714914, 'y': 303.89246468992286, 'elapsedTime': 25332.800000071526}",757531245460,2094102317,POINT (0.3040966385789018 0.2813819117499286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,27,"{'x': 577.1608538708186, 'y': 226.6616733578573, 'elapsedTime': 25378.399999976158}",757531262127,2094118984,POINT (0.3006046113910514 0.2098719197757938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 577.1608538708186, 'y': 226.6616733578573, 'elapsedTime': 25378.399999976158}",757531278794,2094135650,POINT (0.3006046113910514 0.2098719197757938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 577.1608538708186, 'y': 226.6616733578573, 'elapsedTime': 25378.399999976158}",757531295462,2094152317,POINT (0.3006046113910514 0.2098719197757938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 683.0726703820533, 'y': 202.99025843989017, 'elapsedTime': 25426.200000047684}",757531312129,2094168983,POINT (0.3557670158239861 0.1879539429998983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 683.0726703820533, 'y': 202.99025843989017, 'elapsedTime': 25426.200000047684}",757531328800,2094185654,POINT (0.3557670158239861 0.1879539429998983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 770.1208852542616, 'y': 183.31164416159552, 'elapsedTime': 25478.899999976158}",757531345468,2094202321,POINT (0.4011046277365946 0.1697330038533292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 770.1208852542616, 'y': 183.31164416159552, 'elapsedTime': 25478.899999976158}",757531362135,2094218988,POINT (0.4011046277365946 0.1697330038533292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 770.1208852542616, 'y': 183.31164416159552, 'elapsedTime': 25478.899999976158}",757531378802,2094235654,POINT (0.4011046277365946 0.1697330038533292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 770.1208852542616, 'y': 183.31164416159552, 'elapsedTime': 25478.899999976158}",757531395468,2094252320,POINT (0.4011046277365946 0.1697330038533292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 770.1208852542616, 'y': 183.31164416159552, 'elapsedTime': 25478.899999976158}",757531412137,2094268988,POINT (0.4011046277365946 0.1697330038533292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 811.0348356160707, 'y': 169.8748075811951, 'elapsedTime': 25524.100000023842}",757531428805,2094285656,POINT (0.4224139768833702 0.1572914885011066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 735.1113376808212, 'y': 110.0103236544856, 'elapsedTime': 25576.5}",757531445470,2094302320,POINT (0.3828704883754277 0.1018614107911904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 735.1113376808212, 'y': 110.0103236544856, 'elapsedTime': 25576.5}",757531462141,2094318991,POINT (0.3828704883754277 0.1018614107911904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 735.1113376808212, 'y': 110.0103236544856, 'elapsedTime': 25576.5}",757531478809,2094335658,POINT (0.3828704883754277 0.1018614107911904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 735.1113376808212, 'y': 110.0103236544856, 'elapsedTime': 25576.5}",757531495476,2094352324,POINT (0.3828704883754277 0.1018614107911904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 724.0378113310416, 'y': 162.14826603106712, 'elapsedTime': 25636.399999976158}",757531512145,2094368992,POINT (0.3771030267349175 0.1501372833620992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 724.0378113310416, 'y': 162.14826603106712, 'elapsedTime': 25636.399999976158}",757531528811,2094385658,POINT (0.3771030267349175 0.1501372833620992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 724.0378113310416, 'y': 162.14826603106712, 'elapsedTime': 25636.399999976158}",757531545478,2094402324,POINT (0.3771030267349175 0.1501372833620992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 764.1861774457849, 'y': 153.40860280426676, 'elapsedTime': 25683.399999976158}",757531562145,2094418991,POINT (0.3980136340863463 0.1420450025965433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 764.1861774457849, 'y': 153.40860280426676, 'elapsedTime': 25683.399999976158}",757531578813,2094435658,POINT (0.3980136340863463 0.1420450025965433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 764.1861774457849, 'y': 153.40860280426676, 'elapsedTime': 25683.399999976158}",757531595486,2094452331,POINT (0.3980136340863463 0.1420450025965433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 968.2614955581341, 'y': 174.00938531130691, 'elapsedTime': 25735.200000047684}",757531612153,2094468997,POINT (0.5043028622698615 0.1611198012141731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 968.2614955581341, 'y': 174.00938531130691, 'elapsedTime': 25735.200000047684}",757531628820,2094485664,POINT (0.5043028622698615 0.1611198012141731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 968.2614955581341, 'y': 174.00938531130691, 'elapsedTime': 25735.200000047684}",757531645487,2094502330,POINT (0.5043028622698615 0.1611198012141731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 994.3441810615153, 'y': 218.34745925705926, 'elapsedTime': 25783.300000071526}",757531662154,2094518997,POINT (0.5178875943028726 0.202173573386166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 994.3441810615153, 'y': 218.34745925705926, 'elapsedTime': 25783.300000071526}",757531678822,2094535664,POINT (0.5178875943028726 0.202173573386166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 994.3441810615153, 'y': 218.34745925705926, 'elapsedTime': 25783.300000071526}",757531695489,2094552330,POINT (0.5178875943028726 0.202173573386166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 991.9434023933799, 'y': 165.98757151695736, 'elapsedTime': 25833.700000047684}",757531712154,2094568995,POINT (0.5166371887465521 0.1536921958490346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 991.9434023933799, 'y': 165.98757151695736, 'elapsedTime': 25833.700000047684}",757531728831,2094585671,POINT (0.5166371887465521 0.1536921958490346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 991.9434023933799, 'y': 165.98757151695736, 'elapsedTime': 25833.700000047684}",757531745498,2094602338,POINT (0.5166371887465521 0.1536921958490346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 998.4953258849688, 'y': 206.29794161185364, 'elapsedTime': 25879.700000047684}",757531762165,2094619004,POINT (0.5200496488984212 0.1910166126035682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 998.4953258849688, 'y': 206.29794161185364, 'elapsedTime': 25879.700000047684}",757531778833,2094635671,POINT (0.5200496488984212 0.1910166126035682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 998.4953258849688, 'y': 206.29794161185364, 'elapsedTime': 25879.700000047684}",757531795500,2094652338,POINT (0.5200496488984212 0.1910166126035682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 978.228169692081, 'y': 125.11911036293955, 'elapsedTime': 25930.300000071526}",757531812167,2094669004,POINT (0.5094938383812921 0.1158510281138329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 978.228169692081, 'y': 125.11911036293955, 'elapsedTime': 25930.300000071526}",757531828834,2094685671,POINT (0.5094938383812921 0.1158510281138329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 978.228169692081, 'y': 125.11911036293955, 'elapsedTime': 25930.300000071526}",757531845501,2094702337,POINT (0.5094938383812921 0.1158510281138329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 1042.34038363597, 'y': 168.9581470304903, 'elapsedTime': 25980.5}",757531862171,2094719007,POINT (0.5428856164770678 0.1564427287319355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1042.34038363597, 'y': 168.9581470304903, 'elapsedTime': 25980.5}",757531878839,2094735674,POINT (0.5428856164770678 0.1564427287319355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 1042.34038363597, 'y': 168.9581470304903, 'elapsedTime': 25980.5}",757531895506,2094752340,POINT (0.5428856164770678 0.1564427287319355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 949.1727588159614, 'y': 201.43274630812107, 'elapsedTime': 26026.899999976158}",757531912173,2094769007,POINT (0.4943608118833132 0.1865118021371491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 949.1727588159614, 'y': 201.43274630812107, 'elapsedTime': 26026.899999976158}",757531928840,2094785673,POINT (0.4943608118833132 0.1865118021371491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 949.1727588159614, 'y': 201.43274630812107, 'elapsedTime': 26026.899999976158}",757531945508,2094802340,POINT (0.4943608118833132 0.1865118021371491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 899.2582999756546, 'y': 195.0918193720102, 'elapsedTime': 26074.300000071526}",757531962175,2094819007,POINT (0.4683636979039868 0.180640573492602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 899.2582999756546, 'y': 195.0918193720102, 'elapsedTime': 26074.300000071526}",757531978842,2094835673,POINT (0.4683636979039868 0.180640573492602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,27,"{'x': 899.2582999756546, 'y': 195.0918193720102, 'elapsedTime': 26074.300000071526}",757531995515,2094852346,POINT (0.4683636979039868 0.180640573492602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
