,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,24,1,"{'x': 699.0650814950048, 'y': 397.4410782374069, 'elapsedTime': 17038.09999999404}",153270369828,2531069446,POINT (0.3640963966119817 0.3680009983679694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 699.0650814950048, 'y': 397.4410782374069, 'elapsedTime': 17038.09999999404}",153270386494,2531086112,POINT (0.3640963966119817 0.3680009983679694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 566.9567634835304, 'y': 436.4830475617251, 'elapsedTime': 17073.59999999404}",153270403161,2531102779,POINT (0.2952899809810054 0.4041509699645602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 566.9567634835304, 'y': 436.4830475617251, 'elapsedTime': 17073.59999999404}",153270419829,2531119446,POINT (0.2952899809810054 0.4041509699645602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 511.44532372633677, 'y': 463.12122855837976, 'elapsedTime': 17111.69999998808}",153270436495,2531136112,POINT (0.2663777727741337 0.4288159523688702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 511.44532372633677, 'y': 463.12122855837976, 'elapsedTime': 17111.69999998808}",153270453163,2531152779,POINT (0.2663777727741337 0.4288159523688702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 408.79048718727284, 'y': 415.57432883967317, 'elapsedTime': 17148.29999998212}",153270469830,2531169446,POINT (0.2129117120767046 0.3847910452219196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 408.79048718727284, 'y': 415.57432883967317, 'elapsedTime': 17148.29999998212}",153270486501,2531186116,POINT (0.2129117120767046 0.3847910452219196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 408.79048718727284, 'y': 415.57432883967317, 'elapsedTime': 17148.29999998212}",153270503167,2531202782,POINT (0.2129117120767046 0.3847910452219196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 390.6195972742489, 'y': 393.3811473150724, 'elapsedTime': 17184.399999976158}",153270519835,2531219449,POINT (0.2034477069136713 0.3642418030695115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 390.6195972742489, 'y': 393.3811473150724, 'elapsedTime': 17184.399999976158}",153270536502,2531236116,POINT (0.2034477069136713 0.3642418030695115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 417.2226310919992, 'y': 355.74413103737334, 'elapsedTime': 17225.5}",153270553168,2531252782,POINT (0.2173034536937496 0.3293927139234938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 417.2226310919992, 'y': 355.74413103737334, 'elapsedTime': 17225.5}",153270569836,2531269449,POINT (0.2173034536937496 0.3293927139234938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 377.0654032336526, 'y': 304.0108640761823, 'elapsedTime': 17266}",153270586503,2531286116,POINT (0.1963882308508607 0.2814915408112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 377.0654032336526, 'y': 304.0108640761823, 'elapsedTime': 17266}",153270603170,2531302782,POINT (0.1963882308508607 0.2814915408112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 377.0654032336526, 'y': 304.0108640761823, 'elapsedTime': 17266}",153270619843,2531319455,POINT (0.1963882308508607 0.2814915408112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 384.8037768398945, 'y': 246.30200068403462, 'elapsedTime': 17301.79999998212}",153270636511,2531336122,POINT (0.2004186337707784 0.2280574080407728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 384.8037768398945, 'y': 246.30200068403462, 'elapsedTime': 17301.79999998212}",153270653177,2531352788,POINT (0.2004186337707784 0.2280574080407728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 324.3212987935729, 'y': 193.30647282956318, 'elapsedTime': 17339.19999998808}",153270669845,2531369455,POINT (0.1689173431216526 0.1789874748421881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 324.3212987935729, 'y': 193.30647282956318, 'elapsedTime': 17339.19999998808}",153270686512,2531386122,POINT (0.1689173431216526 0.1789874748421881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 349.9436725592425, 'y': 182.34281914078178, 'elapsedTime': 17378}",153270703178,2531402788,POINT (0.1822623294579388 0.168835943648872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 349.9436725592425, 'y': 182.34281914078178, 'elapsedTime': 17378}",153270719846,2531419455,POINT (0.1822623294579388 0.168835943648872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 349.9436725592425, 'y': 182.34281914078178, 'elapsedTime': 17378}",153270736513,2531436122,POINT (0.1822623294579388 0.168835943648872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 382.1116275287702, 'y': 189.96183594807178, 'elapsedTime': 17414.59999999404}",153270753183,2531452791,POINT (0.1990164726712345 0.1758905888408072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 382.1116275287702, 'y': 189.96183594807178, 'elapsedTime': 17414.59999999404}",153270769849,2531469457,POINT (0.1990164726712345 0.1758905888408072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 431.47005890742184, 'y': 209.2915457217598, 'elapsedTime': 17460.19999998808}",153270786517,2531486124,POINT (0.2247239890142822 0.1937884682608887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 431.47005890742184, 'y': 209.2915457217598, 'elapsedTime': 17460.19999998808}",153270803184,2531502791,POINT (0.2247239890142822 0.1937884682608887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 447.6869875935853, 'y': 216.92597155843214, 'elapsedTime': 17499}",153270819850,2531519457,POINT (0.2331703060383257 0.2008573810726224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 447.6869875935853, 'y': 216.92597155843214, 'elapsedTime': 17499}",153270836518,2531536124,POINT (0.2331703060383257 0.2008573810726224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 447.6869875935853, 'y': 216.92597155843214, 'elapsedTime': 17499}",153270853185,2531552791,POINT (0.2331703060383257 0.2008573810726224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 504.0293441655275, 'y': 225.8158618655706, 'elapsedTime': 17533.19999998808}",153270869852,2531569457,POINT (0.2625152834195456 0.2090887609866394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 504.0293441655275, 'y': 225.8158618655706, 'elapsedTime': 17533.19999998808}",153270886526,2531586131,POINT (0.2625152834195456 0.2090887609866394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 496.7809242852323, 'y': 194.64913239479145, 'elapsedTime': 17570.399999976158}",153270903194,2531602798,POINT (0.2587400647318918 0.1802306781433254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 496.7809242852323, 'y': 194.64913239479145, 'elapsedTime': 17570.399999976158}",153270919861,2531619465,POINT (0.2587400647318918 0.1802306781433254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 519.832602751795, 'y': 165.80198155488347, 'elapsedTime': 17610.399999976158}",153270936529,2531636132,POINT (0.2707461472665599 0.1535203532915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 519.832602751795, 'y': 165.80198155488347, 'elapsedTime': 17610.399999976158}",153270953196,2531652799,POINT (0.2707461472665599 0.1535203532915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 519.832602751795, 'y': 165.80198155488347, 'elapsedTime': 17610.399999976158}",153270969862,2531669465,POINT (0.2707461472665599 0.1535203532915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 519.832602751795, 'y': 165.80198155488347, 'elapsedTime': 17610.399999976158}",153270986530,2531686132,POINT (0.2707461472665599 0.1535203532915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 531.7330967632969, 'y': 160.83622421314155, 'elapsedTime': 17657.09999999404}",153271003196,2531702798,POINT (0.2769443212308838 0.1489224298269829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 531.7330967632969, 'y': 160.83622421314155, 'elapsedTime': 17657.09999999404}",153271019867,2531719468,POINT (0.2769443212308838 0.1489224298269829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 531.7330967632969, 'y': 160.83622421314155, 'elapsedTime': 17657.09999999404}",153271036533,2531736134,POINT (0.2769443212308838 0.1489224298269829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 531.7330967632969, 'y': 160.83622421314155, 'elapsedTime': 17657.09999999404}",153271053201,2531752801,POINT (0.2769443212308838 0.1489224298269829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 583.5872396022733, 'y': 164.2110946381393, 'elapsedTime': 17699.399999976158}",153271069868,2531769468,POINT (0.3039516872928507 0.152047309850129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 583.5872396022733, 'y': 164.2110946381393, 'elapsedTime': 17699.399999976158}",153271086536,2531786135,POINT (0.3039516872928507 0.152047309850129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 583.5872396022733, 'y': 164.2110946381393, 'elapsedTime': 17699.399999976158}",153271103202,2531802801,POINT (0.3039516872928507 0.152047309850129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 591.3486927413657, 'y': 187.6473936279134, 'elapsedTime': 17775.399999976158}",153271119869,2531819468,POINT (0.3079941108027946 0.1737475866925124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 591.3486927413657, 'y': 187.6473936279134, 'elapsedTime': 17775.399999976158}",153271136537,2531836135,POINT (0.3079941108027946 0.1737475866925124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 625.0225601617467, 'y': 186.5457386938212, 'elapsedTime': 17818.69999998808}",153271153208,2531852806,POINT (0.3255325834175764 0.1727275358276122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 625.0225601617467, 'y': 186.5457386938212, 'elapsedTime': 17818.69999998808}",153271169876,2531869473,POINT (0.3255325834175764 0.1727275358276122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,1,"{'x': 642.1164151539077, 'y': 210.6301393945439, 'elapsedTime': 17856.69999998808}",153271186542,2531886139,POINT (0.3344356328926603 0.1950279068467999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 642.1164151539077, 'y': 210.6301393945439, 'elapsedTime': 17856.69999998808}",153271203210,2531902806,POINT (0.3344356328926603 0.1950279068467999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 642.1164151539077, 'y': 210.6301393945439, 'elapsedTime': 17856.69999998808}",153271219877,2531919473,POINT (0.3344356328926603 0.1950279068467999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 639.0281548679238, 'y': 214.9886679093871, 'elapsedTime': 17897.899999976158}",153271236545,2531936140,POINT (0.3328271639937103 0.1990635813975806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 639.0281548679238, 'y': 214.9886679093871, 'elapsedTime': 17897.899999976158}",153271253211,2531952806,POINT (0.3328271639937103 0.1990635813975806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 631.3472452250369, 'y': 270.6868004074464, 'elapsedTime': 17935}",153271269881,2531969476,POINT (0.3288266902213734 0.2506359263031912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 631.3472452250369, 'y': 270.6868004074464, 'elapsedTime': 17935}",153271286549,2531986143,POINT (0.3288266902213734 0.2506359263031912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 654.9141429682963, 'y': 295.3750839034315, 'elapsedTime': 17974.19999998808}",153271303215,2532002809,POINT (0.341101116129321 0.2734954480587329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 654.9141429682963, 'y': 295.3750839034315, 'elapsedTime': 17974.19999998808}",153271319883,2532019476,POINT (0.341101116129321 0.2734954480587329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 656.4692139994298, 'y': 294.61476464005364, 'elapsedTime': 18012.79999998212}",153271336550,2532036143,POINT (0.3419110489580364 0.2727914487407904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 656.4692139994298, 'y': 294.61476464005364, 'elapsedTime': 18012.79999998212}",153271353217,2532052809,POINT (0.3419110489580364 0.2727914487407904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 656.4692139994298, 'y': 294.61476464005364, 'elapsedTime': 18012.79999998212}",153271369883,2532069475,POINT (0.3419110489580364 0.2727914487407904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 610.5679248497429, 'y': 286.36047713043365, 'elapsedTime': 18049.09999999404}",153271386551,2532086142,POINT (0.3180041275259077 0.2651485899355867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 610.5679248497429, 'y': 286.36047713043365, 'elapsedTime': 18049.09999999404}",153271403220,2532102811,POINT (0.3180041275259077 0.2651485899355867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 643.8615219766707, 'y': 285.82103941714246, 'elapsedTime': 18085.29999998212}",153271419887,2532119478,POINT (0.3353445426961826 0.2646491105714282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 643.8615219766707, 'y': 285.82103941714246, 'elapsedTime': 18085.29999998212}",153271436554,2532136144,POINT (0.3353445426961826 0.2646491105714282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 643.8615219766707, 'y': 285.82103941714246, 'elapsedTime': 18085.29999998212}",153271453221,2532152811,POINT (0.3353445426961826 0.2646491105714282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 657.4999303134165, 'y': 278.5382395748719, 'elapsedTime': 18126.5}",153271469888,2532169477,POINT (0.3424478803715711 0.2579057773841407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,1,"{'x': 672.4896476144444, 'y': 254.92328543764063, 'elapsedTime': 18163}",153271486555,2532186144,POINT (0.3502550247991898 0.2360400791089265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 672.4896476144444, 'y': 254.92328543764063, 'elapsedTime': 18163}",153271503223,2532202811,POINT (0.3502550247991898 0.2360400791089265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 684.329418085728, 'y': 234.4006362118777, 'elapsedTime': 18199}",153271519890,2532219478,POINT (0.35642157191965 0.217037626122109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 684.329418085728, 'y': 234.4006362118777, 'elapsedTime': 18199}",153271536565,2532236152,POINT (0.35642157191965 0.217037626122109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 684.329418085728, 'y': 234.4006362118777, 'elapsedTime': 18199}",153271553232,2532252819,POINT (0.35642157191965 0.217037626122109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 684.329418085728, 'y': 234.4006362118777, 'elapsedTime': 18199}",153271569899,2532269486,POINT (0.35642157191965 0.217037626122109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 671.6511217585546, 'y': 251.2604988537384, 'elapsedTime': 18236.59999999404}",153271586566,2532286152,POINT (0.3498182925825805 0.2326486100497578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 716.6026439262688, 'y': 254.96394933435533, 'elapsedTime': 18274.79999998212}",153271603233,2532302819,POINT (0.3732305437115983 0.2360777308651438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 716.6026439262688, 'y': 254.96394933435533, 'elapsedTime': 18274.79999998212}",153271619900,2532319485,POINT (0.3732305437115983 0.2360777308651438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 716.6026439262688, 'y': 254.96394933435533, 'elapsedTime': 18274.79999998212}",153271636568,2532336153,POINT (0.3732305437115983 0.2360777308651438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 706.4907218843978, 'y': 259.96758862709305, 'elapsedTime': 18314}",153271653235,2532352819,POINT (0.3679639176481239 0.2407107302102713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 706.4907218843978, 'y': 259.96758862709305, 'elapsedTime': 18314}",153271669905,2532369489,POINT (0.3679639176481239 0.2407107302102713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 695.5017409147288, 'y': 267.580603922999, 'elapsedTime': 18351.59999999404}",153271686572,2532386156,POINT (0.3622404900597546 0.2477598184472213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 695.5017409147288, 'y': 267.580603922999, 'elapsedTime': 18351.59999999404}",153271703240,2532402823,POINT (0.3622404900597546 0.2477598184472213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 695.5017409147288, 'y': 267.580603922999, 'elapsedTime': 18351.59999999404}",153271719907,2532419490,POINT (0.3622404900597546 0.2477598184472213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 705.0803629925215, 'y': 248.80537262961846, 'elapsedTime': 18388.09999999404}",153271736574,2532436156,POINT (0.3672293557252716 0.2303753450274245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 705.0803629925215, 'y': 248.80537262961846, 'elapsedTime': 18388.09999999404}",153271753241,2532452823,POINT (0.3672293557252716 0.2303753450274245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 685.8886886045499, 'y': 233.3986471928478, 'elapsedTime': 18444.5}",153271769909,2532469490,POINT (0.3572336919815364 0.2161098585118961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 685.8886886045499, 'y': 233.3986471928478, 'elapsedTime': 18444.5}",153271786576,2532486157,POINT (0.3572336919815364 0.2161098585118961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 685.8886886045499, 'y': 233.3986471928478, 'elapsedTime': 18444.5}",153271803248,2532502828,POINT (0.3572336919815364 0.2161098585118961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 647.1475047432475, 'y': 231.153924218922, 'elapsedTime': 18485.69999998808}",153271819916,2532519496,POINT (0.3370559920537747 0.2140314113138166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 647.1475047432475, 'y': 231.153924218922, 'elapsedTime': 18485.69999998808}",153271836582,2532536162,POINT (0.3370559920537747 0.2140314113138166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 638.0214439625624, 'y': 252.90315836610395, 'elapsedTime': 18522.29999998212}",153271853250,2532552829,POINT (0.3323028353971679 0.2341695910797259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 638.0214439625624, 'y': 252.90315836610395, 'elapsedTime': 18522.29999998212}",153271869917,2532569496,POINT (0.3323028353971679 0.2341695910797259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 638.0214439625624, 'y': 252.90315836610395, 'elapsedTime': 18522.29999998212}",153271886584,2532586162,POINT (0.3323028353971679 0.2341695910797259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 610.2739025350799, 'y': 261.5308767064041, 'elapsedTime': 18566.09999999404}",153271903251,2532602829,POINT (0.3178509909036874 0.2421582191725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 610.2739025350799, 'y': 261.5308767064041, 'elapsedTime': 18566.09999999404}",153271919918,2532619495,POINT (0.3178509909036874 0.2421582191725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 584.5843450888996, 'y': 248.63808033619733, 'elapsedTime': 18603.399999976158}",153271936589,2532636166,POINT (0.3044710130671352 0.2302204447557383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 584.5843450888996, 'y': 248.63808033619733, 'elapsedTime': 18603.399999976158}",153271953257,2532652833,POINT (0.3044710130671352 0.2302204447557383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,1,"{'x': 613.1195355169895, 'y': 222.5510093315585, 'elapsedTime': 18640.69999998808}",153271969923,2532669499,POINT (0.3193330914150987 0.2060657493810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 613.1195355169895, 'y': 222.5510093315585, 'elapsedTime': 18640.69999998808}",153271986590,2532686166,POINT (0.3193330914150987 0.2060657493810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1,"{'x': 613.1195355169895, 'y': 222.5510093315585, 'elapsedTime': 18640.69999998808}",153272003257,2532702832,POINT (0.3193330914150987 0.2060657493810727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
