,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,40,29,"{'x': 1246.249066949833, 'y': 130.98379412694402, 'elapsedTime': 7643.600000000093}",3389852816,3475699010,POINT (0.649088055703038 0.1212812908582815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1237.8798053371202, 'y': 141.10929510157933, 'elapsedTime': 7689.600000000093}",3389869482,3475715676,POINT (0.64472906527975 0.1306567547236846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1237.8798053371202, 'y': 141.10929510157933, 'elapsedTime': 7689.600000000093}",3389886152,3475732345,POINT (0.64472906527975 0.1306567547236846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1227.5913919503353, 'y': 120.40064795479063, 'elapsedTime': 7724.5}",3389902819,3475749012,POINT (0.6393705166407996 0.111482081439621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1227.5913919503353, 'y': 120.40064795479063, 'elapsedTime': 7724.5}",3389919486,3475765679,POINT (0.6393705166407996 0.111482081439621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1196.02204608217, 'y': 87.48265346527515, 'elapsedTime': 7761}",3389936151,3475782344,POINT (0.6229281490011301 0.0810024569122918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1196.02204608217, 'y': 87.48265346527515, 'elapsedTime': 7761}",3389952819,3475799011,POINT (0.6229281490011301 0.0810024569122918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1150.224530275433, 'y': 94.84785195693347, 'elapsedTime': 7797.600000000093}",3389969486,3475815678,POINT (0.5990752761851214 0.0878220851453088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1150.224530275433, 'y': 94.84785195693347, 'elapsedTime': 7797.600000000093}",3389986154,3475832345,POINT (0.5990752761851214 0.0878220851453088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1150.224530275433, 'y': 94.84785195693347, 'elapsedTime': 7797.600000000093}",3390002821,3475849012,POINT (0.5990752761851214 0.0878220851453088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1150.224530275433, 'y': 94.84785195693347, 'elapsedTime': 7797.600000000093}",3390019493,3475865683,POINT (0.5990752761851214 0.0878220851453088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1037.0729482166828, 'y': 115.8118057171192, 'elapsedTime': 7833.100000000093}",3390036160,3475882350,POINT (0.5401421605295222 0.107233153441777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1037.0729482166828, 'y': 115.8118057171192, 'elapsedTime': 7833.100000000093}",3390052827,3475899017,POINT (0.5401421605295222 0.107233153441777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 976.6831937305362, 'y': 189.47746661486374, 'elapsedTime': 7887.5}",3390069494,3475915683,POINT (0.508689163401321 0.1754420987174664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 976.6831937305362, 'y': 189.47746661486374, 'elapsedTime': 7887.5}",3390086162,3475932351,POINT (0.508689163401321 0.1754420987174664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 919.5830741129554, 'y': 157.82651134748863, 'elapsedTime': 7923.600000000093}",3390102829,3475949017,POINT (0.4789495177671643 0.1461356586550821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 919.5830741129554, 'y': 157.82651134748863, 'elapsedTime': 7923.600000000093}",3390119495,3475965683,POINT (0.4789495177671643 0.1461356586550821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 863.1066797955359, 'y': 181.45290548453076, 'elapsedTime': 7964.899999999907}",3390136163,3475982350,POINT (0.4495347290601749 0.1680119495227137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 863.1066797955359, 'y': 181.45290548453076, 'elapsedTime': 7964.899999999907}",3390152833,3475999020,POINT (0.4495347290601749 0.1680119495227137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 738.5091713143535, 'y': 228.17879439193732, 'elapsedTime': 8034.600000000093}",3390169501,3476015687,POINT (0.3846401933928924 0.211276661474016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 738.5091713143535, 'y': 228.17879439193732, 'elapsedTime': 8034.600000000093}",3390186167,3476032353,POINT (0.3846401933928924 0.211276661474016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 738.5091713143535, 'y': 228.17879439193732, 'elapsedTime': 8034.600000000093}",3390202835,3476049020,POINT (0.3846401933928924 0.211276661474016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 738.5091713143535, 'y': 228.17879439193732, 'elapsedTime': 8034.600000000093}",3390219502,3476065687,POINT (0.3846401933928924 0.211276661474016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 729.6005476849527, 'y': 253.66611753958395, 'elapsedTime': 8069}",3390236169,3476082353,POINT (0.3800002852525796 0.234876034758874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 729.6005476849527, 'y': 253.66611753958395, 'elapsedTime': 8069}",3390252836,3476099020,POINT (0.3800002852525796 0.234876034758874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 729.6005476849527, 'y': 253.66611753958395, 'elapsedTime': 8069}",3390269503,3476115686,POINT (0.3800002852525796 0.234876034758874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 677.4414306589563, 'y': 236.27378766264053, 'elapsedTime': 8107.299999999814}",3390286176,3476132359,POINT (0.3528340784682064 0.218772025613556),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,40,29,"{'x': 677.4414306589563, 'y': 236.27378766264053, 'elapsedTime': 8107.299999999814}",3390302843,3476149026,POINT (0.3528340784682064 0.218772025613556),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,40,29,"{'x': 654.7080484255267, 'y': 281.4009968950737, 'elapsedTime': 8146.399999999907}",3390319510,3476165692,POINT (0.3409937752216285 0.2605564786065497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 654.7080484255267, 'y': 281.4009968950737, 'elapsedTime': 8146.399999999907}",3390336177,3476182359,POINT (0.3409937752216285 0.2605564786065497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 641.2900198579124, 'y': 246.4677858454865, 'elapsedTime': 8181.200000000186}",3390352845,3476199026,POINT (0.334005218675996 0.2282109128198949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 641.2900198579124, 'y': 246.4677858454865, 'elapsedTime': 8181.200000000186}",3390369512,3476215693,POINT (0.334005218675996 0.2282109128198949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 599.9240722360047, 'y': 257.2482841804528, 'elapsedTime': 8217.100000000093}",3390386179,3476232359,POINT (0.3124604542895858 0.2381928557226415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 599.9240722360047, 'y': 257.2482841804528, 'elapsedTime': 8217.100000000093}",3390402845,3476249025,POINT (0.3124604542895858 0.2381928557226415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 599.9240722360047, 'y': 257.2482841804528, 'elapsedTime': 8217.100000000093}",3390419518,3476265697,POINT (0.3124604542895858 0.2381928557226415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 614.7620811529453, 'y': 274.230706141702, 'elapsedTime': 8253.700000000186}",3390436184,3476282363,POINT (0.3201885839338256 0.253917320501576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 614.7620811529453, 'y': 274.230706141702, 'elapsedTime': 8253.700000000186}",3390452851,3476299029,POINT (0.3201885839338256 0.253917320501576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 588.5339969075815, 'y': 287.5279735052546, 'elapsedTime': 8297}",3390469518,3476315696,POINT (0.3065281233893654 0.266229605097458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 588.5339969075815, 'y': 287.5279735052546, 'elapsedTime': 8297}",3390486186,3476332363,POINT (0.3065281233893654 0.266229605097458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 568.181692824544, 'y': 269.5332108178534, 'elapsedTime': 8331.600000000093}",3390502853,3476349030,POINT (0.2959279650127833 0.2495677877943087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.181692824544, 'y': 269.5332108178534, 'elapsedTime': 8331.600000000093}",3390519520,3476365696,POINT (0.2959279650127833 0.2495677877943087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.7807305565021, 'y': 267.00712904361643, 'elapsedTime': 8369}",3390536188,3476382364,POINT (0.2962399638315115 0.2472288231885337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.7807305565021, 'y': 267.00712904361643, 'elapsedTime': 8369}",3390552859,3476399034,POINT (0.2962399638315115 0.2472288231885337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.5003650114559, 'y': 267.1093333258903, 'elapsedTime': 8403.100000000093}",3390569525,3476415700,POINT (0.2960939401101333 0.2473234567832318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.5003650114559, 'y': 267.1093333258903, 'elapsedTime': 8403.100000000093}",3390586191,3476432366,POINT (0.2960939401101333 0.2473234567832318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 568.5003650114559, 'y': 267.1093333258903, 'elapsedTime': 8403.100000000093}",3390602858,3476449032,POINT (0.2960939401101333 0.2473234567832318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 570.691175911937, 'y': 266.70485576722814, 'elapsedTime': 8437.100000000093}",3390619525,3476465699,POINT (0.2972349874541338 0.2469489405252112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 570.691175911937, 'y': 266.70485576722814, 'elapsedTime': 8437.100000000093}",3390636193,3476482366,POINT (0.2972349874541338 0.2469489405252112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 584.0417144224615, 'y': 258.6139984321599, 'elapsedTime': 8470.600000000093}",3390652859,3476499032,POINT (0.3041883929283654 0.2394574059557036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 584.0417144224615, 'y': 258.6139984321599, 'elapsedTime': 8470.600000000093}",3390669527,3476515699,POINT (0.3041883929283654 0.2394574059557036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 569.625426293931, 'y': 250.60258752865656, 'elapsedTime': 8507.600000000093}",3390686202,3476532374,POINT (0.2966799095280891 0.2320394328969042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 569.625426293931, 'y': 250.60258752865656, 'elapsedTime': 8507.600000000093}",3390702869,3476549040,POINT (0.2966799095280891 0.2320394328969042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 554.4131519120073, 'y': 236.5670134229447, 'elapsedTime': 8541.899999999907}",3390719536,3476565707,POINT (0.2887568499541704 0.219043530947171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 554.4131519120073, 'y': 236.5670134229447, 'elapsedTime': 8541.899999999907}",3390736204,3476582374,POINT (0.2887568499541704 0.219043530947171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 577.8409700530158, 'y': 268.8685217907241, 'elapsedTime': 8577.299999999814}",3390752870,3476599040,POINT (0.3009588385692791 0.2489523349914112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 577.8409700530158, 'y': 268.8685217907241, 'elapsedTime': 8577.299999999814}",3390769538,3476615707,POINT (0.3009588385692791 0.2489523349914112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 577.8409700530158, 'y': 268.8685217907241, 'elapsedTime': 8577.299999999814}",3390786205,3476632374,POINT (0.3009588385692791 0.2489523349914112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 603.0326334450756, 'y': 267.5138708729041, 'elapsedTime': 8624.799999999814}",3390802876,3476649044,POINT (0.3140794965859769 0.2476980285860223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 603.0326334450756, 'y': 267.5138708729041, 'elapsedTime': 8624.799999999814}",3390819542,3476665710,POINT (0.3140794965859769 0.2476980285860223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 621.0090482415469, 'y': 280.67448400010943, 'elapsedTime': 8657.799999999814}",3390836208,3476682376,POINT (0.3234422126258057 0.2598837814815828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 621.0090482415469, 'y': 280.67448400010943, 'elapsedTime': 8657.799999999814}",3390852876,3476699043,POINT (0.3234422126258057 0.2598837814815828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 632.5737664760903, 'y': 247.62247093458024, 'elapsedTime': 8694.299999999814}",3390869543,3476715710,POINT (0.3294655033729637 0.2292800656801669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 632.5737664760903, 'y': 247.62247093458024, 'elapsedTime': 8694.299999999814}",3390886212,3476732378,POINT (0.3294655033729637 0.2292800656801669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 600.663443035093, 'y': 253.88413368485504, 'elapsedTime': 8730.899999999907}",3390902878,3476749044,POINT (0.3128455432474443 0.235077901560051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 600.663443035093, 'y': 253.88413368485504, 'elapsedTime': 8730.899999999907}",3390919545,3476765710,POINT (0.3128455432474443 0.235077901560051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 590.5081214652989, 'y': 284.2474905974522, 'elapsedTime': 8766.799999999814}",3390936216,3476782381,POINT (0.3075563132631765 0.2631921209235669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 590.5081214652989, 'y': 284.2474905974522, 'elapsedTime': 8766.799999999814}",3390952884,3476799048,POINT (0.3075563132631765 0.2631921209235669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 590.5081214652989, 'y': 284.2474905974522, 'elapsedTime': 8766.799999999814}",3390969551,3476815715,POINT (0.3075563132631765 0.2631921209235669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 574.3064857313789, 'y': 275.8160723337047, 'elapsedTime': 8802.5}",3390986219,3476832382,POINT (0.2991179613184265 0.2553852521608377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 574.3064857313789, 'y': 275.8160723337047, 'elapsedTime': 8802.5}",3391002886,3476849049,POINT (0.2991179613184265 0.2553852521608377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 574.3064857313789, 'y': 275.8160723337047, 'elapsedTime': 8802.5}",3391019554,3476865716,POINT (0.2991179613184265 0.2553852521608377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 585.2864960983428, 'y': 297.48523476747533, 'elapsedTime': 8842.100000000093}",3391036221,3476882383,POINT (0.3048367167178869 0.275449291451366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 585.2864960983428, 'y': 297.48523476747533, 'elapsedTime': 8842.100000000093}",3391052887,3476899048,POINT (0.3048367167178869 0.275449291451366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,29,"{'x': 705.4309929558978, 'y': 253.87615826870638, 'elapsedTime': 8894.100000000093}",3391069560,3476915721,POINT (0.3674119754978634 0.2350705169154689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 705.4309929558978, 'y': 253.87615826870638, 'elapsedTime': 8894.100000000093}",3391086227,3476932388,POINT (0.3674119754978634 0.2350705169154689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 843.238858524846, 'y': 173.8165643404156, 'elapsedTime': 8928.399999999907}",3391102894,3476949054,POINT (0.4391869054816906 0.1609412632781626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 843.238858524846, 'y': 173.8165643404156, 'elapsedTime': 8928.399999999907}",3391119561,3476965721,POINT (0.4391869054816906 0.1609412632781626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 950.5292455573701, 'y': 72.75937873580888, 'elapsedTime': 8964.5}",3391136228,3476982387,POINT (0.4950673153944636 0.067369795125749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 950.5292455573701, 'y': 72.75937873580888, 'elapsedTime': 8964.5}",3391152895,3476999054,POINT (0.4950673153944636 0.067369795125749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1063.0477473513388, 'y': 39.186220594259595, 'elapsedTime': 8998.700000000186}",3391169563,3477015721,POINT (0.5536707017454889 0.0362835375872774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1063.0477473513388, 'y': 39.186220594259595, 'elapsedTime': 8998.700000000186}",3391186230,3477032388,POINT (0.5536707017454889 0.0362835375872774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1063.0477473513388, 'y': 39.186220594259595, 'elapsedTime': 8998.700000000186}",3391202901,3477049058,POINT (0.5536707017454889 0.0362835375872774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1136.3716602916813, 'y': 19.437249034858638, 'elapsedTime': 9036}",3391219568,3477065725,POINT (0.5918602397352507 0.0179974528100543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1136.3716602916813, 'y': 19.437249034858638, 'elapsedTime': 9036}",3391236236,3477082392,POINT (0.5918602397352507 0.0179974528100543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1191.9878783417967, 'y': 37.9833282321805, 'elapsedTime': 9075.299999999814}",3391252902,3477099058,POINT (0.6208270199696858 0.0351697483631301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1191.9878783417967, 'y': 37.9833282321805, 'elapsedTime': 9075.299999999814}",3391269571,3477115726,POINT (0.6208270199696858 0.0351697483631301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1197.176110574257, 'y': 36.07273511942241, 'elapsedTime': 9111.799999999814}",3391286238,3477132393,POINT (0.6235292242574256 0.0334006806661319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1197.176110574257, 'y': 36.07273511942241, 'elapsedTime': 9111.799999999814}",3391302905,3477149059,POINT (0.6235292242574256 0.0334006806661319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1250.0962993788653, 'y': 78.29511430373155, 'elapsedTime': 9147.399999999907}",3391319571,3477165725,POINT (0.651091822593159 0.0724954762071588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1250.0962993788653, 'y': 78.29511430373155, 'elapsedTime': 9147.399999999907}",3391336242,3477182395,POINT (0.651091822593159 0.0724954762071588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1250.0962993788653, 'y': 78.29511430373155, 'elapsedTime': 9147.399999999907}",3391352908,3477199061,POINT (0.651091822593159 0.0724954762071588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1225.134049472633, 'y': 67.69407592953189, 'elapsedTime': 9186.600000000093}",3391369575,3477215728,POINT (0.6380906507669963 0.0626796999347518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1225.134049472633, 'y': 67.69407592953189, 'elapsedTime': 9186.600000000093}",3391386242,3477232394,POINT (0.6380906507669963 0.0626796999347518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1260.588414482748, 'y': 26.624768414394907, 'elapsedTime': 9222.399999999907}",3391402909,3477249061,POINT (0.6565564658764312 0.024652563346662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1260.588414482748, 'y': 26.624768414394907, 'elapsedTime': 9222.399999999907}",3391419577,3477265728,POINT (0.6565564658764312 0.024652563346662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1224.3542443373533, 'y': 22.24808690830507, 'elapsedTime': 9258}",3391436244,3477282395,POINT (0.6376845022590382 0.0206000804706528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1224.3542443373533, 'y': 22.24808690830507, 'elapsedTime': 9258}",3391452911,3477299061,POINT (0.6376845022590382 0.0206000804706528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1248.1549443865665, 'y': 33.123853583297546, 'elapsedTime': 9293.299999999814}",3391469581,3477315731,POINT (0.6500807002013367 0.0306702347993496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1248.1549443865665, 'y': 33.123853583297546, 'elapsedTime': 9293.299999999814}",3391486250,3477332399,POINT (0.6500807002013367 0.0306702347993496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1229.7687334797133, 'y': 62.045249000949426, 'elapsedTime': 9331.600000000093}",3391502916,3477349065,POINT (0.6405045486873507 0.0574493046305087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1229.7687334797133, 'y': 62.045249000949426, 'elapsedTime': 9331.600000000093}",3391519584,3477365732,POINT (0.6405045486873507 0.0574493046305087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1233.417171706242, 'y': 51.21650438021985, 'elapsedTime': 9367.600000000093}",3391536250,3477382398,POINT (0.6424047769303344 0.0474226892409443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1233.417171706242, 'y': 51.21650438021985, 'elapsedTime': 9367.600000000093}",3391552919,3477399066,POINT (0.6424047769303344 0.0474226892409443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1233.417171706242, 'y': 51.21650438021985, 'elapsedTime': 9367.600000000093}",3391569586,3477415733,POINT (0.6424047769303344 0.0474226892409443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1248.9673683318742, 'y': 86.04973433211765, 'elapsedTime': 9403.799999999814}",3391586253,3477432399,POINT (0.6505038376728511 0.079675679937146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1248.9673683318742, 'y': 86.04973433211765, 'elapsedTime': 9403.799999999814}",3391602926,3477449072,POINT (0.6505038376728511 0.079675679937146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1235.3867809308324, 'y': 129.73364889476892, 'elapsedTime': 9439.200000000186}",3391619593,3477465739,POINT (0.6434306150681419 0.1201237489766379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1235.3867809308324, 'y': 129.73364889476892, 'elapsedTime': 9439.200000000186}",3391636260,3477482405,POINT (0.6434306150681419 0.1201237489766379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1203.615951498155, 'y': 160.3901727050693, 'elapsedTime': 9474.299999999814}",3391652927,3477499072,POINT (0.6268833080719557 0.1485094191713605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1203.615951498155, 'y': 160.3901727050693, 'elapsedTime': 9474.299999999814}",3391669595,3477515739,POINT (0.6268833080719557 0.1485094191713605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 1207.6755334542622, 'y': 145.49999001210546, 'elapsedTime': 9511.899999999907}",3391686261,3477532405,POINT (0.6289976736740949 0.1347222129741717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1207.6755334542622, 'y': 145.49999001210546, 'elapsedTime': 9511.899999999907}",3391702929,3477549072,POINT (0.6289976736740949 0.1347222129741717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1207.6755334542622, 'y': 145.49999001210546, 'elapsedTime': 9511.899999999907}",3391719598,3477565741,POINT (0.6289976736740949 0.1347222129741717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1069.6784760417665, 'y': 146.73441945332917, 'elapsedTime': 9553.5}",3391736266,3477582408,POINT (0.5571242062717534 0.135865203197527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 1069.6784760417665, 'y': 146.73441945332917, 'elapsedTime': 9553.5}",3391752933,3477599075,POINT (0.5571242062717534 0.135865203197527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 938.6738519187394, 'y': 201.9054488556384, 'elapsedTime': 9591.399999999907}",3391769601,3477615742,POINT (0.4888926312076768 0.1869494896811467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 938.6738519187394, 'y': 201.9054488556384, 'elapsedTime': 9591.399999999907}",3391786267,3477632408,POINT (0.4888926312076768 0.1869494896811467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,29,"{'x': 866.2935124584949, 'y': 219.01862690226864, 'elapsedTime': 9628.299999999814}",3391802935,3477649075,POINT (0.4511945377387994 0.202795024909508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 866.2935124584949, 'y': 219.01862690226864, 'elapsedTime': 9628.299999999814}",3391819602,3477665742,POINT (0.4511945377387994 0.202795024909508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,29,"{'x': 762.9849620137716, 'y': 242.4778527602615, 'elapsedTime': 9671.5}",3391836269,3477682408,POINT (0.3973880010488394 0.2245165303335755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
