,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,17,14,"{'x': 766.7052900899328, 'y': 382.4047048064548, 'elapsedTime': 26829.09999999404}",166264937966,1679349196,POINT (0.39932567192184 0.354078430376347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 740.3034891324158, 'y': 368.4321659439662, 'elapsedTime': 26871.59999999404}",166264954633,1679365863,POINT (0.3855747339231332 0.3411408943925613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 740.3034891324158, 'y': 368.4321659439662, 'elapsedTime': 26871.59999999404}",166264971301,1679382530,POINT (0.3855747339231332 0.3411408943925613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 740.3034891324158, 'y': 368.4321659439662, 'elapsedTime': 26871.59999999404}",166264987967,1679399196,POINT (0.3855747339231332 0.3411408943925613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 740.3034891324158, 'y': 368.4321659439662, 'elapsedTime': 26871.59999999404}",166265004635,1679415863,POINT (0.3855747339231332 0.3411408943925613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 740.3034891324158, 'y': 368.4321659439662, 'elapsedTime': 26871.59999999404}",166265021301,1679432529,POINT (0.3855747339231332 0.3411408943925613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 759.7902006811338, 'y': 347.782206025935, 'elapsedTime': 26930.80000001192}",166265037974,1679449201,POINT (0.3957240628547572 0.322020561135125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 759.7902006811338, 'y': 347.782206025935, 'elapsedTime': 26930.80000001192}",166265054640,1679465867,POINT (0.3957240628547572 0.322020561135125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 721.7664977061047, 'y': 337.45623107668155, 'elapsedTime': 27001.90000000596}",166265071308,1679482534,POINT (0.3759200508885962 0.3124594732191496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 721.7664977061047, 'y': 337.45623107668155, 'elapsedTime': 27001.90000000596}",166265087975,1679499201,POINT (0.3759200508885962 0.3124594732191496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 721.7664977061047, 'y': 337.45623107668155, 'elapsedTime': 27001.90000000596}",166265104642,1679515867,POINT (0.3759200508885962 0.3124594732191496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 707.1094516826711, 'y': 376.8387647068366, 'elapsedTime': 27045.30000001192}",166265121309,1679532534,POINT (0.3682861727513912 0.3489247821359598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,17,14,"{'x': 707.1094516826711, 'y': 376.8387647068366, 'elapsedTime': 27045.30000001192}",166265137977,1679549201,POINT (0.3682861727513912 0.3489247821359598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,17,14,"{'x': 731.4430365168721, 'y': 405.2196058111099, 'elapsedTime': 27090}",166265154643,1679565867,POINT (0.3809599148525376 0.3752033387139906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 731.4430365168721, 'y': 405.2196058111099, 'elapsedTime': 27090}",166265171315,1679582538,POINT (0.3809599148525376 0.3752033387139906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 731.4430365168721, 'y': 405.2196058111099, 'elapsedTime': 27090}",166265187981,1679599204,POINT (0.3809599148525376 0.3752033387139906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 703.9269780838758, 'y': 385.0472761031851, 'elapsedTime': 27131.59999999404}",166265204648,1679615871,POINT (0.3666286344186853 0.3565252556510973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 703.9269780838758, 'y': 385.0472761031851, 'elapsedTime': 27131.59999999404}",166265221316,1679632538,POINT (0.3666286344186853 0.3565252556510973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 685.6472154511351, 'y': 362.95295449296, 'elapsedTime': 27176.40000000596}",166265237983,1679649205,POINT (0.3571079247141329 0.3360675504564444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 685.6472154511351, 'y': 362.95295449296, 'elapsedTime': 27176.40000000596}",166265254650,1679665871,POINT (0.3571079247141329 0.3360675504564444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 685.6472154511351, 'y': 362.95295449296, 'elapsedTime': 27176.40000000596}",166265271316,1679682537,POINT (0.3571079247141329 0.3360675504564444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 685.6472154511351, 'y': 362.95295449296, 'elapsedTime': 27176.40000000596}",166265287985,1679699205,POINT (0.3571079247141329 0.3360675504564444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 679.2487878043873, 'y': 409.0387254665902, 'elapsedTime': 27218.70000001788}",166265304656,1679715876,POINT (0.3537754103147851 0.3787395606172131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 679.2487878043873, 'y': 409.0387254665902, 'elapsedTime': 27218.70000001788}",166265321324,1679732543,POINT (0.3537754103147851 0.3787395606172131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 705.8744584000503, 'y': 582.3362638106837, 'elapsedTime': 27267.09999999404}",166265337990,1679749209,POINT (0.3676429470833595 0.5392002442691516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 705.8744584000503, 'y': 582.3362638106837, 'elapsedTime': 27267.09999999404}",166265354657,1679765875,POINT (0.3676429470833595 0.5392002442691516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 705.8015799419001, 'y': 667.2033768026902, 'elapsedTime': 27311.20000001788}",166265371325,1679782543,POINT (0.367604989553073 0.6177809044469353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 705.8015799419001, 'y': 667.2033768026902, 'elapsedTime': 27311.20000001788}",166265387991,1679799208,POINT (0.367604989553073 0.6177809044469353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 705.8015799419001, 'y': 667.2033768026902, 'elapsedTime': 27311.20000001788}",166265404659,1679815876,POINT (0.367604989553073 0.6177809044469353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 721.4113731658265, 'y': 677.2083560374487, 'elapsedTime': 27355.5}",166265421325,1679832542,POINT (0.3757350901905346 0.6270447741087487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 721.4113731658265, 'y': 677.2083560374487, 'elapsedTime': 27355.5}",166265437996,1679849212,POINT (0.3757350901905346 0.6270447741087487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 721.4113731658265, 'y': 677.2083560374487, 'elapsedTime': 27355.5}",166265454663,1679865879,POINT (0.3757350901905346 0.6270447741087487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 724.6301372289763, 'y': 679.7265909337652, 'elapsedTime': 27397.40000000596}",166265471332,1679882547,POINT (0.3774115298067585 0.6293764730868197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 724.6301372289763, 'y': 679.7265909337652, 'elapsedTime': 27397.40000000596}",166265487998,1679899213,POINT (0.3774115298067585 0.6293764730868197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 690.2919336317264, 'y': 653.0863006921729, 'elapsedTime': 27440.59999999404}",166265504666,1679915880,POINT (0.3595270487665241 0.6047095376779379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 690.2919336317264, 'y': 653.0863006921729, 'elapsedTime': 27440.59999999404}",166265521333,1679932547,POINT (0.3595270487665241 0.6047095376779379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 690.2919336317264, 'y': 653.0863006921729, 'elapsedTime': 27440.59999999404}",166265538000,1679949213,POINT (0.3595270487665241 0.6047095376779379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 690.2919336317264, 'y': 653.0863006921729, 'elapsedTime': 27440.59999999404}",166265554666,1679965879,POINT (0.3595270487665241 0.6047095376779379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 761.6275424313593, 'y': 612.9405096821561, 'elapsedTime': 27485.20000001788}",166265571339,1679982551,POINT (0.3966810116829996 0.5675375089649594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 761.6275424313593, 'y': 612.9405096821561, 'elapsedTime': 27485.20000001788}",166265588006,1679999218,POINT (0.3966810116829996 0.5675375089649594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 812.9226743821497, 'y': 584.5216260387606, 'elapsedTime': 27539.70000001788}",166265604674,1680015885,POINT (0.423397226240703 0.5412237278136672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 812.9226743821497, 'y': 584.5216260387606, 'elapsedTime': 27539.70000001788}",166265621341,1680032552,POINT (0.423397226240703 0.5412237278136672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 812.9226743821497, 'y': 584.5216260387606, 'elapsedTime': 27539.70000001788}",166265638007,1680049218,POINT (0.423397226240703 0.5412237278136672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 821.5428355398616, 'y': 541.7279054107622, 'elapsedTime': 27585.90000000596}",166265654674,1680065884,POINT (0.4278868935103446 0.5015999124173725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 821.5428355398616, 'y': 541.7279054107622, 'elapsedTime': 27585.90000000596}",166265671341,1680082551,POINT (0.4278868935103446 0.5015999124173725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 857.5083014181815, 'y': 506.7696402391496, 'elapsedTime': 27629.09999999404}",166265688009,1680099218,POINT (0.4466189069886362 0.469231148369583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 857.5083014181815, 'y': 506.7696402391496, 'elapsedTime': 27629.09999999404}",166265704679,1680115888,POINT (0.4466189069886362 0.469231148369583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 857.5083014181815, 'y': 506.7696402391496, 'elapsedTime': 27629.09999999404}",166265721347,1680132555,POINT (0.4466189069886362 0.469231148369583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 903.4464288690531, 'y': 460.9778085066076, 'elapsedTime': 27674.80000001192}",166265738013,1680149221,POINT (0.4705450150359651 0.4268313041727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 903.4464288690531, 'y': 460.9778085066076, 'elapsedTime': 27674.80000001192}",166265754680,1680165887,POINT (0.4705450150359651 0.4268313041727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 903.4464288690531, 'y': 460.9778085066076, 'elapsedTime': 27674.80000001192}",166265771347,1680182554,POINT (0.4705450150359651 0.4268313041727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 903.4464288690531, 'y': 460.9778085066076, 'elapsedTime': 27674.80000001192}",166265788015,1680199221,POINT (0.4705450150359651 0.4268313041727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 968.1937439581397, 'y': 384.0369836161849, 'elapsedTime': 27720.59999999404}",166265804682,1680215888,POINT (0.5042675749781977 0.3555897996446156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 968.1937439581397, 'y': 384.0369836161849, 'elapsedTime': 27720.59999999404}",166265821356,1680232561,POINT (0.5042675749781977 0.3555897996446156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1026.4377073287567, 'y': 353.51987639887204, 'elapsedTime': 27774.20000001788}",166265838023,1680249228,POINT (0.5346029725670608 0.3273332188878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1026.4377073287567, 'y': 353.51987639887204, 'elapsedTime': 27774.20000001788}",166265854689,1680265894,POINT (0.5346029725670608 0.3273332188878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1026.4377073287567, 'y': 353.51987639887204, 'elapsedTime': 27774.20000001788}",166265871357,1680282561,POINT (0.5346029725670608 0.3273332188878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1128.1323451766996, 'y': 305.193721025794, 'elapsedTime': 27817}",166265888024,1680299228,POINT (0.587568929779531 0.282586778727587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1128.1323451766996, 'y': 305.193721025794, 'elapsedTime': 27817}",166265904692,1680315895,POINT (0.587568929779531 0.282586778727587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1182.2234015789923, 'y': 269.35105799645515, 'elapsedTime': 27859.90000000596}",166265921358,1680332561,POINT (0.6157413549890585 0.2493991277744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1182.2234015789923, 'y': 269.35105799645515, 'elapsedTime': 27859.90000000596}",166265938026,1680349228,POINT (0.6157413549890585 0.2493991277744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1182.2234015789923, 'y': 269.35105799645515, 'elapsedTime': 27859.90000000596}",166265954697,1680365899,POINT (0.6157413549890585 0.2493991277744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1182.2234015789923, 'y': 269.35105799645515, 'elapsedTime': 27859.90000000596}",166265971364,1680382565,POINT (0.6157413549890585 0.2493991277744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1212.2022032115694, 'y': 278.56596014114234, 'elapsedTime': 27906.70000001788}",166265988031,1680399232,POINT (0.6313553141726924 0.2579314445751318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1212.2022032115694, 'y': 278.56596014114234, 'elapsedTime': 27906.70000001788}",166266004698,1680415898,POINT (0.6313553141726924 0.2579314445751318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1212.2022032115694, 'y': 278.56596014114234, 'elapsedTime': 27906.70000001788}",166266021365,1680432565,POINT (0.6313553141726924 0.2579314445751318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1251.0622671084561, 'y': 278.0714418703342, 'elapsedTime': 27954.40000000596}",166266038033,1680449232,POINT (0.6515949307856542 0.2574735572873464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1251.0622671084561, 'y': 278.0714418703342, 'elapsedTime': 27954.40000000596}",166266054700,1680465899,POINT (0.6515949307856542 0.2574735572873464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1251.0622671084561, 'y': 278.0714418703342, 'elapsedTime': 27954.40000000596}",166266071366,1680482565,POINT (0.6515949307856542 0.2574735572873464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1277.5603719281742, 'y': 244.86734418461623, 'elapsedTime': 28017.40000000596}",166266088038,1680499236,POINT (0.665396027045924 0.2267290223931632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1277.5603719281742, 'y': 244.86734418461623, 'elapsedTime': 28017.40000000596}",166266104704,1680515902,POINT (0.665396027045924 0.2267290223931632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1277.5603719281742, 'y': 244.86734418461623, 'elapsedTime': 28017.40000000596}",166266121372,1680532569,POINT (0.665396027045924 0.2267290223931632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1328.4139490296532, 'y': 264.3536011390069, 'elapsedTime': 28065.80000001192}",166266138039,1680549236,POINT (0.691882265119611 0.2447718529064879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1328.4139490296532, 'y': 264.3536011390069, 'elapsedTime': 28065.80000001192}",166266154706,1680565902,POINT (0.691882265119611 0.2447718529064879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1328.4139490296532, 'y': 264.3536011390069, 'elapsedTime': 28065.80000001192}",166266171373,1680582569,POINT (0.691882265119611 0.2447718529064879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1361.7530353357242, 'y': 263.69374805079696, 'elapsedTime': 28114.40000000596}",166266188041,1680599236,POINT (0.7092463725706897 0.244160877824812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1361.7530353357242, 'y': 263.69374805079696, 'elapsedTime': 28114.40000000596}",166266204707,1680615902,POINT (0.7092463725706897 0.244160877824812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1357.4995265274633, 'y': 319.8062526665997, 'elapsedTime': 28159.70000001788}",166266221381,1680632575,POINT (0.7070310033997205 0.2961169006172219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1357.4995265274633, 'y': 319.8062526665997, 'elapsedTime': 28159.70000001788}",166266238048,1680649242,POINT (0.7070310033997205 0.2961169006172219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1357.4995265274633, 'y': 319.8062526665997, 'elapsedTime': 28159.70000001788}",166266254715,1680665908,POINT (0.7070310033997205 0.2961169006172219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,14,"{'x': 1394.7036289245218, 'y': 356.6676502406196, 'elapsedTime': 28200.59999999404}",166266271382,1680682575,POINT (0.7264081400648551 0.33024782429687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1394.7036289245218, 'y': 356.6676502406196, 'elapsedTime': 28200.59999999404}",166266288048,1680699241,POINT (0.7264081400648551 0.33024782429687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1394.7036289245218, 'y': 356.6676502406196, 'elapsedTime': 28200.59999999404}",166266304717,1680715909,POINT (0.7264081400648551 0.33024782429687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1407.176284585466, 'y': 359.2422716329802, 'elapsedTime': 28248.5}",166266321383,1680732575,POINT (0.7329043148882636 0.3326317329935002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1407.176284585466, 'y': 359.2422716329802, 'elapsedTime': 28248.5}",166266338049,1680749240,POINT (0.7329043148882636 0.3326317329935002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1407.176284585466, 'y': 359.2422716329802, 'elapsedTime': 28248.5}",166266354720,1680765911,POINT (0.7329043148882636 0.3326317329935002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,14,"{'x': 1444.883256045508, 'y': 383.56265310274205, 'elapsedTime': 28297.20000001788}",166266371388,1680782578,POINT (0.7525433625237021 0.3551506047247612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1444.883256045508, 'y': 383.56265310274205, 'elapsedTime': 28297.20000001788}",166266388055,1680799245,POINT (0.7525433625237021 0.3551506047247612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1390.8130477792904, 'y': 391.5722993957201, 'elapsedTime': 28343.59999999404}",166266404723,1680815912,POINT (0.7243817957183805 0.362566943884926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1390.8130477792904, 'y': 391.5722993957201, 'elapsedTime': 28343.59999999404}",166266421389,1680832578,POINT (0.7243817957183805 0.362566943884926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1390.8130477792904, 'y': 391.5722993957201, 'elapsedTime': 28343.59999999404}",166266438056,1680849244,POINT (0.7243817957183805 0.362566943884926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1412.5002013900485, 'y': 431.1620797748069, 'elapsedTime': 28384.20000001788}",166266454723,1680865911,POINT (0.7356771882239835 0.399224147939636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,14,"{'x': 1412.5002013900485, 'y': 431.1620797748069, 'elapsedTime': 28384.20000001788}",166266471391,1680882578,POINT (0.7356771882239835 0.399224147939636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
