,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,37,6,"{'x': 677.1960074985062, 'y': 268.5765339192539, 'elapsedTime': 7253.399999976158}",764974157386,951013662,POINT (0.352706253905472 0.248681975851161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 677.1960074985062, 'y': 268.5765339192539, 'elapsedTime': 7253.399999976158}",764974174053,951030329,POINT (0.352706253905472 0.248681975851161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 677.1960074985062, 'y': 268.5765339192539, 'elapsedTime': 7253.399999976158}",764974190720,951046995,POINT (0.352706253905472 0.248681975851161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 656.127753327638, 'y': 289.55981849330277, 'elapsedTime': 7303.5}",764974207387,951063662,POINT (0.3417332048581448 0.2681109430493544),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 656.127753327638, 'y': 289.55981849330277, 'elapsedTime': 7303.5}",764974224060,951080334,POINT (0.3417332048581448 0.2681109430493544),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 656.127753327638, 'y': 289.55981849330277, 'elapsedTime': 7303.5}",764974240727,951097000,POINT (0.3417332048581448 0.2681109430493544),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 627.7768415217479, 'y': 295.5822207287715, 'elapsedTime': 7349.5}",764974257394,951113667,POINT (0.3269671049592437 0.2736872414155292),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 627.7768415217479, 'y': 295.5822207287715, 'elapsedTime': 7349.5}",764974274062,951130334,POINT (0.3269671049592437 0.2736872414155292),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 627.7768415217479, 'y': 295.5822207287715, 'elapsedTime': 7349.5}",764974290729,951147000,POINT (0.3269671049592437 0.2736872414155292),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 582.293774164872, 'y': 274.5228867174494, 'elapsedTime': 7397.299999952316}",764974307396,951163667,POINT (0.3032780073775375 0.2541878580717124),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 582.293774164872, 'y': 274.5228867174494, 'elapsedTime': 7397.299999952316}",764974324064,951180334,POINT (0.3032780073775375 0.2541878580717124),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 582.293774164872, 'y': 274.5228867174494, 'elapsedTime': 7397.299999952316}",764974340734,951197004,POINT (0.3032780073775375 0.2541878580717124),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 644.0770133476514, 'y': 200.92459146367426, 'elapsedTime': 7447}",764974357402,951213671,POINT (0.3354567777852351 0.186041288392291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.0770133476514, 'y': 200.92459146367426, 'elapsedTime': 7447}",764974374069,951230338,POINT (0.3354567777852351 0.186041288392291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.0770133476514, 'y': 200.92459146367426, 'elapsedTime': 7447}",764974390736,951247004,POINT (0.3354567777852351 0.186041288392291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 631.9912484518597, 'y': 297.00227467150563, 'elapsedTime': 7502.599999904633}",764974407403,951263671,POINT (0.329162108568677 0.27500210617732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 631.9912484518597, 'y': 297.00227467150563, 'elapsedTime': 7502.599999904633}",764974424071,951280338,POINT (0.329162108568677 0.27500210617732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 631.9912484518597, 'y': 297.00227467150563, 'elapsedTime': 7502.599999904633}",764974440737,951297004,POINT (0.329162108568677 0.27500210617732),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 646.3790905331542, 'y': 371.13145973899935, 'elapsedTime': 7549.599999904633}",764974457405,951313671,POINT (0.3366557763193512 0.3436402404990735),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 646.3790905331542, 'y': 371.13145973899935, 'elapsedTime': 7549.599999904633}",764974474076,951330342,POINT (0.3366557763193512 0.3436402404990735),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 646.3790905331542, 'y': 371.13145973899935, 'elapsedTime': 7549.599999904633}",764974490743,951347008,POINT (0.3366557763193512 0.3436402404990735),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 660.9188767367527, 'y': 400.24811762231474, 'elapsedTime': 7596.899999976158}",764974507410,951363675,POINT (0.3442285816337254 0.3706001089095507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 660.9188767367527, 'y': 400.24811762231474, 'elapsedTime': 7596.899999976158}",764974524076,951380341,POINT (0.3442285816337254 0.3706001089095507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 660.9188767367527, 'y': 400.24811762231474, 'elapsedTime': 7596.899999976158}",764974540744,951397008,POINT (0.3442285816337254 0.3706001089095507),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 693.8545913114967, 'y': 356.48445344310994, 'elapsedTime': 7647.099999904633}",764974557411,951413675,POINT (0.3613825996414046 0.3300781976325092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 693.8545913114967, 'y': 356.48445344310994, 'elapsedTime': 7647.099999904633}",764974574079,951430342,POINT (0.3613825996414046 0.3300781976325092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 693.8545913114967, 'y': 356.48445344310994, 'elapsedTime': 7647.099999904633}",764974590745,951447008,POINT (0.3613825996414046 0.3300781976325092),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.7953361356621, 'y': 364.9572863765974, 'elapsedTime': 7704.199999928474}",764974607417,951463679,POINT (0.335830904237324 0.3379234133116643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.7953361356621, 'y': 364.9572863765974, 'elapsedTime': 7704.199999928474}",764974624084,951480346,POINT (0.335830904237324 0.3379234133116643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.7953361356621, 'y': 364.9572863765974, 'elapsedTime': 7704.199999928474}",764974640751,951497012,POINT (0.335830904237324 0.3379234133116643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 644.7953361356621, 'y': 364.9572863765974, 'elapsedTime': 7704.199999928474}",764974657418,951513679,POINT (0.335830904237324 0.3379234133116643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 763.402912919789, 'y': 283.3377189816463, 'elapsedTime': 7760.299999952316}",764974674085,951530345,POINT (0.3976056838123901 0.2623497397978206),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 763.402912919789, 'y': 283.3377189816463, 'elapsedTime': 7760.299999952316}",764974690752,951547012,POINT (0.3976056838123901 0.2623497397978206),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 760.0774974879148, 'y': 294.7617677372551, 'elapsedTime': 7807.399999976158}",764974707420,951563679,POINT (0.395873696608289 0.2729275627196807),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 760.0774974879148, 'y': 294.7617677372551, 'elapsedTime': 7807.399999976158}",764974724087,951580345,POINT (0.395873696608289 0.2729275627196807),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 760.0774974879148, 'y': 294.7617677372551, 'elapsedTime': 7807.399999976158}",764974740762,951597019,POINT (0.395873696608289 0.2729275627196807),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 731.9237831390104, 'y': 304.38605961746117, 'elapsedTime': 7852.299999952316}",764974757429,951613686,POINT (0.3812103037182346 0.2818389440902418),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 731.9237831390104, 'y': 304.38605961746117, 'elapsedTime': 7852.299999952316}",764974774096,951630352,POINT (0.3812103037182346 0.2818389440902418),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 731.9237831390104, 'y': 304.38605961746117, 'elapsedTime': 7852.299999952316}",764974790763,951647019,POINT (0.3812103037182346 0.2818389440902418),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 763.0771182391312, 'y': 257.25837456005127, 'elapsedTime': 7904.5}",764974807431,951663686,POINT (0.3974359990828808 0.2382021986667141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 763.0771182391312, 'y': 257.25837456005127, 'elapsedTime': 7904.5}",764974824097,951680352,POINT (0.3974359990828808 0.2382021986667141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 763.0771182391312, 'y': 257.25837456005127, 'elapsedTime': 7904.5}",764974840765,951697019,POINT (0.3974359990828808 0.2382021986667141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 703.7473415580528, 'y': 323.9681821408177, 'elapsedTime': 7951.899999976158}",764974857432,951713686,POINT (0.3665350737281525 0.2999705390192757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 703.7473415580528, 'y': 323.9681821408177, 'elapsedTime': 7951.899999976158}",764974874102,951730355,POINT (0.3665350737281525 0.2999705390192757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 703.7473415580528, 'y': 323.9681821408177, 'elapsedTime': 7951.899999976158}",764974890769,951747022,POINT (0.3665350737281525 0.2999705390192757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 630.424703991722, 'y': 328.33277567027073, 'elapsedTime': 8006.099999904633}",764974907437,951763689,POINT (0.3283461999956885 0.3040118293243247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 630.424703991722, 'y': 328.33277567027073, 'elapsedTime': 8006.099999904633}",764974924103,951780355,POINT (0.3283461999956885 0.3040118293243247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 630.424703991722, 'y': 328.33277567027073, 'elapsedTime': 8006.099999904633}",764974940771,951797022,POINT (0.3283461999956885 0.3040118293243247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 644.2736562144182, 'y': 302.0063944675502, 'elapsedTime': 8052.599999904633}",764974957438,951813689,POINT (0.3355591959450095 0.2796355504329168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 644.2736562144182, 'y': 302.0063944675502, 'elapsedTime': 8052.599999904633}",764974974105,951830355,POINT (0.3355591959450095 0.2796355504329168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 644.2736562144182, 'y': 302.0063944675502, 'elapsedTime': 8052.599999904633}",764974990772,951847022,POINT (0.3355591959450095 0.2796355504329168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 668.8170503921472, 'y': 294.60347130450594, 'elapsedTime': 8100.199999928474}",764975007444,951863694,POINT (0.34834221374591 0.2727809919486166),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 668.8170503921472, 'y': 294.60347130450594, 'elapsedTime': 8100.199999928474}",764975024111,951880360,POINT (0.34834221374591 0.2727809919486166),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 668.8170503921472, 'y': 294.60347130450594, 'elapsedTime': 8100.199999928474}",764975040778,951897027,POINT (0.34834221374591 0.2727809919486166),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 734.2193506943732, 'y': 268.4699290536914, 'elapsedTime': 8154.299999952316}",764975057446,951913694,POINT (0.3824059118199861 0.2485832676423068),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 734.2193506943732, 'y': 268.4699290536914, 'elapsedTime': 8154.299999952316}",764975074112,951930360,POINT (0.3824059118199861 0.2485832676423068),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 734.2193506943732, 'y': 268.4699290536914, 'elapsedTime': 8154.299999952316}",764975090780,951947027,POINT (0.3824059118199861 0.2485832676423068),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 835.645433031093, 'y': 274.9510904600686, 'elapsedTime': 8205.699999928474}",764975107446,951963693,POINT (0.435231996370361 0.254584343018582),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 835.645433031093, 'y': 274.9510904600686, 'elapsedTime': 8205.699999928474}",764975124114,951980360,POINT (0.435231996370361 0.254584343018582),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 835.645433031093, 'y': 274.9510904600686, 'elapsedTime': 8205.699999928474}",764975140786,951997032,POINT (0.435231996370361 0.254584343018582),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 795.8976124677836, 'y': 272.9322761705596, 'elapsedTime': 8256.699999928474}",764975157453,952013698,POINT (0.4145300064936373 0.2527150705282959),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 795.8976124677836, 'y': 272.9322761705596, 'elapsedTime': 8256.699999928474}",764975174120,952030365,POINT (0.4145300064936373 0.2527150705282959),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 795.8976124677836, 'y': 272.9322761705596, 'elapsedTime': 8256.699999928474}",764975190788,952047032,POINT (0.4145300064936373 0.2527150705282959),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,6,"{'x': 920.8842161888357, 'y': 247.78594871564746, 'elapsedTime': 8304.099999904633}",764975207455,952063699,POINT (0.4796271959316852 0.2294314339959699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 920.8842161888357, 'y': 247.78594871564746, 'elapsedTime': 8304.099999904633}",764975224122,952080365,POINT (0.4796271959316852 0.2294314339959699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 920.8842161888357, 'y': 247.78594871564746, 'elapsedTime': 8304.099999904633}",764975240789,952097032,POINT (0.4796271959316852 0.2294314339959699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 920.8842161888357, 'y': 247.78594871564746, 'elapsedTime': 8304.099999904633}",764975257456,952113698,POINT (0.4796271959316852 0.2294314339959699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 900.8833304035917, 'y': 219.70568795358804, 'elapsedTime': 8351.899999976158}",764975274128,952130370,POINT (0.4692100679185373 0.2034311925496186),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 900.8833304035917, 'y': 219.70568795358804, 'elapsedTime': 8351.899999976158}",764975290796,952147037,POINT (0.4692100679185373 0.2034311925496186),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 929.5160211468353, 'y': 185.8380257269737, 'elapsedTime': 8409.699999928474}",764975307462,952163703,POINT (0.4841229276806434 0.1720722460434942),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 929.5160211468353, 'y': 185.8380257269737, 'elapsedTime': 8409.699999928474}",764975324130,952180370,POINT (0.4841229276806434 0.1720722460434942),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 929.5160211468353, 'y': 185.8380257269737, 'elapsedTime': 8409.699999928474}",764975340797,952197037,POINT (0.4841229276806434 0.1720722460434942),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 958.9774266578265, 'y': 230.12056012375606, 'elapsedTime': 8458.899999976158}",764975357464,952213703,POINT (0.499467409717618 0.2130745927071815),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 958.9774266578265, 'y': 230.12056012375606, 'elapsedTime': 8458.899999976158}",764975374131,952230370,POINT (0.499467409717618 0.2130745927071815),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 958.9774266578265, 'y': 230.12056012375606, 'elapsedTime': 8458.899999976158}",764975390803,952247041,POINT (0.499467409717618 0.2130745927071815),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 913.9168707811114, 'y': 156.20279734765592, 'elapsedTime': 8506.399999976158}",764975407469,952263707,POINT (0.4759983701984955 0.1446322197663481),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 913.9168707811114, 'y': 156.20279734765592, 'elapsedTime': 8506.399999976158}",764975424137,952280374,POINT (0.4759983701984955 0.1446322197663481),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 913.9168707811114, 'y': 156.20279734765592, 'elapsedTime': 8506.399999976158}",764975440804,952297041,POINT (0.4759983701984955 0.1446322197663481),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 860.1000684239377, 'y': 137.86479108092183, 'elapsedTime': 8552.599999904633}",764975457470,952313707,POINT (0.4479687856374676 0.1276525843341869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 860.1000684239377, 'y': 137.86479108092183, 'elapsedTime': 8552.599999904633}",764975474138,952330374,POINT (0.4479687856374676 0.1276525843341869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 860.1000684239377, 'y': 137.86479108092183, 'elapsedTime': 8552.599999904633}",764975490805,952347041,POINT (0.4479687856374676 0.1276525843341869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 782.4739940021534, 'y': 88.90364070852294, 'elapsedTime': 8599.199999928474}",764975507472,952363707,POINT (0.4075385385427882 0.082318185841225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 782.4739940021534, 'y': 88.90364070852294, 'elapsedTime': 8599.199999928474}",764975524143,952380378,POINT (0.4075385385427882 0.082318185841225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 782.4739940021534, 'y': 88.90364070852294, 'elapsedTime': 8599.199999928474}",764975540811,952397045,POINT (0.4075385385427882 0.082318185841225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 782.4739940021534, 'y': 88.90364070852294, 'elapsedTime': 8599.199999928474}",764975557477,952413711,POINT (0.4075385385427882 0.082318185841225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 740.7118359145065, 'y': 40.921691760948114, 'elapsedTime': 8657.599999904633}",764975574145,952430378,POINT (0.3857874145388055 0.0378904553342112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 740.7118359145065, 'y': 40.921691760948114, 'elapsedTime': 8657.599999904633}",764975590811,952447044,POINT (0.3857874145388055 0.0378904553342112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 740.7118359145065, 'y': 40.921691760948114, 'elapsedTime': 8657.599999904633}",764975607479,952463711,POINT (0.3857874145388055 0.0378904553342112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 740.7118359145065, 'y': 40.921691760948114, 'elapsedTime': 8657.599999904633}",764975624146,952480378,POINT (0.3857874145388055 0.0378904553342112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 703.064750267464, 'y': 84.89306462541325, 'elapsedTime': 8718.199999928474}",764975640813,952497044,POINT (0.3661795574309708 0.0786046894679752),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 703.064750267464, 'y': 84.89306462541325, 'elapsedTime': 8718.199999928474}",764975657486,952513717,POINT (0.3661795574309708 0.0786046894679752),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 703.064750267464, 'y': 84.89306462541325, 'elapsedTime': 8718.199999928474}",764975674154,952530384,POINT (0.3661795574309708 0.0786046894679752),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 703.064750267464, 'y': 84.89306462541325, 'elapsedTime': 8718.199999928474}",764975690821,952547051,POINT (0.3661795574309708 0.0786046894679752),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 721.2940292676424, 'y': 70.87167913213773, 'elapsedTime': 8792.5}",764975707488,952563717,POINT (0.3756739735768971 0.0656219251223498),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 721.2940292676424, 'y': 70.87167913213773, 'elapsedTime': 8792.5}",764975724155,952580384,POINT (0.3756739735768971 0.0656219251223498),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 689.2772289686675, 'y': 88.0460579561885, 'elapsedTime': 8845.399999976158}",764975740822,952597050,POINT (0.3589985567545143 0.0815241277372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 689.2772289686675, 'y': 88.0460579561885, 'elapsedTime': 8845.399999976158}",764975757489,952613717,POINT (0.3589985567545143 0.0815241277372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 689.2772289686675, 'y': 88.0460579561885, 'elapsedTime': 8845.399999976158}",764975774157,952630384,POINT (0.3589985567545143 0.0815241277372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 689.2772289686675, 'y': 88.0460579561885, 'elapsedTime': 8845.399999976158}",764975790828,952647055,POINT (0.3589985567545143 0.0815241277372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 666.5503400934405, 'y': 93.5201969684492, 'elapsedTime': 8892.199999928474}",764975807496,952663722,POINT (0.3471616354653336 0.0865927749707863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 666.5503400934405, 'y': 93.5201969684492, 'elapsedTime': 8892.199999928474}",764975824163,952680389,POINT (0.3471616354653336 0.0865927749707863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 666.5503400934405, 'y': 93.5201969684492, 'elapsedTime': 8892.199999928474}",764975840830,952697055,POINT (0.3471616354653336 0.0865927749707863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 675.875394047359, 'y': 196.60746302959302, 'elapsedTime': 8946.299999952316}",764975857497,952713722,POINT (0.3520184343996661 0.1820439472496232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 675.875394047359, 'y': 196.60746302959302, 'elapsedTime': 8946.299999952316}",764975874165,952730389,POINT (0.3520184343996661 0.1820439472496232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 675.875394047359, 'y': 196.60746302959302, 'elapsedTime': 8946.299999952316}",764975890831,952747055,POINT (0.3520184343996661 0.1820439472496232),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 665.4654304406217, 'y': 190.31058702509077, 'elapsedTime': 8999.399999976158}",764975907499,952763722,POINT (0.3465965783544905 0.1762135065047137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 665.4654304406217, 'y': 190.31058702509077, 'elapsedTime': 8999.399999976158}",764975924171,952780394,POINT (0.3465965783544905 0.1762135065047137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 665.4654304406217, 'y': 190.31058702509077, 'elapsedTime': 8999.399999976158}",764975940837,952797060,POINT (0.3465965783544905 0.1762135065047137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 634.1822753009222, 'y': 200.65609044774976, 'elapsedTime': 9050}",764975957505,952813727,POINT (0.330303268385897 0.185792676340509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 634.1822753009222, 'y': 200.65609044774976, 'elapsedTime': 9050}",764975974172,952830394,POINT (0.330303268385897 0.185792676340509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 634.1822753009222, 'y': 200.65609044774976, 'elapsedTime': 9050}",764975990839,952847060,POINT (0.330303268385897 0.185792676340509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 653.9562798625874, 'y': 189.03474734743054, 'elapsedTime': 9097}",764976007506,952863727,POINT (0.3406022290950976 0.1750321734698431),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 653.9562798625874, 'y': 189.03474734743054, 'elapsedTime': 9097}",764976024174,952880394,POINT (0.3406022290950976 0.1750321734698431),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 653.9562798625874, 'y': 189.03474734743054, 'elapsedTime': 9097}",764976040840,952897060,POINT (0.3406022290950976 0.1750321734698431),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 653.9562798625874, 'y': 189.03474734743054, 'elapsedTime': 9097}",764976057512,952913731,POINT (0.3406022290950976 0.1750321734698431),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,6,"{'x': 621.9274901076284, 'y': 272.79669458673374, 'elapsedTime': 9159.399999976158}",764976074179,952930398,POINT (0.3239205677643898 0.2525895320247535),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 621.9274901076284, 'y': 272.79669458673374, 'elapsedTime': 9159.399999976158}",764976090846,952947064,POINT (0.3239205677643898 0.2525895320247535),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 621.9274901076284, 'y': 272.79669458673374, 'elapsedTime': 9159.399999976158}",764976107513,952963731,POINT (0.3239205677643898 0.2525895320247535),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 625.6242766558455, 'y': 396.6126678399363, 'elapsedTime': 9211.099999904633}",764976124181,952980398,POINT (0.3258459774249196 0.3672339517036448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 625.6242766558455, 'y': 396.6126678399363, 'elapsedTime': 9211.099999904633}",764976140847,952997064,POINT (0.3258459774249196 0.3672339517036448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 697.7565957968085, 'y': 377.51933818719925, 'elapsedTime': 9258.099999904633}",764976157515,953013731,POINT (0.3634148936441711 0.3495549427659252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 697.7565957968085, 'y': 377.51933818719925, 'elapsedTime': 9258.099999904633}",764976174182,953030398,POINT (0.3634148936441711 0.3495549427659252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 697.7565957968085, 'y': 377.51933818719925, 'elapsedTime': 9258.099999904633}",764976190855,953047070,POINT (0.3634148936441711 0.3495549427659252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 697.7565957968085, 'y': 377.51933818719925, 'elapsedTime': 9258.099999904633}",764976207522,953063737,POINT (0.3634148936441711 0.3495549427659252),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,6,"{'x': 724.3976493773162, 'y': 421.47745496864565, 'elapsedTime': 9309.599999904633}",764976224190,953080404,POINT (0.3772904423840188 0.390256902748746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
