,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,17,28,"{'x': 912.9583192120008, 'y': 643.7187640184763, 'elapsedTime': 13327}",169446273655,4860593514,POINT (0.4754991245895838 0.5960358926097004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 843.1569480420566, 'y': 610.1951062007145, 'elapsedTime': 13373.699999988079}",169446290322,4860610180,POINT (0.4391442437719045 0.5649954687043652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 843.1569480420566, 'y': 610.1951062007145, 'elapsedTime': 13373.699999988079}",169446306991,4860626848,POINT (0.4391442437719045 0.5649954687043652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 843.1569480420566, 'y': 610.1951062007145, 'elapsedTime': 13373.699999988079}",169446323658,4860643514,POINT (0.4391442437719045 0.5649954687043652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 755.9889351935876, 'y': 543.558434781212, 'elapsedTime': 13415.699999988079}",169446340326,4860660181,POINT (0.3937442370799936 0.5032948470196408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 755.9889351935876, 'y': 543.558434781212, 'elapsedTime': 13415.699999988079}",169446356992,4860676847,POINT (0.3937442370799936 0.5032948470196408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 755.9889351935876, 'y': 543.558434781212, 'elapsedTime': 13415.699999988079}",169446373665,4860693519,POINT (0.3937442370799936 0.5032948470196408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 708.3201274790778, 'y': 499.0257534031695, 'elapsedTime': 13457.199999988079}",169446390333,4860710186,POINT (0.3689167330620197 0.4620608827807125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 708.3201274790778, 'y': 499.0257534031695, 'elapsedTime': 13457.199999988079}",169446407001,4860726853,POINT (0.3689167330620197 0.4620608827807125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 708.3201274790778, 'y': 499.0257534031695, 'elapsedTime': 13457.199999988079}",169446423668,4860743519,POINT (0.3689167330620197 0.4620608827807125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 708.3201274790778, 'y': 499.0257534031695, 'elapsedTime': 13457.199999988079}",169446440335,4860760185,POINT (0.3689167330620197 0.4620608827807125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 692.3023225820442, 'y': 413.7108429018423, 'elapsedTime': 13515.5}",169446457002,4860776852,POINT (0.3605741263448147 0.3830655952794836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 692.3023225820442, 'y': 413.7108429018423, 'elapsedTime': 13515.5}",169446473670,4860793519,POINT (0.3605741263448147 0.3830655952794836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 602.2243152333599, 'y': 317.8045409417428, 'elapsedTime': 13561.199999988079}",169446490340,4860810188,POINT (0.313658497517375 0.2942634638349471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,28,"{'x': 602.2243152333599, 'y': 317.8045409417428, 'elapsedTime': 13561.199999988079}",169446507008,4860826855,POINT (0.313658497517375 0.2942634638349471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,28,"{'x': 602.2243152333599, 'y': 317.8045409417428, 'elapsedTime': 13561.199999988079}",169446523675,4860843521,POINT (0.313658497517375 0.2942634638349471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,28,"{'x': 557.7662069529897, 'y': 235.14790378098897, 'elapsedTime': 13611.90000000596}",169446540342,4860860187,POINT (0.2905032327880155 0.2177295405379527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 557.7662069529897, 'y': 235.14790378098897, 'elapsedTime': 13611.90000000596}",169446557010,4860876855,POINT (0.2905032327880155 0.2177295405379527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 557.7662069529897, 'y': 235.14790378098897, 'elapsedTime': 13611.90000000596}",169446573677,4860893521,POINT (0.2905032327880155 0.2177295405379527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 567.9645883753582, 'y': 210.2886125499998, 'elapsedTime': 13660.40000000596}",169446590345,4860910188,POINT (0.2958148897788324 0.1947116782870369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 567.9645883753582, 'y': 210.2886125499998, 'elapsedTime': 13660.40000000596}",169446607012,4860926854,POINT (0.2958148897788324 0.1947116782870369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 567.9645883753582, 'y': 210.2886125499998, 'elapsedTime': 13660.40000000596}",169446623686,4860943527,POINT (0.2958148897788324 0.1947116782870369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 582.4878158044024, 'y': 150.5632163312798, 'elapsedTime': 13705.299999982119}",169446640354,4860960194,POINT (0.3033790707314596 0.1394103854919257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 582.4878158044024, 'y': 150.5632163312798, 'elapsedTime': 13705.299999982119}",169446657020,4860976860,POINT (0.3033790707314596 0.1394103854919257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 508.11907346066187, 'y': 109.28055611246276, 'elapsedTime': 13756.40000000596}",169446673688,4860993527,POINT (0.2646453507607614 0.1011857001041322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 508.11907346066187, 'y': 109.28055611246276, 'elapsedTime': 13756.40000000596}",169446690355,4861010193,POINT (0.2646453507607614 0.1011857001041322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 508.11907346066187, 'y': 109.28055611246276, 'elapsedTime': 13756.40000000596}",169446707023,4861026860,POINT (0.2646453507607614 0.1011857001041322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 449.12090324846423, 'y': 77.91960927758217, 'elapsedTime': 13798.90000000596}",169446723691,4861043527,POINT (0.2339171371085751 0.0721477863681316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 449.12090324846423, 'y': 77.91960927758217, 'elapsedTime': 13798.90000000596}",169446740358,4861060193,POINT (0.2339171371085751 0.0721477863681316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 449.12090324846423, 'y': 77.91960927758217, 'elapsedTime': 13798.90000000596}",169446757030,4861076865,POINT (0.2339171371085751 0.0721477863681316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 413.0244747405929, 'y': 37.8525912810325, 'elapsedTime': 13841.40000000596}",169446773698,4861093532,POINT (0.2151169139273921 0.0350486956305856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 413.0244747405929, 'y': 37.8525912810325, 'elapsedTime': 13841.40000000596}",169446790365,4861110198,POINT (0.2151169139273921 0.0350486956305856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 413.0244747405929, 'y': 37.8525912810325, 'elapsedTime': 13841.40000000596}",169446807033,4861126865,POINT (0.2151169139273921 0.0350486956305856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 413.0244747405929, 'y': 37.8525912810325, 'elapsedTime': 13841.40000000596}",169446823700,4861143531,POINT (0.2151169139273921 0.0350486956305856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 407.1383435541806, 'y': 3.416625565322539, 'elapsedTime': 13886.299999982119}",169446840369,4861160199,POINT (0.2120512206011357 0.0031635421901135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 407.1383435541806, 'y': 3.416625565322539, 'elapsedTime': 13886.299999982119}",169446857035,4861176865,POINT (0.2120512206011357 0.0031635421901135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 380.9353996495716, 'y': 26.47561152890234, 'elapsedTime': 13944.5}",169446873703,4861193532,POINT (0.1984038539841519 0.024514455119354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 380.9353996495716, 'y': 26.47561152890234, 'elapsedTime': 13944.5}",169446890378,4861210206,POINT (0.1984038539841519 0.024514455119354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 346.95204452569266, 'y': 45.531104635306185, 'elapsedTime': 13987.09999999404}",169446907045,4861226872,POINT (0.1807041898571316 0.0421584302178761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 346.95204452569266, 'y': 45.531104635306185, 'elapsedTime': 13987.09999999404}",169446923712,4861243539,POINT (0.1807041898571316 0.0421584302178761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 346.95204452569266, 'y': 45.531104635306185, 'elapsedTime': 13987.09999999404}",169446940380,4861260205,POINT (0.1807041898571316 0.0421584302178761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 365.72429838743125, 'y': 71.71789240060812, 'elapsedTime': 14030.40000000596}",169446957047,4861276872,POINT (0.1904814054101204 0.066405455926489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 365.72429838743125, 'y': 71.71789240060812, 'elapsedTime': 14030.40000000596}",169446973715,4861293539,POINT (0.1904814054101204 0.066405455926489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 365.72429838743125, 'y': 71.71789240060812, 'elapsedTime': 14030.40000000596}",169446990382,4861310205,POINT (0.1904814054101204 0.066405455926489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 365.72429838743125, 'y': 71.71789240060812, 'elapsedTime': 14030.40000000596}",169447007050,4861326872,POINT (0.1904814054101204 0.066405455926489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 379.97197031341784, 'y': 69.70077036519838, 'elapsedTime': 14082.199999988079}",169447023719,4861343541,POINT (0.1979020678715718 0.0645377503381466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 379.97197031341784, 'y': 69.70077036519838, 'elapsedTime': 14082.199999988079}",169447040387,4861360207,POINT (0.1979020678715718 0.0645377503381466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 378.0455856682788, 'y': 81.41222325097165, 'elapsedTime': 14138.5}",169447057054,4861376874,POINT (0.1968987425355619 0.0753816881953441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 378.0455856682788, 'y': 81.41222325097165, 'elapsedTime': 14138.5}",169447073721,4861393540,POINT (0.1968987425355619 0.0753816881953441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 378.0455856682788, 'y': 81.41222325097165, 'elapsedTime': 14138.5}",169447090389,4861410207,POINT (0.1968987425355619 0.0753816881953441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 366.46885305557726, 'y': 88.91449919121516, 'elapsedTime': 14181.5}",169447107057,4861426874,POINT (0.1908691942997798 0.0823282399918659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 366.46885305557726, 'y': 88.91449919121516, 'elapsedTime': 14181.5}",169447123723,4861443540,POINT (0.1908691942997798 0.0823282399918659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 427.3163255964151, 'y': 66.28440049804928, 'elapsedTime': 14224.699999988079}",169447140391,4861460207,POINT (0.2225605862481328 0.0613744449056012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 427.3163255964151, 'y': 66.28440049804928, 'elapsedTime': 14224.699999988079}",169447157064,4861476879,POINT (0.2225605862481328 0.0613744449056012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 427.3163255964151, 'y': 66.28440049804928, 'elapsedTime': 14224.699999988079}",169447173732,4861493546,POINT (0.2225605862481328 0.0613744449056012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 415.94204993767414, 'y': 55.47568982581657, 'elapsedTime': 14269.199999988079}",169447190399,4861510212,POINT (0.2166364843425386 0.0513663794683487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 415.94204993767414, 'y': 55.47568982581657, 'elapsedTime': 14269.199999988079}",169447207067,4861526879,POINT (0.2166364843425386 0.0513663794683487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 415.94204993767414, 'y': 55.47568982581657, 'elapsedTime': 14269.199999988079}",169447223733,4861543545,POINT (0.2166364843425386 0.0513663794683487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 423.3066816568128, 'y': 43.49581514827574, 'elapsedTime': 14311.40000000596}",169447240401,4861560212,POINT (0.22047223002959 0.0402739029150701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 423.3066816568128, 'y': 43.49581514827574, 'elapsedTime': 14311.40000000596}",169447257069,4861576879,POINT (0.22047223002959 0.0402739029150701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 423.3066816568128, 'y': 43.49581514827574, 'elapsedTime': 14311.40000000596}",169447273737,4861593546,POINT (0.22047223002959 0.0402739029150701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 454.3404640535268, 'y': 108.04226760014586, 'elapsedTime': 14356.90000000596}",169447290409,4861610217,POINT (0.2366356583612119 0.1000391366668017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 454.3404640535268, 'y': 108.04226760014586, 'elapsedTime': 14356.90000000596}",169447307077,4861626884,POINT (0.2366356583612119 0.1000391366668017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 463.68997069487705, 'y': 166.51487867621756, 'elapsedTime': 14405.199999988079}",169447323743,4861643550,POINT (0.2415051930702484 0.15418044321872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 463.68997069487705, 'y': 166.51487867621756, 'elapsedTime': 14405.199999988079}",169447340411,4861660217,POINT (0.2415051930702484 0.15418044321872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 463.68997069487705, 'y': 166.51487867621756, 'elapsedTime': 14405.199999988079}",169447357078,4861676883,POINT (0.2415051930702484 0.15418044321872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 437.5554374481157, 'y': 150.5333277776435, 'elapsedTime': 14447.5}",169447373747,4861693551,POINT (0.2278934570042269 0.1393827109052255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 437.5554374481157, 'y': 150.5333277776435, 'elapsedTime': 14447.5}",169447390414,4861710217,POINT (0.2278934570042269 0.1393827109052255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 437.5554374481157, 'y': 150.5333277776435, 'elapsedTime': 14447.5}",169447407086,4861726888,POINT (0.2278934570042269 0.1393827109052255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,28,"{'x': 546.558202708283, 'y': 281.7843018908095, 'elapsedTime': 14496.299999982119}",169447423754,4861743556,POINT (0.2846657305772308 0.2609113906396384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 546.558202708283, 'y': 281.7843018908095, 'elapsedTime': 14496.299999982119}",169447440422,4861760223,POINT (0.2846657305772308 0.2609113906396384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 546.558202708283, 'y': 281.7843018908095, 'elapsedTime': 14496.299999982119}",169447457090,4861776890,POINT (0.2846657305772308 0.2609113906396384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,17,28,"{'x': 647.4097659101224, 'y': 651.9741614790746, 'elapsedTime': 14542}",169447473757,4861793556,POINT (0.3371925864115221 0.6036797791472913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
