,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,29,33,"{'x': 872.3642120776258, 'y': 420.5112119962203, 'elapsedTime': 16994.600000023842}",757864466870,2427313921,POINT (0.4543563604570968 0.3893622333298336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 872.3642120776258, 'y': 420.5112119962203, 'elapsedTime': 16994.600000023842}",757864483537,2427330588,POINT (0.4543563604570968 0.3893622333298336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 872.3642120776258, 'y': 420.5112119962203, 'elapsedTime': 16994.600000023842}",757864500205,2427347255,POINT (0.4543563604570968 0.3893622333298336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 893.0752511438595, 'y': 387.4664557375285, 'elapsedTime': 17044.899999976158}",757864516872,2427363922,POINT (0.4651433599707602 0.3587652367940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 893.0752511438595, 'y': 387.4664557375285, 'elapsedTime': 17044.899999976158}",757864533539,2427380588,POINT (0.4651433599707602 0.3587652367940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 893.0752511438595, 'y': 387.4664557375285, 'elapsedTime': 17044.899999976158}",757864550212,2427397260,POINT (0.4651433599707602 0.3587652367940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 764.1035503731669, 'y': 360.3814998450692, 'elapsedTime': 17091.700000047684}",757864566879,2427413926,POINT (0.3979705991526911 0.3336865739306196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 764.1035503731669, 'y': 360.3814998450692, 'elapsedTime': 17091.700000047684}",757864583546,2427430593,POINT (0.3979705991526911 0.3336865739306196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 764.1035503731669, 'y': 360.3814998450692, 'elapsedTime': 17091.700000047684}",757864600214,2427447260,POINT (0.3979705991526911 0.3336865739306196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 821.6294410977517, 'y': 387.9506184168098, 'elapsedTime': 17142.399999976158}",757864616881,2427463927,POINT (0.4279320005717457 0.3592135355711202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 821.6294410977517, 'y': 387.9506184168098, 'elapsedTime': 17142.399999976158}",757864633548,2427480593,POINT (0.4279320005717457 0.3592135355711202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 821.6294410977517, 'y': 387.9506184168098, 'elapsedTime': 17142.399999976158}",757864650216,2427497260,POINT (0.4279320005717457 0.3592135355711202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 796.4973837653588, 'y': 381.2907573010806, 'elapsedTime': 17195.700000047684}",757864666890,2427513934,POINT (0.4148423873777911 0.3530469975010006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 796.4973837653588, 'y': 381.2907573010806, 'elapsedTime': 17195.700000047684}",757864683557,2427530600,POINT (0.4148423873777911 0.3530469975010006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 796.4973837653588, 'y': 381.2907573010806, 'elapsedTime': 17195.700000047684}",757864700223,2427547266,POINT (0.4148423873777911 0.3530469975010006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 865.1911311525384, 'y': 296.8297396078585, 'elapsedTime': 17246.100000023842}",757864716892,2427563933,POINT (0.4506203808086138 0.2748423514887579),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 865.1911311525384, 'y': 296.8297396078585, 'elapsedTime': 17246.100000023842}",757864733559,2427580600,POINT (0.4506203808086138 0.2748423514887579),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 865.1911311525384, 'y': 296.8297396078585, 'elapsedTime': 17246.100000023842}",757864750227,2427597267,POINT (0.4506203808086138 0.2748423514887579),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 894.2738206154494, 'y': 325.368937076924, 'elapsedTime': 17293.299999952316}",757864766894,2427613934,POINT (0.4657676149038799 0.3012675343304852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.2738206154494, 'y': 325.368937076924, 'elapsedTime': 17293.299999952316}",757864783561,2427630600,POINT (0.4657676149038799 0.3012675343304852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.2738206154494, 'y': 325.368937076924, 'elapsedTime': 17293.299999952316}",757864800232,2427647271,POINT (0.4657676149038799 0.3012675343304852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 831.7265072095614, 'y': 360.8242853789197, 'elapsedTime': 17343.5}",757864816899,2427663937,POINT (0.4331908891716466 0.3340965605360368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 831.7265072095614, 'y': 360.8242853789197, 'elapsedTime': 17343.5}",757864833567,2427680605,POINT (0.4331908891716466 0.3340965605360368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 831.7265072095614, 'y': 360.8242853789197, 'elapsedTime': 17343.5}",757864850236,2427697272,POINT (0.4331908891716466 0.3340965605360368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 831.7265072095614, 'y': 360.8242853789197, 'elapsedTime': 17343.5}",757864866903,2427713939,POINT (0.4331908891716466 0.3340965605360368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 831.7265072095614, 'y': 360.8242853789197, 'elapsedTime': 17343.5}",757864883570,2427730605,POINT (0.4331908891716466 0.3340965605360368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 897.7346993261212, 'y': 397.25924116704357, 'elapsedTime': 17398.5}",757864900236,2427747271,POINT (0.4675701558990215 0.3678326307102255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 897.7346993261212, 'y': 397.25924116704357, 'elapsedTime': 17398.5}",757864916904,2427763938,POINT (0.4675701558990215 0.3678326307102255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 897.7346993261212, 'y': 397.25924116704357, 'elapsedTime': 17398.5}",757864933574,2427780608,POINT (0.4675701558990215 0.3678326307102255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 848.9603529322603, 'y': 406.5861264158312, 'elapsedTime': 17475.799999952316}",757864950242,2427797275,POINT (0.4421668504855523 0.376468635570214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 848.9603529322603, 'y': 406.5861264158312, 'elapsedTime': 17475.799999952316}",757864966908,2427813941,POINT (0.4421668504855523 0.376468635570214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 848.9603529322603, 'y': 406.5861264158312, 'elapsedTime': 17475.799999952316}",757864983577,2427830608,POINT (0.4421668504855523 0.376468635570214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 848.9603529322603, 'y': 406.5861264158312, 'elapsedTime': 17475.799999952316}",757865000243,2427847274,POINT (0.4421668504855523 0.376468635570214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 747.8504621165915, 'y': 424.17125299397355, 'elapsedTime': 17527.700000047684}",757865016911,2427863941,POINT (0.3895054490190581 0.3927511601796052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 747.8504621165915, 'y': 424.17125299397355, 'elapsedTime': 17527.700000047684}",757865033578,2427880608,POINT (0.3895054490190581 0.3927511601796052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 792.7616751988986, 'y': 404.7319173448867, 'elapsedTime': 17587.700000047684}",757865050246,2427897275,POINT (0.4128967058327597 0.3747517753193396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 792.7616751988986, 'y': 404.7319173448867, 'elapsedTime': 17587.700000047684}",757865066915,2427913944,POINT (0.4128967058327597 0.3747517753193396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 792.7616751988986, 'y': 404.7319173448867, 'elapsedTime': 17587.700000047684}",757865083583,2427930611,POINT (0.4128967058327597 0.3747517753193396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 894.1951782132852, 'y': 390.5195852896335, 'elapsedTime': 17633.399999976158}",757865100250,2427947278,POINT (0.4657266553194194 0.3615922086015125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.1951782132852, 'y': 390.5195852896335, 'elapsedTime': 17633.399999976158}",757865116917,2427963944,POINT (0.4657266553194194 0.3615922086015125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 894.1951782132852, 'y': 390.5195852896335, 'elapsedTime': 17633.399999976158}",757865133586,2427980611,POINT (0.4657266553194194 0.3615922086015125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 851.1071356301578, 'y': 346.13374674098293, 'elapsedTime': 17683.700000047684}",757865150252,2427997277,POINT (0.4432849664740405 0.3204942099453546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 851.1071356301578, 'y': 346.13374674098293, 'elapsedTime': 17683.700000047684}",757865166920,2428013944,POINT (0.4432849664740405 0.3204942099453546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 851.1071356301578, 'y': 346.13374674098293, 'elapsedTime': 17683.700000047684}",757865183587,2428030611,POINT (0.4432849664740405 0.3204942099453546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 851.1071356301578, 'y': 346.13374674098293, 'elapsedTime': 17683.700000047684}",757865200259,2428047282,POINT (0.4432849664740405 0.3204942099453546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 809.7861626089293, 'y': 342.8740244192367, 'elapsedTime': 17732.5}",757865216926,2428063949,POINT (0.4217636263588174 0.3174759485363303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 809.7861626089293, 'y': 342.8740244192367, 'elapsedTime': 17732.5}",757865233594,2428080616,POINT (0.4217636263588174 0.3174759485363303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 834.4917511553513, 'y': 356.23137735747736, 'elapsedTime': 17782.5}",757865250260,2428097282,POINT (0.4346311203934121 0.3298438679235902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 834.4917511553513, 'y': 356.23137735747736, 'elapsedTime': 17782.5}",757865266929,2428113949,POINT (0.4346311203934121 0.3298438679235902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 834.4917511553513, 'y': 356.23137735747736, 'elapsedTime': 17782.5}",757865283596,2428130616,POINT (0.4346311203934121 0.3298438679235902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 921.3140179108761, 'y': 369.2706889305594, 'elapsedTime': 17832.799999952316}",757865300263,2428147282,POINT (0.479851050995248 0.3419173045653328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 921.3140179108761, 'y': 369.2706889305594, 'elapsedTime': 17832.799999952316}",757865316930,2428163949,POINT (0.479851050995248 0.3419173045653328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 921.3140179108761, 'y': 369.2706889305594, 'elapsedTime': 17832.799999952316}",757865333600,2428180618,POINT (0.479851050995248 0.3419173045653328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 937.7129419681215, 'y': 413.3858427022217, 'elapsedTime': 17882}",757865350267,2428197285,POINT (0.4883921572750633 0.3827646691687238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 937.7129419681215, 'y': 413.3858427022217, 'elapsedTime': 17882}",757865366935,2428213952,POINT (0.4883921572750633 0.3827646691687238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 937.7129419681215, 'y': 413.3858427022217, 'elapsedTime': 17882}",757865383601,2428230618,POINT (0.4883921572750633 0.3827646691687238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 945.9210203047797, 'y': 407.4867998716948, 'elapsedTime': 17930.100000023842}",757865400269,2428247285,POINT (0.4926671980754061 0.3773025924737915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 945.9210203047797, 'y': 407.4867998716948, 'elapsedTime': 17930.100000023842}",757865416937,2428263952,POINT (0.4926671980754061 0.3773025924737915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 945.9210203047797, 'y': 407.4867998716948, 'elapsedTime': 17930.100000023842}",757865433604,2428280618,POINT (0.4926671980754061 0.3773025924737915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 851.8541394229161, 'y': 421.3943526524709, 'elapsedTime': 17983.200000047684}",757865450271,2428297285,POINT (0.4436740309494355 0.3901799561596952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 851.8541394229161, 'y': 421.3943526524709, 'elapsedTime': 17983.200000047684}",757865466946,2428313959,POINT (0.4436740309494355 0.3901799561596952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 851.8541394229161, 'y': 421.3943526524709, 'elapsedTime': 17983.200000047684}",757865483612,2428330625,POINT (0.4436740309494355 0.3901799561596952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 851.8541394229161, 'y': 421.3943526524709, 'elapsedTime': 17983.200000047684}",757865500280,2428347292,POINT (0.4436740309494355 0.3901799561596952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 839.2380126033433, 'y': 470.9284617355988, 'elapsedTime': 18032.600000023842}",757865516946,2428363958,POINT (0.4371031315642414 0.4360448719774063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 839.2380126033433, 'y': 470.9284617355988, 'elapsedTime': 18032.600000023842}",757865533614,2428380625,POINT (0.4371031315642414 0.4360448719774063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 839.2380126033433, 'y': 470.9284617355988, 'elapsedTime': 18032.600000023842}",757865550281,2428397291,POINT (0.4371031315642414 0.4360448719774063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 925.9448436683085, 'y': 485.1563581967036, 'elapsedTime': 18084.299999952316}",757865566950,2428413959,POINT (0.4822629394105774 0.449218850182133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 925.9448436683085, 'y': 485.1563581967036, 'elapsedTime': 18084.299999952316}",757865583621,2428430630,POINT (0.4822629394105774 0.449218850182133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 925.9448436683085, 'y': 485.1563581967036, 'elapsedTime': 18084.299999952316}",757865600289,2428447297,POINT (0.4822629394105774 0.449218850182133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1024.4866956829992, 'y': 515.7436176159723, 'elapsedTime': 18138.100000023842}",757865616957,2428463964,POINT (0.5335868206682287 0.4775403866814558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1024.4866956829992, 'y': 515.7436176159723, 'elapsedTime': 18138.100000023842}",757865633623,2428480630,POINT (0.5335868206682287 0.4775403866814558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1024.4866956829992, 'y': 515.7436176159723, 'elapsedTime': 18138.100000023842}",757865650291,2428497297,POINT (0.5335868206682287 0.4775403866814558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1087.052891600055, 'y': 541.1023853641833, 'elapsedTime': 18188.899999976158}",757865666958,2428513964,POINT (0.5661733810416953 0.5010207271890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1087.052891600055, 'y': 541.1023853641833, 'elapsedTime': 18188.899999976158}",757865683625,2428530630,POINT (0.5661733810416953 0.5010207271890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1087.052891600055, 'y': 541.1023853641833, 'elapsedTime': 18188.899999976158}",757865700292,2428547297,POINT (0.5661733810416953 0.5010207271890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1087.052891600055, 'y': 541.1023853641833, 'elapsedTime': 18188.899999976158}",757865716964,2428563968,POINT (0.5661733810416953 0.5010207271890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1074.866337783718, 'y': 531.3546765467137, 'elapsedTime': 18247.100000023842}",757865733631,2428580635,POINT (0.5598262175956865 0.4919950708765867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1074.866337783718, 'y': 531.3546765467137, 'elapsedTime': 18247.100000023842}",757865750298,2428597301,POINT (0.5598262175956865 0.4919950708765867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1063.8944321174217, 'y': 466.2090944670259, 'elapsedTime': 18303.799999952316}",757865766965,2428613968,POINT (0.5541116833944905 0.4316750874694684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1063.8944321174217, 'y': 466.2090944670259, 'elapsedTime': 18303.799999952316}",757865783632,2428630634,POINT (0.5541116833944905 0.4316750874694684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 1063.8944321174217, 'y': 466.2090944670259, 'elapsedTime': 18303.799999952316}",757865800299,2428647301,POINT (0.5541116833944905 0.4316750874694684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 964.8782798450741, 'y': 361.7520169913746, 'elapsedTime': 18350.299999952316}",757865816967,2428663968,POINT (0.5025407707526427 0.3349555712883098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 964.8782798450741, 'y': 361.7520169913746, 'elapsedTime': 18350.299999952316}",757865833634,2428680635,POINT (0.5025407707526427 0.3349555712883098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 964.8782798450741, 'y': 361.7520169913746, 'elapsedTime': 18350.299999952316}",757865850305,2428697305,POINT (0.5025407707526427 0.3349555712883098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 962.2334970164853, 'y': 412.8568923612868, 'elapsedTime': 18396.100000023842}",757865866971,2428713971,POINT (0.5011632796960861 0.3822749003345248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 962.2334970164853, 'y': 412.8568923612868, 'elapsedTime': 18396.100000023842}",757865883640,2428730639,POINT (0.5011632796960861 0.3822749003345248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 962.2334970164853, 'y': 412.8568923612868, 'elapsedTime': 18396.100000023842}",757865900306,2428747305,POINT (0.5011632796960861 0.3822749003345248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 962.2334970164853, 'y': 412.8568923612868, 'elapsedTime': 18396.100000023842}",757865916974,2428763972,POINT (0.5011632796960861 0.3822749003345248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 843.7876907960076, 'y': 399.59872736888417, 'elapsedTime': 18444.899999976158}",757865933641,2428780639,POINT (0.4394727556229206 0.3699988216378557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 843.7876907960076, 'y': 399.59872736888417, 'elapsedTime': 18444.899999976158}",757865950308,2428797305,POINT (0.4394727556229206 0.3699988216378557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.9108086681917, 'y': 377.6210429935219, 'elapsedTime': 18497.200000047684}",757865966974,2428813971,POINT (0.3900577128480166 0.3496491138828906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.9108086681917, 'y': 377.6210429935219, 'elapsedTime': 18497.200000047684}",757865983649,2428830645,POINT (0.3900577128480166 0.3496491138828906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.9108086681917, 'y': 377.6210429935219, 'elapsedTime': 18497.200000047684}",757866000315,2428847311,POINT (0.3900577128480166 0.3496491138828906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.9108086681917, 'y': 377.6210429935219, 'elapsedTime': 18497.200000047684}",757866016983,2428863978,POINT (0.3900577128480166 0.3496491138828906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 724.4858449401235, 'y': 390.7724710743644, 'elapsedTime': 18544.299999952316}",757866033649,2428880644,POINT (0.3773363775729809 0.3618263621058929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 724.4858449401235, 'y': 390.7724710743644, 'elapsedTime': 18544.299999952316}",757866050317,2428897311,POINT (0.3773363775729809 0.3618263621058929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 724.4858449401235, 'y': 390.7724710743644, 'elapsedTime': 18544.299999952316}",757866066984,2428913978,POINT (0.3773363775729809 0.3618263621058929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 705.2363316356208, 'y': 339.8323930289739, 'elapsedTime': 18598.299999952316}",757866083651,2428930644,POINT (0.3673105893935525 0.3146596231749759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 705.2363316356208, 'y': 339.8323930289739, 'elapsedTime': 18598.299999952316}",757866100319,2428947311,POINT (0.3673105893935525 0.3146596231749759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 705.2363316356208, 'y': 339.8323930289739, 'elapsedTime': 18598.299999952316}",757866116988,2428963980,POINT (0.3673105893935525 0.3146596231749759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 681.6562315136215, 'y': 366.7378711657672, 'elapsedTime': 18660.299999952316}",757866133656,2428980647,POINT (0.3550292872466779 0.3395721029312659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 681.6562315136215, 'y': 366.7378711657672, 'elapsedTime': 18660.299999952316}",757866150323,2428997314,POINT (0.3550292872466779 0.3395721029312659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 681.6562315136215, 'y': 366.7378711657672, 'elapsedTime': 18660.299999952316}",757866166991,2429013981,POINT (0.3550292872466779 0.3395721029312659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 774.3606424867102, 'y': 374.2210276674579, 'elapsedTime': 18716.5}",757866183657,2429030647,POINT (0.4033128346284949 0.3465009515439425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 774.3606424867102, 'y': 374.2210276674579, 'elapsedTime': 18716.5}",757866200325,2429047314,POINT (0.4033128346284949 0.3465009515439425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 774.3606424867102, 'y': 374.2210276674579, 'elapsedTime': 18716.5}",757866216991,2429063980,POINT (0.4033128346284949 0.3465009515439425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 817.1863610468346, 'y': 371.8604286050088, 'elapsedTime': 18762.600000023842}",757866233659,2429080647,POINT (0.4256178963785597 0.3443152116713044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 817.1863610468346, 'y': 371.8604286050088, 'elapsedTime': 18762.600000023842}",757866250332,2429097320,POINT (0.4256178963785597 0.3443152116713044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 821.343265230717, 'y': 372.1534438871118, 'elapsedTime': 18807}",757866266999,2429113986,POINT (0.4277829506409984 0.3445865221176961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 821.343265230717, 'y': 372.1534438871118, 'elapsedTime': 18807}",757866283666,2429130653,POINT (0.4277829506409984 0.3445865221176961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 821.343265230717, 'y': 372.1534438871118, 'elapsedTime': 18807}",757866300334,2429147320,POINT (0.4277829506409984 0.3445865221176961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,33,"{'x': 898.0147726381657, 'y': 317.35327842572553, 'elapsedTime': 18851.799999952316}",757866317000,2429163986,POINT (0.4677160274157113 0.2938456281719681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 898.0147726381657, 'y': 317.35327842572553, 'elapsedTime': 18851.799999952316}",757866333668,2429180653,POINT (0.4677160274157113 0.2938456281719681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 898.0147726381657, 'y': 317.35327842572553, 'elapsedTime': 18851.799999952316}",757866350334,2429197319,POINT (0.4677160274157113 0.2938456281719681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 895.6937233378177, 'y': 260.92761093914584, 'elapsedTime': 18897.399999976158}",757866367002,2429213986,POINT (0.46650714757178 0.2415996397584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 895.6937233378177, 'y': 260.92761093914584, 'elapsedTime': 18897.399999976158}",757866383674,2429230658,POINT (0.46650714757178 0.2415996397584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 895.6937233378177, 'y': 260.92761093914584, 'elapsedTime': 18897.399999976158}",757866400342,2429247325,POINT (0.46650714757178 0.2415996397584684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 819.4249149640078, 'y': 298.2140379936457, 'elapsedTime': 18947.899999976158}",757866417009,2429263992,POINT (0.4267838098770874 0.2761241092533757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 819.4249149640078, 'y': 298.2140379936457, 'elapsedTime': 18947.899999976158}",757866433676,2429280658,POINT (0.4267838098770874 0.2761241092533757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 819.4249149640078, 'y': 298.2140379936457, 'elapsedTime': 18947.899999976158}",757866450342,2429297324,POINT (0.4267838098770874 0.2761241092533757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,33,"{'x': 848.8176462017713, 'y': 318.82960243992386, 'elapsedTime': 18994}",757866467011,2429313992,POINT (0.4420925240634225 0.2952125948517814),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
