,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,34,12,"{'x': 866.7439624002259, 'y': 221.79821539720407, 'elapsedTime': 4752.5}",70673291231,1052345502,POINT (0.451429147083451 0.2053687179603742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 866.7439624002259, 'y': 221.79821539720407, 'elapsedTime': 4752.5}",70673307897,1052362168,POINT (0.451429147083451 0.2053687179603742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 836.3628887930346, 'y': 190.91254992330406, 'elapsedTime': 4835.70000000298}",70673324569,1052378839,POINT (0.4356056712463722 0.1767708795586149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 836.3628887930346, 'y': 190.91254992330406, 'elapsedTime': 4835.70000000298}",70673341237,1052395506,POINT (0.4356056712463722 0.1767708795586149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 836.3628887930346, 'y': 190.91254992330406, 'elapsedTime': 4835.70000000298}",70673357903,1052412172,POINT (0.4356056712463722 0.1767708795586149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 836.3628887930346, 'y': 190.91254992330406, 'elapsedTime': 4835.70000000298}",70673374571,1052428839,POINT (0.4356056712463722 0.1767708795586149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 836.3628887930346, 'y': 190.91254992330406, 'elapsedTime': 4835.70000000298}",70673391238,1052445506,POINT (0.4356056712463722 0.1767708795586149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673407905,1052462172,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673424573,1052478839,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673441240,1052495506,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673457912,1052512177,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673474579,1052528844,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 782.4431417611338, 'y': 140.2072679789792, 'elapsedTime': 4921.29999999702}",70673491247,1052545511,POINT (0.4075224696672572 0.1298215444249807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 762.5917449934175, 'y': 144.31865116728042, 'elapsedTime': 5005}",70673507914,1052562177,POINT (0.3971832005174049 0.1336283807104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 762.5917449934175, 'y': 144.31865116728042, 'elapsedTime': 5005}",70673524581,1052578844,POINT (0.3971832005174049 0.1336283807104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 762.5917449934175, 'y': 144.31865116728042, 'elapsedTime': 5005}",70673541249,1052595511,POINT (0.3971832005174049 0.1336283807104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 762.5917449934175, 'y': 144.31865116728042, 'elapsedTime': 5005}",70673557915,1052612177,POINT (0.3971832005174049 0.1336283807104448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673574583,1052628844,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673591257,1052645517,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673607923,1052662183,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673624591,1052678850,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673641259,1052695517,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 744.4158043292795, 'y': 223.4711035720502, 'elapsedTime': 5089.899999991059}",70673657925,1052712183,POINT (0.3877165647548331 0.2069176884926391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 667.4612378014131, 'y': 224.1852513672737, 'elapsedTime': 5176.399999991059}",70673674593,1052728850,POINT (0.3476360613549027 0.2075789364511794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 667.4612378014131, 'y': 224.1852513672737, 'elapsedTime': 5176.399999991059}",70673691260,1052745517,POINT (0.3476360613549027 0.2075789364511794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 667.4612378014131, 'y': 224.1852513672737, 'elapsedTime': 5176.399999991059}",70673707927,1052762183,POINT (0.3476360613549027 0.2075789364511794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 667.4612378014131, 'y': 224.1852513672737, 'elapsedTime': 5176.399999991059}",70673724598,1052778853,POINT (0.3476360613549027 0.2075789364511794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 667.4612378014131, 'y': 224.1852513672737, 'elapsedTime': 5176.399999991059}",70673741264,1052795519,POINT (0.3476360613549027 0.2075789364511794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673757932,1052812186,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673774599,1052828853,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673791266,1052845519,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673807934,1052862186,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673824601,1052878853,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 709.0185909412829, 'y': 147.9566965783365, 'elapsedTime': 5261.399999991059}",70673841268,1052895519,POINT (0.3692805161152515 0.1369969412762375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 756.6832226956384, 'y': 156.982771199165, 'elapsedTime': 5350.0999999940395}",70673857940,1052912190,POINT (0.3941058451539783 0.1453544177770046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 756.6832226956384, 'y': 156.982771199165, 'elapsedTime': 5350.0999999940395}",70673874607,1052928857,POINT (0.3941058451539783 0.1453544177770046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 756.6832226956384, 'y': 156.982771199165, 'elapsedTime': 5350.0999999940395}",70673891274,1052945523,POINT (0.3941058451539783 0.1453544177770046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 756.6832226956384, 'y': 156.982771199165, 'elapsedTime': 5350.0999999940395}",70673907941,1052962190,POINT (0.3941058451539783 0.1453544177770046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 756.6832226956384, 'y': 156.982771199165, 'elapsedTime': 5350.0999999940395}",70673924609,1052978857,POINT (0.3941058451539783 0.1453544177770046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 868.4485585942997, 'y': 139.68653993415097, 'elapsedTime': 5442.5}",70673941276,1052995523,POINT (0.4523169576011978 0.1293393888279176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 868.4485585942997, 'y': 139.68653993415097, 'elapsedTime': 5442.5}",70673957943,1053012190,POINT (0.4523169576011978 0.1293393888279176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 868.4485585942997, 'y': 139.68653993415097, 'elapsedTime': 5442.5}",70673974611,1053028857,POINT (0.4523169576011978 0.1293393888279176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 868.4485585942997, 'y': 139.68653993415097, 'elapsedTime': 5442.5}",70673991281,1053045527,POINT (0.4523169576011978 0.1293393888279176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 868.4485585942997, 'y': 139.68653993415097, 'elapsedTime': 5442.5}",70674007949,1053062194,POINT (0.4523169576011978 0.1293393888279176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674024617,1053078861,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674041283,1053095527,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674057951,1053112194,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674074618,1053128861,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674091285,1053145527,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 909.1481897935811, 'y': 83.04781091350887, 'elapsedTime': 5528.79999999702}",70674107953,1053162194,POINT (0.4735146821841568 0.0768961212162119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674124626,1053178867,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674141293,1053195533,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674157961,1053212200,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674174628,1053228867,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674191295,1053245533,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 935.4209583958816, 'y': 148.69280652547656, 'elapsedTime': 5623.0999999940395}",70674207962,1053262200,POINT (0.4871984158311883 0.1376785245606264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 955.2920725929021, 'y': 160.04652616255038, 'elapsedTime': 5725}",70674224629,1053278866,POINT (0.4975479544754698 0.1481912279282874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 955.2920725929021, 'y': 160.04652616255038, 'elapsedTime': 5725}",70674241300,1053295536,POINT (0.4975479544754698 0.1481912279282874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 955.2920725929021, 'y': 160.04652616255038, 'elapsedTime': 5725}",70674257967,1053312203,POINT (0.4975479544754698 0.1481912279282874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 955.2920725929021, 'y': 160.04652616255038, 'elapsedTime': 5725}",70674274634,1053328869,POINT (0.4975479544754698 0.1481912279282874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 955.2920725929021, 'y': 160.04652616255038, 'elapsedTime': 5725}",70674291301,1053345536,POINT (0.4975479544754698 0.1481912279282874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674307969,1053362203,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674324637,1053378870,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674341303,1053395536,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674357971,1053412203,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674374643,1053428874,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1022.4785597550015, 'y': 172.351996120252, 'elapsedTime': 5813.79999999702}",70674391310,1053445541,POINT (0.5325409165390632 0.159585181592826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1059.7575206077365, 'y': 149.67394909833143, 'elapsedTime': 5901.29999999702}",70674407978,1053462208,POINT (0.5519570419831961 0.1385869899058624),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1059.7575206077365, 'y': 149.67394909833143, 'elapsedTime': 5901.29999999702}",70674424644,1053478874,POINT (0.5519570419831961 0.1385869899058624),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1059.7575206077365, 'y': 149.67394909833143, 'elapsedTime': 5901.29999999702}",70674441312,1053495541,POINT (0.5519570419831961 0.1385869899058624),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1059.7575206077365, 'y': 149.67394909833143, 'elapsedTime': 5901.29999999702}",70674457980,1053512208,POINT (0.5519570419831961 0.1385869899058624),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1059.7575206077365, 'y': 149.67394909833143, 'elapsedTime': 5901.29999999702}",70674474646,1053528874,POINT (0.5519570419831961 0.1385869899058624),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674491314,1053545541,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674507988,1053562215,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674524655,1053578881,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674541323,1053595548,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674557990,1053612215,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1033.6584741658212, 'y': 157.53231738719356, 'elapsedTime': 5992}",70674574657,1053628881,POINT (0.5383637886280319 0.145863256839994),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,12,"{'x': 1040.4133390112258, 'y': 111.17320932380879, 'elapsedTime': 6089}",70674591324,1053645548,POINT (0.5418819474016802 0.1029381567813044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1040.4133390112258, 'y': 111.17320932380879, 'elapsedTime': 6089}",70674607992,1053662215,POINT (0.5418819474016802 0.1029381567813044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1040.4133390112258, 'y': 111.17320932380879, 'elapsedTime': 6089}",70674624659,1053678881,POINT (0.5418819474016802 0.1029381567813044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1040.4133390112258, 'y': 111.17320932380879, 'elapsedTime': 6089}",70674641330,1053695552,POINT (0.5418819474016802 0.1029381567813044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1040.4133390112258, 'y': 111.17320932380879, 'elapsedTime': 6089}",70674657998,1053712219,POINT (0.5418819474016802 0.1029381567813044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674674665,1053728885,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674691332,1053745552,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674708000,1053762219,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674724666,1053778885,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674741334,1053795552,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 1047.2406421734515, 'y': 62.810352909940555, 'elapsedTime': 6177.79999999702}",70674758002,1053812219,POINT (0.5454378344653393 0.0581577341758709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 923.7645748025184, 'y': 70.33206636080124, 'elapsedTime': 6268.5}",70674774673,1053828890,POINT (0.481127382709645 0.0651222836674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 923.7645748025184, 'y': 70.33206636080124, 'elapsedTime': 6268.5}",70674791341,1053845557,POINT (0.481127382709645 0.0651222836674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 923.7645748025184, 'y': 70.33206636080124, 'elapsedTime': 6268.5}",70674808007,1053862223,POINT (0.481127382709645 0.0651222836674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 923.7645748025184, 'y': 70.33206636080124, 'elapsedTime': 6268.5}",70674824675,1053878890,POINT (0.481127382709645 0.0651222836674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 923.7645748025184, 'y': 70.33206636080124, 'elapsedTime': 6268.5}",70674841343,1053895557,POINT (0.481127382709645 0.0651222836674086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 942.5487146791307, 'y': 17.71190820892658, 'elapsedTime': 6357.79999999702}",70674858009,1053912223,POINT (0.4909107888953806 0.0163999150082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 942.5487146791307, 'y': 17.71190820892658, 'elapsedTime': 6357.79999999702}",70674874677,1053928890,POINT (0.4909107888953806 0.0163999150082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 942.5487146791307, 'y': 17.71190820892658, 'elapsedTime': 6357.79999999702}",70674891345,1053945557,POINT (0.4909107888953806 0.0163999150082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 942.5487146791307, 'y': 17.71190820892658, 'elapsedTime': 6357.79999999702}",70674908014,1053962226,POINT (0.4909107888953806 0.0163999150082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 942.5487146791307, 'y': 17.71190820892658, 'elapsedTime': 6357.79999999702}",70674924682,1053978893,POINT (0.4909107888953806 0.0163999150082654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70674941349,1053995560,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70674958016,1054012226,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70674974684,1054028893,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70674991351,1054045560,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70675008018,1054062226,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 863.218717744752, 'y': -3.9353473453403662, 'elapsedTime': 6447.399999991059}",70675024685,1054078893,POINT (0.449593082158725 -0.0036438401345744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 768.9260378396363, 'y': -6.6425033258056985, 'elapsedTime': 6537.20000000298}",70675041359,1054095566,POINT (0.4004823113748106 -0.0061504660424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 768.9260378396363, 'y': -6.6425033258056985, 'elapsedTime': 6537.20000000298}",70675058026,1054112232,POINT (0.4004823113748106 -0.0061504660424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 768.9260378396363, 'y': -6.6425033258056985, 'elapsedTime': 6537.20000000298}",70675074693,1054128899,POINT (0.4004823113748106 -0.0061504660424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 768.9260378396363, 'y': -6.6425033258056985, 'elapsedTime': 6537.20000000298}",70675091361,1054145566,POINT (0.4004823113748106 -0.0061504660424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 768.9260378396363, 'y': -6.6425033258056985, 'elapsedTime': 6537.20000000298}",70675108027,1054162232,POINT (0.4004823113748106 -0.0061504660424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 729.4584959125627, 'y': 13.38433240580743, 'elapsedTime': 6629.79999999702}",70675124695,1054178899,POINT (0.3799262999544598 0.0123929003757476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 729.4584959125627, 'y': 13.38433240580743, 'elapsedTime': 6629.79999999702}",70675141363,1054195566,POINT (0.3799262999544598 0.0123929003757476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 729.4584959125627, 'y': 13.38433240580743, 'elapsedTime': 6629.79999999702}",70675158033,1054212236,POINT (0.3799262999544598 0.0123929003757476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 729.4584959125627, 'y': 13.38433240580743, 'elapsedTime': 6629.79999999702}",70675174701,1054228903,POINT (0.3799262999544598 0.0123929003757476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 729.4584959125627, 'y': 13.38433240580743, 'elapsedTime': 6629.79999999702}",70675191369,1054245570,POINT (0.3799262999544598 0.0123929003757476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 702.3813219586353, 'y': 82.85300619376807, 'elapsedTime': 6717.899999991059}",70675208035,1054262236,POINT (0.3658236051867892 0.0767157464757112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,12,"{'x': 702.3813219586353, 'y': 82.85300619376807, 'elapsedTime': 6717.899999991059}",70675224703,1054278903,POINT (0.3658236051867892 0.0767157464757112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
