,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,35,"{'x': 637.116037352393, 'y': 459.7004093919506, 'elapsedTime': 27353.399999976158}",603667424243,8892896052,POINT (0.3318312694543714 0.425648527214769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 869.4647301109715, 'y': 586.728123150023, 'elapsedTime': 27401.099999904633}",603667443643,8892915451,POINT (0.4528462135994643 0.5432667806944657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 869.4647301109715, 'y': 586.728123150023, 'elapsedTime': 27401.099999904633}",603667463042,8892934850,POINT (0.4528462135994643 0.5432667806944657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 869.4647301109715, 'y': 586.728123150023, 'elapsedTime': 27401.099999904633}",603667482441,8892954249,POINT (0.4528462135994643 0.5432667806944657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 869.4647301109715, 'y': 586.728123150023, 'elapsedTime': 27401.099999904633}",603667499108,8892970915,POINT (0.4528462135994643 0.5432667806944657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1001.0312265830948, 'y': 670.109456673096, 'elapsedTime': 27448.399999976158}",603667515780,8892987587,POINT (0.5213704305120286 0.6204717191417556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1001.0312265830948, 'y': 670.109456673096, 'elapsedTime': 27448.399999976158}",603667532516,8893004322,POINT (0.5213704305120286 0.6204717191417556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1001.0312265830948, 'y': 670.109456673096, 'elapsedTime': 27448.399999976158}",603667549251,8893021057,POINT (0.5213704305120286 0.6204717191417556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1136.1094490523935, 'y': 740.4177541889142, 'elapsedTime': 27495.899999976158}",603667565918,8893037723,POINT (0.591723671381455 0.6855719946193649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1136.1094490523935, 'y': 740.4177541889142, 'elapsedTime': 27495.899999976158}",603667582586,8893054391,POINT (0.591723671381455 0.6855719946193649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1136.1094490523935, 'y': 740.4177541889142, 'elapsedTime': 27495.899999976158}",603667599254,8893071058,POINT (0.591723671381455 0.6855719946193649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1150.36941934311, 'y': 702.0990785301889, 'elapsedTime': 27544.299999952316}",603667615920,8893087724,POINT (0.5991507392412031 0.6500917393798045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1150.36941934311, 'y': 702.0990785301889, 'elapsedTime': 27544.299999952316}",603667632587,8893104390,POINT (0.5991507392412031 0.6500917393798045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 1150.36941934311, 'y': 702.0990785301889, 'elapsedTime': 27544.299999952316}",603667649254,8893121057,POINT (0.5991507392412031 0.6500917393798045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,35,"{'x': 912.5332024256929, 'y': 617.897612876747, 'elapsedTime': 27590.899999976158}",603667665926,8893137728,POINT (0.4752777095967151 0.5721274193303213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 912.5332024256929, 'y': 617.897612876747, 'elapsedTime': 27590.899999976158}",603667682594,8893154395,POINT (0.4752777095967151 0.5721274193303213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 912.5332024256929, 'y': 617.897612876747, 'elapsedTime': 27590.899999976158}",603667699260,8893171061,POINT (0.4752777095967151 0.5721274193303213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 659.9490287839558, 'y': 457.9478332629044, 'elapsedTime': 27644.199999928474}",603667715928,8893187728,POINT (0.3437234524916437 0.4240257715397263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 659.9490287839558, 'y': 457.9478332629044, 'elapsedTime': 27644.199999928474}",603667732594,8893204394,POINT (0.3437234524916437 0.4240257715397263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 659.9490287839558, 'y': 457.9478332629044, 'elapsedTime': 27644.199999928474}",603667749262,8893221061,POINT (0.3437234524916437 0.4240257715397263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 460.7635849770886, 'y': 324.575934420856, 'elapsedTime': 27696}",603667765929,8893237728,POINT (0.2399810338422336 0.3005332726119037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 460.7635849770886, 'y': 324.575934420856, 'elapsedTime': 27696}",603667782597,8893254395,POINT (0.2399810338422336 0.3005332726119037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 460.7635849770886, 'y': 324.575934420856, 'elapsedTime': 27696}",603667799269,8893271067,POINT (0.2399810338422336 0.3005332726119037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 272.08545076917324, 'y': 240.8007830788463, 'elapsedTime': 27744.699999928474}",603667815937,8893287734,POINT (0.1417111722756111 0.2229636880359688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 272.08545076917324, 'y': 240.8007830788463, 'elapsedTime': 27744.699999928474}",603667832604,8893304401,POINT (0.1417111722756111 0.2229636880359688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 272.08545076917324, 'y': 240.8007830788463, 'elapsedTime': 27744.699999928474}",603667849271,8893321067,POINT (0.1417111722756111 0.2229636880359688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 178.03458637683113, 'y': 133.39155948426273, 'elapsedTime': 27793}",603667865938,8893337734,POINT (0.0927263470712662 0.1235107032261692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 178.03458637683113, 'y': 133.39155948426273, 'elapsedTime': 27793}",603667882605,8893354400,POINT (0.0927263470712662 0.1235107032261692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 178.03458637683113, 'y': 133.39155948426273, 'elapsedTime': 27793}",603667899272,8893371067,POINT (0.0927263470712662 0.1235107032261692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 86.91649276491378, 'y': 40.98925345555889, 'elapsedTime': 27844.699999928474}",603667915939,8893387734,POINT (0.0452690066483926 0.0379530124588508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 86.91649276491378, 'y': 40.98925345555889, 'elapsedTime': 27844.699999928474}",603667932611,8893404405,POINT (0.0452690066483926 0.0379530124588508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 86.91649276491378, 'y': 40.98925345555889, 'elapsedTime': 27844.699999928474}",603667949277,8893421071,POINT (0.0452690066483926 0.0379530124588508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 6.2081722356208875, 'y': 3.4839233364044393, 'elapsedTime': 27893.899999976158}",603667965945,8893437738,POINT (0.0032334230393859 0.0032258549411152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 6.2081722356208875, 'y': 3.4839233364044393, 'elapsedTime': 27893.899999976158}",603667982611,8893454404,POINT (0.0032334230393859 0.0032258549411152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 6.2081722356208875, 'y': 3.4839233364044393, 'elapsedTime': 27893.899999976158}",603667999279,8893471071,POINT (0.0032334230393859 0.0032258549411152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 1.5387609834888707, 'y': -39.62741164613068, 'elapsedTime': 27941.299999952316}",603668015946,8893487738,POINT (0.0008014380122338 -0.0366920478204914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 1.5387609834888707, 'y': -39.62741164613068, 'elapsedTime': 27941.299999952316}",603668032614,8893504405,POINT (0.0008014380122338 -0.0366920478204914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 1.5387609834888707, 'y': -39.62741164613068, 'elapsedTime': 27941.299999952316}",603668049280,8893521071,POINT (0.0008014380122338 -0.0366920478204914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': -5.027167727968134, 'y': -122.25328952253216, 'elapsedTime': 27999.699999928474}",603668065952,8893537742,POINT (-0.0026183165249834 -0.1131974902986409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': -5.027167727968134, 'y': -122.25328952253216, 'elapsedTime': 27999.699999928474}",603668082619,8893554409,POINT (-0.0026183165249834 -0.1131974902986409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': -5.027167727968134, 'y': -122.25328952253216, 'elapsedTime': 27999.699999928474}",603668099286,8893571076,POINT (-0.0026183165249834 -0.1131974902986409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 27.557886667156787, 'y': -98.78316742250634, 'elapsedTime': 28050.5}",603668115954,8893587743,POINT (0.0143530659724775 -0.0914658957615799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 27.557886667156787, 'y': -98.78316742250634, 'elapsedTime': 28050.5}",603668132621,8893604410,POINT (0.0143530659724775 -0.0914658957615799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 27.557886667156787, 'y': -98.78316742250634, 'elapsedTime': 28050.5}",603668149288,8893621076,POINT (0.0143530659724775 -0.0914658957615799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 50.111929139091586, 'y': -98.89379376769358, 'elapsedTime': 28098}",603668165955,8893637743,POINT (0.0260999630932769 -0.0915683275626792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 50.111929139091586, 'y': -98.89379376769358, 'elapsedTime': 28098}",603668182627,8893654414,POINT (0.0260999630932769 -0.0915683275626792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 50.111929139091586, 'y': -98.89379376769358, 'elapsedTime': 28098}",603668199293,8893671080,POINT (0.0260999630932769 -0.0915683275626792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 139.91115836894366, 'y': -42.33828688847311, 'elapsedTime': 28145.799999952316}",603668215960,8893687746,POINT (0.0728703949838248 -0.039202117489327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 139.91115836894366, 'y': -42.33828688847311, 'elapsedTime': 28145.799999952316}",603668232628,8893704413,POINT (0.0728703949838248 -0.039202117489327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 139.91115836894366, 'y': -42.33828688847311, 'elapsedTime': 28145.799999952316}",603668249295,8893721080,POINT (0.0728703949838248 -0.039202117489327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 173.28153188339212, 'y': -41.42235751325258, 'elapsedTime': 28194.399999976158}",603668265962,8893737746,POINT (0.0902507978559334 -0.0383540347344931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 173.28153188339212, 'y': -41.42235751325258, 'elapsedTime': 28194.399999976158}",603668282629,8893754413,POINT (0.0902507978559334 -0.0383540347344931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 173.28153188339212, 'y': -41.42235751325258, 'elapsedTime': 28194.399999976158}",603668299297,8893771080,POINT (0.0902507978559334 -0.0383540347344931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 194.3429212363584, 'y': -58.98817316782628, 'elapsedTime': 28241.199999928474}",603668315971,8893787754,POINT (0.10122027147727 -0.0546186788590984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 194.3429212363584, 'y': -58.98817316782628, 'elapsedTime': 28241.199999928474}",603668332638,8893804420,POINT (0.10122027147727 -0.0546186788590984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 194.3429212363584, 'y': -58.98817316782628, 'elapsedTime': 28241.199999928474}",603668349305,8893821087,POINT (0.10122027147727 -0.0546186788590984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 231.91728869871798, 'y': -62.53486651954237, 'elapsedTime': 28290.199999928474}",603668365973,8893837754,POINT (0.1207902545305823 -0.0579026541847615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 231.91728869871798, 'y': -62.53486651954237, 'elapsedTime': 28290.199999928474}",603668382639,8893854420,POINT (0.1207902545305823 -0.0579026541847615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 231.91728869871798, 'y': -62.53486651954237, 'elapsedTime': 28290.199999928474}",603668399307,8893871087,POINT (0.1207902545305823 -0.0579026541847615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 263.19557354338116, 'y': 68.58545874864255, 'elapsedTime': 28340.5}",603668415973,8893887753,POINT (0.1370810278871777 0.0635050543968912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 263.19557354338116, 'y': 68.58545874864255, 'elapsedTime': 28340.5}",603668432641,8893904420,POINT (0.1370810278871777 0.0635050543968912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 263.19557354338116, 'y': 68.58545874864255, 'elapsedTime': 28340.5}",603668449310,8893921090,POINT (0.1370810278871777 0.0635050543968912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 317.5187037053525, 'y': 223.64932218597852, 'elapsedTime': 28393.099999904633}",603668465978,8893937757,POINT (0.1653743248465378 0.2070827057277579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 317.5187037053525, 'y': 223.64932218597852, 'elapsedTime': 28393.099999904633}",603668482645,8893954423,POINT (0.1653743248465378 0.2070827057277579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 317.5187037053525, 'y': 223.64932218597852, 'elapsedTime': 28393.099999904633}",603668499312,8893971090,POINT (0.1653743248465378 0.2070827057277579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 343.61013415050763, 'y': 269.6483709203305, 'elapsedTime': 28442.799999952316}",603668515979,8893987756,POINT (0.1789636115367227 0.2496744175188245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 343.61013415050763, 'y': 269.6483709203305, 'elapsedTime': 28442.799999952316}",603668532646,8894004423,POINT (0.1789636115367227 0.2496744175188245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 343.61013415050763, 'y': 269.6483709203305, 'elapsedTime': 28442.799999952316}",603668549313,8894021089,POINT (0.1789636115367227 0.2496744175188245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 392.8274730478122, 'y': 296.0627984339351, 'elapsedTime': 28490.699999928474}",603668565980,8894037756,POINT (0.2045976422124022 0.2741322207721621),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 392.8274730478122, 'y': 296.0627984339351, 'elapsedTime': 28490.699999928474}",603668582652,8894054427,POINT (0.2045976422124022 0.2741322207721621),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 390.8609301301, 'y': 297.9546641940056, 'elapsedTime': 28537.899999976158}",603668599318,8894071093,POINT (0.2035734011094271 0.275883948327783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 390.8609301301, 'y': 297.9546641940056, 'elapsedTime': 28537.899999976158}",603668615986,8894087760,POINT (0.2035734011094271 0.275883948327783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 390.8609301301, 'y': 297.9546641940056, 'elapsedTime': 28537.899999976158}",603668632653,8894104427,POINT (0.2035734011094271 0.275883948327783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 390.8609301301, 'y': 297.9546641940056, 'elapsedTime': 28537.899999976158}",603668649320,8894121093,POINT (0.2035734011094271 0.275883948327783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 368.39868222990907, 'y': 303.69331585450175, 'elapsedTime': 28587.599999904633}",603668665987,8894137760,POINT (0.191874313661411 0.2811975146800942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 368.39868222990907, 'y': 303.69331585450175, 'elapsedTime': 28587.599999904633}",603668682655,8894154427,POINT (0.191874313661411 0.2811975146800942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 368.39868222990907, 'y': 303.69331585450175, 'elapsedTime': 28587.599999904633}",603668699321,8894171093,POINT (0.191874313661411 0.2811975146800942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,35,"{'x': 331.01473341809685, 'y': 252.21160668498044, 'elapsedTime': 28636.799999952316}",603668715992,8894187763,POINT (0.1724035069885921 0.233529265449056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 331.01473341809685, 'y': 252.21160668498044, 'elapsedTime': 28636.799999952316}",603668732659,8894204430,POINT (0.1724035069885921 0.233529265449056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 331.01473341809685, 'y': 252.21160668498044, 'elapsedTime': 28636.799999952316}",603668749326,8894221096,POINT (0.1724035069885921 0.233529265449056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 296.5572813145233, 'y': 190.1294323209965, 'elapsedTime': 28685.899999976158}",603668765993,8894237763,POINT (0.1544569173513142 0.1760457706675894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 296.5572813145233, 'y': 190.1294323209965, 'elapsedTime': 28685.899999976158}",603668782661,8894254430,POINT (0.1544569173513142 0.1760457706675894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 296.5572813145233, 'y': 190.1294323209965, 'elapsedTime': 28685.899999976158}",603668799327,8894271096,POINT (0.1544569173513142 0.1760457706675894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 243.96630966729637, 'y': 166.89104726728067, 'elapsedTime': 28737.5}",603668815995,8894287763,POINT (0.1270657862850502 0.1545287474697043),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 243.96630966729637, 'y': 166.89104726728067, 'elapsedTime': 28737.5}",603668832662,8894304430,POINT (0.1270657862850502 0.1545287474697043),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 243.96630966729637, 'y': 166.89104726728067, 'elapsedTime': 28737.5}",603668849337,8894321104,POINT (0.1270657862850502 0.1545287474697043),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 175.31546624717143, 'y': 44.97070183435132, 'elapsedTime': 28787.199999928474}",603668866004,8894337771,POINT (0.0913101386704018 0.0416395387355105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 100.42580269479707, 'y': 28.53770728149129, 'elapsedTime': 28835.899999976158}",603668882672,8894354438,POINT (0.0523051055702068 0.0264238030384179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 100.42580269479707, 'y': 28.53770728149129, 'elapsedTime': 28835.899999976158}",603668899338,8894371104,POINT (0.0523051055702068 0.0264238030384179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 100.42580269479707, 'y': 28.53770728149129, 'elapsedTime': 28835.899999976158}",603668916006,8894387771,POINT (0.0523051055702068 0.0264238030384179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 100.42580269479707, 'y': 28.53770728149129, 'elapsedTime': 28835.899999976158}",603668932673,8894404438,POINT (0.0523051055702068 0.0264238030384179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 63.642562026210335, 'y': 36.52906746548885, 'elapsedTime': 28885.799999952316}",603668949340,8894421104,POINT (0.0331471677219846 0.0338232106161934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 63.642562026210335, 'y': 36.52906746548885, 'elapsedTime': 28885.799999952316}",603668966007,8894437771,POINT (0.0331471677219846 0.0338232106161934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 63.642562026210335, 'y': 36.52906746548885, 'elapsedTime': 28885.799999952316}",603668982679,8894454442,POINT (0.0331471677219846 0.0338232106161934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 80.62994732994173, 'y': -37.1269908827737, 'elapsedTime': 28933.699999928474}",603668999344,8894471108,POINT (0.0419947642343446 -0.0343768434099756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 80.62994732994173, 'y': -37.1269908827737, 'elapsedTime': 28933.699999928474}",603669016012,8894487775,POINT (0.0419947642343446 -0.0343768434099756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 80.62994732994173, 'y': -37.1269908827737, 'elapsedTime': 28933.699999928474}",603669032679,8894504442,POINT (0.0419947642343446 -0.0343768434099756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 49.538253450690846, 'y': -106.59747045225387, 'elapsedTime': 28980}",603669049346,8894521108,POINT (0.0258011736722348 -0.0987013615298647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,35,"{'x': 49.538253450690846, 'y': -106.59747045225387, 'elapsedTime': 28980}",603669066013,8894537775,POINT (0.0258011736722348 -0.0987013615298647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
