,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,"{'x': 983.4870370971388, 'y': 224.23869854857398, 'elapsedTime': 8704.199999928474}",758340030863,2902863865,POINT (0.5122328318214264 0.2076284245820129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 983.4870370971388, 'y': 224.23869854857398, 'elapsedTime': 8704.199999928474}",758340047530,2902880531,POINT (0.5122328318214264 0.2076284245820129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 983.4870370971388, 'y': 224.23869854857398, 'elapsedTime': 8704.199999928474}",758340064197,2902897198,POINT (0.5122328318214264 0.2076284245820129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,19,"{'x': 922.4762161922994, 'y': 238.41992840613432, 'elapsedTime': 8749.599999904633}",758340080865,2902913865,POINT (0.480456362600156 0.2207591929686429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 922.4762161922994, 'y': 238.41992840613432, 'elapsedTime': 8749.599999904633}",758340097534,2902930534,POINT (0.480456362600156 0.2207591929686429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 922.4762161922994, 'y': 238.41992840613432, 'elapsedTime': 8749.599999904633}",758340114202,2902947201,POINT (0.480456362600156 0.2207591929686429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 905.3677328294283, 'y': 242.23330809312884, 'elapsedTime': 8794.399999976158}",758340130868,2902963867,POINT (0.4715456941819939 0.2242901000862304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 905.3677328294283, 'y': 242.23330809312884, 'elapsedTime': 8794.399999976158}",758340147536,2902980534,POINT (0.4715456941819939 0.2242901000862304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 895.4750232594423, 'y': 248.933127949011, 'elapsedTime': 8841}",758340164203,2902997201,POINT (0.4663932412809596 0.230493636989825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 895.4750232594423, 'y': 248.933127949011, 'elapsedTime': 8841}",758340180870,2903013867,POINT (0.4663932412809596 0.230493636989825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 895.4750232594423, 'y': 248.933127949011, 'elapsedTime': 8841}",758340197537,2903030534,POINT (0.4663932412809596 0.230493636989825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 874.8442548281027, 'y': 243.31731212556824, 'elapsedTime': 8885.099999904633}",758340214204,2903047201,POINT (0.4556480493896368 0.2252938075236743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 874.8442548281027, 'y': 243.31731212556824, 'elapsedTime': 8885.099999904633}",758340230874,2903063870,POINT (0.4556480493896368 0.2252938075236743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 839.0625216992403, 'y': 282.5739066440531, 'elapsedTime': 8926}",758340247541,2903080537,POINT (0.4370117300516876 0.261642506151901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 839.0625216992403, 'y': 282.5739066440531, 'elapsedTime': 8926}",758340264209,2903097204,POINT (0.4370117300516876 0.261642506151901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 839.0625216992403, 'y': 282.5739066440531, 'elapsedTime': 8926}",758340280876,2903113871,POINT (0.4370117300516876 0.261642506151901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 810.4717284737887, 'y': 249.61257063933596, 'elapsedTime': 8969.099999904633}",758340297543,2903130537,POINT (0.4221206919134317 0.2311227505919777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,19,"{'x': 810.4717284737887, 'y': 249.61257063933596, 'elapsedTime': 8969.099999904633}",758340314210,2903147204,POINT (0.4221206919134317 0.2311227505919777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,19,"{'x': 810.4717284737887, 'y': 249.61257063933596, 'elapsedTime': 8969.099999904633}",758340330878,2903163871,POINT (0.4221206919134317 0.2311227505919777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,19,"{'x': 833.9426317674549, 'y': 218.69714713348736, 'elapsedTime': 9019.5}",758340347544,2903180537,POINT (0.4343451207122161 0.2024973584569327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 833.9426317674549, 'y': 218.69714713348736, 'elapsedTime': 9019.5}",758340364219,2903197211,POINT (0.4343451207122161 0.2024973584569327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 833.9426317674549, 'y': 218.69714713348736, 'elapsedTime': 9019.5}",758340380885,2903213877,POINT (0.4343451207122161 0.2024973584569327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 797.7274035775067, 'y': 245.64675468765407, 'elapsedTime': 9063.899999976158}",758340397553,2903230544,POINT (0.4154830226966181 0.2274506987848649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,19,"{'x': 797.7274035775067, 'y': 245.64675468765407, 'elapsedTime': 9063.899999976158}",758340414220,2903247211,POINT (0.4154830226966181 0.2274506987848649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,29,19,"{'x': 805.6143846281024, 'y': 264.71421358168936, 'elapsedTime': 9105.799999952316}",758340430887,2903263877,POINT (0.4195908253271366 0.245105753316379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 805.6143846281024, 'y': 264.71421358168936, 'elapsedTime': 9105.799999952316}",758340447554,2903280544,POINT (0.4195908253271366 0.245105753316379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 805.6143846281024, 'y': 264.71421358168936, 'elapsedTime': 9105.799999952316}",758340464222,2903297211,POINT (0.4195908253271366 0.245105753316379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 805.0902460296968, 'y': 263.7084236099759, 'elapsedTime': 9154.799999952316}",758340480888,2903313877,POINT (0.4193178364738004 0.2441744663055332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 805.0902460296968, 'y': 263.7084236099759, 'elapsedTime': 9154.799999952316}",758340497562,2903330550,POINT (0.4193178364738004 0.2441744663055332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 805.0902460296968, 'y': 263.7084236099759, 'elapsedTime': 9154.799999952316}",758340514228,2903347216,POINT (0.4193178364738004 0.2441744663055332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 847.2811223656292, 'y': 289.8006503853376, 'elapsedTime': 9201.5}",758340530896,2903363883,POINT (0.4412922512320986 0.2683339355419793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 847.2811223656292, 'y': 289.8006503853376, 'elapsedTime': 9201.5}",758340547563,2903380550,POINT (0.4412922512320986 0.2683339355419793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 847.2811223656292, 'y': 289.8006503853376, 'elapsedTime': 9201.5}",758340564230,2903397216,POINT (0.4412922512320986 0.2683339355419793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 837.1337147709211, 'y': 294.231140768155, 'elapsedTime': 9243.399999976158}",758340580898,2903413884,POINT (0.4360071431098547 0.2724362414519954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 837.1337147709211, 'y': 294.231140768155, 'elapsedTime': 9243.399999976158}",758340597565,2903430550,POINT (0.4360071431098547 0.2724362414519954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 840.764704741505, 'y': 262.3026490228159, 'elapsedTime': 9293}",758340614231,2903447216,POINT (0.4378982837195339 0.242872823169274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 840.764704741505, 'y': 262.3026490228159, 'elapsedTime': 9293}",758340630902,2903463886,POINT (0.4378982837195339 0.242872823169274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 840.764704741505, 'y': 262.3026490228159, 'elapsedTime': 9293}",758340647569,2903480553,POINT (0.4378982837195339 0.242872823169274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 864.6223893980941, 'y': 294.75428630233716, 'elapsedTime': 9335.199999928474}",758340664236,2903497219,POINT (0.4503241611448407 0.272920635465127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 864.6223893980941, 'y': 294.75428630233716, 'elapsedTime': 9335.199999928474}",758340680903,2903513886,POINT (0.4503241611448407 0.272920635465127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 853.7369056660854, 'y': 289.12920956588675, 'elapsedTime': 9373}",758340697571,2903530553,POINT (0.4446546383677528 0.2677122310795248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 853.7369056660854, 'y': 289.12920956588675, 'elapsedTime': 9373}",758340714237,2903547219,POINT (0.4446546383677528 0.2677122310795248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 853.7369056660854, 'y': 289.12920956588675, 'elapsedTime': 9373}",758340730905,2903563886,POINT (0.4446546383677528 0.2677122310795248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 822.8225018558371, 'y': 295.59956935145294, 'elapsedTime': 9416.5}",758340747572,2903580553,POINT (0.4285533863832485 0.273703304955049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 822.8225018558371, 'y': 295.59956935145294, 'elapsedTime': 9416.5}",758340764244,2903597224,POINT (0.4285533863832485 0.273703304955049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 846.2861835873982, 'y': 321.6871508555038, 'elapsedTime': 9458.899999976158}",758340780911,2903613891,POINT (0.4407740539517699 0.2978584730143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 846.2861835873982, 'y': 321.6871508555038, 'elapsedTime': 9458.899999976158}",758340797578,2903630558,POINT (0.4407740539517699 0.2978584730143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 846.2861835873982, 'y': 321.6871508555038, 'elapsedTime': 9458.899999976158}",758340814246,2903647225,POINT (0.4407740539517699 0.2978584730143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 777.5193958220577, 'y': 469.34664116791777, 'elapsedTime': 9499.399999976158}",758340830913,2903663892,POINT (0.4049580186573217 0.4345802233036276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 777.5193958220577, 'y': 469.34664116791777, 'elapsedTime': 9499.399999976158}",758340847580,2903680558,POINT (0.4049580186573217 0.4345802233036276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 777.5193958220577, 'y': 469.34664116791777, 'elapsedTime': 9499.399999976158}",758340864247,2903697225,POINT (0.4049580186573217 0.4345802233036276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 673.3183960158598, 'y': 539.1178440860583, 'elapsedTime': 9544.099999904633}",758340880919,2903713896,POINT (0.3506866645915936 0.4991831889685725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 673.3183960158598, 'y': 539.1178440860583, 'elapsedTime': 9544.099999904633}",758340897585,2903730562,POINT (0.3506866645915936 0.4991831889685725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 664.7330527185908, 'y': 500.7772472681387, 'elapsedTime': 9590.599999904633}",758340914253,2903747229,POINT (0.346215131624266 0.4636826363593877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 664.7330527185908, 'y': 500.7772472681387, 'elapsedTime': 9590.599999904633}",758340930919,2903763895,POINT (0.346215131624266 0.4636826363593877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 731.6797527397988, 'y': 427.6740734522205, 'elapsedTime': 9630.399999976158}",758340947587,2903780562,POINT (0.3810832045519785 0.3959945124557597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 731.6797527397988, 'y': 427.6740734522205, 'elapsedTime': 9630.399999976158}",758340964254,2903797229,POINT (0.3810832045519785 0.3959945124557597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 731.6797527397988, 'y': 427.6740734522205, 'elapsedTime': 9630.399999976158}",758340980921,2903813895,POINT (0.3810832045519785 0.3959945124557597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 773.3076036576415, 'y': 391.9486100131038, 'elapsedTime': 9681.799999952316}",758340997588,2903830562,POINT (0.4027643769050216 0.3629153796417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 773.3076036576415, 'y': 391.9486100131038, 'elapsedTime': 9681.799999952316}",758341014263,2903847236,POINT (0.4027643769050216 0.3629153796417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 773.3076036576415, 'y': 391.9486100131038, 'elapsedTime': 9681.799999952316}",758341030929,2903863902,POINT (0.4027643769050216 0.3629153796417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 790.5896774196216, 'y': 374.9766473165922, 'elapsedTime': 9722.399999976158}",758341047597,2903880569,POINT (0.4117654569893862 0.347200599367215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 790.5896774196216, 'y': 374.9766473165922, 'elapsedTime': 9722.399999976158}",758341064263,2903897235,POINT (0.4117654569893862 0.347200599367215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 790.5896774196216, 'y': 374.9766473165922, 'elapsedTime': 9722.399999976158}",758341080931,2903913902,POINT (0.4117654569893862 0.347200599367215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,19,"{'x': 852.7982552271083, 'y': 350.88527372978785, 'elapsedTime': 9767.5}",758341097597,2903930568,POINT (0.4441657579307856 0.3248937719720258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 852.7982552271083, 'y': 350.88527372978785, 'elapsedTime': 9767.5}",758341114266,2903947236,POINT (0.4441657579307856 0.3248937719720258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.853803154891, 'y': 338.86324875570614, 'elapsedTime': 9810.199999928474}",758341130932,2903963902,POINT (0.463986355809839 0.3137622673663946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.853803154891, 'y': 338.86324875570614, 'elapsedTime': 9810.199999928474}",758341147603,2903980572,POINT (0.463986355809839 0.3137622673663946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.853803154891, 'y': 338.86324875570614, 'elapsedTime': 9810.199999928474}",758341164271,2903997240,POINT (0.463986355809839 0.3137622673663946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 924.6240267513376, 'y': 281.2252528221099, 'elapsedTime': 9848.799999952316}",758341180938,2904013906,POINT (0.4815750139329884 0.2603937526130647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 924.6240267513376, 'y': 281.2252528221099, 'elapsedTime': 9848.799999952316}",758341197604,2904030572,POINT (0.4815750139329884 0.2603937526130647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 924.6240267513376, 'y': 281.2252528221099, 'elapsedTime': 9848.799999952316}",758341214273,2904047240,POINT (0.4815750139329884 0.2603937526130647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 893.8296063690148, 'y': 307.16794269134414, 'elapsedTime': 9895}",758341230939,2904063906,POINT (0.4655362533171952 0.2844147617512446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 893.8296063690148, 'y': 307.16794269134414, 'elapsedTime': 9895}",758341247606,2904080572,POINT (0.4655362533171952 0.2844147617512446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 882.945844029353, 'y': 309.51353647084494, 'elapsedTime': 9943.599999904633}",758341264273,2904097239,POINT (0.4598676270986213 0.2865866078433749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 882.945844029353, 'y': 309.51353647084494, 'elapsedTime': 9943.599999904633}",758341280946,2904113911,POINT (0.4598676270986213 0.2865866078433749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 882.945844029353, 'y': 309.51353647084494, 'elapsedTime': 9943.599999904633}",758341297612,2904130577,POINT (0.4598676270986213 0.2865866078433749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 923.3097336592787, 'y': 284.3298735988359, 'elapsedTime': 9985.799999952316}",758341314280,2904147244,POINT (0.4808904862808743 0.2632684014804036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 923.3097336592787, 'y': 284.3298735988359, 'elapsedTime': 9985.799999952316}",758341330947,2904163911,POINT (0.4808904862808743 0.2632684014804036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 923.3097336592787, 'y': 284.3298735988359, 'elapsedTime': 9985.799999952316}",758341347615,2904180578,POINT (0.4808904862808743 0.2632684014804036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 899.242755523794, 'y': 342.3638348298836, 'elapsedTime': 10029.299999952316}",758341364281,2904197244,POINT (0.4683556018353094 0.3170035507684108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 899.242755523794, 'y': 342.3638348298836, 'elapsedTime': 10029.299999952316}",758341380949,2904213911,POINT (0.4683556018353094 0.3170035507684108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 910.1383360883235, 'y': 339.2928412453273, 'elapsedTime': 10076.699999928474}",758341397615,2904230577,POINT (0.4740303833793352 0.3141600381901178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 910.1383360883235, 'y': 339.2928412453273, 'elapsedTime': 10076.699999928474}",758341414288,2904247250,POINT (0.4740303833793352 0.3141600381901178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 910.1383360883235, 'y': 339.2928412453273, 'elapsedTime': 10076.699999928474}",758341430956,2904263917,POINT (0.4740303833793352 0.3141600381901178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 882.2723940682552, 'y': 365.8517655888724, 'elapsedTime': 10119.799999952316}",758341447622,2904280583,POINT (0.4595168719105496 0.3387516348045115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 882.2723940682552, 'y': 365.8517655888724, 'elapsedTime': 10119.799999952316}",758341464290,2904297250,POINT (0.4595168719105496 0.3387516348045115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 882.2723940682552, 'y': 365.8517655888724, 'elapsedTime': 10119.799999952316}",758341480957,2904313917,POINT (0.4595168719105496 0.3387516348045115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 899.9031775653946, 'y': 359.83043573647683, 'elapsedTime': 10165.299999952316}",758341497625,2904330584,POINT (0.468699571648643 0.3331763293856267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 899.9031775653946, 'y': 359.83043573647683, 'elapsedTime': 10165.299999952316}",758341514291,2904347250,POINT (0.468699571648643 0.3331763293856267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 899.9031775653946, 'y': 359.83043573647683, 'elapsedTime': 10165.299999952316}",758341530959,2904363917,POINT (0.468699571648643 0.3331763293856267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 893.4673762857714, 'y': 345.565796967444, 'elapsedTime': 10212.199999928474}",758341547626,2904380584,POINT (0.465347591815506 0.3199683305254111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 893.4673762857714, 'y': 345.565796967444, 'elapsedTime': 10212.199999928474}",758341564294,2904397251,POINT (0.465347591815506 0.3199683305254111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 865.2617245423498, 'y': 326.5666096218764, 'elapsedTime': 10256.5}",758341580961,2904413918,POINT (0.4506571481991405 0.3023764903906263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 865.2617245423498, 'y': 326.5666096218764, 'elapsedTime': 10256.5}",758341597628,2904430584,POINT (0.4506571481991405 0.3023764903906263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 865.2617245423498, 'y': 326.5666096218764, 'elapsedTime': 10256.5}",758341614295,2904447251,POINT (0.4506571481991405 0.3023764903906263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 871.0783143183252, 'y': 343.61661974092385, 'elapsedTime': 10300.599999904633}",758341630962,2904463917,POINT (0.4536866220407944 0.3181635367971517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 871.0783143183252, 'y': 343.61661974092385, 'elapsedTime': 10300.599999904633}",758341647629,2904480584,POINT (0.4536866220407944 0.3181635367971517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 871.0783143183252, 'y': 343.61661974092385, 'elapsedTime': 10300.599999904633}",758341664297,2904497251,POINT (0.4536866220407944 0.3181635367971517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 925.1842234751082, 'y': 314.16744380998693, 'elapsedTime': 10345.699999928474}",758341680970,2904513924,POINT (0.4818667830599522 0.2908957813055434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 925.1842234751082, 'y': 314.16744380998693, 'elapsedTime': 10345.699999928474}",758341697638,2904530591,POINT (0.4818667830599522 0.2908957813055434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 925.1842234751082, 'y': 314.16744380998693, 'elapsedTime': 10345.699999928474}",758341714305,2904547258,POINT (0.4818667830599522 0.2908957813055434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,19,"{'x': 890.3915631551181, 'y': 323.8996851775383, 'elapsedTime': 10391.799999952316}",758341730973,2904563925,POINT (0.4637456058099573 0.299907115905128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.3915631551181, 'y': 323.8996851775383, 'elapsedTime': 10391.799999952316}",758341747640,2904580592,POINT (0.4637456058099573 0.299907115905128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 890.3915631551181, 'y': 323.8996851775383, 'elapsedTime': 10391.799999952316}",758341764307,2904597258,POINT (0.4637456058099573 0.299907115905128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
