,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,"{'x': 850.0287539025046, 'y': 175.48878461002053, 'elapsedTime': 2860.7999999998137}",8094898497,8313303758,POINT (0.4427233093242212 0.1624896153796486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 870.680364668528, 'y': 150.70284453318146, 'elapsedTime': 2902.4000000003725}",8094915164,8313320424,POINT (0.4534793565981917 0.1395396708640569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 870.680364668528, 'y': 150.70284453318146, 'elapsedTime': 2902.4000000003725}",8094931831,8313337091,POINT (0.4534793565981917 0.1395396708640569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 870.680364668528, 'y': 150.70284453318146, 'elapsedTime': 2902.4000000003725}",8094948498,8313353757,POINT (0.4534793565981917 0.1395396708640569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 866.8472275085632, 'y': 139.68196289152246, 'elapsedTime': 2944.0999999996275}",8094965167,8313370426,POINT (0.4514829309940433 0.1293351508254838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 866.8472275085632, 'y': 139.68196289152246, 'elapsedTime': 2944.0999999996275}",8094981839,8313387097,POINT (0.4514829309940433 0.1293351508254838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 881.0826714373211, 'y': 133.13670089579674, 'elapsedTime': 2986.4000000003725}",8094998503,8313403761,POINT (0.4588972247069381 0.1232747230516636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 881.0826714373211, 'y': 133.13670089579674, 'elapsedTime': 2986.4000000003725}",8095015171,8313420428,POINT (0.4588972247069381 0.1232747230516636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 881.0826714373211, 'y': 133.13670089579674, 'elapsedTime': 2986.4000000003725}",8095031838,8313437095,POINT (0.4588972247069381 0.1232747230516636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 876.526407563036, 'y': 138.58566402533387, 'elapsedTime': 3031.0999999996275}",8095048507,8313453763,POINT (0.4565241706057479 0.1283200592827166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 876.526407563036, 'y': 138.58566402533387, 'elapsedTime': 3031.0999999996275}",8095065174,8313470430,POINT (0.4565241706057479 0.1283200592827166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 876.526407563036, 'y': 138.58566402533387, 'elapsedTime': 3031.0999999996275}",8095081842,8313487097,POINT (0.4565241706057479 0.1283200592827166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 876.526407563036, 'y': 138.58566402533387, 'elapsedTime': 3031.0999999996275}",8095098508,8313503763,POINT (0.4565241706057479 0.1283200592827166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 867.0981474182189, 'y': 122.2888159223051, 'elapsedTime': 3079.2000000001863}",8095115181,8313520435,POINT (0.451613618446989 0.1132303851132455),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 867.0981474182189, 'y': 122.2888159223051, 'elapsedTime': 3079.2000000001863}",8095131848,8313537102,POINT (0.451613618446989 0.1132303851132455),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 868.4138866921635, 'y': 99.33332642921259, 'elapsedTime': 3139.5}",8095148515,8313553768,POINT (0.4522988993188352 0.0919753022492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 868.4138866921635, 'y': 99.33332642921259, 'elapsedTime': 3139.5}",8095165182,8313570435,POINT (0.4522988993188352 0.0919753022492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 868.4138866921635, 'y': 99.33332642921259, 'elapsedTime': 3139.5}",8095181850,8313587102,POINT (0.4522988993188352 0.0919753022492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 898.0234189359535, 'y': 103.88282637888129, 'elapsedTime': 3181.4000000003725}",8095198516,8313603768,POINT (0.4677205306958091 0.0961878022026679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 898.0234189359535, 'y': 103.88282637888129, 'elapsedTime': 3181.4000000003725}",8095215184,8313620435,POINT (0.4677205306958091 0.0961878022026679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 879.3126377578964, 'y': 134.4411324170909, 'elapsedTime': 3224.2000000001863}",8095231851,8313637102,POINT (0.457975332165571 0.1244825300158249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 879.3126377578964, 'y': 134.4411324170909, 'elapsedTime': 3224.2000000001863}",8095248521,8313653771,POINT (0.457975332165571 0.1244825300158249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 879.3126377578964, 'y': 134.4411324170909, 'elapsedTime': 3224.2000000001863}",8095265188,8313670438,POINT (0.457975332165571 0.1244825300158249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 876.7736881273833, 'y': 173.7876689087334, 'elapsedTime': 3270.2999999998137}",8095281856,8313687105,POINT (0.4566529625663455 0.1609145082488272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 876.7736881273833, 'y': 173.7876689087334, 'elapsedTime': 3270.2999999998137}",8095298522,8313703771,POINT (0.4566529625663455 0.1609145082488272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 876.7736881273833, 'y': 173.7876689087334, 'elapsedTime': 3270.2999999998137}",8095315191,8313720438,POINT (0.4566529625663455 0.1609145082488272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 876.7736881273833, 'y': 173.7876689087334, 'elapsedTime': 3270.2999999998137}",8095331858,8313737105,POINT (0.4566529625663455 0.1609145082488272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095348525,8313753771,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095365192,8313770438,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095381867,8313787112,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095398533,8313803778,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095415201,8313820445,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095431869,8313837112,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095448535,8313853778,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 882.2761916497788, 'y': 179.39768943244283, 'elapsedTime': 3312.0999999996275}",8095465203,8313870445,POINT (0.4595188498175931 0.1661089716967063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 868.6962191269535, 'y': 160.34890421200188, 'elapsedTime': 3374.9000000003725}",8095481869,8313887111,POINT (0.4524459474619549 0.1484712076037054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 868.6962191269535, 'y': 160.34890421200188, 'elapsedTime': 3374.9000000003725}",8095498541,8313903782,POINT (0.4524459474619549 0.1484712076037054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 856.0263615544882, 'y': 139.16708421635076, 'elapsedTime': 3506.9000000003725}",8095515208,8313920449,POINT (0.4458470633096292 0.1288584113114359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 856.0263615544882, 'y': 139.16708421635076, 'elapsedTime': 3506.9000000003725}",8095531875,8313937115,POINT (0.4458470633096292 0.1288584113114359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 958.9685801670629, 'y': 162.6400938325163, 'elapsedTime': 3548.2000000001863}",8095548542,8313953782,POINT (0.4994628021703453 0.1505926794745521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 958.9685801670629, 'y': 162.6400938325163, 'elapsedTime': 3548.2000000001863}",8095565210,8313970449,POINT (0.4994628021703453 0.1505926794745521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 958.9685801670629, 'y': 162.6400938325163, 'elapsedTime': 3548.2000000001863}",8095581876,8313987115,POINT (0.4994628021703453 0.1505926794745521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1004.0947149724776, 'y': 218.1705238406549, 'elapsedTime': 3585.0999999996275}",8095598542,8314003780,POINT (0.5229659973814987 0.2020097442969027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1004.0947149724776, 'y': 218.1705238406549, 'elapsedTime': 3585.0999999996275}",8095615209,8314020447,POINT (0.5229659973814987 0.2020097442969027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1059.7541293011118, 'y': 190.0691789359313, 'elapsedTime': 3625.7999999998137}",8095631881,8314037118,POINT (0.5519552756776623 0.1759899804962327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1059.7541293011118, 'y': 190.0691789359313, 'elapsedTime': 3625.7999999998137}",8095648548,8314053785,POINT (0.5519552756776623 0.1759899804962327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1059.7541293011118, 'y': 190.0691789359313, 'elapsedTime': 3625.7999999998137}",8095665216,8314070452,POINT (0.5519552756776623 0.1759899804962327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1064.1243539364978, 'y': 203.814712894244, 'elapsedTime': 3666.9000000003725}",8095681882,8314087118,POINT (0.5542314343419259 0.1887173267539296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1064.1243539364978, 'y': 203.814712894244, 'elapsedTime': 3666.9000000003725}",8095698550,8314103785,POINT (0.5542314343419259 0.1887173267539296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1064.1243539364978, 'y': 203.814712894244, 'elapsedTime': 3666.9000000003725}",8095715219,8314120454,POINT (0.5542314343419259 0.1887173267539296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1084.954034105476, 'y': 200.38343760403845, 'elapsedTime': 3713.5}",8095731886,8314137120,POINT (0.5650802260966021 0.1855402200037393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1084.954034105476, 'y': 200.38343760403845, 'elapsedTime': 3713.5}",8095748554,8314153787,POINT (0.5650802260966021 0.1855402200037393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1084.954034105476, 'y': 200.38343760403845, 'elapsedTime': 3713.5}",8095765227,8314170460,POINT (0.5650802260966021 0.1855402200037393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1095.4799551830886, 'y': 223.27856061874397, 'elapsedTime': 3757.4000000003725}",8095781894,8314187126,POINT (0.5705624766578586 0.2067394079803185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1095.4799551830886, 'y': 223.27856061874397, 'elapsedTime': 3757.4000000003725}",8095798562,8314203793,POINT (0.5705624766578586 0.2067394079803185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1093.041051875714, 'y': 229.44635067526517, 'elapsedTime': 3804.5999999996275}",8095815229,8314220460,POINT (0.569292214518601 0.2124503246993196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1093.041051875714, 'y': 229.44635067526517, 'elapsedTime': 3804.5999999996275}",8095831896,8314237126,POINT (0.569292214518601 0.2124503246993196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1106.6978836052576, 'y': 232.07082495665222, 'elapsedTime': 3839.7000000001863}",8095848563,8314253793,POINT (0.5764051477110717 0.2148803934783817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 1106.6978836052576, 'y': 232.07082495665222, 'elapsedTime': 3839.7000000001863}",8095865231,8314270460,POINT (0.5764051477110717 0.2148803934783817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 1106.3868372409272, 'y': 216.51777952233434, 'elapsedTime': 3875.9000000003725}",8095881897,8314287126,POINT (0.5762431443963163 0.2004794254836429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1106.3868372409272, 'y': 216.51777952233434, 'elapsedTime': 3875.9000000003725}",8095898570,8314303798,POINT (0.5762431443963163 0.2004794254836429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 1100.5117416007995, 'y': 232.6957696594328, 'elapsedTime': 3910.2999999998137}",8095915237,8314320465,POINT (0.5731831987504165 0.2154590459809563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 1100.5117416007995, 'y': 232.6957696594328, 'elapsedTime': 3910.2999999998137}",8095931904,8314337131,POINT (0.5731831987504165 0.2154590459809563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 1021.5948752372069, 'y': 281.9745639192714, 'elapsedTime': 3952}",8095948571,8314353798,POINT (0.5320806641860453 0.2610875591845106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 1021.5948752372069, 'y': 281.9745639192714, 'elapsedTime': 3952}",8095965239,8314370465,POINT (0.5320806641860453 0.2610875591845106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 1021.5948752372069, 'y': 281.9745639192714, 'elapsedTime': 3952}",8095981905,8314387131,POINT (0.5320806641860453 0.2610875591845106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 945.5489564541991, 'y': 285.62234967938144, 'elapsedTime': 3986.2999999998137}",8095998573,8314403798,POINT (0.4924734148198954 0.2644651385920199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 945.5489564541991, 'y': 285.62234967938144, 'elapsedTime': 3986.2999999998137}",8096015240,8314420465,POINT (0.4924734148198954 0.2644651385920199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 885.225222415241, 'y': 320.39634929543683, 'elapsedTime': 4023.2999999998137}",8096031910,8314437134,POINT (0.4610548033412714 0.2966632863846637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 885.225222415241, 'y': 320.39634929543683, 'elapsedTime': 4023.2999999998137}",8096048577,8314453801,POINT (0.4610548033412714 0.2966632863846637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 859.1235702665557, 'y': 361.35092899998955, 'elapsedTime': 4059.2000000001863}",8096065245,8314470468,POINT (0.4474601928471644 0.3345841935185088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 859.1235702665557, 'y': 361.35092899998955, 'elapsedTime': 4059.2000000001863}",8096081911,8314487134,POINT (0.4474601928471644 0.3345841935185088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 812.3754563748998, 'y': 503.20130926725585, 'elapsedTime': 4097.0999999996275}",8096098579,8314503801,POINT (0.423112216861927 0.4659271382104221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 812.3754563748998, 'y': 503.20130926725585, 'elapsedTime': 4097.0999999996275}",8096115245,8314520467,POINT (0.423112216861927 0.4659271382104221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 709.9430982990716, 'y': 676.1888219567468, 'elapsedTime': 4131.5999999996275}",8096131913,8314537134,POINT (0.3697620303640998 0.6261007610710618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 709.9430982990716, 'y': 676.1888219567468, 'elapsedTime': 4131.5999999996275}",8096148581,8314553801,POINT (0.3697620303640998 0.6261007610710618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 642.25023726356, 'y': 804.4559304622297, 'elapsedTime': 4169.9000000003725}",8096165251,8314570471,POINT (0.3345053319081042 0.7448666022798424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 642.25023726356, 'y': 804.4559304622297, 'elapsedTime': 4169.9000000003725}",8096181919,8314587138,POINT (0.3345053319081042 0.7448666022798424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 642.25023726356, 'y': 804.4559304622297, 'elapsedTime': 4169.9000000003725}",8096198587,8314603805,POINT (0.3345053319081042 0.7448666022798424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 649.0927291386981, 'y': 856.8092447190742, 'elapsedTime': 4202.799999999814}",8096215253,8314620471,POINT (0.3380691297597386 0.793341893258402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 649.0927291386981, 'y': 856.8092447190742, 'elapsedTime': 4202.799999999814}",8096231921,8314637138,POINT (0.3380691297597386 0.793341893258402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 705.4122033029427, 'y': 797.1073136089113, 'elapsedTime': 4242.200000000186}",8096248588,8314653805,POINT (0.3674021892202826 0.7380623274156587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 705.4122033029427, 'y': 797.1073136089113, 'elapsedTime': 4242.200000000186}",8096265255,8314670471,POINT (0.3674021892202826 0.7380623274156587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 742.5041088451868, 'y': 721.4608599013497, 'elapsedTime': 4278.5}",8096281922,8314687138,POINT (0.3867208900235348 0.668019314723472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 742.5041088451868, 'y': 721.4608599013497, 'elapsedTime': 4278.5}",8096298596,8314703811,POINT (0.3867208900235348 0.668019314723472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,19,"{'x': 797.5677983792943, 'y': 604.5488582022724, 'elapsedTime': 4314.4000000003725}",8096315262,8314720477,POINT (0.4153998949892158 0.5597674612984004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 797.5677983792943, 'y': 604.5488582022724, 'elapsedTime': 4314.4000000003725}",8096331930,8314737144,POINT (0.4153998949892158 0.5597674612984004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 841.8017812827384, 'y': 492.84364064346556, 'elapsedTime': 4349}",8096348597,8314753811,POINT (0.4384384277514262 0.4563367042995051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 841.8017812827384, 'y': 492.84364064346556, 'elapsedTime': 4349}",8096365264,8314770477,POINT (0.4384384277514262 0.4563367042995051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 841.8017812827384, 'y': 492.84364064346556, 'elapsedTime': 4349}",8096381931,8314787144,POINT (0.4384384277514262 0.4563367042995051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 877.0014750997765, 'y': 388.0225313955748, 'elapsedTime': 4385.9000000003725}",8096398599,8314803811,POINT (0.4567716016144669 0.3592801216625692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 877.0014750997765, 'y': 388.0225313955748, 'elapsedTime': 4385.9000000003725}",8096415265,8314820477,POINT (0.4567716016144669 0.3592801216625692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 863.1723808508294, 'y': 312.25085776113656, 'elapsedTime': 4422}",8096431936,8314837147,POINT (0.449568948359807 0.289121164593645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 863.1723808508294, 'y': 312.25085776113656, 'elapsedTime': 4422}",8096448603,8314853814,POINT (0.449568948359807 0.289121164593645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 863.1723808508294, 'y': 312.25085776113656, 'elapsedTime': 4422}",8096465270,8314870480,POINT (0.449568948359807 0.289121164593645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 856.6215345939875, 'y': 254.63830143547423, 'elapsedTime': 4466.799999999814}",8096481937,8314887147,POINT (0.4461570492677018 0.2357762050328465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 856.6215345939875, 'y': 254.63830143547423, 'elapsedTime': 4466.799999999814}",8096498605,8314903814,POINT (0.4461570492677018 0.2357762050328465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,19,"{'x': 838.5957303244935, 'y': 197.34469911479408, 'elapsedTime': 4504.4000000003725}",8096515271,8314920480,POINT (0.436768609544007 0.182726573254439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 838.5957303244935, 'y': 197.34469911479408, 'elapsedTime': 4504.4000000003725}",8096531939,8314937147,POINT (0.436768609544007 0.182726573254439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 827.2562331952882, 'y': 161.6722906968899, 'elapsedTime': 4543.9000000003725}",8096548611,8314953819,POINT (0.4308626214558793 0.1496965654600832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 827.2562331952882, 'y': 161.6722906968899, 'elapsedTime': 4543.9000000003725}",8096565279,8314970485,POINT (0.4308626214558793 0.1496965654600832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,19,"{'x': 836.3712012359027, 'y': 120.12129520353992, 'elapsedTime': 4581.5}",8096581946,8314987152,POINT (0.4356100006436993 0.1112234214847592),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 836.3712012359027, 'y': 120.12129520353992, 'elapsedTime': 4581.5}",8096598613,8315003818,POINT (0.4356100006436993 0.1112234214847592),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,19,"{'x': 839.785843706501, 'y': 105.16800136894742, 'elapsedTime': 4618.700000000186}",8096615280,8315020485,POINT (0.4373884602638026 0.0973777790453217),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
