,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,20,36,"{'x': 751.2063591978565, 'y': 386.24890076867814, 'elapsedTime': 4921.200000017881}",174740376242,906579323,POINT (0.3912533120822169 0.3576378710821094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 751.2063591978565, 'y': 386.24890076867814, 'elapsedTime': 4921.200000017881}",174740392910,906595990,POINT (0.3912533120822169 0.3576378710821094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 751.2063591978565, 'y': 386.24890076867814, 'elapsedTime': 4921.200000017881}",174740409576,906612656,POINT (0.3912533120822169 0.3576378710821094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 733.6697342616275, 'y': 385.61146245662616, 'elapsedTime': 4974.800000011921}",174740426247,906629326,POINT (0.3821196532612643 0.357047650422802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 733.6697342616275, 'y': 385.61146245662616, 'elapsedTime': 4974.800000011921}",174740442913,906645992,POINT (0.3821196532612643 0.357047650422802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 733.6697342616275, 'y': 385.61146245662616, 'elapsedTime': 4974.800000011921}",174740459581,906662659,POINT (0.3821196532612643 0.357047650422802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 739.9698839950584, 'y': 384.47500660551157, 'elapsedTime': 5024.4000000059605}",174740476248,906679326,POINT (0.3854009812474262 0.3559953764865848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 739.9698839950584, 'y': 384.47500660551157, 'elapsedTime': 5024.4000000059605}",174740492915,906695992,POINT (0.3854009812474262 0.3559953764865848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 739.9698839950584, 'y': 384.47500660551157, 'elapsedTime': 5024.4000000059605}",174740509582,906712659,POINT (0.3854009812474262 0.3559953764865848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 739.9698839950584, 'y': 384.47500660551157, 'elapsedTime': 5024.4000000059605}",174740526250,906729326,POINT (0.3854009812474262 0.3559953764865848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 731.1942608508934, 'y': 398.05248844215623, 'elapsedTime': 5078}",174740542917,906745993,POINT (0.3808303441931737 0.3685671189279224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 731.1942608508934, 'y': 398.05248844215623, 'elapsedTime': 5078}",174740559591,906762666,POINT (0.3808303441931737 0.3685671189279224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 731.1942608508934, 'y': 398.05248844215623, 'elapsedTime': 5078}",174740576258,906779333,POINT (0.3808303441931737 0.3685671189279224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.6392472492936, 'y': 411.24643390053893, 'elapsedTime': 5131.300000011921}",174740592925,906795999,POINT (0.3633537746090071 0.3807837350930916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.6392472492936, 'y': 411.24643390053893, 'elapsedTime': 5131.300000011921}",174740609592,906812666,POINT (0.3633537746090071 0.3807837350930916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.6392472492936, 'y': 411.24643390053893, 'elapsedTime': 5131.300000011921}",174740626260,906829333,POINT (0.3633537746090071 0.3807837350930916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 711.9512586208223, 'y': 408.06532439599215, 'elapsedTime': 5181.5999999940395}",174740642926,906845999,POINT (0.3708079471983449 0.3778382633296223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 711.9512586208223, 'y': 408.06532439599215, 'elapsedTime': 5181.5999999940395}",174740659594,906862666,POINT (0.3708079471983449 0.3778382633296223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 711.9512586208223, 'y': 408.06532439599215, 'elapsedTime': 5181.5999999940395}",174740676261,906879333,POINT (0.3708079471983449 0.3778382633296223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.0511673123945, 'y': 380.1689421557326, 'elapsedTime': 5236.800000011921}",174740692931,906896002,POINT (0.3630474829752054 0.3520082797738265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.0511673123945, 'y': 380.1689421557326, 'elapsedTime': 5236.800000011921}",174740709598,906912669,POINT (0.3630474829752054 0.3520082797738265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 697.0511673123945, 'y': 380.1689421557326, 'elapsedTime': 5236.800000011921}",174740726266,906929336,POINT (0.3630474829752054 0.3520082797738265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 686.5094237874631, 'y': 332.2704723334091, 'elapsedTime': 5286.4000000059605}",174740742932,906946002,POINT (0.3575569915559704 0.3076578447531566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 686.5094237874631, 'y': 332.2704723334091, 'elapsedTime': 5286.4000000059605}",174740759600,906962669,POINT (0.3575569915559704 0.3076578447531566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 686.5094237874631, 'y': 332.2704723334091, 'elapsedTime': 5286.4000000059605}",174740776267,906979336,POINT (0.3575569915559704 0.3076578447531566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 686.5094237874631, 'y': 332.2704723334091, 'elapsedTime': 5286.4000000059605}",174740792934,906996002,POINT (0.3575569915559704 0.3076578447531566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 622.5228426123318, 'y': 354.60745962726367, 'elapsedTime': 5338.9000000059605}",174740809601,907012669,POINT (0.3242306471939228 0.3283402403956145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 622.5228426123318, 'y': 354.60745962726367, 'elapsedTime': 5338.9000000059605}",174740826275,907029342,POINT (0.3242306471939228 0.3283402403956145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 653.9822978481174, 'y': 312.92159413117656, 'elapsedTime': 5396.200000017881}",174740842941,907046008,POINT (0.3406157801292278 0.2897422167881264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 653.9822978481174, 'y': 312.92159413117656, 'elapsedTime': 5396.200000017881}",174740859608,907062675,POINT (0.3406157801292278 0.2897422167881264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 653.9822978481174, 'y': 312.92159413117656, 'elapsedTime': 5396.200000017881}",174740876276,907079342,POINT (0.3406157801292278 0.2897422167881264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 731.4227527634096, 'y': 312.9243771869381, 'elapsedTime': 5446.5}",174740892942,907096008,POINT (0.3809493503976091 0.2897447936916094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,20,36,"{'x': 731.4227527634096, 'y': 312.9243771869381, 'elapsedTime': 5446.5}",174740909610,907112675,POINT (0.3809493503976091 0.2897447936916094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,20,36,"{'x': 731.4227527634096, 'y': 312.9243771869381, 'elapsedTime': 5446.5}",174740926277,907129342,POINT (0.3809493503976091 0.2897447936916094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,20,36,"{'x': 702.1555084917512, 'y': 297.7567803380662, 'elapsedTime': 5495.200000017881}",174740942944,907146008,POINT (0.3657059940061204 0.2757007225352465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 702.1555084917512, 'y': 297.7567803380662, 'elapsedTime': 5495.200000017881}",174740959615,907162679,POINT (0.3657059940061204 0.2757007225352465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 702.1555084917512, 'y': 297.7567803380662, 'elapsedTime': 5495.200000017881}",174740976282,907179345,POINT (0.3657059940061204 0.2757007225352465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 702.1555084917512, 'y': 297.7567803380662, 'elapsedTime': 5495.200000017881}",174740992949,907196012,POINT (0.3657059940061204 0.2757007225352465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 702.1555084917512, 'y': 297.7567803380662, 'elapsedTime': 5495.200000017881}",174741009617,907212679,POINT (0.3657059940061204 0.2757007225352465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 671.8041512830479, 'y': 247.84951032720429, 'elapsedTime': 5546.0999999940395}",174741026284,907229346,POINT (0.3498979954599208 0.229490287340004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 671.8041512830479, 'y': 247.84951032720429, 'elapsedTime': 5546.0999999940395}",174741042951,907246012,POINT (0.3498979954599208 0.229490287340004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 671.8041512830479, 'y': 247.84951032720429, 'elapsedTime': 5546.0999999940395}",174741059620,907262681,POINT (0.3498979954599208 0.229490287340004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 643.4578514845327, 'y': 271.6858808961149, 'elapsedTime': 5595.200000017881}",174741076287,907279347,POINT (0.3351342976481941 0.251561000829736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 643.4578514845327, 'y': 271.6858808961149, 'elapsedTime': 5595.200000017881}",174741092960,907296020,POINT (0.3351342976481941 0.251561000829736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 711.5404798622063, 'y': 253.1913430582933, 'elapsedTime': 5658.0999999940395}",174741109628,907312687,POINT (0.3705939999282324 0.234436428757679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 711.5404798622063, 'y': 253.1913430582933, 'elapsedTime': 5658.0999999940395}",174741126294,907329353,POINT (0.3705939999282324 0.234436428757679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 711.5404798622063, 'y': 253.1913430582933, 'elapsedTime': 5658.0999999940395}",174741142962,907346020,POINT (0.3705939999282324 0.234436428757679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 692.6503211643314, 'y': 307.7378777121372, 'elapsedTime': 5708.4000000059605}",174741159629,907362687,POINT (0.3607553756064226 0.28494247936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 692.6503211643314, 'y': 307.7378777121372, 'elapsedTime': 5708.4000000059605}",174741176296,907379353,POINT (0.3607553756064226 0.28494247936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 692.6503211643314, 'y': 307.7378777121372, 'elapsedTime': 5708.4000000059605}",174741192963,907396020,POINT (0.3607553756064226 0.28494247936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 692.6503211643314, 'y': 307.7378777121372, 'elapsedTime': 5708.4000000059605}",174741209631,907412687,POINT (0.3607553756064226 0.28494247936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 739.5986160347086, 'y': 305.46412240618906, 'elapsedTime': 5754.300000011921}",174741226300,907429356,POINT (0.3852076125180774 0.282837150376101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 739.5986160347086, 'y': 305.46412240618906, 'elapsedTime': 5754.300000011921}",174741242968,907446023,POINT (0.3852076125180774 0.282837150376101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 739.5986160347086, 'y': 305.46412240618906, 'elapsedTime': 5754.300000011921}",174741259635,907462690,POINT (0.3852076125180774 0.282837150376101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 779.2847045246066, 'y': 294.36884889071735, 'elapsedTime': 5816.300000011921}",174741276302,907479356,POINT (0.4058774502732326 0.2725637489728864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 779.2847045246066, 'y': 294.36884889071735, 'elapsedTime': 5816.300000011921}",174741292969,907496023,POINT (0.4058774502732326 0.2725637489728864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,36,"{'x': 782.1599602432678, 'y': 320.3069571153801, 'elapsedTime': 5865.5999999940395}",174741309636,907512690,POINT (0.4073749792933687 0.2965805158475742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 782.1599602432678, 'y': 320.3069571153801, 'elapsedTime': 5865.5999999940395}",174741326303,907529356,POINT (0.4073749792933687 0.2965805158475742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 782.1599602432678, 'y': 320.3069571153801, 'elapsedTime': 5865.5999999940395}",174741342970,907546023,POINT (0.4073749792933687 0.2965805158475742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 724.9205149378128, 'y': 347.54804018135604, 'elapsedTime': 5907.5999999940395}",174741359644,907562696,POINT (0.3775627681967775 0.321803740908663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 724.9205149378128, 'y': 347.54804018135604, 'elapsedTime': 5907.5999999940395}",174741376310,907579362,POINT (0.3775627681967775 0.321803740908663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 640.5474535290753, 'y': 459.4386462130649, 'elapsedTime': 5952.200000017881}",174741392978,907596029,POINT (0.3336184653797267 0.425406153900986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 640.5474535290753, 'y': 459.4386462130649, 'elapsedTime': 5952.200000017881}",174741409645,907612696,POINT (0.3336184653797267 0.425406153900986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 640.5474535290753, 'y': 459.4386462130649, 'elapsedTime': 5952.200000017881}",174741426312,907629362,POINT (0.3336184653797267 0.425406153900986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 640.5474535290753, 'y': 459.4386462130649, 'elapsedTime': 5952.200000017881}",174741442977,907646027,POINT (0.3336184653797267 0.425406153900986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 599.6863643850429, 'y': 491.0631291882557, 'elapsedTime': 5997.200000017881}",174741459647,907662696,POINT (0.3123366481172098 0.4546880825817182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 599.6863643850429, 'y': 491.0631291882557, 'elapsedTime': 5997.200000017881}",174741476313,907679362,POINT (0.3123366481172098 0.4546880825817182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 599.3390067007654, 'y': 445.33555424030163, 'elapsedTime': 6043.800000011921}",174741492986,907696034,POINT (0.3121557326566486 0.4123477354076867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 599.3390067007654, 'y': 445.33555424030163, 'elapsedTime': 6043.800000011921}",174741509652,907712700,POINT (0.3121557326566486 0.4123477354076867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 599.3390067007654, 'y': 445.33555424030163, 'elapsedTime': 6043.800000011921}",174741526320,907729367,POINT (0.3121557326566486 0.4123477354076867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 587.5838394807545, 'y': 482.0905218896419, 'elapsedTime': 6088}",174741542987,907746034,POINT (0.3060332497295596 0.4463801128607795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 587.5838394807545, 'y': 482.0905218896419, 'elapsedTime': 6088}",174741559654,907762700,POINT (0.3060332497295596 0.4463801128607795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 673.4207608621828, 'y': 376.8267316928587, 'elapsedTime': 6133.700000017881}",174741576321,907779367,POINT (0.3507399796157202 0.3489136404563506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 673.4207608621828, 'y': 376.8267316928587, 'elapsedTime': 6133.700000017881}",174741592989,907796034,POINT (0.3507399796157202 0.3489136404563506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 673.4207608621828, 'y': 376.8267316928587, 'elapsedTime': 6133.700000017881}",174741609657,907812702,POINT (0.3507399796157202 0.3489136404563506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 725.1815888656362, 'y': 236.54344107202238, 'elapsedTime': 6177.9000000059605}",174741626325,907829369,POINT (0.3776987442008522 0.219021704696317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 725.1815888656362, 'y': 236.54344107202238, 'elapsedTime': 6177.9000000059605}",174741642992,907846036,POINT (0.3776987442008522 0.219021704696317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 725.1815888656362, 'y': 236.54344107202238, 'elapsedTime': 6177.9000000059605}",174741659659,907862702,POINT (0.3776987442008522 0.219021704696317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 725.1815888656362, 'y': 236.54344107202238, 'elapsedTime': 6177.9000000059605}",174741676328,907879371,POINT (0.3776987442008522 0.219021704696317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,"{'x': 764.3445209417284, 'y': 204.91412758391405, 'elapsedTime': 6223}",174741692994,907896036,POINT (0.3980961046571502 0.1897353033184389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 764.3445209417284, 'y': 204.91412758391405, 'elapsedTime': 6223}",174741709660,907912702,POINT (0.3980961046571502 0.1897353033184389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,36,"{'x': 777.0227988252374, 'y': 83.99855237296438, 'elapsedTime': 6286.9000000059605}",174741726328,907929369,POINT (0.4046993743881445 0.0777764373823744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 777.0227988252374, 'y': 83.99855237296438, 'elapsedTime': 6286.9000000059605}",174741742999,907946040,POINT (0.4046993743881445 0.0777764373823744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 777.0227988252374, 'y': 83.99855237296438, 'elapsedTime': 6286.9000000059605}",174741759667,907962708,POINT (0.4046993743881445 0.0777764373823744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 824.5147283099427, 'y': -68.43532979066057, 'elapsedTime': 6331.800000011921}",174741776335,907979375,POINT (0.4294347543280951 -0.0633660461024635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 824.5147283099427, 'y': -68.43532979066057, 'elapsedTime': 6331.800000011921}",174741793002,907996042,POINT (0.4294347543280951 -0.0633660461024635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 824.5147283099427, 'y': -68.43532979066057, 'elapsedTime': 6331.800000011921}",174741809669,908012708,POINT (0.4294347543280951 -0.0633660461024635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 786.714937369918, 'y': 14.656004983115992, 'elapsedTime': 6376.9000000059605}",174741826336,908029375,POINT (0.4097473632134989 0.0135703749843667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 786.714937369918, 'y': 14.656004983115992, 'elapsedTime': 6376.9000000059605}",174741843004,908046042,POINT (0.4097473632134989 0.0135703749843667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 786.714937369918, 'y': 14.656004983115992, 'elapsedTime': 6376.9000000059605}",174741859670,908062708,POINT (0.4097473632134989 0.0135703749843667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 817.94957611855, 'y': -72.02902610398415, 'elapsedTime': 6424}",174741876343,908079380,POINT (0.4260154042284114 -0.0666935426888742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 817.94957611855, 'y': -72.02902610398415, 'elapsedTime': 6424}",174741893010,908096047,POINT (0.4260154042284114 -0.0666935426888742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 817.94957611855, 'y': -72.02902610398415, 'elapsedTime': 6424}",174741909677,908112713,POINT (0.4260154042284114 -0.0666935426888742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 871.917460854418, 'y': -64.0788387811265, 'elapsedTime': 6470.700000017881}",174741926344,908129380,POINT (0.4541236775283427 -0.0593322581306727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 871.917460854418, 'y': -64.0788387811265, 'elapsedTime': 6470.700000017881}",174741943010,908146045,POINT (0.4541236775283427 -0.0593322581306727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 871.917460854418, 'y': -64.0788387811265, 'elapsedTime': 6470.700000017881}",174741959676,908162711,POINT (0.4541236775283427 -0.0593322581306727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174741976346,908179380,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174741993012,908196046,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174742009685,908212718,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174742026352,908229385,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174742043019,908246051,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 918.4154295142221, 'y': -71.90650359369704, 'elapsedTime': 6516.300000011921}",174742059684,908262716,POINT (0.4783413695386573 -0.0665800959200899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 816.2787448661958, 'y': -0.8305461968937919, 'elapsedTime': 6573.4000000059605}",174742076352,908279383,POINT (0.4251451796178103 -0.0007690242563831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 816.2787448661958, 'y': -0.8305461968937919, 'elapsedTime': 6573.4000000059605}",174742093019,908296050,POINT (0.4251451796178103 -0.0007690242563831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 816.2787448661958, 'y': -0.8305461968937919, 'elapsedTime': 6573.4000000059605}",174742109686,908312716,POINT (0.4251451796178103 -0.0007690242563831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 838.3281831525234, 'y': -11.541425849092539, 'elapsedTime': 6679.300000011921}",174742126353,908329383,POINT (0.4366292620586059 -0.0106865054158264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 838.3281831525234, 'y': -11.541425849092539, 'elapsedTime': 6679.300000011921}",174742143025,908346054,POINT (0.4366292620586059 -0.0106865054158264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
