,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,24,7,"{'x': 779.372052967578, 'y': 320.47199123572835, 'elapsedTime': 5705.5999999940395}",153845905716,3106589383,POINT (0.4059229442539469 0.296733325218267),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 796.8008187433346, 'y': 280.3366438706812, 'elapsedTime': 5747.799999982119}",153845922385,3106606052,POINT (0.4150004264288201 0.259570966546927),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 792.3787715890659, 'y': 277.262884253379, 'elapsedTime': 5790.199999988079}",153845939060,3106622726,POINT (0.4126972768693051 0.2567248928272028),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 792.3787715890659, 'y': 277.262884253379, 'elapsedTime': 5790.199999988079}",153845955726,3106639392,POINT (0.4126972768693051 0.2567248928272028),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 792.3787715890659, 'y': 277.262884253379, 'elapsedTime': 5790.199999988079}",153845972394,3106656059,POINT (0.4126972768693051 0.2567248928272028),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 810.3721726894213, 'y': 286.40271125469803, 'elapsedTime': 5829.0999999940395}",153845989061,3106672726,POINT (0.4220688399424069 0.2651876956062019),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 810.3721726894213, 'y': 286.40271125469803, 'elapsedTime': 5829.0999999940395}",153846005728,3106689392,POINT (0.4220688399424069 0.2651876956062019),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 810.3721726894213, 'y': 286.40271125469803, 'elapsedTime': 5829.0999999940395}",153846022394,3106706058,POINT (0.4220688399424069 0.2651876956062019),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 815.2108881611209, 'y': 312.9127696755378, 'elapsedTime': 5870.5}",153846039061,3106722725,POINT (0.4245890042505838 0.2897340459958683),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 815.2108881611209, 'y': 312.9127696755378, 'elapsedTime': 5870.5}",153846055733,3106739396,POINT (0.4245890042505838 0.2897340459958683),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 815.2108881611209, 'y': 312.9127696755378, 'elapsedTime': 5870.5}",153846072399,3106756062,POINT (0.4245890042505838 0.2897340459958683),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 846.344325407717, 'y': 289.3083176044881, 'elapsedTime': 5924.799999982119}",153846089067,3106772729,POINT (0.4408043361498526 0.2678780718560075),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 846.344325407717, 'y': 289.3083176044881, 'elapsedTime': 5924.799999982119}",153846105732,3106789394,POINT (0.4408043361498526 0.2678780718560075),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 934.9050836001688, 'y': 311.37527875871643, 'elapsedTime': 5966.199999988079}",153846122402,3106806063,POINT (0.4869297310417546 0.2883104432951078),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 934.9050836001688, 'y': 311.37527875871643, 'elapsedTime': 5966.199999988079}",153846139068,3106822729,POINT (0.4869297310417546 0.2883104432951078),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 984.9082002204187, 'y': 309.69372219264625, 'elapsedTime': 6008.4000000059605}",153846155736,3106839396,POINT (0.5129730209481348 0.2867534464746724),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 984.9082002204187, 'y': 309.69372219264625, 'elapsedTime': 6008.4000000059605}",153846172403,3106856063,POINT (0.5129730209481348 0.2867534464746724),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 984.9082002204187, 'y': 309.69372219264625, 'elapsedTime': 6008.4000000059605}",153846189078,3106872737,POINT (0.5129730209481348 0.2867534464746724),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 954.3884086311225, 'y': 363.68047363398796, 'elapsedTime': 6047.299999982119}",153846205744,3106889403,POINT (0.497077296162043 0.3367411792907296),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 954.3884086311225, 'y': 363.68047363398796, 'elapsedTime': 6047.299999982119}",153846222412,3106906070,POINT (0.497077296162043 0.3367411792907296),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 954.3884086311225, 'y': 363.68047363398796, 'elapsedTime': 6047.299999982119}",153846239076,3106922734,POINT (0.497077296162043 0.3367411792907296),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 979.931356385558, 'y': 346.6089858924069, 'elapsedTime': 6092.699999988079}",153846255746,3106939403,POINT (0.5103809147841448 0.320934246196673),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 979.931356385558, 'y': 346.6089858924069, 'elapsedTime': 6092.699999988079}",153846272411,3106956069,POINT (0.5103809147841448 0.320934246196673),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1015.7404189295785, 'y': 297.9596138905335, 'elapsedTime': 6135}",153846289078,3106972736,POINT (0.5290314681924888 0.2758885313801236),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1015.7404189295785, 'y': 297.9596138905335, 'elapsedTime': 6135}",153846305746,3106989403,POINT (0.5290314681924888 0.2758885313801236),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1015.7404189295785, 'y': 297.9596138905335, 'elapsedTime': 6135}",153846322415,3107006072,POINT (0.5290314681924888 0.2758885313801236),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 979.8959593264559, 'y': 313.3699219478852, 'elapsedTime': 6174.199999988079}",153846339082,3107022738,POINT (0.5103624788158625 0.2901573351369307),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 979.8959593264559, 'y': 313.3699219478852, 'elapsedTime': 6174.199999988079}",153846355749,3107039405,POINT (0.5103624788158625 0.2901573351369307),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 958.0568444592996, 'y': 337.73786991470325, 'elapsedTime': 6216.5}",153846372416,3107056071,POINT (0.4989879398225518 0.3127202499210215),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 958.0568444592996, 'y': 337.73786991470325, 'elapsedTime': 6216.5}",153846389083,3107072738,POINT (0.4989879398225518 0.3127202499210215),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 958.0568444592996, 'y': 337.73786991470325, 'elapsedTime': 6216.5}",153846405751,3107089405,POINT (0.4989879398225518 0.3127202499210215),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 991.3048826739685, 'y': 320.1339819984988, 'elapsedTime': 6263.299999982119}",153846422417,3107106071,POINT (0.5163046263926919 0.2964203537023137),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 991.3048826739685, 'y': 320.1339819984988, 'elapsedTime': 6263.299999982119}",153846439085,3107122738,POINT (0.5163046263926919 0.2964203537023137),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1044.2863934804548, 'y': 316.62685521186717, 'elapsedTime': 6303}",153846455757,3107139410,POINT (0.5438991632710702 0.2931730140850622),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1044.2863934804548, 'y': 316.62685521186717, 'elapsedTime': 6303}",153846472424,3107156076,POINT (0.5438991632710702 0.2931730140850622),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1049.5374860303837, 'y': 315.2025244893264, 'elapsedTime': 6343}",153846489091,3107172743,POINT (0.5466341073074915 0.2918541893419689),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1049.5374860303837, 'y': 315.2025244893264, 'elapsedTime': 6343}",153846505761,3107189412,POINT (0.5466341073074915 0.2918541893419689),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1049.5374860303837, 'y': 315.2025244893264, 'elapsedTime': 6343}",153846522427,3107206078,POINT (0.5466341073074915 0.2918541893419689),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 1033.4471111845382, 'y': 353.25909364345034, 'elapsedTime': 6381.0999999940395}",153846539094,3107222745,POINT (0.538253703741947 0.3270917533735651),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1033.4471111845382, 'y': 353.25909364345034, 'elapsedTime': 6381.0999999940395}",153846555760,3107239411,POINT (0.538253703741947 0.3270917533735651),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1048.6688552465116, 'y': 377.2262010166053, 'elapsedTime': 6422.199999988079}",153846572419,3107256070,POINT (0.5461816954408915 0.3492835194598197),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1048.6688552465116, 'y': 377.2262010166053, 'elapsedTime': 6422.199999988079}",153846589091,3107272741,POINT (0.5461816954408915 0.3492835194598197),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.883860358284, 'y': 402.92859471317814, 'elapsedTime': 6464.4000000059605}",153846605758,3107289408,POINT (0.5369186772699396 0.3730820321418316),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.883860358284, 'y': 402.92859471317814, 'elapsedTime': 6464.4000000059605}",153846622428,3107306077,POINT (0.5369186772699396 0.3730820321418316),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.883860358284, 'y': 402.92859471317814, 'elapsedTime': 6464.4000000059605}",153846639095,3107322744,POINT (0.5369186772699396 0.3730820321418316),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1030.883860358284, 'y': 402.92859471317814, 'elapsedTime': 6464.4000000059605}",153846655762,3107339410,POINT (0.5369186772699396 0.3730820321418316),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1023.9940579118439, 'y': 419.8197611989994, 'elapsedTime': 6503.799999982119}",153846672429,3107356077,POINT (0.533330238495752 0.3887220011101846),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1023.9940579118439, 'y': 419.8197611989994, 'elapsedTime': 6503.799999982119}",153846689097,3107372744,POINT (0.533330238495752 0.3887220011101846),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1035.5243564900527, 'y': 464.2353192197946, 'elapsedTime': 6548.4000000059605}",153846705763,3107389410,POINT (0.5393356023385691 0.4298475177961061),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 1035.5243564900527, 'y': 464.2353192197946, 'elapsedTime': 6548.4000000059605}",153846722436,3107406082,POINT (0.5393356023385691 0.4298475177961061),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 965.8705580526382, 'y': 560.7173414905341, 'elapsedTime': 6587.199999988079}",153846739104,3107422750,POINT (0.5030575823190824 0.5191827236023464),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 965.8705580526382, 'y': 560.7173414905341, 'elapsedTime': 6587.199999988079}",153846755771,3107439416,POINT (0.5030575823190824 0.5191827236023464),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 965.8705580526382, 'y': 560.7173414905341, 'elapsedTime': 6587.199999988079}",153846772438,3107456083,POINT (0.5030575823190824 0.5191827236023464),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 908.2468869166984, 'y': 633.6270765679243, 'elapsedTime': 6627.5}",153846789106,3107472751,POINT (0.4730452536024471 0.5866917375628928),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 908.2468869166984, 'y': 633.6270765679243, 'elapsedTime': 6627.5}",153846805774,3107489418,POINT (0.4730452536024471 0.5866917375628928),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 893.0289750388474, 'y': 682.2556435070271, 'elapsedTime': 6669.699999988079}",153846822441,3107506085,POINT (0.4651192578327331 0.6317181884324325),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 893.0289750388474, 'y': 682.2556435070271, 'elapsedTime': 6669.699999988079}",153846839109,3107522753,POINT (0.4651192578327331 0.6317181884324325),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 893.0289750388474, 'y': 682.2556435070271, 'elapsedTime': 6669.699999988079}",153846855780,3107539424,POINT (0.4651192578327331 0.6317181884324325),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 910.043595731207, 'y': 678.8630659356413, 'elapsedTime': 6710.9000000059605}",153846872450,3107556093,POINT (0.473981039443337 0.6285769129033716),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 910.043595731207, 'y': 678.8630659356413, 'elapsedTime': 6710.9000000059605}",153846889116,3107572759,POINT (0.473981039443337 0.6285769129033716),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 910.043595731207, 'y': 678.8630659356413, 'elapsedTime': 6710.9000000059605}",153846905776,3107589418,POINT (0.473981039443337 0.6285769129033716),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 945.3398964347622, 'y': 668.7049344581875, 'elapsedTime': 6751.4000000059605}",153846922443,3107606085,POINT (0.4923645293931053 0.6191712356094329),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 945.3398964347622, 'y': 668.7049344581875, 'elapsedTime': 6751.4000000059605}",153846939110,3107622751,POINT (0.4923645293931053 0.6191712356094329),,,,,,,,,,,,,,,,,,,,,,,1
0,24,7,"{'x': 957.9784218565859, 'y': 543.2921367313078, 'elapsedTime': 6793.5}",153846955785,3107639426,POINT (0.4989470947169718 0.5030482747512109),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 957.9784218565859, 'y': 543.2921367313078, 'elapsedTime': 6793.5}",153846972452,3107656092,POINT (0.4989470947169718 0.5030482747512109),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 982.5447050842868, 'y': 420.0552393219081, 'elapsedTime': 6835.5999999940395}",153846989121,3107672761,POINT (0.511742033898066 0.3889400364091742),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 982.5447050842868, 'y': 420.0552393219081, 'elapsedTime': 6835.5999999940395}",153847005788,3107689427,POINT (0.511742033898066 0.3889400364091742),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 982.5447050842868, 'y': 420.0552393219081, 'elapsedTime': 6835.5999999940395}",153847022452,3107706091,POINT (0.511742033898066 0.3889400364091742),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 982.5447050842868, 'y': 420.0552393219081, 'elapsedTime': 6835.5999999940395}",153847039119,3107722758,POINT (0.511742033898066 0.3889400364091742),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 974.0810851861102, 'y': 324.2403963451117, 'elapsedTime': 6875.4000000059605}",153847055787,3107739425,POINT (0.5073338985344323 0.3002225892084368),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 974.0810851861102, 'y': 324.2403963451117, 'elapsedTime': 6875.4000000059605}",153847072452,3107756090,POINT (0.5073338985344323 0.3002225892084368),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 974.0810851861102, 'y': 324.2403963451117, 'elapsedTime': 6875.4000000059605}",153847089120,3107772757,POINT (0.5073338985344323 0.3002225892084368),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 929.8005372852396, 'y': 352.00256914184723, 'elapsedTime': 6951.799999982119}",153847105793,3107789430,POINT (0.4842711131693956 0.3259283047609697),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 929.8005372852396, 'y': 352.00256914184723, 'elapsedTime': 6951.799999982119}",153847122459,3107806096,POINT (0.4842711131693956 0.3259283047609697),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 929.8005372852396, 'y': 352.00256914184723, 'elapsedTime': 6951.799999982119}",153847139126,3107822763,POINT (0.4842711131693956 0.3259283047609697),,,,,,,,,,,,,,,,,,,,,,1,
0,24,7,"{'x': 920.4535129601655, 'y': 319.689686771511, 'elapsedTime': 6991.0999999940395}",153847155793,3107839429,POINT (0.4794028713334196 0.2960089692328806),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 920.4535129601655, 'y': 319.689686771511, 'elapsedTime': 6991.0999999940395}",153847172460,3107856096,POINT (0.4794028713334196 0.2960089692328806),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 920.4535129601655, 'y': 319.689686771511, 'elapsedTime': 6991.0999999940395}",153847189127,3107872762,POINT (0.4794028713334196 0.2960089692328806),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 898.6643239178712, 'y': 228.54364200855548, 'elapsedTime': 7030.5}",153847205794,3107889429,POINT (0.4680543353738912 0.2116144833412551),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 898.6643239178712, 'y': 228.54364200855548, 'elapsedTime': 7030.5}",153847222462,3107906096,POINT (0.4680543353738912 0.2116144833412551),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 923.1678020628034, 'y': 199.8681134898617, 'elapsedTime': 7081.5}",153847239129,3107922763,POINT (0.4808165635743767 0.1850630680461683),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 923.1678020628034, 'y': 199.8681134898617, 'elapsedTime': 7081.5}",153847255797,3107939430,POINT (0.4808165635743767 0.1850630680461683),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 923.1678020628034, 'y': 199.8681134898617, 'elapsedTime': 7081.5}",153847272463,3107956096,POINT (0.4808165635743767 0.1850630680461683),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 918.463308559792, 'y': 208.71401168506068, 'elapsedTime': 7124.9000000059605}",153847289130,3107972763,POINT (0.4783663065415584 0.1932537145232043),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 918.463308559792, 'y': 208.71401168506068, 'elapsedTime': 7124.9000000059605}",153847305799,3107989431,POINT (0.4783663065415584 0.1932537145232043),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 918.463308559792, 'y': 208.71401168506068, 'elapsedTime': 7124.9000000059605}",153847322466,3108006098,POINT (0.4783663065415584 0.1932537145232043),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 915.5983893893986, 'y': 284.98375038212345, 'elapsedTime': 7168.799999982119}",153847339133,3108022764,POINT (0.4768741611403117 0.2638738429464106),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 915.5983893893986, 'y': 284.98375038212345, 'elapsedTime': 7168.799999982119}",153847355799,3108039430,POINT (0.4768741611403117 0.2638738429464106),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 915.5983893893986, 'y': 284.98375038212345, 'elapsedTime': 7168.799999982119}",153847372474,3108056105,POINT (0.4768741611403117 0.2638738429464106),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 915.3709309305358, 'y': 319.99089488806953, 'elapsedTime': 7217.199999988079}",153847389140,3108072771,POINT (0.4767556931929874 0.2962878656371014),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 915.3709309305358, 'y': 319.99089488806953, 'elapsedTime': 7217.199999988079}",153847405808,3108089438,POINT (0.4767556931929874 0.2962878656371014),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 911.0956527145323, 'y': 318.4550804510159, 'elapsedTime': 7262.9000000059605}",153847422477,3108106107,POINT (0.4745289857888189 0.2948658152324221),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 911.0956527145323, 'y': 318.4550804510159, 'elapsedTime': 7262.9000000059605}",153847439144,3108122773,POINT (0.4745289857888189 0.2948658152324221),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 908.3004567779799, 'y': 303.40776391551384, 'elapsedTime': 7306.4000000059605}",153847455810,3108139439,POINT (0.4730731545718646 0.2809331147365869),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 908.3004567779799, 'y': 303.40776391551384, 'elapsedTime': 7306.4000000059605}",153847472478,3108156106,POINT (0.4730731545718646 0.2809331147365869),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 908.3004567779799, 'y': 303.40776391551384, 'elapsedTime': 7306.4000000059605}",153847489145,3108172773,POINT (0.4730731545718646 0.2809331147365869),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 929.8199436856781, 'y': 221.35543279889671, 'elapsedTime': 7347.199999988079}",153847505820,3108189447,POINT (0.484281220669624 0.2049587340730525),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 929.8199436856781, 'y': 221.35543279889671, 'elapsedTime': 7347.199999988079}",153847522488,3108206115,POINT (0.484281220669624 0.2049587340730525),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 929.8199436856781, 'y': 221.35543279889671, 'elapsedTime': 7347.199999988079}",153847539154,3108222781,POINT (0.484281220669624 0.2049587340730525),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 870.7162851506013, 'y': 65.53240788273649, 'elapsedTime': 7390.199999988079}",153847555821,3108239447,POINT (0.4534980651826048 0.0606781554469782),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 870.7162851506013, 'y': 65.53240788273649, 'elapsedTime': 7390.199999988079}",153847572491,3108256117,POINT (0.4534980651826048 0.0606781554469782),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 870.7162851506013, 'y': 65.53240788273649, 'elapsedTime': 7390.199999988079}",153847589158,3108272783,POINT (0.4534980651826048 0.0606781554469782),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 814.8985867997084, 'y': 11.882632243235962, 'elapsedTime': 7437.5}",153847605825,3108289450,POINT (0.4244263472915148 0.0110024372622555),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 814.8985867997084, 'y': 11.882632243235962, 'elapsedTime': 7437.5}",153847622492,3108306116,POINT (0.4244263472915148 0.0110024372622555),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 814.8985867997084, 'y': 11.882632243235962, 'elapsedTime': 7437.5}",153847639164,3108322788,POINT (0.4244263472915148 0.0110024372622555),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 845.5923243546897, 'y': 68.38127161149049, 'elapsedTime': 7495.9000000059605}",153847655822,3108339446,POINT (0.4404126689347342 0.0633159922328616),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 845.5923243546897, 'y': 68.38127161149049, 'elapsedTime': 7495.9000000059605}",153847672488,3108356112,POINT (0.4404126689347342 0.0633159922328616),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 866.8780178723192, 'y': 103.88526996386241, 'elapsedTime': 7536.299999982119}",153847689157,3108372780,POINT (0.451498967641833 0.0961900647813541),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 866.8780178723192, 'y': 103.88526996386241, 'elapsedTime': 7536.299999982119}",153847705824,3108389447,POINT (0.451498967641833 0.0961900647813541),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 866.8780178723192, 'y': 103.88526996386241, 'elapsedTime': 7536.299999982119}",153847722492,3108406114,POINT (0.451498967641833 0.0961900647813541),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 912.6228085265814, 'y': 183.76743484228794, 'elapsedTime': 7577.199999988079}",153847739159,3108422781,POINT (0.4753243794409278 0.1701550322613777),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 912.6228085265814, 'y': 183.76743484228794, 'elapsedTime': 7577.199999988079}",153847755826,3108439447,POINT (0.4753243794409278 0.1701550322613777),,,,,,,,,,,,,,,,,,,,,1,,
0,24,7,"{'x': 911.3909815738598, 'y': 252.4452470628074, 'elapsedTime': 7621.799999982119}",153847772496,3108456117,POINT (0.474682802903052 0.2337455991322291),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 911.3909815738598, 'y': 252.4452470628074, 'elapsedTime': 7621.799999982119}",153847789163,3108472784,POINT (0.474682802903052 0.2337455991322291),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 911.3909815738598, 'y': 252.4452470628074, 'elapsedTime': 7621.799999982119}",153847805830,3108489450,POINT (0.474682802903052 0.2337455991322291),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 909.6891017013785, 'y': 258.9340652584281, 'elapsedTime': 7661.699999988079}",153847822497,3108506117,POINT (0.4737964071361346 0.2397537641281742),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 909.6891017013785, 'y': 258.9340652584281, 'elapsedTime': 7661.699999988079}",153847839164,3108522783,POINT (0.4737964071361346 0.2397537641281742),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 956.3491326002157, 'y': 257.4300600409197, 'elapsedTime': 7702.5999999940395}",153847855831,3108539450,POINT (0.4980985065626123 0.2383611667045553),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 956.3491326002157, 'y': 257.4300600409197, 'elapsedTime': 7702.5999999940395}",153847872499,3108556117,POINT (0.4980985065626123 0.2383611667045553),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 956.3491326002157, 'y': 257.4300600409197, 'elapsedTime': 7702.5999999940395}",153847889165,3108572783,POINT (0.4980985065626123 0.2383611667045553),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 948.4044633443103, 'y': 261.21262546713405, 'elapsedTime': 7749.0999999940395}",153847905839,3108589456,POINT (0.4939606579918283 0.2418635420991982),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 948.4044633443103, 'y': 261.21262546713405, 'elapsedTime': 7749.0999999940395}",153847922505,3108606122,POINT (0.4939606579918283 0.2418635420991982),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 881.5101522770972, 'y': 295.0472417299157, 'elapsedTime': 7789.299999982119}",153847939171,3108622788,POINT (0.4591198709776548 0.2731918904906627),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 881.5101522770972, 'y': 295.0472417299157, 'elapsedTime': 7789.299999982119}",153847955838,3108639455,POINT (0.4591198709776548 0.2731918904906627),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 881.5101522770972, 'y': 295.0472417299157, 'elapsedTime': 7789.299999982119}",153847972505,3108656121,POINT (0.4591198709776548 0.2731918904906627),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 859.533980779472, 'y': 309.99000924460756, 'elapsedTime': 7827.799999982119}",153847989172,3108672788,POINT (0.4476739483226417 0.2870277863375996),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 859.533980779472, 'y': 309.99000924460756, 'elapsedTime': 7827.799999982119}",153848005840,3108689455,POINT (0.4476739483226417 0.2870277863375996),,,,,,,,,,,,,,,,,,,,,1,1,
0,24,7,"{'x': 859.533980779472, 'y': 309.99000924460756, 'elapsedTime': 7827.799999982119}",153848022511,3108706126,POINT (0.4476739483226417 0.2870277863375996),,,,,,,,,,,,,,,,,,,,,1,1,
