,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,44,33,"{'x': 767.7508041926312, 'y': 224.9869831143883, 'elapsedTime': 10006.59999999404}",163271479327,4109789834,POINT (0.3998702105169954 0.2083212806614706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 767.7508041926312, 'y': 224.9869831143883, 'elapsedTime': 10006.59999999404}",163271495994,4109806500,POINT (0.3998702105169954 0.2083212806614706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 726.3678484131473, 'y': 203.2260600168919, 'elapsedTime': 10066.199999988079}",163271512661,4109823167,POINT (0.3783165877151809 0.1881722777934184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 726.3678484131473, 'y': 203.2260600168919, 'elapsedTime': 10066.199999988079}",163271529329,4109839834,POINT (0.3783165877151809 0.1881722777934184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 726.3678484131473, 'y': 203.2260600168919, 'elapsedTime': 10066.199999988079}",163271545995,4109856500,POINT (0.3783165877151809 0.1881722777934184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 726.3678484131473, 'y': 203.2260600168919, 'elapsedTime': 10066.199999988079}",163271562663,4109873167,POINT (0.3783165877151809 0.1881722777934184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 728.9089212659846, 'y': 219.29755660058382, 'elapsedTime': 10125.300000011921}",163271579333,4109889837,POINT (0.379640063159367 0.2030532931486887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 728.9089212659846, 'y': 219.29755660058382, 'elapsedTime': 10125.300000011921}",163271596000,4109906503,POINT (0.379640063159367 0.2030532931486887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 728.9089212659846, 'y': 219.29755660058382, 'elapsedTime': 10125.300000011921}",163271612667,4109923170,POINT (0.379640063159367 0.2030532931486887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 783.5144550844356, 'y': 179.12945004671818, 'elapsedTime': 10184}",163271629334,4109939837,POINT (0.4080804453564769 0.1658606018951094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 783.5144550844356, 'y': 179.12945004671818, 'elapsedTime': 10184}",163271646000,4109956503,POINT (0.4080804453564769 0.1658606018951094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 783.5144550844356, 'y': 179.12945004671818, 'elapsedTime': 10184}",163271662668,4109973170,POINT (0.4080804453564769 0.1658606018951094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 783.5144550844356, 'y': 179.12945004671818, 'elapsedTime': 10184}",163271679335,4109989837,POINT (0.4080804453564769 0.1658606018951094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 754.6373820237171, 'y': 206.99595435371742, 'elapsedTime': 10245.300000011921}",163271696002,4110006503,POINT (0.3930403031373527 0.1916629206978865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 754.6373820237171, 'y': 206.99595435371742, 'elapsedTime': 10245.300000011921}",163271712673,4110023174,POINT (0.3930403031373527 0.1916629206978865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 754.6373820237171, 'y': 206.99595435371742, 'elapsedTime': 10245.300000011921}",163271729341,4110039841,POINT (0.3930403031373527 0.1916629206978865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 736.3408907714395, 'y': 227.12282647923766, 'elapsedTime': 10303.699999988079}",163271746007,4110056507,POINT (0.3835108806101247 0.2102989134067015),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,33,"{'x': 736.3408907714395, 'y': 227.12282647923766, 'elapsedTime': 10303.699999988079}",163271762675,4110073174,POINT (0.3835108806101247 0.2102989134067015),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,33,"{'x': 736.3408907714395, 'y': 227.12282647923766, 'elapsedTime': 10303.699999988079}",163271779342,4110089841,POINT (0.3835108806101247 0.2102989134067015),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,33,"{'x': 736.3408907714395, 'y': 227.12282647923766, 'elapsedTime': 10303.699999988079}",163271796009,4110106507,POINT (0.3835108806101247 0.2102989134067015),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,33,"{'x': 724.8116527250164, 'y': 247.91606783425257, 'elapsedTime': 10358.5}",163271812676,4110123174,POINT (0.3775060691276127 0.229551914661345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 724.8116527250164, 'y': 247.91606783425257, 'elapsedTime': 10358.5}",163271829343,4110139840,POINT (0.3775060691276127 0.229551914661345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 724.8116527250164, 'y': 247.91606783425257, 'elapsedTime': 10358.5}",163271846016,4110156514,POINT (0.3775060691276127 0.229551914661345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 737.2066041521572, 'y': 212.09775972517272, 'elapsedTime': 10414.699999988079}",163271862684,4110173181,POINT (0.3839617729959152 0.1963868145603451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 737.2066041521572, 'y': 212.09775972517272, 'elapsedTime': 10414.699999988079}",163271879350,4110189847,POINT (0.3839617729959152 0.1963868145603451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 737.2066041521572, 'y': 212.09775972517272, 'elapsedTime': 10414.699999988079}",163271896018,4110206514,POINT (0.3839617729959152 0.1963868145603451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 737.2066041521572, 'y': 212.09775972517272, 'elapsedTime': 10414.699999988079}",163271912685,4110223181,POINT (0.3839617729959152 0.1963868145603451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 691.8855160084828, 'y': 206.33699117822843, 'elapsedTime': 10473.199999988079}",163271929352,4110239847,POINT (0.3603570395877514 0.1910527696094708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 691.8855160084828, 'y': 206.33699117822843, 'elapsedTime': 10473.199999988079}",163271946019,4110256514,POINT (0.3603570395877514 0.1910527696094708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 691.8855160084828, 'y': 206.33699117822843, 'elapsedTime': 10473.199999988079}",163271962687,4110273181,POINT (0.3603570395877514 0.1910527696094708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 781.5243329622273, 'y': 159.01286741035142, 'elapsedTime': 10532.699999988079}",163271979357,4110289851,POINT (0.4070439234178267 0.1472341364910661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 781.5243329622273, 'y': 159.01286741035142, 'elapsedTime': 10532.699999988079}",163271996025,4110306518,POINT (0.4070439234178267 0.1472341364910661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 781.5243329622273, 'y': 159.01286741035142, 'elapsedTime': 10532.699999988079}",163272012690,4110323183,POINT (0.4070439234178267 0.1472341364910661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 781.5243329622273, 'y': 159.01286741035142, 'elapsedTime': 10532.699999988079}",163272029359,4110339851,POINT (0.4070439234178267 0.1472341364910661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 717.35157155563, 'y': 196.02799664272845, 'elapsedTime': 10592.199999988079}",163272046026,4110356518,POINT (0.373620610185224 0.1815074042988226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 717.35157155563, 'y': 196.02799664272845, 'elapsedTime': 10592.199999988079}",163272062692,4110373183,POINT (0.373620610185224 0.1815074042988226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 717.35157155563, 'y': 196.02799664272845, 'elapsedTime': 10592.199999988079}",163272079360,4110389851,POINT (0.373620610185224 0.1815074042988226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 717.35157155563, 'y': 196.02799664272845, 'elapsedTime': 10592.199999988079}",163272096027,4110406518,POINT (0.373620610185224 0.1815074042988226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,33,"{'x': 721.8107600626356, 'y': 238.75346566468653, 'elapsedTime': 10659.699999988079}",163272112695,4110423185,POINT (0.3759431041992894 0.2210680237635986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 721.8107600626356, 'y': 238.75346566468653, 'elapsedTime': 10659.699999988079}",163272129363,4110439853,POINT (0.3759431041992894 0.2210680237635986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 721.8107600626356, 'y': 238.75346566468653, 'elapsedTime': 10659.699999988079}",163272146031,4110456520,POINT (0.3759431041992894 0.2210680237635986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 721.8107600626356, 'y': 238.75346566468653, 'elapsedTime': 10659.699999988079}",163272162696,4110473185,POINT (0.3759431041992894 0.2210680237635986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 790.549460609351, 'y': 225.08826393117795, 'elapsedTime': 10716.699999988079}",163272179363,4110489851,POINT (0.411744510734037 0.2084150591955351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 790.549460609351, 'y': 225.08826393117795, 'elapsedTime': 10716.699999988079}",163272196030,4110506518,POINT (0.411744510734037 0.2084150591955351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 790.549460609351, 'y': 225.08826393117795, 'elapsedTime': 10716.699999988079}",163272212700,4110523187,POINT (0.411744510734037 0.2084150591955351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 790.549460609351, 'y': 225.08826393117795, 'elapsedTime': 10716.699999988079}",163272229369,4110539856,POINT (0.411744510734037 0.2084150591955351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 758.0818589334012, 'y': 300.1297223966654, 'elapsedTime': 10775.800000011921}",163272246039,4110556525,POINT (0.3948343015278131 0.2778978911080235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 758.0818589334012, 'y': 300.1297223966654, 'elapsedTime': 10775.800000011921}",163272262704,4110573190,POINT (0.3948343015278131 0.2778978911080235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 758.0818589334012, 'y': 300.1297223966654, 'elapsedTime': 10775.800000011921}",163272279371,4110589856,POINT (0.3948343015278131 0.2778978911080235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 758.0818589334012, 'y': 300.1297223966654, 'elapsedTime': 10775.800000011921}",163272296038,4110606523,POINT (0.3948343015278131 0.2778978911080235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 755.382471601119, 'y': 287.30566324936547, 'elapsedTime': 10854.09999999404}",163272312705,4110623190,POINT (0.3934283706255828 0.266023762267931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 755.382471601119, 'y': 287.30566324936547, 'elapsedTime': 10854.09999999404}",163272329371,4110639856,POINT (0.3934283706255828 0.266023762267931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 755.382471601119, 'y': 287.30566324936547, 'elapsedTime': 10854.09999999404}",163272346039,4110656523,POINT (0.3934283706255828 0.266023762267931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 735.5059819228723, 'y': 313.18435339090394, 'elapsedTime': 10910.300000011921}",163272362712,4110673196,POINT (0.383076032251496 0.2899855123989851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 735.5059819228723, 'y': 313.18435339090394, 'elapsedTime': 10910.300000011921}",163272379380,4110689863,POINT (0.383076032251496 0.2899855123989851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 735.5059819228723, 'y': 313.18435339090394, 'elapsedTime': 10910.300000011921}",163272396047,4110706530,POINT (0.383076032251496 0.2899855123989851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 735.5059819228723, 'y': 313.18435339090394, 'elapsedTime': 10910.300000011921}",163272412714,4110723196,POINT (0.383076032251496 0.2899855123989851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 777.2824656245035, 'y': 310.10616148503544, 'elapsedTime': 10971.800000011921}",163272429381,4110739863,POINT (0.4048346175127622 0.2871353347083662),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 777.2824656245035, 'y': 310.10616148503544, 'elapsedTime': 10971.800000011921}",163272446049,4110756530,POINT (0.4048346175127622 0.2871353347083662),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 777.2824656245035, 'y': 310.10616148503544, 'elapsedTime': 10971.800000011921}",163272462717,4110773198,POINT (0.4048346175127622 0.2871353347083662),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 822.109426155344, 'y': 316.4117746628505, 'elapsedTime': 11036.199999988079}",163272479385,4110789865,POINT (0.4281819927892416 0.2929738654285653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 822.109426155344, 'y': 316.4117746628505, 'elapsedTime': 11036.199999988079}",163272496055,4110806535,POINT (0.4281819927892416 0.2929738654285653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 822.109426155344, 'y': 316.4117746628505, 'elapsedTime': 11036.199999988079}",163272512722,4110823201,POINT (0.4281819927892416 0.2929738654285653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 822.109426155344, 'y': 316.4117746628505, 'elapsedTime': 11036.199999988079}",163272529388,4110839868,POINT (0.4281819927892416 0.2929738654285653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 720.4000986454945, 'y': 332.7730729888041, 'elapsedTime': 11092.300000011921}",163272546056,4110856535,POINT (0.375208384711195 0.3081232157303742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 720.4000986454945, 'y': 332.7730729888041, 'elapsedTime': 11092.300000011921}",163272562722,4110873201,POINT (0.375208384711195 0.3081232157303742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 720.4000986454945, 'y': 332.7730729888041, 'elapsedTime': 11092.300000011921}",163272579390,4110889868,POINT (0.375208384711195 0.3081232157303742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 697.5997218951196, 'y': 345.955205337779, 'elapsedTime': 11148.800000011921}",163272596057,4110906535,POINT (0.3633331884870415 0.3203288938312768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 697.5997218951196, 'y': 345.955205337779, 'elapsedTime': 11148.800000011921}",163272612724,4110923201,POINT (0.3633331884870415 0.3203288938312768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 697.5997218951196, 'y': 345.955205337779, 'elapsedTime': 11148.800000011921}",163272629396,4110939873,POINT (0.3633331884870415 0.3203288938312768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 682.5444454524772, 'y': 342.95937680877375, 'elapsedTime': 11204.90000000596}",163272646064,4110956540,POINT (0.3554918986731652 0.3175549785266424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 682.5444454524772, 'y': 342.95937680877375, 'elapsedTime': 11204.90000000596}",163272662730,4110973206,POINT (0.3554918986731652 0.3175549785266424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 682.5444454524772, 'y': 342.95937680877375, 'elapsedTime': 11204.90000000596}",163272679398,4110989873,POINT (0.3554918986731652 0.3175549785266424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 682.5444454524772, 'y': 342.95937680877375, 'elapsedTime': 11204.90000000596}",163272696065,4111006540,POINT (0.3554918986731652 0.3175549785266424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 617.5640860772365, 'y': 348.6653346384381, 'elapsedTime': 11258.800000011921}",163272712732,4111023206,POINT (0.3216479614985607 0.3228382728133686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 617.5640860772365, 'y': 348.6653346384381, 'elapsedTime': 11258.800000011921}",163272729397,4111039871,POINT (0.3216479614985607 0.3228382728133686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 617.5640860772365, 'y': 348.6653346384381, 'elapsedTime': 11258.800000011921}",163272746067,4111056540,POINT (0.3216479614985607 0.3228382728133686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 618.8716701568059, 'y': 311.4830367730377, 'elapsedTime': 11313.800000011921}",163272762737,4111073210,POINT (0.3223289948733364 0.2884102192342942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 618.8716701568059, 'y': 311.4830367730377, 'elapsedTime': 11313.800000011921}",163272779406,4111089879,POINT (0.3223289948733364 0.2884102192342942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 618.8716701568059, 'y': 311.4830367730377, 'elapsedTime': 11313.800000011921}",163272796071,4111106544,POINT (0.3223289948733364 0.2884102192342942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 696.5743463701746, 'y': 265.3699867539939, 'elapsedTime': 11367.40000000596}",163272812738,4111123210,POINT (0.3627991387344659 0.2457129506981425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 696.5743463701746, 'y': 265.3699867539939, 'elapsedTime': 11367.40000000596}",163272829405,4111139877,POINT (0.3627991387344659 0.2457129506981425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 696.5743463701746, 'y': 265.3699867539939, 'elapsedTime': 11367.40000000596}",163272846081,4111156552,POINT (0.3627991387344659 0.2457129506981425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 696.5743463701746, 'y': 265.3699867539939, 'elapsedTime': 11367.40000000596}",163272862739,4111173210,POINT (0.3627991387344659 0.2457129506981425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,33,"{'x': 663.2749141602866, 'y': 212.4302797022027, 'elapsedTime': 11420.800000011921}",163272879415,4111189885,POINT (0.3454556844584826 0.1966947034279655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 663.2749141602866, 'y': 212.4302797022027, 'elapsedTime': 11420.800000011921}",163272896086,4111206556,POINT (0.3454556844584826 0.1966947034279655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 663.2749141602866, 'y': 212.4302797022027, 'elapsedTime': 11420.800000011921}",163272912753,4111223222,POINT (0.3454556844584826 0.1966947034279655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 684.5396024800813, 'y': 317.80518390933446, 'elapsedTime': 11476.90000000596}",163272929414,4111239883,POINT (0.3565310429583757 0.2942640591753097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 684.5396024800813, 'y': 317.80518390933446, 'elapsedTime': 11476.90000000596}",163272946082,4111256550,POINT (0.3565310429583757 0.2942640591753097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 684.5396024800813, 'y': 317.80518390933446, 'elapsedTime': 11476.90000000596}",163272962748,4111273216,POINT (0.3565310429583757 0.2942640591753097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,33,"{'x': 553.5616013802696, 'y': 384.76708197667807, 'elapsedTime': 11533.5}",163272979415,4111289882,POINT (0.2883133340522238 0.3562658166450723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 553.5616013802696, 'y': 384.76708197667807, 'elapsedTime': 11533.5}",163272996082,4111306549,POINT (0.2883133340522238 0.3562658166450723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 553.5616013802696, 'y': 384.76708197667807, 'elapsedTime': 11533.5}",163273012754,4111323221,POINT (0.2883133340522238 0.3562658166450723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 553.5616013802696, 'y': 384.76708197667807, 'elapsedTime': 11533.5}",163273029420,4111339887,POINT (0.2883133340522238 0.3562658166450723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 408.3908067065064, 'y': 360.2748559077131, 'elapsedTime': 11589.5}",163273046088,4111356554,POINT (0.2127035451596387 0.3335878295441788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 408.3908067065064, 'y': 360.2748559077131, 'elapsedTime': 11589.5}",163273062755,4111373221,POINT (0.2127035451596387 0.3335878295441788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 408.3908067065064, 'y': 360.2748559077131, 'elapsedTime': 11589.5}",163273079423,4111389888,POINT (0.2127035451596387 0.3335878295441788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 479.4747730484719, 'y': 415.5947324106286, 'elapsedTime': 11654.90000000596}",163273096090,4111406555,POINT (0.2497264442960791 0.3848099374172487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 479.4747730484719, 'y': 415.5947324106286, 'elapsedTime': 11654.90000000596}",163273112758,4111423222,POINT (0.2497264442960791 0.3848099374172487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 479.4747730484719, 'y': 415.5947324106286, 'elapsedTime': 11654.90000000596}",163273129425,4111439889,POINT (0.2497264442960791 0.3848099374172487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 597.7724064614256, 'y': 445.97999797372097, 'elapsedTime': 11707.90000000596}",163273146098,4111456561,POINT (0.3113397950319925 0.4129444425682602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 597.7724064614256, 'y': 445.97999797372097, 'elapsedTime': 11707.90000000596}",163273162765,4111473228,POINT (0.3113397950319925 0.4129444425682602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 597.7724064614256, 'y': 445.97999797372097, 'elapsedTime': 11707.90000000596}",163273179433,4111489895,POINT (0.3113397950319925 0.4129444425682602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 597.7724064614256, 'y': 445.97999797372097, 'elapsedTime': 11707.90000000596}",163273196099,4111506561,POINT (0.3113397950319925 0.4129444425682602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 646.4920054040733, 'y': 487.0902446596364, 'elapsedTime': 11758.699999988079}",163273212766,4111523228,POINT (0.3367145861479548 0.4510094857959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 646.4920054040733, 'y': 487.0902446596364, 'elapsedTime': 11758.699999988079}",163273229433,4111539895,POINT (0.3367145861479548 0.4510094857959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 646.4920054040733, 'y': 487.0902446596364, 'elapsedTime': 11758.699999988079}",163273246100,4111556561,POINT (0.3367145861479548 0.4510094857959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 645.9704926425513, 'y': 505.39638877572844, 'elapsedTime': 11811.5}",163273262767,4111573228,POINT (0.3364429649179955 0.4679596192367856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 645.9704926425513, 'y': 505.39638877572844, 'elapsedTime': 11811.5}",163273279437,4111589897,POINT (0.3364429649179955 0.4679596192367856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 645.9704926425513, 'y': 505.39638877572844, 'elapsedTime': 11811.5}",163273296103,4111606563,POINT (0.3364429649179955 0.4679596192367856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 629.4313836352749, 'y': 491.35900316745443, 'elapsedTime': 11864.59999999404}",163273312771,4111623230,POINT (0.3278288456433723 0.4549620399698652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 629.4313836352749, 'y': 491.35900316745443, 'elapsedTime': 11864.59999999404}",163273329439,4111639897,POINT (0.3278288456433723 0.4549620399698652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 629.4313836352749, 'y': 491.35900316745443, 'elapsedTime': 11864.59999999404}",163273346105,4111656563,POINT (0.3278288456433723 0.4549620399698652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 601.7395819062843, 'y': 464.27268913936234, 'elapsedTime': 11916.5}",163273362773,4111673230,POINT (0.3134060322428564 0.4298821195734837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 601.7395819062843, 'y': 464.27268913936234, 'elapsedTime': 11916.5}",163273379440,4111689897,POINT (0.3134060322428564 0.4298821195734837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 601.7395819062843, 'y': 464.27268913936234, 'elapsedTime': 11916.5}",163273396107,4111706563,POINT (0.3134060322428564 0.4298821195734837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 655.7489755831435, 'y': 447.0988492858329, 'elapsedTime': 11969.59999999404}",163273412779,4111723235,POINT (0.3415359247828872 0.4139804160054008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 655.7489755831435, 'y': 447.0988492858329, 'elapsedTime': 11969.59999999404}",163273429446,4111739901,POINT (0.3415359247828872 0.4139804160054008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 655.7489755831435, 'y': 447.0988492858329, 'elapsedTime': 11969.59999999404}",163273446112,4111756568,POINT (0.3415359247828872 0.4139804160054008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 698.048054755079, 'y': 480.16419980734014, 'elapsedTime': 12022.5}",163273462780,4111773235,POINT (0.363566695184937 0.4445964813030927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,33,"{'x': 698.048054755079, 'y': 480.16419980734014, 'elapsedTime': 12022.5}",163273479446,4111789901,POINT (0.363566695184937 0.4445964813030927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
