,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,23,13,"{'x': 802.5565940380625, 'y': 270.0599487474587, 'elapsedTime': 4211.70000000298}",83428851476,1616204353,POINT (0.4179982260614909 0.2500555080994988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 802.5565940380625, 'y': 270.0599487474587, 'elapsedTime': 4211.70000000298}",83428868144,1616221020,POINT (0.4179982260614909 0.2500555080994988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 802.5565940380625, 'y': 270.0599487474587, 'elapsedTime': 4211.70000000298}",83428884811,1616237687,POINT (0.4179982260614909 0.2500555080994988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 834.5808336106054, 'y': 277.9595749468783, 'elapsedTime': 4259.600000008941}",83428901478,1616254353,POINT (0.4346775175055236 0.2573699768026651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 834.5808336106054, 'y': 277.9595749468783, 'elapsedTime': 4259.600000008941}",83428918145,1616271020,POINT (0.4346775175055236 0.2573699768026651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 834.5808336106054, 'y': 277.9595749468783, 'elapsedTime': 4259.600000008941}",83428934817,1616287691,POINT (0.4346775175055236 0.2573699768026651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 872.322530584541, 'y': 270.4609196217237, 'elapsedTime': 4312.9000000059605}",83428951483,1616304357,POINT (0.4543346513461151 0.250426777427522),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 872.322530584541, 'y': 270.4609196217237, 'elapsedTime': 4312.9000000059605}",83428968151,1616321024,POINT (0.4543346513461151 0.250426777427522),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 872.322530584541, 'y': 270.4609196217237, 'elapsedTime': 4312.9000000059605}",83428984818,1616337691,POINT (0.4543346513461151 0.250426777427522),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 851.7668177266856, 'y': 239.36132911158734, 'elapsedTime': 4363.70000000298}",83429001485,1616354357,POINT (0.4436285508993155 0.2216308602885068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 851.7668177266856, 'y': 239.36132911158734, 'elapsedTime': 4363.70000000298}",83429018152,1616371024,POINT (0.4436285508993155 0.2216308602885068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 851.7668177266856, 'y': 239.36132911158734, 'elapsedTime': 4363.70000000298}",83429034820,1616387691,POINT (0.4436285508993155 0.2216308602885068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 851.7668177266856, 'y': 239.36132911158734, 'elapsedTime': 4363.70000000298}",83429051484,1616404355,POINT (0.4436285508993155 0.2216308602885068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 865.0978259087301, 'y': 229.51516388372198, 'elapsedTime': 4413.20000000298}",83429068157,1616421027,POINT (0.4505717843274636 0.2125140406330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 865.0978259087301, 'y': 229.51516388372198, 'elapsedTime': 4413.20000000298}",83429084824,1616437694,POINT (0.4505717843274636 0.2125140406330759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 850.1975170357798, 'y': 280.2024699924707, 'elapsedTime': 4468.5}",83429101491,1616454360,POINT (0.4428112067894687 0.2594467314745099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 850.1975170357798, 'y': 280.2024699924707, 'elapsedTime': 4468.5}",83429118158,1616471027,POINT (0.4428112067894687 0.2594467314745099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 850.1975170357798, 'y': 280.2024699924707, 'elapsedTime': 4468.5}",83429134826,1616487694,POINT (0.4428112067894687 0.2594467314745099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 869.5898216745055, 'y': 327.52606086371406, 'elapsedTime': 4516.29999999702}",83429151492,1616504360,POINT (0.4529113654554716 0.3032648711701056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 869.5898216745055, 'y': 327.52606086371406, 'elapsedTime': 4516.29999999702}",83429168160,1616521027,POINT (0.4529113654554716 0.3032648711701056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 869.5898216745055, 'y': 327.52606086371406, 'elapsedTime': 4516.29999999702}",83429184827,1616537694,POINT (0.4529113654554716 0.3032648711701056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 844.7813657502587, 'y': 429.97367280676826, 'elapsedTime': 4562.79999999702}",83429201499,1616554365,POINT (0.4399902946615931 0.398123771117378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 844.7813657502587, 'y': 429.97367280676826, 'elapsedTime': 4562.79999999702}",83429218166,1616571032,POINT (0.4399902946615931 0.398123771117378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 792.4516349356164, 'y': 631.1765573333137, 'elapsedTime': 4611.4000000059605}",83429234838,1616587703,POINT (0.4127352265289669 0.5844227382715868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 792.4516349356164, 'y': 631.1765573333137, 'elapsedTime': 4611.4000000059605}",83429251503,1616604367,POINT (0.4127352265289669 0.5844227382715868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 792.4516349356164, 'y': 631.1765573333137, 'elapsedTime': 4611.4000000059605}",83429268170,1616621034,POINT (0.4127352265289669 0.5844227382715868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 792.4516349356164, 'y': 631.1765573333137, 'elapsedTime': 4611.4000000059605}",83429284837,1616637700,POINT (0.4127352265289669 0.5844227382715868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 732.8252692575118, 'y': 753.3065644911409, 'elapsedTime': 4658.600000008941}",83429301504,1616654367,POINT (0.3816798277382874 0.6975060782325379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 732.8252692575118, 'y': 753.3065644911409, 'elapsedTime': 4658.600000008941}",83429318172,1616671034,POINT (0.3816798277382874 0.6975060782325379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 732.8252692575118, 'y': 753.3065644911409, 'elapsedTime': 4658.600000008941}",83429334840,1616687702,POINT (0.3816798277382874 0.6975060782325379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 803.8949392571058, 'y': 776.9768387495096, 'elapsedTime': 4709.79999999702}",83429351508,1616704369,POINT (0.4186952808630759 0.7194229988421386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 803.8949392571058, 'y': 776.9768387495096, 'elapsedTime': 4709.79999999702}",83429368175,1616721036,POINT (0.4186952808630759 0.7194229988421386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 803.8949392571058, 'y': 776.9768387495096, 'elapsedTime': 4709.79999999702}",83429384842,1616737702,POINT (0.4186952808630759 0.7194229988421386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 871.9706955776768, 'y': 663.6793584026167, 'elapsedTime': 4764.100000008941}",83429401509,1616754369,POINT (0.4541514039467067 0.6145179244468673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 871.9706955776768, 'y': 663.6793584026167, 'elapsedTime': 4764.100000008941}",83429418177,1616771036,POINT (0.4541514039467067 0.6145179244468673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 871.9706955776768, 'y': 663.6793584026167, 'elapsedTime': 4764.100000008941}",83429434843,1616787702,POINT (0.4541514039467067 0.6145179244468673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,13,"{'x': 982.2959417557071, 'y': 546.6286173209618, 'elapsedTime': 4811.5}",83429451511,1616804369,POINT (0.5116124696644307 0.5061376086305202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 982.2959417557071, 'y': 546.6286173209618, 'elapsedTime': 4811.5}",83429468181,1616821039,POINT (0.5116124696644307 0.5061376086305202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 982.2959417557071, 'y': 546.6286173209618, 'elapsedTime': 4811.5}",83429484848,1616837705,POINT (0.5116124696644307 0.5061376086305202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 1139.5888477041317, 'y': 418.7971576971708, 'elapsedTime': 4862.4000000059605}",83429501515,1616854372,POINT (0.5935358581792353 0.3877751460158989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 1139.5888477041317, 'y': 418.7971576971708, 'elapsedTime': 4862.4000000059605}",83429518183,1616871039,POINT (0.5935358581792353 0.3877751460158989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 1139.5888477041317, 'y': 418.7971576971708, 'elapsedTime': 4862.4000000059605}",83429534849,1616887705,POINT (0.5935358581792353 0.3877751460158989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 1224.8460142863883, 'y': 312.83597993227323, 'elapsedTime': 4910.29999999702}",83429551517,1616904372,POINT (0.6379406324408272 0.2896629443817345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1224.8460142863883, 'y': 312.83597993227323, 'elapsedTime': 4910.29999999702}",83429568184,1616921039,POINT (0.6379406324408272 0.2896629443817345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1224.8460142863883, 'y': 312.83597993227323, 'elapsedTime': 4910.29999999702}",83429584857,1616937711,POINT (0.6379406324408272 0.2896629443817345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1353.0892958632546, 'y': 266.5110197794798, 'elapsedTime': 4959.79999999702}",83429601524,1616954378,POINT (0.7047340082621117 0.2467694627587776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1353.0892958632546, 'y': 266.5110197794798, 'elapsedTime': 4959.79999999702}",83429618192,1616971045,POINT (0.7047340082621117 0.2467694627587776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1353.0892958632546, 'y': 266.5110197794798, 'elapsedTime': 4959.79999999702}",83429634858,1616987711,POINT (0.7047340082621117 0.2467694627587776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,13,"{'x': 1311.9471313334545, 'y': 174.84652966296218, 'elapsedTime': 5008.20000000298}",83429651526,1617004378,POINT (0.6833057975695076 0.1618949348731131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1237.7462308900501, 'y': 158.30696451354476, 'elapsedTime': 5055.9000000059605}",83429668193,1617021045,POINT (0.6446594952552345 0.1465805226977266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1237.7462308900501, 'y': 158.30696451354476, 'elapsedTime': 5055.9000000059605}",83429684860,1617037711,POINT (0.6446594952552345 0.1465805226977266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1237.7462308900501, 'y': 158.30696451354476, 'elapsedTime': 5055.9000000059605}",83429701527,1617054378,POINT (0.6446594952552345 0.1465805226977266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1237.7462308900501, 'y': 158.30696451354476, 'elapsedTime': 5055.9000000059605}",83429718201,1617071051,POINT (0.6446594952552345 0.1465805226977266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1237.7462308900501, 'y': 158.30696451354476, 'elapsedTime': 5055.9000000059605}",83429734867,1617087717,POINT (0.6446594952552345 0.1465805226977266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1105.2346124524283, 'y': 158.2648489125382, 'elapsedTime': 5104.600000008941}",83429751535,1617104384,POINT (0.5756430273189731 0.1465415267708687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1105.2346124524283, 'y': 158.2648489125382, 'elapsedTime': 5104.600000008941}",83429768202,1617121051,POINT (0.5756430273189731 0.1465415267708687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1105.2346124524283, 'y': 158.2648489125382, 'elapsedTime': 5104.600000008941}",83429784869,1617137717,POINT (0.5756430273189731 0.1465415267708687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 1035.1009308155787, 'y': 120.31035180495618, 'elapsedTime': 5154.9000000059605}",83429801537,1617154384,POINT (0.5391150681331139 0.1113984738934779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 1035.1009308155787, 'y': 120.31035180495618, 'elapsedTime': 5154.9000000059605}",83429818203,1617171050,POINT (0.5391150681331139 0.1113984738934779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 1035.1009308155787, 'y': 120.31035180495618, 'elapsedTime': 5154.9000000059605}",83429834873,1617187719,POINT (0.5391150681331139 0.1113984738934779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 1035.1009308155787, 'y': 120.31035180495618, 'elapsedTime': 5154.9000000059605}",83429851543,1617204389,POINT (0.5391150681331139 0.1113984738934779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 1035.1009308155787, 'y': 120.31035180495618, 'elapsedTime': 5154.9000000059605}",83429868208,1617221053,POINT (0.5391150681331139 0.1113984738934779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 867.0616127318063, 'y': 194.7872685519987, 'elapsedTime': 5211.100000008941}",83429884875,1617237720,POINT (0.4515945899644825 0.1803585819925914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 867.0616127318063, 'y': 194.7872685519987, 'elapsedTime': 5211.100000008941}",83429901543,1617254387,POINT (0.4515945899644825 0.1803585819925914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 867.0616127318063, 'y': 194.7872685519987, 'elapsedTime': 5211.100000008941}",83429918209,1617271053,POINT (0.4515945899644825 0.1803585819925914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 750.7747830421546, 'y': 235.6798276216185, 'elapsedTime': 5283.70000000298}",83429934879,1617287722,POINT (0.3910285328344555 0.2182220626126097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 750.7747830421546, 'y': 235.6798276216185, 'elapsedTime': 5283.70000000298}",83429951546,1617304389,POINT (0.3910285328344555 0.2182220626126097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 750.7747830421546, 'y': 235.6798276216185, 'elapsedTime': 5283.70000000298}",83429968213,1617321055,POINT (0.3910285328344555 0.2182220626126097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 615.4949904569626, 'y': 218.75226887481494, 'elapsedTime': 5336}",83429984886,1617337728,POINT (0.320570307529668 0.2025483971063102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 615.4949904569626, 'y': 218.75226887481494, 'elapsedTime': 5336}",83430001554,1617354395,POINT (0.320570307529668 0.2025483971063102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 615.4949904569626, 'y': 218.75226887481494, 'elapsedTime': 5336}",83430018220,1617371061,POINT (0.320570307529668 0.2025483971063102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 615.4949904569626, 'y': 218.75226887481494, 'elapsedTime': 5336}",83430034888,1617387728,POINT (0.320570307529668 0.2025483971063102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 446.38485514072215, 'y': 277.6137821343339, 'elapsedTime': 5390.5}",83430051555,1617404395,POINT (0.2324921120524594 0.2570497982725314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 446.38485514072215, 'y': 277.6137821343339, 'elapsedTime': 5390.5}",83430068222,1617421061,POINT (0.2324921120524594 0.2570497982725314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 446.38485514072215, 'y': 277.6137821343339, 'elapsedTime': 5390.5}",83430084889,1617437728,POINT (0.2324921120524594 0.2570497982725314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 365.7270354344081, 'y': 313.9189906844014, 'elapsedTime': 5455.5}",83430101557,1617454395,POINT (0.1904828309554209 0.2906657321151865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 365.7270354344081, 'y': 313.9189906844014, 'elapsedTime': 5455.5}",83430118228,1617471066,POINT (0.1904828309554209 0.2906657321151865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,13,"{'x': 272.0948343821242, 'y': 305.83428661426603, 'elapsedTime': 5503}",83430134896,1617487733,POINT (0.141716059574023 0.2831798950132093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 272.0948343821242, 'y': 305.83428661426603, 'elapsedTime': 5503}",83430151563,1617504400,POINT (0.141716059574023 0.2831798950132093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 272.0948343821242, 'y': 305.83428661426603, 'elapsedTime': 5503}",83430168230,1617521066,POINT (0.141716059574023 0.2831798950132093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 272.0948343821242, 'y': 305.83428661426603, 'elapsedTime': 5503}",83430184897,1617537733,POINT (0.141716059574023 0.2831798950132093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 229.81277941495597, 'y': 323.55536747480056, 'elapsedTime': 5552.9000000059605}",83430201565,1617554400,POINT (0.1196941559452896 0.2995883032174079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 229.81277941495597, 'y': 323.55536747480056, 'elapsedTime': 5552.9000000059605}",83430218231,1617571066,POINT (0.1196941559452896 0.2995883032174079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 141.70443805944458, 'y': 303.2731735099456, 'elapsedTime': 5601}",83430234899,1617587733,POINT (0.0738043948226274 0.2808084939906904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 141.70443805944458, 'y': 303.2731735099456, 'elapsedTime': 5601}",83430251571,1617604405,POINT (0.0738043948226274 0.2808084939906904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 141.70443805944458, 'y': 303.2731735099456, 'elapsedTime': 5601}",83430268238,1617621071,POINT (0.0738043948226274 0.2808084939906904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 131.2746857950693, 'y': 262.2444842185024, 'elapsedTime': 5647.600000008941}",83430284905,1617637738,POINT (0.0683722321849319 0.2428189668689837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 131.2746857950693, 'y': 262.2444842185024, 'elapsedTime': 5647.600000008941}",83430301573,1617654405,POINT (0.0683722321849319 0.2428189668689837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 131.2746857950693, 'y': 262.2444842185024, 'elapsedTime': 5647.600000008941}",83430318240,1617671071,POINT (0.0683722321849319 0.2428189668689837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 97.09359486407455, 'y': 277.32098780500615, 'elapsedTime': 5700.20000000298}",83430334907,1617687738,POINT (0.0505695806583722 0.2567786924120427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 97.09359486407455, 'y': 277.32098780500615, 'elapsedTime': 5700.20000000298}",83430351574,1617704404,POINT (0.0505695806583722 0.2567786924120427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 175.36175557207616, 'y': 225.93261107144627, 'elapsedTime': 5745.70000000298}",83430368241,1617721071,POINT (0.0913342476937897 0.209196862103191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 175.36175557207616, 'y': 225.93261107144627, 'elapsedTime': 5745.70000000298}",83430384913,1617737742,POINT (0.0913342476937897 0.209196862103191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 175.36175557207616, 'y': 225.93261107144627, 'elapsedTime': 5745.70000000298}",83430401579,1617754408,POINT (0.0913342476937897 0.209196862103191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 175.36175557207616, 'y': 225.93261107144627, 'elapsedTime': 5745.70000000298}",83430418247,1617771075,POINT (0.0913342476937897 0.209196862103191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 242.6868906209192, 'y': 269.0001374576823, 'elapsedTime': 5791}",83430434914,1617787742,POINT (0.1263994221983954 0.2490742013497058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 242.6868906209192, 'y': 269.0001374576823, 'elapsedTime': 5791}",83430451581,1617804408,POINT (0.1263994221983954 0.2490742013497058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 242.6868906209192, 'y': 269.0001374576823, 'elapsedTime': 5791}",83430468248,1617821075,POINT (0.1263994221983954 0.2490742013497058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 309.60743791889536, 'y': 259.20971404109525, 'elapsedTime': 5839.600000008941}",83430484916,1617837742,POINT (0.1612538739160913 0.2400089944824956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 309.60743791889536, 'y': 259.20971404109525, 'elapsedTime': 5839.600000008941}",83430501586,1617854412,POINT (0.1612538739160913 0.2400089944824956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 309.60743791889536, 'y': 259.20971404109525, 'elapsedTime': 5839.600000008941}",83430518254,1617871079,POINT (0.1612538739160913 0.2400089944824956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 368.3499663778166, 'y': 245.48630489840787, 'elapsedTime': 5888.5}",83430534921,1617887746,POINT (0.1918489408217795 0.2273021341651925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 368.3499663778166, 'y': 245.48630489840787, 'elapsedTime': 5888.5}",83430551588,1617904412,POINT (0.1918489408217795 0.2273021341651925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,13,"{'x': 329.6208279110503, 'y': 229.09433438160082, 'elapsedTime': 5935.9000000059605}",83430568255,1617921079,POINT (0.1716775145370054 0.2121243836866674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 329.6208279110503, 'y': 229.09433438160082, 'elapsedTime': 5935.9000000059605}",83430584923,1617937746,POINT (0.1716775145370054 0.2121243836866674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 329.6208279110503, 'y': 229.09433438160082, 'elapsedTime': 5935.9000000059605}",83430601589,1617954412,POINT (0.1716775145370054 0.2121243836866674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.946982107999, 'y': 225.5472788386741, 'elapsedTime': 5982.600000008941}",83430618257,1617971079,POINT (0.1958057198479161 0.2088400729987723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.946982107999, 'y': 225.5472788386741, 'elapsedTime': 5982.600000008941}",83430634929,1617987751,POINT (0.1958057198479161 0.2088400729987723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.946982107999, 'y': 225.5472788386741, 'elapsedTime': 5982.600000008941}",83430651596,1618004417,POINT (0.1958057198479161 0.2088400729987723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.10758549074706, 'y': 217.68806834729656, 'elapsedTime': 6031.20000000298}",83430668263,1618021084,POINT (0.1953685341097641 0.2015630262474968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.10758549074706, 'y': 217.68806834729656, 'elapsedTime': 6031.20000000298}",83430684931,1618037751,POINT (0.1953685341097641 0.2015630262474968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 375.10758549074706, 'y': 217.68806834729656, 'elapsedTime': 6031.20000000298}",83430701597,1618054417,POINT (0.1953685341097641 0.2015630262474968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
