,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,55,1,"{'x': 583.1124149778835, 'y': 312.1047653768851, 'elapsedTime': 9102.600000023842}",836635736414,586842959,POINT (0.303704382800981 0.2889858938674862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,1,"{'x': 624.5170224473845, 'y': 307.83629161084764, 'elapsedTime': 9145.799999952316}",836635753082,586859626,POINT (0.3252692825246795 0.2850336033433775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 624.5170224473845, 'y': 307.83629161084764, 'elapsedTime': 9145.799999952316}",836635769749,586876293,POINT (0.3252692825246795 0.2850336033433775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 624.5170224473845, 'y': 307.83629161084764, 'elapsedTime': 9145.799999952316}",836635786417,586892960,POINT (0.3252692825246795 0.2850336033433775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 584.4739066087681, 'y': 299.7268966188865, 'elapsedTime': 9189.600000023842}",836635803083,586909626,POINT (0.3044134930254 0.2775249042767468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,1,"{'x': 584.4739066087681, 'y': 299.7268966188865, 'elapsedTime': 9189.600000023842}",836635819751,586926293,POINT (0.3044134930254 0.2775249042767468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,1,"{'x': 605.8437273958979, 'y': 324.0242853714582, 'elapsedTime': 9235.100000023842}",836635836423,586942965,POINT (0.3155436080186968 0.3000224864550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 605.8437273958979, 'y': 324.0242853714582, 'elapsedTime': 9235.100000023842}",836635853089,586959631,POINT (0.3155436080186968 0.3000224864550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 605.8437273958979, 'y': 324.0242853714582, 'elapsedTime': 9235.100000023842}",836635869756,586976298,POINT (0.3155436080186968 0.3000224864550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 586.5135113819226, 'y': 335.9559702233681, 'elapsedTime': 9278.399999976158}",836635886423,586992964,POINT (0.3054757871780847 0.3110703427994149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 586.5135113819226, 'y': 335.9559702233681, 'elapsedTime': 9278.399999976158}",836635903090,587009631,POINT (0.3054757871780847 0.3110703427994149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 586.5135113819226, 'y': 335.9559702233681, 'elapsedTime': 9278.399999976158}",836635919758,587026298,POINT (0.3054757871780847 0.3110703427994149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 631.1906259387151, 'y': 364.157512230541, 'elapsedTime': 9318.899999976158}",836635936424,587042964,POINT (0.3287451176764141 0.3371828816949454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 631.1906259387151, 'y': 364.157512230541, 'elapsedTime': 9318.899999976158}",836635953092,587059631,POINT (0.3287451176764141 0.3371828816949454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 610.858618307425, 'y': 354.20543015161786, 'elapsedTime': 9372.199999928474}",836635969763,587076302,POINT (0.3181555303684505 0.3279679908811277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 610.858618307425, 'y': 354.20543015161786, 'elapsedTime': 9372.199999928474}",836635986430,587092968,POINT (0.3181555303684505 0.3279679908811277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 610.858618307425, 'y': 354.20543015161786, 'elapsedTime': 9372.199999928474}",836636003097,587109635,POINT (0.3181555303684505 0.3279679908811277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 610.858618307425, 'y': 354.20543015161786, 'elapsedTime': 9372.199999928474}",836636019765,587126302,POINT (0.3181555303684505 0.3279679908811277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 631.1799590013195, 'y': 351.1893348711178, 'elapsedTime': 9420}",836636036431,587142968,POINT (0.3287395619798539 0.3251753100658498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 631.1799590013195, 'y': 351.1893348711178, 'elapsedTime': 9420}",836636053099,587159635,POINT (0.3287395619798539 0.3251753100658498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 631.1799590013195, 'y': 351.1893348711178, 'elapsedTime': 9420}",836636069766,587176302,POINT (0.3287395619798539 0.3251753100658498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 666.7472615516923, 'y': 371.9003033860633, 'elapsedTime': 9475.799999952316}",836636086433,587192968,POINT (0.3472641987248398 0.3443521327648734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 666.7472615516923, 'y': 371.9003033860633, 'elapsedTime': 9475.799999952316}",836636103105,587209640,POINT (0.3472641987248398 0.3443521327648734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 666.7472615516923, 'y': 371.9003033860633, 'elapsedTime': 9475.799999952316}",836636119772,587226307,POINT (0.3472641987248398 0.3443521327648734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 668.0066322872873, 'y': 399.3043427417067, 'elapsedTime': 9524.299999952316}",836636136439,587242973,POINT (0.3479201209829622 0.369726243279358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 668.0066322872873, 'y': 399.3043427417067, 'elapsedTime': 9524.299999952316}",836636153106,587259640,POINT (0.3479201209829622 0.369726243279358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 672.4656938159483, 'y': 408.29217747892744, 'elapsedTime': 9568.399999976158}",836636169774,587276307,POINT (0.3502425488624731 0.3780483124804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 672.4656938159483, 'y': 408.29217747892744, 'elapsedTime': 9568.399999976158}",836636186440,587292973,POINT (0.3502425488624731 0.3780483124804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 672.4656938159483, 'y': 408.29217747892744, 'elapsedTime': 9568.399999976158}",836636203108,587309640,POINT (0.3502425488624731 0.3780483124804884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 669.759168806385, 'y': 441.0490903917717, 'elapsedTime': 9609.199999928474}",836636219774,587326306,POINT (0.3488329004199922 0.4083787873997886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 669.759168806385, 'y': 441.0490903917717, 'elapsedTime': 9609.199999928474}",836636236447,587342979,POINT (0.3488329004199922 0.4083787873997886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 632.4300007925187, 'y': 439.0565916796783, 'elapsedTime': 9655.899999976158}",836636253114,587359646,POINT (0.3293906254127702 0.4065338811848873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 632.4300007925187, 'y': 439.0565916796783, 'elapsedTime': 9655.899999976158}",836636269781,587376312,POINT (0.3293906254127702 0.4065338811848873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 632.4300007925187, 'y': 439.0565916796783, 'elapsedTime': 9655.899999976158}",836636286448,587392979,POINT (0.3293906254127702 0.4065338811848873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 630.4341726907361, 'y': 436.9656488558678, 'elapsedTime': 9698.799999952316}",836636303116,587409646,POINT (0.3283511316097584 0.4045978230146924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 630.4341726907361, 'y': 436.9656488558678, 'elapsedTime': 9698.799999952316}",836636319782,587426312,POINT (0.3283511316097584 0.4045978230146924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 608.9094606542683, 'y': 388.4561222450671, 'elapsedTime': 9742.600000023842}",836636336450,587442979,POINT (0.3171403440907648 0.3596815946713584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 608.9094606542683, 'y': 388.4561222450671, 'elapsedTime': 9742.600000023842}",836636353121,587459650,POINT (0.3171403440907648 0.3596815946713584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 608.9094606542683, 'y': 388.4561222450671, 'elapsedTime': 9742.600000023842}",836636369788,587476316,POINT (0.3171403440907648 0.3596815946713584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 607.4101277937887, 'y': 385.502758902141, 'elapsedTime': 9784.799999952316}",836636386455,587492983,POINT (0.3163594415592649 0.3569469989834639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 607.4101277937887, 'y': 385.502758902141, 'elapsedTime': 9784.799999952316}",836636403123,587509650,POINT (0.3163594415592649 0.3569469989834639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 602.0514781605457, 'y': 345.03504090861617, 'elapsedTime': 9825.899999976158}",836636419789,587526316,POINT (0.3135684782086176 0.3194768897302002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 602.0514781605457, 'y': 345.03504090861617, 'elapsedTime': 9825.899999976158}",836636436457,587542983,POINT (0.3135684782086176 0.3194768897302002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 602.0514781605457, 'y': 345.03504090861617, 'elapsedTime': 9825.899999976158}",836636453124,587559650,POINT (0.3135684782086176 0.3194768897302002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 597.7919289438524, 'y': 359.09824303337695, 'elapsedTime': 9868}",836636469791,587576316,POINT (0.3113499629915898 0.3324983731790527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 597.7919289438524, 'y': 359.09824303337695, 'elapsedTime': 9868}",836636486462,587592987,POINT (0.3113499629915898 0.3324983731790527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 605.4655141367926, 'y': 336.18077025233833, 'elapsedTime': 9909.199999928474}",836636503130,587609654,POINT (0.3153466219462462 0.3112784909743874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 605.4655141367926, 'y': 336.18077025233833, 'elapsedTime': 9909.199999928474}",836636519795,587626319,POINT (0.3153466219462462 0.3112784909743874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 605.4655141367926, 'y': 336.18077025233833, 'elapsedTime': 9909.199999928474}",836636536463,587642986,POINT (0.3153466219462462 0.3112784909743874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 619.3439541928129, 'y': 347.958134613878, 'elapsedTime': 9949.899999976158}",836636553130,587659653,POINT (0.3225749761420901 0.3221834579758129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 619.3439541928129, 'y': 347.958134613878, 'elapsedTime': 9949.899999976158}",836636569796,587676319,POINT (0.3225749761420901 0.3221834579758129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 601.1185346967886, 'y': 327.53055819701257, 'elapsedTime': 9993.899999976158}",836636586464,587692986,POINT (0.3130825701545774 0.3032690353676042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 601.1185346967886, 'y': 327.53055819701257, 'elapsedTime': 9993.899999976158}",836636603139,587709661,POINT (0.3130825701545774 0.3032690353676042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 601.1185346967886, 'y': 327.53055819701257, 'elapsedTime': 9993.899999976158}",836636619803,587726325,POINT (0.3130825701545774 0.3032690353676042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 601.1185346967886, 'y': 327.53055819701257, 'elapsedTime': 9993.899999976158}",836636636470,587742992,POINT (0.3130825701545774 0.3032690353676042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 652.6788015206483, 'y': 284.39298278436723, 'elapsedTime': 10034.299999952316}",836636653138,587759659,POINT (0.3399368757920043 0.2633268359114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 652.6788015206483, 'y': 284.39298278436723, 'elapsedTime': 10034.299999952316}",836636669804,587776325,POINT (0.3399368757920043 0.2633268359114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 652.6788015206483, 'y': 284.39298278436723, 'elapsedTime': 10034.299999952316}",836636686472,587792992,POINT (0.3399368757920043 0.2633268359114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 661.5275622384107, 'y': 269.60806137071023, 'elapsedTime': 10079.600000023842}",836636703147,587809667,POINT (0.3445456053325056 0.2496370938617687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 661.5275622384107, 'y': 269.60806137071023, 'elapsedTime': 10079.600000023842}",836636719815,587826334,POINT (0.3445456053325056 0.2496370938617687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 661.5275622384107, 'y': 269.60806137071023, 'elapsedTime': 10079.600000023842}",836636736481,587843000,POINT (0.3445456053325056 0.2496370938617687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 698.3122408286453, 'y': 259.3984853677243, 'elapsedTime': 10147.600000023842}",836636753152,587859670,POINT (0.3637042920982527 0.2401837827478928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 698.3122408286453, 'y': 259.3984853677243, 'elapsedTime': 10147.600000023842}",836636769819,587876337,POINT (0.3637042920982527 0.2401837827478928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 721.616406336356, 'y': 276.16186560465076, 'elapsedTime': 10191.199999928474}",836636786486,587893003,POINT (0.3758418783001854 0.2557054311154174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 721.616406336356, 'y': 276.16186560465076, 'elapsedTime': 10191.199999928474}",836636803153,587909670,POINT (0.3758418783001854 0.2557054311154174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 721.616406336356, 'y': 276.16186560465076, 'elapsedTime': 10191.199999928474}",836636819821,587926337,POINT (0.3758418783001854 0.2557054311154174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 760.4161924402423, 'y': 276.2998431823427, 'elapsedTime': 10234.799999952316}",836636836487,587943003,POINT (0.3960501002292929 0.2558331881317988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 760.4161924402423, 'y': 276.2998431823427, 'elapsedTime': 10234.799999952316}",836636853147,587959662,POINT (0.3960501002292929 0.2558331881317988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 760.4161924402423, 'y': 276.2998431823427, 'elapsedTime': 10234.799999952316}",836636869813,587976328,POINT (0.3960501002292929 0.2558331881317988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 771.0789306223606, 'y': 267.8396038133549, 'elapsedTime': 10279}",836636886487,587993001,POINT (0.4016036096991462 0.2479996331605138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 771.0789306223606, 'y': 267.8396038133549, 'elapsedTime': 10279}",836636903153,588009667,POINT (0.4016036096991462 0.2479996331605138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 771.0789306223606, 'y': 267.8396038133549, 'elapsedTime': 10279}",836636919821,588026334,POINT (0.4016036096991462 0.2479996331605138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 748.2151454865297, 'y': 280.206495162411, 'elapsedTime': 10322.799999952316}",836636936488,588043001,POINT (0.3896953882742342 0.2594504584837139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 748.2151454865297, 'y': 280.206495162411, 'elapsedTime': 10322.799999952316}",836636953155,588059667,POINT (0.3896953882742342 0.2594504584837139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 762.1178444620593, 'y': 328.89553854960053, 'elapsedTime': 10372.5}",836636969822,588076334,POINT (0.3969363773239892 0.3045329060644449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 762.1178444620593, 'y': 328.89553854960053, 'elapsedTime': 10372.5}",836636986489,588093001,POINT (0.3969363773239892 0.3045329060644449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 762.1178444620593, 'y': 328.89553854960053, 'elapsedTime': 10372.5}",836637003155,588109667,POINT (0.3969363773239892 0.3045329060644449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 749.0356603998525, 'y': 329.3584529838321, 'elapsedTime': 10415.299999952316}",836637019823,588126335,POINT (0.3901227397915898 0.3049615305405853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 749.0356603998525, 'y': 329.3584529838321, 'elapsedTime': 10415.299999952316}",836637036491,588143002,POINT (0.3901227397915898 0.3049615305405853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 749.0356603998525, 'y': 329.3584529838321, 'elapsedTime': 10415.299999952316}",836637053157,588159668,POINT (0.3901227397915898 0.3049615305405853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 741.2095716665216, 'y': 349.9660612144934, 'elapsedTime': 10463.199999928474}",836637069825,588176335,POINT (0.3860466519096466 0.3240426492726791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 741.2095716665216, 'y': 349.9660612144934, 'elapsedTime': 10463.199999928474}",836637086492,588193002,POINT (0.3860466519096466 0.3240426492726791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 741.2095716665216, 'y': 349.9660612144934, 'elapsedTime': 10463.199999928474}",836637103159,588209668,POINT (0.3860466519096466 0.3240426492726791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 738.5095841858368, 'y': 359.75551372716654, 'elapsedTime': 10518.100000023842}",836637119826,588226335,POINT (0.3846404084301234 0.3331069571547838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 738.5095841858368, 'y': 359.75551372716654, 'elapsedTime': 10518.100000023842}",836637136494,588243002,POINT (0.3846404084301234 0.3331069571547838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 741.7231017735921, 'y': 374.1937176873845, 'elapsedTime': 10561.5}",836637153167,588259675,POINT (0.3863141155070792 0.346475664525356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 741.7231017735921, 'y': 374.1937176873845, 'elapsedTime': 10561.5}",836637169835,588276342,POINT (0.3863141155070792 0.346475664525356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 741.7231017735921, 'y': 374.1937176873845, 'elapsedTime': 10561.5}",836637186502,588293009,POINT (0.3863141155070792 0.346475664525356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 713.9683555980686, 'y': 359.5446701253365, 'elapsedTime': 10602.199999928474}",836637203169,588309675,POINT (0.3718585185406607 0.3329117315975338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 713.9683555980686, 'y': 359.5446701253365, 'elapsedTime': 10602.199999928474}",836637219836,588326342,POINT (0.3718585185406607 0.3329117315975338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 713.9683555980686, 'y': 359.5446701253365, 'elapsedTime': 10602.199999928474}",836637236504,588343009,POINT (0.3718585185406607 0.3329117315975338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 713.2849431092799, 'y': 319.25335897415675, 'elapsedTime': 10644.899999976158}",836637253170,588359675,POINT (0.3715025745360833 0.2956049620131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 713.2849431092799, 'y': 319.25335897415675, 'elapsedTime': 10644.899999976158}",836637269838,588376342,POINT (0.3715025745360833 0.2956049620131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 713.2849431092799, 'y': 319.25335897415675, 'elapsedTime': 10644.899999976158}",836637286510,588393014,POINT (0.3715025745360833 0.2956049620131081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,1,"{'x': 701.8558599242225, 'y': 357.5251994210141, 'elapsedTime': 10686.5}",836637303177,588409680,POINT (0.3655499270438659 0.3310418513157538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 701.8558599242225, 'y': 357.5251994210141, 'elapsedTime': 10686.5}",836637319844,588426347,POINT (0.3655499270438659 0.3310418513157538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 726.2988577014085, 'y': 360.21875320299597, 'elapsedTime': 10730}",836637336511,588443013,POINT (0.3782806550528169 0.3335358825953666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 726.2988577014085, 'y': 360.21875320299597, 'elapsedTime': 10730}",836637353178,588459680,POINT (0.3782806550528169 0.3335358825953666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 726.2988577014085, 'y': 360.21875320299597, 'elapsedTime': 10730}",836637369846,588476347,POINT (0.3782806550528169 0.3335358825953666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,1,"{'x': 726.2988577014085, 'y': 360.21875320299597, 'elapsedTime': 10730}",836637386511,588493013,POINT (0.3782806550528169 0.3335358825953666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
