,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,26,21,"{'x': 988.4292628800773, 'y': 164.14367763939418, 'elapsedTime': 6984.90000000014}",1192033870,1354472073,POINT (0.5148069077500402 0.1519848867031428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 988.4292628800773, 'y': 164.14367763939418, 'elapsedTime': 6984.90000000014}",1192050538,1354488740,POINT (0.5148069077500402 0.1519848867031428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 988.4292628800773, 'y': 164.14367763939418, 'elapsedTime': 6984.90000000014}",1192067205,1354505407,POINT (0.5148069077500402 0.1519848867031428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 1004.0585761968399, 'y': 183.62528747121246, 'elapsedTime': 7049.40000000014}",1192083876,1354522079,POINT (0.5229471751025208 0.1700234143251967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 1004.0585761968399, 'y': 183.62528747121246, 'elapsedTime': 7049.40000000014}",1192100544,1354538746,POINT (0.5229471751025208 0.1700234143251967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 1004.0585761968399, 'y': 183.62528747121246, 'elapsedTime': 7049.40000000014}",1192117210,1354555412,POINT (0.5229471751025208 0.1700234143251967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 998.9469285918015, 'y': 227.90683052448375, 'elapsedTime': 7099.600000000093}",1192133878,1354572079,POINT (0.5202848586415633 0.2110248430782257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 998.9469285918015, 'y': 227.90683052448375, 'elapsedTime': 7099.600000000093}",1192150545,1354588746,POINT (0.5202848586415633 0.2110248430782257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 917.927035229289, 'y': 281.1023607772186, 'elapsedTime': 7150.5}",1192167213,1354605413,POINT (0.4780869975152547 0.2602799636826099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 917.927035229289, 'y': 281.1023607772186, 'elapsedTime': 7150.5}",1192183880,1354622080,POINT (0.4780869975152547 0.2602799636826099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 917.927035229289, 'y': 281.1023607772186, 'elapsedTime': 7150.5}",1192200547,1354638746,POINT (0.4780869975152547 0.2602799636826099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 917.927035229289, 'y': 281.1023607772186, 'elapsedTime': 7150.5}",1192217219,1354655418,POINT (0.4780869975152547 0.2602799636826099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1012.5866898529039, 'y': 304.966724260632, 'elapsedTime': 7202.5}",1192233885,1354672084,POINT (0.5273889009650541 0.2823765965376223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 1012.5866898529039, 'y': 304.966724260632, 'elapsedTime': 7202.5}",1192250553,1354688751,POINT (0.5273889009650541 0.2823765965376223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 990.0363970857409, 'y': 241.26881032735895, 'elapsedTime': 7245.300000000047}",1192267219,1354705417,POINT (0.51564395681549 0.2233970465994064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 990.0363970857409, 'y': 241.26881032735895, 'elapsedTime': 7245.300000000047}",1192283887,1354722084,POINT (0.51564395681549 0.2233970465994064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 990.0363970857409, 'y': 241.26881032735895, 'elapsedTime': 7245.300000000047}",1192300553,1354738751,POINT (0.51564395681549 0.2233970465994064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 971.3264757021984, 'y': 285.80966275315916, 'elapsedTime': 7287.800000000047}",1192317221,1354755418,POINT (0.505899206094895 0.2646385766232955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 971.3264757021984, 'y': 285.80966275315916, 'elapsedTime': 7287.800000000047}",1192333892,1354772089,POINT (0.505899206094895 0.2646385766232955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 971.3264757021984, 'y': 285.80966275315916, 'elapsedTime': 7287.800000000047}",1192350560,1354788756,POINT (0.505899206094895 0.2646385766232955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 895.6709626846762, 'y': 257.37507775161924, 'elapsedTime': 7334.90000000014}",1192367227,1354805423,POINT (0.4664952930649355 0.2383102571774252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 895.6709626846762, 'y': 257.37507775161924, 'elapsedTime': 7334.90000000014}",1192383894,1354822089,POINT (0.4664952930649355 0.2383102571774252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 895.6709626846762, 'y': 257.37507775161924, 'elapsedTime': 7334.90000000014}",1192400561,1354838756,POINT (0.4664952930649355 0.2383102571774252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 927.9647186116315, 'y': 236.20389634814177, 'elapsedTime': 7394.40000000014}",1192417228,1354855423,POINT (0.4833149576102248 0.2187073114334646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 927.9647186116315, 'y': 236.20389634814177, 'elapsedTime': 7394.40000000014}",1192433895,1354872089,POINT (0.4833149576102248 0.2187073114334646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 927.9647186116315, 'y': 236.20389634814177, 'elapsedTime': 7394.40000000014}",1192450562,1354888756,POINT (0.4833149576102248 0.2187073114334646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 898.8807194748201, 'y': 237.3894358704016, 'elapsedTime': 7439}",1192467231,1354905424,POINT (0.4681670413931355 0.2198050332133348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 898.8807194748201, 'y': 237.3894358704016, 'elapsedTime': 7439}",1192483898,1354922091,POINT (0.4681670413931355 0.2198050332133348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 898.8807194748201, 'y': 237.3894358704016, 'elapsedTime': 7439}",1192500566,1354938758,POINT (0.4681670413931355 0.2198050332133348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 844.358169794879, 'y': 252.85059563149957, 'elapsedTime': 7481.5}",1192517232,1354955424,POINT (0.4397698801014995 0.2341209218810181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 844.358169794879, 'y': 252.85059563149957, 'elapsedTime': 7481.5}",1192533899,1354972091,POINT (0.4397698801014995 0.2341209218810181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 811.018145561479, 'y': 224.22619971790232, 'elapsedTime': 7532.100000000093}",1192550566,1354988758,POINT (0.4224052841466036 0.2076168515906503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 811.018145561479, 'y': 224.22619971790232, 'elapsedTime': 7532.100000000093}",1192567234,1355005425,POINT (0.4224052841466036 0.2076168515906503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 811.018145561479, 'y': 224.22619971790232, 'elapsedTime': 7532.100000000093}",1192583900,1355022091,POINT (0.4224052841466036 0.2076168515906503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 868.1741714300422, 'y': 183.5762208152413, 'elapsedTime': 7576.199999999953}",1192600573,1355038764,POINT (0.4521740476198136 0.1699779822363345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 868.1741714300422, 'y': 183.5762208152413, 'elapsedTime': 7576.199999999953}",1192617241,1355055431,POINT (0.4521740476198136 0.1699779822363345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 868.1741714300422, 'y': 183.5762208152413, 'elapsedTime': 7576.199999999953}",1192633907,1355072097,POINT (0.4521740476198136 0.1699779822363345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 871.6951713719998, 'y': 206.82630168408437, 'elapsedTime': 7620}",1192650575,1355088764,POINT (0.4540079017562499 0.1915058348926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 871.6951713719998, 'y': 206.82630168408437, 'elapsedTime': 7620}",1192667241,1355105430,POINT (0.4540079017562499 0.1915058348926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 871.6951713719998, 'y': 206.82630168408437, 'elapsedTime': 7620}",1192683909,1355122097,POINT (0.4540079017562499 0.1915058348926707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 838.5526480302917, 'y': 125.17471488207127, 'elapsedTime': 7666.699999999953}",1192700576,1355138764,POINT (0.4367461708491103 0.1159025137796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 838.5526480302917, 'y': 125.17471488207127, 'elapsedTime': 7666.699999999953}",1192717244,1355155431,POINT (0.4367461708491103 0.1159025137796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 838.5526480302917, 'y': 125.17471488207127, 'elapsedTime': 7666.699999999953}",1192733916,1355172103,POINT (0.4367461708491103 0.1159025137796956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 857.0349588994807, 'y': 83.41074641558754, 'elapsedTime': 7718}",1192750583,1355188770,POINT (0.4463723744268128 0.0772321726070255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 857.0349588994807, 'y': 83.41074641558754, 'elapsedTime': 7718}",1192767249,1355205436,POINT (0.4463723744268128 0.0772321726070255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 857.0349588994807, 'y': 83.41074641558754, 'elapsedTime': 7718}",1192783916,1355222103,POINT (0.4463723744268128 0.0772321726070255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 846.5900502339642, 'y': 21.68720289770779, 'elapsedTime': 7766.5}",1192800584,1355238770,POINT (0.4409323178301897 0.0200807434238035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 846.5900502339642, 'y': 21.68720289770779, 'elapsedTime': 7766.5}",1192817250,1355255436,POINT (0.4409323178301897 0.0200807434238035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 800.0885369023927, 'y': 3.1468448614876205, 'elapsedTime': 7809.300000000047}",1192833918,1355272103,POINT (0.4167127796366629 0.0029137452421182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 800.0885369023927, 'y': 3.1468448614876205, 'elapsedTime': 7809.300000000047}",1192850585,1355288770,POINT (0.4167127796366629 0.0029137452421182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 800.0885369023927, 'y': 3.1468448614876205, 'elapsedTime': 7809.300000000047}",1192867257,1355305441,POINT (0.4167127796366629 0.0029137452421182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.8926813884727, 'y': 1.642898394996081, 'elapsedTime': 7857.600000000093}",1192883923,1355322107,POINT (0.4041107715564962 0.001521202217589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.8926813884727, 'y': 1.642898394996081, 'elapsedTime': 7857.600000000093}",1192900591,1355338774,POINT (0.4041107715564962 0.001521202217589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.8926813884727, 'y': 1.642898394996081, 'elapsedTime': 7857.600000000093}",1192917257,1355355440,POINT (0.4041107715564962 0.001521202217589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 785.4761541789344, 'y': -30.75872337466288, 'elapsedTime': 7903.90000000014}",1192933925,1355372107,POINT (0.4091021636348617 -0.0284802994209841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 785.4761541789344, 'y': -30.75872337466288, 'elapsedTime': 7903.90000000014}",1192950591,1355388774,POINT (0.4091021636348617 -0.0284802994209841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 785.4761541789344, 'y': -30.75872337466288, 'elapsedTime': 7903.90000000014}",1192967257,1355405440,POINT (0.4091021636348617 -0.0284802994209841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.5584509270492, 'y': -0.5510682842532901, 'elapsedTime': 7951.40000000014}",1192983925,1355422107,POINT (0.4039366931911715 -0.0005102484113456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.5584509270492, 'y': -0.5510682842532901, 'elapsedTime': 7951.40000000014}",1193000594,1355438776,POINT (0.4039366931911715 -0.0005102484113456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 775.5584509270492, 'y': -0.5510682842532901, 'elapsedTime': 7951.40000000014}",1193017261,1355455442,POINT (0.4039366931911715 -0.0005102484113456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 741.8592343167417, 'y': 26.81319384329565, 'elapsedTime': 7994.600000000093}",1193033928,1355472109,POINT (0.3863850178733029 0.0248270313363849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 741.8592343167417, 'y': 26.81319384329565, 'elapsedTime': 7994.600000000093}",1193050595,1355488775,POINT (0.3863850178733029 0.0248270313363849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 741.8592343167417, 'y': 26.81319384329565, 'elapsedTime': 7994.600000000093}",1193067262,1355505442,POINT (0.3863850178733029 0.0248270313363849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 728.7647335044791, 'y': 88.0399762777473, 'elapsedTime': 8058.40000000014}",1193083930,1355522109,POINT (0.3795649653669162 0.0815184965534697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 728.7647335044791, 'y': 88.0399762777473, 'elapsedTime': 8058.40000000014}",1193100597,1355538776,POINT (0.3795649653669162 0.0815184965534697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 728.7647335044791, 'y': 88.0399762777473, 'elapsedTime': 8058.40000000014}",1193117269,1355555447,POINT (0.3795649653669162 0.0815184965534697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 681.235664882619, 'y': 155.8873979566947, 'elapsedTime': 8105.199999999953}",1193133936,1355572114,POINT (0.354810242126364 0.1443401832932358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 681.235664882619, 'y': 155.8873979566947, 'elapsedTime': 8105.199999999953}",1193150603,1355588781,POINT (0.354810242126364 0.1443401832932358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 681.235664882619, 'y': 155.8873979566947, 'elapsedTime': 8105.199999999953}",1193167270,1355605447,POINT (0.354810242126364 0.1443401832932358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 681.235664882619, 'y': 155.8873979566947, 'elapsedTime': 8105.199999999953}",1193183937,1355622114,POINT (0.354810242126364 0.1443401832932358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,21,"{'x': 643.15689102302, 'y': 234.73590520288104, 'elapsedTime': 8152}",1193200605,1355638781,POINT (0.3349775474078229 0.217348060373038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 643.15689102302, 'y': 234.73590520288104, 'elapsedTime': 8152}",1193217271,1355655447,POINT (0.3349775474078229 0.217348060373038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 657.6531496682052, 'y': 246.45390777043337, 'elapsedTime': 8213.90000000014}",1193233939,1355672114,POINT (0.3425276821188569 0.2281980627504013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 657.6531496682052, 'y': 246.45390777043337, 'elapsedTime': 8213.90000000014}",1193250610,1355688785,POINT (0.3425276821188569 0.2281980627504013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 657.6531496682052, 'y': 246.45390777043337, 'elapsedTime': 8213.90000000014}",1193267278,1355705452,POINT (0.3425276821188569 0.2281980627504013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 722.401445482575, 'y': 248.4017560680754, 'elapsedTime': 8262.600000000093}",1193283945,1355722119,POINT (0.3762507528555078 0.2300016259889587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 722.401445482575, 'y': 248.4017560680754, 'elapsedTime': 8262.600000000093}",1193300612,1355738785,POINT (0.3762507528555078 0.2300016259889587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 722.401445482575, 'y': 248.4017560680754, 'elapsedTime': 8262.600000000093}",1193317279,1355755452,POINT (0.3762507528555078 0.2300016259889587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 685.5654329327234, 'y': 286.72055739473706, 'elapsedTime': 8306.800000000047}",1193333945,1355772118,POINT (0.3570653296524601 0.2654819975877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 685.5654329327234, 'y': 286.72055739473706, 'elapsedTime': 8306.800000000047}",1193350613,1355788785,POINT (0.3570653296524601 0.2654819975877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 685.5654329327234, 'y': 286.72055739473706, 'elapsedTime': 8306.800000000047}",1193367280,1355805452,POINT (0.3570653296524601 0.2654819975877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 685.5654329327234, 'y': 286.72055739473706, 'elapsedTime': 8306.800000000047}",1193383952,1355822123,POINT (0.3570653296524601 0.2654819975877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 670.4052973993286, 'y': 361.5122562455658, 'elapsedTime': 8350.40000000014}",1193400620,1355838791,POINT (0.349169425728817 0.3347335705977461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 670.4052973993286, 'y': 361.5122562455658, 'elapsedTime': 8350.40000000014}",1193417287,1355855457,POINT (0.349169425728817 0.3347335705977461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 697.782110078299, 'y': 370.6493764950054, 'elapsedTime': 8414.300000000047}",1193433953,1355872123,POINT (0.3634281823324474 0.343193867125005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 697.782110078299, 'y': 370.6493764950054, 'elapsedTime': 8414.300000000047}",1193450621,1355888790,POINT (0.3634281823324474 0.343193867125005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 697.782110078299, 'y': 370.6493764950054, 'elapsedTime': 8414.300000000047}",1193467288,1355905457,POINT (0.3634281823324474 0.343193867125005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 689.7097335061793, 'y': 349.50067897145226, 'elapsedTime': 8458.800000000047}",1193483956,1355922124,POINT (0.3592238195344684 0.3236117397883817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 689.7097335061793, 'y': 349.50067897145226, 'elapsedTime': 8458.800000000047}",1193500622,1355938790,POINT (0.3592238195344684 0.3236117397883817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 689.7097335061793, 'y': 349.50067897145226, 'elapsedTime': 8458.800000000047}",1193517292,1355955460,POINT (0.3592238195344684 0.3236117397883817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 723.8932503752326, 'y': 313.677680903347, 'elapsedTime': 8499.699999999953}",1193533959,1355972126,POINT (0.3770277345704336 0.2904422971327287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 723.8932503752326, 'y': 313.677680903347, 'elapsedTime': 8499.699999999953}",1193550626,1355988793,POINT (0.3770277345704336 0.2904422971327287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 723.8932503752326, 'y': 313.677680903347, 'elapsedTime': 8499.699999999953}",1193567294,1356005460,POINT (0.3770277345704336 0.2904422971327287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 753.2321988120196, 'y': 292.8778198737389, 'elapsedTime': 8546}",1193583961,1356022127,POINT (0.3923084368812602 0.2711831665497582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 753.2321988120196, 'y': 292.8778198737389, 'elapsedTime': 8546}",1193600628,1356038793,POINT (0.3923084368812602 0.2711831665497582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193617295,1356055460,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193633963,1356072127,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193650637,1356088801,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193667305,1356105468,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193683971,1356122134,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193700638,1356138801,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193717306,1356155468,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 762.8736913731407, 'y': 291.7967145144976, 'elapsedTime': 8591.699999999953}",1193733973,1356172135,POINT (0.3973300475901774 0.2701821430689792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,21,"{'x': 783.5586780768633, 'y': 260.90059186881865, 'elapsedTime': 8635.300000000047}",1193750640,1356188801,POINT (0.408103478165033 0.241574622100758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 786.077355930232, 'y': 208.70431701583158, 'elapsedTime': 8719.800000000047}",1193767307,1356205468,POINT (0.4094152895469958 0.1932447379776218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 786.077355930232, 'y': 208.70431701583158, 'elapsedTime': 8719.800000000047}",1193783978,1356222138,POINT (0.4094152895469958 0.1932447379776218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 786.077355930232, 'y': 208.70431701583158, 'elapsedTime': 8719.800000000047}",1193800644,1356238804,POINT (0.4094152895469958 0.1932447379776218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 623.982323336437, 'y': 302.0625673346185, 'elapsedTime': 8785.40000000014}",1193817314,1356255473,POINT (0.3249907934043943 0.279687562346869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
