,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,52,5,"{'x': 799.3530036825803, 'y': 264.21108626281875, 'elapsedTime': 9311.5}",413469478434,2413966131,POINT (0.4163296894180106 0.2446398946877952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 811.9390006815154, 'y': 256.0012427941141, 'elapsedTime': 9364.200000047684}",413469495100,2413982797,POINT (0.4228848961882893 0.2370381877723278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 811.9390006815154, 'y': 256.0012427941141, 'elapsedTime': 9364.200000047684}",413469511767,2413999464,POINT (0.4228848961882893 0.2370381877723278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.1187728149612, 'y': 259.9739106193688, 'elapsedTime': 9409.400000035763}",413469528440,2414016136,POINT (0.4052701941744589 0.2407165839068229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.1187728149612, 'y': 259.9739106193688, 'elapsedTime': 9409.400000035763}",413469545107,2414032803,POINT (0.4052701941744589 0.2407165839068229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 778.1187728149612, 'y': 259.9739106193688, 'elapsedTime': 9409.400000035763}",413469561774,2414049469,POINT (0.4052701941744589 0.2407165839068229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 792.7633582027888, 'y': 243.42120275716374, 'elapsedTime': 9449.700000047684}",413469578440,2414066135,POINT (0.4128975823972859 0.2253900025529294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 792.7633582027888, 'y': 243.42120275716374, 'elapsedTime': 9449.700000047684}",413469595108,2414082802,POINT (0.4128975823972859 0.2253900025529294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 766.441747562088, 'y': 213.1025003049876, 'elapsedTime': 9491.900000035763}",413469611775,2414099469,POINT (0.3991884101885875 0.1973171299120256),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 766.441747562088, 'y': 213.1025003049876, 'elapsedTime': 9491.900000035763}",413469628443,2414116136,POINT (0.3991884101885875 0.1973171299120256),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 766.441747562088, 'y': 213.1025003049876, 'elapsedTime': 9491.900000035763}",413469645114,2414132807,POINT (0.3991884101885875 0.1973171299120256),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 828.2076282409188, 'y': 229.02418193118677, 'elapsedTime': 9540.700000047684}",413469661782,2414149474,POINT (0.4313581397088119 0.2120594277140618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 828.2076282409188, 'y': 229.02418193118677, 'elapsedTime': 9540.700000047684}",413469678449,2414166141,POINT (0.4313581397088119 0.2120594277140618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 828.2076282409188, 'y': 229.02418193118677, 'elapsedTime': 9540.700000047684}",413469695116,2414182807,POINT (0.4313581397088119 0.2120594277140618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 865.784778814548, 'y': 241.87106972445815, 'elapsedTime': 9586.900000035763}",413469711783,2414199474,POINT (0.4509295722992437 0.2239546941893131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 865.784778814548, 'y': 241.87106972445815, 'elapsedTime': 9586.900000035763}",413469728450,2414216141,POINT (0.4509295722992437 0.2239546941893131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 865.784778814548, 'y': 241.87106972445815, 'elapsedTime': 9586.900000035763}",413469745117,2414232807,POINT (0.4509295722992437 0.2239546941893131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 865.9331426288383, 'y': 276.90596127804156, 'elapsedTime': 9628.5}",413469761784,2414249474,POINT (0.4510068451191866 0.2563944085907792),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 865.9331426288383, 'y': 276.90596127804156, 'elapsedTime': 9628.5}",413469778456,2414266145,POINT (0.4510068451191866 0.2563944085907792),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 865.9331426288383, 'y': 276.90596127804156, 'elapsedTime': 9628.5}",413469795122,2414282811,POINT (0.4510068451191866 0.2563944085907792),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 878.1804501493762, 'y': 280.3279022504275, 'elapsedTime': 9688.600000023842}",413469811790,2414299478,POINT (0.4573856511194668 0.2595628724540995),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 878.1804501493762, 'y': 280.3279022504275, 'elapsedTime': 9688.600000023842}",413469828456,2414316144,POINT (0.4573856511194668 0.2595628724540995),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 890.3872915607247, 'y': 253.95635203781745, 'elapsedTime': 9730.600000023842}",413469845124,2414332811,POINT (0.4637433810212108 0.2351447704053865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 890.3872915607247, 'y': 253.95635203781745, 'elapsedTime': 9730.600000023842}",413469861791,2414349478,POINT (0.4637433810212108 0.2351447704053865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 866.3585428238108, 'y': 213.04500583266955, 'elapsedTime': 9767.900000035763}",413469878459,2414366145,POINT (0.4512284077207348 0.1972638942895088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 866.3585428238108, 'y': 213.04500583266955, 'elapsedTime': 9767.900000035763}",413469895125,2414382811,POINT (0.4512284077207348 0.1972638942895088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 866.3585428238108, 'y': 213.04500583266955, 'elapsedTime': 9767.900000035763}",413469911796,2414399481,POINT (0.4512284077207348 0.1972638942895088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 893.6394044017395, 'y': 268.15700086185103, 'elapsedTime': 9805.800000011921}",413469928464,2414416149,POINT (0.4654371897925726 0.2482935193165287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 893.6394044017395, 'y': 268.15700086185103, 'elapsedTime': 9805.800000011921}",413469945130,2414432815,POINT (0.4654371897925726 0.2482935193165287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 917.1954084577872, 'y': 263.2308684389333, 'elapsedTime': 9844.600000023842}",413469961798,2414449482,POINT (0.4777059419050975 0.2437322855916049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 917.1954084577872, 'y': 263.2308684389333, 'elapsedTime': 9844.600000023842}",413469978465,2414466149,POINT (0.4777059419050975 0.2437322855916049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 917.1954084577872, 'y': 263.2308684389333, 'elapsedTime': 9844.600000023842}",413469995132,2414482815,POINT (0.4777059419050975 0.2437322855916049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 917.1954084577872, 'y': 263.2308684389333, 'elapsedTime': 9844.600000023842}",413470011799,2414499482,POINT (0.4777059419050975 0.2437322855916049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 917.1954084577872, 'y': 263.2308684389333, 'elapsedTime': 9844.600000023842}",413470028467,2414516149,POINT (0.4777059419050975 0.2437322855916049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 943.9916352574998, 'y': 283.1963405558239, 'elapsedTime': 9884.900000035763}",413470045136,2414532818,POINT (0.4916623100299478 0.2622188338479851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 943.9916352574998, 'y': 283.1963405558239, 'elapsedTime': 9884.900000035763}",413470061804,2414549485,POINT (0.4916623100299478 0.2622188338479851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 921.7072638620772, 'y': 265.84612909067056, 'elapsedTime': 9963.200000047684}",413470078470,2414566151,POINT (0.4800558665948318 0.2461538232321024),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 921.7072638620772, 'y': 265.84612909067056, 'elapsedTime': 9963.200000047684}",413470095138,2414582818,POINT (0.4800558665948318 0.2461538232321024),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 921.7072638620772, 'y': 265.84612909067056, 'elapsedTime': 9963.200000047684}",413470111805,2414599485,POINT (0.4800558665948318 0.2461538232321024),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 929.3875759249972, 'y': 232.44737175834388, 'elapsedTime': 10002.900000035763}",413470128471,2414616151,POINT (0.4840560291276027 0.2152290479243925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 929.3875759249972, 'y': 232.44737175834388, 'elapsedTime': 10002.900000035763}",413470145139,2414632818,POINT (0.4840560291276027 0.2152290479243925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 920.4649712724741, 'y': 220.59902301394462, 'elapsedTime': 10043.300000011921}",413470161805,2414649484,POINT (0.4794088392044136 0.2042583546425413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 920.4649712724741, 'y': 220.59902301394462, 'elapsedTime': 10043.300000011921}",413470178476,2414666154,POINT (0.4794088392044136 0.2042583546425413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 920.4649712724741, 'y': 220.59902301394462, 'elapsedTime': 10043.300000011921}",413470195143,2414682821,POINT (0.4794088392044136 0.2042583546425413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,5,"{'x': 942.9594452626686, 'y': 241.5383897552057, 'elapsedTime': 10085.600000023842}",413470211811,2414699488,POINT (0.4911247110743066 0.223646657180746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 942.9594452626686, 'y': 241.5383897552057, 'elapsedTime': 10085.600000023842}",413470228477,2414716154,POINT (0.4911247110743066 0.223646657180746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 942.9594452626686, 'y': 241.5383897552057, 'elapsedTime': 10085.600000023842}",413470245145,2414732821,POINT (0.4911247110743066 0.223646657180746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 914.4390284121654, 'y': 242.0718606943191, 'elapsedTime': 10130.100000023842}",413470261812,2414749488,POINT (0.4762703272980028 0.2241406117539992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 914.4390284121654, 'y': 242.0718606943191, 'elapsedTime': 10130.100000023842}",413470278479,2414766154,POINT (0.4762703272980028 0.2241406117539992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 914.4390284121654, 'y': 242.0718606943191, 'elapsedTime': 10130.100000023842}",413470295146,2414782821,POINT (0.4762703272980028 0.2241406117539992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 865.0222401264332, 'y': 217.4956534394377, 'elapsedTime': 10176.800000011921}",413470311821,2414799495,POINT (0.4505324167325173 0.2013848642957756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 865.0222401264332, 'y': 217.4956534394377, 'elapsedTime': 10176.800000011921}",413470328487,2414816161,POINT (0.4505324167325173 0.2013848642957756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 865.0222401264332, 'y': 217.4956534394377, 'elapsedTime': 10176.800000011921}",413470345154,2414832828,POINT (0.4505324167325173 0.2013848642957756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,5,"{'x': 830.6432231091122, 'y': 292.4684999663593, 'elapsedTime': 10223.600000023842}",413470361822,2414849495,POINT (0.4326266787026626 0.2708041666355179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 830.6432231091122, 'y': 292.4684999663593, 'elapsedTime': 10223.600000023842}",413470378488,2414866161,POINT (0.4326266787026626 0.2708041666355179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 830.6432231091122, 'y': 292.4684999663593, 'elapsedTime': 10223.600000023842}",413470395155,2414882827,POINT (0.4326266787026626 0.2708041666355179),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 821.4337087104558, 'y': 296.7428915537417, 'elapsedTime': 10283.700000047684}",413470411822,2414899494,POINT (0.427830056620029 0.2747619366238349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 821.4337087104558, 'y': 296.7428915537417, 'elapsedTime': 10283.700000047684}",413470428490,2414916161,POINT (0.427830056620029 0.2747619366238349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 821.4337087104558, 'y': 296.7428915537417, 'elapsedTime': 10283.700000047684}",413470445163,2414932834,POINT (0.427830056620029 0.2747619366238349),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 763.9613460767339, 'y': 303.9617690282639, 'elapsedTime': 10326.5}",413470461831,2414949501,POINT (0.3978965344149656 0.2814460824335777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 763.9613460767339, 'y': 303.9617690282639, 'elapsedTime': 10326.5}",413470478498,2414966168,POINT (0.3978965344149656 0.2814460824335777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 763.9613460767339, 'y': 303.9617690282639, 'elapsedTime': 10326.5}",413470495165,2414982834,POINT (0.3978965344149656 0.2814460824335777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 743.9647014226736, 'y': 286.78431538315556, 'elapsedTime': 10370.600000023842}",413470511833,2414999502,POINT (0.3874816153243091 0.265541032762181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 743.9647014226736, 'y': 286.78431538315556, 'elapsedTime': 10370.600000023842}",413470528500,2415016168,POINT (0.3874816153243091 0.265541032762181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 743.9647014226736, 'y': 286.78431538315556, 'elapsedTime': 10370.600000023842}",413470545166,2415032834,POINT (0.3874816153243091 0.265541032762181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 732.0267581148628, 'y': 334.45258523010966, 'elapsedTime': 10423.300000011921}",413470561837,2415049505,POINT (0.3812639365181577 0.309678319657509),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,5,"{'x': 732.0267581148628, 'y': 334.45258523010966, 'elapsedTime': 10423.300000011921}",413470578504,2415066171,POINT (0.3812639365181577 0.309678319657509),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,5,"{'x': 732.0267581148628, 'y': 334.45258523010966, 'elapsedTime': 10423.300000011921}",413470595170,2415082837,POINT (0.3812639365181577 0.309678319657509),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,5,"{'x': 701.8613397149401, 'y': 334.01342652809836, 'elapsedTime': 10476.900000035763}",413470611838,2415099504,POINT (0.3655527811015313 0.3092716912297207),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 701.8613397149401, 'y': 334.01342652809836, 'elapsedTime': 10476.900000035763}",413470628505,2415116171,POINT (0.3655527811015313 0.3092716912297207),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 698.2433782961497, 'y': 326.74169552746054, 'elapsedTime': 10524.100000023842}",413470645173,2415132838,POINT (0.3636684261959113 0.3025386069698709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 698.2433782961497, 'y': 326.74169552746054, 'elapsedTime': 10524.100000023842}",413470661839,2415149504,POINT (0.3636684261959113 0.3025386069698709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 698.2433782961497, 'y': 326.74169552746054, 'elapsedTime': 10524.100000023842}",413470678507,2415166171,POINT (0.3636684261959113 0.3025386069698709),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 678.9460652693862, 'y': 329.54551523455814, 'elapsedTime': 10564.200000047684}",413470695179,2415182843,POINT (0.3536177423278053 0.3051347363282946),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,52,5,"{'x': 686.3694633702327, 'y': 287.5288633455225, 'elapsedTime': 10604.5}",413470711846,2415199509,POINT (0.3574840955053295 0.2662304290236319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 686.3694633702327, 'y': 287.5288633455225, 'elapsedTime': 10604.5}",413470728513,2415216176,POINT (0.3574840955053295 0.2662304290236319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 686.3694633702327, 'y': 287.5288633455225, 'elapsedTime': 10604.5}",413470745180,2415232842,POINT (0.3574840955053295 0.2662304290236319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 686.3694633702327, 'y': 287.5288633455225, 'elapsedTime': 10604.5}",413470761847,2415249509,POINT (0.3574840955053295 0.2662304290236319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 676.7726143151785, 'y': 240.18475316307507, 'elapsedTime': 10649.200000047684}",413470778514,2415266176,POINT (0.3524857366224888 0.2223932899658103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 676.7726143151785, 'y': 240.18475316307507, 'elapsedTime': 10649.200000047684}",413470795181,2415282842,POINT (0.3524857366224888 0.2223932899658103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 720.8677913744534, 'y': 236.75354073751936, 'elapsedTime': 10692.5}",413470811848,2415299509,POINT (0.3754519746741945 0.219216241423629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 754.7958518216653, 'y': 232.16773635696194, 'elapsedTime': 10732.700000047684}",413470828520,2415316180,POINT (0.3931228394904507 0.2149701262564462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 754.7958518216653, 'y': 232.16773635696194, 'elapsedTime': 10732.700000047684}",413470845186,2415332846,POINT (0.3931228394904507 0.2149701262564462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 754.7958518216653, 'y': 232.16773635696194, 'elapsedTime': 10732.700000047684}",413470861854,2415349513,POINT (0.3931228394904507 0.2149701262564462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 754.7958518216653, 'y': 232.16773635696194, 'elapsedTime': 10732.700000047684}",413470878520,2415366179,POINT (0.3931228394904507 0.2149701262564462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 796.132307385049, 'y': 259.7542048744927, 'elapsedTime': 10773.800000011921}",413470895189,2415382847,POINT (0.414652243429713 0.2405131526615673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 796.132307385049, 'y': 259.7542048744927, 'elapsedTime': 10773.800000011921}",413470911855,2415399513,POINT (0.414652243429713 0.2405131526615673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 759.8940038327985, 'y': 299.1944996656345, 'elapsedTime': 10813.800000011921}",413470928522,2415416179,POINT (0.3957781269962492 0.2770319441348468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 759.8940038327985, 'y': 299.1944996656345, 'elapsedTime': 10813.800000011921}",413470945190,2415432847,POINT (0.3957781269962492 0.2770319441348468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 759.8940038327985, 'y': 299.1944996656345, 'elapsedTime': 10813.800000011921}",413470961862,2415449519,POINT (0.3957781269962492 0.2770319441348468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 787.6418058296974, 'y': 340.0082221979638, 'elapsedTime': 10854}",413470978530,2415466186,POINT (0.4102301072029674 0.3148224279610776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 787.6418058296974, 'y': 340.0082221979638, 'elapsedTime': 10854}",413470995196,2415482852,POINT (0.4102301072029674 0.3148224279610776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 787.6418058296974, 'y': 340.0082221979638, 'elapsedTime': 10854}",413471011864,2415499519,POINT (0.4102301072029674 0.3148224279610776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 855.8691881830335, 'y': 347.7874410960342, 'elapsedTime': 10896.100000023842}",413471028531,2415516186,POINT (0.4457652021786633 0.3220254084222539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 855.8691881830335, 'y': 347.7874410960342, 'elapsedTime': 10896.100000023842}",413471045198,2415532852,POINT (0.4457652021786633 0.3220254084222539),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 882.6775679968686, 'y': 341.00011410643094, 'elapsedTime': 10950.700000047684}",413471061865,2415549519,POINT (0.459727899998369 0.3157408463948435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 882.6775679968686, 'y': 341.00011410643094, 'elapsedTime': 10950.700000047684}",413471078532,2415566185,POINT (0.459727899998369 0.3157408463948435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 882.6775679968686, 'y': 341.00011410643094, 'elapsedTime': 10950.700000047684}",413471095204,2415582857,POINT (0.459727899998369 0.3157408463948435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 882.6775679968686, 'y': 341.00011410643094, 'elapsedTime': 10950.700000047684}",413471111872,2415599524,POINT (0.459727899998369 0.3157408463948435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 852.5314100706349, 'y': 338.0919727932903, 'elapsedTime': 10991.600000023842}",413471128538,2415616190,POINT (0.4440267760784557 0.3130481229567503),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 852.5314100706349, 'y': 338.0919727932903, 'elapsedTime': 10991.600000023842}",413471145207,2415632858,POINT (0.4440267760784557 0.3130481229567503),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 874.7903079250292, 'y': 367.54739959068417, 'elapsedTime': 11042.700000047684}",413471161873,2415649524,POINT (0.455619952044286 0.3403216662876705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 874.7903079250292, 'y': 367.54739959068417, 'elapsedTime': 11042.700000047684}",413471178539,2415666190,POINT (0.455619952044286 0.3403216662876705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 874.7903079250292, 'y': 367.54739959068417, 'elapsedTime': 11042.700000047684}",413471195207,2415682857,POINT (0.455619952044286 0.3403216662876705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 886.6388627905463, 'y': 290.1553369765096, 'elapsedTime': 11087}",413471211874,2415699524,POINT (0.4617910743700762 0.2686623490523237),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 886.6388627905463, 'y': 290.1553369765096, 'elapsedTime': 11087}",413471228544,2415716193,POINT (0.4617910743700762 0.2686623490523237),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 886.6388627905463, 'y': 290.1553369765096, 'elapsedTime': 11087}",413471245210,2415732859,POINT (0.4617910743700762 0.2686623490523237),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 865.6034678243373, 'y': 281.445427211368, 'elapsedTime': 11129.5}",413471261878,2415749526,POINT (0.4508351394918423 0.2605976177883037),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 865.6034678243373, 'y': 281.445427211368, 'elapsedTime': 11129.5}",413471278544,2415766192,POINT (0.4508351394918423 0.2605976177883037),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 821.3173090801768, 'y': 246.47751454664734, 'elapsedTime': 11176.700000047684}",413471295212,2415782859,POINT (0.4277694318125921 0.2282199208765253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 821.3173090801768, 'y': 246.47751454664734, 'elapsedTime': 11176.700000047684}",413471311879,2415799526,POINT (0.4277694318125921 0.2282199208765253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 821.3173090801768, 'y': 246.47751454664734, 'elapsedTime': 11176.700000047684}",413471328546,2415816192,POINT (0.4277694318125921 0.2282199208765253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 774.5666318790204, 'y': 298.4090787453225, 'elapsedTime': 11224}",413471345213,2415832859,POINT (0.4034201207703231 0.2763047025419653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 774.5666318790204, 'y': 298.4090787453225, 'elapsedTime': 11224}",413471361887,2415849532,POINT (0.4034201207703231 0.2763047025419653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,5,"{'x': 776.3091096712056, 'y': 347.51501528999097, 'elapsedTime': 11269.300000011921}",413471378553,2415866198,POINT (0.4043276612870862 0.3217731623055472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.3091096712056, 'y': 347.51501528999097, 'elapsedTime': 11269.300000011921}",413471395220,2415882865,POINT (0.4043276612870862 0.3217731623055472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.3091096712056, 'y': 347.51501528999097, 'elapsedTime': 11269.300000011921}",413471411888,2415899532,POINT (0.4043276612870862 0.3217731623055472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 776.3091096712056, 'y': 347.51501528999097, 'elapsedTime': 11269.300000011921}",413471428554,2415916198,POINT (0.4043276612870862 0.3217731623055472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 758.2783515143778, 'y': 328.2749756315386, 'elapsedTime': 11314.600000023842}",413471445222,2415932865,POINT (0.3949366414137385 0.3039583107699432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 758.2783515143778, 'y': 328.2749756315386, 'elapsedTime': 11314.600000023842}",413471461888,2415949531,POINT (0.3949366414137385 0.3039583107699432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,5,"{'x': 758.2783515143778, 'y': 328.2749756315386, 'elapsedTime': 11314.600000023842}",413471478557,2415966199,POINT (0.3949366414137385 0.3039583107699432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
