,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,29,12,"{'x': 435.9932132802864, 'y': 400.44087603057665, 'elapsedTime': 5961.399999976158}",758689070218,3251892726,POINT (0.2270797985834825 0.3707785889172006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 435.9932132802864, 'y': 400.44087603057665, 'elapsedTime': 5961.399999976158}",758689086885,3251909393,POINT (0.2270797985834825 0.3707785889172006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 486.03774731901063, 'y': 327.62218874653996, 'elapsedTime': 6025.399999976158}",758689103553,3251926060,POINT (0.2531446600619847 0.3033538784690185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 486.03774731901063, 'y': 327.62218874653996, 'elapsedTime': 6025.399999976158}",758689120221,3251942728,POINT (0.2531446600619847 0.3033538784690185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 486.03774731901063, 'y': 327.62218874653996, 'elapsedTime': 6025.399999976158}",758689136887,3251959393,POINT (0.2531446600619847 0.3033538784690185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 483.64163242460427, 'y': 353.49415788030973, 'elapsedTime': 6070.299999952316}",758689153553,3251976059,POINT (0.2518966835544814 0.3273094054447312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 483.64163242460427, 'y': 353.49415788030973, 'elapsedTime': 6070.299999952316}",758689170226,3251992732,POINT (0.2518966835544814 0.3273094054447312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 462.5833848924138, 'y': 401.1804085275348, 'elapsedTime': 6115.5}",758689186894,3252009399,POINT (0.2409288462981322 0.3714633412291989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 462.5833848924138, 'y': 401.1804085275348, 'elapsedTime': 6115.5}",758689203561,3252026066,POINT (0.2409288462981322 0.3714633412291989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 462.5833848924138, 'y': 401.1804085275348, 'elapsedTime': 6115.5}",758689220227,3252042732,POINT (0.2409288462981322 0.3714633412291989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 477.4470357967946, 'y': 417.60255715119075, 'elapsedTime': 6161.399999976158}",758689236895,3252059399,POINT (0.2486703311441638 0.3866690343992507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 477.4470357967946, 'y': 417.60255715119075, 'elapsedTime': 6161.399999976158}",758689253561,3252076065,POINT (0.2486703311441638 0.3866690343992507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 477.4470357967946, 'y': 417.60255715119075, 'elapsedTime': 6161.399999976158}",758689270229,3252092732,POINT (0.2486703311441638 0.3866690343992507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 532.776621231251, 'y': 375.1596827459623, 'elapsedTime': 6210}",758689286895,3252109398,POINT (0.2774878235579433 0.3473700766166318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 532.776621231251, 'y': 375.1596827459623, 'elapsedTime': 6210}",758689303565,3252126067,POINT (0.2774878235579433 0.3473700766166318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 532.776621231251, 'y': 375.1596827459623, 'elapsedTime': 6210}",758689320232,3252142734,POINT (0.2774878235579433 0.3473700766166318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 570.5058928539908, 'y': 328.78453460518455, 'elapsedTime': 6258.699999928474}",758689336899,3252159400,POINT (0.2971384858614535 0.3044301246344301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 570.5058928539908, 'y': 328.78453460518455, 'elapsedTime': 6258.699999928474}",758689353567,3252176068,POINT (0.2971384858614535 0.3044301246344301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 570.5058928539908, 'y': 328.78453460518455, 'elapsedTime': 6258.699999928474}",758689370234,3252192734,POINT (0.2971384858614535 0.3044301246344301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 565.74198885217, 'y': 347.9267387071812, 'elapsedTime': 6306.600000023842}",758689386900,3252209400,POINT (0.2946572858605052 0.3221543876918344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 565.74198885217, 'y': 347.9267387071812, 'elapsedTime': 6306.600000023842}",758689403569,3252226068,POINT (0.2946572858605052 0.3221543876918344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 565.74198885217, 'y': 347.9267387071812, 'elapsedTime': 6306.600000023842}",758689420235,3252242734,POINT (0.2946572858605052 0.3221543876918344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 590.3998838968562, 'y': 302.60059620232914, 'elapsedTime': 6352.799999952316}",758689436908,3252259406,POINT (0.3074999395296126 0.2801857372243788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 590.3998838968562, 'y': 302.60059620232914, 'elapsedTime': 6352.799999952316}",758689453575,3252276073,POINT (0.3074999395296126 0.2801857372243788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 550.1433059082541, 'y': 259.84480037839205, 'elapsedTime': 6399.600000023842}",758689470242,3252292739,POINT (0.2865329718272156 0.2405970373874),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 550.1433059082541, 'y': 259.84480037839205, 'elapsedTime': 6399.600000023842}",758689486911,3252309408,POINT (0.2865329718272156 0.2405970373874),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 550.1433059082541, 'y': 259.84480037839205, 'elapsedTime': 6399.600000023842}",758689503576,3252326073,POINT (0.2865329718272156 0.2405970373874),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 570.9894796272313, 'y': 251.6366772910611, 'elapsedTime': 6445.600000023842}",758689520244,3252342741,POINT (0.2973903539725163 0.2329969234176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 570.9894796272313, 'y': 251.6366772910611, 'elapsedTime': 6445.600000023842}",758689536910,3252359406,POINT (0.2973903539725163 0.2329969234176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 570.9894796272313, 'y': 251.6366772910611, 'elapsedTime': 6445.600000023842}",758689553577,3252376073,POINT (0.2973903539725163 0.2329969234176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 547.0964450642331, 'y': 249.26289289534807, 'elapsedTime': 6490.299999952316}",758689570250,3252392745,POINT (0.2849460651376214 0.2307989749031001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 547.0964450642331, 'y': 249.26289289534807, 'elapsedTime': 6490.299999952316}",758689586917,3252409412,POINT (0.2849460651376214 0.2307989749031001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 547.0964450642331, 'y': 249.26289289534807, 'elapsedTime': 6490.299999952316}",758689603584,3252426078,POINT (0.2849460651376214 0.2307989749031001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 595.1246453023477, 'y': 225.55384749785156, 'elapsedTime': 6534.699999928474}",758689620251,3252442745,POINT (0.3099607527616394 0.2088461550906033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 595.1246453023477, 'y': 225.55384749785156, 'elapsedTime': 6534.699999928474}",758689636919,3252459412,POINT (0.3099607527616394 0.2088461550906033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 608.7960798722899, 'y': 221.97963925672417, 'elapsedTime': 6581.100000023842}",758689653585,3252476078,POINT (0.317081291600151 0.2055367030154854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 608.7960798722899, 'y': 221.97963925672417, 'elapsedTime': 6581.100000023842}",758689670255,3252492747,POINT (0.317081291600151 0.2055367030154854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 608.7960798722899, 'y': 221.97963925672417, 'elapsedTime': 6581.100000023842}",758689686927,3252509419,POINT (0.317081291600151 0.2055367030154854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 600.6319080807224, 'y': 230.2145792667465, 'elapsedTime': 6622.100000023842}",758689703595,3252526086,POINT (0.3128291187920429 0.2131616474692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 600.6319080807224, 'y': 230.2145792667465, 'elapsedTime': 6622.100000023842}",758689720261,3252542752,POINT (0.3128291187920429 0.2131616474692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 600.6319080807224, 'y': 230.2145792667465, 'elapsedTime': 6622.100000023842}",758689736929,3252559419,POINT (0.3128291187920429 0.2131616474692097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 588.5133789476081, 'y': 288.3521015421604, 'elapsedTime': 6667.600000023842}",758689753595,3252576085,POINT (0.3065173848685459 0.2669926866131115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 588.5133789476081, 'y': 288.3521015421604, 'elapsedTime': 6667.600000023842}",758689770263,3252592752,POINT (0.3065173848685459 0.2669926866131115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 588.5133789476081, 'y': 288.3521015421604, 'elapsedTime': 6667.600000023842}",758689786930,3252609419,POINT (0.3065173848685459 0.2669926866131115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 602.9363397478168, 'y': 254.03012127611316, 'elapsedTime': 6718}",758689803597,3252626085,POINT (0.3140293436186546 0.2352130752556604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 602.9363397478168, 'y': 254.03012127611316, 'elapsedTime': 6718}",758689820268,3252642756,POINT (0.3140293436186546 0.2352130752556604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 602.9363397478168, 'y': 254.03012127611316, 'elapsedTime': 6718}",758689836936,3252659423,POINT (0.3140293436186546 0.2352130752556604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 600.2224627762971, 'y': 183.67517190994792, 'elapsedTime': 6769.699999928474}",758689853602,3252676089,POINT (0.3126158660293214 0.1700696036203221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 600.2224627762971, 'y': 183.67517190994792, 'elapsedTime': 6769.699999928474}",758689870270,3252692756,POINT (0.3126158660293214 0.1700696036203221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 600.2224627762971, 'y': 183.67517190994792, 'elapsedTime': 6769.699999928474}",758689886936,3252709422,POINT (0.3126158660293214 0.1700696036203221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 606.340023615086, 'y': 158.3995020343689, 'elapsedTime': 6814.699999928474}",758689903604,3252726089,POINT (0.3158020956328573 0.1466662055873786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 606.340023615086, 'y': 158.3995020343689, 'elapsedTime': 6814.699999928474}",758689920271,3252742756,POINT (0.3158020956328573 0.1466662055873786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 545.530266718867, 'y': 151.35890875765904, 'elapsedTime': 6866.899999976158}",758689936938,3252759422,POINT (0.2841303472494099 0.1401471377385732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 545.530266718867, 'y': 151.35890875765904, 'elapsedTime': 6866.899999976158}",758689953609,3252776093,POINT (0.2841303472494099 0.1401471377385732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 545.530266718867, 'y': 151.35890875765904, 'elapsedTime': 6866.899999976158}",758689970277,3252792760,POINT (0.2841303472494099 0.1401471377385732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 499.0012126003878, 'y': 129.11813947457304, 'elapsedTime': 6909.299999952316}",758689986944,3252809427,POINT (0.2598964648960353 0.1195538328468269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0012126003878, 'y': 129.11813947457304, 'elapsedTime': 6909.299999952316}",758690003611,3252826093,POINT (0.2598964648960353 0.1195538328468269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 499.0012126003878, 'y': 129.11813947457304, 'elapsedTime': 6909.299999952316}",758690020277,3252842759,POINT (0.2598964648960353 0.1195538328468269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 456.0473740819287, 'y': 172.84365132547364, 'elapsedTime': 6958.299999952316}",758690036946,3252859427,POINT (0.2375246740010045 0.1600404178939571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 456.0473740819287, 'y': 172.84365132547364, 'elapsedTime': 6958.299999952316}",758690053612,3252876093,POINT (0.2375246740010045 0.1600404178939571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 456.0473740819287, 'y': 172.84365132547364, 'elapsedTime': 6958.299999952316}",758690070280,3252892760,POINT (0.2375246740010045 0.1600404178939571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 440.9197580817971, 'y': 268.32253742213896, 'elapsedTime': 7007.600000023842}",758690086951,3252909431,POINT (0.2296457073342693 0.2484467939093879),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 440.9197580817971, 'y': 268.32253742213896, 'elapsedTime': 7007.600000023842}",758690103619,3252926098,POINT (0.2296457073342693 0.2484467939093879),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 440.9197580817971, 'y': 268.32253742213896, 'elapsedTime': 7007.600000023842}",758690120286,3252942765,POINT (0.2296457073342693 0.2484467939093879),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 424.8610835002279, 'y': 258.64904092905283, 'elapsedTime': 7051.399999976158}",758690136953,3252959431,POINT (0.2212818143230354 0.239489852712086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 424.8610835002279, 'y': 258.64904092905283, 'elapsedTime': 7051.399999976158}",758690153620,3252976098,POINT (0.2212818143230354 0.239489852712086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 444.1167094888714, 'y': 263.59356342041525, 'elapsedTime': 7094.399999976158}",758690170287,3252992764,POINT (0.2313107861921205 0.2440681142781623),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 444.1167094888714, 'y': 263.59356342041525, 'elapsedTime': 7094.399999976158}",758690186954,3253009431,POINT (0.2313107861921205 0.2440681142781623),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 444.1167094888714, 'y': 263.59356342041525, 'elapsedTime': 7094.399999976158}",758690203622,3253026098,POINT (0.2313107861921205 0.2440681142781623),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,29,12,"{'x': 471.15039473006243, 'y': 252.48450073414642, 'elapsedTime': 7139.899999976158}",758690220295,3253042771,POINT (0.2453908305885742 0.2337819451242097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 471.15039473006243, 'y': 252.48450073414642, 'elapsedTime': 7139.899999976158}",758690236963,3253059438,POINT (0.2453908305885742 0.2337819451242097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 471.15039473006243, 'y': 252.48450073414642, 'elapsedTime': 7139.899999976158}",758690253630,3253076105,POINT (0.2453908305885742 0.2337819451242097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 446.09924006464524, 'y': 310.188160228123, 'elapsedTime': 7185}",758690270297,3253092771,POINT (0.2323433542003361 0.2872112594704843),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,29,12,"{'x': 446.09924006464524, 'y': 310.188160228123, 'elapsedTime': 7185}",758690286964,3253109438,POINT (0.2323433542003361 0.2872112594704843),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,29,12,"{'x': 522.1803949888986, 'y': 296.8561392815993, 'elapsedTime': 7229.299999952316}",758690303632,3253126105,POINT (0.2719689557233847 0.2748667956311105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 522.1803949888986, 'y': 296.8561392815993, 'elapsedTime': 7229.299999952316}",758690320298,3253142771,POINT (0.2719689557233847 0.2748667956311105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 522.1803949888986, 'y': 296.8561392815993, 'elapsedTime': 7229.299999952316}",758690336966,3253159438,POINT (0.2719689557233847 0.2748667956311105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 549.2612414851186, 'y': 262.7832655365514, 'elapsedTime': 7277}",758690353635,3253176107,POINT (0.2860735632734992 0.2433178384597698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 549.2612414851186, 'y': 262.7832655365514, 'elapsedTime': 7277}",758690370303,3253192774,POINT (0.2860735632734992 0.2433178384597698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 549.2612414851186, 'y': 262.7832655365514, 'elapsedTime': 7277}",758690386969,3253209440,POINT (0.2860735632734992 0.2433178384597698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 567.5532318663857, 'y': 276.144895305251, 'elapsedTime': 7326.799999952316}",758690403637,3253226107,POINT (0.2956006415970759 0.2556897178752324),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 567.5532318663857, 'y': 276.144895305251, 'elapsedTime': 7326.799999952316}",758690420303,3253242773,POINT (0.2956006415970759 0.2556897178752324),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 567.5532318663857, 'y': 276.144895305251, 'elapsedTime': 7326.799999952316}",758690436971,3253259440,POINT (0.2956006415970759 0.2556897178752324),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,12,"{'x': 606.5257227332376, 'y': 244.16635595636194, 'elapsedTime': 7374.299999952316}",758690453638,3253276107,POINT (0.3158988139235612 0.2260799592188536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 606.5257227332376, 'y': 244.16635595636194, 'elapsedTime': 7374.299999952316}",758690470305,3253292773,POINT (0.3158988139235612 0.2260799592188536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 606.5257227332376, 'y': 244.16635595636194, 'elapsedTime': 7374.299999952316}",758690486977,3253309445,POINT (0.3158988139235612 0.2260799592188536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 629.6681061869443, 'y': 274.2069811226817, 'elapsedTime': 7428}",758690503644,3253326111,POINT (0.3279521386390335 0.253895352891372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 629.6681061869443, 'y': 274.2069811226817, 'elapsedTime': 7428}",758690520311,3253342778,POINT (0.3279521386390335 0.253895352891372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 629.6681061869443, 'y': 274.2069811226817, 'elapsedTime': 7428}",758690536979,3253359445,POINT (0.3279521386390335 0.253895352891372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 665.2931735097253, 'y': 289.7762709414513, 'elapsedTime': 7472.899999976158}",758690553645,3253376111,POINT (0.3465068612029819 0.2683113619828253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 665.2931735097253, 'y': 289.7762709414513, 'elapsedTime': 7472.899999976158}",758690570313,3253392778,POINT (0.3465068612029819 0.2683113619828253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 665.2931735097253, 'y': 289.7762709414513, 'elapsedTime': 7472.899999976158}",758690586980,3253409445,POINT (0.3465068612029819 0.2683113619828253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,12,"{'x': 595.9560001213847, 'y': 274.70159928171597, 'elapsedTime': 7520.799999952316}",758690603647,3253426111,POINT (0.3103937500632212 0.2543533326682556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 595.9560001213847, 'y': 274.70159928171597, 'elapsedTime': 7520.799999952316}",758690620320,3253442784,POINT (0.3103937500632212 0.2543533326682556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 595.9560001213847, 'y': 274.70159928171597, 'elapsedTime': 7520.799999952316}",758690636988,3253459451,POINT (0.3103937500632212 0.2543533326682556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,12,"{'x': 606.9136714475189, 'y': 220.79713187513184, 'elapsedTime': 7567.299999952316}",758690653654,3253476117,POINT (0.3161008705455828 0.2044417887732702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 606.9136714475189, 'y': 220.79713187513184, 'elapsedTime': 7567.299999952316}",758690670322,3253492784,POINT (0.3161008705455828 0.2044417887732702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 595.7497732613875, 'y': 165.10263033282087, 'elapsedTime': 7612.399999976158}",758690686989,3253509451,POINT (0.310286340240306 0.152872805863723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 595.7497732613875, 'y': 165.10263033282087, 'elapsedTime': 7612.399999976158}",758690703657,3253526118,POINT (0.310286340240306 0.152872805863723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 595.7497732613875, 'y': 165.10263033282087, 'elapsedTime': 7612.399999976158}",758690720324,3253542785,POINT (0.310286340240306 0.152872805863723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 585.3139239983158, 'y': 189.9627189003967, 'elapsedTime': 7657.799999952316}",758690736993,3253559453,POINT (0.3048510020824561 0.1758914063892562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 585.3139239983158, 'y': 189.9627189003967, 'elapsedTime': 7657.799999952316}",758690753660,3253576120,POINT (0.3048510020824561 0.1758914063892562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 585.3139239983158, 'y': 189.9627189003967, 'elapsedTime': 7657.799999952316}",758690770327,3253592786,POINT (0.3048510020824561 0.1758914063892562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 607.1967219957618, 'y': 155.88275933662976, 'elapsedTime': 7702.5}",758690786994,3253609453,POINT (0.3162482927061259 0.1443358882746572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 607.1967219957618, 'y': 155.88275933662976, 'elapsedTime': 7702.5}",758690803662,3253626120,POINT (0.3162482927061259 0.1443358882746572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 643.7022702069636, 'y': 158.71756759028352, 'elapsedTime': 7746.699999928474}",758690820328,3253642786,POINT (0.3352615990661268 0.146960710731744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 643.7022702069636, 'y': 158.71756759028352, 'elapsedTime': 7746.699999928474}",758690836996,3253659453,POINT (0.3352615990661268 0.146960710731744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 643.7022702069636, 'y': 158.71756759028352, 'elapsedTime': 7746.699999928474}",758690853663,3253676120,POINT (0.3352615990661268 0.146960710731744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,12,"{'x': 651.7236683791944, 'y': 93.65216423175661, 'elapsedTime': 7791.699999928474}",758690870336,3253692792,POINT (0.3394394106141637 0.0867149668812561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 651.7236683791944, 'y': 93.65216423175661, 'elapsedTime': 7791.699999928474}",758690887003,3253709459,POINT (0.3394394106141637 0.0867149668812561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 662.7326024507447, 'y': 132.0982616232352, 'elapsedTime': 7836.100000023842}",758690903671,3253726126,POINT (0.3451732304430962 0.1223132052066993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 662.7326024507447, 'y': 132.0982616232352, 'elapsedTime': 7836.100000023842}",758690920337,3253742792,POINT (0.3451732304430962 0.1223132052066993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 662.7326024507447, 'y': 132.0982616232352, 'elapsedTime': 7836.100000023842}",758690937005,3253759459,POINT (0.3451732304430962 0.1223132052066993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 684.1552940850721, 'y': 143.52576986445519, 'elapsedTime': 7876.299999952316}",758690953672,3253776126,POINT (0.356330882335975 0.132894231355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 684.1552940850721, 'y': 143.52576986445519, 'elapsedTime': 7876.299999952316}",758690970339,3253792792,POINT (0.356330882335975 0.132894231355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 684.1552940850721, 'y': 143.52576986445519, 'elapsedTime': 7876.299999952316}",758690987006,3253809459,POINT (0.356330882335975 0.132894231355977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 633.0018716421291, 'y': 203.5241276533435, 'elapsedTime': 7923}",758691003680,3253826132,POINT (0.3296884748136089 0.1884482663456884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
