,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 572.6671662276726, 'y': 114.66773670843385, 'elapsedTime': 3850}",4768848206,4854655080,POINT (0.2982641490769128 0.1061738302855869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.6671662276726, 'y': 114.66773670843385, 'elapsedTime': 3850}",4768864879,4854671753,POINT (0.2982641490769128 0.1061738302855869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.6671662276726, 'y': 114.66773670843385, 'elapsedTime': 3850}",4768881549,4854688422,POINT (0.2982641490769128 0.1061738302855869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.6671662276726, 'y': 114.66773670843385, 'elapsedTime': 3850}",4768898216,4854705089,POINT (0.2982641490769128 0.1061738302855869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 534.7055884033002, 'y': 144.20649760733076, 'elapsedTime': 3914.0999999996275}",4768914883,4854721755,POINT (0.2784924939600522 0.1335245348216026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 534.7055884033002, 'y': 144.20649760733076, 'elapsedTime': 3914.0999999996275}",4768931550,4854738422,POINT (0.2784924939600522 0.1335245348216026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 534.7055884033002, 'y': 144.20649760733076, 'elapsedTime': 3914.0999999996275}",4768948218,4854755089,POINT (0.2784924939600522 0.1335245348216026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 534.7055884033002, 'y': 144.20649760733076, 'elapsedTime': 3914.0999999996275}",4768964884,4854771755,POINT (0.2784924939600522 0.1335245348216026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 520.3023999502093, 'y': 231.66419566850084, 'elapsedTime': 3978}",4768981554,4854788424,POINT (0.2709908333074006 0.2145038848782415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 520.3023999502093, 'y': 231.66419566850084, 'elapsedTime': 3978}",4768998221,4854805091,POINT (0.2709908333074006 0.2145038848782415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 520.3023999502093, 'y': 231.66419566850084, 'elapsedTime': 3978}",4769014888,4854821757,POINT (0.2709908333074006 0.2145038848782415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 520.3023999502093, 'y': 231.66419566850084, 'elapsedTime': 3978}",4769031555,4854838424,POINT (0.2709908333074006 0.2145038848782415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 579.9737627470416, 'y': 203.61158312547695, 'elapsedTime': 4041.2999999998137}",4769048223,4854855091,POINT (0.3020696680974175 0.1885292436347009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 579.9737627470416, 'y': 203.61158312547695, 'elapsedTime': 4041.2999999998137}",4769064889,4854871757,POINT (0.3020696680974175 0.1885292436347009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 579.9737627470416, 'y': 203.61158312547695, 'elapsedTime': 4041.2999999998137}",4769081557,4854888424,POINT (0.3020696680974175 0.1885292436347009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 579.9737627470416, 'y': 203.61158312547695, 'elapsedTime': 4041.2999999998137}",4769098223,4854905090,POINT (0.3020696680974175 0.1885292436347009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 742.593719521808, 'y': 215.11847624561895, 'elapsedTime': 4118.5999999996275}",4769114898,4854921764,POINT (0.3867675622509417 0.199183774301499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 742.593719521808, 'y': 215.11847624561895, 'elapsedTime': 4118.5999999996275}",4769131565,4854938431,POINT (0.3867675622509417 0.199183774301499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 742.593719521808, 'y': 215.11847624561895, 'elapsedTime': 4118.5999999996275}",4769148233,4854955098,POINT (0.3867675622509417 0.199183774301499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 742.593719521808, 'y': 215.11847624561895, 'elapsedTime': 4118.5999999996275}",4769164899,4854971764,POINT (0.3867675622509417 0.199183774301499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 873.1184543450327, 'y': 218.84935914877786, 'elapsedTime': 4178}",4769181567,4854988431,POINT (0.4547491949713712 0.2026382955081276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 873.1184543450327, 'y': 218.84935914877786, 'elapsedTime': 4178}",4769198233,4855005097,POINT (0.4547491949713712 0.2026382955081276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 873.1184543450327, 'y': 218.84935914877786, 'elapsedTime': 4178}",4769214901,4855021764,POINT (0.4547491949713712 0.2026382955081276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 934.2477500743228, 'y': 233.2363836835834, 'elapsedTime': 4241.5}",4769231568,4855038431,POINT (0.4865873698303764 0.2159596145218365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 934.2477500743228, 'y': 233.2363836835834, 'elapsedTime': 4241.5}",4769248237,4855055099,POINT (0.4865873698303764 0.2159596145218365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 934.2477500743228, 'y': 233.2363836835834, 'elapsedTime': 4241.5}",4769264904,4855071766,POINT (0.4865873698303764 0.2159596145218365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 934.2477500743228, 'y': 233.2363836835834, 'elapsedTime': 4241.5}",4769281572,4855088433,POINT (0.4865873698303764 0.2159596145218365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1027.9445288973966, 'y': 281.4489596785045, 'elapsedTime': 4302.5999999996275}",4769298238,4855105099,POINT (0.535387775467394 0.2606008885912078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1027.9445288973966, 'y': 281.4489596785045, 'elapsedTime': 4302.5999999996275}",4769314906,4855121766,POINT (0.535387775467394 0.2606008885912078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1027.9445288973966, 'y': 281.4489596785045, 'elapsedTime': 4302.5999999996275}",4769331573,4855138433,POINT (0.535387775467394 0.2606008885912078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1027.9445288973966, 'y': 281.4489596785045, 'elapsedTime': 4302.5999999996275}",4769348240,4855155099,POINT (0.535387775467394 0.2606008885912078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1122.2112356357827, 'y': 297.9559026004991, 'elapsedTime': 4363.5}",4769364907,4855171766,POINT (0.5844850185603035 0.2758850950004621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1122.2112356357827, 'y': 297.9559026004991, 'elapsedTime': 4363.5}",4769381582,4855188440,POINT (0.5844850185603035 0.2758850950004621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1122.2112356357827, 'y': 297.9559026004991, 'elapsedTime': 4363.5}",4769398248,4855205106,POINT (0.5844850185603035 0.2758850950004621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1101.6813804581739, 'y': 366.54185988257814, 'elapsedTime': 4422.299999999814}",4769414916,4855221773,POINT (0.5737923856552989 0.3393906110023872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1101.6813804581739, 'y': 366.54185988257814, 'elapsedTime': 4422.299999999814}",4769431583,4855238440,POINT (0.5737923856552989 0.3393906110023872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1101.6813804581739, 'y': 366.54185988257814, 'elapsedTime': 4422.299999999814}",4769448250,4855255106,POINT (0.5737923856552989 0.3393906110023872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1101.6813804581739, 'y': 366.54185988257814, 'elapsedTime': 4422.299999999814}",4769464917,4855271773,POINT (0.5737923856552989 0.3393906110023872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1178.8205229302803, 'y': 313.3257781293072, 'elapsedTime': 4479.799999999814}",4769481585,4855288440,POINT (0.613969022359521 0.29011646123084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1178.8205229302803, 'y': 313.3257781293072, 'elapsedTime': 4479.799999999814}",4769498251,4855305106,POINT (0.613969022359521 0.29011646123084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1178.8205229302803, 'y': 313.3257781293072, 'elapsedTime': 4479.799999999814}",4769514918,4855321772,POINT (0.613969022359521 0.29011646123084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1185.3255777037768, 'y': 300.3050877963573, 'elapsedTime': 4535.5999999996275}",4769531585,4855338439,POINT (0.6173570717207171 0.2780602664781086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1185.3255777037768, 'y': 300.3050877963573, 'elapsedTime': 4535.5999999996275}",4769548252,4855355105,POINT (0.6173570717207171 0.2780602664781086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1185.3255777037768, 'y': 300.3050877963573, 'elapsedTime': 4535.5999999996275}",4769564919,4855371772,POINT (0.6173570717207171 0.2780602664781086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1185.3255777037768, 'y': 300.3050877963573, 'elapsedTime': 4535.5999999996275}",4769581589,4855388441,POINT (0.6173570717207171 0.2780602664781086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 1156.085465983269, 'y': 163.7996506165353, 'elapsedTime': 4591.5999999996275}",4769598255,4855405107,POINT (0.602127846866286 0.1516663431634586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1156.085465983269, 'y': 163.7996506165353, 'elapsedTime': 4591.5999999996275}",4769614923,4855421774,POINT (0.602127846866286 0.1516663431634586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1156.085465983269, 'y': 163.7996506165353, 'elapsedTime': 4591.5999999996275}",4769631590,4855438441,POINT (0.602127846866286 0.1516663431634586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1010.8058738717565, 'y': 133.36320198088117, 'elapsedTime': 4652.799999999814}",4769648263,4855455113,POINT (0.5264613926415398 0.1234844462785937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 1010.8058738717565, 'y': 133.36320198088117, 'elapsedTime': 4652.799999999814}",4769664930,4855471780,POINT (0.5264613926415398 0.1234844462785937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 1010.8058738717565, 'y': 133.36320198088117, 'elapsedTime': 4652.799999999814}",4769681598,4855488447,POINT (0.5264613926415398 0.1234844462785937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 1010.8058738717565, 'y': 133.36320198088117, 'elapsedTime': 4652.799999999814}",4769698264,4855505113,POINT (0.5264613926415398 0.1234844462785937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.2243235154712, 'y': 143.13502942557233, 'elapsedTime': 4714.700000000186}",4769714932,4855521780,POINT (0.5032418351643079 0.1325324346533077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.2243235154712, 'y': 143.13502942557233, 'elapsedTime': 4714.700000000186}",4769731599,4855538447,POINT (0.5032418351643079 0.1325324346533077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.2243235154712, 'y': 143.13502942557233, 'elapsedTime': 4714.700000000186}",4769748265,4855555113,POINT (0.5032418351643079 0.1325324346533077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.2243235154712, 'y': 143.13502942557233, 'elapsedTime': 4714.700000000186}",4769764933,4855571780,POINT (0.5032418351643079 0.1325324346533077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.0050918996966, 'y': 145.44073323223515, 'elapsedTime': 4772.700000000186}",4769781606,4855588453,POINT (0.503127652031092 0.1346673455854029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.0050918996966, 'y': 145.44073323223515, 'elapsedTime': 4772.700000000186}",4769798274,4855605120,POINT (0.503127652031092 0.1346673455854029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.0050918996966, 'y': 145.44073323223515, 'elapsedTime': 4772.700000000186}",4769814941,4855621787,POINT (0.503127652031092 0.1346673455854029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 966.0050918996966, 'y': 145.44073323223515, 'elapsedTime': 4772.700000000186}",4769831608,4855638453,POINT (0.503127652031092 0.1346673455854029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 895.7160560329897, 'y': 145.62545804239042, 'elapsedTime': 4847.399999999441}",4769848275,4855655120,POINT (0.4665187791838488 0.1348383870762874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 895.7160560329897, 'y': 145.62545804239042, 'elapsedTime': 4847.399999999441}",4769864943,4855671787,POINT (0.4665187791838488 0.1348383870762874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 895.7160560329897, 'y': 145.62545804239042, 'elapsedTime': 4847.399999999441}",4769881609,4855688453,POINT (0.4665187791838488 0.1348383870762874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 837.2720945042885, 'y': 130.37371778317265, 'elapsedTime': 4912.0999999996275}",4769898277,4855705120,POINT (0.4360792158876502 0.1207164053547895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 837.2720945042885, 'y': 130.37371778317265, 'elapsedTime': 4912.0999999996275}",4769914948,4855721791,POINT (0.4360792158876502 0.1207164053547895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 837.2720945042885, 'y': 130.37371778317265, 'elapsedTime': 4912.0999999996275}",4769931615,4855738457,POINT (0.4360792158876502 0.1207164053547895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4769948282,4855755124,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4769964950,4855771791,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4769981616,4855788457,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4769998284,4855805124,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770014951,4855821791,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770031622,4855838461,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770048289,4855855128,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770064957,4855871795,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770081623,4855888461,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770098291,4855905128,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770114958,4855921795,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770131625,4855938461,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770148292,4855955128,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770164961,4855971796,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770181628,4855988463,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770198296,4856005130,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770214962,4856021796,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770231630,4856038463,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770248297,4856055130,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770264965,4856071797,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770281631,4856088463,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770298308,4856105139,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770314974,4856121805,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770331642,4856138472,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770348309,4856155139,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770364976,4856171805,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770381643,4856188472,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770398311,4856205139,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770414977,4856221805,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770431647,4856238474,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770448314,4856255141,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770464981,4856271807,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770481648,4856288474,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770498316,4856305141,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770514982,4856321807,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 764.660429936358, 'y': 152.8302489973351, 'elapsedTime': 4959.200000000186}",4770531650,4856338474,POINT (0.3982606405918531 0.1415094898123473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770548317,4856355141,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770564989,4856371812,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770581656,4856388479,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770598324,4856405146,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770614990,4856421812,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770631658,4856438479,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770648325,4856455146,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770664992,4856471812,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770681659,4856488479,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770698331,4856505150,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770714998,4856521817,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770731666,4856538484,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770748332,4856555150,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 309.3428156555643, 'y': 86.48647987179496, 'elapsedTime': 5474.0999999996275}",4770765000,4856571817,POINT (0.1611160498206064 0.0800800739553657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
