,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,27,"{'x': 506.50456820319016, 'y': -12.069127220548863, 'elapsedTime': 17856.90000000596}",168834701327,4249038795,POINT (0.2638044626058282 -0.0111751177968045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 506.50456820319016, 'y': -12.069127220548863, 'elapsedTime': 17856.90000000596}",168834718003,4249055470,POINT (0.2638044626058282 -0.0111751177968045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 506.50456820319016, 'y': -12.069127220548863, 'elapsedTime': 17856.90000000596}",168834734672,4249072138,POINT (0.2638044626058282 -0.0111751177968045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 418.86871211070707, 'y': -34.009980594579204, 'elapsedTime': 17894.5}",168834751346,4249088812,POINT (0.2181607875576599 -0.0314907227727585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 418.86871211070707, 'y': -34.009980594579204, 'elapsedTime': 17894.5}",168834768005,4249105470,POINT (0.2181607875576599 -0.0314907227727585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 444.7678568559054, 'y': -91.44328658112421, 'elapsedTime': 17935.90000000596}",168834784673,4249122137,POINT (0.2316499254457841 -0.0846697097973372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 444.7678568559054, 'y': -91.44328658112421, 'elapsedTime': 17935.90000000596}",168834801342,4249138805,POINT (0.2316499254457841 -0.0846697097973372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 493.16776599136654, 'y': -143.6053248529882, 'elapsedTime': 17978.19999998808}",168834818008,4249155471,POINT (0.2568582114538368 -0.1329678933823965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 493.16776599136654, 'y': -143.6053248529882, 'elapsedTime': 17978.19999998808}",168834834675,4249172137,POINT (0.2568582114538368 -0.1329678933823965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 493.16776599136654, 'y': -143.6053248529882, 'elapsedTime': 17978.19999998808}",168834851344,4249188805,POINT (0.2568582114538368 -0.1329678933823965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 495.84798639047204, 'y': -144.71142266741978, 'elapsedTime': 18025}",168834868017,4249205477,POINT (0.2582541595783708 -0.1339920580253887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 495.84798639047204, 'y': -144.71142266741978, 'elapsedTime': 18025}",168834884684,4249222144,POINT (0.2582541595783708 -0.1339920580253887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 531.9910573128891, 'y': -140.50603949622797, 'elapsedTime': 18062.69999998808}",168834901352,4249238811,POINT (0.2770786756837964 -0.1300981847187296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 531.9910573128891, 'y': -140.50603949622797, 'elapsedTime': 18062.69999998808}",168834918019,4249255477,POINT (0.2770786756837964 -0.1300981847187296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 531.9910573128891, 'y': -140.50603949622797, 'elapsedTime': 18062.69999998808}",168834934686,4249272143,POINT (0.2770786756837964 -0.1300981847187296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 563.8668410369804, 'y': -132.54600344535794, 'elapsedTime': 18098.79999998212}",168834951352,4249288809,POINT (0.2936806463734273 -0.122727780967924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 563.8668410369804, 'y': -132.54600344535794, 'elapsedTime': 18098.79999998212}",168834968020,4249305476,POINT (0.2936806463734273 -0.122727780967924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 582.6918854852723, 'y': -157.72428650420716, 'elapsedTime': 18141.29999998212}",168834984696,4249322151,POINT (0.3034853570235793 -0.146041006022414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 582.6918854852723, 'y': -157.72428650420716, 'elapsedTime': 18141.29999998212}",168835001366,4249338820,POINT (0.3034853570235793 -0.146041006022414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 582.6918854852723, 'y': -157.72428650420716, 'elapsedTime': 18141.29999998212}",168835018033,4249355487,POINT (0.3034853570235793 -0.146041006022414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 527.0135700708795, 'y': -138.99998459974208, 'elapsedTime': 18185.40000000596}",168835034700,4249372153,POINT (0.2744862344119164 -0.1287036894442056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 527.0135700708795, 'y': -138.99998459974208, 'elapsedTime': 18185.40000000596}",168835051368,4249388820,POINT (0.2744862344119164 -0.1287036894442056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 444.88338626026024, 'y': -111.24420581158803, 'elapsedTime': 18222.90000000596}",168835068036,4249405487,POINT (0.2317100970105522 -0.1030038942699889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 444.88338626026024, 'y': -111.24420581158803, 'elapsedTime': 18222.90000000596}",168835084702,4249422153,POINT (0.2317100970105522 -0.1030038942699889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 427.91907458050576, 'y': -75.00288903612716, 'elapsedTime': 18264.40000000596}",168835101370,4249438820,POINT (0.2228745180106801 -0.0694471194778955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 427.91907458050576, 'y': -75.00288903612716, 'elapsedTime': 18264.40000000596}",168835118037,4249455486,POINT (0.2228745180106801 -0.0694471194778955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 427.91907458050576, 'y': -75.00288903612716, 'elapsedTime': 18264.40000000596}",168835134709,4249472157,POINT (0.2228745180106801 -0.0694471194778955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 381.81772665267704, 'y': -46.74291022769408, 'elapsedTime': 18304.09999999404}",168835151375,4249488823,POINT (0.1988633992982693 -0.0432804724330501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 381.81772665267704, 'y': -46.74291022769408, 'elapsedTime': 18304.09999999404}",168835168043,4249505490,POINT (0.1988633992982693 -0.0432804724330501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 372.2033561121945, 'y': 1.1296755192324923, 'elapsedTime': 18348.59999999404}",168835184711,4249522157,POINT (0.193855914641768 0.0010459958511412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 372.2033561121945, 'y': 1.1296755192324923, 'elapsedTime': 18348.59999999404}",168835201378,4249538823,POINT (0.193855914641768 0.0010459958511412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 372.2033561121945, 'y': 1.1296755192324923, 'elapsedTime': 18348.59999999404}",168835218046,4249555491,POINT (0.193855914641768 0.0010459958511412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 346.99776746756095, 'y': -13.406193140554276, 'elapsedTime': 18391.59999999404}",168835234714,4249572157,POINT (0.1807280038893547 -0.0124131417968095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 346.99776746756095, 'y': -13.406193140554276, 'elapsedTime': 18391.59999999404}",168835251381,4249588824,POINT (0.1807280038893547 -0.0124131417968095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 346.99776746756095, 'y': -13.406193140554276, 'elapsedTime': 18391.59999999404}",168835268054,4249605496,POINT (0.1807280038893547 -0.0124131417968095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 316.46123379504195, 'y': -1.9765166156092127, 'elapsedTime': 18434}",168835284720,4249622162,POINT (0.164823559268251 -0.0018301079774159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 316.46123379504195, 'y': -1.9765166156092127, 'elapsedTime': 18434}",168835301388,4249638828,POINT (0.164823559268251 -0.0018301079774159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 325.7268076084048, 'y': -28.039992630623047, 'elapsedTime': 18478.69999998808}",168835318055,4249655495,POINT (0.1696493789627108 -0.0259629561394658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 325.7268076084048, 'y': -28.039992630623047, 'elapsedTime': 18478.69999998808}",168835334723,4249672162,POINT (0.1696493789627108 -0.0259629561394658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 325.7268076084048, 'y': -28.039992630623047, 'elapsedTime': 18478.69999998808}",168835351389,4249688828,POINT (0.1696493789627108 -0.0259629561394658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 352.77674930309763, 'y': -71.96795157935257, 'elapsedTime': 18518.59999999404}",168835368058,4249705495,POINT (0.18373789026203 -0.0666369922031042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 352.77674930309763, 'y': -71.96795157935257, 'elapsedTime': 18518.59999999404}",168835384725,4249722162,POINT (0.18373789026203 -0.0666369922031042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 374.52965976691036, 'y': -49.41887023171278, 'elapsedTime': 18556.59999999404}",168835401397,4249738833,POINT (0.1950675311285992 -0.0457582131775118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 431.6017750715765, 'y': -39.49019057963143, 'elapsedTime': 18593.29999998212}",168835418065,4249755501,POINT (0.2247925911831128 -0.0365649912774365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 431.6017750715765, 'y': -39.49019057963143, 'elapsedTime': 18593.29999998212}",168835434733,4249772167,POINT (0.2247925911831128 -0.0365649912774365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 431.6017750715765, 'y': -39.49019057963143, 'elapsedTime': 18593.29999998212}",168835451400,4249788834,POINT (0.2247925911831128 -0.0365649912774365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 422.10111759889276, 'y': -66.42758172059155, 'elapsedTime': 18630.69999998808}",168835468067,4249805500,POINT (0.2198443320827566 -0.0615070201116588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 422.10111759889276, 'y': -66.42758172059155, 'elapsedTime': 18630.69999998808}",168835484734,4249822167,POINT (0.2198443320827566 -0.0615070201116588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 392.37711942466626, 'y': -55.285486631679696, 'elapsedTime': 18669.79999998212}",168835501402,4249838834,POINT (0.2043630830336803 -0.0511902653997034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 392.37711942466626, 'y': -55.285486631679696, 'elapsedTime': 18669.79999998212}",168835518068,4249855500,POINT (0.2043630830336803 -0.0511902653997034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 392.37711942466626, 'y': -55.285486631679696, 'elapsedTime': 18669.79999998212}",168835534734,4249872166,POINT (0.2043630830336803 -0.0511902653997034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 348.83124650317694, 'y': -53.98100094412286, 'elapsedTime': 18705.5}",168835551402,4249888833,POINT (0.1816829408870713 -0.0499824082815952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 348.83124650317694, 'y': -53.98100094412286, 'elapsedTime': 18705.5}",168835568069,4249905500,POINT (0.1816829408870713 -0.0499824082815952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 362.90627690028924, 'y': -30.415238712534666, 'elapsedTime': 18743.59999999404}",168835584737,4249922167,POINT (0.1890136858855673 -0.0281622580671617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 362.90627690028924, 'y': -30.415238712534666, 'elapsedTime': 18743.59999999404}",168835601395,4249938825,POINT (0.1890136858855673 -0.0281622580671617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 362.90627690028924, 'y': -30.415238712534666, 'elapsedTime': 18743.59999999404}",168835618062,4249955491,POINT (0.1890136858855673 -0.0281622580671617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 388.7019718050718, 'y': -60.21622778660582, 'elapsedTime': 18782.5}",168835634729,4249972158,POINT (0.2024489436484749 -0.0557557664690795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 388.7019718050718, 'y': -60.21622778660582, 'elapsedTime': 18782.5}",168835651397,4249988825,POINT (0.2024489436484749 -0.0557557664690795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 405.7495335026513, 'y': -23.524669604199964, 'elapsedTime': 18825.59999999404}",168835668072,4250005500,POINT (0.2113278820326309 -0.0217821014853703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 405.7495335026513, 'y': -23.524669604199964, 'elapsedTime': 18825.59999999404}",168835684740,4250022167,POINT (0.2113278820326309 -0.0217821014853703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 388.6579857334374, 'y': 25.479861850303696, 'elapsedTime': 18863.40000000596}",168835701407,4250038834,POINT (0.2024260342361653 0.0235924646762071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 388.6579857334374, 'y': 25.479861850303696, 'elapsedTime': 18863.40000000596}",168835718074,4250055500,POINT (0.2024260342361653 0.0235924646762071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 388.6579857334374, 'y': 25.479861850303696, 'elapsedTime': 18863.40000000596}",168835734741,4250072167,POINT (0.2024260342361653 0.0235924646762071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 451.38413829544334, 'y': 20.950152595526745, 'elapsedTime': 18908.5}",168835751409,4250088834,POINT (0.2350959053622101 0.0193982894403025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 451.38413829544334, 'y': 20.950152595526745, 'elapsedTime': 18908.5}",168835768076,4250105501,POINT (0.2350959053622101 0.0193982894403025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 435.454447712594, 'y': 63.05412895128518, 'elapsedTime': 18951.19999998808}",168835784743,4250122167,POINT (0.2267991915169761 0.0583834527326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 435.454447712594, 'y': 63.05412895128518, 'elapsedTime': 18951.19999998808}",168835801414,4250138838,POINT (0.2267991915169761 0.0583834527326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 435.454447712594, 'y': 63.05412895128518, 'elapsedTime': 18951.19999998808}",168835818082,4250155505,POINT (0.2267991915169761 0.0583834527326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 504.1702855269144, 'y': 74.64737336524723, 'elapsedTime': 18990.90000000596}",168835834748,4250172171,POINT (0.2625886903786013 0.0691179383011548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 504.1702855269144, 'y': 74.64737336524723, 'elapsedTime': 18990.90000000596}",168835851416,4250188838,POINT (0.2625886903786013 0.0691179383011548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 458.6466576441653, 'y': 60.77541981864668, 'elapsedTime': 19037.40000000596}",168835868082,4250205504,POINT (0.2388784675230028 0.0562735368691173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 458.6466576441653, 'y': 60.77541981864668, 'elapsedTime': 19037.40000000596}",168835884750,4250222171,POINT (0.2388784675230028 0.0562735368691173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 458.6466576441653, 'y': 60.77541981864668, 'elapsedTime': 19037.40000000596}",168835901417,4250238838,POINT (0.2388784675230028 0.0562735368691173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 498.6641402050271, 'y': 62.18757855873527, 'elapsedTime': 19073}",168835918090,4250255510,POINT (0.259720906356785 0.0575810912580882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 498.6641402050271, 'y': 62.18757855873527, 'elapsedTime': 19073}",168835934766,4250272186,POINT (0.259720906356785 0.0575810912580882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 449.0984394920679, 'y': 48.51890321429413, 'elapsedTime': 19119.19999998808}",168835951433,4250288852,POINT (0.233905437235452 0.0449249103836057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 449.0984394920679, 'y': 48.51890321429413, 'elapsedTime': 19119.19999998808}",168835968100,4250305519,POINT (0.233905437235452 0.0449249103836057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 449.0984394920679, 'y': 48.51890321429413, 'elapsedTime': 19119.19999998808}",168835984768,4250322186,POINT (0.233905437235452 0.0449249103836057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 504.17298642355286, 'y': 15.352730841645446, 'elapsedTime': 19157.69999998808}",168836001434,4250338852,POINT (0.2625900970956004 0.0142154915200421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 504.17298642355286, 'y': 15.352730841645446, 'elapsedTime': 19157.69999998808}",168836018094,4250355511,POINT (0.2625900970956004 0.0142154915200421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 494.2779184065191, 'y': -3.66420271066913, 'elapsedTime': 19195}",168836034760,4250372177,POINT (0.2574364158367287 -0.0033927802876566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 494.2779184065191, 'y': -3.66420271066913, 'elapsedTime': 19195}",168836051440,4250388856,POINT (0.2574364158367287 -0.0033927802876566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 494.2779184065191, 'y': -3.66420271066913, 'elapsedTime': 19195}",168836068099,4250405515,POINT (0.2574364158367287 -0.0033927802876566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 547.5961569066093, 'y': -21.00750534489986, 'elapsedTime': 19236.59999999404}",168836084766,4250422181,POINT (0.2852063317221923 -0.0194513938378702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 547.5961569066093, 'y': -21.00750534489986, 'elapsedTime': 19236.59999999404}",168836101433,4250438848,POINT (0.2852063317221923 -0.0194513938378702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 533.5408377600438, 'y': -26.156947108131007, 'elapsedTime': 19276.19999998808}",168836118100,4250455514,POINT (0.2778858530000228 -0.0242193954704917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 533.5408377600438, 'y': -26.156947108131007, 'elapsedTime': 19276.19999998808}",168836134767,4250472181,POINT (0.2778858530000228 -0.0242193954704917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 533.5408377600438, 'y': -26.156947108131007, 'elapsedTime': 19276.19999998808}",168836151435,4250488848,POINT (0.2778858530000228 -0.0242193954704917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 503.03911896750265, 'y': -33.799053726768506, 'elapsedTime': 19325.59999999404}",168836168109,4250505522,POINT (0.2619995411289076 -0.0312954201173782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 503.03911896750265, 'y': -33.799053726768506, 'elapsedTime': 19325.59999999404}",168836184774,4250522186,POINT (0.2619995411289076 -0.0312954201173782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.6895914432869, 'y': -37.815064108530834, 'elapsedTime': 19365.69999998808}",168836201441,4250538853,POINT (0.2612966622100453 -0.0350139482486397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.6895914432869, 'y': -37.815064108530834, 'elapsedTime': 19365.69999998808}",168836218108,4250555519,POINT (0.2612966622100453 -0.0350139482486397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 501.6895914432869, 'y': -37.815064108530834, 'elapsedTime': 19365.69999998808}",168836234784,4250572195,POINT (0.2612966622100453 -0.0350139482486397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 496.7482640124019, 'y': -22.228656572796492, 'elapsedTime': 19405.90000000596}",168836251442,4250588852,POINT (0.258723054173126 -0.020582089419256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 496.7482640124019, 'y': -22.228656572796492, 'elapsedTime': 19405.90000000596}",168836268109,4250605519,POINT (0.258723054173126 -0.020582089419256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 500.8752312476977, 'y': 63.64020849800232, 'elapsedTime': 19447.59999999404}",168836284777,4250622186,POINT (0.2608725162748425 0.0589261189796318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 500.8752312476977, 'y': 63.64020849800232, 'elapsedTime': 19447.59999999404}",168836301443,4250638852,POINT (0.2608725162748425 0.0589261189796318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 593.9766137979792, 'y': 88.7601920172125, 'elapsedTime': 19488.29999998212}",168836318125,4250655534,POINT (0.3093628196864475 0.0821853629789005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 593.9766137979792, 'y': 88.7601920172125, 'elapsedTime': 19488.29999998212}",168836334784,4250672192,POINT (0.3093628196864475 0.0821853629789005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 593.9766137979792, 'y': 88.7601920172125, 'elapsedTime': 19488.29999998212}",168836351459,4250688867,POINT (0.3093628196864475 0.0821853629789005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 632.3299740211813, 'y': 128.7916563859688, 'elapsedTime': 19524.90000000596}",168836368127,4250705534,POINT (0.3293385281360319 0.1192515336907118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 632.3299740211813, 'y': 128.7916563859688, 'elapsedTime': 19524.90000000596}",168836384793,4250722200,POINT (0.3293385281360319 0.1192515336907118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 632.3299740211813, 'y': 128.7916563859688, 'elapsedTime': 19524.90000000596}",168836401461,4250738867,POINT (0.3293385281360319 0.1192515336907118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 729.6472150736241, 'y': 125.77141421800266, 'elapsedTime': 19565}",168836418128,4250755534,POINT (0.3800245911841792 0.1164550131648173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 729.6472150736241, 'y': 125.77141421800266, 'elapsedTime': 19565}",168836434787,4250772192,POINT (0.3800245911841792 0.1164550131648173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
