,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 875.8056721066982, 'y': 703.527393728255, 'elapsedTime': 1444}",4368972905,4454791240,POINT (0.456148787555572 0.6514142534520879),,,,,,,,,,,,,1
0,40,8,"{'x': 943.4497354412866, 'y': 707.6153877523413, 'elapsedTime': 1492.2000000001863}",4368989572,4454807906,POINT (0.4913800705423368 0.6551994331040197),,,,,,,,,,,,,1
0,40,8,"{'x': 943.4497354412866, 'y': 707.6153877523413, 'elapsedTime': 1492.2000000001863}",4369006239,4454824573,POINT (0.4913800705423368 0.6551994331040197),,,,,,,,,,,,,1
0,40,8,"{'x': 956.45528760016, 'y': 757.7810504821349, 'elapsedTime': 1535.5}",4369022907,4454841240,POINT (0.4981537956250833 0.7016491208167915),,,,,,,,,,,,,1
0,40,8,"{'x': 956.45528760016, 'y': 757.7810504821349, 'elapsedTime': 1535.5}",4369039574,4454857907,POINT (0.4981537956250833 0.7016491208167915),,,,,,,,,,,,,1
0,40,8,"{'x': 956.45528760016, 'y': 757.7810504821349, 'elapsedTime': 1535.5}",4369056246,4454874578,POINT (0.4981537956250833 0.7016491208167915),,,,,,,,,,,,,1
0,40,8,"{'x': 1001.6585720182842, 'y': 743.0135998199083, 'elapsedTime': 1580.1000000005588}",4369072912,4454891244,POINT (0.5216971729261897 0.6879755553888041),,,,,,,,,,,,,1
0,40,8,"{'x': 1001.6585720182842, 'y': 743.0135998199083, 'elapsedTime': 1580.1000000005588}",4369089580,4454907911,POINT (0.5216971729261897 0.6879755553888041),,,,,,,,,,,,,1
0,40,8,"{'x': 1001.6585720182842, 'y': 743.0135998199083, 'elapsedTime': 1580.1000000005588}",4369106247,4454924578,POINT (0.5216971729261897 0.6879755553888041),,,,,,,,,,,,,1
0,40,8,"{'x': 1015.9661987765838, 'y': 724.3142491759909, 'elapsedTime': 1625.5}",4369122915,4454941245,POINT (0.5291490618628041 0.6706613418296212),,,,,,,,,,,,,1
0,40,8,"{'x': 1015.9661987765838, 'y': 724.3142491759909, 'elapsedTime': 1625.5}",4369139582,4454957912,POINT (0.5291490618628041 0.6706613418296212),,,,,,,,,,,,,1
0,40,8,"{'x': 1056.3601968471078, 'y': 686.2600347756251, 'elapsedTime': 1670.5}",4369156249,4454974578,POINT (0.5501876025245352 0.6354259581255788),,,,,,,,,,,,,1
0,40,8,"{'x': 1056.3601968471078, 'y': 686.2600347756251, 'elapsedTime': 1670.5}",4369172916,4454991245,POINT (0.5501876025245352 0.6354259581255788),,,,,,,,,,,,,1
0,40,8,"{'x': 1056.3601968471078, 'y': 686.2600347756251, 'elapsedTime': 1670.5}",4369189588,4455007917,POINT (0.5501876025245352 0.6354259581255788),,,,,,,,,,,,,1
0,40,8,"{'x': 1053.7886996524658, 'y': 726.9938755372422, 'elapsedTime': 1716.9000000003725}",4369206255,4455024583,POINT (0.5488482810689926 0.6731424773492983),,,,,,,,,,,,,1
0,40,8,"{'x': 1053.7886996524658, 'y': 726.9938755372422, 'elapsedTime': 1716.9000000003725}",4369222921,4455041249,POINT (0.5488482810689926 0.6731424773492983),,,,,,,,,,,,,1
0,40,8,"{'x': 1053.7886996524658, 'y': 726.9938755372422, 'elapsedTime': 1716.9000000003725}",4369239590,4455057917,POINT (0.5488482810689926 0.6731424773492983),,,,,,,,,,,,,1
0,40,8,"{'x': 1062.4709202661825, 'y': 691.2248501551742, 'elapsedTime': 1763}",4369256256,4455074583,POINT (0.55337027097197 0.6400230094029391),,,,,,,,,,,,,1
0,40,8,"{'x': 1062.4709202661825, 'y': 691.2248501551742, 'elapsedTime': 1763}",4369272923,4455091249,POINT (0.55337027097197 0.6400230094029391),,,,,,,,,,,,,1
0,40,8,"{'x': 1062.4709202661825, 'y': 691.2248501551742, 'elapsedTime': 1763}",4369289591,4455107917,POINT (0.55337027097197 0.6400230094029391),,,,,,,,,,,,,1
0,40,8,"{'x': 1010.8618295743981, 'y': 629.2450349979076, 'elapsedTime': 1808.6000000005588}",4369306258,4455124583,POINT (0.5264905362366658 0.5826342916647292),,,,,,,,,,,,1,
0,40,8,"{'x': 1010.8618295743981, 'y': 629.2450349979076, 'elapsedTime': 1808.6000000005588}",4369322927,4455141252,POINT (0.5264905362366658 0.5826342916647292),,,,,,,,,,,,1,
0,40,8,"{'x': 931.6537082413895, 'y': 569.2222520404656, 'elapsedTime': 1853.2000000001863}",4369339596,4455157920,POINT (0.4852363063757237 0.5270576407782089),,,,,,,,,,,,1,
0,40,8,"{'x': 931.6537082413895, 'y': 569.2222520404656, 'elapsedTime': 1853.2000000001863}",4369356262,4455174586,POINT (0.4852363063757237 0.5270576407782089),,,,,,,,,,,,1,
0,40,8,"{'x': 931.6537082413895, 'y': 569.2222520404656, 'elapsedTime': 1853.2000000001863}",4369372930,4455191253,POINT (0.4852363063757237 0.5270576407782089),,,,,,,,,,,,1,
0,40,8,"{'x': 877.0460385768621, 'y': 600.4644754334403, 'elapsedTime': 1898.2000000001863}",4369389596,4455207919,POINT (0.4567948117587823 0.5559856254013336),,,,,,,,,,,,1,
0,40,8,"{'x': 877.0460385768621, 'y': 600.4644754334403, 'elapsedTime': 1898.2000000001863}",4369406264,4455224586,POINT (0.4567948117587823 0.5559856254013336),,,,,,,,,,,,1,
0,40,8,"{'x': 877.0460385768621, 'y': 600.4644754334403, 'elapsedTime': 1898.2000000001863}",4369422930,4455241252,POINT (0.4567948117587823 0.5559856254013336),,,,,,,,,,,,1,
0,40,8,"{'x': 831.2681774149113, 'y': 540.3409390488274, 'elapsedTime': 1943.7999999998137}",4369439599,4455257920,POINT (0.432952175736933 0.5003156843044698),,,,,,,,,,,,1,
0,40,8,"{'x': 831.2681774149113, 'y': 540.3409390488274, 'elapsedTime': 1943.7999999998137}",4369456269,4455274590,POINT (0.432952175736933 0.5003156843044698),,,,,,,,,,,,1,
0,40,8,"{'x': 831.2681774149113, 'y': 540.3409390488274, 'elapsedTime': 1943.7999999998137}",4369472937,4455291257,POINT (0.432952175736933 0.5003156843044698),,,,,,,,,,,,1,
0,40,8,"{'x': 762.4017643102009, 'y': 526.1666082957263, 'elapsedTime': 1988.9000000003725}",4369489603,4455307923,POINT (0.3970842522448963 0.4871913039775244),,,,,,,,,,,,1,
0,40,8,"{'x': 762.4017643102009, 'y': 526.1666082957263, 'elapsedTime': 1988.9000000003725}",4369506270,4455324590,POINT (0.3970842522448963 0.4871913039775244),,,,,,,,,,,,1,
0,40,8,"{'x': 720.481643635771, 'y': 493.80305175005896, 'elapsedTime': 2035.6000000005588}",4369522938,4455341257,POINT (0.3752508560602974 0.4572250479167212),,,,,,,,,,,,,
0,40,8,"{'x': 720.481643635771, 'y': 493.80305175005896, 'elapsedTime': 2035.6000000005588}",4369539604,4455357923,POINT (0.3752508560602974 0.4572250479167212),,,,,,,,,,,,,
0,40,8,"{'x': 720.481643635771, 'y': 493.80305175005896, 'elapsedTime': 2035.6000000005588}",4369556272,4455374590,POINT (0.3752508560602974 0.4572250479167212),,,,,,,,,,,,,
0,40,8,"{'x': 683.9121453087856, 'y': 477.7872666927696, 'elapsedTime': 2080.7999999998137}",4369572938,4455391256,POINT (0.3562042423483259 0.44239561730812),,,,,,,,,,,,,
0,40,8,"{'x': 683.9121453087856, 'y': 477.7872666927696, 'elapsedTime': 2080.7999999998137}",4369589611,4455407928,POINT (0.3562042423483259 0.44239561730812),,,,,,,,,,,,,
0,40,8,"{'x': 683.9121453087856, 'y': 477.7872666927696, 'elapsedTime': 2080.7999999998137}",4369606278,4455424595,POINT (0.3562042423483259 0.44239561730812),,,,,,,,,,,,,
0,40,8,"{'x': 579.795208322998, 'y': 512.8379450098254, 'elapsedTime': 2124.2999999998137}",4369622945,4455441261,POINT (0.3019766710015614 0.4748499490831716),,,,,,,,,,,,,
0,40,8,"{'x': 579.795208322998, 'y': 512.8379450098254, 'elapsedTime': 2124.2999999998137}",4369639612,4455457928,POINT (0.3019766710015614 0.4748499490831716),,,,,,,,,,,,,
0,40,8,"{'x': 516.2372957049757, 'y': 553.0966055202712, 'elapsedTime': 2168.100000000559}",4369656280,4455474595,POINT (0.2688735915130082 0.5121264865928437),,,,,,,,,,,,,
0,40,8,"{'x': 516.2372957049757, 'y': 553.0966055202712, 'elapsedTime': 2168.100000000559}",4369672947,4455491262,POINT (0.2688735915130082 0.5121264865928437),,,,,,,,,,,,,
0,40,8,"{'x': 444.80381136750594, 'y': 582.4763098354747, 'elapsedTime': 2210.7000000001863}",4369689616,4455507930,POINT (0.2316686517539094 0.5393299165143284),,,,,,,,,,,,,
0,40,8,"{'x': 444.80381136750594, 'y': 582.4763098354747, 'elapsedTime': 2210.7000000001863}",4369706283,4455524597,POINT (0.2316686517539094 0.5393299165143284),,,,,,,,,,,,,
0,40,8,"{'x': 444.80381136750594, 'y': 582.4763098354747, 'elapsedTime': 2210.7000000001863}",4369722954,4455541267,POINT (0.2316686517539094 0.5393299165143284),,,,,,,,,,,,,
0,40,8,"{'x': 423.8845249089628, 'y': 662.7138328144338, 'elapsedTime': 2254}",4369739620,4455557933,POINT (0.2207731900567515 0.6136239192726238),,,,,,,,,,,,,1
0,40,8,"{'x': 423.8845249089628, 'y': 662.7138328144338, 'elapsedTime': 2254}",4369756288,4455574600,POINT (0.2207731900567515 0.6136239192726238),,,,,,,,,,,,,1
0,40,8,"{'x': 423.8845249089628, 'y': 662.7138328144338, 'elapsedTime': 2254}",4369772955,4455591267,POINT (0.2207731900567515 0.6136239192726238),,,,,,,,,,,,,1
0,40,8,"{'x': 422.59277258064844, 'y': 736.9693645336067, 'elapsedTime': 2297.5}",4369789622,4455607933,POINT (0.2201004023857544 0.6823790412348211),,,,,,,,,,,,,
0,40,8,"{'x': 422.59277258064844, 'y': 736.9693645336067, 'elapsedTime': 2297.5}",4369806288,4455624599,POINT (0.2201004023857544 0.6823790412348211),,,,,,,,,,,,,
0,40,8,"{'x': 421.84445660566416, 'y': 751.1616211900881, 'elapsedTime': 2341.5}",4369822956,4455641267,POINT (0.2197106544821167 0.695520019620452),,,,,,,,,,,,,
0,40,8,"{'x': 421.84445660566416, 'y': 751.1616211900881, 'elapsedTime': 2341.5}",4369839623,4455657933,POINT (0.2197106544821167 0.695520019620452),,,,,,,,,,,,,
0,40,8,"{'x': 421.84445660566416, 'y': 751.1616211900881, 'elapsedTime': 2341.5}",4369856295,4455674605,POINT (0.2197106544821167 0.695520019620452),,,,,,,,,,,,,
0,40,8,"{'x': 421.63742393428413, 'y': 753.837530341583, 'elapsedTime': 2385.2999999998137}",4369872963,4455691272,POINT (0.219602824965773 0.6979977132792435),,,,,,,,,,,,,
0,40,8,"{'x': 421.63742393428413, 'y': 753.837530341583, 'elapsedTime': 2385.2999999998137}",4369889630,4455707939,POINT (0.219602824965773 0.6979977132792435),,,,,,,,,,,,,
0,40,8,"{'x': 421.63742393428413, 'y': 753.837530341583, 'elapsedTime': 2385.2999999998137}",4369906297,4455724605,POINT (0.219602824965773 0.6979977132792435),,,,,,,,,,,,,
0,40,8,"{'x': 446.669651726441, 'y': 727.7692224672107, 'elapsedTime': 2428.4000000003725}",4369922965,4455741273,POINT (0.2326404436075213 0.6738603911733433),,,,,,,,,,,,,
0,40,8,"{'x': 446.669651726441, 'y': 727.7692224672107, 'elapsedTime': 2428.4000000003725}",4369939632,4455757939,POINT (0.2326404436075213 0.6738603911733433),,,,,,,,,,,,,
0,40,8,"{'x': 446.669651726441, 'y': 727.7692224672107, 'elapsedTime': 2428.4000000003725}",4369956298,4455774605,POINT (0.2326404436075213 0.6738603911733433),,,,,,,,,,,,,
0,40,8,"{'x': 465.9374238391273, 'y': 716.8471317879249, 'elapsedTime': 2471.4000000003725}",4369972971,4455791277,POINT (0.2426757415828788 0.6637473442480787),,,,,,,,,,,,,
0,40,8,"{'x': 465.9374238391273, 'y': 716.8471317879249, 'elapsedTime': 2471.4000000003725}",4369989638,4455807944,POINT (0.2426757415828788 0.6637473442480787),,,,,,,,,,,,,
0,40,8,"{'x': 451.6905782290021, 'y': 678.4714220204058, 'elapsedTime': 2522.5}",4370006306,4455824611,POINT (0.2352555094942719 0.6282142796485239),,,,,,,,,,,,,1
0,40,8,"{'x': 451.6905782290021, 'y': 678.4714220204058, 'elapsedTime': 2522.5}",4370022972,4455841277,POINT (0.2352555094942719 0.6282142796485239),,,,,,,,,,,,,1
0,40,8,"{'x': 451.6905782290021, 'y': 678.4714220204058, 'elapsedTime': 2522.5}",4370039640,4455857944,POINT (0.2352555094942719 0.6282142796485239),,,,,,,,,,,,,1
0,40,8,"{'x': 489.70588428587837, 'y': 635.7292090824175, 'elapsedTime': 2568}",4370056306,4455874610,POINT (0.2550551480655617 0.588638156557794),,,,,,,,,,,,1,
0,40,8,"{'x': 489.70588428587837, 'y': 635.7292090824175, 'elapsedTime': 2568}",4370072974,4455891277,POINT (0.2550551480655617 0.588638156557794),,,,,,,,,,,,1,
0,40,8,"{'x': 489.70588428587837, 'y': 635.7292090824175, 'elapsedTime': 2568}",4370089641,4455907944,POINT (0.2550551480655617 0.588638156557794),,,,,,,,,,,,1,
0,40,8,"{'x': 505.17009883653077, 'y': 614.933407532307, 'elapsedTime': 2610.2999999998137}",4370106313,4455924615,POINT (0.2631094264773598 0.5693827847521361),,,,,,,,,,,,1,
0,40,8,"{'x': 505.17009883653077, 'y': 614.933407532307, 'elapsedTime': 2610.2999999998137}",4370122979,4455941281,POINT (0.2631094264773598 0.5693827847521361),,,,,,,,,,,,1,
0,40,8,"{'x': 491.69966694106404, 'y': 606.2141551323467, 'elapsedTime': 2652.600000000559}",4370139646,4455957948,POINT (0.2560935765318042 0.561309402900321),,,,,,,,,,,,1,
0,40,8,"{'x': 491.69966694106404, 'y': 606.2141551323467, 'elapsedTime': 2652.600000000559}",4370156313,4455974614,POINT (0.2560935765318042 0.561309402900321),,,,,,,,,,,,1,
0,40,8,"{'x': 491.69966694106404, 'y': 606.2141551323467, 'elapsedTime': 2652.600000000559}",4370172980,4455991281,POINT (0.2560935765318042 0.561309402900321),,,,,,,,,,,,1,
0,40,8,"{'x': 507.9791174841771, 'y': 560.6530573634856, 'elapsedTime': 2696.600000000559}",4370189648,4456007948,POINT (0.2645724570230089 0.5191232012624867),,,,,,,,,,,,,
0,40,8,"{'x': 507.9791174841771, 'y': 560.6530573634856, 'elapsedTime': 2696.600000000559}",4370206315,4456024615,POINT (0.2645724570230089 0.5191232012624867),,,,,,,,,,,,,
0,40,8,"{'x': 541.1018069194286, 'y': 556.289740732351, 'elapsedTime': 2740.2999999998137}",4370222982,4456041281,POINT (0.2818238577705357 0.5150830932706953),,,,,,,,,,,,,
0,40,8,"{'x': 541.1018069194286, 'y': 556.289740732351, 'elapsedTime': 2740.2999999998137}",4370239651,4456057950,POINT (0.2818238577705357 0.5150830932706953),,,,,,,,,,,,,
0,40,8,"{'x': 541.1018069194286, 'y': 556.289740732351, 'elapsedTime': 2740.2999999998137}",4370256319,4456074617,POINT (0.2818238577705357 0.5150830932706953),,,,,,,,,,,,,
0,40,8,"{'x': 520.1523566709869, 'y': 529.2236940465103, 'elapsedTime': 2783.7999999998137}",4370272985,4456091283,POINT (0.270912685766139 0.490021938931954),,,,,,,,,,,,,
0,40,8,"{'x': 520.1523566709869, 'y': 529.2236940465103, 'elapsedTime': 2783.7999999998137}",4370289653,4456107950,POINT (0.270912685766139 0.490021938931954),,,,,,,,,,,,,
0,40,8,"{'x': 520.1523566709869, 'y': 529.2236940465103, 'elapsedTime': 2783.7999999998137}",4370306320,4456124617,POINT (0.270912685766139 0.490021938931954),,,,,,,,,,,,,
0,40,8,"{'x': 564.9413284727989, 'y': 499.9780019296033, 'elapsedTime': 2828.2999999998137}",4370322987,4456141283,POINT (0.2942402752462494 0.4629425943792623),,,,,,,,,,,,,
0,40,8,"{'x': 564.9413284727989, 'y': 499.9780019296033, 'elapsedTime': 2828.2999999998137}",4370339654,4456157950,POINT (0.2942402752462494 0.4629425943792623),,,,,,,,,,,,,
0,40,8,"{'x': 581.5030445134549, 'y': 480.64875271598333, 'elapsedTime': 2873.5}",4370356321,4456174616,POINT (0.3028661690174245 0.4450451414036883),,,,,,,,,,,,,
0,40,8,"{'x': 581.5030445134549, 'y': 480.64875271598333, 'elapsedTime': 2873.5}",4370372995,4456191290,POINT (0.3028661690174245 0.4450451414036883),,,,,,,,,,,,,
0,40,8,"{'x': 581.5030445134549, 'y': 480.64875271598333, 'elapsedTime': 2873.5}",4370389663,4456207957,POINT (0.3028661690174245 0.4450451414036883),,,,,,,,,,,,,
0,40,8,"{'x': 581.5030445134549, 'y': 480.64875271598333, 'elapsedTime': 2873.5}",4370406330,4456224624,POINT (0.3028661690174245 0.4450451414036883),,,,,,,,,,,,,
0,40,8,"{'x': 536.1538657754127, 'y': 462.6728790234791, 'elapsedTime': 2916}",4370422997,4456241290,POINT (0.2792468050913607 0.4284008139106288),,,,,,,,,,,,,
0,40,8,"{'x': 536.1538657754127, 'y': 462.6728790234791, 'elapsedTime': 2916}",4370439664,4456257957,POINT (0.2792468050913607 0.4284008139106288),,,,,,,,,,,,,
0,40,8,"{'x': 553.1760511653887, 'y': 483.05842254049765, 'elapsedTime': 2968.7000000001863}",4370456330,4456274623,POINT (0.28811252664864 0.4472763171671275),,,,,,,,,,,,,
0,40,8,"{'x': 553.1760511653887, 'y': 483.05842254049765, 'elapsedTime': 2968.7000000001863}",4370472998,4456291290,POINT (0.28811252664864 0.4472763171671275),,,,,,,,,,,,,
0,40,8,"{'x': 553.1760511653887, 'y': 483.05842254049765, 'elapsedTime': 2968.7000000001863}",4370489665,4456307957,POINT (0.28811252664864 0.4472763171671275),,,,,,,,,,,,,
0,40,8,"{'x': 523.6289339557492, 'y': 485.2951988075283, 'elapsedTime': 3014}",4370506335,4456324626,POINT (0.2727234031019527 0.449347406303267),,,,,,,,,,,,,
0,40,8,"{'x': 523.6289339557492, 'y': 485.2951988075283, 'elapsedTime': 3014}",4370523000,4456341292,POINT (0.2727234031019527 0.449347406303267),,,,,,,,,,,,,
0,40,8,"{'x': 523.6289339557492, 'y': 485.2951988075283, 'elapsedTime': 3014}",4370539668,4456357959,POINT (0.2727234031019527 0.449347406303267),,,,,,,,,,,,,
0,40,8,"{'x': 559.4274097986846, 'y': 495.54716421587807, 'elapsedTime': 3056.9000000003725}",4370556334,4456374625,POINT (0.2913684426034816 0.4588399668665538),,,,,,,,,,,,,
0,40,8,"{'x': 559.4274097986846, 'y': 495.54716421587807, 'elapsedTime': 3056.9000000003725}",4370573002,4456391292,POINT (0.2913684426034816 0.4588399668665538),,,,,,,,,,,,,
0,40,8,"{'x': 562.0756098557222, 'y': 503.48162260174905, 'elapsedTime': 3105.4000000003725}",4370589669,4456407959,POINT (0.292747713466522 0.4661866875942121),,,,,,,,,,,,,
0,40,8,"{'x': 562.0756098557222, 'y': 503.48162260174905, 'elapsedTime': 3105.4000000003725}",4370606336,4456424625,POINT (0.292747713466522 0.4661866875942121),,,,,,,,,,,,,
0,40,8,"{'x': 562.0756098557222, 'y': 503.48162260174905, 'elapsedTime': 3105.4000000003725}",4370623003,4456441292,POINT (0.292747713466522 0.4661866875942121),,,,,,,,,,,,,
0,40,8,"{'x': 615.4689002248008, 'y': 579.2558808002647, 'elapsedTime': 3148.5}",4370639674,4456457962,POINT (0.3205567188670838 0.5363480377780229),,,,,,,,,,,,1,
0,40,8,"{'x': 615.4689002248008, 'y': 579.2558808002647, 'elapsedTime': 3148.5}",4370656340,4456474628,POINT (0.3205567188670838 0.5363480377780229),,,,,,,,,,,,1,
0,40,8,"{'x': 615.4689002248008, 'y': 579.2558808002647, 'elapsedTime': 3148.5}",4370673008,4456491295,POINT (0.3205567188670838 0.5363480377780229),,,,,,,,,,,,1,
0,40,8,"{'x': 663.598187610039, 'y': 589.9676396308381, 'elapsedTime': 3191.2999999998137}",4370689674,4456507961,POINT (0.3456240560468953 0.5462663329915167),,,,,,,,,,,,1,
0,40,8,"{'x': 663.598187610039, 'y': 589.9676396308381, 'elapsedTime': 3191.2999999998137}",4370706342,4456524628,POINT (0.3456240560468953 0.5462663329915167),,,,,,,,,,,,1,
0,40,8,"{'x': 677.0959135995905, 'y': 542.1847425241182, 'elapsedTime': 3237.100000000559}",4370723009,4456541295,POINT (0.3526541216664534 0.5020229097445539),,,,,,,,,,,,1,
0,40,8,"{'x': 677.0959135995905, 'y': 542.1847425241182, 'elapsedTime': 3237.100000000559}",4370739676,4456557961,POINT (0.3526541216664534 0.5020229097445539),,,,,,,,,,,,1,
0,40,8,"{'x': 677.0959135995905, 'y': 542.1847425241182, 'elapsedTime': 3237.100000000559}",4370756343,4456574628,POINT (0.3526541216664534 0.5020229097445539),,,,,,,,,,,,1,
0,40,8,"{'x': 680.9424455411938, 'y': 534.1394979778828, 'elapsedTime': 3278.4000000003725}",4370773019,4456591303,POINT (0.3546575237193718 0.4945736092387804),,,,,,,,,,,,,
0,40,8,"{'x': 680.9424455411938, 'y': 534.1394979778828, 'elapsedTime': 3278.4000000003725}",4370789685,4456607969,POINT (0.3546575237193718 0.4945736092387804),,,,,,,,,,,,,
0,40,8,"{'x': 680.9424455411938, 'y': 534.1394979778828, 'elapsedTime': 3278.4000000003725}",4370806352,4456624636,POINT (0.3546575237193718 0.4945736092387804),,,,,,,,,,,,,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370823019,4456641302,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370839685,4456657969,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370856353,4456674636,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370873019,4456691302,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370889688,4456707970,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370906361,4456724643,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370923028,4456741309,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 721.3945948947255, 'y': 591.9688767168195, 'elapsedTime': 3321.7000000001863}",4370939695,4456757976,POINT (0.3757263515076695 0.5481193302933514),,,,,,,,,,,,1,
0,40,8,"{'x': 770.6653344465076, 'y': 570.8783520022837, 'elapsedTime': 3373.7000000001863}",4370956363,4456774643,POINT (0.4013881950242227 0.5285910666687812),,,,,,,,,,,,1,
0,40,8,"{'x': 770.6653344465076, 'y': 570.8783520022837, 'elapsedTime': 3373.7000000001863}",4370973029,4456791309,POINT (0.4013881950242227 0.5285910666687812),,,,,,,,,,,,1,
0,40,8,"{'x': 770.6653344465076, 'y': 570.8783520022837, 'elapsedTime': 3373.7000000001863}",4370989697,4456807976,POINT (0.4013881950242227 0.5285910666687812),,,,,,,,,,,,1,
0,40,8,"{'x': 770.6653344465076, 'y': 570.8783520022837, 'elapsedTime': 3373.7000000001863}",4371006364,4456824643,POINT (0.4013881950242227 0.5285910666687812),,,,,,,,,,,,1,
0,40,8,"{'x': 794.5366623892122, 'y': 592.4081752225813, 'elapsedTime': 3531.600000000559}",4371023033,4456841311,POINT (0.4138211783277147 0.5485260881690568),,,,,,,,,,,,1,
0,40,8,"{'x': 794.5366623892122, 'y': 592.4081752225813, 'elapsedTime': 3531.600000000559}",4371039700,4456857978,POINT (0.4138211783277147 0.5485260881690568),,,,,,,,,,,,1,
0,40,8,"{'x': 820.8948352494438, 'y': 560.8815287995455, 'elapsedTime': 3570.5}",4371056368,4456874645,POINT (0.4275493933590853 0.5193347488884681),,,,,,,,,,,,1,
0,40,8,"{'x': 820.8948352494438, 'y': 560.8815287995455, 'elapsedTime': 3570.5}",4371073035,4456891312,POINT (0.4275493933590853 0.5193347488884681),,,,,,,,,,,,1,
0,40,8,"{'x': 817.1598648865784, 'y': 594.3920710820288, 'elapsedTime': 3609.100000000559}",4371089702,4456907978,POINT (0.4256040962950929 0.5503630287796563),,,,,,,,,,,,1,
0,40,8,"{'x': 817.1598648865784, 'y': 594.3920710820288, 'elapsedTime': 3609.100000000559}",4371106369,4456924645,POINT (0.4256040962950929 0.5503630287796563),,,,,,,,,,,,1,
0,40,8,"{'x': 817.1598648865784, 'y': 594.3920710820288, 'elapsedTime': 3609.100000000559}",4371123036,4456941312,POINT (0.4256040962950929 0.5503630287796563),,,,,,,,,,,,1,
0,40,8,"{'x': 857.6699190449815, 'y': 560.0276587112717, 'elapsedTime': 3645.7999999998137}",4371139702,4456957978,POINT (0.4467030828359279 0.5185441284363627),,,,,,,,,,,,1,
0,40,8,"{'x': 857.6699190449815, 'y': 560.0276587112717, 'elapsedTime': 3645.7999999998137}",4371156371,4456974647,POINT (0.4467030828359279 0.5185441284363627),,,,,,,,,,,,1,
0,40,8,"{'x': 858.5216915620417, 'y': 613.4463105357793, 'elapsedTime': 3685.7000000001863}",4371173040,4456991315,POINT (0.4471467143552301 0.5680058430886845),,,,,,,,,,,,1,
0,40,8,"{'x': 858.5216915620417, 'y': 613.4463105357793, 'elapsedTime': 3685.7000000001863}",4371189706,4457007981,POINT (0.4471467143552301 0.5680058430886845),,,,,,,,,,,,1,
0,40,8,"{'x': 838.3913766992263, 'y': 604.490986746978, 'elapsedTime': 3722.5}",4371206374,4457024648,POINT (0.4366621753641803 0.5597138766175722),,,,,,,,,,,,1,
0,40,8,"{'x': 838.3913766992263, 'y': 604.490986746978, 'elapsedTime': 3722.5}",4371223041,4457041315,POINT (0.4366621753641803 0.5597138766175722),,,,,,,,,,,,1,
0,40,8,"{'x': 810.4779221527576, 'y': 612.2639587143887, 'elapsedTime': 3758}",4371239708,4457057981,POINT (0.4221239177878946 0.5669110728836932),,,,,,,,,,,,1,
0,40,8,"{'x': 810.4779221527576, 'y': 612.2639587143887, 'elapsedTime': 3758}",4371256375,4457074648,POINT (0.4221239177878946 0.5669110728836932),,,,,,,,,,,,1,
0,40,8,"{'x': 798.3400803168195, 'y': 594.7537623805633, 'elapsedTime': 3793.7999999998137}",4371273043,4457091315,POINT (0.4158021251650101 0.5506979281301513),,,,,,,,,,,,1,
0,40,8,"{'x': 798.3400803168195, 'y': 594.7537623805633, 'elapsedTime': 3793.7999999998137}",4371289716,4457107988,POINT (0.4158021251650101 0.5506979281301513),,,,,,,,,,,,1,
0,40,8,"{'x': 798.3400803168195, 'y': 594.7537623805633, 'elapsedTime': 3793.7999999998137}",4371306384,4457124655,POINT (0.4158021251650101 0.5506979281301513),,,,,,,,,,,,1,
0,40,8,"{'x': 813.9214564971917, 'y': 570.6230723725484, 'elapsedTime': 3833}",4371323051,4457141322,POINT (0.423917425258954 0.5283546966412486),,,,,,,,,,,,1,
0,40,8,"{'x': 813.9214564971917, 'y': 570.6230723725484, 'elapsedTime': 3833}",4371339718,4457157988,POINT (0.423917425258954 0.5283546966412486),,,,,,,,,,,,1,
