,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,50,32,"{'x': 716.5726104812012, 'y': 353.89437344135894, 'elapsedTime': 9446.899999999907}",2364749306,2499430265,POINT (0.3732149012922923 0.3276799754086657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 716.5726104812012, 'y': 353.89437344135894, 'elapsedTime': 9446.899999999907}",2364765972,2499446931,POINT (0.3732149012922923 0.3276799754086657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 677.0814349423368, 'y': 315.43388360592314, 'elapsedTime': 9492.600000000093}",2364782640,2499463598,POINT (0.3526465806991338 0.2920684107462251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 677.0814349423368, 'y': 315.43388360592314, 'elapsedTime': 9492.600000000093}",2364799311,2499480269,POINT (0.3526465806991338 0.2920684107462251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 677.0814349423368, 'y': 315.43388360592314, 'elapsedTime': 9492.600000000093}",2364815978,2499496935,POINT (0.3526465806991338 0.2920684107462251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 610.418237504839, 'y': 308.0815461060499, 'elapsedTime': 9537.600000000093}",2364832645,2499513602,POINT (0.3179261653671037 0.2852606908389351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 610.418237504839, 'y': 308.0815461060499, 'elapsedTime': 9537.600000000093}",2364849313,2499530269,POINT (0.3179261653671037 0.2852606908389351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 610.418237504839, 'y': 308.0815461060499, 'elapsedTime': 9537.600000000093}",2364865980,2499546936,POINT (0.3179261653671037 0.2852606908389351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,32,"{'x': 622.091923444796, 'y': 338.74460174927145, 'elapsedTime': 9583.399999999907}",2364882646,2499563602,POINT (0.3240062101274979 0.3136524090271032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 622.091923444796, 'y': 338.74460174927145, 'elapsedTime': 9583.399999999907}",2364899316,2499580271,POINT (0.3240062101274979 0.3136524090271032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 692.0037790208954, 'y': 415.8211240859052, 'elapsedTime': 9630.100000000093}",2364915989,2499596944,POINT (0.3604186349067164 0.3850195593388011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 692.0037790208954, 'y': 415.8211240859052, 'elapsedTime': 9630.100000000093}",2364932656,2499613610,POINT (0.3604186349067164 0.3850195593388011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 692.0037790208954, 'y': 415.8211240859052, 'elapsedTime': 9630.100000000093}",2364949323,2499630277,POINT (0.3604186349067164 0.3850195593388011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 762.0994288830815, 'y': 414.42518725101246, 'elapsedTime': 9677.5}",2364965987,2499646941,POINT (0.396926785876605 0.3837270252324189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 762.0994288830815, 'y': 414.42518725101246, 'elapsedTime': 9677.5}",2364982657,2499663610,POINT (0.396926785876605 0.3837270252324189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 762.0994288830815, 'y': 414.42518725101246, 'elapsedTime': 9677.5}",2364999324,2499680277,POINT (0.396926785876605 0.3837270252324189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 762.0994288830815, 'y': 414.42518725101246, 'elapsedTime': 9677.5}",2365015991,2499696943,POINT (0.396926785876605 0.3837270252324189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 779.7842559406301, 'y': 436.8306748789297, 'elapsedTime': 9723.600000000093}",2365032658,2499713610,POINT (0.4061376333024115 0.4044728471101201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 779.7842559406301, 'y': 436.8306748789297, 'elapsedTime': 9723.600000000093}",2365049329,2499730280,POINT (0.4061376333024115 0.4044728471101201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 803.4362695916536, 'y': 467.3445045907173, 'elapsedTime': 9781.600000000093}",2365065995,2499746946,POINT (0.4184563904123196 0.432726393139553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 803.4362695916536, 'y': 467.3445045907173, 'elapsedTime': 9781.600000000093}",2365082663,2499763613,POINT (0.4184563904123196 0.432726393139553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 803.4362695916536, 'y': 467.3445045907173, 'elapsedTime': 9781.600000000093}",2365099330,2499780280,POINT (0.4184563904123196 0.432726393139553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 847.3853177047522, 'y': 460.7895913425531, 'elapsedTime': 9828.399999999907}",2365115996,2499796946,POINT (0.4413465196378918 0.4266570290208825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 847.3853177047522, 'y': 460.7895913425531, 'elapsedTime': 9828.399999999907}",2365132664,2499813613,POINT (0.4413465196378918 0.4266570290208825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 847.3853177047522, 'y': 460.7895913425531, 'elapsedTime': 9828.399999999907}",2365149331,2499830280,POINT (0.4413465196378918 0.4266570290208825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 814.3430141306754, 'y': 473.40826666551686, 'elapsedTime': 9874.299999999814}",2365165998,2499846946,POINT (0.4241369865263935 0.4383409876532564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 814.3430141306754, 'y': 473.40826666551686, 'elapsedTime': 9874.299999999814}",2365182670,2499863618,POINT (0.4241369865263935 0.4383409876532564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 814.3430141306754, 'y': 473.40826666551686, 'elapsedTime': 9874.299999999814}",2365199337,2499880285,POINT (0.4241369865263935 0.4383409876532564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 857.1225328366165, 'y': 524.3779658057703, 'elapsedTime': 9918.899999999907}",2365216004,2499896951,POINT (0.4464179858524044 0.4855351535238613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 857.1225328366165, 'y': 524.3779658057703, 'elapsedTime': 9918.899999999907}",2365232671,2499913618,POINT (0.4464179858524044 0.4855351535238613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.335647994421, 'y': 512.8964671397954, 'elapsedTime': 9964.899999999907}",2365249339,2499930285,POINT (0.461112316663761 0.4749041362405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.335647994421, 'y': 512.8964671397954, 'elapsedTime': 9964.899999999907}",2365266005,2499946951,POINT (0.461112316663761 0.4749041362405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.335647994421, 'y': 512.8964671397954, 'elapsedTime': 9964.899999999907}",2365282673,2499963618,POINT (0.461112316663761 0.4749041362405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 966.2602043245274, 'y': 546.8334599055505, 'elapsedTime': 10009.799999999814}",2365299339,2499980284,POINT (0.5032605230856914 0.5063272776903246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 966.2602043245274, 'y': 546.8334599055505, 'elapsedTime': 10009.799999999814}",2365316012,2499996956,POINT (0.5032605230856914 0.5063272776903246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 966.2602043245274, 'y': 546.8334599055505, 'elapsedTime': 10009.799999999814}",2365332679,2500013623,POINT (0.5032605230856914 0.5063272776903246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 985.2084680848282, 'y': 496.31798926667193, 'elapsedTime': 10055.299999999814}",2365349346,2500030289,POINT (0.513129410460848 0.459553693765437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 985.2084680848282, 'y': 496.31798926667193, 'elapsedTime': 10055.299999999814}",2365366013,2500046956,POINT (0.513129410460848 0.459553693765437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 1000.6092540065217, 'y': 500.05875976268356, 'elapsedTime': 10100}",2365382681,2500063623,POINT (0.5211506531283967 0.4630173701506329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 1000.6092540065217, 'y': 500.05875976268356, 'elapsedTime': 10100}",2365399348,2500080290,POINT (0.5211506531283967 0.4630173701506329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 1000.6092540065217, 'y': 500.05875976268356, 'elapsedTime': 10100}",2365416014,2500096956,POINT (0.5211506531283967 0.4630173701506329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 991.636144357134, 'y': 432.21556016410466, 'elapsedTime': 10145.19999999972}",2365432681,2500113623,POINT (0.5164771585193406 0.4001995927445414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 991.636144357134, 'y': 432.21556016410466, 'elapsedTime': 10145.19999999972}",2365449355,2500130296,POINT (0.5164771585193406 0.4001995927445414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 991.636144357134, 'y': 432.21556016410466, 'elapsedTime': 10145.19999999972}",2365466021,2500146962,POINT (0.5164771585193406 0.4001995927445414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 963.1381110137015, 'y': 428.13310331312306, 'elapsedTime': 10190.299999999814}",2365482689,2500163629,POINT (0.5016344328196362 0.3964195401047436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 963.1381110137015, 'y': 428.13310331312306, 'elapsedTime': 10190.299999999814}",2365499353,2500180293,POINT (0.5016344328196362 0.3964195401047436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 963.1381110137015, 'y': 428.13310331312306, 'elapsedTime': 10190.299999999814}",2365516021,2500196960,POINT (0.5016344328196362 0.3964195401047436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 949.2024803073903, 'y': 432.64036511014547, 'elapsedTime': 10236}",2365532689,2500213627,POINT (0.4943762918267657 0.4005929306575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 949.2024803073903, 'y': 432.64036511014547, 'elapsedTime': 10236}",2365549355,2500230293,POINT (0.4943762918267657 0.4005929306575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 949.2024803073903, 'y': 432.64036511014547, 'elapsedTime': 10236}",2365566022,2500246960,POINT (0.4943762918267657 0.4005929306575421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 921.9985915626021, 'y': 416.41555190951374, 'elapsedTime': 10286.600000000093}",2365582696,2500263633,POINT (0.4802075997721886 0.385569955471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 921.9985915626021, 'y': 416.41555190951374, 'elapsedTime': 10286.600000000093}",2365599362,2500280299,POINT (0.4802075997721886 0.385569955471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 921.9985915626021, 'y': 416.41555190951374, 'elapsedTime': 10286.600000000093}",2365616030,2500296966,POINT (0.4802075997721886 0.385569955471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 918.4849739069456, 'y': 452.0160483388163, 'elapsedTime': 10332.299999999814}",2365632697,2500313633,POINT (0.4783775905765342 0.4185333780914965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 918.4849739069456, 'y': 452.0160483388163, 'elapsedTime': 10332.299999999814}",2365649365,2500330301,POINT (0.4783775905765342 0.4185333780914965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 912.13652558975, 'y': 493.40446584357073, 'elapsedTime': 10382.600000000093}",2365666031,2500346966,POINT (0.4750711070779948 0.4568559868921951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 912.13652558975, 'y': 493.40446584357073, 'elapsedTime': 10382.600000000093}",2365682700,2500363635,POINT (0.4750711070779948 0.4568559868921951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 912.13652558975, 'y': 493.40446584357073, 'elapsedTime': 10382.600000000093}",2365699365,2500380299,POINT (0.4750711070779948 0.4568559868921951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 934.878382006486, 'y': 499.4902301562142, 'elapsedTime': 10428.399999999907}",2365716037,2500396971,POINT (0.4869158239617115 0.4624909538483465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 934.878382006486, 'y': 499.4902301562142, 'elapsedTime': 10428.399999999907}",2365732703,2500413636,POINT (0.4869158239617115 0.4624909538483465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 934.878382006486, 'y': 499.4902301562142, 'elapsedTime': 10428.399999999907}",2365749371,2500430304,POINT (0.4869158239617115 0.4624909538483465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 920.1850021538183, 'y': 548.4176236245204, 'elapsedTime': 10471.69999999972}",2365766039,2500446971,POINT (0.4792630219551137 0.50779409594863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 920.1850021538183, 'y': 548.4176236245204, 'elapsedTime': 10471.69999999972}",2365782706,2500463638,POINT (0.4792630219551137 0.50779409594863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.58534459753, 'y': 546.0939974074815, 'elapsedTime': 10523.100000000093}",2365799373,2500480304,POINT (0.4612423669778802 0.5056425901921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.58534459753, 'y': 546.0939974074815, 'elapsedTime': 10523.100000000093}",2365816040,2500496971,POINT (0.4612423669778802 0.5056425901921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.58534459753, 'y': 546.0939974074815, 'elapsedTime': 10523.100000000093}",2365832710,2500513640,POINT (0.4612423669778802 0.5056425901921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 885.58534459753, 'y': 546.0939974074815, 'elapsedTime': 10523.100000000093}",2365849376,2500530307,POINT (0.4612423669778802 0.5056425901921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 845.8871098134409, 'y': 559.6827898956224, 'elapsedTime': 10569.399999999907}",2365866042,2500546972,POINT (0.4405662030278338 0.5182248054589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 845.8871098134409, 'y': 559.6827898956224, 'elapsedTime': 10569.399999999907}",2365882711,2500563641,POINT (0.4405662030278338 0.5182248054589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 845.8871098134409, 'y': 559.6827898956224, 'elapsedTime': 10569.399999999907}",2365899378,2500580307,POINT (0.4405662030278338 0.5182248054589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 898.5060126338404, 'y': 493.8822755989391, 'elapsedTime': 10620.399999999907}",2365916045,2500596974,POINT (0.4679718815801252 0.457298403332351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 898.5060126338404, 'y': 493.8822755989391, 'elapsedTime': 10620.399999999907}",2365932712,2500613640,POINT (0.4679718815801252 0.457298403332351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 898.5060126338404, 'y': 493.8822755989391, 'elapsedTime': 10620.399999999907}",2365949379,2500630307,POINT (0.4679718815801252 0.457298403332351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 895.1436139493921, 'y': 443.2509078271677, 'elapsedTime': 10671.799999999814}",2365966052,2500646979,POINT (0.4662206322653084 0.4104175072473775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 895.1436139493921, 'y': 443.2509078271677, 'elapsedTime': 10671.799999999814}",2365982719,2500663646,POINT (0.4662206322653084 0.4104175072473775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 895.1436139493921, 'y': 443.2509078271677, 'elapsedTime': 10671.799999999814}",2365999386,2500680312,POINT (0.4662206322653084 0.4104175072473775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 895.1436139493921, 'y': 443.2509078271677, 'elapsedTime': 10671.799999999814}",2366016053,2500696979,POINT (0.4662206322653084 0.4104175072473775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 867.4744728155212, 'y': 389.54209077304654, 'elapsedTime': 10717.5}",2366032720,2500713645,POINT (0.4518096212580839 0.3606871210861542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 867.4744728155212, 'y': 389.54209077304654, 'elapsedTime': 10717.5}",2366049387,2500730312,POINT (0.4518096212580839 0.3606871210861542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 867.4744728155212, 'y': 389.54209077304654, 'elapsedTime': 10717.5}",2366066054,2500746979,POINT (0.4518096212580839 0.3606871210861542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 831.4929091563316, 'y': 350.0302798475573, 'elapsedTime': 10784.19999999972}",2366082720,2500763645,POINT (0.4330692235189227 0.3241021109699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 831.4929091563316, 'y': 350.0302798475573, 'elapsedTime': 10784.19999999972}",2366099391,2500780315,POINT (0.4330692235189227 0.3241021109699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 831.4929091563316, 'y': 350.0302798475573, 'elapsedTime': 10784.19999999972}",2366116060,2500796984,POINT (0.4330692235189227 0.3241021109699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 823.1843397190486, 'y': 359.2149139799052, 'elapsedTime': 10835.100000000093}",2366132727,2500813650,POINT (0.4287418436036711 0.3326064018332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 823.1843397190486, 'y': 359.2149139799052, 'elapsedTime': 10835.100000000093}",2366149394,2500830317,POINT (0.4287418436036711 0.3326064018332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 823.1843397190486, 'y': 359.2149139799052, 'elapsedTime': 10835.100000000093}",2366166062,2500846984,POINT (0.4287418436036711 0.3326064018332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,32,"{'x': 848.8704707883367, 'y': 385.86868877848235, 'elapsedTime': 10883.69999999972}",2366182728,2500863650,POINT (0.4421200368689254 0.3572858229430392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 848.8704707883367, 'y': 385.86868877848235, 'elapsedTime': 10883.69999999972}",2366199396,2500880317,POINT (0.4421200368689254 0.3572858229430392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 816.0149526757064, 'y': 393.6603606122631, 'elapsedTime': 10930.600000000093}",2366216061,2500896982,POINT (0.4250077878519304 0.3645003339002436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 816.0149526757064, 'y': 393.6603606122631, 'elapsedTime': 10930.600000000093}",2366232733,2500913653,POINT (0.4250077878519304 0.3645003339002436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 816.0149526757064, 'y': 393.6603606122631, 'elapsedTime': 10930.600000000093}",2366249400,2500930320,POINT (0.4250077878519304 0.3645003339002436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 858.6903966257761, 'y': 417.4367434245155, 'elapsedTime': 10977.299999999814}",2366266068,2500946987,POINT (0.447234581575925 0.3865155031708477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 858.6903966257761, 'y': 417.4367434245155, 'elapsedTime': 10977.299999999814}",2366282734,2500963653,POINT (0.447234581575925 0.3865155031708477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 858.6903966257761, 'y': 417.4367434245155, 'elapsedTime': 10977.299999999814}",2366299401,2500980320,POINT (0.447234581575925 0.3865155031708477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 824.7264112470782, 'y': 451.3884243242012, 'elapsedTime': 11025.100000000093}",2366316067,2500996986,POINT (0.4295450058578532 0.4179522447446307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 824.7264112470782, 'y': 451.3884243242012, 'elapsedTime': 11025.100000000093}",2366332735,2501013653,POINT (0.4295450058578532 0.4179522447446307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 824.7264112470782, 'y': 451.3884243242012, 'elapsedTime': 11025.100000000093}",2366349402,2501030320,POINT (0.4295450058578532 0.4179522447446307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 716.6339008939458, 'y': 457.3700549270688, 'elapsedTime': 11072.100000000093}",2366366075,2501046992,POINT (0.3732468233822634 0.4234907915991378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 716.6339008939458, 'y': 457.3700549270688, 'elapsedTime': 11072.100000000093}",2366382742,2501063659,POINT (0.3732468233822634 0.4234907915991378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 632.1974473734061, 'y': 471.1696935209915, 'elapsedTime': 11116.600000000093}",2366399410,2501080326,POINT (0.3292695038403157 0.4362682347416588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 632.1974473734061, 'y': 471.1696935209915, 'elapsedTime': 11116.600000000093}",2366416077,2501096993,POINT (0.3292695038403157 0.4362682347416588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 632.1974473734061, 'y': 471.1696935209915, 'elapsedTime': 11116.600000000093}",2366432744,2501113659,POINT (0.3292695038403157 0.4362682347416588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 563.3211558221545, 'y': 432.9546739731346, 'elapsedTime': 11163.799999999814}",2366449411,2501130326,POINT (0.2933964353240388 0.4008839573825321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 563.3211558221545, 'y': 432.9546739731346, 'elapsedTime': 11163.799999999814}",2366466080,2501146994,POINT (0.2933964353240388 0.4008839573825321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 563.3211558221545, 'y': 432.9546739731346, 'elapsedTime': 11163.799999999814}",2366482747,2501163661,POINT (0.2933964353240388 0.4008839573825321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 551.402990393428, 'y': 390.4066566330321, 'elapsedTime': 11210.100000000093}",2366499418,2501180332,POINT (0.2871890574965771 0.3614876450305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 551.402990393428, 'y': 390.4066566330321, 'elapsedTime': 11210.100000000093}",2366516085,2501196998,POINT (0.2871890574965771 0.3614876450305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 551.402990393428, 'y': 390.4066566330321, 'elapsedTime': 11210.100000000093}",2366532752,2501213665,POINT (0.2871890574965771 0.3614876450305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 531.2292515028707, 'y': 355.9117319914881, 'elapsedTime': 11255.899999999907}",2366549420,2501230332,POINT (0.2766819018244118 0.3295478999921186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 531.2292515028707, 'y': 355.9117319914881, 'elapsedTime': 11255.899999999907}",2366566086,2501246998,POINT (0.2766819018244118 0.3295478999921186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
