,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,"{'x': 1069.7415298108642, 'y': 96.18494288762429, 'elapsedTime': 7028.5}",249732807609,1228340349,POINT (0.5571570467764918 0.0890601323033558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1069.7415298108642, 'y': 96.18494288762429, 'elapsedTime': 7028.5}",249732824277,1228357016,POINT (0.5571570467764918 0.0890601323033558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1069.7415298108642, 'y': 96.18494288762429, 'elapsedTime': 7028.5}",249732840944,1228373683,POINT (0.5571570467764918 0.0890601323033558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1046.2409600164892, 'y': 117.37457574036097, 'elapsedTime': 7068.0999999940395}",249732857611,1228390349,POINT (0.5449171666752548 0.1086801627225565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1025.1717415121857, 'y': 145.94550167896136, 'elapsedTime': 7104.5}",249732874278,1228407016,POINT (0.53394361537093 0.1351347237768161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1025.1717415121857, 'y': 145.94550167896136, 'elapsedTime': 7104.5}",249732890946,1228423683,POINT (0.53394361537093 0.1351347237768161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1025.1717415121857, 'y': 145.94550167896136, 'elapsedTime': 7104.5}",249732907616,1228440353,POINT (0.53394361537093 0.1351347237768161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1025.1717415121857, 'y': 145.94550167896136, 'elapsedTime': 7104.5}",249732924284,1228457020,POINT (0.53394361537093 0.1351347237768161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 1010.6188305914562, 'y': 153.42135430458762, 'elapsedTime': 7138.0999999940395}",249732940950,1228473686,POINT (0.5263639742663835 0.1420568095412848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1010.6188305914562, 'y': 153.42135430458762, 'elapsedTime': 7138.0999999940395}",249732957618,1228490353,POINT (0.5263639742663835 0.1420568095412848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1014.5712517638026, 'y': 173.37417347830478, 'elapsedTime': 7176.899999976158}",249732974285,1228507020,POINT (0.5284225269603139 0.1605316421095415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1014.5712517638026, 'y': 173.37417347830478, 'elapsedTime': 7176.899999976158}",249732990960,1228523694,POINT (0.5284225269603139 0.1605316421095415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 1014.5712517638026, 'y': 173.37417347830478, 'elapsedTime': 7176.899999976158}",249733007619,1228540353,POINT (0.5284225269603139 0.1605316421095415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 886.3491109532222, 'y': 191.58666413921213, 'elapsedTime': 7212.5}",249733024290,1228557023,POINT (0.4616401619548032 0.1773950593881594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,20,"{'x': 782.7973509841801, 'y': 248.89925579048298, 'elapsedTime': 7249.0999999940395}",249733040958,1228573691,POINT (0.4077069536375938 0.2304622738800768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 782.7973509841801, 'y': 248.89925579048298, 'elapsedTime': 7249.0999999940395}",249733057626,1228590358,POINT (0.4077069536375938 0.2304622738800768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 782.7973509841801, 'y': 248.89925579048298, 'elapsedTime': 7249.0999999940395}",249733074292,1228607024,POINT (0.4077069536375938 0.2304622738800768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 651.0574535761326, 'y': 247.40116775599432, 'elapsedTime': 7288.199999988079}",249733090960,1228623691,POINT (0.3390924237375691 0.2290751553296244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 651.0574535761326, 'y': 247.40116775599432, 'elapsedTime': 7288.199999988079}",249733107626,1228640357,POINT (0.3390924237375691 0.2290751553296244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 557.211639248095, 'y': 250.3173152019003, 'elapsedTime': 7324.399999976158}",249733124294,1228657024,POINT (0.2902143954417162 0.2317752918536114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 557.211639248095, 'y': 250.3173152019003, 'elapsedTime': 7324.399999976158}",249733140961,1228673691,POINT (0.2902143954417162 0.2317752918536114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 491.2215593868538, 'y': 259.1204495272263, 'elapsedTime': 7358.699999988079}",249733157630,1228690358,POINT (0.255844562180653 0.2399263421548392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 491.2215593868538, 'y': 259.1204495272263, 'elapsedTime': 7358.699999988079}",249733174297,1228707025,POINT (0.255844562180653 0.2399263421548392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 446.2778531131372, 'y': 284.6258552931346, 'elapsedTime': 7394}",249733190965,1228723692,POINT (0.232436381829759 0.2635424586047542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 446.2778531131372, 'y': 284.6258552931346, 'elapsedTime': 7394}",249733207630,1228740357,POINT (0.232436381829759 0.2635424586047542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 446.2778531131372, 'y': 284.6258552931346, 'elapsedTime': 7394}",249733224298,1228757024,POINT (0.232436381829759 0.2635424586047542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 359.4710666058658, 'y': 265.2339259257987, 'elapsedTime': 7429.199999988079}",249733240965,1228773691,POINT (0.1872245138572218 0.2455869684498136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 359.4710666058658, 'y': 265.2339259257987, 'elapsedTime': 7429.199999988079}",249733257633,1228790358,POINT (0.1872245138572218 0.2455869684498136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 337.6400127609173, 'y': 249.5777517678803, 'elapsedTime': 7470.399999976158}",249733274299,1228807024,POINT (0.1758541733129778 0.2310905108961855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 337.6400127609173, 'y': 249.5777517678803, 'elapsedTime': 7470.399999976158}",249733290975,1228823699,POINT (0.1758541733129778 0.2310905108961855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 337.6400127609173, 'y': 249.5777517678803, 'elapsedTime': 7470.399999976158}",249733307641,1228840365,POINT (0.1758541733129778 0.2310905108961855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 367.39225516820756, 'y': 263.0442573823771, 'elapsedTime': 7513.299999982119}",249733324310,1228857033,POINT (0.1913501329001081 0.2435594975762751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 367.39225516820756, 'y': 263.0442573823771, 'elapsedTime': 7513.299999982119}",249733340976,1228873699,POINT (0.1913501329001081 0.2435594975762751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 372.3007114033232, 'y': 255.61481439192977, 'elapsedTime': 7560.799999982119}",249733357643,1228890365,POINT (0.1939066205225642 0.2366803836962313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 372.3007114033232, 'y': 255.61481439192977, 'elapsedTime': 7560.799999982119}",249733374310,1228907032,POINT (0.1939066205225642 0.2366803836962313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 372.3007114033232, 'y': 255.61481439192977, 'elapsedTime': 7560.799999982119}",249733390977,1228923698,POINT (0.1939066205225642 0.2366803836962313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 382.67489154524867, 'y': 225.3057679611108, 'elapsedTime': 7596.899999976158}",249733407644,1228940365,POINT (0.1993098393464837 0.2086164518158434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 382.67489154524867, 'y': 225.3057679611108, 'elapsedTime': 7596.899999976158}",249733424318,1228957038,POINT (0.1993098393464837 0.2086164518158434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 382.67489154524867, 'y': 225.3057679611108, 'elapsedTime': 7596.899999976158}",249733440985,1228973704,POINT (0.1993098393464837 0.2086164518158434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 383.03940594869744, 'y': 223.41341695716235, 'elapsedTime': 7633.5999999940395}",249733457653,1228990371,POINT (0.1994996905982799 0.2068642749603355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 383.03940594869744, 'y': 223.41341695716235, 'elapsedTime': 7633.5999999940395}",249733474320,1229007038,POINT (0.1994996905982799 0.2068642749603355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 364.7146867615161, 'y': 225.84658953166604, 'elapsedTime': 7687.899999976158}",249733490987,1229023704,POINT (0.189955566021623 0.2091172125293204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 364.7146867615161, 'y': 225.84658953166604, 'elapsedTime': 7687.899999976158}",249733507655,1229040372,POINT (0.189955566021623 0.2091172125293204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 358.8188190893433, 'y': 220.7170084250123, 'elapsedTime': 7731.5999999940395}",249733524322,1229057038,POINT (0.186884801609033 0.2043676003935299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 358.8188190893433, 'y': 220.7170084250123, 'elapsedTime': 7731.5999999940395}",249733540988,1229073704,POINT (0.186884801609033 0.2043676003935299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 358.8188190893433, 'y': 220.7170084250123, 'elapsedTime': 7731.5999999940395}",249733557659,1229090374,POINT (0.186884801609033 0.2043676003935299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 367.85196368021127, 'y': 192.608850577206, 'elapsedTime': 7769}",249733574326,1229107041,POINT (0.1915895644167767 0.1783415283122278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 367.85196368021127, 'y': 192.608850577206, 'elapsedTime': 7769}",249733590993,1229123707,POINT (0.1915895644167767 0.1783415283122278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 444.7786617731206, 'y': 187.44329480549618, 'elapsedTime': 7807.899999976158}",249733607661,1229140375,POINT (0.2316555530068336 0.1735586063013854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 444.7786617731206, 'y': 187.44329480549618, 'elapsedTime': 7807.899999976158}",249733624329,1229157042,POINT (0.2316555530068336 0.1735586063013854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 488.1075519765335, 'y': 179.72586884739812, 'elapsedTime': 7845.399999976158}",249733640995,1229173708,POINT (0.2542226833211112 0.1664128415253686),,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 488.1075519765335, 'y': 179.72586884739812, 'elapsedTime': 7845.399999976158}",249733657663,1229190375,POINT (0.2542226833211112 0.1664128415253686),,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 532.9770795479781, 'y': 201.2430071338333, 'elapsedTime': 7881.699999988079}",249733674330,1229207042,POINT (0.2775922289312386 0.1863361177165123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 532.9770795479781, 'y': 201.2430071338333, 'elapsedTime': 7881.699999988079}",249733691003,1229223714,POINT (0.2775922289312386 0.1863361177165123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 532.9770795479781, 'y': 201.2430071338333, 'elapsedTime': 7881.699999988079}",249733707670,1229240380,POINT (0.2775922289312386 0.1863361177165123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 540.4443552060188, 'y': 229.85454927933935, 'elapsedTime': 7916}",249733724338,1229257047,POINT (0.2814814350031348 0.2128282863697586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 575.1183929124137, 'y': 247.02394441486456, 'elapsedTime': 7955.0999999940395}",249733741005,1229273714,POINT (0.2995408296418821 0.2287258744582079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 575.1183929124137, 'y': 247.02394441486456, 'elapsedTime': 7955.0999999940395}",249733757673,1229290381,POINT (0.2995408296418821 0.2287258744582079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 575.1183929124137, 'y': 247.02394441486456, 'elapsedTime': 7955.0999999940395}",249733774340,1229307048,POINT (0.2995408296418821 0.2287258744582079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 587.1806463788245, 'y': 224.64233207398445, 'elapsedTime': 7989.5999999940395}",249733791007,1229323714,POINT (0.3058232533223044 0.2080021593277634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 587.1806463788245, 'y': 224.64233207398445, 'elapsedTime': 7989.5999999940395}",249733807674,1229340381,POINT (0.3058232533223044 0.2080021593277634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 586.1570510485406, 'y': 265.2384462067516, 'elapsedTime': 8027.699999988079}",249733824345,1229357051,POINT (0.3052901307544482 0.2455911538951404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 586.1570510485406, 'y': 265.2384462067516, 'elapsedTime': 8027.699999988079}",249733841021,1229373726,POINT (0.3052901307544482 0.2455911538951404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 620.1105138481507, 'y': 225.5703705305284, 'elapsedTime': 8067.299999982119}",249733857679,1229390384,POINT (0.3229742259625785 0.2088614541949337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 620.1105138481507, 'y': 225.5703705305284, 'elapsedTime': 8067.299999982119}",249733874346,1229407050,POINT (0.3229742259625785 0.2088614541949337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 650.8106895970853, 'y': 213.5783929657648, 'elapsedTime': 8103.299999982119}",249733891013,1229423717,POINT (0.3389639008318153 0.197757771264597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 650.8106895970853, 'y': 213.5783929657648, 'elapsedTime': 8103.299999982119}",249733907681,1229440384,POINT (0.3389639008318153 0.197757771264597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 650.8106895970853, 'y': 213.5783929657648, 'elapsedTime': 8103.299999982119}",249733924347,1229457050,POINT (0.3389639008318153 0.197757771264597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 606.9165785716232, 'y': 223.02369634175332, 'elapsedTime': 8137.5999999940395}",249733941018,1229473720,POINT (0.3161023846727204 0.2065034225386605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 608.2250715596197, 'y': 242.51847645896876, 'elapsedTime': 8171.899999976158}",249733957685,1229490387,POINT (0.3167838914373019 0.2245541448694155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 608.2250715596197, 'y': 242.51847645896876, 'elapsedTime': 8171.899999976158}",249733974352,1229507053,POINT (0.3167838914373019 0.2245541448694155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 608.2250715596197, 'y': 242.51847645896876, 'elapsedTime': 8171.899999976158}",249733991020,1229523720,POINT (0.3167838914373019 0.2245541448694155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,20,"{'x': 585.6589436012354, 'y': 294.966394498876, 'elapsedTime': 8205}",249734007696,1229540395,POINT (0.3050306997923101 0.2731170319434037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 585.6589436012354, 'y': 294.966394498876, 'elapsedTime': 8205}",249734024363,1229557062,POINT (0.3050306997923101 0.2731170319434037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,20,"{'x': 558.6166779190115, 'y': 329.81513987513824, 'elapsedTime': 8238.899999976158}",249734041030,1229573728,POINT (0.2909461864161518 0.3053843887732762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,25,20,"{'x': 558.6166779190115, 'y': 329.81513987513824, 'elapsedTime': 8238.899999976158}",249734057697,1229590395,POINT (0.2909461864161518 0.3053843887732762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,25,20,"{'x': 582.7105759310106, 'y': 395.4502243635177, 'elapsedTime': 8284.09999999404}",249734074372,1229607069,POINT (0.3034950916307347 0.3661576151514053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 582.7105759310106, 'y': 395.4502243635177, 'elapsedTime': 8284.09999999404}",249734091039,1229623736,POINT (0.3034950916307347 0.3661576151514053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 579.0626014351895, 'y': 440.5150560864825, 'elapsedTime': 8321.09999999404}",249734107706,1229640402,POINT (0.3015951049141612 0.4078843111911875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 579.0626014351895, 'y': 440.5150560864825, 'elapsedTime': 8321.09999999404}",249734124373,1229657069,POINT (0.3015951049141612 0.4078843111911875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 579.0626014351895, 'y': 440.5150560864825, 'elapsedTime': 8321.09999999404}",249734141040,1229673735,POINT (0.3015951049141612 0.4078843111911875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 586.4635698723548, 'y': 479.52132799583967, 'elapsedTime': 8355.299999982119}",249734157707,1229690402,POINT (0.3054497759751848 0.4440012296257775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 586.4635698723548, 'y': 479.52132799583967, 'elapsedTime': 8355.299999982119}",249734174366,1229707060,POINT (0.3054497759751848 0.4440012296257775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 606.2323105147616, 'y': 508.2733028658858, 'elapsedTime': 8393.699999988079}",249734191033,1229723727,POINT (0.3157459950597717 0.4706234285795239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 657.0856697998643, 'y': 493.2678491713963, 'elapsedTime': 8427.09999999404}",249734207703,1229740396,POINT (0.3422321196874293 0.4567294899735151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 657.0856697998643, 'y': 493.2678491713963, 'elapsedTime': 8427.09999999404}",249734224378,1229757071,POINT (0.3422321196874293 0.4567294899735151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 657.0856697998643, 'y': 493.2678491713963, 'elapsedTime': 8427.09999999404}",249734241045,1229773737,POINT (0.3422321196874293 0.4567294899735151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 675.437726895895, 'y': 468.52441406415045, 'elapsedTime': 8462}",249734257712,1229790404,POINT (0.3517904827582787 0.4338189019112504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 675.437726895895, 'y': 468.52441406415045, 'elapsedTime': 8462}",249734274381,1229807071,POINT (0.3517904827582787 0.4338189019112504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 675.437726895895, 'y': 468.52441406415045, 'elapsedTime': 8462}",249734291047,1229823737,POINT (0.3517904827582787 0.4338189019112504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 704.9023828089098, 'y': 436.7482700255845, 'elapsedTime': 8501.199999988079}",249734307715,1229840404,POINT (0.3671366577129739 0.4043965463199856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 704.9023828089098, 'y': 436.7482700255845, 'elapsedTime': 8501.199999988079}",249734324373,1229857062,POINT (0.3671366577129739 0.4043965463199856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 742.7144613771146, 'y': 365.90397838570544, 'elapsedTime': 8575.199999988079}",249734341048,1229873736,POINT (0.3868304486339139 0.3387999799867643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 742.7144613771146, 'y': 365.90397838570544, 'elapsedTime': 8575.199999988079}",249734357715,1229890403,POINT (0.3868304486339139 0.3387999799867643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 742.7144613771146, 'y': 365.90397838570544, 'elapsedTime': 8575.199999988079}",249734374382,1229907069,POINT (0.3868304486339139 0.3387999799867643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 742.7144613771146, 'y': 365.90397838570544, 'elapsedTime': 8575.199999988079}",249734391049,1229923736,POINT (0.3868304486339139 0.3387999799867643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 759.7562431299013, 'y': 363.8539664187654, 'elapsedTime': 8612}",249734407716,1229940402,POINT (0.395706376630157 0.3369018207581161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 759.7562431299013, 'y': 363.8539664187654, 'elapsedTime': 8612}",249734424383,1229957069,POINT (0.395706376630157 0.3369018207581161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 763.2266079655838, 'y': 379.1124840393759, 'elapsedTime': 8647.09999999404}",249734441051,1229973736,POINT (0.3975138583154082 0.351030077814237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 763.2266079655838, 'y': 379.1124840393759, 'elapsedTime': 8647.09999999404}",249734457717,1229990402,POINT (0.3975138583154082 0.351030077814237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
