,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,25,5,"{'x': 951.2886055554851, 'y': 213.98616711347108, 'elapsedTime': 3097.899999976158}",250339580552,1835094929,POINT (0.4954628153934818 0.1981353399198806),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 927.0034174692214, 'y': 198.11272660183113, 'elapsedTime': 3143}",250339597227,1835111604,POINT (0.4828142799318861 0.1834377098165103),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 927.0034174692214, 'y': 198.11272660183113, 'elapsedTime': 3143}",250339613894,1835128270,POINT (0.4828142799318861 0.1834377098165103),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 927.0034174692214, 'y': 198.11272660183113, 'elapsedTime': 3143}",250339630562,1835144938,POINT (0.4828142799318861 0.1834377098165103),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 905.5236186539395, 'y': 168.44160714788603, 'elapsedTime': 3190.0999999940395}",250339647229,1835161604,POINT (0.4716268847155935 0.1559644510628574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 905.5236186539395, 'y': 168.44160714788603, 'elapsedTime': 3190.0999999940395}",250339663896,1835178271,POINT (0.4716268847155935 0.1559644510628574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 905.5236186539395, 'y': 168.44160714788603, 'elapsedTime': 3190.0999999940395}",250339680568,1835194942,POINT (0.4716268847155935 0.1559644510628574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 904.1370304252152, 'y': 186.5560966004608, 'elapsedTime': 3248.5999999940395}",250339697234,1835211608,POINT (0.4709047033464663 0.1727371264819081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 904.1370304252152, 'y': 186.5560966004608, 'elapsedTime': 3248.5999999940395}",250339713902,1835228275,POINT (0.4709047033464663 0.1727371264819081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 904.1370304252152, 'y': 186.5560966004608, 'elapsedTime': 3248.5999999940395}",250339730568,1835244941,POINT (0.4709047033464663 0.1727371264819081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 919.850924605838, 'y': 173.1142305727548, 'elapsedTime': 3309.5}",250339747236,1835261608,POINT (0.4790890232322073 0.1602909542340322),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 919.850924605838, 'y': 173.1142305727548, 'elapsedTime': 3309.5}",250339763894,1835278266,POINT (0.4790890232322073 0.1602909542340322),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 919.850924605838, 'y': 173.1142305727548, 'elapsedTime': 3309.5}",250339780562,1835294933,POINT (0.4790890232322073 0.1602909542340322),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 906.2522456050627, 'y': 174.9718395218213, 'elapsedTime': 3354.2999999821186}",250339797232,1835311603,POINT (0.4720063779193035 0.1620109625202049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 906.2522456050627, 'y': 174.9718395218213, 'elapsedTime': 3354.2999999821186}",250339813899,1835328269,POINT (0.4720063779193035 0.1620109625202049),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 879.326560198753, 'y': 138.87712953370118, 'elapsedTime': 3399}",250339830566,1835344936,POINT (0.4579825834368505 0.128589934753427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 879.326560198753, 'y': 138.87712953370118, 'elapsedTime': 3399}",250339847233,1835361603,POINT (0.4579825834368505 0.128589934753427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 867.5822331866798, 'y': 169.52237818948544, 'elapsedTime': 3435.899999976158}",250339863908,1835378277,POINT (0.4518657464513957 0.1569651649902643),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 867.5822331866798, 'y': 169.52237818948544, 'elapsedTime': 3435.899999976158}",250339880575,1835394944,POINT (0.4518657464513957 0.1569651649902643),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 867.5822331866798, 'y': 169.52237818948544, 'elapsedTime': 3435.899999976158}",250339897243,1835411611,POINT (0.4518657464513957 0.1569651649902643),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 836.8011511948142, 'y': 201.10949810946232, 'elapsedTime': 3472.2999999821186}",250339913910,1835428278,POINT (0.4358339329139657 0.1862124982495022),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 836.8011511948142, 'y': 201.10949810946232, 'elapsedTime': 3472.2999999821186}",250339930583,1835444950,POINT (0.4358339329139657 0.1862124982495022),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 835.2937062257341, 'y': 209.74228086647747, 'elapsedTime': 3509.399999976158}",250339947241,1835461608,POINT (0.4350488053259032 0.1942058156171088),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 835.2937062257341, 'y': 209.74228086647747, 'elapsedTime': 3509.399999976158}",250339963909,1835478275,POINT (0.4350488053259032 0.1942058156171088),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250339980576,1835494942,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250339997252,1835511617,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250340013919,1835528284,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250340030577,1835544941,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250340047253,1835561617,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 821.1935155743917, 'y': 210.79561356689092, 'elapsedTime': 3545.399999976158}",250340063925,1835578289,POINT (0.427704956028329 0.1951811236730472),,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 838.43229981166, 'y': 198.1936794310459, 'elapsedTime': 3582.0999999940395}",250340080592,1835594955,POINT (0.4366834894852396 0.1835126661398573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 838.43229981166, 'y': 198.1936794310459, 'elapsedTime': 3582.0999999940395}",250340097259,1835611622,POINT (0.4366834894852396 0.1835126661398573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 838.43229981166, 'y': 198.1936794310459, 'elapsedTime': 3582.0999999940395}",250340113926,1835628288,POINT (0.4366834894852396 0.1835126661398573),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 846.8498183206634, 'y': 285.22232514437326, 'elapsedTime': 3676.699999988079}",250340130585,1835644947,POINT (0.4410676137086789 0.2640947455040493),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 846.8498183206634, 'y': 285.22232514437326, 'elapsedTime': 3676.699999988079}",250340147252,1835661613,POINT (0.4410676137086789 0.2640947455040493),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 846.5659387827284, 'y': 317.15554857579605, 'elapsedTime': 3735.399999976158}",250340163919,1835678280,POINT (0.440919759782671 0.2936625449775889),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 846.5659387827284, 'y': 317.15554857579605, 'elapsedTime': 3735.399999976158}",250340180586,1835694947,POINT (0.440919759782671 0.2936625449775889),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 846.5659387827284, 'y': 317.15554857579605, 'elapsedTime': 3735.399999976158}",250340197258,1835711618,POINT (0.440919759782671 0.2936625449775889),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 878.7244481602411, 'y': 281.9224029332721, 'elapsedTime': 3773.5}",250340213925,1835728285,POINT (0.4576689834167922 0.261039261975252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 878.7244481602411, 'y': 281.9224029332721, 'elapsedTime': 3773.5}",250340230593,1835744952,POINT (0.4576689834167922 0.261039261975252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 873.2647717656304, 'y': 303.11496750660115, 'elapsedTime': 3814.5999999940395}",250340247259,1835761618,POINT (0.4548254019612658 0.2806620069505566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 873.2647717656304, 'y': 303.11496750660115, 'elapsedTime': 3814.5999999940395}",250340263927,1835778285,POINT (0.4548254019612658 0.2806620069505566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 873.2647717656304, 'y': 303.11496750660115, 'elapsedTime': 3814.5999999940395}",250340280593,1835794951,POINT (0.4548254019612658 0.2806620069505566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 856.1932950936462, 'y': 295.9218241082808, 'elapsedTime': 3853.399999976158}",250340297261,1835811618,POINT (0.445934007861274 0.2740016889891489),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 856.1932950936462, 'y': 295.9218241082808, 'elapsedTime': 3853.399999976158}",250340313928,1835828285,POINT (0.445934007861274 0.2740016889891489),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 824.9532522291286, 'y': 326.4006283146639, 'elapsedTime': 3890.899999976158}",250340330600,1835844956,POINT (0.4296631522026712 0.3022228039950591),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 824.9532522291286, 'y': 326.4006283146639, 'elapsedTime': 3890.899999976158}",250340347266,1835861622,POINT (0.4296631522026712 0.3022228039950591),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 811.3075442862554, 'y': 335.0134730186954, 'elapsedTime': 3931.7999999821186}",250340363933,1835878288,POINT (0.4225560126490914 0.3101976602024957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 811.3075442862554, 'y': 335.0134730186954, 'elapsedTime': 3931.7999999821186}",250340380601,1835894956,POINT (0.4225560126490914 0.3101976602024957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 811.3075442862554, 'y': 335.0134730186954, 'elapsedTime': 3931.7999999821186}",250340397268,1835911622,POINT (0.4225560126490914 0.3101976602024957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 867.0497713011556, 'y': 348.9855685586843, 'elapsedTime': 3970.899999976158}",250340413935,1835928289,POINT (0.4515884225526852 0.3231347857024854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 867.0497713011556, 'y': 348.9855685586843, 'elapsedTime': 3970.899999976158}",250340430603,1835944956,POINT (0.4515884225526852 0.3231347857024854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 894.4998729165513, 'y': 352.10763437133244, 'elapsedTime': 4006.399999976158}",250340447269,1835961622,POINT (0.4658853504773705 0.3260255873808634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 894.4998729165513, 'y': 352.10763437133244, 'elapsedTime': 4006.399999976158}",250340463941,1835978293,POINT (0.4658853504773705 0.3260255873808634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 856.0143559874615, 'y': 350.3956580318809, 'elapsedTime': 4046.5999999940395}",250340480608,1835994960,POINT (0.4458408104101362 0.3244404241035934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 856.0143559874615, 'y': 350.3956580318809, 'elapsedTime': 4046.5999999940395}",250340497275,1836011626,POINT (0.4458408104101362 0.3244404241035934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 856.0143559874615, 'y': 350.3956580318809, 'elapsedTime': 4046.5999999940395}",250340513942,1836028293,POINT (0.4458408104101362 0.3244404241035934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 838.7945650189522, 'y': 353.0823349652011, 'elapsedTime': 4086.699999988079}",250340530609,1836044959,POINT (0.4368721692807043 0.3269280879307417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 838.7945650189522, 'y': 353.0823349652011, 'elapsedTime': 4086.699999988079}",250340547276,1836061626,POINT (0.4368721692807043 0.3269280879307417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 814.5035159555836, 'y': 333.7916855252443, 'elapsedTime': 4126.0999999940395}",250340563944,1836078293,POINT (0.4242205812268665 0.3090663754863373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 814.5035159555836, 'y': 333.7916855252443, 'elapsedTime': 4126.0999999940395}",250340580610,1836094959,POINT (0.4242205812268665 0.3090663754863373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 814.5035159555836, 'y': 333.7916855252443, 'elapsedTime': 4126.0999999940395}",250340597284,1836111632,POINT (0.4242205812268665 0.3090663754863373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 788.4141438614841, 'y': 311.8745953622506, 'elapsedTime': 4170.199999988079}",250340613950,1836128298,POINT (0.410632366594523 0.2887727734835654),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 788.4141438614841, 'y': 311.8745953622506, 'elapsedTime': 4170.199999988079}",250340630618,1836144965,POINT (0.410632366594523 0.2887727734835654),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 788.4141438614841, 'y': 311.8745953622506, 'elapsedTime': 4170.199999988079}",250340647285,1836161632,POINT (0.410632366594523 0.2887727734835654),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 773.4603359509813, 'y': 299.42795808519674, 'elapsedTime': 4220.0999999940395}",250340663953,1836178299,POINT (0.4028439249744694 0.2772481093381451),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 773.4603359509813, 'y': 299.42795808519674, 'elapsedTime': 4220.0999999940395}",250340680619,1836194965,POINT (0.4028439249744694 0.2772481093381451),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 766.4790346957474, 'y': 224.5293684083477, 'elapsedTime': 4260.0999999940395}",250340697287,1836211632,POINT (0.3992078305707018 0.2078975633410627),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 766.4790346957474, 'y': 224.5293684083477, 'elapsedTime': 4260.0999999940395}",250340713957,1836228302,POINT (0.3992078305707018 0.2078975633410627),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 766.4790346957474, 'y': 224.5293684083477, 'elapsedTime': 4260.0999999940395}",250340730625,1836244969,POINT (0.3992078305707018 0.2078975633410627),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 760.6157324264508, 'y': 123.70067374102396, 'elapsedTime': 4305.0999999940395}",250340747291,1836261635,POINT (0.3961540273054431 0.1145376608713185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 760.6157324264508, 'y': 123.70067374102396, 'elapsedTime': 4305.0999999940395}",250340763959,1836278302,POINT (0.3961540273054431 0.1145376608713185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 760.6157324264508, 'y': 123.70067374102396, 'elapsedTime': 4305.0999999940395}",250340780633,1836294976,POINT (0.3961540273054431 0.1145376608713185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 767.691084890671, 'y': 158.04604965780547, 'elapsedTime': 4353.299999982119}",250340797293,1836311635,POINT (0.3998391067138912 0.1463389348683384),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 767.691084890671, 'y': 158.04604965780547, 'elapsedTime': 4353.299999982119}",250340813960,1836328302,POINT (0.3998391067138912 0.1463389348683384),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 761.1005944940221, 'y': 284.96240327599605, 'elapsedTime': 4397.399999976158}",250340830627,1836344968,POINT (0.3964065596323032 0.2638540771074038),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 761.1005944940221, 'y': 284.96240327599605, 'elapsedTime': 4397.399999976158}",250340847309,1836361650,POINT (0.3964065596323032 0.2638540771074038),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 761.1005944940221, 'y': 284.96240327599605, 'elapsedTime': 4397.399999976158}",250340863967,1836378307,POINT (0.3964065596323032 0.2638540771074038),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 778.739498024583, 'y': 355.2729191101813, 'elapsedTime': 4440.5999999940395}",250340880634,1836394974,POINT (0.4055934885544703 0.3289564065835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 778.739498024583, 'y': 355.2729191101813, 'elapsedTime': 4440.5999999940395}",250340897302,1836411641,POINT (0.4055934885544703 0.3289564065835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 778.739498024583, 'y': 355.2729191101813, 'elapsedTime': 4440.5999999940395}",250340913968,1836428307,POINT (0.4055934885544703 0.3289564065835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 769.0797535070914, 'y': 363.7673490906664, 'elapsedTime': 4485.0999999940395}",250340930636,1836444974,POINT (0.4005623716182767 0.3368216195283948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 769.0797535070914, 'y': 363.7673490906664, 'elapsedTime': 4485.0999999940395}",250340947311,1836461649,POINT (0.4005623716182767 0.3368216195283948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 764.0710179766115, 'y': 441.8722454542198, 'elapsedTime': 4524.0999999940395}",250340963979,1836478316,POINT (0.3979536551961518 0.4091409680131665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 764.0710179766115, 'y': 441.8722454542198, 'elapsedTime': 4524.0999999940395}",250340980650,1836494987,POINT (0.3979536551961518 0.4091409680131665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 764.0710179766115, 'y': 441.8722454542198, 'elapsedTime': 4524.0999999940395}",250340997317,1836511653,POINT (0.3979536551961518 0.4091409680131665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 800.8190871260257, 'y': 532.4025322147133, 'elapsedTime': 4563.5}",250341013984,1836528320,POINT (0.417093274544805 0.492965307606216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 800.8190871260257, 'y': 532.4025322147133, 'elapsedTime': 4563.5}",250341030643,1836544978,POINT (0.417093274544805 0.492965307606216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 803.9860251282219, 'y': 576.9161965772112, 'elapsedTime': 4611.199999988079}",250341047318,1836561653,POINT (0.4187427214209489 0.5341816634974178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 803.9860251282219, 'y': 576.9161965772112, 'elapsedTime': 4611.199999988079}",250341063986,1836578320,POINT (0.4187427214209489 0.5341816634974178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 803.9860251282219, 'y': 576.9161965772112, 'elapsedTime': 4611.199999988079}",250341080652,1836594986,POINT (0.4187427214209489 0.5341816634974178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 812.2015273131517, 'y': 634.3050641188762, 'elapsedTime': 4652.0999999940395}",250341097320,1836611653,POINT (0.4230216288089332 0.5873195038137743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 828.8781986492525, 'y': 632.5712421023037, 'elapsedTime': 4693.899999976158}",250341113992,1836628325,POINT (0.431707395129819 0.5857141130576886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 828.8781986492525, 'y': 632.5712421023037, 'elapsedTime': 4693.899999976158}",250341130660,1836644992,POINT (0.431707395129819 0.5857141130576886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 828.8781986492525, 'y': 632.5712421023037, 'elapsedTime': 4693.899999976158}",250341147326,1836661658,POINT (0.431707395129819 0.5857141130576886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 828.8781986492525, 'y': 632.5712421023037, 'elapsedTime': 4693.899999976158}",250341163993,1836678324,POINT (0.431707395129819 0.5857141130576886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 828.8781986492525, 'y': 632.5712421023037, 'elapsedTime': 4693.899999976158}",250341180661,1836694992,POINT (0.431707395129819 0.5857141130576886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 808.4148693290615, 'y': 543.2992702217721, 'elapsedTime': 4734.799999982119}",250341197328,1836711658,POINT (0.4210494111088862 0.5030548798349741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 808.4148693290615, 'y': 543.2992702217721, 'elapsedTime': 4734.799999982119}",250341213995,1836728325,POINT (0.4210494111088862 0.5030548798349741),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 792.0076565109395, 'y': 536.0225696645463, 'elapsedTime': 4790.299999982119}",250341230663,1836744992,POINT (0.4125039877661143 0.4963171941338391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 792.0076565109395, 'y': 536.0225696645463, 'elapsedTime': 4790.299999982119}",250341247333,1836761662,POINT (0.4125039877661143 0.4963171941338391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 792.0076565109395, 'y': 536.0225696645463, 'elapsedTime': 4790.299999982119}",250341264001,1836778329,POINT (0.4125039877661143 0.4963171941338391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 774.248508846602, 'y': 587.1599368011396, 'elapsedTime': 4836.399999976158}",250341280668,1836794996,POINT (0.4032544316909386 0.5436666081492033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 774.248508846602, 'y': 587.1599368011396, 'elapsedTime': 4836.399999976158}",250341297335,1836811662,POINT (0.4032544316909386 0.5436666081492033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 790.4498692133417, 'y': 579.9588542060867, 'elapsedTime': 4878.699999988079}",250341314002,1836828329,POINT (0.4116926402152821 0.5369989390797099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 790.4498692133417, 'y': 579.9588542060867, 'elapsedTime': 4878.699999988079}",250341330660,1836844987,POINT (0.4116926402152821 0.5369989390797099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 790.4498692133417, 'y': 579.9588542060867, 'elapsedTime': 4878.699999988079}",250341347336,1836861662,POINT (0.4116926402152821 0.5369989390797099),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 795.4917447062146, 'y': 514.6309613018796, 'elapsedTime': 4918}",250341364003,1836878329,POINT (0.4143186170344868 0.4765101493535922),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 795.4917447062146, 'y': 514.6309613018796, 'elapsedTime': 4918}",250341380668,1836894993,POINT (0.4143186170344868 0.4765101493535922),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 775.0042906436635, 'y': 540.8461628424618, 'elapsedTime': 4959.899999976158}",250341397335,1836911660,POINT (0.4036480680435747 0.5007834841133906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 775.0042906436635, 'y': 540.8461628424618, 'elapsedTime': 4959.899999976158}",250341414002,1836928326,POINT (0.4036480680435747 0.5007834841133906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 775.0042906436635, 'y': 540.8461628424618, 'elapsedTime': 4959.899999976158}",250341430669,1836944993,POINT (0.4036480680435747 0.5007834841133906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 803.6439026278748, 'y': 562.4571245141054, 'elapsedTime': 4999.899999976158}",250341447337,1836961660,POINT (0.4185645326186848 0.5207936338093568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 803.6439026278748, 'y': 562.4571245141054, 'elapsedTime': 4999.899999976158}",250341464003,1836978326,POINT (0.4185645326186848 0.5207936338093568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 801.1096920310332, 'y': 506.4497110773186, 'elapsedTime': 5040.799999982119}",250341480671,1836994993,POINT (0.4172446312661631 0.4689349176641839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 801.1096920310332, 'y': 506.4497110773186, 'elapsedTime': 5040.799999982119}",250341497337,1837011659,POINT (0.4172446312661631 0.4689349176641839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 801.1096920310332, 'y': 506.4497110773186, 'elapsedTime': 5040.799999982119}",250341514009,1837028330,POINT (0.4172446312661631 0.4689349176641839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 829.6425265828526, 'y': 377.6387218610272, 'elapsedTime': 5080.0999999940395}",250341530676,1837044997,POINT (0.4321054825952357 0.3496654832046548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 834.6674606325483, 'y': 301.34412344259886, 'elapsedTime': 5119.799999982119}",250341547344,1837061664,POINT (0.4347226357461189 0.2790223365209248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 834.6674606325483, 'y': 301.34412344259886, 'elapsedTime': 5119.799999982119}",250341564010,1837078330,POINT (0.4347226357461189 0.2790223365209248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 834.6674606325483, 'y': 301.34412344259886, 'elapsedTime': 5119.799999982119}",250341580677,1837094996,POINT (0.4347226357461189 0.2790223365209248),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
