,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 459.70320882272847, 'y': 80.16525496540072, 'elapsedTime': 9924.600000023842}",172389892662,7804129022,POINT (0.2394287545951711 0.0742270879309266),,,,,,,,,,,,,,,
0,21,9,"{'x': 570.9689280101541, 'y': 187.53302269753962, 'elapsedTime': 9965.90000000596}",172389909332,7804145691,POINT (0.2973796500052886 0.173641687682907),,,,,,1,,,,,,,,,
0,21,9,"{'x': 570.9689280101541, 'y': 187.53302269753962, 'elapsedTime': 9965.90000000596}",172389925999,7804162358,POINT (0.2973796500052886 0.173641687682907),,,,,,1,,,,,,,,,
0,21,9,"{'x': 570.9689280101541, 'y': 187.53302269753962, 'elapsedTime': 9965.90000000596}",172389942666,7804179024,POINT (0.2973796500052886 0.173641687682907),,,,,,1,,,,,,,,,
0,21,9,"{'x': 814.2194295226195, 'y': 137.5734347321064, 'elapsedTime': 10017.40000000596}",172389959331,7804195689,POINT (0.424072619543031 0.1273828099371356),,,,,,,,,,,,,,,
0,21,9,"{'x': 814.2194295226195, 'y': 137.5734347321064, 'elapsedTime': 10017.40000000596}",172389975999,7804212356,POINT (0.424072619543031 0.1273828099371356),,,,,,,,,,,,,,,
0,21,9,"{'x': 814.2194295226195, 'y': 137.5734347321064, 'elapsedTime': 10017.40000000596}",172389992667,7804229024,POINT (0.424072619543031 0.1273828099371356),,,,,,,,,,,,,,,
0,21,9,"{'x': 814.2194295226195, 'y': 137.5734347321064, 'elapsedTime': 10017.40000000596}",172390009336,7804245692,POINT (0.424072619543031 0.1273828099371356),,,,,,,,,,,,,,,
0,21,9,"{'x': 871.3091700543157, 'y': 202.05365099037382, 'elapsedTime': 10068.300000011921}",172390026002,7804262358,POINT (0.4538068594032894 0.1870867138799758),,,,,,,,,,,,,1,,
0,21,9,"{'x': 871.3091700543157, 'y': 202.05365099037382, 'elapsedTime': 10068.300000011921}",172390042673,7804279028,POINT (0.4538068594032894 0.1870867138799758),,,,,,,,,,,,,1,,
0,21,9,"{'x': 871.3091700543157, 'y': 202.05365099037382, 'elapsedTime': 10068.300000011921}",172390059340,7804295695,POINT (0.4538068594032894 0.1870867138799758),,,,,,,,,,,,,1,,
0,21,9,"{'x': 949.6176172124323, 'y': 341.461799117797, 'elapsedTime': 10128.90000000596}",172390076008,7804312362,POINT (0.4945925089648085 0.3161683325164787),,,,,,,,,,,,,,1,
0,21,9,"{'x': 949.6176172124323, 'y': 341.461799117797, 'elapsedTime': 10128.90000000596}",172390092675,7804329029,POINT (0.4945925089648085 0.3161683325164787),,,,,,,,,,,,,,1,
0,21,9,"{'x': 937.364492696561, 'y': 447.63208374799405, 'elapsedTime': 10172.200000017881}",172390109343,7804345696,POINT (0.4882106732794588 0.414474151618513),,,,,,,,,,,,,,,
0,21,9,"{'x': 937.364492696561, 'y': 447.63208374799405, 'elapsedTime': 10172.200000017881}",172390126009,7804362362,POINT (0.4882106732794588 0.414474151618513),,,,,,,,,,,,,,,
0,21,9,"{'x': 861.9561643650228, 'y': 509.70222045956024, 'elapsedTime': 10214.700000017881}",172390142676,7804379028,POINT (0.4489355022734494 0.4719465004255187),,,,,,,,,,,,,,1,
0,21,9,"{'x': 861.9561643650228, 'y': 509.70222045956024, 'elapsedTime': 10214.700000017881}",172390159343,7804395695,POINT (0.4489355022734494 0.4719465004255187),,,,,,,,,,,,,,1,
0,21,9,"{'x': 861.9561643650228, 'y': 509.70222045956024, 'elapsedTime': 10214.700000017881}",172390176019,7804412370,POINT (0.4489355022734494 0.4719465004255187),,,,,,,,,,,,,,1,
0,21,9,"{'x': 767.6766613763582, 'y': 509.1324434423091, 'elapsedTime': 10257}",172390192686,7804429037,POINT (0.3998315944668532 0.4714189291132492),,,,,,,,,,,,,,,
0,21,9,"{'x': 767.6766613763582, 'y': 509.1324434423091, 'elapsedTime': 10257}",172390209352,7804445703,POINT (0.3998315944668532 0.4714189291132492),,,,,,,,,,,,,,,
0,21,9,"{'x': 767.6766613763582, 'y': 509.1324434423091, 'elapsedTime': 10257}",172390226020,7804462370,POINT (0.3998315944668532 0.4714189291132492),,,,,,,,,,,,,,,
0,21,9,"{'x': 716.1122547016103, 'y': 518.0045146303589, 'elapsedTime': 10301.90000000596}",172390242687,7804479037,POINT (0.3729751326570886 0.4796338098429249),,,,,,,,,,,,,,,
0,21,9,"{'x': 716.1122547016103, 'y': 518.0045146303589, 'elapsedTime': 10301.90000000596}",172390259354,7804495703,POINT (0.3729751326570886 0.4796338098429249),,,,,,,,,,,,,,,
0,21,9,"{'x': 716.1122547016103, 'y': 518.0045146303589, 'elapsedTime': 10301.90000000596}",172390276021,7804512370,POINT (0.3729751326570886 0.4796338098429249),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.4061658015777, 'y': 476.2239139259906, 'elapsedTime': 10345.200000017881}",172390292692,7804529040,POINT (0.3726073780216551 0.4409480684499913),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.4061658015777, 'y': 476.2239139259906, 'elapsedTime': 10345.200000017881}",172390309358,7804545706,POINT (0.3726073780216551 0.4409480684499913),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.4061658015777, 'y': 476.2239139259906, 'elapsedTime': 10345.200000017881}",172390326026,7804562373,POINT (0.3726073780216551 0.4409480684499913),,,,,,,,,,,,,,,
0,21,9,"{'x': 735.6005108888951, 'y': 432.41473439220147, 'elapsedTime': 10391.600000023842}",172390342693,7804579040,POINT (0.3831252660879662 0.4003840133261124),,,,,,,,,,,,,,,
0,21,9,"{'x': 735.6005108888951, 'y': 432.41473439220147, 'elapsedTime': 10391.600000023842}",172390359360,7804595706,POINT (0.3831252660879662 0.4003840133261124),,,,,,,,,,,,,,,
0,21,9,"{'x': 726.1436312900004, 'y': 400.4319539111211, 'elapsedTime': 10440.5}",172390376027,7804612373,POINT (0.3781998079635419 0.3707703276954825),,,,,,,,,,,,,,,
0,21,9,"{'x': 726.1436312900004, 'y': 400.4319539111211, 'elapsedTime': 10440.5}",172390392694,7804629039,POINT (0.3781998079635419 0.3707703276954825),,,,,,,,,,,,,,,
0,21,9,"{'x': 726.1436312900004, 'y': 400.4319539111211, 'elapsedTime': 10440.5}",172390409361,7804645706,POINT (0.3781998079635419 0.3707703276954825),,,,,,,,,,,,,,,
0,21,9,"{'x': 679.3109282573605, 'y': 358.3973941243919, 'elapsedTime': 10483.5}",172390426031,7804662375,POINT (0.3538077751340419 0.3318494390040666),,,,,,,,,,,,,,,
0,21,9,"{'x': 679.3109282573605, 'y': 358.3973941243919, 'elapsedTime': 10483.5}",172390442697,7804679041,POINT (0.3538077751340419 0.3318494390040666),,,,,,,,,,,,,,,
0,21,9,"{'x': 680.7016232062024, 'y': 339.43063046449856, 'elapsedTime': 10524.40000000596}",172390459365,7804695708,POINT (0.354532095419897 0.3142876208004616),,,,,,,,,,,,,,1,
0,21,9,"{'x': 680.7016232062024, 'y': 339.43063046449856, 'elapsedTime': 10524.40000000596}",172390476032,7804712375,POINT (0.354532095419897 0.3142876208004616),,,,,,,,,,,,,,1,
0,21,9,"{'x': 680.7016232062024, 'y': 339.43063046449856, 'elapsedTime': 10524.40000000596}",172390492699,7804729041,POINT (0.354532095419897 0.3142876208004616),,,,,,,,,,,,,,1,
0,21,9,"{'x': 680.7016232062024, 'y': 339.43063046449856, 'elapsedTime': 10524.40000000596}",172390509366,7804745708,POINT (0.354532095419897 0.3142876208004616),,,,,,,,,,,,,,1,
0,21,9,"{'x': 636.9684971089027, 'y': 270.1955768625574, 'elapsedTime': 10567.600000023842}",172390526033,7804762374,POINT (0.3317544255775535 0.2501810896875532),,,,,,,,,,,,,,1,
0,21,9,"{'x': 636.9684971089027, 'y': 270.1955768625574, 'elapsedTime': 10567.600000023842}",172390542701,7804779042,POINT (0.3317544255775535 0.2501810896875532),,,,,,,,,,,,,,1,
0,21,9,"{'x': 612.2989344961514, 'y': 209.54426008820366, 'elapsedTime': 10624}",172390559373,7804795713,POINT (0.3189056950500789 0.194022463044633),,,,,,,1,,,,,,,,
0,21,9,"{'x': 612.2989344961514, 'y': 209.54426008820366, 'elapsedTime': 10624}",172390576039,7804812379,POINT (0.3189056950500789 0.194022463044633),,,,,,,1,,,,,,,,
0,21,9,"{'x': 612.2989344961514, 'y': 209.54426008820366, 'elapsedTime': 10624}",172390592706,7804829046,POINT (0.3189056950500789 0.194022463044633),,,,,,,1,,,,,,,,
0,21,9,"{'x': 491.13717290803186, 'y': 175.07459779614913, 'elapsedTime': 10669.100000023842}",172390609374,7804845713,POINT (0.2558006108895999 0.1621061090705085),,,,,,,,,,,,,1,,
0,21,9,"{'x': 491.13717290803186, 'y': 175.07459779614913, 'elapsedTime': 10669.100000023842}",172390626041,7804862380,POINT (0.2558006108895999 0.1621061090705085),,,,,,,,,,,,,1,,
0,21,9,"{'x': 491.13717290803186, 'y': 175.07459779614913, 'elapsedTime': 10669.100000023842}",172390642709,7804879047,POINT (0.2558006108895999 0.1621061090705085),,,,,,,,,,,,,1,,
0,21,9,"{'x': 532.8763413834517, 'y': 197.92483078697796, 'elapsedTime': 10716.300000011921}",172390659375,7804895713,POINT (0.2775397611372145 0.1832637322101648),,,,,,,,,,,,,,,
0,21,9,"{'x': 532.8763413834517, 'y': 197.92483078697796, 'elapsedTime': 10716.300000011921}",172390676042,7804912379,POINT (0.2775397611372145 0.1832637322101648),,,,,,,,,,,,,,,
0,21,9,"{'x': 539.2876362821776, 'y': 205.07108076732638, 'elapsedTime': 10758.90000000596}",172390692717,7804929054,POINT (0.2808789772303008 0.189880630340117),,,,,,,,,,,,,,,
0,21,9,"{'x': 539.2876362821776, 'y': 205.07108076732638, 'elapsedTime': 10758.90000000596}",172390709385,7804945721,POINT (0.2808789772303008 0.189880630340117),,,,,,,,,,,,,,,
0,21,9,"{'x': 539.2876362821776, 'y': 205.07108076732638, 'elapsedTime': 10758.90000000596}",172390726052,7804962388,POINT (0.2808789772303008 0.189880630340117),,,,,,,,,,,,,,,
0,21,9,"{'x': 566.270510900885, 'y': 252.25854713616383, 'elapsedTime': 10803.40000000596}",172390742720,7804979055,POINT (0.2949325577608776 0.2335727288297813),,,,,,,,,,,,,,1,
0,21,9,"{'x': 566.270510900885, 'y': 252.25854713616383, 'elapsedTime': 10803.40000000596}",172390759388,7804995723,POINT (0.2949325577608776 0.2335727288297813),,,,,,,,,,,,,,1,
0,21,9,"{'x': 580.7291908404277, 'y': 258.75186626506604, 'elapsedTime': 10848}",172390776054,7805012388,POINT (0.3024631202293894 0.2395850613565426),,,,,,,,,,,,,,1,
0,21,9,"{'x': 580.7291908404277, 'y': 258.75186626506604, 'elapsedTime': 10848}",172390792722,7805029056,POINT (0.3024631202293894 0.2395850613565426),,,,,,,,,,,,,,1,
0,21,9,"{'x': 580.7291908404277, 'y': 258.75186626506604, 'elapsedTime': 10848}",172390809390,7805045723,POINT (0.3024631202293894 0.2395850613565426),,,,,,,,,,,,,,1,
0,21,9,"{'x': 588.7956504103265, 'y': 235.39154773745506, 'elapsedTime': 10890.100000023842}",172390826057,7805062390,POINT (0.3066644012553784 0.2179551367939399),,,,,,,,,,,,,,1,
0,21,9,"{'x': 588.7956504103265, 'y': 235.39154773745506, 'elapsedTime': 10890.100000023842}",172390842725,7805079057,POINT (0.3066644012553784 0.2179551367939399),,,,,,,,,,,,,,1,
0,21,9,"{'x': 588.7956504103265, 'y': 235.39154773745506, 'elapsedTime': 10890.100000023842}",172390859392,7805095724,POINT (0.3066644012553784 0.2179551367939399),,,,,,,,,,,,,,1,
0,21,9,"{'x': 629.766053017692, 'y': 261.33176546676566, 'elapsedTime': 10932.600000023842}",172390876059,7805112390,POINT (0.3280031526133812 0.2419738569136719),,,,,,,,,,,,,,1,
0,21,9,"{'x': 629.766053017692, 'y': 261.33176546676566, 'elapsedTime': 10932.600000023842}",172390892726,7805129057,POINT (0.3280031526133812 0.2419738569136719),,,,,,,,,,,,,,1,
0,21,9,"{'x': 629.766053017692, 'y': 261.33176546676566, 'elapsedTime': 10932.600000023842}",172390909394,7805145724,POINT (0.3280031526133812 0.2419738569136719),,,,,,,,,,,,,,1,
0,21,9,"{'x': 653.9843350409915, 'y': 270.38717691999045, 'elapsedTime': 10985}",172390926060,7805162390,POINT (0.340616841167183 0.2503584971481393),,,,,,,,,,,,,,1,
0,21,9,"{'x': 653.9843350409915, 'y': 270.38717691999045, 'elapsedTime': 10985}",172390942728,7805179057,POINT (0.340616841167183 0.2503584971481393),,,,,,,,,,,,,,1,
0,21,9,"{'x': 653.9843350409915, 'y': 270.38717691999045, 'elapsedTime': 10985}",172390959401,7805195730,POINT (0.340616841167183 0.2503584971481393),,,,,,,,,,,,,,1,
0,21,9,"{'x': 631.8033490653427, 'y': 222.1574722871041, 'elapsedTime': 11027.90000000596}",172390976067,7805212396,POINT (0.329064244304866 0.2057013632288001),,,,,,,,,,,,,,,
0,21,9,"{'x': 631.8033490653427, 'y': 222.1574722871041, 'elapsedTime': 11027.90000000596}",172390992735,7805229063,POINT (0.329064244304866 0.2057013632288001),,,,,,,,,,,,,,,
0,21,9,"{'x': 631.8033490653427, 'y': 222.1574722871041, 'elapsedTime': 11027.90000000596}",172391009403,7805245731,POINT (0.329064244304866 0.2057013632288001),,,,,,,,,,,,,,,
0,21,9,"{'x': 692.3135095260142, 'y': 208.55640493240148, 'elapsedTime': 11071.100000023842}",172391026069,7805262396,POINT (0.3605799528781324 0.1931077823448162),,,,,,,,1,,,,,,,
0,21,9,"{'x': 692.3135095260142, 'y': 208.55640493240148, 'elapsedTime': 11071.100000023842}",172391042738,7805279065,POINT (0.3605799528781324 0.1931077823448162),,,,,,,,1,,,,,,,
0,21,9,"{'x': 692.3135095260142, 'y': 208.55640493240148, 'elapsedTime': 11071.100000023842}",172391059404,7805295730,POINT (0.3605799528781324 0.1931077823448162),,,,,,,,1,,,,,,,
0,21,9,"{'x': 726.5014020387888, 'y': 178.633981554941, 'elapsedTime': 11139.90000000596}",172391076073,7805312399,POINT (0.3783861468952025 0.1654018347730935),,,,,,,,,,,,,1,,
0,21,9,"{'x': 726.5014020387888, 'y': 178.633981554941, 'elapsedTime': 11139.90000000596}",172391092744,7805329069,POINT (0.3783861468952025 0.1654018347730935),,,,,,,,,,,,,1,,
0,21,9,"{'x': 726.5014020387888, 'y': 178.633981554941, 'elapsedTime': 11139.90000000596}",172391109411,7805345736,POINT (0.3783861468952025 0.1654018347730935),,,,,,,,,,,,,1,,
0,21,9,"{'x': 768.2088432863167, 'y': 161.65072670245567, 'elapsedTime': 11186.100000023842}",172391126078,7805362402,POINT (0.4001087725449566 0.1496765987985701),,,,,,,,,,,,,1,,
0,21,9,"{'x': 768.2088432863167, 'y': 161.65072670245567, 'elapsedTime': 11186.100000023842}",172391142745,7805379069,POINT (0.4001087725449566 0.1496765987985701),,,,,,,,,,,,,1,,
0,21,9,"{'x': 768.2088432863167, 'y': 161.65072670245567, 'elapsedTime': 11186.100000023842}",172391159411,7805395734,POINT (0.4001087725449566 0.1496765987985701),,,,,,,,,,,,,1,,
0,21,9,"{'x': 748.1281774416103, 'y': 157.08948947920183, 'elapsedTime': 11236.300000011921}",172391176077,7805412400,POINT (0.3896500924175054 0.1454532309992609),,,,,,,,,,,,,1,,
0,21,9,"{'x': 748.1281774416103, 'y': 157.08948947920183, 'elapsedTime': 11236.300000011921}",172391192745,7805429067,POINT (0.3896500924175054 0.1454532309992609),,,,,,,,,,,,,1,,
0,21,9,"{'x': 744.4199092130569, 'y': 124.19053149108285, 'elapsedTime': 11279.200000017881}",172391209418,7805445740,POINT (0.3877187027151338 0.1149912328621138),,,,,,,,,,,,,,,
0,21,9,"{'x': 744.4199092130569, 'y': 124.19053149108285, 'elapsedTime': 11279.200000017881}",172391226087,7805462408,POINT (0.3877187027151338 0.1149912328621138),,,,,,,,,,,,,,,
0,21,9,"{'x': 744.4199092130569, 'y': 124.19053149108285, 'elapsedTime': 11279.200000017881}",172391242753,7805479074,POINT (0.3877187027151338 0.1149912328621138),,,,,,,,,,,,,,,
0,21,9,"{'x': 770.987868997537, 'y': 143.7628705835688, 'elapsedTime': 11321.700000017881}",172391259420,7805495740,POINT (0.4015561817695506 0.13311376905886),,,,,,,,,,,,,,,
0,21,9,"{'x': 770.987868997537, 'y': 143.7628705835688, 'elapsedTime': 11321.700000017881}",172391276087,7805512407,POINT (0.4015561817695506 0.13311376905886),,,,,,,,,,,,,,,
0,21,9,"{'x': 770.987868997537, 'y': 143.7628705835688, 'elapsedTime': 11321.700000017881}",172391292755,7805529074,POINT (0.4015561817695506 0.13311376905886),,,,,,,,,,,,,,,
0,21,9,"{'x': 770.987868997537, 'y': 143.7628705835688, 'elapsedTime': 11321.700000017881}",172391309422,7805545741,POINT (0.4015561817695506 0.13311376905886),,,,,,,,,,,,,,,
0,21,9,"{'x': 751.5965743254654, 'y': 155.44400666095447, 'elapsedTime': 11370}",172391326088,7805562407,POINT (0.3914565491278466 0.1439296357971801),,,,,,,,,,,,,1,,
0,21,9,"{'x': 758.5538706977769, 'y': 144.92707561878768, 'elapsedTime': 11410.300000011921}",172391342759,7805579077,POINT (0.3950801409884255 0.1341917366840627),,,,,,,,,,,,,,,
0,21,9,"{'x': 758.5538706977769, 'y': 144.92707561878768, 'elapsedTime': 11410.300000011921}",172391359426,7805595744,POINT (0.3950801409884255 0.1341917366840627),,,,,,,,,,,,,,,
0,21,9,"{'x': 758.5538706977769, 'y': 144.92707561878768, 'elapsedTime': 11410.300000011921}",172391376093,7805612410,POINT (0.3950801409884255 0.1341917366840627),,,,,,,,,,,,,,,
0,21,9,"{'x': 793.9493091260273, 'y': 104.7197340854504, 'elapsedTime': 11451.700000017881}",172391392760,7805629077,POINT (0.4135152651698059 0.0969627167457874),,,,,,,,,,,,,,,
0,21,9,"{'x': 793.9493091260273, 'y': 104.7197340854504, 'elapsedTime': 11451.700000017881}",172391409427,7805645743,POINT (0.4135152651698059 0.0969627167457874),,,,,,,,,,,,,,,
0,21,9,"{'x': 793.9493091260273, 'y': 104.7197340854504, 'elapsedTime': 11451.700000017881}",172391426094,7805662410,POINT (0.4135152651698059 0.0969627167457874),,,,,,,,,,,,,,,
0,21,9,"{'x': 815.8458870043906, 'y': 118.3924281844716, 'elapsedTime': 11496.800000011921}",172391442762,7805679077,POINT (0.4249197328147868 0.1096226186893256),,,,,,,,,,,,,,,
0,21,9,"{'x': 815.8458870043906, 'y': 118.3924281844716, 'elapsedTime': 11496.800000011921}",172391459428,7805695743,POINT (0.4249197328147868 0.1096226186893256),,,,,,,,,,,,,,,
0,21,9,"{'x': 815.8458870043906, 'y': 118.3924281844716, 'elapsedTime': 11496.800000011921}",172391476101,7805712415,POINT (0.4249197328147868 0.1096226186893256),,,,,,,,,,,,,,,
0,21,9,"{'x': 824.2286908050304, 'y': 103.31992688618949, 'elapsedTime': 11548.40000000596}",172391492768,7805729082,POINT (0.4292857764609533 0.095666598968694),,,,,,,,,,,,,,,
0,21,9,"{'x': 824.2286908050304, 'y': 103.31992688618949, 'elapsedTime': 11548.40000000596}",172391509435,7805745748,POINT (0.4292857764609533 0.095666598968694),,,,,,,,,,,,,,,
0,21,9,"{'x': 824.2286908050304, 'y': 103.31992688618949, 'elapsedTime': 11548.40000000596}",172391526102,7805762415,POINT (0.4292857764609533 0.095666598968694),,,,,,,,,,,,,,,
0,21,9,"{'x': 824.2286908050304, 'y': 103.31992688618949, 'elapsedTime': 11548.40000000596}",172391542769,7805779081,POINT (0.4292857764609533 0.095666598968694),,,,,,,,,,,,,,,
0,21,9,"{'x': 823.833855311487, 'y': 101.33255839718588, 'elapsedTime': 11596.40000000596}",172391559436,7805795748,POINT (0.4290801329747328 0.0938264429603573),,,,,,,,,,,,,,,
0,21,9,"{'x': 823.833855311487, 'y': 101.33255839718588, 'elapsedTime': 11596.40000000596}",172391576104,7805812415,POINT (0.4290801329747328 0.0938264429603573),,,,,,,,,,,,,,,
0,21,9,"{'x': 826.0084100144696, 'y': 79.44497866235541, 'elapsedTime': 11645}",172391592770,7805829081,POINT (0.4302127135492029 0.0735601654281069),,,,,,,,,,,,,,,
0,21,9,"{'x': 826.0084100144696, 'y': 79.44497866235541, 'elapsedTime': 11645}",172391609443,7805845753,POINT (0.4302127135492029 0.0735601654281069),,,,,,,,,,,,,,,
0,21,9,"{'x': 817.7635953567079, 'y': 31.62408242263521, 'elapsedTime': 11693}",172391626110,7805862420,POINT (0.4259185392482854 0.0292815577987363),,,,,,,,,,,,,,,
0,21,9,"{'x': 817.7635953567079, 'y': 31.62408242263521, 'elapsedTime': 11693}",172391642777,7805879086,POINT (0.4259185392482854 0.0292815577987363),,,,,,,,,,,,,,,
0,21,9,"{'x': 817.7635953567079, 'y': 31.62408242263521, 'elapsedTime': 11693}",172391659445,7805895754,POINT (0.4259185392482854 0.0292815577987363),,,,,,,,,,,,,,,
0,21,9,"{'x': 822.5289699187024, 'y': 14.601795676913905, 'elapsedTime': 11735.700000017881}",172391676112,7805912420,POINT (0.4284005051659908 0.0135201811823277),,,,,,,,,,,,,,,
0,21,9,"{'x': 822.5289699187024, 'y': 14.601795676913905, 'elapsedTime': 11735.700000017881}",172391692780,7805929088,POINT (0.4284005051659908 0.0135201811823277),,,,,,,,,,,,,,,
0,21,9,"{'x': 822.5289699187024, 'y': 14.601795676913905, 'elapsedTime': 11735.700000017881}",172391709447,7805945755,POINT (0.4284005051659908 0.0135201811823277),,,,,,,,,,,,,,,
0,21,9,"{'x': 836.8204999326746, 'y': 12.099272559471489, 'elapsedTime': 11777.100000023842}",172391726115,7805962422,POINT (0.4358440103816014 0.0112030301476588),,,,,,,,,,,,,,,
0,21,9,"{'x': 836.8204999326746, 'y': 12.099272559471489, 'elapsedTime': 11777.100000023842}",172391742784,7805979091,POINT (0.4358440103816014 0.0112030301476588),,,,,,,,,,,,,,,
0,21,9,"{'x': 858.9813888605863, 'y': 15.941478360963055, 'elapsedTime': 11820.300000011921}",172391759450,7805995756,POINT (0.4473861400315554 0.0147606281120028),,,,,,,,,,,,,,,
0,21,9,"{'x': 858.9813888605863, 'y': 15.941478360963055, 'elapsedTime': 11820.300000011921}",172391776116,7806012422,POINT (0.4473861400315554 0.0147606281120028),,,,,,,,,,,,,,,
0,21,9,"{'x': 858.9813888605863, 'y': 15.941478360963055, 'elapsedTime': 11820.300000011921}",172391792783,7806029088,POINT (0.4473861400315554 0.0147606281120028),,,,,,,,,,,,,,,
0,21,9,"{'x': 863.0963857874484, 'y': 56.35685720826355, 'elapsedTime': 11862.5}",172391809450,7806045755,POINT (0.4495293675976294 0.0521822751928366),,,,,,,,,,,,,,,
0,21,9,"{'x': 863.0963857874484, 'y': 56.35685720826355, 'elapsedTime': 11862.5}",172391826118,7806062422,POINT (0.4495293675976294 0.0521822751928366),,,,,,,,,,,,,,,
0,21,9,"{'x': 878.8444762227035, 'y': 105.05309655923476, 'elapsedTime': 11903.800000011921}",172391842785,7806079089,POINT (0.4577314980326581 0.0972713857029952),,,,,,,,,,,,,,,
0,21,9,"{'x': 878.8444762227035, 'y': 105.05309655923476, 'elapsedTime': 11903.800000011921}",172391859452,7806095755,POINT (0.4577314980326581 0.0972713857029952),,,,,,,,,,,,,,,
0,21,9,"{'x': 878.8444762227035, 'y': 105.05309655923476, 'elapsedTime': 11903.800000011921}",172391876126,7806112429,POINT (0.4577314980326581 0.0972713857029952),,,,,,,,,,,,,,,
0,21,9,"{'x': 878.8444762227035, 'y': 105.05309655923476, 'elapsedTime': 11903.800000011921}",172391892792,7806129094,POINT (0.4577314980326581 0.0972713857029952),,,,,,,,,,,,,,,
0,21,9,"{'x': 971.8418186339745, 'y': 148.92203731775638, 'elapsedTime': 11946.5}",172391909458,7806145760,POINT (0.5061676138718617 0.1378907752942189),,,,,,,,,,,,,,,
0,21,9,"{'x': 1095.0584235463734, 'y': 192.51658460191163, 'elapsedTime': 11988.300000011921}",172391926126,7806162427,POINT (0.5703429289304028 0.1782560968536219),,,,,,,,,,,,,1,,
0,21,9,"{'x': 1095.0584235463734, 'y': 192.51658460191163, 'elapsedTime': 11988.300000011921}",172391942792,7806179093,POINT (0.5703429289304028 0.1782560968536219),,,,,,,,,,,,,1,,
0,21,9,"{'x': 1095.0584235463734, 'y': 192.51658460191163, 'elapsedTime': 11988.300000011921}",172391959460,7806195760,POINT (0.5703429289304028 0.1782560968536219),,,,,,,,,,,,,1,,
0,21,9,"{'x': 1037.1029212781848, 'y': 303.78355649307457, 'elapsedTime': 12038}",172391976127,7806212427,POINT (0.5401577714990545 0.2812810708269209),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 1037.1029212781848, 'y': 303.78355649307457, 'elapsedTime': 12038}",172391992795,7806229094,POINT (0.5401577714990545 0.2812810708269209),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 1037.1029212781848, 'y': 303.78355649307457, 'elapsedTime': 12038}",172392009467,7806245766,POINT (0.5401577714990545 0.2812810708269209),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 1021.0377326962473, 'y': 410.5100771732952, 'elapsedTime': 12081.200000017881}",172392026135,7806262433,POINT (0.5317904857792954 0.3801019233086066),,,,,,,,,,,,,,1,
0,21,9,"{'x': 1021.0377326962473, 'y': 410.5100771732952, 'elapsedTime': 12081.200000017881}",172392042801,7806279099,POINT (0.5317904857792954 0.3801019233086066),,,,,,,,,,,,,,1,
0,21,9,"{'x': 1021.0377326962473, 'y': 410.5100771732952, 'elapsedTime': 12081.200000017881}",172392059469,7806295766,POINT (0.5317904857792954 0.3801019233086066),,,,,,,,,,,,,,1,
0,21,9,"{'x': 1021.0377326962473, 'y': 410.5100771732952, 'elapsedTime': 12081.200000017881}",172392076136,7806312433,POINT (0.5317904857792954 0.3801019233086066),,,,,,,,,,,,,,1,
0,21,9,"{'x': 944.57935772865, 'y': 430.6199449926527, 'elapsedTime': 12139.100000023842}",172392092803,7806329100,POINT (0.4919684154836719 0.3987221712894932),,,,,,,,,,,,,,,
0,21,9,"{'x': 944.57935772865, 'y': 430.6199449926527, 'elapsedTime': 12139.100000023842}",172392109470,7806345766,POINT (0.4919684154836719 0.3987221712894932),,,,,,,,,,,,,,,
0,21,9,"{'x': 950.9294288500661, 'y': 440.9701511158459, 'elapsedTime': 12189.700000017881}",172392126137,7806362433,POINT (0.4952757441927427 0.4083056954776351),,,,,,,,,,,,,,,
0,21,9,"{'x': 950.9294288500661, 'y': 440.9701511158459, 'elapsedTime': 12189.700000017881}",172392142808,7806379103,POINT (0.4952757441927427 0.4083056954776351),,,,,,,,,,,,,,,
0,21,9,"{'x': 950.9294288500661, 'y': 440.9701511158459, 'elapsedTime': 12189.700000017881}",172392159475,7806395770,POINT (0.4952757441927427 0.4083056954776351),,,,,,,,,,,,,,,
0,21,9,"{'x': 868.0369257441802, 'y': 401.51154603595734, 'elapsedTime': 12233.300000011921}",172392176143,7806412437,POINT (0.4521025654917605 0.3717699500332938),,,,,,,,,,,,,,,
0,21,9,"{'x': 868.0369257441802, 'y': 401.51154603595734, 'elapsedTime': 12233.300000011921}",172392192809,7806429103,POINT (0.4521025654917605 0.3717699500332938),,,,,,,,,,,,,,,
0,21,9,"{'x': 868.0369257441802, 'y': 401.51154603595734, 'elapsedTime': 12233.300000011921}",172392209477,7806445770,POINT (0.4521025654917605 0.3717699500332938),,,,,,,,,,,,,,,
0,21,9,"{'x': 783.5578306393659, 'y': 366.24975572966315, 'elapsedTime': 12277.40000000596}",172392226143,7806462436,POINT (0.4081030367913364 0.3391201441941326),,,,,,,,,,,,,,,
