,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,33,19,"{'x': 1262.022449764006, 'y': 263.9332313503155, 'elapsedTime': 3505.5}",923811123658,3763450145,POINT (0.6573033592520865 0.2443826216206625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 1304.0015701160155, 'y': 242.32949059403182, 'elapsedTime': 3550}",923811140325,3763466812,POINT (0.6791674844354247 0.2243791579574369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 1304.0015701160155, 'y': 242.32949059403182, 'elapsedTime': 3550}",923811156992,3763483478,POINT (0.6791674844354247 0.2243791579574369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 1304.0015701160155, 'y': 242.32949059403182, 'elapsedTime': 3550}",923811173659,3763500145,POINT (0.6791674844354247 0.2243791579574369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 1300.7784625491352, 'y': 220.53044789159517, 'elapsedTime': 3596.3000000715256}",923811190326,3763516811,POINT (0.6774887825776745 0.2041948591588844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1300.7784625491352, 'y': 220.53044789159517, 'elapsedTime': 3596.3000000715256}",923811206993,3763533478,POINT (0.6774887825776745 0.2041948591588844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1300.7784625491352, 'y': 220.53044789159517, 'elapsedTime': 3596.3000000715256}",923811223661,3763550145,POINT (0.6774887825776745 0.2041948591588844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1226.062732033197, 'y': 178.36275723417256, 'elapsedTime': 3641.3000000715256}",923811240327,3763566811,POINT (0.6385743396006235 0.1651507011427524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1226.062732033197, 'y': 178.36275723417256, 'elapsedTime': 3641.3000000715256}",923811257000,3763583484,POINT (0.6385743396006235 0.1651507011427524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1140.7284037317017, 'y': 147.59169975916828, 'elapsedTime': 3686.9000000953674}",923811273668,3763600151,POINT (0.5941293769435947 0.1366589812584892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1140.7284037317017, 'y': 147.59169975916828, 'elapsedTime': 3686.9000000953674}",923811290334,3763616817,POINT (0.5941293769435947 0.1366589812584892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1140.7284037317017, 'y': 147.59169975916828, 'elapsedTime': 3686.9000000953674}",923811307002,3763633484,POINT (0.5941293769435947 0.1366589812584892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1132.4383133009153, 'y': 176.9986505880251, 'elapsedTime': 3728.3000000715256}",923811323669,3763650151,POINT (0.5898116215108934 0.1638876394333566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1132.4383133009153, 'y': 176.9986505880251, 'elapsedTime': 3728.3000000715256}",923811340336,3763666817,POINT (0.5898116215108934 0.1638876394333566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1154.7023851535125, 'y': 169.85266810933496, 'elapsedTime': 3770.7000000476837}",923811357003,3763683484,POINT (0.6014074922674545 0.157270988990125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1154.7023851535125, 'y': 169.85266810933496, 'elapsedTime': 3770.7000000476837}",923811373671,3763700151,POINT (0.6014074922674545 0.157270988990125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1154.7023851535125, 'y': 169.85266810933496, 'elapsedTime': 3770.7000000476837}",923811390340,3763716820,POINT (0.6014074922674545 0.157270988990125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1154.7023851535125, 'y': 169.85266810933496, 'elapsedTime': 3770.7000000476837}",923811407007,3763733486,POINT (0.6014074922674545 0.157270988990125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1124.3006506346178, 'y': 138.925404349421, 'elapsedTime': 3815}",923811423674,3763750153,POINT (0.5855732555388634 0.1286346336568713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1124.3006506346178, 'y': 138.925404349421, 'elapsedTime': 3815}",923811440341,3763766819,POINT (0.5855732555388634 0.1286346336568713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1117.041983977963, 'y': 112.56748568923713, 'elapsedTime': 3864.100000023842}",923811457008,3763783486,POINT (0.5817926999885223 0.1042291534159603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1117.041983977963, 'y': 112.56748568923713, 'elapsedTime': 3864.100000023842}",923811473676,3763800153,POINT (0.5817926999885223 0.1042291534159603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1117.041983977963, 'y': 112.56748568923713, 'elapsedTime': 3864.100000023842}",923811490343,3763816820,POINT (0.5817926999885223 0.1042291534159603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1131.5808696394452, 'y': 115.03176420427636, 'elapsedTime': 3919.600000023842}",923811507010,3763833486,POINT (0.5893650362705444 0.1065108927817374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1131.5808696394452, 'y': 115.03176420427636, 'elapsedTime': 3919.600000023842}",923811523681,3763850157,POINT (0.5893650362705444 0.1065108927817374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1131.5808696394452, 'y': 115.03176420427636, 'elapsedTime': 3919.600000023842}",923811540348,3763866823,POINT (0.5893650362705444 0.1065108927817374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1158.9694999461126, 'y': 142.4661270436748, 'elapsedTime': 3966.5}",923811557015,3763883490,POINT (0.6036299478886004 0.1319130805959952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1158.9694999461126, 'y': 142.4661270436748, 'elapsedTime': 3966.5}",923811573682,3763900156,POINT (0.6036299478886004 0.1319130805959952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1158.9694999461126, 'y': 142.4661270436748, 'elapsedTime': 3966.5}",923811590350,3763916824,POINT (0.6036299478886004 0.1319130805959952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1219.487193575001, 'y': 138.99308423257128, 'elapsedTime': 4011.4000000953674}",923811607017,3763933490,POINT (0.6351495799869796 0.1286973002153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1219.487193575001, 'y': 138.99308423257128, 'elapsedTime': 4011.4000000953674}",923811623683,3763950156,POINT (0.6351495799869796 0.1286973002153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1219.487193575001, 'y': 138.99308423257128, 'elapsedTime': 4011.4000000953674}",923811640350,3763966823,POINT (0.6351495799869796 0.1286973002153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1166.360321456473, 'y': 131.06765322409973, 'elapsedTime': 4055.8000000715256}",923811657024,3763983496,POINT (0.607479334091913 0.1213589381704627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1166.360321456473, 'y': 131.06765322409973, 'elapsedTime': 4055.8000000715256}",923811673691,3764000163,POINT (0.607479334091913 0.1213589381704627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1166.360321456473, 'y': 131.06765322409973, 'elapsedTime': 4055.8000000715256}",923811690358,3764016829,POINT (0.607479334091913 0.1213589381704627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1225.3071192410082, 'y': 157.24765680391448, 'elapsedTime': 4106.200000047684}",923811707025,3764033496,POINT (0.6381807912713584 0.1455996822258467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1225.3071192410082, 'y': 157.24765680391448, 'elapsedTime': 4106.200000047684}",923811723693,3764050163,POINT (0.6381807912713584 0.1455996822258467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1225.3071192410082, 'y': 157.24765680391448, 'elapsedTime': 4106.200000047684}",923811740359,3764066829,POINT (0.6381807912713584 0.1455996822258467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1278.0341200268617, 'y': 151.20010148053268, 'elapsedTime': 4154.900000095367}",923811757027,3764083496,POINT (0.6656427708473238 0.1400000939634562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1278.0341200268617, 'y': 151.20010148053268, 'elapsedTime': 4154.900000095367}",923811773699,3764100168,POINT (0.6656427708473238 0.1400000939634562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1278.0341200268617, 'y': 151.20010148053268, 'elapsedTime': 4154.900000095367}",923811790366,3764116834,POINT (0.6656427708473238 0.1400000939634562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1250.9702985982078, 'y': 158.55296504161532, 'elapsedTime': 4216.200000047684}",923811807033,3764133501,POINT (0.6515470305198999 0.1468083009644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1250.9702985982078, 'y': 158.55296504161532, 'elapsedTime': 4216.200000047684}",923811823700,3764150167,POINT (0.6515470305198999 0.1468083009644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1293.5622410711012, 'y': 159.5729494273693, 'elapsedTime': 4256.700000047684}",923811840367,3764166834,POINT (0.6737303338911985 0.1477527309512679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1293.5622410711012, 'y': 159.5729494273693, 'elapsedTime': 4256.700000047684}",923811857035,3764183501,POINT (0.6737303338911985 0.1477527309512679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1293.5622410711012, 'y': 159.5729494273693, 'elapsedTime': 4256.700000047684}",923811873701,3764200167,POINT (0.6737303338911985 0.1477527309512679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1316.5516711218831, 'y': 210.7925479363286, 'elapsedTime': 4293.300000071526}",923811890369,3764216834,POINT (0.6857039953759808 0.1951782851262302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1316.5516711218831, 'y': 210.7925479363286, 'elapsedTime': 4293.300000071526}",923811907040,3764233505,POINT (0.6857039953759808 0.1951782851262302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1349.2926341302032, 'y': 191.84867676979738, 'elapsedTime': 4335.600000023842}",923811923708,3764250172,POINT (0.7027565802761475 0.1776376636757383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1349.2926341302032, 'y': 191.84867676979738, 'elapsedTime': 4335.600000023842}",923811940374,3764266838,POINT (0.7027565802761475 0.1776376636757383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1346.486042528319, 'y': 188.02237727327014, 'elapsedTime': 4375.600000023842}",923811957042,3764283505,POINT (0.7012948138168329 0.1740947937715464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1346.486042528319, 'y': 188.02237727327014, 'elapsedTime': 4375.600000023842}",923811973709,3764300172,POINT (0.7012948138168329 0.1740947937715464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1386.7323420891983, 'y': 189.37677227118627, 'elapsedTime': 4412.100000023842}",923811990376,3764316838,POINT (0.7222564281714574 0.1753488632140614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1386.7323420891983, 'y': 189.37677227118627, 'elapsedTime': 4412.100000023842}",923812007043,3764333505,POINT (0.7222564281714574 0.1753488632140614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1386.7323420891983, 'y': 189.37677227118627, 'elapsedTime': 4412.100000023842}",923812023710,3764350172,POINT (0.7222564281714574 0.1753488632140614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1396.4202213991553, 'y': 185.30968440569143, 'elapsedTime': 4449.300000071526}",923812040383,3764366844,POINT (0.7273021986453934 0.171583041116381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1396.4202213991553, 'y': 185.30968440569143, 'elapsedTime': 4449.300000071526}",923812057048,3764383509,POINT (0.7273021986453934 0.171583041116381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1419.7597198451185, 'y': 200.988779587745, 'elapsedTime': 4491.300000071526}",923812073717,3764400177,POINT (0.7394581874193326 0.1861007218405046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1382.893846900362, 'y': 200.318146749414, 'elapsedTime': 4527.5}",923812090384,3764416844,POINT (0.7202572119272719 0.1854797655087167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1382.893846900362, 'y': 200.318146749414, 'elapsedTime': 4527.5}",923812107052,3764433511,POINT (0.7202572119272719 0.1854797655087167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1382.893846900362, 'y': 200.318146749414, 'elapsedTime': 4527.5}",923812123718,3764450177,POINT (0.7202572119272719 0.1854797655087167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1382.893846900362, 'y': 200.318146749414, 'elapsedTime': 4527.5}",923812140386,3764466844,POINT (0.7202572119272719 0.1854797655087167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,"{'x': 1348.4116287763047, 'y': 228.42609778916966, 'elapsedTime': 4567.100000023842}",923812157053,3764483511,POINT (0.702297723320992 0.211505646101083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1348.4116287763047, 'y': 228.42609778916966, 'elapsedTime': 4567.100000023842}",923812173723,3764500180,POINT (0.702297723320992 0.211505646101083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1392.0128019978597, 'y': 201.76268169817067, 'elapsedTime': 4603.5}",923812190389,3764516846,POINT (0.7250066677072186 0.1868172978686765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1392.0128019978597, 'y': 201.76268169817067, 'elapsedTime': 4603.5}",923812207056,3764533512,POINT (0.7250066677072186 0.1868172978686765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 1254.1088995089578, 'y': 263.9462176267875, 'elapsedTime': 4641.5}",923812223724,3764550180,POINT (0.6531817184942489 0.2443946459507291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 1254.1088995089578, 'y': 263.9462176267875, 'elapsedTime': 4641.5}",923812240391,3764566846,POINT (0.6531817184942489 0.2443946459507291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 1254.1088995089578, 'y': 263.9462176267875, 'elapsedTime': 4641.5}",923812257058,3764583513,POINT (0.6531817184942489 0.2443946459507291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 1124.2903830612083, 'y': 259.3160014071634, 'elapsedTime': 4679.100000023842}",923812273727,3764600181,POINT (0.5855679078443793 0.2401074087103365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 1124.2903830612083, 'y': 259.3160014071634, 'elapsedTime': 4679.100000023842}",923812290394,3764616848,POINT (0.5855679078443793 0.2401074087103365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 979.7635263826982, 'y': 256.7981457531709, 'elapsedTime': 4717.800000071526}",923812307065,3764633518,POINT (0.510293503324322 0.2377760608825656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 979.7635263826982, 'y': 256.7981457531709, 'elapsedTime': 4717.800000071526}",923812323732,3764650185,POINT (0.510293503324322 0.2377760608825656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 915.2731917107089, 'y': 239.8471467048551, 'elapsedTime': 4753.400000095367}",923812340399,3764666851,POINT (0.4767047873493276 0.2220806913933844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 915.2731917107089, 'y': 239.8471467048551, 'elapsedTime': 4753.400000095367}",923812357066,3764683518,POINT (0.4767047873493276 0.2220806913933844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 851.1314118468499, 'y': 269.70025289416446, 'elapsedTime': 4790.800000071526}",923812373733,3764700184,POINT (0.443297610336901 0.2497224563834856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 851.1314118468499, 'y': 269.70025289416446, 'elapsedTime': 4790.800000071526}",923812390400,3764716851,POINT (0.443297610336901 0.2497224563834856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 818.4533676875799, 'y': 285.0405065565293, 'elapsedTime': 4827.100000023842}",923812407067,3764733518,POINT (0.4262777956706145 0.2639263949597493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 818.4533676875799, 'y': 285.0405065565293, 'elapsedTime': 4827.100000023842}",923812423734,3764750184,POINT (0.4262777956706145 0.2639263949597493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 818.4533676875799, 'y': 285.0405065565293, 'elapsedTime': 4827.100000023842}",923812440408,3764766858,POINT (0.4262777956706145 0.2639263949597493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 737.3793471138877, 'y': 294.9202313368872, 'elapsedTime': 4868.800000071526}",923812457075,3764783524,POINT (0.3840517432884832 0.2730742882748956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 737.3793471138877, 'y': 294.9202313368872, 'elapsedTime': 4868.800000071526}",923812473742,3764800191,POINT (0.3840517432884832 0.2730742882748956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 719.7842778394235, 'y': 296.35615681550956, 'elapsedTime': 4907.400000095367}",923812490410,3764816858,POINT (0.374887644708033 0.2744038489032496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 719.7842778394235, 'y': 296.35615681550956, 'elapsedTime': 4907.400000095367}",923812507077,3764833525,POINT (0.374887644708033 0.2744038489032496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 665.3446753801255, 'y': 319.3796834694219, 'elapsedTime': 4944.700000047684}",923812523736,3764850183,POINT (0.3465336850938154 0.2957219291383536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 665.3446753801255, 'y': 319.3796834694219, 'elapsedTime': 4944.700000047684}",923812540402,3764866849,POINT (0.3465336850938154 0.2957219291383536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 665.3446753801255, 'y': 319.3796834694219, 'elapsedTime': 4944.700000047684}",923812557070,3764883516,POINT (0.3465336850938154 0.2957219291383536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 691.2458104375115, 'y': 353.2862935587791, 'elapsedTime': 4980.400000095367}",923812573744,3764900190,POINT (0.3600238596028706 0.327116938480351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 691.2458104375115, 'y': 353.2862935587791, 'elapsedTime': 4980.400000095367}",923812590411,3764916856,POINT (0.3600238596028706 0.327116938480351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 720.8938855875671, 'y': 323.16081472917426, 'elapsedTime': 5018.5}",923812607078,3764933523,POINT (0.3754655654101912 0.2992229766010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 720.8938855875671, 'y': 323.16081472917426, 'elapsedTime': 5018.5}",923812623745,3764950189,POINT (0.3754655654101912 0.2992229766010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 691.9914327369869, 'y': 268.033976214757, 'elapsedTime': 5055.600000023842}",923812640413,3764966857,POINT (0.360412204550514 0.2481796076062565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 691.9914327369869, 'y': 268.033976214757, 'elapsedTime': 5055.600000023842}",923812657079,3764983522,POINT (0.360412204550514 0.2481796076062565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 686.5002699520811, 'y': 306.24440101101317, 'elapsedTime': 5092.800000071526}",923812673746,3765000189,POINT (0.3575522239333756 0.283559630565753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 686.5002699520811, 'y': 306.24440101101317, 'elapsedTime': 5092.800000071526}",923812690429,3765016871,POINT (0.3575522239333756 0.283559630565753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 656.4348070382022, 'y': 312.56791256699256, 'elapsedTime': 5129.900000095367}",923812707095,3765033537,POINT (0.3418931286657303 0.2894147338583264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 656.4348070382022, 'y': 312.56791256699256, 'elapsedTime': 5129.900000095367}",923812723763,3765050204,POINT (0.3418931286657303 0.2894147338583264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 656.4348070382022, 'y': 312.56791256699256, 'elapsedTime': 5129.900000095367}",923812740430,3765066871,POINT (0.3418931286657303 0.2894147338583264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 651.1622120136777, 'y': 299.4718262724246, 'elapsedTime': 5167.800000071526}",923812757098,3765083538,POINT (0.3391469854237905 0.2772887280300228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 651.1622120136777, 'y': 299.4718262724246, 'elapsedTime': 5167.800000071526}",923812773764,3765100204,POINT (0.3391469854237905 0.2772887280300228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,19,"{'x': 692.4453996631086, 'y': 253.0726175326588, 'elapsedTime': 5206.900000095367}",923812790430,3765116870,POINT (0.360648645657869 0.2343264977154248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 692.4453996631086, 'y': 253.0726175326588, 'elapsedTime': 5206.900000095367}",923812807099,3765133538,POINT (0.360648645657869 0.2343264977154248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 666.1787629252411, 'y': 250.1056456242325, 'elapsedTime': 5249.900000095367}",923812823767,3765150206,POINT (0.3469681056902297 0.231579301503919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,19,"{'x': 666.1787629252411, 'y': 250.1056456242325, 'elapsedTime': 5249.900000095367}",923812840435,3765166873,POINT (0.3469681056902297 0.231579301503919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
