,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,"{'x': 977.6660721880287, 'y': 310.3995408220029, 'elapsedTime': 3571.2999999523163}",357970700808,6298848646,POINT (0.5092010792645982 0.2874069822425952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 977.6660721880287, 'y': 310.3995408220029, 'elapsedTime': 3571.2999999523163}",357970717479,6298865317,POINT (0.5092010792645982 0.2874069822425952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 977.6660721880287, 'y': 310.3995408220029, 'elapsedTime': 3571.2999999523163}",357970734147,6298881985,POINT (0.5092010792645982 0.2874069822425952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 996.2043183664998, 'y': 237.5720196541022, 'elapsedTime': 3619.5}",357970750814,6298898651,POINT (0.5188564158158854 0.2199740922723168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 996.2043183664998, 'y': 237.5720196541022, 'elapsedTime': 3619.5}",357970767481,6298915318,POINT (0.5188564158158854 0.2199740922723168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 996.2043183664998, 'y': 237.5720196541022, 'elapsedTime': 3619.5}",357970784149,6298931985,POINT (0.5188564158158854 0.2199740922723168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 967.3542464380361, 'y': 254.7067642291479, 'elapsedTime': 3823.199999988079}",357970800815,6298948651,POINT (0.5038303366864771 0.2358395965084703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 967.3542464380361, 'y': 254.7067642291479, 'elapsedTime': 3823.199999988079}",357970817483,6298965318,POINT (0.5038303366864771 0.2358395965084703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 967.3542464380361, 'y': 254.7067642291479, 'elapsedTime': 3823.199999988079}",357970834149,6298981984,POINT (0.5038303366864771 0.2358395965084703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1062.130069844472, 'y': 275.3609307119522, 'elapsedTime': 3864.2999999523163}",357970850824,6298998658,POINT (0.5531927447106625 0.2549638247332891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1062.130069844472, 'y': 275.3609307119522, 'elapsedTime': 3864.2999999523163}",357970867491,6299015325,POINT (0.5531927447106625 0.2549638247332891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1012.2023690216125, 'y': 287.6981489633099, 'elapsedTime': 3904.399999976158}",357970884157,6299031991,POINT (0.5271887338654232 0.2663871749660277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1012.2023690216125, 'y': 287.6981489633099, 'elapsedTime': 3904.399999976158}",357970900825,6299048658,POINT (0.5271887338654232 0.2663871749660277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1004.7699830885274, 'y': 286.13395419404526, 'elapsedTime': 3942.899999976158}",357970917491,6299065324,POINT (0.5233176995252747 0.2649388464759678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1004.7699830885274, 'y': 286.13395419404526, 'elapsedTime': 3942.899999976158}",357970934158,6299081991,POINT (0.5233176995252747 0.2649388464759678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1004.7699830885274, 'y': 286.13395419404526, 'elapsedTime': 3942.899999976158}",357970950825,6299098658,POINT (0.5233176995252747 0.2649388464759678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1005.3834543650287, 'y': 289.4388973058401, 'elapsedTime': 3978.599999964237}",357970967492,6299115324,POINT (0.5236372158151191 0.267998978986889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1005.3834543650287, 'y': 289.4388973058401, 'elapsedTime': 3978.599999964237}",357970984161,6299131993,POINT (0.5236372158151191 0.267998978986889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1005.3834543650287, 'y': 289.4388973058401, 'elapsedTime': 3978.599999964237}",357971000829,6299148660,POINT (0.5236372158151191 0.267998978986889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1008.4937704141129, 'y': 275.1184479241023, 'elapsedTime': 4016.099999964237}",357971017495,6299165326,POINT (0.5252571720906838 0.2547393036334281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 1008.4937704141129, 'y': 275.1184479241023, 'elapsedTime': 4016.099999964237}",357971034163,6299181993,POINT (0.5252571720906838 0.2547393036334281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 859.7857201319867, 'y': 264.8038057075807, 'elapsedTime': 4071.899999976158}",357971050830,6299198660,POINT (0.4478050625687431 0.2451887089885006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 859.7857201319867, 'y': 264.8038057075807, 'elapsedTime': 4071.899999976158}",357971067498,6299215327,POINT (0.4478050625687431 0.2451887089885006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 859.7857201319867, 'y': 264.8038057075807, 'elapsedTime': 4071.899999976158}",357971084164,6299231993,POINT (0.4478050625687431 0.2451887089885006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,1,"{'x': 630.3597065311068, 'y': 271.4411959589711, 'elapsedTime': 4111}",357971100830,6299248659,POINT (0.3283123471516181 0.251334440702751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 630.3597065311068, 'y': 271.4411959589711, 'elapsedTime': 4111}",357971117504,6299265332,POINT (0.3283123471516181 0.251334440702751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 457.568855039055, 'y': 254.11607010378017, 'elapsedTime': 4154}",357971134170,6299281998,POINT (0.2383171119995078 0.2352926575035002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 457.568855039055, 'y': 254.11607010378017, 'elapsedTime': 4154}",357971150837,6299298665,POINT (0.2383171119995078 0.2352926575035002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 457.568855039055, 'y': 254.11607010378017, 'elapsedTime': 4154}",357971167504,6299315331,POINT (0.2383171119995078 0.2352926575035002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 332.2233805912192, 'y': 257.5724891963906, 'elapsedTime': 4194.299999952316}",357971184171,6299331998,POINT (0.1730330107245933 0.2384930455522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 332.2233805912192, 'y': 257.5724891963906, 'elapsedTime': 4194.299999952316}",357971200839,6299348665,POINT (0.1730330107245933 0.2384930455522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 332.2233805912192, 'y': 257.5724891963906, 'elapsedTime': 4194.299999952316}",357971217505,6299365331,POINT (0.1730330107245933 0.2384930455522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 332.2233805912192, 'y': 257.5724891963906, 'elapsedTime': 4194.299999952316}",357971234173,6299381998,POINT (0.1730330107245933 0.2384930455522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,"{'x': 306.52987683765605, 'y': 198.317699156535, 'elapsedTime': 4232.5}",357971250843,6299398668,POINT (0.1596509775196125 0.1836274992190139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 306.52987683765605, 'y': 198.317699156535, 'elapsedTime': 4232.5}",357971267511,6299415335,POINT (0.1596509775196125 0.1836274992190139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 238.4589152027646, 'y': 224.05465339803933, 'elapsedTime': 4307}",357971284178,6299432002,POINT (0.1241973516681066 0.207458012405592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 238.4589152027646, 'y': 224.05465339803933, 'elapsedTime': 4307}",357971300844,6299448668,POINT (0.1241973516681066 0.207458012405592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 238.4589152027646, 'y': 224.05465339803933, 'elapsedTime': 4307}",357971317512,6299465335,POINT (0.1241973516681066 0.207458012405592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 211.43153691124144, 'y': 240.79063000353298, 'elapsedTime': 4348.099999964237}",357971334179,6299482002,POINT (0.1101205921412716 0.2229542870403083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 211.43153691124144, 'y': 240.79063000353298, 'elapsedTime': 4348.099999964237}",357971350846,6299498668,POINT (0.1101205921412716 0.2229542870403083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 211.43153691124144, 'y': 240.79063000353298, 'elapsedTime': 4348.099999964237}",357971367514,6299515336,POINT (0.1101205921412716 0.2229542870403083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 121.33913331199, 'y': 236.402694097141, 'elapsedTime': 4387.899999976158}",357971384187,6299532009,POINT (0.0631974652666614 0.2188913834232787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 121.33913331199, 'y': 236.402694097141, 'elapsedTime': 4387.899999976158}",357971400853,6299548675,POINT (0.0631974652666614 0.2188913834232787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 117.16877995514352, 'y': 241.6653102237121, 'elapsedTime': 4429.599999964237}",357971417521,6299565342,POINT (0.0610254062266372 0.2237641761330668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 117.16877995514352, 'y': 241.6653102237121, 'elapsedTime': 4429.599999964237}",357971434188,6299582009,POINT (0.0610254062266372 0.2237641761330668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 92.50657136603166, 'y': 258.2927138675321, 'elapsedTime': 4470}",357971450856,6299598676,POINT (0.0481805059198082 0.2391599202477149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 92.50657136603166, 'y': 258.2927138675321, 'elapsedTime': 4470}",357971467522,6299615342,POINT (0.0481805059198082 0.2391599202477149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 92.50657136603166, 'y': 258.2927138675321, 'elapsedTime': 4470}",357971484189,6299632009,POINT (0.0481805059198082 0.2391599202477149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 137.53536890007604, 'y': 279.4621351741717, 'elapsedTime': 4511.099999964237}",357971500859,6299648678,POINT (0.0716330046354563 0.2587612362723812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 137.53536890007604, 'y': 279.4621351741717, 'elapsedTime': 4511.099999964237}",357971517525,6299665344,POINT (0.0716330046354563 0.2587612362723812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 147.2675062497672, 'y': 315.1687706060652, 'elapsedTime': 4550.5}",357971534193,6299682011,POINT (0.0767018261717538 0.2918229357463566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 147.2675062497672, 'y': 315.1687706060652, 'elapsedTime': 4550.5}",357971550859,6299698677,POINT (0.0767018261717538 0.2918229357463566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 147.2675062497672, 'y': 315.1687706060652, 'elapsedTime': 4550.5}",357971567527,6299715344,POINT (0.0767018261717538 0.2918229357463566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 129.24964418054032, 'y': 353.7273118371285, 'elapsedTime': 4591}",357971584194,6299732011,POINT (0.0673175230106981 0.327525288738082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 129.24964418054032, 'y': 353.7273118371285, 'elapsedTime': 4591}",357971600860,6299748677,POINT (0.0673175230106981 0.327525288738082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 62.2194207186212, 'y': 370.61565565332177, 'elapsedTime': 4629.199999988079}",357971617528,6299765344,POINT (0.0324059482909485 0.3431626441234461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 62.2194207186212, 'y': 370.61565565332177, 'elapsedTime': 4629.199999988079}",357971634202,6299782018,POINT (0.0324059482909485 0.3431626441234461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 49.09055930266932, 'y': 375.381918362333, 'elapsedTime': 4668.299999952316}",357971650870,6299798685,POINT (0.0255679996368069 0.3475758503354935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 49.09055930266932, 'y': 375.381918362333, 'elapsedTime': 4668.299999952316}",357971667537,6299815352,POINT (0.0255679996368069 0.3475758503354935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 49.09055930266932, 'y': 375.381918362333, 'elapsedTime': 4668.299999952316}",357971684205,6299832019,POINT (0.0255679996368069 0.3475758503354935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 99.6930873360372, 'y': 392.55143750222203, 'elapsedTime': 4710.099999964237}",357971700862,6299848677,POINT (0.0519234829875194 0.3634735532427982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 99.6930873360372, 'y': 392.55143750222203, 'elapsedTime': 4710.099999964237}",357971717529,6299865343,POINT (0.0519234829875194 0.3634735532427982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 226.60869550381742, 'y': 391.1035680737076, 'elapsedTime': 4750.899999976158}",357971734196,6299882010,POINT (0.1180253622415716 0.3621329334015811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 226.60869550381742, 'y': 391.1035680737076, 'elapsedTime': 4750.899999976158}",357971750864,6299898677,POINT (0.1180253622415716 0.3621329334015811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 392.1375489933482, 'y': 423.73864766511815, 'elapsedTime': 4791.399999976158}",357971767534,6299915347,POINT (0.2042383067673689 0.3923505996899242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 392.1375489933482, 'y': 423.73864766511815, 'elapsedTime': 4791.399999976158}",357971784202,6299932014,POINT (0.2042383067673689 0.3923505996899242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 392.1375489933482, 'y': 423.73864766511815, 'elapsedTime': 4791.399999976158}",357971800869,6299948681,POINT (0.2042383067673689 0.3923505996899242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 417.6314205519578, 'y': 449.73679735992124, 'elapsedTime': 4832.099999964237}",357971817536,6299965347,POINT (0.2175163648708113 0.4164229605184456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 417.6314205519578, 'y': 449.73679735992124, 'elapsedTime': 4832.099999964237}",357971834203,6299982014,POINT (0.2175163648708113 0.4164229605184456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 470.7775720191397, 'y': 406.1258909792598, 'elapsedTime': 4873.399999976158}",357971850871,6299998681,POINT (0.2451966520933019 0.3760424916474628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 470.7775720191397, 'y': 406.1258909792598, 'elapsedTime': 4873.399999976158}",357971867538,6300015348,POINT (0.2451966520933019 0.3760424916474628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 470.7775720191397, 'y': 406.1258909792598, 'elapsedTime': 4873.399999976158}",357971884205,6300032014,POINT (0.2451966520933019 0.3760424916474628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 444.3436815180114, 'y': 344.7572613547774, 'elapsedTime': 4911.699999988079}",357971900876,6300048686,POINT (0.231429000790631 0.3192196864396087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,31,1,"{'x': 444.3436815180114, 'y': 344.7572613547774, 'elapsedTime': 4911.699999988079}",357971917544,6300065353,POINT (0.231429000790631 0.3192196864396087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,31,1,"{'x': 430.4334481254154, 'y': 325.0500879975115, 'elapsedTime': 4952.699999988079}",357971934210,6300082019,POINT (0.2241840875653205 0.3009723037013996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,31,1,"{'x': 430.4334481254154, 'y': 325.0500879975115, 'elapsedTime': 4952.699999988079}",357971950877,6300098686,POINT (0.2241840875653205 0.3009723037013996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,31,1,"{'x': 430.4334481254154, 'y': 325.0500879975115, 'elapsedTime': 4952.699999988079}",357971967544,6300115352,POINT (0.2241840875653205 0.3009723037013996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,31,1,"{'x': 458.5038056995678, 'y': 303.96461226347105, 'elapsedTime': 4992.199999988079}",357971984211,6300132019,POINT (0.2388040654685249 0.2814487150587695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 458.5038056995678, 'y': 303.96461226347105, 'elapsedTime': 4992.199999988079}",357972000879,6300148686,POINT (0.2388040654685249 0.2814487150587695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 458.5038056995678, 'y': 303.96461226347105, 'elapsedTime': 4992.199999988079}",357972017545,6300165352,POINT (0.2388040654685249 0.2814487150587695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 453.51787988715824, 'y': 302.13679682042635, 'elapsedTime': 5033.399999976158}",357972034216,6300182022,POINT (0.2362072291078949 0.2797562933522466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 453.51787988715824, 'y': 302.13679682042635, 'elapsedTime': 5033.399999976158}",357972050882,6300198688,POINT (0.2362072291078949 0.2797562933522466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 453.51787988715824, 'y': 302.13679682042635, 'elapsedTime': 5033.399999976158}",357972067550,6300215355,POINT (0.2362072291078949 0.2797562933522466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 418.14894627174743, 'y': 319.03101837407513, 'elapsedTime': 5090.399999976158}",357972084217,6300232022,POINT (0.2177859095165351 0.2953990910871066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 418.14894627174743, 'y': 319.03101837407513, 'elapsedTime': 5090.399999976158}",357972100884,6300248688,POINT (0.2177859095165351 0.2953990910871066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,"{'x': 433.7756614031812, 'y': 331.58014253525226, 'elapsedTime': 5133}",357972117550,6300265355,POINT (0.2259248236474902 0.307018650495604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 433.7756614031812, 'y': 331.58014253525226, 'elapsedTime': 5133}",357972134218,6300282022,POINT (0.2259248236474902 0.307018650495604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 433.7756614031812, 'y': 331.58014253525226, 'elapsedTime': 5133}",357972150884,6300298688,POINT (0.2259248236474902 0.307018650495604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 509.04725706816686, 'y': 354.6843825663245, 'elapsedTime': 5172.5}",357972167559,6300315362,POINT (0.2651287797230036 0.3284114653391893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 509.04725706816686, 'y': 354.6843825663245, 'elapsedTime': 5172.5}",357972184225,6300332028,POINT (0.2651287797230036 0.3284114653391893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 563.4304905186268, 'y': 344.3506596172499, 'elapsedTime': 5214.299999952316}",357972200892,6300348694,POINT (0.2934533804784515 0.3188432033493055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 563.4304905186268, 'y': 344.3506596172499, 'elapsedTime': 5214.299999952316}",357972217560,6300365362,POINT (0.2934533804784515 0.3188432033493055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 592.3859555365058, 'y': 352.0313435552375, 'elapsedTime': 5253.599999964237}",357972234225,6300382027,POINT (0.3085343518419301 0.325954947736331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 592.3859555365058, 'y': 352.0313435552375, 'elapsedTime': 5253.599999964237}",357972250894,6300398695,POINT (0.3085343518419301 0.325954947736331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 592.3859555365058, 'y': 352.0313435552375, 'elapsedTime': 5253.599999964237}",357972267559,6300415360,POINT (0.3085343518419301 0.325954947736331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 615.6112104925306, 'y': 362.41910896026354, 'elapsedTime': 5291.599999964237}",357972284228,6300432028,POINT (0.320630838798193 0.3355732490372811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 615.6112104925306, 'y': 362.41910896026354, 'elapsedTime': 5291.599999964237}",357972300900,6300448700,POINT (0.320630838798193 0.3355732490372811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 615.6112104925306, 'y': 362.41910896026354, 'elapsedTime': 5291.599999964237}",357972317565,6300465365,POINT (0.320630838798193 0.3355732490372811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 682.5647974276712, 'y': 400.6374314458414, 'elapsedTime': 5341.599999964237}",357972334234,6300482033,POINT (0.3555024986602454 0.3709605846720754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
