,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,25,34,"{'x': 712.1099558697476, 'y': 138.01960328824953, 'elapsedTime': 16415.90000000596}",249438021753,933563379,POINT (0.3708906020154936 0.1277959289706014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 667.9297215421348, 'y': 149.964252817562, 'elapsedTime': 16463.30000001192}",249438038420,933580045,POINT (0.3478800633031952 0.1388557896458907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 667.9297215421348, 'y': 149.964252817562, 'elapsedTime': 16463.30000001192}",249438055087,933596712,POINT (0.3478800633031952 0.1388557896458907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 667.9297215421348, 'y': 149.964252817562, 'elapsedTime': 16463.30000001192}",249438071754,933613378,POINT (0.3478800633031952 0.1388557896458907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 697.6249509376693, 'y': 172.17925650712866, 'elapsedTime': 16527.90000000596}",249438088421,933630045,POINT (0.3633463286133694 0.1594252375066006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 697.6249509376693, 'y': 172.17925650712866, 'elapsedTime': 16527.90000000596}",249438105094,933646717,POINT (0.3633463286133694 0.1594252375066006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 697.6249509376693, 'y': 172.17925650712866, 'elapsedTime': 16527.90000000596}",249438121760,933663383,POINT (0.3633463286133694 0.1594252375066006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 753.9658782536492, 'y': 164.78647183933742, 'elapsedTime': 16576.100000023842}",249438138428,933680050,POINT (0.3926905615904423 0.152580066517905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 753.9658782536492, 'y': 164.78647183933742, 'elapsedTime': 16576.100000023842}",249438155094,933696716,POINT (0.3926905615904423 0.152580066517905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 753.9658782536492, 'y': 164.78647183933742, 'elapsedTime': 16576.100000023842}",249438171762,933713383,POINT (0.3926905615904423 0.152580066517905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 753.9658782536492, 'y': 164.78647183933742, 'elapsedTime': 16576.100000023842}",249438188429,933730050,POINT (0.3926905615904423 0.152580066517905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 734.457408422022, 'y': 122.78355564957175, 'elapsedTime': 16620.30000001192}",249438205096,933746716,POINT (0.3825299002198032 0.1136884774533072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 734.457408422022, 'y': 122.78355564957175, 'elapsedTime': 16620.30000001192}",249438221763,933763383,POINT (0.3825299002198032 0.1136884774533072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 734.457408422022, 'y': 122.78355564957175, 'elapsedTime': 16620.30000001192}",249438238438,933780057,POINT (0.3825299002198032 0.1136884774533072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 663.8940950390949, 'y': 133.28103843362285, 'elapsedTime': 16702.70000001788}",249438255103,933796722,POINT (0.3457781744995286 0.1234083689200212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 663.8940950390949, 'y': 133.28103843362285, 'elapsedTime': 16702.70000001788}",249438271771,933813389,POINT (0.3457781744995286 0.1234083689200212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 663.8940950390949, 'y': 133.28103843362285, 'elapsedTime': 16702.70000001788}",249438288439,933830057,POINT (0.3457781744995286 0.1234083689200212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 650.6306768060421, 'y': 77.19755712453514, 'elapsedTime': 16748.80000001192}",249438305106,933846723,POINT (0.3388701441698136 0.0714792195597548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 650.6306768060421, 'y': 77.19755712453514, 'elapsedTime': 16748.80000001192}",249438321772,933863389,POINT (0.3388701441698136 0.0714792195597548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 650.6306768060421, 'y': 77.19755712453514, 'elapsedTime': 16748.80000001192}",249438338440,933880056,POINT (0.3388701441698136 0.0714792195597548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 649.3795773567398, 'y': 62.98407567109748, 'elapsedTime': 16792.5}",249438355111,933896727,POINT (0.338218529873302 0.0583185885843495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 649.3795773567398, 'y': 62.98407567109748, 'elapsedTime': 16792.5}",249438371778,933913393,POINT (0.338218529873302 0.0583185885843495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 623.1005326706527, 'y': 98.6665395951456, 'elapsedTime': 16838.90000000596}",249438388446,933930061,POINT (0.3245315274326316 0.0913579070325422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 623.1005326706527, 'y': 98.6665395951456, 'elapsedTime': 16838.90000000596}",249438405112,933946726,POINT (0.3245315274326316 0.0913579070325422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 623.1005326706527, 'y': 98.6665395951456, 'elapsedTime': 16838.90000000596}",249438421779,933963393,POINT (0.3245315274326316 0.0913579070325422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 645.8266332115419, 'y': 146.7674579014262, 'elapsedTime': 16890.40000000596}",249438438447,933980060,POINT (0.3363680381310114 0.1358957943531724),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 645.8266332115419, 'y': 146.7674579014262, 'elapsedTime': 16890.40000000596}",249438455113,933996726,POINT (0.3363680381310114 0.1358957943531724),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 645.8266332115419, 'y': 146.7674579014262, 'elapsedTime': 16890.40000000596}",249438471781,934013393,POINT (0.3363680381310114 0.1358957943531724),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 671.0085518699813, 'y': 151.7979809788614, 'elapsedTime': 16934.40000000596}",249438488452,934030064,POINT (0.3494836207656152 0.1405536860915383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 671.0085518699813, 'y': 151.7979809788614, 'elapsedTime': 16934.40000000596}",249438505120,934046731,POINT (0.3494836207656152 0.1405536860915383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 671.0085518699813, 'y': 151.7979809788614, 'elapsedTime': 16934.40000000596}",249438521787,934063398,POINT (0.3494836207656152 0.1405536860915383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 651.6550371995729, 'y': 144.74947184859718, 'elapsedTime': 16980}",249438538455,934080065,POINT (0.3394036652081109 0.1340272887487011),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 651.6550371995729, 'y': 144.74947184859718, 'elapsedTime': 16980}",249438555122,934096732,POINT (0.3394036652081109 0.1340272887487011),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 651.6550371995729, 'y': 144.74947184859718, 'elapsedTime': 16980}",249438571789,934113398,POINT (0.3394036652081109 0.1340272887487011),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 675.0623800368305, 'y': 133.71915966736753, 'elapsedTime': 17024.100000023842}",249438588455,934130064,POINT (0.3515949896025159 0.123814036729044),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 675.0623800368305, 'y': 133.71915966736753, 'elapsedTime': 17024.100000023842}",249438605124,934146732,POINT (0.3515949896025159 0.123814036729044),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 651.9064654246722, 'y': 111.66079583290453, 'elapsedTime': 17071.600000023842}",249438621795,934163403,POINT (0.3395346174086835 0.1033896257712079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 651.9064654246722, 'y': 111.66079583290453, 'elapsedTime': 17071.600000023842}",249438638463,934180070,POINT (0.3395346174086835 0.1033896257712079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 651.9064654246722, 'y': 111.66079583290453, 'elapsedTime': 17071.600000023842}",249438655129,934196736,POINT (0.3395346174086835 0.1033896257712079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 635.823515725393, 'y': 123.39533363735063, 'elapsedTime': 17116.40000000596}",249438671797,934213403,POINT (0.3311580811069755 0.1142549385531024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 635.823515725393, 'y': 123.39533363735063, 'elapsedTime': 17116.40000000596}",249438688464,934230070,POINT (0.3311580811069755 0.1142549385531024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 635.823515725393, 'y': 123.39533363735063, 'elapsedTime': 17116.40000000596}",249438705131,934246736,POINT (0.3311580811069755 0.1142549385531024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 620.1349256110514, 'y': 131.79620905536268, 'elapsedTime': 17159.70000001788}",249438721798,934263403,POINT (0.3229869404224226 0.1220335269031136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 620.1349256110514, 'y': 131.79620905536268, 'elapsedTime': 17159.70000001788}",249438738465,934280069,POINT (0.3229869404224226 0.1220335269031136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 609.9753739768998, 'y': 193.65845719996497, 'elapsedTime': 17203.5}",249438755137,934296741,POINT (0.3176955072796354 0.1793133862962639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 609.9753739768998, 'y': 193.65845719996497, 'elapsedTime': 17203.5}",249438771805,934313408,POINT (0.3176955072796354 0.1793133862962639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 609.9753739768998, 'y': 193.65845719996497, 'elapsedTime': 17203.5}",249438788471,934330074,POINT (0.3176955072796354 0.1793133862962639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 550.2576511677316, 'y': 244.55018249877386, 'elapsedTime': 17250.90000000596}",249438805139,934346741,POINT (0.2865925266498602 0.2264353541655313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 550.2576511677316, 'y': 244.55018249877386, 'elapsedTime': 17250.90000000596}",249438821806,934363408,POINT (0.2865925266498602 0.2264353541655313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 550.2576511677316, 'y': 244.55018249877386, 'elapsedTime': 17250.90000000596}",249438838473,934380074,POINT (0.2865925266498602 0.2264353541655313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 528.8218867793271, 'y': 257.3448526125619, 'elapsedTime': 17298.40000000596}",249438855140,934396741,POINT (0.2754280660308995 0.2382822709375573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 528.8218867793271, 'y': 257.3448526125619, 'elapsedTime': 17298.40000000596}",249438871808,934413408,POINT (0.2754280660308995 0.2382822709375573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 528.8218867793271, 'y': 257.3448526125619, 'elapsedTime': 17298.40000000596}",249438888477,934430077,POINT (0.2754280660308995 0.2382822709375573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 489.7816145314869, 'y': 210.37135754684098, 'elapsedTime': 17342.600000023842}",249438905144,934446743,POINT (0.2550945909018161 0.1947882940248528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 489.7816145314869, 'y': 210.37135754684098, 'elapsedTime': 17342.600000023842}",249438921812,934463411,POINT (0.2550945909018161 0.1947882940248528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 509.9518198228572, 'y': 270.2121293862035, 'elapsedTime': 17385.70000001788}",249438938480,934480078,POINT (0.2655999061577382 0.2501964160983366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 509.9518198228572, 'y': 270.2121293862035, 'elapsedTime': 17385.70000001788}",249438955145,934496743,POINT (0.2655999061577382 0.2501964160983366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 509.9518198228572, 'y': 270.2121293862035, 'elapsedTime': 17385.70000001788}",249438971814,934513411,POINT (0.2655999061577382 0.2501964160983366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 531.3775943473221, 'y': 151.81536503944292, 'elapsedTime': 17431.30000001192}",249438988480,934530077,POINT (0.2767591637225636 0.1405697824439286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 531.3775943473221, 'y': 151.81536503944292, 'elapsedTime': 17431.30000001192}",249439005147,934546743,POINT (0.2767591637225636 0.1405697824439286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 531.3775943473221, 'y': 151.81536503944292, 'elapsedTime': 17431.30000001192}",249439021820,934563416,POINT (0.2767591637225636 0.1405697824439286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 566.2845380448044, 'y': 143.77253754453142, 'elapsedTime': 17477.600000023842}",249439038487,934580082,POINT (0.2949398635650023 0.1331227199486402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 566.2845380448044, 'y': 143.77253754453142, 'elapsedTime': 17477.600000023842}",249439055154,934596749,POINT (0.2949398635650023 0.1331227199486402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 566.2845380448044, 'y': 143.77253754453142, 'elapsedTime': 17477.600000023842}",249439071821,934613415,POINT (0.2949398635650023 0.1331227199486402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 566.2845380448044, 'y': 143.77253754453142, 'elapsedTime': 17477.600000023842}",249439088488,934630082,POINT (0.2949398635650023 0.1331227199486402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 566.2845380448044, 'y': 143.77253754453142, 'elapsedTime': 17477.600000023842}",249439105156,934646749,POINT (0.2949398635650023 0.1331227199486402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 562.5932252627343, 'y': 86.52965436238523, 'elapsedTime': 17522.80000001192}",249439121822,934663415,POINT (0.2930173048243408 0.0801200503355419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 562.5932252627343, 'y': 86.52965436238523, 'elapsedTime': 17522.80000001192}",249439138495,934680087,POINT (0.2930173048243408 0.0801200503355419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 562.5932252627343, 'y': 86.52965436238523, 'elapsedTime': 17522.80000001192}",249439155161,934696753,POINT (0.2930173048243408 0.0801200503355419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 607.2805637790339, 'y': 97.69074647209996, 'elapsedTime': 17608.20000001788}",249439171828,934713419,POINT (0.3162919603015801 0.090454394881574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 607.2805637790339, 'y': 97.69074647209996, 'elapsedTime': 17608.20000001788}",249439188496,934730087,POINT (0.3162919603015801 0.090454394881574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 607.2805637790339, 'y': 97.69074647209996, 'elapsedTime': 17608.20000001788}",249439205163,934746753,POINT (0.3162919603015801 0.090454394881574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 630.8358319214916, 'y': 88.56433294076123, 'elapsedTime': 17654.100000023842}",249439221830,934763420,POINT (0.3285603291257769 0.0820040119821863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 630.8358319214916, 'y': 88.56433294076123, 'elapsedTime': 17654.100000023842}",249439238497,934780086,POINT (0.3285603291257769 0.0820040119821863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 630.8358319214916, 'y': 88.56433294076123, 'elapsedTime': 17654.100000023842}",249439255165,934796754,POINT (0.3285603291257769 0.0820040119821863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 659.1921983990128, 'y': 99.98220207208165, 'elapsedTime': 17702.90000000596}",249439271837,934813425,POINT (0.3433292699994858 0.0925761130297052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 659.1921983990128, 'y': 99.98220207208165, 'elapsedTime': 17702.90000000596}",249439288503,934830091,POINT (0.3433292699994858 0.0925761130297052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 725.8646563776807, 'y': 99.79790227875998, 'elapsedTime': 17754.80000001192}",249439305171,934846758,POINT (0.378054508530042 0.0924054650729259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 725.8646563776807, 'y': 99.79790227875998, 'elapsedTime': 17754.80000001192}",249439321837,934863424,POINT (0.378054508530042 0.0924054650729259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 725.8646563776807, 'y': 99.79790227875998, 'elapsedTime': 17754.80000001192}",249439338504,934880091,POINT (0.378054508530042 0.0924054650729259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 752.7867695892753, 'y': 92.79317977471302, 'elapsedTime': 17798.40000000596}",249439355172,934896758,POINT (0.3920764424944142 0.0859196109025121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 752.7867695892753, 'y': 92.79317977471302, 'elapsedTime': 17798.40000000596}",249439371838,934913424,POINT (0.3920764424944142 0.0859196109025121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 752.7867695892753, 'y': 92.79317977471302, 'elapsedTime': 17798.40000000596}",249439388506,934930091,POINT (0.3920764424944142 0.0859196109025121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 764.0812505076872, 'y': 45.333483154691606, 'elapsedTime': 17848.90000000596}",249439405178,934946763,POINT (0.3979589846394204 0.0419754473654552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 764.0812505076872, 'y': 45.333483154691606, 'elapsedTime': 17848.90000000596}",249439421846,934963430,POINT (0.3979589846394204 0.0419754473654552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 764.0812505076872, 'y': 45.333483154691606, 'elapsedTime': 17848.90000000596}",249439438513,934980097,POINT (0.3979589846394204 0.0419754473654552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 761.4403768749928, 'y': 44.11872589247321, 'elapsedTime': 17894.5}",249439455179,934996762,POINT (0.3965835296223921 0.0408506721226604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 761.4403768749928, 'y': 44.11872589247321, 'elapsedTime': 17894.5}",249439471847,935013430,POINT (0.3965835296223921 0.0408506721226604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 761.4403768749928, 'y': 44.11872589247321, 'elapsedTime': 17894.5}",249439488514,935030096,POINT (0.3965835296223921 0.0408506721226604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 700.5226934363837, 'y': 52.29762175379534, 'elapsedTime': 17950.100000023842}",249439505180,935046762,POINT (0.3648555694981165 0.0484237238461068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 700.5226934363837, 'y': 52.29762175379534, 'elapsedTime': 17950.100000023842}",249439521849,935063430,POINT (0.3648555694981165 0.0484237238461068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 700.5226934363837, 'y': 52.29762175379534, 'elapsedTime': 17950.100000023842}",249439538518,935080099,POINT (0.3648555694981165 0.0484237238461068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 644.6117424540903, 'y': 55.190121809322065, 'elapsedTime': 17996.600000023842}",249439555186,935096766,POINT (0.335735282528172 0.0511019646382612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 644.6117424540903, 'y': 55.190121809322065, 'elapsedTime': 17996.600000023842}",249439571852,935113432,POINT (0.335735282528172 0.0511019646382612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 644.6117424540903, 'y': 55.190121809322065, 'elapsedTime': 17996.600000023842}",249439588521,935130100,POINT (0.335735282528172 0.0511019646382612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 644.6117424540903, 'y': 55.190121809322065, 'elapsedTime': 17996.600000023842}",249439605187,935146766,POINT (0.335735282528172 0.0511019646382612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 635.6091430846197, 'y': 53.534237891702986, 'elapsedTime': 18043.40000000596}",249439621855,935163433,POINT (0.3310464286899061 0.0495687387886139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 635.6091430846197, 'y': 53.534237891702986, 'elapsedTime': 18043.40000000596}",249439638521,935180099,POINT (0.3310464286899061 0.0495687387886139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 632.4285508482535, 'y': 116.40532986740517, 'elapsedTime': 18101.20000001788}",249439655188,935196765,POINT (0.3293898702334654 0.10778271284019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 632.4285508482535, 'y': 116.40532986740517, 'elapsedTime': 18101.20000001788}",249439671863,935213440,POINT (0.3293898702334654 0.10778271284019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 632.4285508482535, 'y': 116.40532986740517, 'elapsedTime': 18101.20000001788}",249439688531,935230107,POINT (0.3293898702334654 0.10778271284019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 681.1157839157992, 'y': 189.2988519467628, 'elapsedTime': 18155.30000001192}",249439705196,935246772,POINT (0.3547478041228121 0.1752767147655211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 681.1157839157992, 'y': 189.2988519467628, 'elapsedTime': 18155.30000001192}",249439721865,935263440,POINT (0.3547478041228121 0.1752767147655211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 681.1157839157992, 'y': 189.2988519467628, 'elapsedTime': 18155.30000001192}",249439738532,935280107,POINT (0.3547478041228121 0.1752767147655211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,34,"{'x': 705.2825467592386, 'y': 259.34892409786454, 'elapsedTime': 18199.600000023842}",249439755199,935296773,POINT (0.3673346597704368 0.2401378926832079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 705.2825467592386, 'y': 259.34892409786454, 'elapsedTime': 18199.600000023842}",249439771865,935313439,POINT (0.3673346597704368 0.2401378926832079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 705.2825467592386, 'y': 259.34892409786454, 'elapsedTime': 18199.600000023842}",249439788533,935330106,POINT (0.3673346597704368 0.2401378926832079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 746.1674153359335, 'y': 244.43440999673285, 'elapsedTime': 18250.30000001192}",249439805202,935346775,POINT (0.388628862154132 0.2263281574043823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 746.1674153359335, 'y': 244.43440999673285, 'elapsedTime': 18250.30000001192}",249439821869,935363441,POINT (0.388628862154132 0.2263281574043823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 746.1674153359335, 'y': 244.43440999673285, 'elapsedTime': 18250.30000001192}",249439838536,935380108,POINT (0.388628862154132 0.2263281574043823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,34,"{'x': 766.8810066156685, 'y': 207.14078813074406, 'elapsedTime': 18299.90000000596}",249439855204,935396775,POINT (0.3994171909456607 0.1917970260469852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
