,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,36,2,"{'x': 862.267196006242, 'y': 317.45084967619783, 'elapsedTime': 18754.69999998808}",342242499637,1057917928,POINT (0.4490974979199177 0.2939359719224054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 862.267196006242, 'y': 317.45084967619783, 'elapsedTime': 18754.69999998808}",342242516305,1057934595,POINT (0.4490974979199177 0.2939359719224054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 841.7986911351966, 'y': 290.8763268948121, 'elapsedTime': 18814.299999952316}",342242532971,1057951261,POINT (0.4384368182995815 0.2693299323100112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 841.7986911351966, 'y': 290.8763268948121, 'elapsedTime': 18814.299999952316}",342242549639,1057967928,POINT (0.4384368182995815 0.2693299323100112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 841.7986911351966, 'y': 290.8763268948121, 'elapsedTime': 18814.299999952316}",342242566306,1057984595,POINT (0.4384368182995815 0.2693299323100112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 885.1971242805981, 'y': 344.04804747218117, 'elapsedTime': 18884.599999964237}",342242582973,1058001261,POINT (0.4610401688961448 0.3185630069186863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 885.1971242805981, 'y': 344.04804747218117, 'elapsedTime': 18884.599999964237}",342242599640,1058017928,POINT (0.4610401688961448 0.3185630069186863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 885.1971242805981, 'y': 344.04804747218117, 'elapsedTime': 18884.599999964237}",342242616315,1058034602,POINT (0.4610401688961448 0.3185630069186863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 870.092333126716, 'y': 405.1803069687608, 'elapsedTime': 18929.599999964237}",342242632981,1058051268,POINT (0.4531730901701646 0.3751669508970008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 870.092333126716, 'y': 405.1803069687608, 'elapsedTime': 18929.599999964237}",342242649649,1058067935,POINT (0.4531730901701646 0.3751669508970008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 908.2703696858425, 'y': 448.9699918942188, 'elapsedTime': 18972.899999976158}",342242666315,1058084601,POINT (0.4730574842113763 0.41571295545761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 908.2703696858425, 'y': 448.9699918942188, 'elapsedTime': 18972.899999976158}",342242682983,1058101268,POINT (0.4730574842113763 0.41571295545761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 908.2703696858425, 'y': 448.9699918942188, 'elapsedTime': 18972.899999976158}",342242699649,1058117934,POINT (0.4730574842113763 0.41571295545761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 919.9627376650982, 'y': 458.34581578466174, 'elapsedTime': 19019.099999964237}",342242716317,1058134601,POINT (0.479147259200572 0.4243942738746868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 919.9627376650982, 'y': 458.34581578466174, 'elapsedTime': 19019.099999964237}",342242732984,1058151268,POINT (0.479147259200572 0.4243942738746868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 919.9627376650982, 'y': 458.34581578466174, 'elapsedTime': 19019.099999964237}",342242749654,1058167937,POINT (0.479147259200572 0.4243942738746868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 907.8407240012908, 'y': 424.1876411378105, 'elapsedTime': 19063.899999976158}",342242766322,1058184605,POINT (0.472833710417339 0.3927663343868615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 907.8407240012908, 'y': 424.1876411378105, 'elapsedTime': 19063.899999976158}",342242782989,1058201271,POINT (0.472833710417339 0.3927663343868615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 929.1405134666635, 'y': 453.49987763949156, 'elapsedTime': 19107.399999976158}",342242799655,1058217937,POINT (0.4839273507638872 0.4199072941106403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 929.1405134666635, 'y': 453.49987763949156, 'elapsedTime': 19107.399999976158}",342242816323,1058234604,POINT (0.4839273507638872 0.4199072941106403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 929.1405134666635, 'y': 453.49987763949156, 'elapsedTime': 19107.399999976158}",342242832991,1058251272,POINT (0.4839273507638872 0.4199072941106403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 929.1405134666635, 'y': 453.49987763949156, 'elapsedTime': 19107.399999976158}",342242849658,1058267938,POINT (0.4839273507638872 0.4199072941106403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9809385960722, 'y': 459.9710579551481, 'elapsedTime': 19158.19999998808}",342242866325,1058284605,POINT (0.4718650721854543 0.4258991277362483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9809385960722, 'y': 459.9710579551481, 'elapsedTime': 19158.19999998808}",342242882998,1058301277,POINT (0.4718650721854543 0.4258991277362483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 903.4392853931439, 'y': 431.82824741323947, 'elapsedTime': 19201.399999976158}",342242899664,1058317943,POINT (0.4705412944755958 0.3998409698270736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 903.4392853931439, 'y': 431.82824741323947, 'elapsedTime': 19201.399999976158}",342242916333,1058334610,POINT (0.4705412944755958 0.3998409698270736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 903.4392853931439, 'y': 431.82824741323947, 'elapsedTime': 19201.399999976158}",342242933000,1058351277,POINT (0.4705412944755958 0.3998409698270736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 920.302992310755, 'y': 456.0696313078297, 'elapsedTime': 19246.299999952316}",342242949667,1058367943,POINT (0.4793244751618516 0.4222866956553979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 920.302992310755, 'y': 456.0696313078297, 'elapsedTime': 19246.299999952316}",342242966334,1058384610,POINT (0.4793244751618516 0.4222866956553979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 920.302992310755, 'y': 456.0696313078297, 'elapsedTime': 19246.299999952316}",342242983002,1058401277,POINT (0.4793244751618516 0.4222866956553979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 943.8516883850879, 'y': 450.1772143408907, 'elapsedTime': 19298.099999964237}",342242999672,1058417947,POINT (0.4915894210338999 0.4168307540193433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 943.8516883850879, 'y': 450.1772143408907, 'elapsedTime': 19298.099999964237}",342243016340,1058434614,POINT (0.4915894210338999 0.4168307540193433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 943.8516883850879, 'y': 450.1772143408907, 'elapsedTime': 19298.099999964237}",342243033007,1058451281,POINT (0.4915894210338999 0.4168307540193433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 946.6962085432643, 'y': 390.1208290698794, 'elapsedTime': 19343.69999998808}",342243049675,1058467948,POINT (0.4930709419496168 0.361222989879518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 946.6962085432643, 'y': 390.1208290698794, 'elapsedTime': 19343.69999998808}",342243066341,1058484614,POINT (0.4930709419496168 0.361222989879518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 946.6962085432643, 'y': 390.1208290698794, 'elapsedTime': 19343.69999998808}",342243083009,1058501281,POINT (0.4930709419496168 0.361222989879518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 964.623284122937, 'y': 393.95578326959304, 'elapsedTime': 19399.399999976158}",342243099676,1058517948,POINT (0.5024079604806964 0.3647738733977713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 964.623284122937, 'y': 393.95578326959304, 'elapsedTime': 19399.399999976158}",342243116343,1058534614,POINT (0.5024079604806964 0.3647738733977713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 964.623284122937, 'y': 393.95578326959304, 'elapsedTime': 19399.399999976158}",342243133015,1058551286,POINT (0.5024079604806964 0.3647738733977713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 964.623284122937, 'y': 393.95578326959304, 'elapsedTime': 19399.399999976158}",342243149683,1058567953,POINT (0.5024079604806964 0.3647738733977713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 956.7362826625953, 'y': 373.6850721140899, 'elapsedTime': 19444.299999952316}",342243166349,1058584619,POINT (0.4983001472201017 0.3460046964019351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 956.7362826625953, 'y': 373.6850721140899, 'elapsedTime': 19444.299999952316}",342243183017,1058601286,POINT (0.4983001472201017 0.3460046964019351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 971.2286893654729, 'y': 372.33524881245046, 'elapsedTime': 19493.799999952316}",342243199684,1058617953,POINT (0.5058482757111837 0.3447548600115282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 971.2286893654729, 'y': 372.33524881245046, 'elapsedTime': 19493.799999952316}",342243216351,1058634619,POINT (0.5058482757111837 0.3447548600115282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 898.7767256652829, 'y': 401.51893812427255, 'elapsedTime': 19542.599999964237}",342243233018,1058651286,POINT (0.4681128779506682 0.3717767945595116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 898.7767256652829, 'y': 401.51893812427255, 'elapsedTime': 19542.599999964237}",342243249686,1058667953,POINT (0.4681128779506682 0.3717767945595116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 898.7767256652829, 'y': 401.51893812427255, 'elapsedTime': 19542.599999964237}",342243266354,1058684621,POINT (0.4681128779506682 0.3717767945595116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9186951629235, 'y': 446.66065308245635, 'elapsedTime': 19586.099999964237}",342243283022,1058701288,POINT (0.4718326537306893 0.4135746787800522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9186951629235, 'y': 446.66065308245635, 'elapsedTime': 19586.099999964237}",342243299689,1058717955,POINT (0.4718326537306893 0.4135746787800522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9186951629235, 'y': 446.66065308245635, 'elapsedTime': 19586.099999964237}",342243316356,1058734621,POINT (0.4718326537306893 0.4135746787800522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 905.9186951629235, 'y': 446.66065308245635, 'elapsedTime': 19586.099999964237}",342243333024,1058751288,POINT (0.4718326537306893 0.4135746787800522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 881.579187100999, 'y': 498.0018826083333, 'elapsedTime': 19634.299999952316}",342243349691,1058767954,POINT (0.4591558266151036 0.4611128542669753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 881.579187100999, 'y': 498.0018826083333, 'elapsedTime': 19634.299999952316}",342243366357,1058784620,POINT (0.4591558266151036 0.4611128542669753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 897.0259130024818, 'y': 588.1530580425841, 'elapsedTime': 19684.5}",342243383025,1058801287,POINT (0.4672009963554593 0.5445861648542446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 897.0259130024818, 'y': 588.1530580425841, 'elapsedTime': 19684.5}",342243399699,1058817961,POINT (0.4672009963554593 0.5445861648542446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 897.0259130024818, 'y': 588.1530580425841, 'elapsedTime': 19684.5}",342243416366,1058834627,POINT (0.4672009963554593 0.5445861648542446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 897.0259130024818, 'y': 588.1530580425841, 'elapsedTime': 19684.5}",342243433033,1058851294,POINT (0.4672009963554593 0.5445861648542446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 889.868673884165, 'y': 641.7231666557262, 'elapsedTime': 19738.599999964237}",342243449700,1058867960,POINT (0.4634732676480026 0.5941881172738206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 889.868673884165, 'y': 641.7231666557262, 'elapsedTime': 19738.599999964237}",342243466367,1058884627,POINT (0.4634732676480026 0.5941881172738206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 885.1215519942734, 'y': 479.9665648928791, 'elapsedTime': 19785.5}",342243483035,1058901294,POINT (0.4610008083303507 0.4444134860119251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 885.1215519942734, 'y': 479.9665648928791, 'elapsedTime': 19785.5}",342243499701,1058917960,POINT (0.4610008083303507 0.4444134860119251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 885.1215519942734, 'y': 479.9665648928791, 'elapsedTime': 19785.5}",342243516369,1058934627,POINT (0.4610008083303507 0.4444134860119251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 723.8942010830351, 'y': 601.8790409057226, 'elapsedTime': 19829}",342243533041,1058951298,POINT (0.3770282297307475 0.5572954082460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 723.8942010830351, 'y': 601.8790409057226, 'elapsedTime': 19829}",342243549708,1058967965,POINT (0.3770282297307475 0.5572954082460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 616.5450715091766, 'y': 653.0582391807411, 'elapsedTime': 19873.099999964237}",342243566375,1058984631,POINT (0.3211172247443628 0.6046835547969825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 616.5450715091766, 'y': 653.0582391807411, 'elapsedTime': 19873.099999964237}",342243583042,1059001298,POINT (0.3211172247443628 0.6046835547969825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 616.5450715091766, 'y': 653.0582391807411, 'elapsedTime': 19873.099999964237}",342243599709,1059017964,POINT (0.3211172247443628 0.6046835547969825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.2461471347892, 'y': 466.9668825563483, 'elapsedTime': 19915.19999998808}",342243616376,1059034631,POINT (0.3204407016327027 0.4323767431077299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.2461471347892, 'y': 466.9668825563483, 'elapsedTime': 19915.19999998808}",342243633044,1059051298,POINT (0.3204407016327027 0.4323767431077299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.2461471347892, 'y': 466.9668825563483, 'elapsedTime': 19915.19999998808}",342243649710,1059067964,POINT (0.3204407016327027 0.4323767431077299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 592.3851758930721, 'y': 313.145964559283, 'elapsedTime': 19963}",342243666383,1059084636,POINT (0.3085339457776417 0.2899499671845213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 592.3851758930721, 'y': 313.145964559283, 'elapsedTime': 19963}",342243683049,1059101302,POINT (0.3085339457776417 0.2899499671845213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 609.4366975646893, 'y': 223.5552387348475, 'elapsedTime': 20007.099999964237}",342243699717,1059117969,POINT (0.3174149466482757 0.2069955914211551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 609.4366975646893, 'y': 223.5552387348475, 'elapsedTime': 20007.099999964237}",342243716384,1059134636,POINT (0.3174149466482757 0.2069955914211551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.4776824690623, 'y': 210.92946812874138, 'elapsedTime': 20051}",342243733051,1059151302,POINT (0.3205612929526366 0.1953050630821679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.4776824690623, 'y': 210.92946812874138, 'elapsedTime': 20051}",342243749719,1059167969,POINT (0.3205612929526366 0.1953050630821679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.4776824690623, 'y': 210.92946812874138, 'elapsedTime': 20051}",342243766386,1059184636,POINT (0.3205612929526366 0.1953050630821679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 615.4776824690623, 'y': 210.92946812874138, 'elapsedTime': 20051}",342243783054,1059201303,POINT (0.3205612929526366 0.1953050630821679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 654.7739173431614, 'y': 218.41535397847616, 'elapsedTime': 20093.599999964237}",342243799727,1059217976,POINT (0.3410280819495632 0.2022364388689594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 654.7739173431614, 'y': 218.41535397847616, 'elapsedTime': 20093.599999964237}",342243816395,1059234643,POINT (0.3410280819495632 0.2022364388689594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 678.8970376639504, 'y': 183.40283733408774, 'elapsedTime': 20138.399999976158}",342243833062,1059251310,POINT (0.3535922071166409 0.1698174419760072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,2,"{'x': 678.8970376639504, 'y': 183.40283733408774, 'elapsedTime': 20138.399999976158}",342243849728,1059267975,POINT (0.3535922071166409 0.1698174419760072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,2,"{'x': 678.8970376639504, 'y': 183.40283733408774, 'elapsedTime': 20138.399999976158}",342243866395,1059284642,POINT (0.3535922071166409 0.1698174419760072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,2,"{'x': 678.8970376639504, 'y': 183.40283733408774, 'elapsedTime': 20138.399999976158}",342243883063,1059301309,POINT (0.3535922071166409 0.1698174419760072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,2,"{'x': 720.2637561639204, 'y': 235.60432117990683, 'elapsedTime': 20183}",342243899731,1059317976,POINT (0.3751373730020419 0.2181521492406545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 720.2637561639204, 'y': 235.60432117990683, 'elapsedTime': 20183}",342243916398,1059334643,POINT (0.3751373730020419 0.2181521492406545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 718.8993226619318, 'y': 274.8993794813715, 'elapsedTime': 20229.5}",342243933070,1059351314,POINT (0.3744267305530895 0.2545364624827514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 718.8993226619318, 'y': 274.8993794813715, 'elapsedTime': 20229.5}",342243949737,1059367981,POINT (0.3744267305530895 0.2545364624827514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 718.8993226619318, 'y': 274.8993794813715, 'elapsedTime': 20229.5}",342243966403,1059384646,POINT (0.3744267305530895 0.2545364624827514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 759.1934279863227, 'y': 259.7023508795289, 'elapsedTime': 20285.299999952316}",342243983071,1059401314,POINT (0.3954132437428764 0.2404651397032675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 759.1934279863227, 'y': 259.7023508795289, 'elapsedTime': 20285.299999952316}",342243999738,1059417980,POINT (0.3954132437428764 0.2404651397032675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 759.1934279863227, 'y': 259.7023508795289, 'elapsedTime': 20285.299999952316}",342244016404,1059434646,POINT (0.3954132437428764 0.2404651397032675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 759.1934279863227, 'y': 259.7023508795289, 'elapsedTime': 20285.299999952316}",342244033072,1059451313,POINT (0.3954132437428764 0.2404651397032675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 814.532967769662, 'y': 309.24726860499504, 'elapsedTime': 20331.299999952316}",342244049742,1059467983,POINT (0.4242359207133656 0.2863400635231436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 814.532967769662, 'y': 309.24726860499504, 'elapsedTime': 20331.299999952316}",342244066409,1059484649,POINT (0.4242359207133656 0.2863400635231436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 814.532967769662, 'y': 309.24726860499504, 'elapsedTime': 20331.299999952316}",342244083076,1059501316,POINT (0.4242359207133656 0.2863400635231436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 856.0862422684678, 'y': 314.4835879441833, 'elapsedTime': 20397.19999998808}",342244099744,1059517983,POINT (0.4458782511814937 0.2911885073557253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 856.0862422684678, 'y': 314.4835879441833, 'elapsedTime': 20397.19999998808}",342244116410,1059534649,POINT (0.4458782511814937 0.2911885073557253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,"{'x': 904.4689494702541, 'y': 377.10729613295234, 'elapsedTime': 20443.099999964237}",342244133078,1059551316,POINT (0.4710775778490907 0.3491734223453262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,36,2,"{'x': 904.4689494702541, 'y': 377.10729613295234, 'elapsedTime': 20443.099999964237}",342244149745,1059567983,POINT (0.4710775778490907 0.3491734223453262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,36,2,"{'x': 904.4689494702541, 'y': 377.10729613295234, 'elapsedTime': 20443.099999964237}",342244166413,1059584650,POINT (0.4710775778490907 0.3491734223453262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,36,2,"{'x': 905.3268003567201, 'y': 362.5247714512103, 'elapsedTime': 20486}",342244183086,1059601322,POINT (0.4715243751857917 0.3356710846770466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 905.3268003567201, 'y': 362.5247714512103, 'elapsedTime': 20486}",342244199753,1059617989,POINT (0.4715243751857917 0.3356710846770466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 905.3268003567201, 'y': 362.5247714512103, 'elapsedTime': 20486}",342244216421,1059634656,POINT (0.4715243751857917 0.3356710846770466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 916.0527849367984, 'y': 371.2897682986137, 'elapsedTime': 20528.19999998808}",342244233087,1059651322,POINT (0.4771108254879158 0.3437868224987164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 916.0527849367984, 'y': 371.2897682986137, 'elapsedTime': 20528.19999998808}",342244249755,1059667989,POINT (0.4771108254879158 0.3437868224987164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 926.3810161369927, 'y': 379.63667389010004, 'elapsedTime': 20572.399999976158}",342244266422,1059684656,POINT (0.4824901125713504 0.3515154387871296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 926.3810161369927, 'y': 379.63667389010004, 'elapsedTime': 20572.399999976158}",342244283089,1059701322,POINT (0.4824901125713504 0.3515154387871296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 926.3810161369927, 'y': 379.63667389010004, 'elapsedTime': 20572.399999976158}",342244299757,1059717989,POINT (0.4824901125713504 0.3515154387871296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 930.5017789650501, 'y': 445.9468977215424, 'elapsedTime': 20615.299999952316}",342244316429,1059734661,POINT (0.4846363432109636 0.4129137941866133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 930.5017789650501, 'y': 445.9468977215424, 'elapsedTime': 20615.299999952316}",342244333096,1059751327,POINT (0.4846363432109636 0.4129137941866133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 930.5017789650501, 'y': 445.9468977215424, 'elapsedTime': 20615.299999952316}",342244349762,1059767993,POINT (0.4846363432109636 0.4129137941866133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 944.1367618188397, 'y': 455.23689040296694, 'elapsedTime': 20658.799999952316}",342244366430,1059784660,POINT (0.4917378967806457 0.4215156392620064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
