,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,29,22,"{'x': 619.7262158303588, 'y': 218.35058666387712, 'elapsedTime': 3068.600000023842}",759294701296,3857505583,POINT (0.3227740707449786 0.2021764691332196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 593.7080959346683, 'y': 243.22572757389545, 'elapsedTime': 3113.2999999523163}",759294717963,3857522250,POINT (0.3092229666326398 0.2252090070128662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 593.7080959346683, 'y': 243.22572757389545, 'elapsedTime': 3113.2999999523163}",759294734631,3857538917,POINT (0.3092229666326398 0.2252090070128662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 593.7080959346683, 'y': 243.22572757389545, 'elapsedTime': 3113.2999999523163}",759294751297,3857555583,POINT (0.3092229666326398 0.2252090070128662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 602.3349121447368, 'y': 189.62090850725718, 'elapsedTime': 3160.2000000476837}",759294767970,3857572255,POINT (0.3137161000753838 0.1755749152844974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 602.3349121447368, 'y': 189.62090850725718, 'elapsedTime': 3160.2000000476837}",759294784636,3857588921,POINT (0.3137161000753838 0.1755749152844974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 602.3349121447368, 'y': 189.62090850725718, 'elapsedTime': 3160.2000000476837}",759294801305,3857605589,POINT (0.3137161000753838 0.1755749152844974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,22,"{'x': 592.6370542488817, 'y': 257.83231887171536, 'elapsedTime': 3212.2000000476837}",759294817971,3857622255,POINT (0.3086651324212925 0.2387336285849216),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,29,22,"{'x': 592.6370542488817, 'y': 257.83231887171536, 'elapsedTime': 3212.2000000476837}",759294834639,3857638922,POINT (0.3086651324212925 0.2387336285849216),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,29,22,"{'x': 592.6370542488817, 'y': 257.83231887171536, 'elapsedTime': 3212.2000000476837}",759294851306,3857655589,POINT (0.3086651324212925 0.2387336285849216),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,29,22,"{'x': 627.5586779191281, 'y': 292.8859819650919, 'elapsedTime': 3261.7000000476837}",759294867973,3857672255,POINT (0.3268534780828792 0.2711907240417518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 627.5586779191281, 'y': 292.8859819650919, 'elapsedTime': 3261.7000000476837}",759294884640,3857688922,POINT (0.3268534780828792 0.2711907240417518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 627.5586779191281, 'y': 292.8859819650919, 'elapsedTime': 3261.7000000476837}",759294901312,3857705593,POINT (0.3268534780828792 0.2711907240417518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 682.9621757773021, 'y': 315.25436570784257, 'elapsedTime': 3310.2999999523163}",759294917979,3857722260,POINT (0.3557094665506782 0.2919021904702246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 682.9621757773021, 'y': 315.25436570784257, 'elapsedTime': 3310.2999999523163}",759294934647,3857738927,POINT (0.3557094665506782 0.2919021904702246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 682.9621757773021, 'y': 315.25436570784257, 'elapsedTime': 3310.2999999523163}",759294951313,3857755593,POINT (0.3557094665506782 0.2919021904702246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 700.9184978550321, 'y': 337.33305741124303, 'elapsedTime': 3358}",759294967981,3857772260,POINT (0.3650617176328292 0.3123454235289288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 700.9184978550321, 'y': 337.33305741124303, 'elapsedTime': 3358}",759294984647,3857788926,POINT (0.3650617176328292 0.3123454235289288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.3615893687632, 'y': 357.3866002156836, 'elapsedTime': 3405.2999999523163}",759295001315,3857805593,POINT (0.3892508277962309 0.3309135187182256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.3615893687632, 'y': 357.3866002156836, 'elapsedTime': 3405.2999999523163}",759295017986,3857822264,POINT (0.3892508277962309 0.3309135187182256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.3615893687632, 'y': 357.3866002156836, 'elapsedTime': 3405.2999999523163}",759295034654,3857838931,POINT (0.3892508277962309 0.3309135187182256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.3615893687632, 'y': 357.3866002156836, 'elapsedTime': 3405.2999999523163}",759295051320,3857855597,POINT (0.3892508277962309 0.3309135187182256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 763.4308088009705, 'y': 325.03337118600115, 'elapsedTime': 3450.7000000476837}",759295067988,3857872264,POINT (0.3976202129171721 0.3009568251722233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 763.4308088009705, 'y': 325.03337118600115, 'elapsedTime': 3450.7000000476837}",759295084655,3857888931,POINT (0.3976202129171721 0.3009568251722233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 763.4308088009705, 'y': 325.03337118600115, 'elapsedTime': 3450.7000000476837}",759295101322,3857905597,POINT (0.3976202129171721 0.3009568251722233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 764.3243368224097, 'y': 370.5069623861683, 'elapsedTime': 3514.7999999523163}",759295117989,3857922264,POINT (0.398085592095005 0.3430620022094151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 764.3243368224097, 'y': 370.5069623861683, 'elapsedTime': 3514.7999999523163}",759295134656,3857938930,POINT (0.398085592095005 0.3430620022094151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 764.3243368224097, 'y': 370.5069623861683, 'elapsedTime': 3514.7999999523163}",759295151327,3857955601,POINT (0.398085592095005 0.3430620022094151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 779.5335934139348, 'y': 371.17405565242666, 'elapsedTime': 3559.7999999523163}",759295167994,3857972267,POINT (0.406007079903091 0.3436796811596543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 779.5335934139348, 'y': 371.17405565242666, 'elapsedTime': 3559.7999999523163}",759295184661,3857988934,POINT (0.406007079903091 0.3436796811596543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 774.4504373315341, 'y': 390.94888005420233, 'elapsedTime': 3606}",759295201329,3858005601,POINT (0.4033596027768407 0.3619897037538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 774.4504373315341, 'y': 390.94888005420233, 'elapsedTime': 3606}",759295217995,3858022267,POINT (0.4033596027768407 0.3619897037538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 774.4504373315341, 'y': 390.94888005420233, 'elapsedTime': 3606}",759295234663,3858038934,POINT (0.4033596027768407 0.3619897037538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 771.4582538124083, 'y': 359.3905731537004, 'elapsedTime': 3659.899999976158}",759295251330,3858055601,POINT (0.4018011738606294 0.3327690492163893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 771.4582538124083, 'y': 359.3905731537004, 'elapsedTime': 3659.899999976158}",759295267997,3858072267,POINT (0.4018011738606294 0.3327690492163893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 771.4582538124083, 'y': 359.3905731537004, 'elapsedTime': 3659.899999976158}",759295284671,3858088941,POINT (0.4018011738606294 0.3327690492163893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 771.8729680670052, 'y': 352.62347564474476, 'elapsedTime': 3705}",759295301339,3858105608,POINT (0.4020171708682319 0.3265032181895785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 771.8729680670052, 'y': 352.62347564474476, 'elapsedTime': 3705}",759295318005,3858122274,POINT (0.4020171708682319 0.3265032181895785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 771.8729680670052, 'y': 352.62347564474476, 'elapsedTime': 3705}",759295334673,3858138941,POINT (0.4020171708682319 0.3265032181895785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 758.1466546158164, 'y': 286.2802747813853, 'elapsedTime': 3749.600000023842}",759295351340,3858155608,POINT (0.394868049279071 0.2650743285012826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 758.1466546158164, 'y': 286.2802747813853, 'elapsedTime': 3749.600000023842}",759295368007,3858172274,POINT (0.394868049279071 0.2650743285012826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 758.1466546158164, 'y': 286.2802747813853, 'elapsedTime': 3749.600000023842}",759295384674,3858188941,POINT (0.394868049279071 0.2650743285012826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 754.7894986912147, 'y': 282.83454840037814, 'elapsedTime': 3798.600000023842}",759295401342,3858205608,POINT (0.393119530568341 0.2618838411114612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 754.7894986912147, 'y': 282.83454840037814, 'elapsedTime': 3798.600000023842}",759295418010,3858222276,POINT (0.393119530568341 0.2618838411114612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 754.7894986912147, 'y': 282.83454840037814, 'elapsedTime': 3798.600000023842}",759295434678,3858238943,POINT (0.393119530568341 0.2618838411114612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 726.0599445410431, 'y': 293.2167862113381, 'elapsedTime': 3849.7999999523163}",759295451345,3858255610,POINT (0.3781562211151266 0.2714970242697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 726.0599445410431, 'y': 293.2167862113381, 'elapsedTime': 3849.7999999523163}",759295468012,3858272276,POINT (0.3781562211151266 0.2714970242697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 726.0599445410431, 'y': 293.2167862113381, 'elapsedTime': 3849.7999999523163}",759295484680,3858288944,POINT (0.3781562211151266 0.2714970242697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 708.0851938792853, 'y': 276.82496977047373, 'elapsedTime': 3902}",759295501347,3858305610,POINT (0.3687943718121278 0.2563194164541424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 708.0851938792853, 'y': 276.82496977047373, 'elapsedTime': 3902}",759295518013,3858322276,POINT (0.3687943718121278 0.2563194164541424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 708.0851938792853, 'y': 276.82496977047373, 'elapsedTime': 3902}",759295534681,3858338943,POINT (0.3687943718121278 0.2563194164541424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 705.2895481508639, 'y': 296.01927201544663, 'elapsedTime': 3953.100000023842}",759295551353,3858355615,POINT (0.367338306328575 0.2740919185328209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 705.2895481508639, 'y': 296.01927201544663, 'elapsedTime': 3953.100000023842}",759295568021,3858372282,POINT (0.367338306328575 0.2740919185328209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 705.2895481508639, 'y': 296.01927201544663, 'elapsedTime': 3953.100000023842}",759295584687,3858388948,POINT (0.367338306328575 0.2740919185328209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 707.5602774216608, 'y': 270.5637958729966, 'elapsedTime': 3998.2999999523163}",759295601355,3858405615,POINT (0.3685209778237816 0.2505220332157376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 707.5602774216608, 'y': 270.5637958729966, 'elapsedTime': 3998.2999999523163}",759295618022,3858422282,POINT (0.3685209778237816 0.2505220332157376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 707.5602774216608, 'y': 270.5637958729966, 'elapsedTime': 3998.2999999523163}",759295634689,3858438948,POINT (0.3685209778237816 0.2505220332157376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 694.2243024299263, 'y': 324.771496892905, 'elapsedTime': 4050.100000023842}",759295651356,3858455615,POINT (0.3615751575155866 0.3007143489749121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 694.2243024299263, 'y': 324.771496892905, 'elapsedTime': 4050.100000023842}",759295668023,3858472281,POINT (0.3615751575155866 0.3007143489749121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 682.6969977981877, 'y': 324.08656307796076, 'elapsedTime': 4096.899999976158}",759295684695,3858488953,POINT (0.3555713530198894 0.3000801509981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 682.6969977981877, 'y': 324.08656307796076, 'elapsedTime': 4096.899999976158}",759295701363,3858505620,POINT (0.3555713530198894 0.3000801509981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 682.6969977981877, 'y': 324.08656307796076, 'elapsedTime': 4096.899999976158}",759295718030,3858522287,POINT (0.3555713530198894 0.3000801509981118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 700.1021360375146, 'y': 339.8523578588072, 'elapsedTime': 4139.100000023842}",759295734697,3858538953,POINT (0.3646365291862055 0.3146781091285252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 700.1021360375146, 'y': 339.8523578588072, 'elapsedTime': 4139.100000023842}",759295751364,3858555620,POINT (0.3646365291862055 0.3146781091285252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 700.1021360375146, 'y': 339.8523578588072, 'elapsedTime': 4139.100000023842}",759295768031,3858572286,POINT (0.3646365291862055 0.3146781091285252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.1929036848486, 'y': 349.78375826551314, 'elapsedTime': 4185.200000047684}",759295784698,3858588953,POINT (0.389162970669192 0.3238738502458455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 747.1929036848486, 'y': 349.78375826551314, 'elapsedTime': 4185.200000047684}",759295801366,3858605620,POINT (0.389162970669192 0.3238738502458455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 755.0060680682019, 'y': 339.09670606193305, 'elapsedTime': 4229.399999976158}",759295818039,3858622293,POINT (0.3932323271188551 0.3139784315388269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 755.0060680682019, 'y': 339.09670606193305, 'elapsedTime': 4229.399999976158}",759295834706,3858638959,POINT (0.3932323271188551 0.3139784315388269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 755.0060680682019, 'y': 339.09670606193305, 'elapsedTime': 4229.399999976158}",759295851372,3858655625,POINT (0.3932323271188551 0.3139784315388269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 775.4464679339377, 'y': 345.3450894637767, 'elapsedTime': 4271.700000047684}",759295868041,3858672293,POINT (0.4038783687155926 0.3197639717257191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 775.4464679339377, 'y': 345.3450894637767, 'elapsedTime': 4271.700000047684}",759295884707,3858688959,POINT (0.4038783687155926 0.3197639717257191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 775.4464679339377, 'y': 345.3450894637767, 'elapsedTime': 4271.700000047684}",759295901374,3858705625,POINT (0.4038783687155926 0.3197639717257191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 784.3321824235805, 'y': 362.34054481851445, 'elapsedTime': 4316.299999952316}",759295918041,3858722292,POINT (0.4085063450122816 0.3355005044615875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 784.3321824235805, 'y': 362.34054481851445, 'elapsedTime': 4316.299999952316}",759295934711,3858738961,POINT (0.4085063450122816 0.3355005044615875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 784.3321824235805, 'y': 362.34054481851445, 'elapsedTime': 4316.299999952316}",759295951378,3858755628,POINT (0.4085063450122816 0.3355005044615875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 824.2372644277141, 'y': 350.7312140395786, 'elapsedTime': 4365.399999976158}",759295968045,3858772294,POINT (0.4292902418894344 0.3247511241107209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 824.2372644277141, 'y': 350.7312140395786, 'elapsedTime': 4365.399999976158}",759295984712,3858788961,POINT (0.4292902418894344 0.3247511241107209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 824.2372644277141, 'y': 350.7312140395786, 'elapsedTime': 4365.399999976158}",759296001379,3858805627,POINT (0.4292902418894344 0.3247511241107209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 849.9273792924419, 'y': 332.63890850114564, 'elapsedTime': 4410.899999976158}",759296018046,3858822294,POINT (0.4426705100481468 0.3079989893529126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 849.9273792924419, 'y': 332.63890850114564, 'elapsedTime': 4410.899999976158}",759296034714,3858838961,POINT (0.4426705100481468 0.3079989893529126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 849.9273792924419, 'y': 332.63890850114564, 'elapsedTime': 4410.899999976158}",759296051380,3858855627,POINT (0.4426705100481468 0.3079989893529126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 860.9012344064106, 'y': 311.1601719701771, 'elapsedTime': 4468.5}",759296068054,3858872300,POINT (0.4483860595866722 0.2881112703427566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 860.9012344064106, 'y': 311.1601719701771, 'elapsedTime': 4468.5}",759296084721,3858888967,POINT (0.4483860595866722 0.2881112703427566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 864.6449931142745, 'y': 304.9580625944002, 'elapsedTime': 4509.600000023842}",759296101388,3858905633,POINT (0.4503359339136846 0.2823685764762965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 864.6449931142745, 'y': 304.9580625944002, 'elapsedTime': 4509.600000023842}",759296118055,3858922300,POINT (0.4503359339136846 0.2823685764762965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 864.6449931142745, 'y': 304.9580625944002, 'elapsedTime': 4509.600000023842}",759296134723,3858938967,POINT (0.4503359339136846 0.2823685764762965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 878.2734005303449, 'y': 291.9502853037449, 'elapsedTime': 4551.399999976158}",759296151389,3858955633,POINT (0.4574340627762213 0.2703243382442083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 878.2734005303449, 'y': 291.9502853037449, 'elapsedTime': 4551.399999976158}",759296168057,3858972300,POINT (0.4574340627762213 0.2703243382442083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 871.6924640774128, 'y': 282.36539903622867, 'elapsedTime': 4592.399999976158}",759296184724,3858988967,POINT (0.4540064917069858 0.2614494435520636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 871.6924640774128, 'y': 282.36539903622867, 'elapsedTime': 4592.399999976158}",759296201397,3859005639,POINT (0.4540064917069858 0.2614494435520636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 871.6924640774128, 'y': 282.36539903622867, 'elapsedTime': 4592.399999976158}",759296218063,3859022305,POINT (0.4540064917069858 0.2614494435520636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 884.5575030803261, 'y': 297.83097811526784, 'elapsedTime': 4634.100000023842}",759296234731,3859038972,POINT (0.4607070328543365 0.2757694241808036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 865.8618410613738, 'y': 299.85580962735725, 'elapsedTime': 4674.600000023842}",759296251397,3859055638,POINT (0.4509697088861321 0.2776442681734789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 865.8618410613738, 'y': 299.85580962735725, 'elapsedTime': 4674.600000023842}",759296268065,3859072305,POINT (0.4509697088861321 0.2776442681734789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 865.8618410613738, 'y': 299.85580962735725, 'elapsedTime': 4674.600000023842}",759296284732,3859088972,POINT (0.4509697088861321 0.2776442681734789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 865.8618410613738, 'y': 299.85580962735725, 'elapsedTime': 4674.600000023842}",759296301399,3859105638,POINT (0.4509697088861321 0.2776442681734789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 846.982792108706, 'y': 280.41006688706256, 'elapsedTime': 4717}",759296318066,3859122305,POINT (0.4411368708899511 0.2596389508213542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 846.982792108706, 'y': 280.41006688706256, 'elapsedTime': 4717}",759296334739,3859138977,POINT (0.4411368708899511 0.2596389508213542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 807.7627688498231, 'y': 292.36196489188865, 'elapsedTime': 4760}",759296351406,3859155644,POINT (0.4207097754426162 0.270705523048045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 807.7627688498231, 'y': 292.36196489188865, 'elapsedTime': 4760}",759296368074,3859172311,POINT (0.4207097754426162 0.270705523048045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 807.7627688498231, 'y': 292.36196489188865, 'elapsedTime': 4760}",759296384740,3859188977,POINT (0.4207097754426162 0.270705523048045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 770.5158044646121, 'y': 280.52567693934077, 'elapsedTime': 4803.700000047684}",759296401408,3859205644,POINT (0.4013103148253188 0.2597459971660563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 770.5158044646121, 'y': 280.52567693934077, 'elapsedTime': 4803.700000047684}",759296418075,3859222311,POINT (0.4013103148253188 0.2597459971660563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 770.5158044646121, 'y': 280.52567693934077, 'elapsedTime': 4803.700000047684}",759296434742,3859238977,POINT (0.4013103148253188 0.2597459971660563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 731.9826797099138, 'y': 272.5284117276036, 'elapsedTime': 4851.100000023842}",759296451410,3859255645,POINT (0.3812409790155801 0.2523411219700034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 731.9826797099138, 'y': 272.5284117276036, 'elapsedTime': 4851.100000023842}",759296468080,3859272314,POINT (0.3812409790155801 0.2523411219700034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 688.2064025931052, 'y': 289.683081619168, 'elapsedTime': 4900.299999952316}",759296484746,3859288980,POINT (0.3584408346839089 0.2682250755733037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 688.2064025931052, 'y': 289.683081619168, 'elapsedTime': 4900.299999952316}",759296501415,3859305648,POINT (0.3584408346839089 0.2682250755733037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 688.2064025931052, 'y': 289.683081619168, 'elapsedTime': 4900.299999952316}",759296518081,3859322314,POINT (0.3584408346839089 0.2682250755733037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 676.3276357526545, 'y': 282.7534540684265, 'elapsedTime': 4941.100000023842}",759296534749,3859338981,POINT (0.3522539769545076 0.2618087537670616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 676.3276357526545, 'y': 282.7534540684265, 'elapsedTime': 4941.100000023842}",759296551415,3859355647,POINT (0.3522539769545076 0.2618087537670616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 645.4880681553678, 'y': 287.1808312237282, 'elapsedTime': 4980.600000023842}",759296568083,3859372314,POINT (0.3361917021642541 0.2659081770590076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 645.4880681553678, 'y': 287.1808312237282, 'elapsedTime': 4980.600000023842}",759296584750,3859388981,POINT (0.3361917021642541 0.2659081770590076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 645.4880681553678, 'y': 287.1808312237282, 'elapsedTime': 4980.600000023842}",759296601422,3859405652,POINT (0.3361917021642541 0.2659081770590076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 628.784691093217, 'y': 281.73352590440845, 'elapsedTime': 5023.299999952316}",759296618089,3859422319,POINT (0.3274920266110505 0.2608643758374152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 628.784691093217, 'y': 281.73352590440845, 'elapsedTime': 5023.299999952316}",759296634757,3859438986,POINT (0.3274920266110505 0.2608643758374152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 628.784691093217, 'y': 281.73352590440845, 'elapsedTime': 5023.299999952316}",759296651423,3859455652,POINT (0.3274920266110505 0.2608643758374152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,22,"{'x': 593.7070678248285, 'y': 259.4098544985759, 'elapsedTime': 5067.100000023842}",759296668091,3859472319,POINT (0.3092224311587648 0.2401943097209036),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
