,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,38,16,"{'x': 1170.0100509934775, 'y': 473.71567643290996, 'elapsedTime': 3666}",687958815193,1597211245,POINT (0.6093802348924362 0.4386256263267685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1284.858846946334, 'y': 510.5014738055326, 'elapsedTime': 3715}",687958831861,1597227912,POINT (0.6691973161178824 0.4726865498199376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1284.858846946334, 'y': 510.5014738055326, 'elapsedTime': 3715}",687958848527,1597244578,POINT (0.6691973161178824 0.4726865498199376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1284.858846946334, 'y': 510.5014738055326, 'elapsedTime': 3715}",687958865195,1597261245,POINT (0.6691973161178824 0.4726865498199376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1392.855292516889, 'y': 495.7700987058547, 'elapsedTime': 3762}",687958881865,1597277915,POINT (0.7254454648525464 0.4590463876906062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1392.855292516889, 'y': 495.7700987058547, 'elapsedTime': 3762}",687958898533,1597294582,POINT (0.7254454648525464 0.4590463876906062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1452.7441811006831, 'y': 479.59183492720973, 'elapsedTime': 3806.5}",687958915200,1597311249,POINT (0.7566375943232725 0.4440665138214905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1452.7441811006831, 'y': 479.59183492720973, 'elapsedTime': 3806.5}",687958931870,1597327918,POINT (0.7566375943232725 0.4440665138214905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1452.7441811006831, 'y': 479.59183492720973, 'elapsedTime': 3806.5}",687958948534,1597344582,POINT (0.7566375943232725 0.4440665138214905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1462.769289145076, 'y': 458.33905280206505, 'elapsedTime': 3852.399999976158}",687958965204,1597361251,POINT (0.7618590047630605 0.424388011853764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1462.769289145076, 'y': 458.33905280206505, 'elapsedTime': 3852.399999976158}",687958981870,1597377917,POINT (0.7618590047630605 0.424388011853764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1462.769289145076, 'y': 458.33905280206505, 'elapsedTime': 3852.399999976158}",687958998538,1597394584,POINT (0.7618590047630605 0.424388011853764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1319.3010869130385, 'y': 453.9866631903422, 'elapsedTime': 3898.6999999284744}",687959015210,1597411256,POINT (0.6871359827672076 0.4203580214725391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1319.3010869130385, 'y': 453.9866631903422, 'elapsedTime': 3898.6999999284744}",687959031877,1597427922,POINT (0.6871359827672076 0.4203580214725391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1319.3010869130385, 'y': 453.9866631903422, 'elapsedTime': 3898.6999999284744}",687959048545,1597444590,POINT (0.6871359827672076 0.4203580214725391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1225.366211019483, 'y': 430.5185421441682, 'elapsedTime': 3946.0999999046326}",687959065212,1597461256,POINT (0.638211568239314 0.3986282797631187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1225.366211019483, 'y': 430.5185421441682, 'elapsedTime': 3946.0999999046326}",687959081879,1597477923,POINT (0.638211568239314 0.3986282797631187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1225.366211019483, 'y': 430.5185421441682, 'elapsedTime': 3946.0999999046326}",687959098547,1597494590,POINT (0.638211568239314 0.3986282797631187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1134.095435694967, 'y': 379.98216163947046, 'elapsedTime': 4010.5}",687959115213,1597511256,POINT (0.5906747060911286 0.3518353348513615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1134.095435694967, 'y': 379.98216163947046, 'elapsedTime': 4010.5}",687959131881,1597527923,POINT (0.5906747060911286 0.3518353348513615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1134.095435694967, 'y': 379.98216163947046, 'elapsedTime': 4010.5}",687959148551,1597544593,POINT (0.5906747060911286 0.3518353348513615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1080.221315799, 'y': 328.6303940008254, 'elapsedTime': 4050.7999999523163}",687959165221,1597561262,POINT (0.5626152686453125 0.3042874018526161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1080.221315799, 'y': 328.6303940008254, 'elapsedTime': 4050.7999999523163}",687959181888,1597577929,POINT (0.5626152686453125 0.3042874018526161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1025.150098033658, 'y': 327.4333740105956, 'elapsedTime': 4089.399999976158}",687959198555,1597594595,POINT (0.5339323427258635 0.3031790500098108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1025.150098033658, 'y': 327.4333740105956, 'elapsedTime': 4089.399999976158}",687959215222,1597611262,POINT (0.5339323427258635 0.3031790500098108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 936.2517965064491, 'y': 336.1124202782838, 'elapsedTime': 4129.299999952316}",687959231889,1597627928,POINT (0.4876311440137756 0.3112152039613739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 936.2517965064491, 'y': 336.1124202782838, 'elapsedTime': 4129.299999952316}",687959248556,1597644595,POINT (0.4876311440137756 0.3112152039613739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 936.2517965064491, 'y': 336.1124202782838, 'elapsedTime': 4129.299999952316}",687959265224,1597661262,POINT (0.4876311440137756 0.3112152039613739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 873.120812724836, 'y': 365.00677393622124, 'elapsedTime': 4167.099999904633}",687959281892,1597677930,POINT (0.4547504232941854 0.3379692351261308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 873.120812724836, 'y': 365.00677393622124, 'elapsedTime': 4167.099999904633}",687959298560,1597694597,POINT (0.4547504232941854 0.3379692351261308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 786.3943656493032, 'y': 325.1475867554597, 'elapsedTime': 4209.5}",687959315226,1597711263,POINT (0.4095803987756787 0.3010625803291294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 786.3943656493032, 'y': 325.1475867554597, 'elapsedTime': 4209.5}",687959331895,1597727931,POINT (0.4095803987756787 0.3010625803291294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 786.3943656493032, 'y': 325.1475867554597, 'elapsedTime': 4209.5}",687959348561,1597744597,POINT (0.4095803987756787 0.3010625803291294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 725.1139250136291, 'y': 311.2620130068646, 'elapsedTime': 4248.5}",687959365226,1597761261,POINT (0.3776635026112652 0.2882055675989487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 725.1139250136291, 'y': 311.2620130068646, 'elapsedTime': 4248.5}",687959381894,1597777929,POINT (0.3776635026112652 0.2882055675989487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 699.1015681421214, 'y': 292.3318911714676, 'elapsedTime': 4289.5}",687959398563,1597794597,POINT (0.3641154000740216 0.2706776770106181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 699.1015681421214, 'y': 292.3318911714676, 'elapsedTime': 4289.5}",687959415236,1597811270,POINT (0.3641154000740216 0.2706776770106181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 699.1015681421214, 'y': 292.3318911714676, 'elapsedTime': 4289.5}",687959431904,1597827937,POINT (0.3641154000740216 0.2706776770106181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 652.0299339352079, 'y': 288.5669020624379, 'elapsedTime': 4331.399999976158}",687959448568,1597844601,POINT (0.3395989239245874 0.2671915759837388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 652.0299339352079, 'y': 288.5669020624379, 'elapsedTime': 4331.399999976158}",687959465236,1597861268,POINT (0.3395989239245874 0.2671915759837388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 567.3111793391536, 'y': 274.55772342710145, 'elapsedTime': 4371.899999976158}",687959481902,1597877934,POINT (0.2954745725724758 0.2542201142843532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 567.3111793391536, 'y': 274.55772342710145, 'elapsedTime': 4371.899999976158}",687959498570,1597894601,POINT (0.2954745725724758 0.2542201142843532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 527.5734911860008, 'y': 293.59386313453064, 'elapsedTime': 4411.399999976158}",687959515237,1597911268,POINT (0.2747778599927087 0.2718461695690099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 527.5734911860008, 'y': 293.59386313453064, 'elapsedTime': 4411.399999976158}",687959531907,1597927937,POINT (0.2747778599927087 0.2718461695690099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 527.5734911860008, 'y': 293.59386313453064, 'elapsedTime': 4411.399999976158}",687959548574,1597944604,POINT (0.2747778599927087 0.2718461695690099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 506.84971606053404, 'y': 271.43270334278293, 'elapsedTime': 4450}",687959565241,1597961270,POINT (0.2639842271148615 0.2513265771692434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 506.84971606053404, 'y': 271.43270334278293, 'elapsedTime': 4450}",687959581910,1597977939,POINT (0.2639842271148615 0.2513265771692434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 471.47249640981545, 'y': 277.8733462608504, 'elapsedTime': 4491.099999904633}",687959598578,1597994606,POINT (0.2455585918801122 0.2572901354267133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 471.47249640981545, 'y': 277.8733462608504, 'elapsedTime': 4491.099999904633}",687959615244,1598011272,POINT (0.2455585918801122 0.2572901354267133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 450.63305884933374, 'y': 255.2462823841947, 'elapsedTime': 4532.299999952316}",687959631912,1598027939,POINT (0.2347047181506947 0.2363391503557358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 450.63305884933374, 'y': 255.2462823841947, 'elapsedTime': 4532.299999952316}",687959648579,1598044606,POINT (0.2347047181506947 0.2363391503557358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 450.63305884933374, 'y': 255.2462823841947, 'elapsedTime': 4532.299999952316}",687959665250,1598061276,POINT (0.2347047181506947 0.2363391503557358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 472.08509029439904, 'y': 266.5452449572759, 'elapsedTime': 4572.099999904633}",687959681919,1598077944,POINT (0.2458776511949995 0.2468011527382184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 472.08509029439904, 'y': 266.5452449572759, 'elapsedTime': 4572.099999904633}",687959698587,1598094611,POINT (0.2458776511949995 0.2468011527382184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 498.479541657314, 'y': 299.37120439626494, 'elapsedTime': 4614.399999976158}",687959715254,1598111278,POINT (0.259624761279851 0.2771955596261713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 498.479541657314, 'y': 299.37120439626494, 'elapsedTime': 4614.399999976158}",687959731921,1598127944,POINT (0.259624761279851 0.2771955596261713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 498.479541657314, 'y': 299.37120439626494, 'elapsedTime': 4614.399999976158}",687959748588,1598144611,POINT (0.259624761279851 0.2771955596261713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 512.8514840744924, 'y': 282.37065126267225, 'elapsedTime': 4653.399999976158}",687959765256,1598161278,POINT (0.2671101479554648 0.2614543067246966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 512.8514840744924, 'y': 282.37065126267225, 'elapsedTime': 4653.399999976158}",687959781922,1598177944,POINT (0.2671101479554648 0.2614543067246966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 566.285535558069, 'y': 273.1370354526954, 'elapsedTime': 4693.5}",687959798595,1598194616,POINT (0.294940383103161 0.2529046624561994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 566.285535558069, 'y': 273.1370354526954, 'elapsedTime': 4693.5}",687959815261,1598211282,POINT (0.294940383103161 0.2529046624561994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 591.3238009749421, 'y': 286.49975459642377, 'elapsedTime': 4732.099999904633}",687959831929,1598227949,POINT (0.3079811463411157 0.2652775505522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 591.3238009749421, 'y': 286.49975459642377, 'elapsedTime': 4732.099999904633}",687959848596,1598244616,POINT (0.3079811463411157 0.2652775505522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 591.3238009749421, 'y': 286.49975459642377, 'elapsedTime': 4732.099999904633}",687959865263,1598261282,POINT (0.3079811463411157 0.2652775505522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 621.9207559746133, 'y': 287.2551747851034, 'elapsedTime': 4772}",687959881930,1598277949,POINT (0.3239170604034444 0.2659770136899106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 621.9207559746133, 'y': 287.2551747851034, 'elapsedTime': 4772}",687959898596,1598294614,POINT (0.3239170604034444 0.2659770136899106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 649.3884441907409, 'y': 289.83301957073144, 'elapsedTime': 4809.399999976158}",687959915265,1598311283,POINT (0.3382231480160109 0.2683639070099365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 649.3884441907409, 'y': 289.83301957073144, 'elapsedTime': 4809.399999976158}",687959931937,1598327954,POINT (0.3382231480160109 0.2683639070099365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 649.3884441907409, 'y': 289.83301957073144, 'elapsedTime': 4809.399999976158}",687959948603,1598344620,POINT (0.3382231480160109 0.2683639070099365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 683.0775623231245, 'y': 304.1389083660712, 'elapsedTime': 4850.399999976158}",687959965272,1598361288,POINT (0.3557695637099607 0.2816101003389548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 683.0775623231245, 'y': 304.1389083660712, 'elapsedTime': 4850.399999976158}",687959981938,1598377954,POINT (0.3557695637099607 0.2816101003389548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 701.2348881213358, 'y': 288.3152949201954, 'elapsedTime': 4892.699999928474}",687959998606,1598394621,POINT (0.3652265042298624 0.2669586064075883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 701.2348881213358, 'y': 288.3152949201954, 'elapsedTime': 4892.699999928474}",687960015273,1598411288,POINT (0.3652265042298624 0.2669586064075883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 701.2348881213358, 'y': 288.3152949201954, 'elapsedTime': 4892.699999928474}",687960031940,1598427954,POINT (0.3652265042298624 0.2669586064075883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,16,"{'x': 721.4430255589109, 'y': 329.33980997985657, 'elapsedTime': 4932.199999928474}",687960048607,1598444621,POINT (0.3757515758119328 0.3049442684998672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 721.4430255589109, 'y': 329.33980997985657, 'elapsedTime': 4932.199999928474}",687960065281,1598461294,POINT (0.3757515758119328 0.3049442684998672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 758.979460870143, 'y': 330.0042146740863, 'elapsedTime': 4971.799999952316}",687960081948,1598477961,POINT (0.3953018025365328 0.3055594580315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 758.979460870143, 'y': 330.0042146740863, 'elapsedTime': 4971.799999952316}",687960098616,1598494628,POINT (0.3953018025365328 0.3055594580315614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 798.8096456791939, 'y': 329.67796803893555, 'elapsedTime': 5016.5}",687960115282,1598511294,POINT (0.4160466904579135 0.3052573778138292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 798.8096456791939, 'y': 329.67796803893555, 'elapsedTime': 5016.5}",687960131950,1598527961,POINT (0.4160466904579135 0.3052573778138292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 798.8096456791939, 'y': 329.67796803893555, 'elapsedTime': 5016.5}",687960148616,1598544627,POINT (0.4160466904579135 0.3052573778138292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 798.8286624914333, 'y': 325.7146556924626, 'elapsedTime': 5055.899999976158}",687960165284,1598561294,POINT (0.4160565950476215 0.3015876441596876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 798.8286624914333, 'y': 325.7146556924626, 'elapsedTime': 5055.899999976158}",687960181951,1598577961,POINT (0.4160565950476215 0.3015876441596876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 803.0939254395264, 'y': 340.47096963361093, 'elapsedTime': 5097.199999928474}",687960198622,1598594631,POINT (0.41827808616642 0.315250897808899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 803.0939254395264, 'y': 340.47096963361093, 'elapsedTime': 5097.199999928474}",687960215288,1598611297,POINT (0.41827808616642 0.315250897808899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 803.0939254395264, 'y': 340.47096963361093, 'elapsedTime': 5097.199999928474}",687960231956,1598627964,POINT (0.41827808616642 0.315250897808899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 841.1526805298441, 'y': 575.1615171180193, 'elapsedTime': 5136.299999952316}",687960248623,1598644631,POINT (0.4381003544426271 0.5325569602944623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 841.1526805298441, 'y': 575.1615171180193, 'elapsedTime': 5136.299999952316}",687960265290,1598661297,POINT (0.4381003544426271 0.5325569602944623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 895.8597634196407, 'y': 779.6391751701548, 'elapsedTime': 5176.099999904633}",687960281957,1598677964,POINT (0.4665936267810629 0.7218881251575507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 895.8597634196407, 'y': 779.6391751701548, 'elapsedTime': 5176.099999904633}",687960298624,1598694630,POINT (0.4665936267810629 0.7218881251575507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 926.12384350224, 'y': 923.1324651208771, 'elapsedTime': 5215.5}",687960315291,1598711297,POINT (0.48235616849075 0.8547522825193307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 926.12384350224, 'y': 923.1324651208771, 'elapsedTime': 5215.5}",687960331963,1598727968,POINT (0.48235616849075 0.8547522825193307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1003.0515199024333, 'y': 955.4588971555879, 'elapsedTime': 5254.099999904633}",687960348630,1598744635,POINT (0.5224226666158507 0.8846841640329518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1003.0515199024333, 'y': 955.4588971555879, 'elapsedTime': 5254.099999904633}",687960365297,1598761301,POINT (0.5224226666158507 0.8846841640329518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1003.0515199024333, 'y': 955.4588971555879, 'elapsedTime': 5254.099999904633}",687960381963,1598777967,POINT (0.5224226666158507 0.8846841640329518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1065.106148457606, 'y': 962.8759717022087, 'elapsedTime': 5290.699999928474}",687960398631,1598794634,POINT (0.5547427856550031 0.8915518256501933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1065.106148457606, 'y': 962.8759717022087, 'elapsedTime': 5290.699999928474}",687960415298,1598811301,POINT (0.5547427856550031 0.8915518256501933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1065.106148457606, 'y': 962.8759717022087, 'elapsedTime': 5290.699999928474}",687960431966,1598827968,POINT (0.5547427856550031 0.8915518256501933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1086.160428156986, 'y': 896.9965567426225, 'elapsedTime': 5334.599999904633}",687960448633,1598844635,POINT (0.5657085563317635 0.8305523673542801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1086.160428156986, 'y': 896.9965567426225, 'elapsedTime': 5334.599999904633}",687960465305,1598861306,POINT (0.5657085563317635 0.8305523673542801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1126.5708563282774, 'y': 820.3787236523782, 'elapsedTime': 5374.399999976158}",687960481972,1598877973,POINT (0.5867556543376444 0.7596099293077576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1126.5708563282774, 'y': 820.3787236523782, 'elapsedTime': 5374.399999976158}",687960498639,1598894639,POINT (0.5867556543376444 0.7596099293077576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1126.5708563282774, 'y': 820.3787236523782, 'elapsedTime': 5374.399999976158}",687960515306,1598911306,POINT (0.5867556543376444 0.7596099293077576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 1187.3765823279755, 'y': 801.4154864817427, 'elapsedTime': 5413.799999952316}",687960531973,1598927972,POINT (0.6184253032958206 0.742051376371984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1187.3765823279755, 'y': 801.4154864817427, 'elapsedTime': 5413.799999952316}",687960548641,1598944640,POINT (0.6184253032958206 0.742051376371984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1187.3765823279755, 'y': 801.4154864817427, 'elapsedTime': 5413.799999952316}",687960565308,1598961306,POINT (0.6184253032958206 0.742051376371984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1185.6005770412794, 'y': 741.8532789375871, 'elapsedTime': 5465.599999904633}",687960581978,1598977976,POINT (0.6175003005423331 0.6869011842014695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1210.0284078796456, 'y': 685.9226652037024, 'elapsedTime': 5508.099999904633}",687960598646,1598994643,POINT (0.630223129103982 0.635113578892317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1210.0284078796456, 'y': 685.9226652037024, 'elapsedTime': 5508.099999904633}",687960615312,1599011309,POINT (0.630223129103982 0.635113578892317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1210.0284078796456, 'y': 685.9226652037024, 'elapsedTime': 5508.099999904633}",687960631980,1599027976,POINT (0.630223129103982 0.635113578892317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,16,"{'x': 1213.7228227146297, 'y': 605.0612780435264, 'elapsedTime': 5544.799999952316}",687960648647,1599044643,POINT (0.6321473034972029 0.5602419241143762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1213.7228227146297, 'y': 605.0612780435264, 'elapsedTime': 5544.799999952316}",687960665314,1599061309,POINT (0.6321473034972029 0.5602419241143762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1211.9820043408213, 'y': 582.8244665223201, 'elapsedTime': 5584.099999904633}",687960681981,1599077976,POINT (0.6312406272608444 0.5396522838169631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 1211.9820043408213, 'y': 582.8244665223201, 'elapsedTime': 5584.099999904633}",687960698648,1599094642,POINT (0.6312406272608444 0.5396522838169631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
