,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,20,34,"{'x': 720.8699930572063, 'y': 177.48170151756278, 'elapsedTime': 25802.09999999404}",174556831106,723039531,POINT (0.3754531213839616 0.1643349088125581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 720.8699930572063, 'y': 177.48170151756278, 'elapsedTime': 25802.09999999404}",174556847773,723056198,POINT (0.3754531213839616 0.1643349088125581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 720.8699930572063, 'y': 177.48170151756278, 'elapsedTime': 25802.09999999404}",174556864441,723072865,POINT (0.3754531213839616 0.1643349088125581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 811.9531633399696, 'y': 131.30051248014468, 'elapsedTime': 25847}",174556881107,723089531,POINT (0.4228922725729008 0.1215745485927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 811.9531633399696, 'y': 131.30051248014468, 'elapsedTime': 25847}",174556897775,723106198,POINT (0.4228922725729008 0.1215745485927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 811.9531633399696, 'y': 131.30051248014468, 'elapsedTime': 25847}",174556914442,723122865,POINT (0.4228922725729008 0.1215745485927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.9988957813132, 'y': 95.28510509267744, 'elapsedTime': 25893}",174556931112,723139534,POINT (0.406770258219434 0.0882269491598865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.9988957813132, 'y': 95.28510509267744, 'elapsedTime': 25893}",174556947779,723156201,POINT (0.406770258219434 0.0882269491598865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.9988957813132, 'y': 95.28510509267744, 'elapsedTime': 25893}",174556964446,723172867,POINT (0.406770258219434 0.0882269491598865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 800.0493220777369, 'y': 77.94145153614473, 'elapsedTime': 25943.40000000596}",174556981113,723189534,POINT (0.4166923552488213 0.0721680106816155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 800.0493220777369, 'y': 77.94145153614473, 'elapsedTime': 25943.40000000596}",174556997781,723206201,POINT (0.4166923552488213 0.0721680106816155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 800.0493220777369, 'y': 77.94145153614473, 'elapsedTime': 25943.40000000596}",174557014446,723222867,POINT (0.4166923552488213 0.0721680106816155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 800.0493220777369, 'y': 77.94145153614473, 'elapsedTime': 25943.40000000596}",174557031114,723239534,POINT (0.4166923552488213 0.0721680106816155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 762.9794265832037, 'y': 71.8411057951055, 'elapsedTime': 25997}",174557047786,723256206,POINT (0.3973851180120853 0.0665195424028755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 762.9794265832037, 'y': 71.8411057951055, 'elapsedTime': 25997}",174557064453,723272872,POINT (0.3973851180120853 0.0665195424028755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 762.9794265832037, 'y': 71.8411057951055, 'elapsedTime': 25997}",174557081120,723289539,POINT (0.3973851180120853 0.0665195424028755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 784.5822324750807, 'y': 62.97286127366022, 'elapsedTime': 26056.19999998808}",174557097788,723306206,POINT (0.4086365794141045 0.0583082048830187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 784.5822324750807, 'y': 62.97286127366022, 'elapsedTime': 26056.19999998808}",174557114454,723322872,POINT (0.4086365794141045 0.0583082048830187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.2032175416807, 'y': 110.42914848218344, 'elapsedTime': 26103.59999999404}",174557131122,723339539,POINT (0.4063558424696254 0.1022492115575772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.2032175416807, 'y': 110.42914848218344, 'elapsedTime': 26103.59999999404}",174557147789,723356206,POINT (0.4063558424696254 0.1022492115575772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.2032175416807, 'y': 110.42914848218344, 'elapsedTime': 26103.59999999404}",174557164456,723372872,POINT (0.4063558424696254 0.1022492115575772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 780.2032175416807, 'y': 110.42914848218344, 'elapsedTime': 26103.59999999404}",174557181128,723389544,POINT (0.4063558424696254 0.1022492115575772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 819.6640328157516, 'y': 70.05874711730948, 'elapsedTime': 26146.59999999404}",174557197796,723406211,POINT (0.4269083504248706 0.0648692102938051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 819.6640328157516, 'y': 70.05874711730948, 'elapsedTime': 26146.59999999404}",174557214462,723422877,POINT (0.4269083504248706 0.0648692102938051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 819.6640328157516, 'y': 70.05874711730948, 'elapsedTime': 26146.59999999404}",174557231130,723439544,POINT (0.4269083504248706 0.0648692102938051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 863.3458012525679, 'y': 30.387885401877753, 'elapsedTime': 26198.90000000596}",174557247797,723456211,POINT (0.4496592714857124 0.0281369309276646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 863.3458012525679, 'y': 30.387885401877753, 'elapsedTime': 26198.90000000596}",174557264464,723472877,POINT (0.4496592714857124 0.0281369309276646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.911760859347, 'y': -6.797171934733603, 'elapsedTime': 26253.69999998808}",174557281131,723489544,POINT (0.4608915421142433 -0.0062936777173459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.911760859347, 'y': -6.797171934733603, 'elapsedTime': 26253.69999998808}",174557297799,723506211,POINT (0.4608915421142433 -0.0062936777173459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.911760859347, 'y': -6.797171934733603, 'elapsedTime': 26253.69999998808}",174557314470,723522882,POINT (0.4608915421142433 -0.0062936777173459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 923.2338965849169, 'y': 8.341367022721478, 'elapsedTime': 26296.40000000596}",174557331137,723539549,POINT (0.4808509878046442 0.0077234879840014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 923.2338965849169, 'y': 8.341367022721478, 'elapsedTime': 26296.40000000596}",174557347804,723556216,POINT (0.4808509878046442 0.0077234879840014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 909.4806098652773, 'y': 57.33345183380025, 'elapsedTime': 26339.90000000596}",174557364471,723572882,POINT (0.4736878176381652 0.053086529475741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 909.4806098652773, 'y': 57.33345183380025, 'elapsedTime': 26339.90000000596}",174557381138,723589549,POINT (0.4736878176381652 0.053086529475741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 909.4806098652773, 'y': 57.33345183380025, 'elapsedTime': 26339.90000000596}",174557397806,723606216,POINT (0.4736878176381652 0.053086529475741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 858.6789180184696, 'y': 71.1915190838418, 'elapsedTime': 26385.40000000596}",174557414472,723622882,POINT (0.4472286031346196 0.0659180732257794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 858.6789180184696, 'y': 71.1915190838418, 'elapsedTime': 26385.40000000596}",174557431140,723639549,POINT (0.4472286031346196 0.0659180732257794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 842.9055830272259, 'y': 181.58368953255012, 'elapsedTime': 26427.5}",174557447811,723656220,POINT (0.4390133244933468 0.1681330458634723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 842.9055830272259, 'y': 181.58368953255012, 'elapsedTime': 26427.5}",174557464478,723672886,POINT (0.4390133244933468 0.1681330458634723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 842.9055830272259, 'y': 181.58368953255012, 'elapsedTime': 26427.5}",174557481145,723689553,POINT (0.4390133244933468 0.1681330458634723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 932.6092366066731, 'y': 268.51766883508304, 'elapsedTime': 26470.90000000596}",174557497812,723706219,POINT (0.4857339773993089 0.2486274711435954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 932.6092366066731, 'y': 268.51766883508304, 'elapsedTime': 26470.90000000596}",174557514479,723722886,POINT (0.4857339773993089 0.2486274711435954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 932.6092366066731, 'y': 268.51766883508304, 'elapsedTime': 26470.90000000596}",174557531147,723739553,POINT (0.4857339773993089 0.2486274711435954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 932.6092366066731, 'y': 268.51766883508304, 'elapsedTime': 26470.90000000596}",174557547814,723756220,POINT (0.4857339773993089 0.2486274711435954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1018.6252102987147, 'y': 315.034933622541, 'elapsedTime': 26519.90000000596}",174557564481,723772886,POINT (0.5305339636972473 0.2916990126134639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1018.6252102987147, 'y': 315.034933622541, 'elapsedTime': 26519.90000000596}",174557581154,723789559,POINT (0.5305339636972473 0.2916990126134639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 1002.1299440760772, 'y': 445.85663430241016, 'elapsedTime': 26564.30000001192}",174557597821,723806225,POINT (0.5219426792062902 0.4128302169466761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1002.1299440760772, 'y': 445.85663430241016, 'elapsedTime': 26564.30000001192}",174557614488,723822892,POINT (0.5219426792062902 0.4128302169466761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1002.1299440760772, 'y': 445.85663430241016, 'elapsedTime': 26564.30000001192}",174557631155,723839559,POINT (0.5219426792062902 0.4128302169466761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1153.258802231031, 'y': 427.10402335366257, 'elapsedTime': 26615.09999999404}",174557647821,723856225,POINT (0.6006556261619953 0.3954666882904283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1153.258802231031, 'y': 427.10402335366257, 'elapsedTime': 26615.09999999404}",174557664489,723872892,POINT (0.6006556261619953 0.3954666882904283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1153.258802231031, 'y': 427.10402335366257, 'elapsedTime': 26615.09999999404}",174557681156,723889559,POINT (0.6006556261619953 0.3954666882904283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1290.0356113944308, 'y': 429.4546461358391, 'elapsedTime': 26660.80000001192}",174557697823,723906225,POINT (0.6718935476012661 0.3976431908665177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1290.0356113944308, 'y': 429.4546461358391, 'elapsedTime': 26660.80000001192}",174557714493,723922895,POINT (0.6718935476012661 0.3976431908665177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1332.2928074476429, 'y': 483.7969581480325, 'elapsedTime': 26706.59999999404}",174557731161,723939562,POINT (0.6939025038789807 0.4479601464333634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1332.2928074476429, 'y': 483.7969581480325, 'elapsedTime': 26706.59999999404}",174557747827,723956228,POINT (0.6939025038789807 0.4479601464333634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1332.2928074476429, 'y': 483.7969581480325, 'elapsedTime': 26706.59999999404}",174557764495,723972895,POINT (0.6939025038789807 0.4479601464333634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1372.9014597600083, 'y': 546.5107685018027, 'elapsedTime': 26748.5}",174557781162,723989562,POINT (0.7150528436250043 0.506028489353521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1372.9014597600083, 'y': 546.5107685018027, 'elapsedTime': 26748.5}",174557797829,724006228,POINT (0.7150528436250043 0.506028489353521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1372.9014597600083, 'y': 546.5107685018027, 'elapsedTime': 26748.5}",174557814496,724022895,POINT (0.7150528436250043 0.506028489353521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1448.1650705532534, 'y': 509.4089423630612, 'elapsedTime': 26795}",174557831163,724039562,POINT (0.7542526409131528 0.4716749466324641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1448.1650705532534, 'y': 509.4089423630612, 'elapsedTime': 26795}",174557847836,724056234,POINT (0.7542526409131528 0.4716749466324641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1384.0100078372814, 'y': 517.8309591004834, 'elapsedTime': 26841.09999999404}",174557864503,724072901,POINT (0.7208385457485841 0.4794731102782254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1384.0100078372814, 'y': 517.8309591004834, 'elapsedTime': 26841.09999999404}",174557881171,724089568,POINT (0.7208385457485841 0.4794731102782254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1384.0100078372814, 'y': 517.8309591004834, 'elapsedTime': 26841.09999999404}",174557897837,724106234,POINT (0.7208385457485841 0.4794731102782254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1434.6418623297038, 'y': 452.6369711502182, 'elapsedTime': 26884}",174557914505,724122901,POINT (0.7472093032967208 0.4191083066205724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1434.6418623297038, 'y': 452.6369711502182, 'elapsedTime': 26884}",174557931172,724139568,POINT (0.7472093032967208 0.4191083066205724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1507.3842580260248, 'y': 396.6265943436075, 'elapsedTime': 26926.40000000596}",174557947838,724156234,POINT (0.7850959677218879 0.3672468466144514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1507.3842580260248, 'y': 396.6265943436075, 'elapsedTime': 26926.40000000596}",174557964511,724172906,POINT (0.7850959677218879 0.3672468466144514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1507.3842580260248, 'y': 396.6265943436075, 'elapsedTime': 26926.40000000596}",174557981178,724189573,POINT (0.7850959677218879 0.3672468466144514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 1393.4864125534923, 'y': 359.87877946647257, 'elapsedTime': 26968}",174557997845,724206239,POINT (0.7257741732049439 0.3332210920985857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1393.4864125534923, 'y': 359.87877946647257, 'elapsedTime': 26968}",174558014512,724222906,POINT (0.7257741732049439 0.3332210920985857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1393.4864125534923, 'y': 359.87877946647257, 'elapsedTime': 26968}",174558031179,724239572,POINT (0.7257741732049439 0.3332210920985857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1393.4864125534923, 'y': 359.87877946647257, 'elapsedTime': 26968}",174558047846,724256239,POINT (0.7257741732049439 0.3332210920985857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1194.1582360715954, 'y': 364.44867699042464, 'elapsedTime': 27011.80000001192}",174558064513,724272906,POINT (0.6219574146206226 0.3374524786948376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1194.1582360715954, 'y': 364.44867699042464, 'elapsedTime': 27011.80000001192}",174558081180,724289572,POINT (0.6219574146206226 0.3374524786948376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1194.1582360715954, 'y': 364.44867699042464, 'elapsedTime': 27011.80000001192}",174558097852,724306244,POINT (0.6219574146206226 0.3374524786948376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1095.5215755072193, 'y': 392.46984094981013, 'elapsedTime': 27068.40000000596}",174558114520,724322911,POINT (0.57058415391001 0.3633980008794538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 1095.5215755072193, 'y': 392.46984094981013, 'elapsedTime': 27068.40000000596}",174558131186,724339577,POINT (0.57058415391001 0.3633980008794538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 960.5610684386695, 'y': 428.48318695795615, 'elapsedTime': 27109.80000001192}",174558147854,724356244,POINT (0.5002922231451403 0.3967436916277372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 960.5610684386695, 'y': 428.48318695795615, 'elapsedTime': 27109.80000001192}",174558164521,724372911,POINT (0.5002922231451403 0.3967436916277372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 960.5610684386695, 'y': 428.48318695795615, 'elapsedTime': 27109.80000001192}",174558181188,724389577,POINT (0.5002922231451403 0.3967436916277372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.89153471702, 'y': 437.7755865489887, 'elapsedTime': 27150.69999998808}",174558197855,724406244,POINT (0.4608810076651146 0.4053477653231377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.89153471702, 'y': 437.7755865489887, 'elapsedTime': 27150.69999998808}",174558214523,724422911,POINT (0.4608810076651146 0.4053477653231377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 884.89153471702, 'y': 437.7755865489887, 'elapsedTime': 27150.69999998808}",174558231191,724439579,POINT (0.4608810076651146 0.4053477653231377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 833.7203726282755, 'y': 383.9796155921173, 'elapsedTime': 27211.30000001192}",174558247859,724456246,POINT (0.4342293607438935 0.3555366811038123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 833.7203726282755, 'y': 383.9796155921173, 'elapsedTime': 27211.30000001192}",174558264525,724472913,POINT (0.4342293607438935 0.3555366811038123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 728.2931084712995, 'y': 387.2150214146151, 'elapsedTime': 27260.69999998808}",174558281192,724489579,POINT (0.3793193273288019 0.3585324272357547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 728.2931084712995, 'y': 387.2150214146151, 'elapsedTime': 27260.69999998808}",174558297859,724506246,POINT (0.3793193273288019 0.3585324272357547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 728.2931084712995, 'y': 387.2150214146151, 'elapsedTime': 27260.69999998808}",174558314527,724522913,POINT (0.3793193273288019 0.3585324272357547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 699.0289333191427, 'y': 358.2986184913269, 'elapsedTime': 27300.5}",174558331193,724539579,POINT (0.3640775694370534 0.331757980084562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 699.0289333191427, 'y': 358.2986184913269, 'elapsedTime': 27300.5}",174558347861,724556246,POINT (0.3640775694370534 0.331757980084562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 699.0289333191427, 'y': 358.2986184913269, 'elapsedTime': 27300.5}",174558364535,724572920,POINT (0.3640775694370534 0.331757980084562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 697.0029806952276, 'y': 280.49461064656373, 'elapsedTime': 27349.09999999404}",174558381202,724589586,POINT (0.3630223857787644 0.2597172320801516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 697.0029806952276, 'y': 280.49461064656373, 'elapsedTime': 27349.09999999404}",174558397869,724606253,POINT (0.3630223857787644 0.2597172320801516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 633.3875587374467, 'y': 321.2497572005098, 'elapsedTime': 27390.40000000596}",174558414537,724622920,POINT (0.3298893535090868 0.2974534788893609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 633.3875587374467, 'y': 321.2497572005098, 'elapsedTime': 27390.40000000596}",174558431203,724639586,POINT (0.3298893535090868 0.2974534788893609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 633.3875587374467, 'y': 321.2497572005098, 'elapsedTime': 27390.40000000596}",174558447871,724656253,POINT (0.3298893535090868 0.2974534788893609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 528.5979513504113, 'y': 356.1785333590657, 'elapsedTime': 27429.30000001192}",174558464538,724672920,POINT (0.2753114329950059 0.3297949382954312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 528.5979513504113, 'y': 356.1785333590657, 'elapsedTime': 27429.30000001192}",174558481205,724689586,POINT (0.2753114329950059 0.3297949382954312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 511.6097831341724, 'y': 350.3740953228455, 'elapsedTime': 27470.5}",174558497877,724706258,POINT (0.2664634287157148 0.3244204586322644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 511.6097831341724, 'y': 350.3740953228455, 'elapsedTime': 27470.5}",174558514545,724722925,POINT (0.2664634287157148 0.3244204586322644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 511.6097831341724, 'y': 350.3740953228455, 'elapsedTime': 27470.5}",174558531211,724739591,POINT (0.2664634287157148 0.3244204586322644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 473.90753524383797, 'y': 316.28504366482775, 'elapsedTime': 27512.30000001192}",174558547879,724756258,POINT (0.2468268412728323 0.2928565219118776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 473.90753524383797, 'y': 316.28504366482775, 'elapsedTime': 27512.30000001192}",174558564545,724772924,POINT (0.2468268412728323 0.2928565219118776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,34,"{'x': 566.588961850415, 'y': 304.8136546626676, 'elapsedTime': 27553.80000001192}",174558581212,724789591,POINT (0.2950984176304245 0.2822348654283959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 566.588961850415, 'y': 304.8136546626676, 'elapsedTime': 27553.80000001192}",174558597879,724806258,POINT (0.2950984176304245 0.2822348654283959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 566.588961850415, 'y': 304.8136546626676, 'elapsedTime': 27553.80000001192}",174558614547,724822925,POINT (0.2950984176304245 0.2822348654283959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,34,"{'x': 557.1054619920911, 'y': 280.6566504270145, 'elapsedTime': 27597.09999999404}",174558631215,724839593,POINT (0.2901590947875475 0.2598672689139023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 557.1054619920911, 'y': 280.6566504270145, 'elapsedTime': 27597.09999999404}",174558647883,724856260,POINT (0.2901590947875475 0.2598672689139023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 557.1054619920911, 'y': 280.6566504270145, 'elapsedTime': 27597.09999999404}",174558664549,724872926,POINT (0.2901590947875475 0.2598672689139023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
