,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,"{'x': 719.0876114946213, 'y': 287.1162309086895, 'elapsedTime': 4295.800000000745}",8792486028,9010870067,POINT (0.3745247976534486 0.2658483619524903),,,,,,,,,,,1,1,
0,28,8,"{'x': 719.0876114946213, 'y': 287.1162309086895, 'elapsedTime': 4295.800000000745}",8792502696,9010886734,POINT (0.3745247976534486 0.2658483619524903),,,,,,,,,,,1,1,
0,28,8,"{'x': 719.0876114946213, 'y': 287.1162309086895, 'elapsedTime': 4295.800000000745}",8792519363,9010903401,POINT (0.3745247976534486 0.2658483619524903),,,,,,,,,,,1,1,
0,28,8,"{'x': 752.321493342813, 'y': 289.6077896909049, 'elapsedTime': 4349.800000000745}",8792536030,9010920067,POINT (0.3918341111160484 0.2681553608249119),,,,,,,,,,,1,1,
0,28,8,"{'x': 752.321493342813, 'y': 289.6077896909049, 'elapsedTime': 4349.800000000745}",8792552697,9010936734,POINT (0.3918341111160484 0.2681553608249119),,,,,,,,,,,1,1,
0,28,8,"{'x': 752.321493342813, 'y': 289.6077896909049, 'elapsedTime': 4349.800000000745}",8792569364,9010953400,POINT (0.3918341111160484 0.2681553608249119),,,,,,,,,,,1,1,
0,28,8,"{'x': 713.2427161683246, 'y': 252.8058036114232, 'elapsedTime': 4407.5999999996275}",8792586035,9010970071,POINT (0.371480581337669 0.2340794477883548),,,,,,,,,,,,1,
0,28,8,"{'x': 713.2427161683246, 'y': 252.8058036114232, 'elapsedTime': 4407.5999999996275}",8792602702,9010986737,POINT (0.371480581337669 0.2340794477883548),,,,,,,,,,,,1,
0,28,8,"{'x': 713.2427161683246, 'y': 252.8058036114232, 'elapsedTime': 4407.5999999996275}",8792619369,9011003404,POINT (0.371480581337669 0.2340794477883548),,,,,,,,,,,,1,
0,28,8,"{'x': 713.2427161683246, 'y': 252.8058036114232, 'elapsedTime': 4407.5999999996275}",8792636037,9011020071,POINT (0.371480581337669 0.2340794477883548),,,,,,,,,,,,1,
0,28,8,"{'x': 718.3617929460955, 'y': 249.91455089619248, 'elapsedTime': 4462.5999999996275}",8792652704,9011036738,POINT (0.3741467671594247 0.231402361940919),,,,,,,,,,,,1,
0,28,8,"{'x': 718.3617929460955, 'y': 249.91455089619248, 'elapsedTime': 4462.5999999996275}",8792669371,9011053404,POINT (0.3741467671594247 0.231402361940919),,,,,,,,,,,,1,
0,28,8,"{'x': 718.3617929460955, 'y': 249.91455089619248, 'elapsedTime': 4462.5999999996275}",8792686039,9011070071,POINT (0.3741467671594247 0.231402361940919),,,,,,,,,,,,1,
0,28,8,"{'x': 621.2267083937527, 'y': 293.87044952109267, 'elapsedTime': 4520.5}",8792702706,9011086738,POINT (0.3235555772884128 0.2721022680750858),,,,,,,,,,,1,1,
0,28,8,"{'x': 621.2267083937527, 'y': 293.87044952109267, 'elapsedTime': 4520.5}",8792719379,9011103410,POINT (0.3235555772884128 0.2721022680750858),,,,,,,,,,,1,1,
0,28,8,"{'x': 621.2267083937527, 'y': 293.87044952109267, 'elapsedTime': 4520.5}",8792736046,9011120077,POINT (0.3235555772884128 0.2721022680750858),,,,,,,,,,,1,1,
0,28,8,"{'x': 621.2267083937527, 'y': 293.87044952109267, 'elapsedTime': 4520.5}",8792752714,9011136744,POINT (0.3235555772884128 0.2721022680750858),,,,,,,,,,,1,1,
0,28,8,"{'x': 596.9473866016139, 'y': 345.2948118395021, 'elapsedTime': 4570.5}",8792769380,9011153410,POINT (0.3109100971883406 0.3197174183699093),,,,,,,,,,,,,
0,28,8,"{'x': 596.9473866016139, 'y': 345.2948118395021, 'elapsedTime': 4570.5}",8792786048,9011170077,POINT (0.3109100971883406 0.3197174183699093),,,,,,,,,,,,,
0,28,8,"{'x': 566.3354355917468, 'y': 377.0111184805433, 'elapsedTime': 4622.9000000003725}",8792802717,9011186746,POINT (0.2949663727040348 0.349084368963466),,,,,,,,,,,,,
0,28,8,"{'x': 566.3354355917468, 'y': 377.0111184805433, 'elapsedTime': 4622.9000000003725}",8792819382,9011203410,POINT (0.2949663727040348 0.349084368963466),,,,,,,,,,,,,
0,28,8,"{'x': 566.3354355917468, 'y': 377.0111184805433, 'elapsedTime': 4622.9000000003725}",8792836049,9011220077,POINT (0.2949663727040348 0.349084368963466),,,,,,,,,,,,,
0,28,8,"{'x': 532.8335648207822, 'y': 405.71438688945534, 'elapsedTime': 4675.199999999255}",8792852721,9011236748,POINT (0.2775174816774907 0.3756614693420883),,,,,,,,,,,,,
0,28,8,"{'x': 532.8335648207822, 'y': 405.71438688945534, 'elapsedTime': 4675.199999999255}",8792869387,9011253414,POINT (0.2775174816774907 0.3756614693420883),,,,,,,,,,,,,
0,28,8,"{'x': 532.8335648207822, 'y': 405.71438688945534, 'elapsedTime': 4675.199999999255}",8792886055,9011270081,POINT (0.2775174816774907 0.3756614693420883),,,,,,,,,,,,,
0,28,8,"{'x': 593.9379217764824, 'y': 370.4300404056434, 'elapsedTime': 4727.300000000745}",8792902723,9011286749,POINT (0.3093426675919179 0.3429907781533735),,,,,,,,,,,,,
0,28,8,"{'x': 593.9379217764824, 'y': 370.4300404056434, 'elapsedTime': 4727.300000000745}",8792919389,9011303414,POINT (0.3093426675919179 0.3429907781533735),,,,,,,,,,,,,
0,28,8,"{'x': 593.9379217764824, 'y': 370.4300404056434, 'elapsedTime': 4727.300000000745}",8792936058,9011320083,POINT (0.3093426675919179 0.3429907781533735),,,,,,,,,,,,,
0,28,8,"{'x': 593.9379217764824, 'y': 370.4300404056434, 'elapsedTime': 4727.300000000745}",8792952726,9011336750,POINT (0.3093426675919179 0.3429907781533735),,,,,,,,,,,,,
0,28,8,"{'x': 643.5755843565227, 'y': 364.70183344872515, 'elapsedTime': 4778.5}",8792969390,9011353414,POINT (0.3351956168523556 0.3376868828228937),,,,,,,,,,,,,
0,28,8,"{'x': 643.5755843565227, 'y': 364.70183344872515, 'elapsedTime': 4778.5}",8792986064,9011370087,POINT (0.3351956168523556 0.3376868828228937),,,,,,,,,,,,,
0,28,8,"{'x': 643.5755843565227, 'y': 364.70183344872515, 'elapsedTime': 4778.5}",8793002729,9011386752,POINT (0.3351956168523556 0.3376868828228937),,,,,,,,,,,,,
0,28,8,"{'x': 643.5755843565227, 'y': 364.70183344872515, 'elapsedTime': 4778.5}",8793019397,9011403419,POINT (0.3351956168523556 0.3376868828228937),,,,,,,,,,,,,
0,28,8,"{'x': 643.5755843565227, 'y': 364.70183344872515, 'elapsedTime': 4778.5}",8793036063,9011420085,POINT (0.3351956168523556 0.3376868828228937),,,,,,,,,,,,,
0,28,8,"{'x': 699.0792086931481, 'y': 371.033726696566, 'elapsedTime': 4836.0999999996275}",8793052733,9011436754,POINT (0.3641037545276813 0.3435497469412648),,,,,,,,,,,,,
0,28,8,"{'x': 699.0792086931481, 'y': 371.033726696566, 'elapsedTime': 4836.0999999996275}",8793069398,9011453419,POINT (0.3641037545276813 0.3435497469412648),,,,,,,,,,,,,
0,28,8,"{'x': 699.0792086931481, 'y': 371.033726696566, 'elapsedTime': 4836.0999999996275}",8793086066,9011470086,POINT (0.3641037545276813 0.3435497469412648),,,,,,,,,,,,,
0,28,8,"{'x': 699.0792086931481, 'y': 371.033726696566, 'elapsedTime': 4836.0999999996275}",8793102733,9011486753,POINT (0.3641037545276813 0.3435497469412648),,,,,,,,,,,,,
0,28,8,"{'x': 751.248150360656, 'y': 359.27363219505344, 'elapsedTime': 4918.699999999255}",8793119406,9011503425,POINT (0.3912750783128417 0.3326607705509754),,,,,,,,,,,,,
0,28,8,"{'x': 751.248150360656, 'y': 359.27363219505344, 'elapsedTime': 4918.699999999255}",8793136073,9011520092,POINT (0.3912750783128417 0.3326607705509754),,,,,,,,,,,,,
0,28,8,"{'x': 746.2483941488053, 'y': 351.71574845103254, 'elapsedTime': 4972.9000000003725}",8793152741,9011536759,POINT (0.3886710386191695 0.3256627300472523),,,,,,,,,,,,1,
0,28,8,"{'x': 746.2483941488053, 'y': 351.71574845103254, 'elapsedTime': 4972.9000000003725}",8793169405,9011553423,POINT (0.3886710386191695 0.3256627300472523),,,,,,,,,,,,1,
0,28,8,"{'x': 746.2483941488053, 'y': 351.71574845103254, 'elapsedTime': 4972.9000000003725}",8793186072,9011570089,POINT (0.3886710386191695 0.3256627300472523),,,,,,,,,,,,1,
0,28,8,"{'x': 799.4780783540723, 'y': 352.44510478708423, 'elapsedTime': 5022.800000000745}",8793202741,9011586758,POINT (0.4163948324760793 0.3263380599880409),,,,,,,,,,,,1,
0,28,8,"{'x': 799.4780783540723, 'y': 352.44510478708423, 'elapsedTime': 5022.800000000745}",8793219409,9011603425,POINT (0.4163948324760793 0.3263380599880409),,,,,,,,,,,,1,
0,28,8,"{'x': 799.4780783540723, 'y': 352.44510478708423, 'elapsedTime': 5022.800000000745}",8793236076,9011620092,POINT (0.4163948324760793 0.3263380599880409),,,,,,,,,,,,1,
0,28,8,"{'x': 828.9993338457142, 'y': 330.5367197067496, 'elapsedTime': 5073.300000000745}",8793252744,9011636759,POINT (0.4317704863779762 0.3060525182469904),,,,,,,,,,,,1,
0,28,8,"{'x': 828.9993338457142, 'y': 330.5367197067496, 'elapsedTime': 5073.300000000745}",8793269411,9011653426,POINT (0.4317704863779762 0.3060525182469904),,,,,,,,,,,,1,
0,28,8,"{'x': 828.9993338457142, 'y': 330.5367197067496, 'elapsedTime': 5073.300000000745}",8793286078,9011670092,POINT (0.4317704863779762 0.3060525182469904),,,,,,,,,,,,1,
0,28,8,"{'x': 828.9993338457142, 'y': 330.5367197067496, 'elapsedTime': 5073.300000000745}",8793302745,9011686759,POINT (0.4317704863779762 0.3060525182469904),,,,,,,,,,,,1,
0,28,8,"{'x': 850.7537540288758, 'y': 314.2393430210284, 'elapsedTime': 5125.5}",8793319413,9011703426,POINT (0.4431009135567062 0.2909623546491004),,,,,,,,,,,1,1,
0,28,8,"{'x': 850.7537540288758, 'y': 314.2393430210284, 'elapsedTime': 5125.5}",8793336080,9011720093,POINT (0.4431009135567062 0.2909623546491004),,,,,,,,,,,1,1,
0,28,8,"{'x': 850.7537540288758, 'y': 314.2393430210284, 'elapsedTime': 5125.5}",8793352747,9011736759,POINT (0.4431009135567062 0.2909623546491004),,,,,,,,,,,1,1,
0,28,8,"{'x': 885.6049710349965, 'y': 281.1020205206767, 'elapsedTime': 5184.300000000745}",8793369414,9011753426,POINT (0.4612525890807274 0.2602796486302562),,,,,,,,,,,1,1,
0,28,8,"{'x': 885.6049710349965, 'y': 281.1020205206767, 'elapsedTime': 5184.300000000745}",8793386088,9011770099,POINT (0.4612525890807274 0.2602796486302562),,,,,,,,,,,1,1,
0,28,8,"{'x': 885.6049710349965, 'y': 281.1020205206767, 'elapsedTime': 5184.300000000745}",8793402755,9011786766,POINT (0.4612525890807274 0.2602796486302562),,,,,,,,,,,1,1,
0,28,8,"{'x': 892.8223852063472, 'y': 293.0232362357965, 'elapsedTime': 5232.800000000745}",8793419422,9011803432,POINT (0.4650116589616392 0.2713178113294412),,,,,,,,,,,1,1,
0,28,8,"{'x': 892.8223852063472, 'y': 293.0232362357965, 'elapsedTime': 5232.800000000745}",8793436089,9011820099,POINT (0.4650116589616392 0.2713178113294412),,,,,,,,,,,1,1,
0,28,8,"{'x': 892.8223852063472, 'y': 293.0232362357965, 'elapsedTime': 5232.800000000745}",8793452757,9011836766,POINT (0.4650116589616392 0.2713178113294412),,,,,,,,,,,1,1,
0,28,8,"{'x': 970.5222074563023, 'y': 324.35436573071416, 'elapsedTime': 5283}",8793469419,9011853427,POINT (0.5054803163834908 0.3003281164173279),,,,,,,,,,,,1,
0,28,8,"{'x': 970.5222074563023, 'y': 324.35436573071416, 'elapsedTime': 5283}",8793486085,9011870093,POINT (0.5054803163834908 0.3003281164173279),,,,,,,,,,,,1,
0,28,8,"{'x': 970.5222074563023, 'y': 324.35436573071416, 'elapsedTime': 5283}",8793502753,9011886760,POINT (0.5054803163834908 0.3003281164173279),,,,,,,,,,,,1,
0,28,8,"{'x': 920.7361727604475, 'y': 243.3176376227668, 'elapsedTime': 5333}",8793519423,9011903430,POINT (0.4795500899793997 0.2252941089099693),,,,,,,,,,,,1,
0,28,8,"{'x': 920.7361727604475, 'y': 243.3176376227668, 'elapsedTime': 5333}",8793536097,9011920103,POINT (0.4795500899793997 0.2252941089099693),,,,,,,,,,,,1,
0,28,8,"{'x': 920.7361727604475, 'y': 243.3176376227668, 'elapsedTime': 5333}",8793552764,9011936770,POINT (0.4795500899793997 0.2252941089099693),,,,,,,,,,,,1,
0,28,8,"{'x': 904.505697458445, 'y': 240.6978206458038, 'elapsedTime': 5390}",8793569431,9011953436,POINT (0.4710967174262734 0.2228683524498183),,,,,,,,,,,,1,
0,28,8,"{'x': 904.505697458445, 'y': 240.6978206458038, 'elapsedTime': 5390}",8793586098,9011970103,POINT (0.4710967174262734 0.2228683524498183),,,,,,,,,,,,1,
0,28,8,"{'x': 904.505697458445, 'y': 240.6978206458038, 'elapsedTime': 5390}",8793602766,9011986770,POINT (0.4710967174262734 0.2228683524498183),,,,,,,,,,,,1,
0,28,8,"{'x': 980.4214911475422, 'y': 245.1199156244264, 'elapsedTime': 5443.0999999996275}",8793619432,9012003436,POINT (0.5106361933060115 0.2269628848374318),,,,,,,,,,,1,1,
0,28,8,"{'x': 980.4214911475422, 'y': 245.1199156244264, 'elapsedTime': 5443.0999999996275}",8793636106,9012020109,POINT (0.5106361933060115 0.2269628848374318),,,,,,,,,,,1,1,
0,28,8,"{'x': 980.4214911475422, 'y': 245.1199156244264, 'elapsedTime': 5443.0999999996275}",8793652772,9012036775,POINT (0.5106361933060115 0.2269628848374318),,,,,,,,,,,1,1,
0,28,8,"{'x': 1017.7141080430438, 'y': 244.10403340112163, 'elapsedTime': 5493.0999999996275}",8793669440,9012053442,POINT (0.5300594312724186 0.2260222531491867),,,,,,,,,,,1,1,
0,28,8,"{'x': 1017.7141080430438, 'y': 244.10403340112163, 'elapsedTime': 5493.0999999996275}",8793686107,9012070109,POINT (0.5300594312724186 0.2260222531491867),,,,,,,,,,,1,1,
0,28,8,"{'x': 1017.7141080430438, 'y': 244.10403340112163, 'elapsedTime': 5493.0999999996275}",8793702774,9012086775,POINT (0.5300594312724186 0.2260222531491867),,,,,,,,,,,1,1,
0,28,8,"{'x': 1086.783875654496, 'y': 234.01451108067022, 'elapsedTime': 5544.300000000745}",8793719441,9012103442,POINT (0.56603326857005 0.2166801028524724),,,,,,,,,,,,1,
0,28,8,"{'x': 1086.783875654496, 'y': 234.01451108067022, 'elapsedTime': 5544.300000000745}",8793736108,9012120108,POINT (0.56603326857005 0.2166801028524724),,,,,,,,,,,,1,
0,28,8,"{'x': 1086.783875654496, 'y': 234.01451108067022, 'elapsedTime': 5544.300000000745}",8793752775,9012136775,POINT (0.56603326857005 0.2166801028524724),,,,,,,,,,,,1,
0,28,8,"{'x': 1085.7618795590802, 'y': 237.5419133372431, 'elapsedTime': 5595.4000000003725}",8793769447,9012153446,POINT (0.5655009789370209 0.2199462160530029),,,,,,,,,,,,1,
0,28,8,"{'x': 1085.7618795590802, 'y': 237.5419133372431, 'elapsedTime': 5595.4000000003725}",8793786114,9012170113,POINT (0.5655009789370209 0.2199462160530029),,,,,,,,,,,,1,
0,28,8,"{'x': 1085.7618795590802, 'y': 237.5419133372431, 'elapsedTime': 5595.4000000003725}",8793802782,9012186780,POINT (0.5655009789370209 0.2199462160530029),,,,,,,,,,,,1,
0,28,8,"{'x': 1085.7618795590802, 'y': 237.5419133372431, 'elapsedTime': 5595.4000000003725}",8793819449,9012203447,POINT (0.5655009789370209 0.2199462160530029),,,,,,,,,,,,1,
0,28,8,"{'x': 1104.4817395949817, 'y': 230.44000957196278, 'elapsedTime': 5645.199999999255}",8793836116,9012220113,POINT (0.5752509060390529 0.2133703792332989),,,,,,,,,,,,1,
0,28,8,"{'x': 1104.4817395949817, 'y': 230.44000957196278, 'elapsedTime': 5645.199999999255}",8793852783,9012236780,POINT (0.5752509060390529 0.2133703792332989),,,,,,,,,,,,1,
0,28,8,"{'x': 1093.149798738932, 'y': 199.71269025360772, 'elapsedTime': 5696.699999999255}",8793869450,9012253446,POINT (0.5693488535098604 0.1849191576422294),,,,,,,,,,,1,,
0,28,8,"{'x': 1093.149798738932, 'y': 199.71269025360772, 'elapsedTime': 5696.699999999255}",8793886117,9012270113,POINT (0.5693488535098604 0.1849191576422294),,,,,,,,,,,1,,
0,28,8,"{'x': 1093.149798738932, 'y': 199.71269025360772, 'elapsedTime': 5696.699999999255}",8793902789,9012286784,POINT (0.5693488535098604 0.1849191576422294),,,,,,,,,,,1,,
0,28,8,"{'x': 1093.149798738932, 'y': 199.71269025360772, 'elapsedTime': 5696.699999999255}",8793919456,9012303451,POINT (0.5693488535098604 0.1849191576422294),,,,,,,,,,,1,,
0,28,8,"{'x': 1150.3544347509555, 'y': 213.82491052440233, 'elapsedTime': 5751}",8793936123,9012320117,POINT (0.5991429347661227 0.1979860282633355),,,,,,,,,,,1,,
0,28,8,"{'x': 1150.3544347509555, 'y': 213.82491052440233, 'elapsedTime': 5751}",8793952790,9012336784,POINT (0.5991429347661227 0.1979860282633355),,,,,,,,,,,1,,
0,28,8,"{'x': 1150.3544347509555, 'y': 213.82491052440233, 'elapsedTime': 5751}",8793969458,9012353451,POINT (0.5991429347661227 0.1979860282633355),,,,,,,,,,,1,,
0,28,8,"{'x': 1142.8981651630006, 'y': 215.6913524467582, 'elapsedTime': 5808}",8793986124,9012370117,POINT (0.5952594610223961 0.1997142152284798),,,,,,,,,,,1,,
0,28,8,"{'x': 1142.8981651630006, 'y': 215.6913524467582, 'elapsedTime': 5808}",8794002791,9012386783,POINT (0.5952594610223961 0.1997142152284798),,,,,,,,,,,1,,
0,28,8,"{'x': 1142.8981651630006, 'y': 215.6913524467582, 'elapsedTime': 5808}",8794019458,9012403450,POINT (0.5952594610223961 0.1997142152284798),,,,,,,,,,,1,,
0,28,8,"{'x': 1043.4555483495435, 'y': 259.6076010163132, 'elapsedTime': 5859}",8794036132,9012420123,POINT (0.5434664314320539 0.2403774083484382),,,,,,,,,,,1,1,
0,28,8,"{'x': 1043.4555483495435, 'y': 259.6076010163132, 'elapsedTime': 5859}",8794052798,9012436789,POINT (0.5434664314320539 0.2403774083484382),,,,,,,,,,,1,1,
0,28,8,"{'x': 1043.4555483495435, 'y': 259.6076010163132, 'elapsedTime': 5859}",8794069467,9012453457,POINT (0.5434664314320539 0.2403774083484382),,,,,,,,,,,1,1,
0,28,8,"{'x': 982.0526999729802, 'y': 281.2877063448628, 'elapsedTime': 5913.0999999996275}",8794086133,9012470123,POINT (0.5114857812359273 0.260451579948947),,,,,,,,,,,1,1,
0,28,8,"{'x': 982.0526999729802, 'y': 281.2877063448628, 'elapsedTime': 5913.0999999996275}",8794102801,9012486790,POINT (0.5114857812359273 0.260451579948947),,,,,,,,,,,1,1,
0,28,8,"{'x': 982.0526999729802, 'y': 281.2877063448628, 'elapsedTime': 5913.0999999996275}",8794119467,9012503456,POINT (0.5114857812359273 0.260451579948947),,,,,,,,,,,1,1,
0,28,8,"{'x': 982.0526999729802, 'y': 281.2877063448628, 'elapsedTime': 5913.0999999996275}",8794136135,9012520123,POINT (0.5114857812359273 0.260451579948947),,,,,,,,,,,1,1,
0,28,8,"{'x': 912.6119408203664, 'y': 280.87940245948977, 'elapsedTime': 5964.4000000003725}",8794152801,9012536789,POINT (0.4753187191772741 0.2600735207958238),,,,,,,,,,,1,1,
0,28,8,"{'x': 912.6119408203664, 'y': 280.87940245948977, 'elapsedTime': 5964.4000000003725}",8794169474,9012553461,POINT (0.4753187191772741 0.2600735207958238),,,,,,,,,,,1,1,
0,28,8,"{'x': 912.6119408203664, 'y': 280.87940245948977, 'elapsedTime': 5964.4000000003725}",8794186141,9012570128,POINT (0.4753187191772741 0.2600735207958238),,,,,,,,,,,1,1,
0,28,8,"{'x': 884.000315501466, 'y': 287.80040376974904, 'elapsedTime': 6017}",8794202809,9012586795,POINT (0.4604168309903469 0.2664818553423602),,,,,,,,,,,1,1,
0,28,8,"{'x': 884.000315501466, 'y': 287.80040376974904, 'elapsedTime': 6017}",8794219476,9012603462,POINT (0.4604168309903469 0.2664818553423602),,,,,,,,,,,1,1,
0,28,8,"{'x': 884.000315501466, 'y': 287.80040376974904, 'elapsedTime': 6017}",8794236143,9012620128,POINT (0.4604168309903469 0.2664818553423602),,,,,,,,,,,1,1,
0,28,8,"{'x': 884.000315501466, 'y': 287.80040376974904, 'elapsedTime': 6017}",8794252811,9012636795,POINT (0.4604168309903469 0.2664818553423602),,,,,,,,,,,1,1,
0,28,8,"{'x': 850.8384149272591, 'y': 342.13818644299687, 'elapsedTime': 6080.800000000745}",8794269480,9012653464,POINT (0.4431450077746141 0.316794617076849),,,,,,,,,,,,1,
0,28,8,"{'x': 850.8384149272591, 'y': 342.13818644299687, 'elapsedTime': 6080.800000000745}",8794286145,9012670128,POINT (0.4431450077746141 0.316794617076849),,,,,,,,,,,,1,
0,28,8,"{'x': 850.8384149272591, 'y': 342.13818644299687, 'elapsedTime': 6080.800000000745}",8794302818,9012686801,POINT (0.4431450077746141 0.316794617076849),,,,,,,,,,,,1,
0,28,8,"{'x': 747.2662711119712, 'y': 376.5432750233393, 'elapsedTime': 6136.5}",8794319483,9012703465,POINT (0.3892011828708183 0.348651180577166),,,,,,,,,,,,,
0,28,8,"{'x': 747.2662711119712, 'y': 376.5432750233393, 'elapsedTime': 6136.5}",8794336152,9012720134,POINT (0.3892011828708183 0.348651180577166),,,,,,,,,,,,,
0,28,8,"{'x': 747.2662711119712, 'y': 376.5432750233393, 'elapsedTime': 6136.5}",8794352818,9012736799,POINT (0.3892011828708183 0.348651180577166),,,,,,,,,,,,,
0,28,8,"{'x': 747.2662711119712, 'y': 376.5432750233393, 'elapsedTime': 6136.5}",8794369484,9012753465,POINT (0.3892011828708183 0.348651180577166),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794386152,9012770132,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794402818,9012786798,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794419488,9012803467,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794436158,9012820137,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794452826,9012836804,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794469492,9012853470,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794486160,9012870137,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 666.5293987378129, 'y': 412.7942515044608, 'elapsedTime': 6193.4000000003725}",8794502826,9012886803,POINT (0.3471507285092776 0.3822168995411674),,,,,,,,,,,,,
0,28,8,"{'x': 563.1575083758969, 'y': 355.7562679185484, 'elapsedTime': 6337.4000000003725}",8794519494,9012903470,POINT (0.293311202279113 0.3294039517764337),,,,,,,,,,,,,
0,28,8,"{'x': 563.1575083758969, 'y': 355.7562679185484, 'elapsedTime': 6337.4000000003725}",8794536154,9012920130,POINT (0.293311202279113 0.3294039517764337),,,,,,,,,,,,,
0,28,8,"{'x': 563.1575083758969, 'y': 355.7562679185484, 'elapsedTime': 6337.4000000003725}",8794552827,9012936802,POINT (0.293311202279113 0.3294039517764337),,,,,,,,,,,,,
0,28,8,"{'x': 504.6834612187814, 'y': 374.00883489483067, 'elapsedTime': 6388.0999999996275}",8794569494,9012953469,POINT (0.262855969384782 0.3463044767544728),,,,,,,,,,,,,
0,28,8,"{'x': 504.6834612187814, 'y': 374.00883489483067, 'elapsedTime': 6388.0999999996275}",8794586161,9012970135,POINT (0.262855969384782 0.3463044767544728),,,,,,,,,,,,,
0,28,8,"{'x': 378.9163125615976, 'y': 470.1094304175208, 'elapsedTime': 6429.199999999255}",8794602827,9012986801,POINT (0.1973522461258321 0.4352865096458526),,,,,,,,,,,,,
0,28,8,"{'x': 378.9163125615976, 'y': 470.1094304175208, 'elapsedTime': 6429.199999999255}",8794619495,9013003468,POINT (0.1973522461258321 0.4352865096458526),,,,,,,,,,,,,
0,28,8,"{'x': 246.07718640998567, 'y': 499.243289383201, 'elapsedTime': 6470}",8794636161,9013020134,POINT (0.1281652012552009 0.4622623049844454),,,,,,,,,,,,,
0,28,8,"{'x': 246.07718640998567, 'y': 499.243289383201, 'elapsedTime': 6470}",8794652829,9013036801,POINT (0.1281652012552009 0.4622623049844454),,,,,,,,,,,,,
0,28,8,"{'x': 246.07718640998567, 'y': 499.243289383201, 'elapsedTime': 6470}",8794669502,9013053474,POINT (0.1281652012552009 0.4622623049844454),,,,,,,,,,,,,
0,28,8,"{'x': 390.3656214497563, 'y': 468.9280519925231, 'elapsedTime': 6511.199999999255}",8794686175,9013070146,POINT (0.2033154278384148 0.4341926407338177),,,,,,,,,,,,,
0,28,8,"{'x': 390.3656214497563, 'y': 468.9280519925231, 'elapsedTime': 6511.199999999255}",8794702841,9013086812,POINT (0.2033154278384148 0.4341926407338177),,,,,,,,,,,,,
0,28,8,"{'x': 486.40066421558953, 'y': 476.9453217231901, 'elapsedTime': 6554.199999999255}",8794719509,9013103479,POINT (0.2533336792789529 0.4416160386325834),,,,,,,,,,,,,
0,28,8,"{'x': 486.40066421558953, 'y': 476.9453217231901, 'elapsedTime': 6554.199999999255}",8794736176,9013120146,POINT (0.2533336792789529 0.4416160386325834),,,,,,,,,,,,,
0,28,8,"{'x': 486.40066421558953, 'y': 476.9453217231901, 'elapsedTime': 6554.199999999255}",8794752844,9013136813,POINT (0.2533336792789529 0.4416160386325834),,,,,,,,,,,,,
0,28,8,"{'x': 532.4995710161061, 'y': 506.67604864524, 'elapsedTime': 6602.4000000003725}",8794769510,9013153479,POINT (0.2773435265708886 0.4691444894863333),,,,,,,,,,,,,
0,28,8,"{'x': 532.4995710161061, 'y': 506.67604864524, 'elapsedTime': 6602.4000000003725}",8794786177,9013170145,POINT (0.2773435265708886 0.4691444894863333),,,,,,,,,,,,,
0,28,8,"{'x': 532.4995710161061, 'y': 506.67604864524, 'elapsedTime': 6602.4000000003725}",8794802844,9013186812,POINT (0.2773435265708886 0.4691444894863333),,,,,,,,,,,,,
0,28,8,"{'x': 597.7022672753359, 'y': 529.596980838111, 'elapsedTime': 6643.800000000745}",8794819516,9013203483,POINT (0.3113032642059041 0.4903675748501028),,,,,,,,,,,,,
0,28,8,"{'x': 597.7022672753359, 'y': 529.596980838111, 'elapsedTime': 6643.800000000745}",8794836182,9013220149,POINT (0.3113032642059041 0.4903675748501028),,,,,,,,,,,,,
0,28,8,"{'x': 678.8163963434283, 'y': 494.9029792323181, 'elapsedTime': 6685}",8794852850,9013236816,POINT (0.3535502064288689 0.4582434992891834),,,,,,,,,,,,,
