,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,20,28,"{'x': 705.3831521208314, 'y': 244.80630375099577, 'elapsedTime': 9146.100000023842}",175167554211,1333744394,POINT (0.3673870583962663 0.2266725034731442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 705.3831521208314, 'y': 244.80630375099577, 'elapsedTime': 9146.100000023842}",175167570878,1333761061,POINT (0.3673870583962663 0.2266725034731442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 705.3831521208314, 'y': 244.80630375099577, 'elapsedTime': 9146.100000023842}",175167587545,1333777727,POINT (0.3673870583962663 0.2266725034731442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 681.9106443098087, 'y': 307.54462050849787, 'elapsedTime': 9197.100000023842}",175167604212,1333794394,POINT (0.3551617939113587 0.2847635375078684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 681.9106443098087, 'y': 307.54462050849787, 'elapsedTime': 9197.100000023842}",175167620885,1333811066,POINT (0.3551617939113587 0.2847635375078684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 681.9106443098087, 'y': 307.54462050849787, 'elapsedTime': 9197.100000023842}",175167637551,1333827732,POINT (0.3551617939113587 0.2847635375078684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 681.9106443098087, 'y': 307.54462050849787, 'elapsedTime': 9197.100000023842}",175167654219,1333844399,POINT (0.3551617939113587 0.2847635375078684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,28,"{'x': 628.8713565782772, 'y': 381.66040603329594, 'elapsedTime': 9250.90000000596}",175167670885,1333861065,POINT (0.3275371648845194 0.3533892648456444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 628.8713565782772, 'y': 381.66040603329594, 'elapsedTime': 9250.90000000596}",175167687553,1333877732,POINT (0.3275371648845194 0.3533892648456444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 628.8713565782772, 'y': 381.66040603329594, 'elapsedTime': 9250.90000000596}",175167704220,1333894399,POINT (0.3275371648845194 0.3533892648456444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 571.653810883743, 'y': 423.81755886754934, 'elapsedTime': 9304.5}",175167720888,1333911066,POINT (0.2977363598352828 0.3924236656181012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 571.653810883743, 'y': 423.81755886754934, 'elapsedTime': 9304.5}",175167737554,1333927732,POINT (0.2977363598352828 0.3924236656181012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 571.653810883743, 'y': 423.81755886754934, 'elapsedTime': 9304.5}",175167754225,1333944402,POINT (0.2977363598352828 0.3924236656181012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 552.7526030526693, 'y': 552.048080155457, 'elapsedTime': 9355.40000000596}",175167770891,1333961068,POINT (0.2878919807565986 0.5111556297735713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 552.7526030526693, 'y': 552.048080155457, 'elapsedTime': 9355.40000000596}",175167787559,1333977735,POINT (0.2878919807565986 0.5111556297735713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 552.7526030526693, 'y': 552.048080155457, 'elapsedTime': 9355.40000000596}",175167804226,1333994402,POINT (0.2878919807565986 0.5111556297735713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 592.5802346042796, 'y': 606.4193290733779, 'elapsedTime': 9407}",175167820894,1334011069,POINT (0.3086355388563956 0.5614993787716461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 592.5802346042796, 'y': 606.4193290733779, 'elapsedTime': 9407}",175167837560,1334027735,POINT (0.3086355388563956 0.5614993787716461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 592.5802346042796, 'y': 606.4193290733779, 'elapsedTime': 9407}",175167854228,1334044402,POINT (0.3086355388563956 0.5614993787716461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 524.0311878720844, 'y': 606.8478954397826, 'elapsedTime': 9463.5}",175167870894,1334061068,POINT (0.272932910350044 0.5618961994812802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 524.0311878720844, 'y': 606.8478954397826, 'elapsedTime': 9463.5}",175167887568,1334077741,POINT (0.272932910350044 0.5618961994812802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 524.0311878720844, 'y': 606.8478954397826, 'elapsedTime': 9463.5}",175167904235,1334094408,POINT (0.272932910350044 0.5618961994812802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 440.9551569686299, 'y': 534.8574946190868, 'elapsedTime': 9514.300000011921}",175167920902,1334111074,POINT (0.2296641442544948 0.4952384209435989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 440.9551569686299, 'y': 534.8574946190868, 'elapsedTime': 9514.300000011921}",175167937569,1334127741,POINT (0.2296641442544948 0.4952384209435989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 440.9551569686299, 'y': 534.8574946190868, 'elapsedTime': 9514.300000011921}",175167954237,1334144408,POINT (0.2296641442544948 0.4952384209435989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 414.93691744747264, 'y': 568.5672124486316, 'elapsedTime': 9566.300000011921}",175167970903,1334161074,POINT (0.2161129778372253 0.5264511226376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 414.93691744747264, 'y': 568.5672124486316, 'elapsedTime': 9566.300000011921}",175167987571,1334177741,POINT (0.2161129778372253 0.5264511226376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 414.93691744747264, 'y': 568.5672124486316, 'elapsedTime': 9566.300000011921}",175168004238,1334194408,POINT (0.2161129778372253 0.5264511226376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 414.93691744747264, 'y': 568.5672124486316, 'elapsedTime': 9566.300000011921}",175168020907,1334211076,POINT (0.2161129778372253 0.5264511226376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 353.8381656617789, 'y': 477.85109029183263, 'elapsedTime': 9621.600000023842}",175168037574,1334227743,POINT (0.1842907112821765 0.4424547132331784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 353.8381656617789, 'y': 477.85109029183263, 'elapsedTime': 9621.600000023842}",175168054242,1334244410,POINT (0.1842907112821765 0.4424547132331784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 353.8381656617789, 'y': 477.85109029183263, 'elapsedTime': 9621.600000023842}",175168070908,1334261076,POINT (0.1842907112821765 0.4424547132331784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 353.8381656617789, 'y': 477.85109029183263, 'elapsedTime': 9621.600000023842}",175168087576,1334277743,POINT (0.1842907112821765 0.4424547132331784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 371.37856728860805, 'y': 551.5570341690144, 'elapsedTime': 9686.800000011921}",175168104243,1334294410,POINT (0.1934263371294834 0.5107009575639022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 371.37856728860805, 'y': 551.5570341690144, 'elapsedTime': 9686.800000011921}",175168120910,1334311076,POINT (0.1934263371294834 0.5107009575639022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 371.37856728860805, 'y': 551.5570341690144, 'elapsedTime': 9686.800000011921}",175168137577,1334327743,POINT (0.1934263371294834 0.5107009575639022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 473.24115848223755, 'y': 428.3209202966385, 'elapsedTime': 9739.100000023842}",175168154251,1334344416,POINT (0.2464797700428321 0.3965934447191097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 473.24115848223755, 'y': 428.3209202966385, 'elapsedTime': 9739.100000023842}",175168170917,1334361082,POINT (0.2464797700428321 0.3965934447191097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 473.24115848223755, 'y': 428.3209202966385, 'elapsedTime': 9739.100000023842}",175168187585,1334377749,POINT (0.2464797700428321 0.3965934447191097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 369.198690781984, 'y': 400.37149985386765, 'elapsedTime': 9794.600000023842}",175168204251,1334394415,POINT (0.1922909847822833 0.3707143517165441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 369.198690781984, 'y': 400.37149985386765, 'elapsedTime': 9794.600000023842}",175168220919,1334411082,POINT (0.1922909847822833 0.3707143517165441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 369.198690781984, 'y': 400.37149985386765, 'elapsedTime': 9794.600000023842}",175168237586,1334427749,POINT (0.1922909847822833 0.3707143517165441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 477.34623100752117, 'y': 232.55439401968985, 'elapsedTime': 9847.600000023842}",175168254254,1334444416,POINT (0.2486178286497506 0.215328142610824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 477.34623100752117, 'y': 232.55439401968985, 'elapsedTime': 9847.600000023842}",175168270920,1334461082,POINT (0.2486178286497506 0.215328142610824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 477.34623100752117, 'y': 232.55439401968985, 'elapsedTime': 9847.600000023842}",175168287596,1334477757,POINT (0.2486178286497506 0.215328142610824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 477.34623100752117, 'y': 232.55439401968985, 'elapsedTime': 9847.600000023842}",175168304262,1334494423,POINT (0.2486178286497506 0.215328142610824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,28,"{'x': 594.2049288530717, 'y': 177.35471798787069, 'elapsedTime': 9905.100000023842}",175168320930,1334511090,POINT (0.3094817337776415 0.1642173314702506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 594.2049288530717, 'y': 177.35471798787069, 'elapsedTime': 9905.100000023842}",175168337597,1334527757,POINT (0.3094817337776415 0.1642173314702506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 594.2049288530717, 'y': 177.35471798787069, 'elapsedTime': 9905.100000023842}",175168354264,1334544423,POINT (0.3094817337776415 0.1642173314702506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168370930,1334561090,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168387598,1334577757,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168404264,1334594423,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168420936,1334611094,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168437603,1334627761,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 711.7828303362998, 'y': 53.884108905616344, 'elapsedTime': 9963.100000023842}",175168454270,1334644427,POINT (0.3707202241334894 0.0498926934311262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 593.9433165645795, 'y': -5.258829534670786, 'elapsedTime': 10023.100000023842}",175168470937,1334661094,POINT (0.3093454773773852 -0.0048692866061767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 593.9433165645795, 'y': -5.258829534670786, 'elapsedTime': 10023.100000023842}",175168487605,1334677761,POINT (0.3093454773773852 -0.0048692866061767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 593.9433165645795, 'y': -5.258829534670786, 'elapsedTime': 10023.100000023842}",175168504271,1334694427,POINT (0.3093454773773852 -0.0048692866061767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 593.9433165645795, 'y': -5.258829534670786, 'elapsedTime': 10023.100000023842}",175168520939,1334711094,POINT (0.3093454773773852 -0.0048692866061767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 506.12428815816844, 'y': -97.99717696569124, 'elapsedTime': 10112.100000023842}",175168537607,1334727762,POINT (0.2636064000823794 -0.0907381268200845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 506.12428815816844, 'y': -97.99717696569124, 'elapsedTime': 10112.100000023842}",175168554274,1334744428,POINT (0.2636064000823794 -0.0907381268200845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 506.12428815816844, 'y': -97.99717696569124, 'elapsedTime': 10112.100000023842}",175168570941,1334761095,POINT (0.2636064000823794 -0.0907381268200845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 602.8395589895061, 'y': -100.81513139437502, 'elapsedTime': 10174.700000017881}",175168587609,1334777762,POINT (0.3139789369737011 -0.0933473438836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 602.8395589895061, 'y': -100.81513139437502, 'elapsedTime': 10174.700000017881}",175168604275,1334794428,POINT (0.3139789369737011 -0.0933473438836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 602.8395589895061, 'y': -100.81513139437502, 'elapsedTime': 10174.700000017881}",175168620943,1334811095,POINT (0.3139789369737011 -0.0933473438836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 602.8395589895061, 'y': -100.81513139437502, 'elapsedTime': 10174.700000017881}",175168637610,1334827762,POINT (0.3139789369737011 -0.0933473438836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 600.7600557785663, 'y': 6.241598232434654, 'elapsedTime': 10233.90000000596}",175168654277,1334844428,POINT (0.3128958623846699 0.0057792576226247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 600.7600557785663, 'y': 6.241598232434654, 'elapsedTime': 10233.90000000596}",175168670950,1334861101,POINT (0.3128958623846699 0.0057792576226247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 600.7600557785663, 'y': 6.241598232434654, 'elapsedTime': 10233.90000000596}",175168687618,1334877768,POINT (0.3128958623846699 0.0057792576226247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 498.8113660526868, 'y': 75.44862114453672, 'elapsedTime': 10294.90000000596}",175168704284,1334894434,POINT (0.2597975864857744 0.0698598343930896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 498.8113660526868, 'y': 75.44862114453672, 'elapsedTime': 10294.90000000596}",175168720952,1334911101,POINT (0.2597975864857744 0.0698598343930896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 498.8113660526868, 'y': 75.44862114453672, 'elapsedTime': 10294.90000000596}",175168737618,1334927767,POINT (0.2597975864857744 0.0698598343930896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 498.8113660526868, 'y': 75.44862114453672, 'elapsedTime': 10294.90000000596}",175168754286,1334944434,POINT (0.2597975864857744 0.0698598343930896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
