,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,57,31,"{'x': 607.7468974103435, 'y': 160.8664269392726, 'elapsedTime': 9014.599999964237}",510173586923,3430374175,POINT (0.3165348424012206 0.1489503953141413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 631.8771249245539, 'y': 116.41655510271812, 'elapsedTime': 9062.300000011921}",510173603597,3430390849,POINT (0.3291026692315385 0.1077931065765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 631.8771249245539, 'y': 116.41655510271812, 'elapsedTime': 9062.300000011921}",510173620264,3430407515,POINT (0.3291026692315385 0.1077931065765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 631.8771249245539, 'y': 116.41655510271812, 'elapsedTime': 9062.300000011921}",510173636931,3430424182,POINT (0.3291026692315385 0.1077931065765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 653.7557365527236, 'y': 109.1717183465633, 'elapsedTime': 9108.300000011921}",510173653598,3430440848,POINT (0.3404977794545436 0.101084924394966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 653.7557365527236, 'y': 109.1717183465633, 'elapsedTime': 9108.300000011921}",510173670265,3430457515,POINT (0.3404977794545436 0.101084924394966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 653.7557365527236, 'y': 109.1717183465633, 'elapsedTime': 9108.300000011921}",510173686932,3430474181,POINT (0.3404977794545436 0.101084924394966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 667.7671966388846, 'y': 85.7010413975695, 'elapsedTime': 9156.599999964237}",510173703599,3430490848,POINT (0.3477954149160857 0.0793528161088606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 667.7671966388846, 'y': 85.7010413975695, 'elapsedTime': 9156.599999964237}",510173720267,3430507515,POINT (0.3477954149160857 0.0793528161088606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 667.7671966388846, 'y': 85.7010413975695, 'elapsedTime': 9156.599999964237}",510173736935,3430524183,POINT (0.3477954149160857 0.0793528161088606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 698.8202956672679, 'y': 103.77425612909403, 'elapsedTime': 9204.800000011921}",510173753603,3430540850,POINT (0.3639689039933687 0.0960872741936056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 698.8202956672679, 'y': 103.77425612909403, 'elapsedTime': 9204.800000011921}",510173770270,3430557517,POINT (0.3639689039933687 0.0960872741936056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 698.8202956672679, 'y': 103.77425612909403, 'elapsedTime': 9204.800000011921}",510173786937,3430574183,POINT (0.3639689039933687 0.0960872741936056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 721.164616516827, 'y': 146.0567114082992, 'elapsedTime': 9250.199999988079}",510173803604,3430590850,POINT (0.375606571102514 0.1352376957484252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 721.164616516827, 'y': 146.0567114082992, 'elapsedTime': 9250.199999988079}",510173820271,3430607517,POINT (0.375606571102514 0.1352376957484252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 721.164616516827, 'y': 146.0567114082992, 'elapsedTime': 9250.199999988079}",510173836938,3430624184,POINT (0.375606571102514 0.1352376957484252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 685.9506399584525, 'y': 139.5071519358666, 'elapsedTime': 9296.199999988079}",510173853605,3430640850,POINT (0.357265958311694 0.1291732888295061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 685.9506399584525, 'y': 139.5071519358666, 'elapsedTime': 9296.199999988079}",510173870280,3430657525,POINT (0.357265958311694 0.1291732888295061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 685.9506399584525, 'y': 139.5071519358666, 'elapsedTime': 9296.199999988079}",510173886947,3430674191,POINT (0.357265958311694 0.1291732888295061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 746.0659922811009, 'y': 159.64281896216346, 'elapsedTime': 9349.800000011921}",510173903614,3430690858,POINT (0.3885760376464067 0.1478174249649662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 746.0659922811009, 'y': 159.64281896216346, 'elapsedTime': 9349.800000011921}",510173920282,3430707525,POINT (0.3885760376464067 0.1478174249649662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 746.0659922811009, 'y': 159.64281896216346, 'elapsedTime': 9349.800000011921}",510173936948,3430724191,POINT (0.3885760376464067 0.1478174249649662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 776.7761612719033, 'y': 187.08400550033926, 'elapsedTime': 9394.399999976158}",510173953616,3430740858,POINT (0.4045709173291163 0.1732259310188327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 776.7761612719033, 'y': 187.08400550033926, 'elapsedTime': 9394.399999976158}",510173970283,3430757525,POINT (0.4045709173291163 0.1732259310188327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 773.172743592895, 'y': 124.28353498366897, 'elapsedTime': 9445.599999964237}",510173986956,3430774197,POINT (0.4026941372879662 0.1150773472071009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 773.172743592895, 'y': 124.28353498366897, 'elapsedTime': 9445.599999964237}",510174003622,3430790863,POINT (0.4026941372879662 0.1150773472071009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 773.172743592895, 'y': 124.28353498366897, 'elapsedTime': 9445.599999964237}",510174020289,3430807529,POINT (0.4026941372879662 0.1150773472071009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 773.172743592895, 'y': 124.28353498366897, 'elapsedTime': 9445.599999964237}",510174036956,3430824196,POINT (0.4026941372879662 0.1150773472071009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 818.8785993821534, 'y': 241.06333531389333, 'elapsedTime': 9491.300000011921}",510174053623,3430840863,POINT (0.4264992705115382 0.2232067919573086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 818.8785993821534, 'y': 241.06333531389333, 'elapsedTime': 9491.300000011921}",510174070290,3430857530,POINT (0.4264992705115382 0.2232067919573086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 850.0312927147655, 'y': 317.9574399536368, 'elapsedTime': 9548.599999964237}",510174086958,3430874197,POINT (0.4427246316222737 0.2944050369941082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 850.0312927147655, 'y': 317.9574399536368, 'elapsedTime': 9548.599999964237}",510174103624,3430890863,POINT (0.4427246316222737 0.2944050369941082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 850.0312927147655, 'y': 317.9574399536368, 'elapsedTime': 9548.599999964237}",510174120295,3430907533,POINT (0.4427246316222737 0.2944050369941082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 821.666581553266, 'y': 345.7833780548349, 'elapsedTime': 9593}",510174136962,3430924200,POINT (0.4279513445589928 0.3201697944952175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 821.666581553266, 'y': 345.7833780548349, 'elapsedTime': 9593}",510174153630,3430940867,POINT (0.4279513445589928 0.3201697944952175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 821.666581553266, 'y': 345.7833780548349, 'elapsedTime': 9593}",510174170296,3430957533,POINT (0.4279513445589928 0.3201697944952175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 818.642412174961, 'y': 377.13694799814095, 'elapsedTime': 9635.5}",510174186964,3430974200,POINT (0.4263762563411255 0.3492008777760565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 818.642412174961, 'y': 377.13694799814095, 'elapsedTime': 9635.5}",510174203631,3430990867,POINT (0.4263762563411255 0.3492008777760565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 811.0158867761234, 'y': 356.4353725641903, 'elapsedTime': 9681.199999988079}",510174220298,3431007533,POINT (0.4224041076958976 0.3300327523742503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 811.0158867761234, 'y': 356.4353725641903, 'elapsedTime': 9681.199999988079}",510174236965,3431024200,POINT (0.4224041076958976 0.3300327523742503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 811.0158867761234, 'y': 356.4353725641903, 'elapsedTime': 9681.199999988079}",510174253639,3431040873,POINT (0.4224041076958976 0.3300327523742503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 804.7117647928443, 'y': 335.05436284540605, 'elapsedTime': 9724.199999988079}",510174270306,3431057540,POINT (0.4191207108296064 0.3102355211531537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 804.7117647928443, 'y': 335.05436284540605, 'elapsedTime': 9724.199999988079}",510174286972,3431074206,POINT (0.4191207108296064 0.3102355211531537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 796.9529663937506, 'y': 348.14677633211744, 'elapsedTime': 9768.699999988079}",510174303639,3431090873,POINT (0.4150796699967451 0.3223581262334421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 796.9529663937506, 'y': 348.14677633211744, 'elapsedTime': 9768.699999988079}",510174320307,3431107540,POINT (0.4150796699967451 0.3223581262334421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 796.9529663937506, 'y': 348.14677633211744, 'elapsedTime': 9768.699999988079}",510174336973,3431124206,POINT (0.4150796699967451 0.3223581262334421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 790.5454638776479, 'y': 369.7429651136225, 'elapsedTime': 9810.599999964237}",510174353641,3431140873,POINT (0.4117424291029416 0.3423545973274282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 790.5454638776479, 'y': 369.7429651136225, 'elapsedTime': 9810.599999964237}",510174370307,3431157539,POINT (0.4117424291029416 0.3423545973274282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 790.5454638776479, 'y': 369.7429651136225, 'elapsedTime': 9810.599999964237}",510174386979,3431174210,POINT (0.4117424291029416 0.3423545973274282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 786.2936166596421, 'y': 350.125441240279, 'elapsedTime': 9858}",510174403646,3431190877,POINT (0.4095279253435636 0.3241902233706287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 786.2936166596421, 'y': 350.125441240279, 'elapsedTime': 9858}",510174420314,3431207544,POINT (0.4095279253435636 0.3241902233706287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 796.078963707735, 'y': 372.5190786529045, 'elapsedTime': 9899.399999976158}",510174436980,3431224210,POINT (0.4146244602644453 0.3449250728267634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 796.078963707735, 'y': 372.5190786529045, 'elapsedTime': 9899.399999976158}",510174453647,3431240876,POINT (0.4146244602644453 0.3449250728267634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 796.078963707735, 'y': 372.5190786529045, 'elapsedTime': 9899.399999976158}",510174470314,3431257543,POINT (0.4146244602644453 0.3449250728267634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 787.5404351912754, 'y': 346.64642165823705, 'elapsedTime': 9939.099999964237}",510174486982,3431274210,POINT (0.4101773099954559 0.3209689089428121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 787.5404351912754, 'y': 346.64642165823705, 'elapsedTime': 9939.099999964237}",510174503648,3431290877,POINT (0.4101773099954559 0.3209689089428121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 805.6754412533456, 'y': 320.59812081247367, 'elapsedTime': 9980.099999964237}",510174520320,3431307548,POINT (0.4196226256527842 0.2968501118634015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 805.6754412533456, 'y': 320.59812081247367, 'elapsedTime': 9980.099999964237}",510174536988,3431324215,POINT (0.4196226256527842 0.2968501118634015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 805.6754412533456, 'y': 320.59812081247367, 'elapsedTime': 9980.099999964237}",510174553655,3431340882,POINT (0.4196226256527842 0.2968501118634015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 800.0808128072557, 'y': 346.31494505261855, 'elapsedTime': 10020.199999988079}",510174570323,3431357549,POINT (0.4167087566704457 0.320661986159832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 800.0808128072557, 'y': 346.31494505261855, 'elapsedTime': 10020.199999988079}",510174586987,3431374213,POINT (0.4167087566704457 0.320661986159832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 800.0808128072557, 'y': 346.31494505261855, 'elapsedTime': 10020.199999988079}",510174603656,3431390881,POINT (0.4167087566704457 0.320661986159832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 746.0135653423928, 'y': 371.8062783700842, 'elapsedTime': 10068.399999976158}",510174620323,3431407548,POINT (0.3885487319491629 0.3442650725648928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 746.0135653423928, 'y': 371.8062783700842, 'elapsedTime': 10068.399999976158}",510174636991,3431424215,POINT (0.3885487319491629 0.3442650725648928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 737.5231647225693, 'y': 319.4663945638812, 'elapsedTime': 10113.399999976158}",510174653659,3431440883,POINT (0.3841266482930049 0.2958022171887789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 737.5231647225693, 'y': 319.4663945638812, 'elapsedTime': 10113.399999976158}",510174670325,3431457549,POINT (0.3841266482930049 0.2958022171887789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 737.5231647225693, 'y': 319.4663945638812, 'elapsedTime': 10113.399999976158}",510174686993,3431474216,POINT (0.3841266482930049 0.2958022171887789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 706.1720123492149, 'y': 261.58550185271594, 'elapsedTime': 10159.5}",510174703660,3431490883,POINT (0.3677979230985494 0.242208798011774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 706.1720123492149, 'y': 261.58550185271594, 'elapsedTime': 10159.5}",510174720327,3431507549,POINT (0.3677979230985494 0.242208798011774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 749.904011071911, 'y': 394.9916497295755, 'elapsedTime': 10201}",510174736994,3431524216,POINT (0.3905750057666203 0.3657330090088662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 749.904011071911, 'y': 394.9916497295755, 'elapsedTime': 10201}",510174753661,3431540883,POINT (0.3905750057666203 0.3657330090088662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 749.904011071911, 'y': 394.9916497295755, 'elapsedTime': 10201}",510174770328,3431557549,POINT (0.3905750057666203 0.3657330090088662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 787.9961544721168, 'y': 467.9191716955744, 'elapsedTime': 10242.899999976158}",510174787003,3431574224,POINT (0.4104146637875609 0.433258492310717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 787.9961544721168, 'y': 467.9191716955744, 'elapsedTime': 10242.899999976158}",510174803670,3431590890,POINT (0.4104146637875609 0.433258492310717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 844.454026920774, 'y': 516.5799712697454, 'elapsedTime': 10282.099999964237}",510174820337,3431607557,POINT (0.4398198056879031 0.4783147882127273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 844.454026920774, 'y': 516.5799712697454, 'elapsedTime': 10282.099999964237}",510174837005,3431624224,POINT (0.4398198056879031 0.4783147882127273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 844.454026920774, 'y': 516.5799712697454, 'elapsedTime': 10282.099999964237}",510174853672,3431640891,POINT (0.4398198056879031 0.4783147882127273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 794.1370465963431, 'y': 460.34456353934934, 'elapsedTime': 10328.300000011921}",510174870339,3431657557,POINT (0.413613045102262 0.4262449662401383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 794.1370465963431, 'y': 460.34456353934934, 'elapsedTime': 10328.300000011921}",510174887006,3431674224,POINT (0.413613045102262 0.4262449662401383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 794.1370465963431, 'y': 460.34456353934934, 'elapsedTime': 10328.300000011921}",510174903673,3431690891,POINT (0.413613045102262 0.4262449662401383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 794.1370465963431, 'y': 460.34456353934934, 'elapsedTime': 10328.300000011921}",510174920343,3431707560,POINT (0.413613045102262 0.4262449662401383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 757.1147144899796, 'y': 388.7996621132022, 'elapsedTime': 10384.300000011921}",510174937010,3431724227,POINT (0.394330580463531 0.3599996871418539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 757.1147144899796, 'y': 388.7996621132022, 'elapsedTime': 10384.300000011921}",510174953677,3431740894,POINT (0.394330580463531 0.3599996871418539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 751.8126404340217, 'y': 301.1677137047236, 'elapsedTime': 10431.099999964237}",510174970344,3431757560,POINT (0.3915690835593863 0.2788589941710404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 751.8126404340217, 'y': 301.1677137047236, 'elapsedTime': 10431.099999964237}",510174987010,3431774226,POINT (0.3915690835593863 0.2788589941710404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 751.8126404340217, 'y': 301.1677137047236, 'elapsedTime': 10431.099999964237}",510175003678,3431790893,POINT (0.3915690835593863 0.2788589941710404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 751.8126404340217, 'y': 301.1677137047236, 'elapsedTime': 10431.099999964237}",510175020345,3431807560,POINT (0.3915690835593863 0.2788589941710404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 736.7150077181417, 'y': 251.53931708239782, 'elapsedTime': 10476.5}",510175037020,3431824234,POINT (0.3837057331865321 0.2329067750762943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 736.7150077181417, 'y': 251.53931708239782, 'elapsedTime': 10476.5}",510175053686,3431840900,POINT (0.3837057331865321 0.2329067750762943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 736.7150077181417, 'y': 251.53931708239782, 'elapsedTime': 10476.5}",510175070354,3431857567,POINT (0.3837057331865321 0.2329067750762943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 736.7150077181417, 'y': 251.53931708239782, 'elapsedTime': 10476.5}",510175087020,3431874233,POINT (0.3837057331865321 0.2329067750762943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 726.1439411380396, 'y': 199.32005401572673, 'elapsedTime': 10533.699999988079}",510175103688,3431890901,POINT (0.378199969342729 0.1845556055701173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 726.1439411380396, 'y': 199.32005401572673, 'elapsedTime': 10533.699999988079}",510175120355,3431907567,POINT (0.378199969342729 0.1845556055701173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 715.9469467509156, 'y': 126.40774771792994, 'elapsedTime': 10593.800000011921}",510175137022,3431924234,POINT (0.3728890347661019 0.1170442108499351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 715.9469467509156, 'y': 126.40774771792994, 'elapsedTime': 10593.800000011921}",510175153689,3431940900,POINT (0.3728890347661019 0.1170442108499351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 715.9469467509156, 'y': 126.40774771792994, 'elapsedTime': 10593.800000011921}",510175170358,3431957569,POINT (0.3728890347661019 0.1170442108499351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 706.4145537114946, 'y': 132.7863117270657, 'elapsedTime': 10638}",510175187023,3431974234,POINT (0.3679242467247368 0.122950288636172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 706.4145537114946, 'y': 132.7863117270657, 'elapsedTime': 10638}",510175203691,3431990901,POINT (0.3679242467247368 0.122950288636172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 708.2436031472391, 'y': 154.00617419777433, 'elapsedTime': 10676.699999988079}",510175220357,3432007567,POINT (0.3688768766391871 0.1425983094423836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 708.2436031472391, 'y': 154.00617419777433, 'elapsedTime': 10676.699999988079}",510175237024,3432024233,POINT (0.3688768766391871 0.1425983094423836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 708.2436031472391, 'y': 154.00617419777433, 'elapsedTime': 10676.699999988079}",510175253693,3432040902,POINT (0.3688768766391871 0.1425983094423836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 722.3924422353828, 'y': 159.46172119398824, 'elapsedTime': 10720.099999964237}",510175270361,3432057569,POINT (0.3762460636642618 0.1476497418462854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 722.3924422353828, 'y': 159.46172119398824, 'elapsedTime': 10720.099999964237}",510175287027,3432074235,POINT (0.3762460636642618 0.1476497418462854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,31,"{'x': 777.2196567591748, 'y': 314.826795355785, 'elapsedTime': 10767.199999988079}",510175303701,3432090908,POINT (0.4048019045620702 0.2915062919960972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 777.2196567591748, 'y': 314.826795355785, 'elapsedTime': 10767.199999988079}",510175320368,3432107575,POINT (0.4048019045620702 0.2915062919960972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 777.2196567591748, 'y': 314.826795355785, 'elapsedTime': 10767.199999988079}",510175337034,3432124241,POINT (0.4048019045620702 0.2915062919960972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,31,"{'x': 796.6673756138662, 'y': 355.6466542234077, 'elapsedTime': 10811.199999988079}",510175353702,3432140908,POINT (0.4149309247988887 0.3293024576142664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
