,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,25,1,"{'x': 499.7851109617822, 'y': 500.48229459949135, 'elapsedTime': 35.80000001192093}",250450087728,1945598800,POINT (0.2603047452925949 0.463409532036566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 499.7851109617822, 'y': 500.48229459949135, 'elapsedTime': 35.80000001192093}",250450104394,1945615466,POINT (0.2603047452925949 0.463409532036566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 498.21141216245167, 'y': 504.52281844645836, 'elapsedTime': 710.2000000178814}",250450121062,1945632133,POINT (0.2594851105012769 0.4671507578207948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 498.21141216245167, 'y': 504.52281844645836, 'elapsedTime': 710.2000000178814}",250450137729,1945648800,POINT (0.2594851105012769 0.4671507578207948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 498.21141216245167, 'y': 504.52281844645836, 'elapsedTime': 710.2000000178814}",250450154405,1945665475,POINT (0.2594851105012769 0.4671507578207948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 497.23430258944586, 'y': 506.98102763850903, 'elapsedTime': 764.0999999940395}",250450171068,1945682138,POINT (0.2589761992653364 0.4694268774430639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 497.23430258944586, 'y': 506.98102763850903, 'elapsedTime': 764.0999999940395}",250450187735,1945698804,POINT (0.2589761992653364 0.4694268774430639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 497.23430258944586, 'y': 506.98102763850903, 'elapsedTime': 764.0999999940395}",250450204403,1945715472,POINT (0.2589761992653364 0.4694268774430639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 503.2417919434817, 'y': 496.2498518617156, 'elapsedTime': 817.8000000119209}",250450221070,1945732138,POINT (0.2621050999705634 0.4594906035756626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 503.2417919434817, 'y': 496.2498518617156, 'elapsedTime': 817.8000000119209}",250450237737,1945748805,POINT (0.2621050999705634 0.4594906035756626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 503.2417919434817, 'y': 496.2498518617156, 'elapsedTime': 817.8000000119209}",250450254405,1945765472,POINT (0.2621050999705634 0.4594906035756626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 503.2417919434817, 'y': 496.2498518617156, 'elapsedTime': 817.8000000119209}",250450271071,1945782138,POINT (0.2621050999705634 0.4594906035756626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 533.8997061966782, 'y': 475.88400875678417, 'elapsedTime': 870.5}",250450287739,1945798805,POINT (0.2780727636441032 0.4406333414414668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 533.8997061966782, 'y': 475.88400875678417, 'elapsedTime': 870.5}",250450304410,1945815476,POINT (0.2780727636441032 0.4406333414414668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 533.8997061966782, 'y': 475.88400875678417, 'elapsedTime': 870.5}",250450321078,1945832143,POINT (0.2780727636441032 0.4406333414414668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 564.6289564533546, 'y': 468.30307234945127, 'elapsedTime': 927.7000000178814}",250450337746,1945848811,POINT (0.2940775814861222 0.4336139558791216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 564.6289564533546, 'y': 468.30307234945127, 'elapsedTime': 927.7000000178814}",250450354413,1945865477,POINT (0.2940775814861222 0.4336139558791216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 628.0302582564766, 'y': 346.27517649418286, 'elapsedTime': 976.2000000178814}",250450371079,1945882143,POINT (0.3270990928419149 0.3206251634205397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 628.0302582564766, 'y': 346.27517649418286, 'elapsedTime': 976.2000000178814}",250450387747,1945898810,POINT (0.3270990928419149 0.3206251634205397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 628.0302582564766, 'y': 346.27517649418286, 'elapsedTime': 976.2000000178814}",250450404414,1945915477,POINT (0.3270990928419149 0.3206251634205397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 628.0302582564766, 'y': 346.27517649418286, 'elapsedTime': 976.2000000178814}",250450421081,1945932143,POINT (0.3270990928419149 0.3206251634205397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 685.8913697178349, 'y': 331.60826289524425, 'elapsedTime': 1024.5}",250450437752,1945948814,POINT (0.3572350883947057 0.3070446878659669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 685.8913697178349, 'y': 331.60826289524425, 'elapsedTime': 1024.5}",250450454420,1945965481,POINT (0.3572350883947057 0.3070446878659669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 685.8913697178349, 'y': 331.60826289524425, 'elapsedTime': 1024.5}",250450471087,1945982148,POINT (0.3572350883947057 0.3070446878659669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 777.7160942116792, 'y': 250.65655365076753, 'elapsedTime': 1075.5}",250450487754,1945998815,POINT (0.4050604657352496 0.2320894015284884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 777.7160942116792, 'y': 250.65655365076753, 'elapsedTime': 1075.5}",250450504419,1946015480,POINT (0.4050604657352496 0.2320894015284884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 777.7160942116792, 'y': 250.65655365076753, 'elapsedTime': 1075.5}",250450521087,1946032147,POINT (0.4050604657352496 0.2320894015284884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 772.5454378347861, 'y': 276.0605060692291, 'elapsedTime': 1134.800000011921}",250450537754,1946048814,POINT (0.4023674155389511 0.2556115796937307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 772.5454378347861, 'y': 276.0605060692291, 'elapsedTime': 1134.800000011921}",250450554421,1946065480,POINT (0.4023674155389511 0.2556115796937307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 772.5454378347861, 'y': 276.0605060692291, 'elapsedTime': 1134.800000011921}",250450571094,1946082153,POINT (0.4023674155389511 0.2556115796937307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 772.5454378347861, 'y': 276.0605060692291, 'elapsedTime': 1134.800000011921}",250450587761,1946098820,POINT (0.4023674155389511 0.2556115796937307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,1,"{'x': 844.272568415847, 'y': 224.70531892446806, 'elapsedTime': 1191.5999999940395}",250450604428,1946115486,POINT (0.4397252960499203 0.2080604804856186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 844.272568415847, 'y': 224.70531892446806, 'elapsedTime': 1191.5999999940395}",250450621095,1946132153,POINT (0.4397252960499203 0.2080604804856186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 844.272568415847, 'y': 224.70531892446806, 'elapsedTime': 1191.5999999940395}",250450637762,1946148819,POINT (0.4397252960499203 0.2080604804856186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 894.0516401983342, 'y': 237.7567646708858, 'elapsedTime': 1249.300000011921}",250450654429,1946165486,POINT (0.4656518959366324 0.2201451524730424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 894.0516401983342, 'y': 237.7567646708858, 'elapsedTime': 1249.300000011921}",250450671098,1946182154,POINT (0.4656518959366324 0.2201451524730424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 894.0516401983342, 'y': 237.7567646708858, 'elapsedTime': 1249.300000011921}",250450687764,1946198820,POINT (0.4656518959366324 0.2201451524730424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 967.5807731492109, 'y': 240.97401644042992, 'elapsedTime': 1305.7000000178814}",250450704438,1946215493,POINT (0.5039483193485473 0.2231240892966944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 967.5807731492109, 'y': 240.97401644042992, 'elapsedTime': 1305.7000000178814}",250450721104,1946232159,POINT (0.5039483193485473 0.2231240892966944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 967.5807731492109, 'y': 240.97401644042992, 'elapsedTime': 1305.7000000178814}",250450737773,1946248827,POINT (0.5039483193485473 0.2231240892966944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 967.5807731492109, 'y': 240.97401644042992, 'elapsedTime': 1305.7000000178814}",250450754439,1946265493,POINT (0.5039483193485473 0.2231240892966944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 1022.696483786427, 'y': 160.82965559976242, 'elapsedTime': 1354.5}",250450771106,1946282159,POINT (0.5326544186387641 0.1489163477775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1022.696483786427, 'y': 160.82965559976242, 'elapsedTime': 1354.5}",250450787774,1946298827,POINT (0.5326544186387641 0.1489163477775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1022.696483786427, 'y': 160.82965559976242, 'elapsedTime': 1354.5}",250450804441,1946315493,POINT (0.5326544186387641 0.1489163477775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1070.1797088430142, 'y': 177.6815475246172, 'elapsedTime': 1405.300000011921}",250450821112,1946332164,POINT (0.5573852650224033 0.1645199514116826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1070.1797088430142, 'y': 177.6815475246172, 'elapsedTime': 1405.300000011921}",250450837780,1946348831,POINT (0.5573852650224033 0.1645199514116826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1070.1797088430142, 'y': 177.6815475246172, 'elapsedTime': 1405.300000011921}",250450854445,1946365496,POINT (0.5573852650224033 0.1645199514116826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1102.5042215115188, 'y': 177.0041422097732, 'elapsedTime': 1468.5}",250450871114,1946382164,POINT (0.574220948703916 0.1638927242683085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1102.5042215115188, 'y': 177.0041422097732, 'elapsedTime': 1468.5}",250450887779,1946398829,POINT (0.574220948703916 0.1638927242683085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1102.5042215115188, 'y': 177.0041422097732, 'elapsedTime': 1468.5}",250450904448,1946415497,POINT (0.574220948703916 0.1638927242683085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1145.887385265403, 'y': 189.2363963525537, 'elapsedTime': 1523.7000000178814}",250450921115,1946432164,POINT (0.5968163464923975 0.1752188855116238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1145.887385265403, 'y': 189.2363963525537, 'elapsedTime': 1523.7000000178814}",250450937782,1946448830,POINT (0.5968163464923975 0.1752188855116238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1145.887385265403, 'y': 189.2363963525537, 'elapsedTime': 1523.7000000178814}",250450954451,1946465499,POINT (0.5968163464923975 0.1752188855116238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1145.887385265403, 'y': 189.2363963525537, 'elapsedTime': 1523.7000000178814}",250450971118,1946482165,POINT (0.5968163464923975 0.1752188855116238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1132.9089944740647, 'y': 156.41126816385525, 'elapsedTime': 1572.800000011921}",250450987786,1946498833,POINT (0.590056767955242 0.144825248299866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1132.9089944740647, 'y': 156.41126816385525, 'elapsedTime': 1572.800000011921}",250451004452,1946515499,POINT (0.590056767955242 0.144825248299866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1132.9089944740647, 'y': 156.41126816385525, 'elapsedTime': 1572.800000011921}",250451021118,1946532165,POINT (0.590056767955242 0.144825248299866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1132.9089944740647, 'y': 156.41126816385525, 'elapsedTime': 1572.800000011921}",250451037786,1946548832,POINT (0.590056767955242 0.144825248299866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1131.4523145470218, 'y': 187.9026847381264, 'elapsedTime': 1625.7000000178814}",250451054453,1946565499,POINT (0.5892980804932405 0.173983967350117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1131.4523145470218, 'y': 187.9026847381264, 'elapsedTime': 1625.7000000178814}",250451071121,1946582166,POINT (0.5892980804932405 0.173983967350117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1131.4523145470218, 'y': 187.9026847381264, 'elapsedTime': 1625.7000000178814}",250451087790,1946598835,POINT (0.5892980804932405 0.173983967350117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,1,"{'x': 1024.8474826650086, 'y': 346.9668055280457, 'elapsedTime': 1698.2000000178814}",250451104458,1946615502,POINT (0.5337747305546919 0.3212655606741164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 1024.8474826650086, 'y': 346.9668055280457, 'elapsedTime': 1698.2000000178814}",250451121125,1946632169,POINT (0.5337747305546919 0.3212655606741164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 1024.8474826650086, 'y': 346.9668055280457, 'elapsedTime': 1698.2000000178814}",250451137791,1946648835,POINT (0.5337747305546919 0.3212655606741164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,1,"{'x': 891.3790707967645, 'y': 454.13324546325634, 'elapsedTime': 1753.0999999940395}",250451154459,1946665502,POINT (0.4642599327066482 0.4204937457993114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 891.3790707967645, 'y': 454.13324546325634, 'elapsedTime': 1753.0999999940395}",250451171126,1946682169,POINT (0.4642599327066482 0.4204937457993114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 891.3790707967645, 'y': 454.13324546325634, 'elapsedTime': 1753.0999999940395}",250451187793,1946698835,POINT (0.4642599327066482 0.4204937457993114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 782.7588237469558, 'y': 482.8084377024848, 'elapsedTime': 1802.5}",250451204460,1946715502,POINT (0.4076868873682062 0.447044849724523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 782.7588237469558, 'y': 482.8084377024848, 'elapsedTime': 1802.5}",250451221135,1946732176,POINT (0.4076868873682062 0.447044849724523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 782.7588237469558, 'y': 482.8084377024848, 'elapsedTime': 1802.5}",250451237801,1946748842,POINT (0.4076868873682062 0.447044849724523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 695.8005115772027, 'y': 530.4975918568963, 'elapsedTime': 1852.2000000178814}",250451254470,1946765510,POINT (0.362396099779793 0.4912014739415706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 695.8005115772027, 'y': 530.4975918568963, 'elapsedTime': 1852.2000000178814}",250451271136,1946782176,POINT (0.362396099779793 0.4912014739415706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 695.8005115772027, 'y': 530.4975918568963, 'elapsedTime': 1852.2000000178814}",250451287804,1946798843,POINT (0.362396099779793 0.4912014739415706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 635.8236680152994, 'y': 523.0139323170364, 'elapsedTime': 1900.7000000178814}",250451304471,1946815510,POINT (0.3311581604246351 0.4842721595528115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 635.8236680152994, 'y': 523.0139323170364, 'elapsedTime': 1900.7000000178814}",250451321137,1946832175,POINT (0.3311581604246351 0.4842721595528115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 548.783420405383, 'y': 497.35544968478837, 'elapsedTime': 1945.5999999940395}",250451337804,1946848842,POINT (0.2858246981278036 0.4605143052636929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 548.783420405383, 'y': 497.35544968478837, 'elapsedTime': 1945.5999999940395}",250451354477,1946865514,POINT (0.2858246981278036 0.4605143052636929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 548.783420405383, 'y': 497.35544968478837, 'elapsedTime': 1945.5999999940395}",250451371145,1946882182,POINT (0.2858246981278036 0.4605143052636929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 511.98227370927265, 'y': 500.51688988013956, 'elapsedTime': 1990.2000000178814}",250451387812,1946898848,POINT (0.2666574342235795 0.4634415647038329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 511.98227370927265, 'y': 500.51688988013956, 'elapsedTime': 1990.2000000178814}",250451404478,1946915514,POINT (0.2666574342235795 0.4634415647038329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 511.98227370927265, 'y': 500.51688988013956, 'elapsedTime': 1990.2000000178814}",250451421147,1946932182,POINT (0.2666574342235795 0.4634415647038329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 464.18047022648943, 'y': 528.0833282526108, 'elapsedTime': 2041.4000000059605}",250451437814,1946948849,POINT (0.2417606615762966 0.4889660446783434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 464.18047022648943, 'y': 528.0833282526108, 'elapsedTime': 2041.4000000059605}",250451454482,1946965516,POINT (0.2417606615762966 0.4889660446783434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 464.18047022648943, 'y': 528.0833282526108, 'elapsedTime': 2041.4000000059605}",250451471149,1946982183,POINT (0.2417606615762966 0.4889660446783434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 445.2921832436805, 'y': 489.07604954901825, 'elapsedTime': 2085.800000011921}",250451487820,1946998853,POINT (0.2319230121060836 0.4528481940268688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 445.2921832436805, 'y': 489.07604954901825, 'elapsedTime': 2085.800000011921}",250451504487,1947015520,POINT (0.2319230121060836 0.4528481940268688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.976016587812, 'y': 503.6183008234242, 'elapsedTime': 2129.5}",250451521154,1947032186,POINT (0.2281125086394854 0.4663132415031706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.976016587812, 'y': 503.6183008234242, 'elapsedTime': 2129.5}",250451537821,1947048853,POINT (0.2281125086394854 0.4663132415031706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 437.976016587812, 'y': 503.6183008234242, 'elapsedTime': 2129.5}",250451554489,1947065520,POINT (0.2281125086394854 0.4663132415031706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 444.2360425774831, 'y': 525.4324299816137, 'elapsedTime': 2174.5999999940395}",250451571154,1947082185,POINT (0.2313729388424391 0.4865115092422349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 444.2360425774831, 'y': 525.4324299816137, 'elapsedTime': 2174.5999999940395}",250451587822,1947098852,POINT (0.2313729388424391 0.4865115092422349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 444.2360425774831, 'y': 525.4324299816137, 'elapsedTime': 2174.5999999940395}",250451604488,1947115518,POINT (0.2313729388424391 0.4865115092422349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 403.365126164266, 'y': 524.0281927444518, 'elapsedTime': 2220.800000011921}",250451621160,1947132189,POINT (0.2100860032105552 0.4852112895781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 403.365126164266, 'y': 524.0281927444518, 'elapsedTime': 2220.800000011921}",250451637827,1947148856,POINT (0.2100860032105552 0.4852112895781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 403.365126164266, 'y': 524.0281927444518, 'elapsedTime': 2220.800000011921}",250451654495,1947165523,POINT (0.2100860032105552 0.4852112895781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 425.0728526025219, 'y': 554.2362973530986, 'elapsedTime': 2268.0999999940395}",250451671161,1947182189,POINT (0.2213921107304802 0.5131817568084246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 425.0728526025219, 'y': 554.2362973530986, 'elapsedTime': 2268.0999999940395}",250451687829,1947198856,POINT (0.2213921107304802 0.5131817568084246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 453.062516809344, 'y': 512.3531030866391, 'elapsedTime': 2314.5999999940395}",250451704497,1947215524,POINT (0.2359700608382 0.4744010213765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,1,"{'x': 453.062516809344, 'y': 512.3531030866391, 'elapsedTime': 2314.5999999940395}",250451721163,1947232190,POINT (0.2359700608382 0.4744010213765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
