,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,14,1,"{'x': 679.1345080070635, 'y': 308.841791500331, 'elapsedTime': 23643.29999998212}",236200873466,2833648195,POINT (0.3537158895870122 0.2859646217595657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 679.1345080070635, 'y': 308.841791500331, 'elapsedTime': 23643.29999998212}",236200890133,2833664862,POINT (0.3537158895870122 0.2859646217595657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 679.1345080070635, 'y': 308.841791500331, 'elapsedTime': 23643.29999998212}",236200906800,2833681528,POINT (0.3537158895870122 0.2859646217595657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 706.2621819947451, 'y': 250.54237383325963, 'elapsedTime': 23691}",236200923467,2833698195,POINT (0.3678448864555964 0.2319836794752404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 706.2621819947451, 'y': 250.54237383325963, 'elapsedTime': 23691}",236200940140,2833714867,POINT (0.3678448864555964 0.2319836794752404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 706.2621819947451, 'y': 250.54237383325963, 'elapsedTime': 23691}",236200956806,2833731533,POINT (0.3678448864555964 0.2319836794752404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 742.2507645452419, 'y': 255.10214308415416, 'elapsedTime': 23744.09999999404}",236200973474,2833748200,POINT (0.3865889398673135 0.2362056880408835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 742.2507645452419, 'y': 255.10214308415416, 'elapsedTime': 23744.09999999404}",236200990141,2833764867,POINT (0.3865889398673135 0.2362056880408835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 742.2507645452419, 'y': 255.10214308415416, 'elapsedTime': 23744.09999999404}",236201006808,2833781533,POINT (0.3865889398673135 0.2362056880408835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 764.8425095368955, 'y': 267.0214234259088, 'elapsedTime': 23785.399999976158}",236201023475,2833798200,POINT (0.398355473717133 0.2472420587276933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 764.8425095368955, 'y': 267.0214234259088, 'elapsedTime': 23785.399999976158}",236201040142,2833814866,POINT (0.398355473717133 0.2472420587276933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 764.8425095368955, 'y': 267.0214234259088, 'elapsedTime': 23785.399999976158}",236201056811,2833831535,POINT (0.398355473717133 0.2472420587276933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 762.6347455213013, 'y': 243.6585874630086, 'elapsedTime': 23842}",236201073483,2833848207,POINT (0.3972055966256777 0.2256098032064894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 762.6347455213013, 'y': 243.6585874630086, 'elapsedTime': 23842}",236201090151,2833864874,POINT (0.3972055966256777 0.2256098032064894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 762.6347455213013, 'y': 243.6585874630086, 'elapsedTime': 23842}",236201106817,2833881540,POINT (0.3972055966256777 0.2256098032064894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 691.7021455773313, 'y': 253.6210492303329, 'elapsedTime': 23885.29999998212}",236201123484,2833898206,POINT (0.3602615341548601 0.2348343048429008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 573.7926987643943, 'y': 580.9546893855329, 'elapsedTime': 23930.399999976158}",236201140152,2833914874,POINT (0.2988503639397887 0.5379210086903082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 573.7926987643943, 'y': 580.9546893855329, 'elapsedTime': 23930.399999976158}",236201156814,2833931535,POINT (0.2988503639397887 0.5379210086903082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 573.7926987643943, 'y': 580.9546893855329, 'elapsedTime': 23930.399999976158}",236201173480,2833948201,POINT (0.2988503639397887 0.5379210086903082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 573.7926987643943, 'y': 580.9546893855329, 'elapsedTime': 23930.399999976158}",236201190148,2833964868,POINT (0.2988503639397887 0.5379210086903082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 448.15792935915465, 'y': 868.1934173199858, 'elapsedTime': 23973.5}",236201206819,2833981539,POINT (0.233415588207893 0.8038827938148017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 448.15792935915465, 'y': 868.1934173199858, 'elapsedTime': 23973.5}",236201223493,2833998212,POINT (0.233415588207893 0.8038827938148017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 474.12607483817396, 'y': 804.30034292712, 'elapsedTime': 24014}",236201240158,2834014877,POINT (0.2469406639782156 0.7447225397473334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 474.12607483817396, 'y': 804.30034292712, 'elapsedTime': 24014}",236201256825,2834031543,POINT (0.2469406639782156 0.7447225397473334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 520.5399622975631, 'y': 780.7142202653158, 'elapsedTime': 24052.899999976158}",236201273490,2834048208,POINT (0.2711145636966474 0.7228835372826998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 520.5399622975631, 'y': 780.7142202653158, 'elapsedTime': 24052.899999976158}",236201290156,2834064874,POINT (0.2711145636966474 0.7228835372826998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 520.5399622975631, 'y': 780.7142202653158, 'elapsedTime': 24052.899999976158}",236201306821,2834081538,POINT (0.2711145636966474 0.7228835372826998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.7182516832209, 'y': 742.5859511238507, 'elapsedTime': 24093.899999976158}",236201323496,2834098213,POINT (0.2451657560850109 0.6875795843739358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 470.7182516832209, 'y': 742.5859511238507, 'elapsedTime': 24093.899999976158}",236201340166,2834114882,POINT (0.2451657560850109 0.6875795843739358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 369.50130399694046, 'y': 734.35784437962, 'elapsedTime': 24136.899999976158}",236201356833,2834131549,POINT (0.1924485958317398 0.6799609670181667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 369.50130399694046, 'y': 734.35784437962, 'elapsedTime': 24136.899999976158}",236201373500,2834148215,POINT (0.1924485958317398 0.6799609670181667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 369.50130399694046, 'y': 734.35784437962, 'elapsedTime': 24136.899999976158}",236201390167,2834164882,POINT (0.1924485958317398 0.6799609670181667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 309.43317308376066, 'y': 729.4535198546514, 'elapsedTime': 24176.59999999404}",236201406835,2834181549,POINT (0.1611631109811254 0.6754199257913439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 309.43317308376066, 'y': 729.4535198546514, 'elapsedTime': 24176.59999999404}",236201423499,2834198213,POINT (0.1611631109811254 0.6754199257913439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 260.5660735894916, 'y': 690.6821119167313, 'elapsedTime': 24216}",236201440167,2834214880,POINT (0.1357114966611936 0.6395204739969734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 260.5660735894916, 'y': 690.6821119167313, 'elapsedTime': 24216}",236201456834,2834231547,POINT (0.1357114966611936 0.6395204739969734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 260.5660735894916, 'y': 690.6821119167313, 'elapsedTime': 24216}",236201473504,2834248216,POINT (0.1357114966611936 0.6395204739969734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 236.84749627462298, 'y': 750.6255095325068, 'elapsedTime': 24258.29999998212}",236201490170,2834264882,POINT (0.1233580709763661 0.6950236199375064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 236.84749627462298, 'y': 750.6255095325068, 'elapsedTime': 24258.29999998212}",236201506838,2834281550,POINT (0.1233580709763661 0.6950236199375064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 159.31916211427813, 'y': 799.7459397034539, 'elapsedTime': 24302}",236201523505,2834298216,POINT (0.0829787302678532 0.7405054997254203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 159.31916211427813, 'y': 799.7459397034539, 'elapsedTime': 24302}",236201540172,2834314883,POINT (0.0829787302678532 0.7405054997254203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 159.31916211427813, 'y': 799.7459397034539, 'elapsedTime': 24302}",236201556839,2834331549,POINT (0.0829787302678532 0.7405054997254203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 159.31916211427813, 'y': 799.7459397034539, 'elapsedTime': 24302}",236201573505,2834348215,POINT (0.0829787302678532 0.7405054997254203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 195.43689784807933, 'y': 821.6156775928097, 'elapsedTime': 24347}",236201590180,2834364889,POINT (0.1017900509625413 0.7607552570303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 195.43689784807933, 'y': 821.6156775928097, 'elapsedTime': 24347}",236201606847,2834381556,POINT (0.1017900509625413 0.7607552570303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 195.43689784807933, 'y': 821.6156775928097, 'elapsedTime': 24347}",236201623512,2834398220,POINT (0.1017900509625413 0.7607552570303794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 212.1178949721814, 'y': 907.7848423126395, 'elapsedTime': 24404.69999998808}",236201640178,2834414886,POINT (0.1104780702980111 0.8405415206598514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 212.1178949721814, 'y': 907.7848423126395, 'elapsedTime': 24404.69999998808}",236201656844,2834431551,POINT (0.1104780702980111 0.8405415206598514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 296.5190965207038, 'y': 813.9021235443468, 'elapsedTime': 24453.19999998808}",236201673520,2834448227,POINT (0.1544370294378666 0.7536130773558766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 296.5190965207038, 'y': 813.9021235443468, 'elapsedTime': 24453.19999998808}",236201690186,2834464892,POINT (0.1544370294378666 0.7536130773558766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 296.5190965207038, 'y': 813.9021235443468, 'elapsedTime': 24453.19999998808}",236201706853,2834481559,POINT (0.1544370294378666 0.7536130773558766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 384.28552205889963, 'y': 834.977852606504, 'elapsedTime': 24492.59999999404}",236201723522,2834498227,POINT (0.2001487094056769 0.7731276413023186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 384.28552205889963, 'y': 834.977852606504, 'elapsedTime': 24492.59999999404}",236201740187,2834514892,POINT (0.2001487094056769 0.7731276413023186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 464.7039838221248, 'y': 909.3550551528996, 'elapsedTime': 24533}",236201756853,2834531558,POINT (0.2420333249073567 0.84199542143787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 464.7039838221248, 'y': 909.3550551528996, 'elapsedTime': 24533}",236201773522,2834548226,POINT (0.2420333249073567 0.84199542143787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 519.2042994679599, 'y': 901.4733136570574, 'elapsedTime': 24570.29999998212}",236201790188,2834564892,POINT (0.2704189059728958 0.8346975126454235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 519.2042994679599, 'y': 901.4733136570574, 'elapsedTime': 24570.29999998212}",236201806854,2834581557,POINT (0.2704189059728958 0.8346975126454235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 519.2042994679599, 'y': 901.4733136570574, 'elapsedTime': 24570.29999998212}",236201823520,2834598223,POINT (0.2704189059728958 0.8346975126454235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 567.9639184893501, 'y': 842.0392945018167, 'elapsedTime': 24612.19999998808}",236201840188,2834614890,POINT (0.2958145408798699 0.7796660134276081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 567.9639184893501, 'y': 842.0392945018167, 'elapsedTime': 24612.19999998808}",236201856863,2834631565,POINT (0.2958145408798699 0.7796660134276081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 567.9639184893501, 'y': 842.0392945018167, 'elapsedTime': 24612.19999998808}",236201873533,2834648234,POINT (0.2958145408798699 0.7796660134276081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 558.3578521302912, 'y': 756.0816978220587, 'elapsedTime': 24658.5}",236201890199,2834664900,POINT (0.29081138131786 0.7000756461315358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 558.3578521302912, 'y': 756.0816978220587, 'elapsedTime': 24658.5}",236201906866,2834681566,POINT (0.29081138131786 0.7000756461315358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236201923535,2834698235,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236201940203,2834714902,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236201956870,2834731569,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236201973537,2834748236,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236201990209,2834764907,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236202006875,2834781573,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 615.9639639220605, 'y': 680.5847026155807, 'elapsedTime': 24697.29999998212}",236202023543,2834798240,POINT (0.3208145645427399 0.6301710209403525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,"{'x': 606.7496842045757, 'y': 576.3059165198448, 'elapsedTime': 24738.59999999404}",236202040210,2834814907,POINT (0.3160154605232165 0.5336165893702267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 606.7496842045757, 'y': 576.3059165198448, 'elapsedTime': 24738.59999999404}",236202056878,2834831574,POINT (0.3160154605232165 0.5336165893702267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 688.7876124930343, 'y': 502.9057918322322, 'elapsedTime': 24842.69999998808}",236202073544,2834848240,POINT (0.3587435481734554 0.4656535109557706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 688.7876124930343, 'y': 502.9057918322322, 'elapsedTime': 24842.69999998808}",236202090212,2834864907,POINT (0.3587435481734554 0.4656535109557706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 836.7118634568949, 'y': 380.8088227851049, 'elapsedTime': 24884.59999999404}",236202106879,2834881574,POINT (0.4357874288837994 0.3526007618380601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 836.7118634568949, 'y': 380.8088227851049, 'elapsedTime': 24884.59999999404}",236202123548,2834898242,POINT (0.4357874288837994 0.3526007618380601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 836.7118634568949, 'y': 380.8088227851049, 'elapsedTime': 24884.59999999404}",236202140215,2834914909,POINT (0.4357874288837994 0.3526007618380601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 922.1073878792324, 'y': 308.08164837127816, 'elapsedTime': 24923.59999999404}",236202156882,2834931575,POINT (0.4802642645204335 0.2852607855289613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 922.1073878792324, 'y': 308.08164837127816, 'elapsedTime': 24923.59999999404}",236202173549,2834948242,POINT (0.4802642645204335 0.2852607855289613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,1,"{'x': 947.6557403093427, 'y': 211.24210151375357, 'elapsedTime': 24963.899999976158}",236202190216,2834964909,POINT (0.4935706980777826 0.1955945384386607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,1,"{'x': 947.6557403093427, 'y': 211.24210151375357, 'elapsedTime': 24963.899999976158}",236202206883,2834981575,POINT (0.4935706980777826 0.1955945384386607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,1,"{'x': 937.6715710454209, 'y': 143.23878707349397, 'elapsedTime': 25001.29999998212}",236202223549,2834998241,POINT (0.48837060991949 0.1326285065495315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 937.6715710454209, 'y': 143.23878707349397, 'elapsedTime': 25001.29999998212}",236202240216,2835014907,POINT (0.48837060991949 0.1326285065495315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 937.6715710454209, 'y': 143.23878707349397, 'elapsedTime': 25001.29999998212}",236202256890,2835031581,POINT (0.48837060991949 0.1326285065495315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 920.474802429114, 'y': 79.81156692698278, 'elapsedTime': 25040.399999976158}",236202273558,2835048248,POINT (0.4794139595984969 0.0738995990064655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 920.474802429114, 'y': 79.81156692698278, 'elapsedTime': 25040.399999976158}",236202290225,2835064915,POINT (0.4794139595984969 0.0738995990064655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 890.8307866284762, 'y': 128.5068462176014, 'elapsedTime': 25083.29999998212}",236202306893,2835081582,POINT (0.4639743680356647 0.1189878205718532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 890.8307866284762, 'y': 128.5068462176014, 'elapsedTime': 25083.29999998212}",236202323559,2835098248,POINT (0.4639743680356647 0.1189878205718532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 890.8307866284762, 'y': 128.5068462176014, 'elapsedTime': 25083.29999998212}",236202340226,2835114914,POINT (0.4639743680356647 0.1189878205718532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 943.1911154154687, 'y': 102.6945497792335, 'elapsedTime': 25127}",236202356894,2835131582,POINT (0.4912453726122233 0.0950875460918829),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 943.1911154154687, 'y': 102.6945497792335, 'elapsedTime': 25127}",236202373561,2835148248,POINT (0.4912453726122233 0.0950875460918829),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 952.714899313803, 'y': 88.36794714918628, 'elapsedTime': 25168.69999998808}",236202390233,2835164920,POINT (0.4962056767259391 0.0818221732862836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 952.714899313803, 'y': 88.36794714918628, 'elapsedTime': 25168.69999998808}",236202406899,2835181586,POINT (0.4962056767259391 0.0818221732862836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 952.714899313803, 'y': 88.36794714918628, 'elapsedTime': 25168.69999998808}",236202423567,2835198253,POINT (0.4962056767259391 0.0818221732862836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 881.0898425059233, 'y': 50.245811030232616, 'elapsedTime': 25209.79999998212}",236202440234,2835214920,POINT (0.4589009596385018 0.0465238991020672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 881.0898425059233, 'y': 50.245811030232616, 'elapsedTime': 25209.79999998212}",236202456902,2835231587,POINT (0.4589009596385018 0.0465238991020672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 881.0898425059233, 'y': 50.245811030232616, 'elapsedTime': 25209.79999998212}",236202473568,2835248253,POINT (0.4589009596385018 0.0465238991020672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 910.1179505338877, 'y': 114.1795830576216, 'elapsedTime': 25249.399999976158}",236202490235,2835264919,POINT (0.4740197659030665 0.1057218361644644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 910.1179505338877, 'y': 114.1795830576216, 'elapsedTime': 25249.399999976158}",236202506906,2835281590,POINT (0.4740197659030665 0.1057218361644644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 828.4701207777915, 'y': 19.637845694584882, 'elapsedTime': 25289.899999976158}",236202523574,2835298257,POINT (0.4314948545717664 0.018183190457949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
