,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,28,33,"{'x': 985.9056929142625, 'y': 654.6365256786439, 'elapsedTime': 12040.200000000186}",7619467351,7837886981,POINT (0.5134925483928451 0.6061449311839295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 985.9056929142625, 'y': 654.6365256786439, 'elapsedTime': 12040.200000000186}",7619484018,7837903647,POINT (0.5134925483928451 0.6061449311839295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 942.4616286514756, 'y': 663.5136215426538, 'elapsedTime': 12083.100000000559}",7619500685,7837920314,POINT (0.4908654315893102 0.6143644643913462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 942.4616286514756, 'y': 663.5136215426538, 'elapsedTime': 12083.100000000559}",7619517353,7837936982,POINT (0.4908654315893102 0.6143644643913462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 908.5420537592768, 'y': 639.6261007668406, 'elapsedTime': 12132}",7619534019,7837953648,POINT (0.4731989863329566 0.5922463895989265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 908.5420537592768, 'y': 639.6261007668406, 'elapsedTime': 12132}",7619550693,7837970321,POINT (0.4731989863329566 0.5922463895989265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 908.5420537592768, 'y': 639.6261007668406, 'elapsedTime': 12132}",7619567367,7837986995,POINT (0.4731989863329566 0.5922463895989265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 898.0432939038244, 'y': 643.875926893499, 'elapsedTime': 12178.900000000373}",7619584026,7838003653,POINT (0.4677308822415752 0.5961814137902769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 898.0432939038244, 'y': 643.875926893499, 'elapsedTime': 12178.900000000373}",7619600693,7838020320,POINT (0.4677308822415752 0.5961814137902769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 898.0432939038244, 'y': 643.875926893499, 'elapsedTime': 12178.900000000373}",7619617361,7838036987,POINT (0.4677308822415752 0.5961814137902769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 836.8520405103837, 'y': 563.8469101434323, 'elapsedTime': 12220.299999999814}",7619634027,7838053653,POINT (0.4358604377658249 0.5220804723550299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 836.8520405103837, 'y': 563.8469101434323, 'elapsedTime': 12220.299999999814}",7619650694,7838070320,POINT (0.4358604377658249 0.5220804723550299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 817.1688694880016, 'y': 499.61353760267997, 'elapsedTime': 12262.200000000186}",7619667361,7838086987,POINT (0.4256087861916675 0.4626051274098888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 817.1688694880016, 'y': 499.61353760267997, 'elapsedTime': 12262.200000000186}",7619684032,7838103657,POINT (0.4256087861916675 0.4626051274098888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 817.1688694880016, 'y': 499.61353760267997, 'elapsedTime': 12262.200000000186}",7619700699,7838120324,POINT (0.4256087861916675 0.4626051274098888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 780.7734452630712, 'y': 422.6924492546358, 'elapsedTime': 12305.600000000559}",7619717375,7838136999,POINT (0.4066528360745162 0.3913818974579961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 780.7734452630712, 'y': 422.6924492546358, 'elapsedTime': 12305.600000000559}",7619734042,7838153666,POINT (0.4066528360745162 0.3913818974579961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 780.7734452630712, 'y': 422.6924492546358, 'elapsedTime': 12305.600000000559}",7619750708,7838170332,POINT (0.4066528360745162 0.3913818974579961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 780.7734452630712, 'y': 422.6924492546358, 'elapsedTime': 12305.600000000559}",7619767375,7838186999,POINT (0.4066528360745162 0.3913818974579961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 748.7513670267964, 'y': 383.1709973859487, 'elapsedTime': 12349.900000000373}",7619784042,7838203666,POINT (0.3899746703264564 0.3547879605425451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 666.7723446268632, 'y': 349.3091190117273, 'elapsedTime': 12391.600000000559}",7619800709,7838220332,POINT (0.3472772628264912 0.3234343694553031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 666.7723446268632, 'y': 349.3091190117273, 'elapsedTime': 12391.600000000559}",7619817381,7838237004,POINT (0.3472772628264912 0.3234343694553031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 666.7723446268632, 'y': 349.3091190117273, 'elapsedTime': 12391.600000000559}",7619834049,7838253671,POINT (0.3472772628264912 0.3234343694553031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 638.7326200711537, 'y': 299.3078748571217, 'elapsedTime': 12436.700000000186}",7619850715,7838270337,POINT (0.3326732396203926 0.2771369211640016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 638.7326200711537, 'y': 299.3078748571217, 'elapsedTime': 12436.700000000186}",7619867382,7838287004,POINT (0.3326732396203926 0.2771369211640016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 626.5445972928252, 'y': 296.3837939440057, 'elapsedTime': 12480.5}",7619884050,7838303671,POINT (0.3263253110900131 0.2744294388370423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 626.5445972928252, 'y': 296.3837939440057, 'elapsedTime': 12480.5}",7619900716,7838320337,POINT (0.3263253110900131 0.2744294388370423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 626.5445972928252, 'y': 296.3837939440057, 'elapsedTime': 12480.5}",7619917383,7838337004,POINT (0.3263253110900131 0.2744294388370423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 660.6058550631277, 'y': 284.0488636609056, 'elapsedTime': 12526.799999999814}",7619934051,7838353671,POINT (0.3440655495120456 0.2630082070934312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 660.6058550631277, 'y': 284.0488636609056, 'elapsedTime': 12526.799999999814}",7619950723,7838370343,POINT (0.3440655495120456 0.2630082070934312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 660.6058550631277, 'y': 284.0488636609056, 'elapsedTime': 12526.799999999814}",7619967391,7838387010,POINT (0.3440655495120456 0.2630082070934312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 584.8411090957757, 'y': 254.23183683489054, 'elapsedTime': 12568.5}",7619984058,7838403677,POINT (0.3046047443207165 0.235399848921195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 584.8411090957757, 'y': 254.23183683489054, 'elapsedTime': 12568.5}",7620000724,7838420343,POINT (0.3046047443207165 0.235399848921195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 584.8411090957757, 'y': 254.23183683489054, 'elapsedTime': 12568.5}",7620017391,7838437010,POINT (0.3046047443207165 0.235399848921195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 573.0924047423216, 'y': 254.19528341888844, 'elapsedTime': 12613.5}",7620034059,7838453677,POINT (0.2984856274699592 0.2353660031656374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 573.0924047423216, 'y': 254.19528341888844, 'elapsedTime': 12613.5}",7620050723,7838470341,POINT (0.2984856274699592 0.2353660031656374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 560.7897128010939, 'y': 231.7777327062621, 'elapsedTime': 12663.900000000373}",7620067391,7838487008,POINT (0.2920779754172364 0.2146090117650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 560.7897128010939, 'y': 231.7777327062621, 'elapsedTime': 12663.900000000373}",7620084061,7838503678,POINT (0.2920779754172364 0.2146090117650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 560.7897128010939, 'y': 231.7777327062621, 'elapsedTime': 12663.900000000373}",7620100728,7838520345,POINT (0.2920779754172364 0.2146090117650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 615.3380157535294, 'y': 221.4070130211, 'elapsedTime': 12706.600000000559}",7620117395,7838537012,POINT (0.3204885498716299 0.2050064935380556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 615.3380157535294, 'y': 221.4070130211, 'elapsedTime': 12706.600000000559}",7620134063,7838553679,POINT (0.3204885498716299 0.2050064935380556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 532.3500309623369, 'y': 166.40908439225404, 'elapsedTime': 12748.100000000559}",7620150728,7838570344,POINT (0.2772656411262171 0.1540824855483834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 532.3500309623369, 'y': 166.40908439225404, 'elapsedTime': 12748.100000000559}",7620167395,7838587010,POINT (0.2772656411262171 0.1540824855483834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 532.3500309623369, 'y': 166.40908439225404, 'elapsedTime': 12748.100000000559}",7620184062,7838603677,POINT (0.2772656411262171 0.1540824855483834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 536.3697415039464, 'y': 174.63943429753385, 'elapsedTime': 12788.5}",7620200733,7838620348,POINT (0.2793592403666388 0.161703179905124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 536.3697415039464, 'y': 174.63943429753385, 'elapsedTime': 12788.5}",7620217398,7838637013,POINT (0.2793592403666388 0.161703179905124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 590.2150955967226, 'y': 201.67410656775655, 'elapsedTime': 12830.400000000373}",7620234066,7838653680,POINT (0.307403695623293 0.1867352838590338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 590.2150955967226, 'y': 201.67410656775655, 'elapsedTime': 12830.400000000373}",7620250732,7838670346,POINT (0.307403695623293 0.1867352838590338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 590.2150955967226, 'y': 201.67410656775655, 'elapsedTime': 12830.400000000373}",7620267398,7838687012,POINT (0.307403695623293 0.1867352838590338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 590.2150955967226, 'y': 201.67410656775655, 'elapsedTime': 12830.400000000373}",7620284066,7838703679,POINT (0.307403695623293 0.1867352838590338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 624.7598657903052, 'y': 220.35836113221134, 'elapsedTime': 12872}",7620300732,7838720345,POINT (0.3253957634324506 0.2040355195668624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 624.7598657903052, 'y': 220.35836113221134, 'elapsedTime': 12872}",7620317400,7838737012,POINT (0.3253957634324506 0.2040355195668624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 708.9684401115476, 'y': 315.98537874567023, 'elapsedTime': 12925.400000000373}",7620334069,7838753682,POINT (0.369254395891431 0.2925790543941391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 708.9684401115476, 'y': 315.98537874567023, 'elapsedTime': 12925.400000000373}",7620350736,7838770348,POINT (0.369254395891431 0.2925790543941391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 708.9684401115476, 'y': 315.98537874567023, 'elapsedTime': 12925.400000000373}",7620367405,7838787017,POINT (0.369254395891431 0.2925790543941391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,33,"{'x': 942.54041030414, 'y': 440.9223711275693, 'elapsedTime': 12967.299999999814}",7620384073,7838803684,POINT (0.4909064637000729 0.4082614547477493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 942.54041030414, 'y': 440.9223711275693, 'elapsedTime': 12967.299999999814}",7620400740,7838820351,POINT (0.4909064637000729 0.4082614547477493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 1091.7545741617703, 'y': 498.2272566932764, 'elapsedTime': 13008.200000000186}",7620417408,7838837018,POINT (0.5686221740425886 0.4613215339752559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1091.7545741617703, 'y': 498.2272566932764, 'elapsedTime': 13008.200000000186}",7620434075,7838853685,POINT (0.5686221740425886 0.4613215339752559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1091.7545741617703, 'y': 498.2272566932764, 'elapsedTime': 13008.200000000186}",7620450745,7838870355,POINT (0.5686221740425886 0.4613215339752559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1131.2367075386653, 'y': 554.9655349416303, 'elapsedTime': 13048.100000000559}",7620467416,7838887026,POINT (0.5891857851763882 0.5138569767978058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1131.2367075386653, 'y': 554.9655349416303, 'elapsedTime': 13048.100000000559}",7620484081,7838903690,POINT (0.5891857851763882 0.5138569767978058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1144.007543543693, 'y': 573.274493020067, 'elapsedTime': 13091.799999999814}",7620500748,7838920357,POINT (0.59583726226234 0.5308097157593212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1144.007543543693, 'y': 573.274493020067, 'elapsedTime': 13091.799999999814}",7620517414,7838937022,POINT (0.59583726226234 0.5308097157593212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1144.007543543693, 'y': 573.274493020067, 'elapsedTime': 13091.799999999814}",7620534080,7838953688,POINT (0.59583726226234 0.5308097157593212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1131.0489792199496, 'y': 606.1177132966568, 'elapsedTime': 13136.100000000559}",7620550748,7838970355,POINT (0.5890880100103905 0.5612201049043118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1131.0489792199496, 'y': 606.1177132966568, 'elapsedTime': 13136.100000000559}",7620567413,7838987021,POINT (0.5890880100103905 0.5612201049043118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1118.7161704042608, 'y': 643.2245581464424, 'elapsedTime': 13184.400000000373}",7620584081,7839003688,POINT (0.5826646720855525 0.5955782945800393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1118.7161704042608, 'y': 643.2245581464424, 'elapsedTime': 13184.400000000373}",7620600750,7839020357,POINT (0.5826646720855525 0.5955782945800393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1118.7161704042608, 'y': 643.2245581464424, 'elapsedTime': 13184.400000000373}",7620617417,7839037023,POINT (0.5826646720855525 0.5955782945800393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1310.584171115702, 'y': 660.6568341645296, 'elapsedTime': 13226.400000000373}",7620634084,7839053690,POINT (0.6825959224560948 0.611719290893083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1310.584171115702, 'y': 660.6568341645296, 'elapsedTime': 13226.400000000373}",7620650751,7839070357,POINT (0.6825959224560948 0.611719290893083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1417.8445873177852, 'y': 665.9987447437331, 'elapsedTime': 13268.299999999814}",7620667418,7839087023,POINT (0.7384607225613464 0.6166655043923455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1417.8445873177852, 'y': 665.9987447437331, 'elapsedTime': 13268.299999999814}",7620684084,7839103690,POINT (0.7384607225613464 0.6166655043923455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1417.8445873177852, 'y': 665.9987447437331, 'elapsedTime': 13268.299999999814}",7620700752,7839120357,POINT (0.7384607225613464 0.6166655043923455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,33,"{'x': 1407.3185004100033, 'y': 634.3731846370383, 'elapsedTime': 13310.100000000559}",7620717418,7839137023,POINT (0.73297838563021 0.5873825783676281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1407.3185004100033, 'y': 634.3731846370383, 'elapsedTime': 13310.100000000559}",7620734094,7839153698,POINT (0.73297838563021 0.5873825783676281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1407.3185004100033, 'y': 634.3731846370383, 'elapsedTime': 13310.100000000559}",7620750761,7839170365,POINT (0.73297838563021 0.5873825783676281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1303.676226768294, 'y': 608.1347632973417, 'elapsedTime': 13353.900000000373}",7620767428,7839187031,POINT (0.6789980347751532 0.5630877437938349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1303.676226768294, 'y': 608.1347632973417, 'elapsedTime': 13353.900000000373}",7620784095,7839203698,POINT (0.6789980347751532 0.5630877437938349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1303.676226768294, 'y': 608.1347632973417, 'elapsedTime': 13353.900000000373}",7620800762,7839220365,POINT (0.6789980347751532 0.5630877437938349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1158.5388869409696, 'y': 548.7327882077886, 'elapsedTime': 13404.400000000373}",7620817428,7839237031,POINT (0.6034056702817551 0.5080859150072117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1158.5388869409696, 'y': 548.7327882077886, 'elapsedTime': 13404.400000000373}",7620834096,7839253698,POINT (0.6034056702817551 0.5080859150072117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 1158.5388869409696, 'y': 548.7327882077886, 'elapsedTime': 13404.400000000373}",7620850763,7839270365,POINT (0.6034056702817551 0.5080859150072117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 976.0795418631825, 'y': 499.05563290485503, 'elapsedTime': 13448.400000000373}",7620875769,7839295370,POINT (0.5083747613870743 0.4620885489859769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,33,"{'x': 699.3252189006587, 'y': 384.385270819064, 'elapsedTime': 13533.799999999814}",7620892389,7839311990,POINT (0.3642318848440931 0.3559122877954296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 699.3252189006587, 'y': 384.385270819064, 'elapsedTime': 13533.799999999814}",7620909009,7839328610,POINT (0.3642318848440931 0.3559122877954296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 699.3252189006587, 'y': 384.385270819064, 'elapsedTime': 13533.799999999814}",7620925631,7839345232,POINT (0.3642318848440931 0.3559122877954296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 699.3252189006587, 'y': 384.385270819064, 'elapsedTime': 13533.799999999814}",7620942298,7839361898,POINT (0.3642318848440931 0.3559122877954296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 612.2912619145214, 'y': 360.95749884529204, 'elapsedTime': 13577.299999999814}",7620958965,7839378565,POINT (0.3189016989138133 0.3342199063382333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 612.2912619145214, 'y': 360.95749884529204, 'elapsedTime': 13577.299999999814}",7620975637,7839395236,POINT (0.3189016989138133 0.3342199063382333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 612.2912619145214, 'y': 360.95749884529204, 'elapsedTime': 13577.299999999814}",7620992372,7839411971,POINT (0.3189016989138133 0.3342199063382333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 612.2912619145214, 'y': 360.95749884529204, 'elapsedTime': 13577.299999999814}",7621009107,7839428706,POINT (0.3189016989138133 0.3342199063382333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 612.2912619145214, 'y': 360.95749884529204, 'elapsedTime': 13577.299999999814}",7621025775,7839445374,POINT (0.3189016989138133 0.3342199063382333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 506.92778098545836, 'y': 330.8624096780858, 'elapsedTime': 13625.400000000373}",7621042446,7839462044,POINT (0.2640248859299262 0.3063540830352646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 506.92778098545836, 'y': 330.8624096780858, 'elapsedTime': 13625.400000000373}",7621059113,7839478711,POINT (0.2640248859299262 0.3063540830352646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 506.92778098545836, 'y': 330.8624096780858, 'elapsedTime': 13625.400000000373}",7621075783,7839495380,POINT (0.2640248859299262 0.3063540830352646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 394.61432658865664, 'y': 312.6710592249205, 'elapsedTime': 13683.5}",7621092441,7839512038,POINT (0.2055282950982587 0.2895102400230745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 394.61432658865664, 'y': 312.6710592249205, 'elapsedTime': 13683.5}",7621109109,7839528706,POINT (0.2055282950982587 0.2895102400230745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,33,"{'x': 316.1399223961693, 'y': 368.0797404709084, 'elapsedTime': 13722.900000000373}",7621125779,7839545375,POINT (0.1646562095813382 0.3408145745101004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 316.1399223961693, 'y': 368.0797404709084, 'elapsedTime': 13722.900000000373}",7621142455,7839562051,POINT (0.1646562095813382 0.3408145745101004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 316.1399223961693, 'y': 368.0797404709084, 'elapsedTime': 13722.900000000373}",7621159119,7839578715,POINT (0.1646562095813382 0.3408145745101004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 253.31348471678996, 'y': 391.2286541730213, 'elapsedTime': 13772.200000000186}",7621175787,7839595382,POINT (0.1319341066233281 0.3622487538639086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 253.31348471678996, 'y': 391.2286541730213, 'elapsedTime': 13772.200000000186}",7621192452,7839612047,POINT (0.1319341066233281 0.3622487538639086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 253.31348471678996, 'y': 391.2286541730213, 'elapsedTime': 13772.200000000186}",7621209118,7839628713,POINT (0.1319341066233281 0.3622487538639086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 213.27792994430456, 'y': 452.38085558660725, 'elapsedTime': 13813.5}",7621225784,7839645378,POINT (0.1110822551793253 0.4188711625801919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 213.27792994430456, 'y': 452.38085558660725, 'elapsedTime': 13813.5}",7621242451,7839662045,POINT (0.1110822551793253 0.4188711625801919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 157.5984336823896, 'y': 483.2405694455151, 'elapsedTime': 13854.200000000186}",7621259121,7839678715,POINT (0.0820825175429112 0.4474449717088103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 157.5984336823896, 'y': 483.2405694455151, 'elapsedTime': 13854.200000000186}",7621275789,7839695382,POINT (0.0820825175429112 0.4474449717088103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 25.767101692367845, 'y': 474.6606403974289, 'elapsedTime': 13900.600000000559}",7621292454,7839712047,POINT (0.0134203654647749 0.4395005929605823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 25.767101692367845, 'y': 474.6606403974289, 'elapsedTime': 13900.600000000559}",7621309129,7839728722,POINT (0.0134203654647749 0.4395005929605823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 25.767101692367845, 'y': 474.6606403974289, 'elapsedTime': 13900.600000000559}",7621325795,7839745388,POINT (0.0134203654647749 0.4395005929605823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 25.767101692367845, 'y': 474.6606403974289, 'elapsedTime': 13900.600000000559}",7621342463,7839762055,POINT (0.0134203654647749 0.4395005929605823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 6.17769337692615, 'y': 501.46907123610504, 'elapsedTime': 13943.799999999814}",7621359128,7839778720,POINT (0.0032175486338157 0.4643232141075047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 6.17769337692615, 'y': 501.46907123610504, 'elapsedTime': 13943.799999999814}",7621375794,7839795386,POINT (0.0032175486338157 0.4643232141075047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 39.92586223011414, 'y': 516.7759098116137, 'elapsedTime': 13985.5}",7621392467,7839812058,POINT (0.0207947199115178 0.4784962127885312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 39.92586223011414, 'y': 516.7759098116137, 'elapsedTime': 13985.5}",7621409134,7839828725,POINT (0.0207947199115178 0.4784962127885312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 39.92586223011414, 'y': 516.7759098116137, 'elapsedTime': 13985.5}",7621425800,7839845391,POINT (0.0207947199115178 0.4784962127885312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 32.99442621733314, 'y': 547.3417688240344, 'elapsedTime': 14026.400000000373}",7621442468,7839862058,POINT (0.0171845969881943 0.5067979340963281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 32.99442621733314, 'y': 547.3417688240344, 'elapsedTime': 14026.400000000373}",7621459135,7839878725,POINT (0.0171845969881943 0.5067979340963281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': -24.89113882280678, 'y': 554.1337918093317, 'elapsedTime': 14072}",7621475802,7839895391,POINT (-0.0129641348035452 0.5130868442678997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
