,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,"{'x': 1169.9221382962946, 'y': 145.12486511079726, 'elapsedTime': 1351.2999999523163}",935627650362,4086086732,POINT (0.6093344470293202 0.13437487510259),,,,,,,,,,,,,,,
0,15,9,"{'x': 1192.0905393184287, 'y': 135.37780779674492, 'elapsedTime': 1409.6999999284744}",935627667030,4086103399,POINT (0.6208804892283483 0.1253498220340231),,,,,,,,,,,,,,,
0,15,9,"{'x': 1192.0905393184287, 'y': 135.37780779674492, 'elapsedTime': 1409.6999999284744}",935627683696,4086120065,POINT (0.6208804892283483 0.1253498220340231),,,,,,,,,,,,,,,
0,15,9,"{'x': 1192.0905393184287, 'y': 135.37780779674492, 'elapsedTime': 1409.6999999284744}",935627700366,4086136733,POINT (0.6208804892283483 0.1253498220340231),,,,,,,,,,,,,,,
0,15,9,"{'x': 1192.0905393184287, 'y': 135.37780779674492, 'elapsedTime': 1409.6999999284744}",935627717032,4086153399,POINT (0.6208804892283483 0.1253498220340231),,,,,,,,,,,,,,,
0,15,9,"{'x': 1244.478542261315, 'y': 105.56865319030246, 'elapsedTime': 1487.6999999284744}",935627733705,4086170071,POINT (0.6481659074277683 0.0977487529539838),,,,,,,,,,,,,,,
0,15,9,"{'x': 1244.478542261315, 'y': 105.56865319030246, 'elapsedTime': 1487.6999999284744}",935627750372,4086186738,POINT (0.6481659074277683 0.0977487529539838),,,,,,,,,,,,,,,
0,15,9,"{'x': 1244.478542261315, 'y': 105.56865319030246, 'elapsedTime': 1487.6999999284744}",935627767039,4086203405,POINT (0.6481659074277683 0.0977487529539838),,,,,,,,,,,,,,,
0,15,9,"{'x': 1244.478542261315, 'y': 105.56865319030246, 'elapsedTime': 1487.6999999284744}",935627783707,4086220072,POINT (0.6481659074277683 0.0977487529539838),,,,,,,,,,,,,,,
0,15,9,"{'x': 1267.2275361982236, 'y': 77.66208190875217, 'elapsedTime': 1546.0999999046326}",935627800373,4086236738,POINT (0.6600143417699081 0.0719093351006965),,,,,,,,,,,,,,,
0,15,9,"{'x': 1267.2275361982236, 'y': 77.66208190875217, 'elapsedTime': 1546.0999999046326}",935627817039,4086253403,POINT (0.6600143417699081 0.0719093351006965),,,,,,,,,,,,,,,
0,15,9,"{'x': 1267.2275361982236, 'y': 77.66208190875217, 'elapsedTime': 1546.0999999046326}",935627833705,4086270069,POINT (0.6600143417699081 0.0719093351006965),,,,,,,,,,,,,,,
0,15,9,"{'x': 1261.763271006391, 'y': 81.41096587510137, 'elapsedTime': 1604.5}",935627850377,4086286740,POINT (0.6571683703158286 0.0753805239584272),,,,,,,,,,,,,,,
0,15,9,"{'x': 1261.763271006391, 'y': 81.41096587510137, 'elapsedTime': 1604.5}",935627867044,4086303407,POINT (0.6571683703158286 0.0753805239584272),,,,,,,,,,,,,,,
0,15,9,"{'x': 1261.763271006391, 'y': 81.41096587510137, 'elapsedTime': 1604.5}",935627883714,4086320076,POINT (0.6571683703158286 0.0753805239584272),,,,,,,,,,,,,,,
0,15,9,"{'x': 1305.6177959926085, 'y': 97.77437157857494, 'elapsedTime': 1661.2999999523163}",935627900378,4086336740,POINT (0.6800092687461503 0.0905318255357175),,,,,,,,,,,,,,,
0,15,9,"{'x': 1305.6177959926085, 'y': 97.77437157857494, 'elapsedTime': 1661.2999999523163}",935627917048,4086353409,POINT (0.6800092687461503 0.0905318255357175),,,,,,,,,,,,,,,
0,15,9,"{'x': 1305.6177959926085, 'y': 97.77437157857494, 'elapsedTime': 1661.2999999523163}",935627933714,4086370075,POINT (0.6800092687461503 0.0905318255357175),,,,,,,,,,,,,,,
0,15,9,"{'x': 1305.6177959926085, 'y': 97.77437157857494, 'elapsedTime': 1661.2999999523163}",935627950382,4086386742,POINT (0.6800092687461503 0.0905318255357175),,,,,,,,,,,,,,,
0,15,9,"{'x': 1365.6018556666481, 'y': 164.87654105073796, 'elapsedTime': 1716.6999999284744}",935627967049,4086403409,POINT (0.7112509664930459 0.1526634639358685),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1365.6018556666481, 'y': 164.87654105073796, 'elapsedTime': 1716.6999999284744}",935627983722,4086420081,POINT (0.7112509664930459 0.1526634639358685),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1365.6018556666481, 'y': 164.87654105073796, 'elapsedTime': 1716.6999999284744}",935628000388,4086436747,POINT (0.7112509664930459 0.1526634639358685),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1365.6018556666481, 'y': 164.87654105073796, 'elapsedTime': 1716.6999999284744}",935628017056,4086453414,POINT (0.7112509664930459 0.1526634639358685),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1387.077863528753, 'y': 180.92261443455237, 'elapsedTime': 1772.3999999761581}",935628033723,4086470081,POINT (0.7224363872545588 0.1675209392912522),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1387.077863528753, 'y': 180.92261443455237, 'elapsedTime': 1772.3999999761581}",935628050390,4086486747,POINT (0.7224363872545588 0.1675209392912522),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1387.077863528753, 'y': 180.92261443455237, 'elapsedTime': 1772.3999999761581}",935628067056,4086503413,POINT (0.7224363872545588 0.1675209392912522),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1402.8708121124164, 'y': 193.24600053299602, 'elapsedTime': 1845.0999999046326}",935628083724,4086520080,POINT (0.7306618813085503 0.1789314819749963),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1402.8708121124164, 'y': 193.24600053299602, 'elapsedTime': 1845.0999999046326}",935628100391,4086536747,POINT (0.7306618813085503 0.1789314819749963),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1402.8708121124164, 'y': 193.24600053299602, 'elapsedTime': 1845.0999999046326}",935628117064,4086553419,POINT (0.7306618813085503 0.1789314819749963),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1241.8769508010278, 'y': 209.59845309960235, 'elapsedTime': 1900.1999999284744}",935628133731,4086570086,POINT (0.6468109118755353 0.1940726417588911),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1241.8769508010278, 'y': 209.59845309960235, 'elapsedTime': 1900.1999999284744}",935628150398,4086586752,POINT (0.6468109118755353 0.1940726417588911),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1241.8769508010278, 'y': 209.59845309960235, 'elapsedTime': 1900.1999999284744}",935628167064,4086603418,POINT (0.6468109118755353 0.1940726417588911),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1241.8769508010278, 'y': 209.59845309960235, 'elapsedTime': 1900.1999999284744}",935628183732,4086620085,POINT (0.6468109118755353 0.1940726417588911),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1068.7638008192012, 'y': 217.67290877724912, 'elapsedTime': 1954}",935628200399,4086636752,POINT (0.5566478129266673 0.201548989608564),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1068.7638008192012, 'y': 217.67290877724912, 'elapsedTime': 1954}",935628217067,4086653419,POINT (0.5566478129266673 0.201548989608564),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1068.7638008192012, 'y': 217.67290877724912, 'elapsedTime': 1954}",935628233733,4086670085,POINT (0.5566478129266673 0.201548989608564),,,,,,,,,,,,,1,,
0,15,9,"{'x': 963.473293451845, 'y': 244.806155658517, 'elapsedTime': 2007.8999999761581}",935628250404,4086686756,POINT (0.5018090070061693 0.2266723663504787),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 963.473293451845, 'y': 244.806155658517, 'elapsedTime': 2007.8999999761581}",935628267071,4086703422,POINT (0.5018090070061693 0.2266723663504787),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 963.473293451845, 'y': 244.806155658517, 'elapsedTime': 2007.8999999761581}",935628283738,4086720089,POINT (0.5018090070061693 0.2266723663504787),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 897.6453661733408, 'y': 242.08668201598368, 'elapsedTime': 2062.5}",935628300406,4086736756,POINT (0.4675236282152816 0.2241543351999849),,,,,,,,,,,,,,1,
0,15,9,"{'x': 897.6453661733408, 'y': 242.08668201598368, 'elapsedTime': 2062.5}",935628317072,4086753422,POINT (0.4675236282152816 0.2241543351999849),,,,,,,,,,,,,,1,
0,15,9,"{'x': 897.6453661733408, 'y': 242.08668201598368, 'elapsedTime': 2062.5}",935628333740,4086770089,POINT (0.4675236282152816 0.2241543351999849),,,,,,,,,,,,,,1,
0,15,9,"{'x': 897.6453661733408, 'y': 242.08668201598368, 'elapsedTime': 2062.5}",935628350407,4086786756,POINT (0.4675236282152816 0.2241543351999849),,,,,,,,,,,,,,1,
0,15,9,"{'x': 782.9235416443106, 'y': 194.46244842127757, 'elapsedTime': 2118}",935628367075,4086803423,POINT (0.4077726779397451 0.1800578226122941),,,,,,,,,,,1,,1,,
0,15,9,"{'x': 782.9235416443106, 'y': 194.46244842127757, 'elapsedTime': 2118}",935628383745,4086820093,POINT (0.4077726779397451 0.1800578226122941),,,,,,,,,,,1,,1,,
0,15,9,"{'x': 782.9235416443106, 'y': 194.46244842127757, 'elapsedTime': 2118}",935628400413,4086836760,POINT (0.4077726779397451 0.1800578226122941),,,,,,,,,,,1,,1,,
0,15,9,"{'x': 720.8053697516575, 'y': 204.81548047022346, 'elapsedTime': 2175.0999999046326}",935628417080,4086853427,POINT (0.3754194634123216 0.1896439633983551),,,,,,,,,1,,,,,,
0,15,9,"{'x': 720.8053697516575, 'y': 204.81548047022346, 'elapsedTime': 2175.0999999046326}",935628433747,4086870093,POINT (0.3754194634123216 0.1896439633983551),,,,,,,,,1,,,,,,
0,15,9,"{'x': 720.8053697516575, 'y': 204.81548047022346, 'elapsedTime': 2175.0999999046326}",935628450414,4086886760,POINT (0.3754194634123216 0.1896439633983551),,,,,,,,,1,,,,,,
0,15,9,"{'x': 720.8053697516575, 'y': 204.81548047022346, 'elapsedTime': 2175.0999999046326}",935628467082,4086903427,POINT (0.3754194634123216 0.1896439633983551),,,,,,,,,1,,,,,,
0,15,9,"{'x': 656.3294278283995, 'y': 237.92892947212832, 'elapsedTime': 2238.1999999284744}",935628483748,4086920093,POINT (0.3418382436606248 0.2203045643260447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 656.3294278283995, 'y': 237.92892947212832, 'elapsedTime': 2238.1999999284744}",935628500416,4086936760,POINT (0.3418382436606248 0.2203045643260447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 656.3294278283995, 'y': 237.92892947212832, 'elapsedTime': 2238.1999999284744}",935628517084,4086953428,POINT (0.3418382436606248 0.2203045643260447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 699.4390278108513, 'y': 273.95982045120786, 'elapsedTime': 2290.5}",935628533752,4086970095,POINT (0.3642911603181517 0.253666500417785),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 699.4390278108513, 'y': 273.95982045120786, 'elapsedTime': 2290.5}",935628550419,4086986761,POINT (0.3642911603181517 0.253666500417785),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 699.4390278108513, 'y': 273.95982045120786, 'elapsedTime': 2290.5}",935628567087,4087003429,POINT (0.3642911603181517 0.253666500417785),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 665.1734243695404, 'y': 249.61771677147627, 'elapsedTime': 2344.0999999046326}",935628583753,4087020095,POINT (0.3464444918591356 0.2311275155291447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 665.1734243695404, 'y': 249.61771677147627, 'elapsedTime': 2344.0999999046326}",935628600420,4087036761,POINT (0.3464444918591356 0.2311275155291447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 665.1734243695404, 'y': 249.61771677147627, 'elapsedTime': 2344.0999999046326}",935628617088,4087053429,POINT (0.3464444918591356 0.2311275155291447),,,,,,,,,,,,,,1,
0,15,9,"{'x': 562.4329325251484, 'y': 237.27731591559947, 'elapsedTime': 2400.6999999284744}",935628633755,4087070095,POINT (0.2929338190235148 0.2197012184403699),,,,,,,,,,,,,,1,
0,15,9,"{'x': 562.4329325251484, 'y': 237.27731591559947, 'elapsedTime': 2400.6999999284744}",935628650430,4087086770,POINT (0.2929338190235148 0.2197012184403699),,,,,,,,,,,,,,1,
0,15,9,"{'x': 562.4329325251484, 'y': 237.27731591559947, 'elapsedTime': 2400.6999999284744}",935628667098,4087103437,POINT (0.2929338190235148 0.2197012184403699),,,,,,,,,,,,,,1,
0,15,9,"{'x': 562.4329325251484, 'y': 237.27731591559947, 'elapsedTime': 2400.6999999284744}",935628683764,4087120103,POINT (0.2929338190235148 0.2197012184403699),,,,,,,,,,,,,,1,
0,15,9,"{'x': 643.2252378084615, 'y': 217.13257730840652, 'elapsedTime': 2454.7999999523163}",935628700432,4087136770,POINT (0.3350131446919071 0.201048682692969),,,,,,,,,,,,,,,
0,15,9,"{'x': 643.2252378084615, 'y': 217.13257730840652, 'elapsedTime': 2454.7999999523163}",935628717099,4087153437,POINT (0.3350131446919071 0.201048682692969),,,,,,,,,,,,,,,
0,15,9,"{'x': 643.2252378084615, 'y': 217.13257730840652, 'elapsedTime': 2454.7999999523163}",935628733766,4087170103,POINT (0.3350131446919071 0.201048682692969),,,,,,,,,,,,,,,
0,15,9,"{'x': 639.8213961566228, 'y': 200.32103905279297, 'elapsedTime': 2510.399999976158}",935628750433,4087186770,POINT (0.333240310498241 0.1854824435674009),,,,,,,,,,,,,,,
0,15,9,"{'x': 639.8213961566228, 'y': 200.32103905279297, 'elapsedTime': 2510.399999976158}",935628767100,4087203436,POINT (0.333240310498241 0.1854824435674009),,,,,,,,,,,,,,,
0,15,9,"{'x': 639.8213961566228, 'y': 200.32103905279297, 'elapsedTime': 2510.399999976158}",935628783770,4087220106,POINT (0.333240310498241 0.1854824435674009),,,,,,,,,,,,,,,
0,15,9,"{'x': 583.0745947501357, 'y': 167.6105000604378, 'elapsedTime': 2565.5}",935628800438,4087236773,POINT (0.3036846847656957 0.1551949074633683),,,,,,,,,,,,,1,,
0,15,9,"{'x': 583.0745947501357, 'y': 167.6105000604378, 'elapsedTime': 2565.5}",935628817104,4087253439,POINT (0.3036846847656957 0.1551949074633683),,,,,,,,,,,,,1,,
0,15,9,"{'x': 583.0745947501357, 'y': 167.6105000604378, 'elapsedTime': 2565.5}",935628833772,4087270106,POINT (0.3036846847656957 0.1551949074633683),,,,,,,,,,,,,1,,
0,15,9,"{'x': 583.0745947501357, 'y': 167.6105000604378, 'elapsedTime': 2565.5}",935628850438,4087286772,POINT (0.3036846847656957 0.1551949074633683),,,,,,,,,,,,,1,,
0,15,9,"{'x': 619.2660425947247, 'y': 149.12507723811225, 'elapsedTime': 2618.899999976158}",935628867106,4087303439,POINT (0.3225343971847525 0.1380787752204743),,,,,,,,,,,,,,,
0,15,9,"{'x': 619.2660425947247, 'y': 149.12507723811225, 'elapsedTime': 2618.899999976158}",935628883772,4087320105,POINT (0.3225343971847525 0.1380787752204743),,,,,,,,,,,,,,,
0,15,9,"{'x': 619.2660425947247, 'y': 149.12507723811225, 'elapsedTime': 2618.899999976158}",935628900444,4087336776,POINT (0.3225343971847525 0.1380787752204743),,,,,,,,,,,,,,,
0,15,9,"{'x': 571.166563362875, 'y': 179.33905816157005, 'elapsedTime': 2679}",935628917111,4087353443,POINT (0.2974825850848307 0.1660546834829352),,,,,,,,,,,,,1,,
0,15,9,"{'x': 571.166563362875, 'y': 179.33905816157005, 'elapsedTime': 2679}",935628933779,4087370110,POINT (0.2974825850848307 0.1660546834829352),,,,,,,,,,,,,1,,
0,15,9,"{'x': 571.166563362875, 'y': 179.33905816157005, 'elapsedTime': 2679}",935628950445,4087386776,POINT (0.2974825850848307 0.1660546834829352),,,,,,,,,,,,,1,,
0,15,9,"{'x': 571.166563362875, 'y': 179.33905816157005, 'elapsedTime': 2679}",935628967113,4087403443,POINT (0.2974825850848307 0.1660546834829352),,,,,,,,,,,,,1,,
0,15,9,"{'x': 540.3301054691233, 'y': 155.598520380408, 'elapsedTime': 2736.6999999284744}",935628983780,4087420110,POINT (0.2814219299318351 0.1440727040559333),,,,,,,,,,,,,1,,
0,15,9,"{'x': 540.3301054691233, 'y': 155.598520380408, 'elapsedTime': 2736.6999999284744}",935629000448,4087436777,POINT (0.2814219299318351 0.1440727040559333),,,,,,,,,,,,,1,,
0,15,9,"{'x': 540.3301054691233, 'y': 155.598520380408, 'elapsedTime': 2736.6999999284744}",935629017114,4087453443,POINT (0.2814219299318351 0.1440727040559333),,,,,,,,,,,,,1,,
0,15,9,"{'x': 540.3301054691233, 'y': 155.598520380408, 'elapsedTime': 2736.6999999284744}",935629033786,4087470114,POINT (0.2814219299318351 0.1440727040559333),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.44625998751116, 'y': 172.4690795620611, 'elapsedTime': 2791.1999999284744}",935629050453,4087486781,POINT (0.2476282604101621 0.1596935921870936),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.44625998751116, 'y': 172.4690795620611, 'elapsedTime': 2791.1999999284744}",935629067120,4087503447,POINT (0.2476282604101621 0.1596935921870936),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.44625998751116, 'y': 172.4690795620611, 'elapsedTime': 2791.1999999284744}",935629083787,4087520114,POINT (0.2476282604101621 0.1596935921870936),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.16985548918495, 'y': 165.5764842077539, 'elapsedTime': 2858.1999999284744}",935629100454,4087536781,POINT (0.2474842997339505 0.153311559451624),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.16985548918495, 'y': 165.5764842077539, 'elapsedTime': 2858.1999999284744}",935629117121,4087553447,POINT (0.2474842997339505 0.153311559451624),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.16985548918495, 'y': 165.5764842077539, 'elapsedTime': 2858.1999999284744}",935629133787,4087570113,POINT (0.2474842997339505 0.153311559451624),,,,,,,,,,,,,1,,
0,15,9,"{'x': 475.16985548918495, 'y': 165.5764842077539, 'elapsedTime': 2858.1999999284744}",935629150455,4087586780,POINT (0.2474842997339505 0.153311559451624),,,,,,,,,,,,,1,,
0,15,9,"{'x': 504.84111328946864, 'y': 146.98253953949586, 'elapsedTime': 2913.5999999046326}",935629167129,4087603454,POINT (0.2629380798382649 0.1360949440180517),,,,,,,,,,,,,,,
0,15,9,"{'x': 504.84111328946864, 'y': 146.98253953949586, 'elapsedTime': 2913.5999999046326}",935629183797,4087620121,POINT (0.2629380798382649 0.1360949440180517),,,,,,,,,,,,,,,
0,15,9,"{'x': 504.84111328946864, 'y': 146.98253953949586, 'elapsedTime': 2913.5999999046326}",935629200464,4087636788,POINT (0.2629380798382649 0.1360949440180517),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629217131,4087653454,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629233797,4087670120,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629250466,4087686788,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629267132,4087703454,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629283799,4087720120,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 523.0696458412724, 'y': 350.91516626851865, 'elapsedTime': 2969.2999999523163}",935629300470,4087736791,POINT (0.272432107208996 0.3249214502486284),,,,,,,,,,,,,,,
0,15,9,"{'x': 714.6136739775661, 'y': 471.2868554945162, 'elapsedTime': 3024.6999999284744}",935629317138,4087753458,POINT (0.3721946218633157 0.436376718050478),,,,,,,,,,,,,,,
0,15,9,"{'x': 714.6136739775661, 'y': 471.2868554945162, 'elapsedTime': 3024.6999999284744}",935629333805,4087770125,POINT (0.3721946218633157 0.436376718050478),,,,,,,,,,,,,,,
0,15,9,"{'x': 714.6136739775661, 'y': 471.2868554945162, 'elapsedTime': 3024.6999999284744}",935629350472,4087786791,POINT (0.3721946218633157 0.436376718050478),,,,,,,,,,,,,,,
0,15,9,"{'x': 774.6642124847743, 'y': 475.4573686436345, 'elapsedTime': 3131.6999999284744}",935629367139,4087803458,POINT (0.4034709440024866 0.4402383042996615),,,,,,,,,,,,,,,
0,15,9,"{'x': 774.6642124847743, 'y': 475.4573686436345, 'elapsedTime': 3131.6999999284744}",935629383806,4087820124,POINT (0.4034709440024866 0.4402383042996615),,,,,,,,,,,,,,,
0,15,9,"{'x': 774.6642124847743, 'y': 475.4573686436345, 'elapsedTime': 3131.6999999284744}",935629400473,4087836791,POINT (0.4034709440024866 0.4402383042996615),,,,,,,,,,,,,,,
0,15,9,"{'x': 774.6642124847743, 'y': 475.4573686436345, 'elapsedTime': 3131.6999999284744}",935629417141,4087853458,POINT (0.4034709440024866 0.4402383042996615),,,,,,,,,,,,,,,
0,15,9,"{'x': 731.7829136553838, 'y': 475.3003947451906, 'elapsedTime': 3186.2999999523163}",935629433813,4087870130,POINT (0.3811369341955124 0.4400929580973987),,,,,,,,,,,,,,,
0,15,9,"{'x': 731.7829136553838, 'y': 475.3003947451906, 'elapsedTime': 3186.2999999523163}",935629450480,4087886796,POINT (0.3811369341955124 0.4400929580973987),,,,,,,,,,,,,,,
0,15,9,"{'x': 731.7829136553838, 'y': 475.3003947451906, 'elapsedTime': 3186.2999999523163}",935629467147,4087903463,POINT (0.3811369341955124 0.4400929580973987),,,,,,,,,,,,,,,
0,15,9,"{'x': 633.1516067884345, 'y': 419.4668258221206, 'elapsedTime': 3246.2999999523163}",935629483814,4087920129,POINT (0.3297664618689763 0.3883952090945561),,,,,,,,,,,,,,,
0,15,9,"{'x': 633.1516067884345, 'y': 419.4668258221206, 'elapsedTime': 3246.2999999523163}",935629500481,4087936796,POINT (0.3297664618689763 0.3883952090945561),,,,,,,,,,,,,,,
0,15,9,"{'x': 633.1516067884345, 'y': 419.4668258221206, 'elapsedTime': 3246.2999999523163}",935629517149,4087953463,POINT (0.3297664618689763 0.3883952090945561),,,,,,,,,,,,,,,
0,15,9,"{'x': 633.1516067884345, 'y': 419.4668258221206, 'elapsedTime': 3246.2999999523163}",935629533816,4087970130,POINT (0.3297664618689763 0.3883952090945561),,,,,,,,,,,,,,,
0,15,9,"{'x': 496.38726978312513, 'y': 374.4737602834954, 'elapsedTime': 3304.5}",935629550483,4087986796,POINT (0.2585350363453777 0.3467349632254587),,,,,,,,,,,,,,,
0,15,9,"{'x': 496.38726978312513, 'y': 374.4737602834954, 'elapsedTime': 3304.5}",935629567153,4088003466,POINT (0.2585350363453777 0.3467349632254587),,,,,,,,,,,,,,,
0,15,9,"{'x': 496.38726978312513, 'y': 374.4737602834954, 'elapsedTime': 3304.5}",935629583822,4088020134,POINT (0.2585350363453777 0.3467349632254587),,,,,,,,,,,,,,,
0,15,9,"{'x': 501.6001243914119, 'y': 302.4505969839188, 'elapsedTime': 3360.399999976158}",935629600488,4088036800,POINT (0.2612500647871937 0.280046849059184),,,,,,,,,,,,,1,,
0,15,9,"{'x': 501.6001243914119, 'y': 302.4505969839188, 'elapsedTime': 3360.399999976158}",935629617155,4088053467,POINT (0.2612500647871937 0.280046849059184),,,,,,,,,,,,,1,,
0,15,9,"{'x': 501.6001243914119, 'y': 302.4505969839188, 'elapsedTime': 3360.399999976158}",935629633823,4088070134,POINT (0.2612500647871937 0.280046849059184),,,,,,,,,,,,,1,,
0,15,9,"{'x': 535.2916056996324, 'y': 304.2828851225053, 'elapsedTime': 3415.0999999046326}",935629650489,4088086800,POINT (0.2787977113018919 0.2817434121504679),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 535.2916056996324, 'y': 304.2828851225053, 'elapsedTime': 3415.0999999046326}",935629667156,4088103466,POINT (0.2787977113018919 0.2817434121504679),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 535.2916056996324, 'y': 304.2828851225053, 'elapsedTime': 3415.0999999046326}",935629683824,4088120134,POINT (0.2787977113018919 0.2817434121504679),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 535.2916056996324, 'y': 304.2828851225053, 'elapsedTime': 3415.0999999046326}",935629700498,4088136807,POINT (0.2787977113018919 0.2817434121504679),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 614.4386933566253, 'y': 271.30610655128544, 'elapsedTime': 3470.1999999284744}",935629717165,4088153474,POINT (0.320020152789909 0.2512093579178569),,,,,,,,,,,,,,1,
0,15,9,"{'x': 614.4386933566253, 'y': 271.30610655128544, 'elapsedTime': 3470.1999999284744}",935629733832,4088170140,POINT (0.320020152789909 0.2512093579178569),,,,,,,,,,,,,,1,
0,15,9,"{'x': 614.4386933566253, 'y': 271.30610655128544, 'elapsedTime': 3470.1999999284744}",935629750499,4088186807,POINT (0.320020152789909 0.2512093579178569),,,,,,,,,,,,,,1,
0,15,9,"{'x': 614.4386933566253, 'y': 271.30610655128544, 'elapsedTime': 3470.1999999284744}",935629767167,4088203474,POINT (0.320020152789909 0.2512093579178569),,,,,,,,,,,,,,1,
0,15,9,"{'x': 581.1088062718522, 'y': 288.7150976654569, 'elapsedTime': 3526}",935629783833,4088220140,POINT (0.302660836599923 0.2673287941346823),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 581.1088062718522, 'y': 288.7150976654569, 'elapsedTime': 3526}",935629800501,4088236807,POINT (0.302660836599923 0.2673287941346823),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 581.1088062718522, 'y': 288.7150976654569, 'elapsedTime': 3526}",935629817170,4088253476,POINT (0.302660836599923 0.2673287941346823),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 581.1088062718522, 'y': 288.7150976654569, 'elapsedTime': 3526}",935629833838,4088270143,POINT (0.302660836599923 0.2673287941346823),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 606.1092402440179, 'y': 246.06759188901435, 'elapsedTime': 3588.5}",935629850505,4088286810,POINT (0.315681895960426 0.2278403628601985),,,,,,,,,,,,,,1,
0,15,9,"{'x': 606.1092402440179, 'y': 246.06759188901435, 'elapsedTime': 3588.5}",935629867172,4088303476,POINT (0.315681895960426 0.2278403628601985),,,,,,,,,,,,,,1,
0,15,9,"{'x': 606.1092402440179, 'y': 246.06759188901435, 'elapsedTime': 3588.5}",935629883839,4088320143,POINT (0.315681895960426 0.2278403628601985),,,,,,,,,,,,,,1,
0,15,9,"{'x': 606.1092402440179, 'y': 246.06759188901435, 'elapsedTime': 3588.5}",935629900507,4088336810,POINT (0.315681895960426 0.2278403628601985),,,,,,,,,,,,,,1,
0,15,9,"{'x': 606.1092402440179, 'y': 246.06759188901435, 'elapsedTime': 3588.5}",935629917173,4088353476,POINT (0.315681895960426 0.2278403628601985),,,,,,,,,,,,,,1,
0,15,9,"{'x': 627.3917387285727, 'y': 254.53076131875736, 'elapsedTime': 3665.0999999046326}",935629933841,4088370143,POINT (0.3267665305877983 0.2356766308507013),,,,,,,,,,,,,,1,
0,15,9,"{'x': 627.3917387285727, 'y': 254.53076131875736, 'elapsedTime': 3665.0999999046326}",935629950511,4088386813,POINT (0.3267665305877983 0.2356766308507013),,,,,,,,,,,,,,1,
0,15,9,"{'x': 627.3917387285727, 'y': 254.53076131875736, 'elapsedTime': 3665.0999999046326}",935629967178,4088403479,POINT (0.3267665305877983 0.2356766308507013),,,,,,,,,,,,,,1,
