,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,26,34,"{'x': 775.781645057587, 'y': 117.36908637541714, 'elapsedTime': 31546.5}",2083831822,2246244788,POINT (0.4040529401341599 0.1086750799772381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 775.781645057587, 'y': 117.36908637541714, 'elapsedTime': 31546.5}",2083848489,2246261455,POINT (0.4040529401341599 0.1086750799772381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 781.9295921272126, 'y': 168.50836412057683, 'elapsedTime': 31599.899999999907}",2083865156,2246278121,POINT (0.4072549958995899 0.1560262630746082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 781.9295921272126, 'y': 168.50836412057683, 'elapsedTime': 31599.899999999907}",2083881822,2246294787,POINT (0.4072549958995899 0.1560262630746082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 781.9295921272126, 'y': 168.50836412057683, 'elapsedTime': 31599.899999999907}",2083898490,2246311454,POINT (0.4072549958995899 0.1560262630746082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 786.5101476394939, 'y': 264.5960961502396, 'elapsedTime': 31654.399999999907}",2083915157,2246328121,POINT (0.4096407018955697 0.2449963853242959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 786.5101476394939, 'y': 264.5960961502396, 'elapsedTime': 31654.399999999907}",2083931825,2246344788,POINT (0.4096407018955697 0.2449963853242959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 786.5101476394939, 'y': 264.5960961502396, 'elapsedTime': 31654.399999999907}",2083948503,2246361466,POINT (0.4096407018955697 0.2449963853242959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 867.8100408809275, 'y': 238.17479357457185, 'elapsedTime': 31710.09999999986}",2083965170,2246378132,POINT (0.4519843962921498 0.2205322162727517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 867.8100408809275, 'y': 238.17479357457185, 'elapsedTime': 31710.09999999986}",2083981836,2246394798,POINT (0.4519843962921498 0.2205322162727517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 867.8100408809275, 'y': 238.17479357457185, 'elapsedTime': 31710.09999999986}",2083998503,2246411465,POINT (0.4519843962921498 0.2205322162727517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 867.8100408809275, 'y': 238.17479357457185, 'elapsedTime': 31710.09999999986}",2084015171,2246428132,POINT (0.4519843962921498 0.2205322162727517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 867.8100408809275, 'y': 238.17479357457185, 'elapsedTime': 31710.09999999986}",2084031837,2246444798,POINT (0.4519843962921498 0.2205322162727517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 856.6204629036797, 'y': 237.33398738050133, 'elapsedTime': 31762.699999999953}",2084048505,2246461465,POINT (0.4461564910956665 0.2197536920189827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 856.6204629036797, 'y': 237.33398738050133, 'elapsedTime': 31762.699999999953}",2084065172,2246478132,POINT (0.4461564910956665 0.2197536920189827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 856.6204629036797, 'y': 237.33398738050133, 'elapsedTime': 31762.699999999953}",2084081839,2246494798,POINT (0.4461564910956665 0.2197536920189827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 856.6204629036797, 'y': 237.33398738050133, 'elapsedTime': 31762.699999999953}",2084098506,2246511465,POINT (0.4461564910956665 0.2197536920189827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 877.4037151837626, 'y': 185.61622772891687, 'elapsedTime': 31836.5}",2084115173,2246528132,POINT (0.4569811016582097 0.1718668775267749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 877.4037151837626, 'y': 185.61622772891687, 'elapsedTime': 31836.5}",2084131841,2246544799,POINT (0.4569811016582097 0.1718668775267749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 881.4921738191209, 'y': 171.6509922905492, 'elapsedTime': 31888}",2084148507,2246561465,POINT (0.4591105071974588 0.1589361039727308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 881.4921738191209, 'y': 171.6509922905492, 'elapsedTime': 31888}",2084165176,2246578132,POINT (0.4591105071974588 0.1589361039727308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 881.4921738191209, 'y': 171.6509922905492, 'elapsedTime': 31888}",2084181844,2246594800,POINT (0.4591105071974588 0.1589361039727308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 881.4921738191209, 'y': 171.6509922905492, 'elapsedTime': 31888}",2084198512,2246611467,POINT (0.4591105071974588 0.1589361039727308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 881.4921738191209, 'y': 171.6509922905492, 'elapsedTime': 31888}",2084215184,2246628139,POINT (0.4591105071974588 0.1589361039727308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 942.8642882930092, 'y': 166.93091770036182, 'elapsedTime': 31941}",2084231848,2246644803,POINT (0.4910751501526089 0.1545656645373721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 942.8642882930092, 'y': 166.93091770036182, 'elapsedTime': 31941}",2084248516,2246661470,POINT (0.4910751501526089 0.1545656645373721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 942.8642882930092, 'y': 166.93091770036182, 'elapsedTime': 31941}",2084265183,2246678137,POINT (0.4910751501526089 0.1545656645373721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 851.7448720191892, 'y': 367.85731078546075, 'elapsedTime': 32019}",2084281851,2246694804,POINT (0.4436171208433277 0.3406086210976488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 851.7448720191892, 'y': 367.85731078546075, 'elapsedTime': 32019}",2084298517,2246711470,POINT (0.4436171208433277 0.3406086210976488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 851.7448720191892, 'y': 367.85731078546075, 'elapsedTime': 32019}",2084315184,2246728136,POINT (0.4436171208433277 0.3406086210976488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 851.7448720191892, 'y': 367.85731078546075, 'elapsedTime': 32019}",2084331852,2246744804,POINT (0.4436171208433277 0.3406086210976488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 753.369022098403, 'y': 431.61932052906093, 'elapsedTime': 32078.300000000047}",2084348525,2246761476,POINT (0.3923796990095849 0.3996475190083897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 753.369022098403, 'y': 431.61932052906093, 'elapsedTime': 32078.300000000047}",2084365192,2246778143,POINT (0.3923796990095849 0.3996475190083897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 753.369022098403, 'y': 431.61932052906093, 'elapsedTime': 32078.300000000047}",2084381859,2246794809,POINT (0.3923796990095849 0.3996475190083897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 772.3444682351524, 'y': 357.5027327466935, 'elapsedTime': 32136.59999999986}",2084398526,2246811476,POINT (0.4022627438724752 0.331021048839531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 772.3444682351524, 'y': 357.5027327466935, 'elapsedTime': 32136.59999999986}",2084415192,2246828142,POINT (0.4022627438724752 0.331021048839531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 772.3444682351524, 'y': 357.5027327466935, 'elapsedTime': 32136.59999999986}",2084431861,2246844810,POINT (0.4022627438724752 0.331021048839531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 769.4682881121827, 'y': 304.78565114514635, 'elapsedTime': 32196.300000000047}",2084448527,2246861476,POINT (0.4007647333917618 0.2822089362455059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 769.4682881121827, 'y': 304.78565114514635, 'elapsedTime': 32196.300000000047}",2084465194,2246878142,POINT (0.4007647333917618 0.2822089362455059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 769.4682881121827, 'y': 304.78565114514635, 'elapsedTime': 32196.300000000047}",2084481866,2246894814,POINT (0.4007647333917618 0.2822089362455059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 769.4682881121827, 'y': 304.78565114514635, 'elapsedTime': 32196.300000000047}",2084498534,2246911481,POINT (0.4007647333917618 0.2822089362455059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 756.8647481400374, 'y': 277.5534262739285, 'elapsedTime': 32249.899999999907}",2084515201,2246928148,POINT (0.3942003896562695 0.2569939132166005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 756.8647481400374, 'y': 277.5534262739285, 'elapsedTime': 32249.899999999907}",2084531867,2246944814,POINT (0.3942003896562695 0.2569939132166005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 756.8647481400374, 'y': 277.5534262739285, 'elapsedTime': 32249.899999999907}",2084548535,2246961481,POINT (0.3942003896562695 0.2569939132166005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 819.6275107143526, 'y': 299.8442577549192, 'elapsedTime': 32308.5}",2084565201,2246978147,POINT (0.4268893284970587 0.2776335719952956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 819.6275107143526, 'y': 299.8442577549192, 'elapsedTime': 32308.5}",2084581870,2246994815,POINT (0.4268893284970587 0.2776335719952956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 819.6275107143526, 'y': 299.8442577549192, 'elapsedTime': 32308.5}",2084598540,2247011485,POINT (0.4268893284970587 0.2776335719952956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 819.6275107143526, 'y': 299.8442577549192, 'elapsedTime': 32308.5}",2084615207,2247028151,POINT (0.4268893284970587 0.2776335719952956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 888.9423192758197, 'y': 321.6037809692556, 'elapsedTime': 32362.199999999953}",2084631874,2247044818,POINT (0.4629907912894894 0.2977812786752366),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 888.9423192758197, 'y': 321.6037809692556, 'elapsedTime': 32362.199999999953}",2084648542,2247061485,POINT (0.4629907912894894 0.2977812786752366),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 888.9423192758197, 'y': 321.6037809692556, 'elapsedTime': 32362.199999999953}",2084665208,2247078151,POINT (0.4629907912894894 0.2977812786752366),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 858.439125049985, 'y': 323.1768607682624, 'elapsedTime': 32423}",2084681876,2247094818,POINT (0.4471037109635338 0.2992378340446874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 858.439125049985, 'y': 323.1768607682624, 'elapsedTime': 32423}",2084698543,2247111485,POINT (0.4471037109635338 0.2992378340446874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 858.439125049985, 'y': 323.1768607682624, 'elapsedTime': 32423}",2084715210,2247128152,POINT (0.4471037109635338 0.2992378340446874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 858.439125049985, 'y': 323.1768607682624, 'elapsedTime': 32423}",2084731881,2247144822,POINT (0.4471037109635338 0.2992378340446874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 820.7166044039798, 'y': 275.6186811386123, 'elapsedTime': 32484.09999999986}",2084748548,2247161489,POINT (0.4274565647937394 0.2552024825357521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 820.7166044039798, 'y': 275.6186811386123, 'elapsedTime': 32484.09999999986}",2084765216,2247178156,POINT (0.4274565647937394 0.2552024825357521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 820.7166044039798, 'y': 275.6186811386123, 'elapsedTime': 32484.09999999986}",2084781882,2247194822,POINT (0.4274565647937394 0.2552024825357521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 820.7166044039798, 'y': 275.6186811386123, 'elapsedTime': 32484.09999999986}",2084798550,2247211489,POINT (0.4274565647937394 0.2552024825357521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 698.5325927325368, 'y': 319.5993247730623, 'elapsedTime': 32545.300000000047}",2084815216,2247228155,POINT (0.3638190587148629 0.2959253007157984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 698.5325927325368, 'y': 319.5993247730623, 'elapsedTime': 32545.300000000047}",2084831884,2247244822,POINT (0.3638190587148629 0.2959253007157984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 698.5325927325368, 'y': 319.5993247730623, 'elapsedTime': 32545.300000000047}",2084848551,2247261489,POINT (0.3638190587148629 0.2959253007157984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 758.3703558449697, 'y': 303.32162374609413, 'elapsedTime': 32597.59999999986}",2084865224,2247278162,POINT (0.3949845603359217 0.2808533553204575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 758.3703558449697, 'y': 303.32162374609413, 'elapsedTime': 32597.59999999986}",2084881891,2247294828,POINT (0.3949845603359217 0.2808533553204575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 758.3703558449697, 'y': 303.32162374609413, 'elapsedTime': 32597.59999999986}",2084898558,2247311495,POINT (0.3949845603359217 0.2808533553204575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 746.2402764170615, 'y': 307.53569705937167, 'elapsedTime': 32647.5}",2084915225,2247328161,POINT (0.3886668106338862 0.2847552750549738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 746.2402764170615, 'y': 307.53569705937167, 'elapsedTime': 32647.5}",2084931894,2247344830,POINT (0.3886668106338862 0.2847552750549738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 746.2402764170615, 'y': 307.53569705937167, 'elapsedTime': 32647.5}",2084948562,2247361497,POINT (0.3886668106338862 0.2847552750549738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 833.3372663285697, 'y': 289.2193747511725, 'elapsedTime': 32698.09999999986}",2084965229,2247378164,POINT (0.4340298262127967 0.2677957173621968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 833.3372663285697, 'y': 289.2193747511725, 'elapsedTime': 32698.09999999986}",2084981896,2247394830,POINT (0.4340298262127967 0.2677957173621968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 833.3372663285697, 'y': 289.2193747511725, 'elapsedTime': 32698.09999999986}",2084998565,2247411499,POINT (0.4340298262127967 0.2677957173621968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 898.8644956615641, 'y': 352.9939708786852, 'elapsedTime': 32752.399999999907}",2085015231,2247428165,POINT (0.468158591490398 0.326846269332116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 898.8644956615641, 'y': 352.9939708786852, 'elapsedTime': 32752.399999999907}",2085031898,2247444831,POINT (0.468158591490398 0.326846269332116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 898.8644956615641, 'y': 352.9939708786852, 'elapsedTime': 32752.399999999907}",2085048565,2247461498,POINT (0.468158591490398 0.326846269332116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 898.8644956615641, 'y': 352.9939708786852, 'elapsedTime': 32752.399999999907}",2085065233,2247478165,POINT (0.468158591490398 0.326846269332116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 964.0729711000832, 'y': 291.6470992788927, 'elapsedTime': 32815.09999999986}",2085081899,2247494831,POINT (0.5021213391146266 0.2700436104434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 964.0729711000832, 'y': 291.6470992788927, 'elapsedTime': 32815.09999999986}",2085098567,2247511498,POINT (0.5021213391146266 0.2700436104434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 964.0729711000832, 'y': 291.6470992788927, 'elapsedTime': 32815.09999999986}",2085115234,2247528165,POINT (0.5021213391146266 0.2700436104434192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 995.8150378611679, 'y': 327.5099240215838, 'elapsedTime': 32866.39999999991}",2085131907,2247544837,POINT (0.5186536655526915 0.3032499296496146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 995.8150378611679, 'y': 327.5099240215838, 'elapsedTime': 32866.39999999991}",2085148576,2247561506,POINT (0.5186536655526915 0.3032499296496146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 995.8150378611679, 'y': 327.5099240215838, 'elapsedTime': 32866.39999999991}",2085165240,2247578170,POINT (0.5186536655526915 0.3032499296496146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 927.3346364890382, 'y': 289.1112628359243, 'elapsedTime': 32918.30000000005}",2085181908,2247594837,POINT (0.4829867898380407 0.267695613736967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 927.3346364890382, 'y': 289.1112628359243, 'elapsedTime': 32918.30000000005}",2085198575,2247611504,POINT (0.4829867898380407 0.267695613736967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 927.3346364890382, 'y': 289.1112628359243, 'elapsedTime': 32918.30000000005}",2085215244,2247628172,POINT (0.4829867898380407 0.267695613736967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,34,"{'x': 883.4320455001932, 'y': 227.25187020631714, 'elapsedTime': 32971.19999999995}",2085231909,2247644837,POINT (0.4601208570313506 0.2104183983391825),,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 883.4320455001932, 'y': 227.25187020631714, 'elapsedTime': 32971.19999999995}",2085248577,2247661504,POINT (0.4601208570313506 0.2104183983391825),,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 883.4320455001932, 'y': 227.25187020631714, 'elapsedTime': 32971.19999999995}",2085265244,2247678171,POINT (0.4601208570313506 0.2104183983391825),,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 845.501999036004, 'y': 224.15855489301632, 'elapsedTime': 33024}",2085281912,2247694838,POINT (0.4403656244979188 0.2075542174935336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 845.501999036004, 'y': 224.15855489301632, 'elapsedTime': 33024}",2085298579,2247711505,POINT (0.4403656244979188 0.2075542174935336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 845.501999036004, 'y': 224.15855489301632, 'elapsedTime': 33024}",2085315247,2247728173,POINT (0.4403656244979188 0.2075542174935336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 868.5264373845896, 'y': 170.47446507316312, 'elapsedTime': 33075.09999999986}",2085331915,2247744840,POINT (0.4523575194711404 0.1578467269195955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 868.5264373845896, 'y': 170.47446507316312, 'elapsedTime': 33075.09999999986}",2085348582,2247761507,POINT (0.4523575194711404 0.1578467269195955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 868.5264373845896, 'y': 170.47446507316312, 'elapsedTime': 33075.09999999986}",2085365249,2247778173,POINT (0.4523575194711404 0.1578467269195955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 773.9194799180663, 'y': 124.4165015284525, 'elapsedTime': 33124.39999999991}",2085381916,2247794840,POINT (0.4030830624573262 0.1152004643781968),,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 773.9194799180663, 'y': 124.4165015284525, 'elapsedTime': 33124.39999999991}",2085398592,2247811515,POINT (0.4030830624573262 0.1152004643781968),,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 773.9194799180663, 'y': 124.4165015284525, 'elapsedTime': 33124.39999999991}",2085415259,2247828181,POINT (0.4030830624573262 0.1152004643781968),,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 746.6252490124424, 'y': 170.8991570037063, 'elapsedTime': 33174}",2085431926,2247844848,POINT (0.3888673171939804 0.1582399601886169),,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 746.6252490124424, 'y': 170.8991570037063, 'elapsedTime': 33174}",2085448594,2247861515,POINT (0.3888673171939804 0.1582399601886169),,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 746.6252490124424, 'y': 170.8991570037063, 'elapsedTime': 33174}",2085465260,2247878181,POINT (0.3888673171939804 0.1582399601886169),,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,34,"{'x': 741.5118292900447, 'y': 116.21295810036902, 'elapsedTime': 33223.09999999986}",2085481928,2247894848,POINT (0.3862040777552316 0.107604590833675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 741.5118292900447, 'y': 116.21295810036902, 'elapsedTime': 33223.09999999986}",2085498595,2247911515,POINT (0.3862040777552316 0.107604590833675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 741.5118292900447, 'y': 116.21295810036902, 'elapsedTime': 33223.09999999986}",2085515266,2247928186,POINT (0.3862040777552316 0.107604590833675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 696.3232932741917, 'y': 124.34845059188578, 'elapsedTime': 33273.19999999995}",2085531933,2247944852,POINT (0.3626683819136415 0.1151374542517461),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 696.3232932741917, 'y': 124.34845059188578, 'elapsedTime': 33273.19999999995}",2085548600,2247961519,POINT (0.3626683819136415 0.1151374542517461),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 696.3232932741917, 'y': 124.34845059188578, 'elapsedTime': 33273.19999999995}",2085565268,2247978186,POINT (0.3626683819136415 0.1151374542517461),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 595.9409910795122, 'y': 125.64401954919762, 'elapsedTime': 33320.09999999986}",2085581935,2247994853,POINT (0.3103859328539126 0.116337055138146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 595.9409910795122, 'y': 125.64401954919762, 'elapsedTime': 33320.09999999986}",2085598602,2248011519,POINT (0.3103859328539126 0.116337055138146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 595.9409910795122, 'y': 125.64401954919762, 'elapsedTime': 33320.09999999986}",2085615269,2248028186,POINT (0.3103859328539126 0.116337055138146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
