,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,17,21,"{'x': 1135.5228877114075, 'y': 626.2758949011575, 'elapsedTime': 6212.9000000059605}",167580554558,2994928332,POINT (0.5914181706830247 0.5798850878714421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1135.5228877114075, 'y': 626.2758949011575, 'elapsedTime': 6212.9000000059605}",167580571227,2994945001,POINT (0.5914181706830247 0.5798850878714421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1155.5789262303717, 'y': 614.2665925713325, 'elapsedTime': 6272.300000011921}",167580587894,2994961667,POINT (0.6018640240783186 0.5687653634919745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1155.5789262303717, 'y': 614.2665925713325, 'elapsedTime': 6272.300000011921}",167580604560,2994978333,POINT (0.6018640240783186 0.5687653634919745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1057.592339440111, 'y': 542.9740645139843, 'elapsedTime': 6317.699999988079}",167580621228,2994995000,POINT (0.5508293434583911 0.5027537634388743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1057.592339440111, 'y': 542.9740645139843, 'elapsedTime': 6317.699999988079}",167580637895,2995011667,POINT (0.5508293434583911 0.5027537634388743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1057.592339440111, 'y': 542.9740645139843, 'elapsedTime': 6317.699999988079}",167580654562,2995028333,POINT (0.5508293434583911 0.5027537634388743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 1057.592339440111, 'y': 542.9740645139843, 'elapsedTime': 6317.699999988079}",167580671229,2995045000,POINT (0.5508293434583911 0.5027537634388743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 929.3940695154897, 'y': 546.9276175240079, 'elapsedTime': 6370.699999988079}",167580687898,2995061668,POINT (0.4840594112059842 0.5064144606703778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 929.3940695154897, 'y': 546.9276175240079, 'elapsedTime': 6370.699999988079}",167580704572,2995078342,POINT (0.4840594112059842 0.5064144606703778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 929.3940695154897, 'y': 546.9276175240079, 'elapsedTime': 6370.699999988079}",167580721239,2995095008,POINT (0.4840594112059842 0.5064144606703778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 841.2857752839842, 'y': 466.85807671418155, 'elapsedTime': 6415.5999999940395}",167580737906,2995111675,POINT (0.4381696746270751 0.4322759969575755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 841.2857752839842, 'y': 466.85807671418155, 'elapsedTime': 6415.5999999940395}",167580754573,2995128341,POINT (0.4381696746270751 0.4322759969575755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 841.2857752839842, 'y': 466.85807671418155, 'elapsedTime': 6415.5999999940395}",167580771240,2995145008,POINT (0.4381696746270751 0.4322759969575755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 775.7006321209994, 'y': 382.3285228514736, 'elapsedTime': 6472.9000000059605}",167580787907,2995161675,POINT (0.4040107458963539 0.3540078915291422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 775.7006321209994, 'y': 382.3285228514736, 'elapsedTime': 6472.9000000059605}",167580804575,2995178342,POINT (0.4040107458963539 0.3540078915291422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 775.7006321209994, 'y': 382.3285228514736, 'elapsedTime': 6472.9000000059605}",167580821245,2995195012,POINT (0.4040107458963539 0.3540078915291422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 733.9106027249886, 'y': 364.4949629703275, 'elapsedTime': 6521.0999999940395}",167580837913,2995211679,POINT (0.3822451055859316 0.3374953360836366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 733.9106027249886, 'y': 364.4949629703275, 'elapsedTime': 6521.0999999940395}",167580854579,2995228345,POINT (0.3822451055859316 0.3374953360836366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 733.9106027249886, 'y': 364.4949629703275, 'elapsedTime': 6521.0999999940395}",167580871247,2995245012,POINT (0.3822451055859316 0.3374953360836366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 655.6667272210683, 'y': 361.6908715798537, 'elapsedTime': 6567.0999999940395}",167580887914,2995261679,POINT (0.3414930870943064 0.3348989551665312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 655.6667272210683, 'y': 361.6908715798537, 'elapsedTime': 6567.0999999940395}",167580904581,2995278345,POINT (0.3414930870943064 0.3348989551665312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 642.8476902520712, 'y': 323.1804438976871, 'elapsedTime': 6611.199999988079}",167580921248,2995295012,POINT (0.3348165053396204 0.2992411517571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 642.8476902520712, 'y': 323.1804438976871, 'elapsedTime': 6611.199999988079}",167580937915,2995311678,POINT (0.3348165053396204 0.2992411517571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 642.8476902520712, 'y': 323.1804438976871, 'elapsedTime': 6611.199999988079}",167580954595,2995328358,POINT (0.3348165053396204 0.2992411517571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 642.8476902520712, 'y': 323.1804438976871, 'elapsedTime': 6611.199999988079}",167580971254,2995345016,POINT (0.3348165053396204 0.2992411517571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 591.8216486210778, 'y': 319.9642446799169, 'elapsedTime': 6655.4000000059605}",167580987920,2995361682,POINT (0.3082404419901447 0.2962631895184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 591.8216486210778, 'y': 319.9642446799169, 'elapsedTime': 6655.4000000059605}",167581004589,2995378350,POINT (0.3082404419901447 0.2962631895184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 591.8216486210778, 'y': 319.9642446799169, 'elapsedTime': 6655.4000000059605}",167581021255,2995395016,POINT (0.3082404419901447 0.2962631895184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 581.0136418668374, 'y': 323.27669327551104, 'elapsedTime': 6706.4000000059605}",167581037922,2995411683,POINT (0.3026112718056445 0.2993302715513991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 581.0136418668374, 'y': 323.27669327551104, 'elapsedTime': 6706.4000000059605}",167581054590,2995428350,POINT (0.3026112718056445 0.2993302715513991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 581.0136418668374, 'y': 323.27669327551104, 'elapsedTime': 6706.4000000059605}",167581071256,2995445016,POINT (0.3026112718056445 0.2993302715513991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 548.4936393310943, 'y': 229.23588192268596, 'elapsedTime': 6765.5999999940395}",167581087928,2995461687,POINT (0.285673770484945 0.2122554462247092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 548.4936393310943, 'y': 229.23588192268596, 'elapsedTime': 6765.5999999940395}",167581104595,2995478354,POINT (0.285673770484945 0.2122554462247092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 537.9802200743223, 'y': 266.6832008156474, 'elapsedTime': 6810.4000000059605}",167581121263,2995495021,POINT (0.2801980312887096 0.246928889644118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.9802200743223, 'y': 266.6832008156474, 'elapsedTime': 6810.4000000059605}",167581137929,2995511687,POINT (0.2801980312887096 0.246928889644118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.9802200743223, 'y': 266.6832008156474, 'elapsedTime': 6810.4000000059605}",167581154598,2995528355,POINT (0.2801980312887096 0.246928889644118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.9802200743223, 'y': 266.6832008156474, 'elapsedTime': 6810.4000000059605}",167581171265,2995545022,POINT (0.2801980312887096 0.246928889644118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 523.7224473827883, 'y': 256.80014979217515, 'elapsedTime': 6855.5}",167581187931,2995561687,POINT (0.2727721080118689 0.2377779164742362),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 523.7224473827883, 'y': 256.80014979217515, 'elapsedTime': 6855.5}",167581204598,2995578354,POINT (0.2727721080118689 0.2377779164742362),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.1029503036302, 'y': 277.8252514846399, 'elapsedTime': 6906.199999988079}",167581221271,2995595026,POINT (0.2797411199498074 0.2572456032265185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.1029503036302, 'y': 277.8252514846399, 'elapsedTime': 6906.199999988079}",167581237937,2995611692,POINT (0.2797411199498074 0.2572456032265185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 537.1029503036302, 'y': 277.8252514846399, 'elapsedTime': 6906.199999988079}",167581254605,2995628359,POINT (0.2797411199498074 0.2572456032265185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 550.2108269233569, 'y': 248.57309822826903, 'elapsedTime': 6956.199999988079}",167581271272,2995645026,POINT (0.2865681390225817 0.2301602761372862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 550.2108269233569, 'y': 248.57309822826903, 'elapsedTime': 6956.199999988079}",167581287939,2995661693,POINT (0.2865681390225817 0.2301602761372862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 550.2108269233569, 'y': 248.57309822826903, 'elapsedTime': 6956.199999988079}",167581304606,2995678359,POINT (0.2865681390225817 0.2301602761372862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 550.2108269233569, 'y': 248.57309822826903, 'elapsedTime': 6956.199999988079}",167581321272,2995695025,POINT (0.2865681390225817 0.2301602761372862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 548.3061613795148, 'y': 282.21145805648115, 'elapsedTime': 7003.0999999940395}",167581337949,2995711701,POINT (0.2855761257184973 0.2613069056078529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 548.3061613795148, 'y': 282.21145805648115, 'elapsedTime': 7003.0999999940395}",167581354610,2995728362,POINT (0.2855761257184973 0.2613069056078529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 548.3061613795148, 'y': 282.21145805648115, 'elapsedTime': 7003.0999999940395}",167581371278,2995745029,POINT (0.2855761257184973 0.2613069056078529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 544.349130070017, 'y': 228.55614556060482, 'elapsedTime': 7055.5}",167581387945,2995761696,POINT (0.2835151719114672 0.2116260607042637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 544.349130070017, 'y': 228.55614556060482, 'elapsedTime': 7055.5}",167581404613,2995778363,POINT (0.2835151719114672 0.2116260607042637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 544.349130070017, 'y': 228.55614556060482, 'elapsedTime': 7055.5}",167581421278,2995795028,POINT (0.2835151719114672 0.2116260607042637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 575.3426527847483, 'y': 233.37860967536056, 'elapsedTime': 7124.800000011921}",167581437946,2995811695,POINT (0.2996576316587231 0.2160913052549635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 575.3426527847483, 'y': 233.37860967536056, 'elapsedTime': 7124.800000011921}",167581454613,2995828362,POINT (0.2996576316587231 0.2160913052549635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 575.3426527847483, 'y': 233.37860967536056, 'elapsedTime': 7124.800000011921}",167581471280,2995845028,POINT (0.2996576316587231 0.2160913052549635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 592.4580691860692, 'y': 237.67619872295626, 'elapsedTime': 7168.9000000059605}",167581487952,2995861700,POINT (0.3085719110344111 0.2200705543731077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 592.4580691860692, 'y': 237.67619872295626, 'elapsedTime': 7168.9000000059605}",167581504620,2995878367,POINT (0.3085719110344111 0.2200705543731077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 592.4580691860692, 'y': 237.67619872295626, 'elapsedTime': 7168.9000000059605}",167581521288,2995895035,POINT (0.3085719110344111 0.2200705543731077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 568.0123405672633, 'y': 332.03687256469436, 'elapsedTime': 7222}",167581537955,2995911702,POINT (0.2958397607121163 0.3074415486710133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.0123405672633, 'y': 332.03687256469436, 'elapsedTime': 7222}",167581554621,2995928367,POINT (0.2958397607121163 0.3074415486710133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.0123405672633, 'y': 332.03687256469436, 'elapsedTime': 7222}",167581571287,2995945033,POINT (0.2958397607121163 0.3074415486710133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.0123405672633, 'y': 332.03687256469436, 'elapsedTime': 7222}",167581587956,2995961701,POINT (0.2958397607121163 0.3074415486710133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 593.9753642539557, 'y': 307.4555560589469, 'elapsedTime': 7272.0999999940395}",167581604622,2995978367,POINT (0.3093621688822686 0.2846810704249508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 593.9753642539557, 'y': 307.4555560589469, 'elapsedTime': 7272.0999999940395}",167581621294,2995995038,POINT (0.3093621688822686 0.2846810704249508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 587.278884276903, 'y': 303.29807814034683, 'elapsedTime': 7315}",167581637962,2996011706,POINT (0.3058744188942203 0.2808315538336545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 587.278884276903, 'y': 303.29807814034683, 'elapsedTime': 7315}",167581654630,2996028373,POINT (0.3058744188942203 0.2808315538336545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 587.278884276903, 'y': 303.29807814034683, 'elapsedTime': 7315}",167581671296,2996045039,POINT (0.3058744188942203 0.2808315538336545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 617.9905758526496, 'y': 349.7549891646368, 'elapsedTime': 7360.800000011921}",167581687964,2996061706,POINT (0.3218700915899217 0.3238472121894785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 617.9905758526496, 'y': 349.7549891646368, 'elapsedTime': 7360.800000011921}",167581704638,2996078380,POINT (0.3218700915899217 0.3238472121894785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 617.9905758526496, 'y': 349.7549891646368, 'elapsedTime': 7360.800000011921}",167581721297,2996095038,POINT (0.3218700915899217 0.3238472121894785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 590.8393747703715, 'y': 385.6935874041308, 'elapsedTime': 7420.4000000059605}",167581737970,2996111711,POINT (0.3077288410262352 0.3571236920408619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 590.8393747703715, 'y': 385.6935874041308, 'elapsedTime': 7420.4000000059605}",167581754638,2996128378,POINT (0.3077288410262352 0.3571236920408619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 543.7972534012947, 'y': 373.97686173994254, 'elapsedTime': 7466.4000000059605}",167581771304,2996145044,POINT (0.2832277361465076 0.3462748719814283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 543.7972534012947, 'y': 373.97686173994254, 'elapsedTime': 7466.4000000059605}",167581787970,2996161710,POINT (0.2832277361465076 0.3462748719814283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 543.7972534012947, 'y': 373.97686173994254, 'elapsedTime': 7466.4000000059605}",167581804638,2996178377,POINT (0.2832277361465076 0.3462748719814283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 593.6951863087123, 'y': 408.1729721238995, 'elapsedTime': 7509.5999999940395}",167581821305,2996195044,POINT (0.309216242869121 0.3779379371517588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 593.6951863087123, 'y': 408.1729721238995, 'elapsedTime': 7509.5999999940395}",167581837973,2996211711,POINT (0.309216242869121 0.3779379371517588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 593.6951863087123, 'y': 408.1729721238995, 'elapsedTime': 7509.5999999940395}",167581854639,2996228377,POINT (0.309216242869121 0.3779379371517588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 613.1887037898321, 'y': 422.65601890333767, 'elapsedTime': 7555.300000011921}",167581871311,2996245048,POINT (0.3193691165572042 0.3913481656512386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 613.1887037898321, 'y': 422.65601890333767, 'elapsedTime': 7555.300000011921}",167581887978,2996261715,POINT (0.3193691165572042 0.3913481656512386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 613.1887037898321, 'y': 422.65601890333767, 'elapsedTime': 7555.300000011921}",167581904646,2996278382,POINT (0.3193691165572042 0.3913481656512386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5917434650489, 'y': 419.4270399809219, 'elapsedTime': 7605.699999988079}",167581921314,2996295050,POINT (0.3357248663880463 0.3883583703527055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 644.5917434650489, 'y': 419.4270399809219, 'elapsedTime': 7605.699999988079}",167581937980,2996311715,POINT (0.3357248663880463 0.3883583703527055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 658.5822078089059, 'y': 453.45481130254336, 'elapsedTime': 7654.4000000059605}",167581954646,2996328381,POINT (0.3430115665671385 0.4198655660208735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 658.5822078089059, 'y': 453.45481130254336, 'elapsedTime': 7654.4000000059605}",167581971315,2996345049,POINT (0.3430115665671385 0.4198655660208735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 658.5822078089059, 'y': 453.45481130254336, 'elapsedTime': 7654.4000000059605}",167581987982,2996361716,POINT (0.3430115665671385 0.4198655660208735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 658.5822078089059, 'y': 453.45481130254336, 'elapsedTime': 7654.4000000059605}",167582004652,2996378385,POINT (0.3430115665671385 0.4198655660208735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.5441683674834, 'y': 432.2711699144095, 'elapsedTime': 7699.4000000059605}",167582021319,2996395052,POINT (0.3742417543580643 0.4002510832540829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.5441683674834, 'y': 432.2711699144095, 'elapsedTime': 7699.4000000059605}",167582037986,2996411719,POINT (0.3742417543580643 0.4002510832540829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.5441683674834, 'y': 432.2711699144095, 'elapsedTime': 7699.4000000059605}",167582054654,2996428386,POINT (0.3742417543580643 0.4002510832540829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 718.5441683674834, 'y': 432.2711699144095, 'elapsedTime': 7699.4000000059605}",167582071321,2996445053,POINT (0.3742417543580643 0.4002510832540829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 660.7064526928382, 'y': 422.90474019927245, 'elapsedTime': 7757.5}",167582087987,2996461718,POINT (0.3441179441108532 0.3915784631474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 660.7064526928382, 'y': 422.90474019927245, 'elapsedTime': 7757.5}",167582104654,2996478385,POINT (0.3441179441108532 0.3915784631474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 657.5909895806836, 'y': 412.4018737307697, 'elapsedTime': 7804.699999988079}",167582121321,2996495051,POINT (0.3424953070732728 0.3818535867877497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 657.5909895806836, 'y': 412.4018737307697, 'elapsedTime': 7804.699999988079}",167582137995,2996511725,POINT (0.3424953070732728 0.3818535867877497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 657.5909895806836, 'y': 412.4018737307697, 'elapsedTime': 7804.699999988079}",167582154663,2996528392,POINT (0.3424953070732728 0.3818535867877497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 657.5909895806836, 'y': 412.4018737307697, 'elapsedTime': 7804.699999988079}",167582171329,2996545058,POINT (0.3424953070732728 0.3818535867877497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 657.5909895806836, 'y': 412.4018737307697, 'elapsedTime': 7804.699999988079}",167582187997,2996561725,POINT (0.3424953070732728 0.3818535867877497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 630.8005569689293, 'y': 380.562079377114, 'elapsedTime': 7855.5999999940395}",167582204662,2996578390,POINT (0.3285419567546507 0.35237229571955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 630.8005569689293, 'y': 380.562079377114, 'elapsedTime': 7855.5999999940395}",167582221330,2996595057,POINT (0.3285419567546507 0.35237229571955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 626.9494585078932, 'y': 312.542031883628, 'elapsedTime': 7906.300000011921}",167582237998,2996611725,POINT (0.3265361763061944 0.2893907702626185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 626.9494585078932, 'y': 312.542031883628, 'elapsedTime': 7906.300000011921}",167582254665,2996628391,POINT (0.3265361763061944 0.2893907702626185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 626.9494585078932, 'y': 312.542031883628, 'elapsedTime': 7906.300000011921}",167582271336,2996645062,POINT (0.3265361763061944 0.2893907702626185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,21,"{'x': 619.82570141327, 'y': 323.7654203205096, 'elapsedTime': 7961.300000011921}",167582288003,2996661729,POINT (0.3228258861527448 0.2997827965930644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 619.82570141327, 'y': 323.7654203205096, 'elapsedTime': 7961.300000011921}",167582304670,2996678395,POINT (0.3228258861527448 0.2997827965930644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 596.8873431481222, 'y': 363.9501726735996, 'elapsedTime': 8007.0999999940395}",167582321337,2996695062,POINT (0.3108788245563137 0.3369909006237033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 596.8873431481222, 'y': 363.9501726735996, 'elapsedTime': 8007.0999999940395}",167582338005,2996711729,POINT (0.3108788245563137 0.3369909006237033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 596.8873431481222, 'y': 363.9501726735996, 'elapsedTime': 8007.0999999940395}",167582354671,2996728395,POINT (0.3108788245563137 0.3369909006237033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
