,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534803311,1700982377,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534819978,1700999044,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534836646,1701015711,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534853312,1701032377,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534869980,1701049044,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 663.2296367932576, 'y': 408.039155943666, 'elapsedTime': 3147.9000000059605}",175534886647,1701065711,POINT (0.3454321024964883 0.3778140332811722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534903314,1701082377,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534919985,1701099048,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534936652,1701115715,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534953318,1701132381,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534969986,1701149048,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175534986653,1701165715,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175535003320,1701182381,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175535019987,1701199048,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175535036655,1701215715,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175535053326,1701232386,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 609.8039195759009, 'y': 708.4509892185531, 'elapsedTime': 3225.5999999940395}",175535069994,1701249053,POINT (0.3176062081124484 0.655973138165327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535086660,1701265719,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535103328,1701282386,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535119995,1701299053,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535136663,1701315720,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535153329,1701332386,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 652.1272420681512, 'y': 630.6767071317406, 'elapsedTime': 3326}",175535169997,1701349053,POINT (0.3396496052438288 0.5839599140108709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 790.0942383646102, 'y': 564.5355798357152, 'elapsedTime': 3506.0999999940395}",175535186667,1701365723,POINT (0.4115074158149011 0.5227181294775141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 790.0942383646102, 'y': 564.5355798357152, 'elapsedTime': 3506.0999999940395}",175535203335,1701382390,POINT (0.4115074158149011 0.5227181294775141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 790.0942383646102, 'y': 564.5355798357152, 'elapsedTime': 3506.0999999940395}",175535220002,1701399057,POINT (0.4115074158149011 0.5227181294775141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 790.0942383646102, 'y': 564.5355798357152, 'elapsedTime': 3506.0999999940395}",175535236669,1701415723,POINT (0.4115074158149011 0.5227181294775141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 790.0942383646102, 'y': 564.5355798357152, 'elapsedTime': 3506.0999999940395}",175535253336,1701432390,POINT (0.4115074158149011 0.5227181294775141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 714.5551157301095, 'y': 536.2533143278112, 'elapsedTime': 3603.5999999940395}",175535270004,1701449057,POINT (0.3721641227760987 0.4965308465998252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 714.5551157301095, 'y': 536.2533143278112, 'elapsedTime': 3603.5999999940395}",175535286670,1701465723,POINT (0.3721641227760987 0.4965308465998252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 714.5551157301095, 'y': 536.2533143278112, 'elapsedTime': 3603.5999999940395}",175535303343,1701482395,POINT (0.3721641227760987 0.4965308465998252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 714.5551157301095, 'y': 536.2533143278112, 'elapsedTime': 3603.5999999940395}",175535320010,1701499062,POINT (0.3721641227760987 0.4965308465998252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 714.5551157301095, 'y': 536.2533143278112, 'elapsedTime': 3603.5999999940395}",175535336678,1701515729,POINT (0.3721641227760987 0.4965308465998252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 657.6164822476176, 'y': 355.0603301134361, 'elapsedTime': 3690}",175535353344,1701532395,POINT (0.3425085845039675 0.3287595649198483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 657.6164822476176, 'y': 355.0603301134361, 'elapsedTime': 3690}",175535370012,1701549062,POINT (0.3425085845039675 0.3287595649198483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 657.6164822476176, 'y': 355.0603301134361, 'elapsedTime': 3690}",175535386678,1701565728,POINT (0.3425085845039675 0.3287595649198483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 657.6164822476176, 'y': 355.0603301134361, 'elapsedTime': 3690}",175535403346,1701582395,POINT (0.3425085845039675 0.3287595649198483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 615.6379711980151, 'y': 17.513096058524468, 'elapsedTime': 3775.0999999940395}",175535420013,1701599062,POINT (0.3206447766656328 0.016215829683819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 615.6379711980151, 'y': 17.513096058524468, 'elapsedTime': 3775.0999999940395}",175535436684,1701615732,POINT (0.3206447766656328 0.016215829683819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 615.6379711980151, 'y': 17.513096058524468, 'elapsedTime': 3775.0999999940395}",175535453351,1701632399,POINT (0.3206447766656328 0.016215829683819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 615.6379711980151, 'y': 17.513096058524468, 'elapsedTime': 3775.0999999940395}",175535470019,1701649066,POINT (0.3206447766656328 0.016215829683819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 615.6379711980151, 'y': 17.513096058524468, 'elapsedTime': 3775.0999999940395}",175535486685,1701665732,POINT (0.3206447766656328 0.016215829683819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 758.9835424917609, 'y': 419.5348724807797, 'elapsedTime': 3853.5999999940395}",175535503353,1701682399,POINT (0.3953039283811254 0.3884582152599812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 758.9835424917609, 'y': 419.5348724807797, 'elapsedTime': 3853.5999999940395}",175535520020,1701699066,POINT (0.3953039283811254 0.3884582152599812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 758.9835424917609, 'y': 419.5348724807797, 'elapsedTime': 3853.5999999940395}",175535536687,1701715732,POINT (0.3953039283811254 0.3884582152599812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 758.9835424917609, 'y': 419.5348724807797, 'elapsedTime': 3853.5999999940395}",175535553354,1701732399,POINT (0.3953039283811254 0.3884582152599812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 758.9835424917609, 'y': 419.5348724807797, 'elapsedTime': 3853.5999999940395}",175535570028,1701749072,POINT (0.3953039283811254 0.3884582152599812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 869.0389335629675, 'y': 520.8477508651014, 'elapsedTime': 3933.9000000059605}",175535586694,1701765738,POINT (0.4526244445640456 0.482266435986205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 869.0389335629675, 'y': 520.8477508651014, 'elapsedTime': 3933.9000000059605}",175535603362,1701782405,POINT (0.4526244445640456 0.482266435986205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 869.0389335629675, 'y': 520.8477508651014, 'elapsedTime': 3933.9000000059605}",175535620028,1701799071,POINT (0.4526244445640456 0.482266435986205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 869.0389335629675, 'y': 520.8477508651014, 'elapsedTime': 3933.9000000059605}",175535636696,1701815738,POINT (0.4526244445640456 0.482266435986205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 869.0389335629675, 'y': 520.8477508651014, 'elapsedTime': 3933.9000000059605}",175535653363,1701832405,POINT (0.4526244445640456 0.482266435986205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,32,"{'x': 1188.0268625269673, 'y': 285.88876660922523, 'elapsedTime': 4018.699999988079}",175535670030,1701849071,POINT (0.6187639908994621 0.2647118209344678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 1188.0268625269673, 'y': 285.88876660922523, 'elapsedTime': 4018.699999988079}",175535686697,1701865738,POINT (0.6187639908994621 0.2647118209344678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 1188.0268625269673, 'y': 285.88876660922523, 'elapsedTime': 4018.699999988079}",175535703369,1701882409,POINT (0.6187639908994621 0.2647118209344678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 1188.0268625269673, 'y': 285.88876660922523, 'elapsedTime': 4018.699999988079}",175535720034,1701899074,POINT (0.6187639908994621 0.2647118209344678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 1188.0268625269673, 'y': 285.88876660922523, 'elapsedTime': 4018.699999988079}",175535736702,1701915741,POINT (0.6187639908994621 0.2647118209344678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 983.7502768636355, 'y': -85.25673991051173, 'elapsedTime': 4095.699999988079}",175535753370,1701932409,POINT (0.5123699358664768 -0.0789414258430664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 983.7502768636355, 'y': -85.25673991051173, 'elapsedTime': 4095.699999988079}",175535770038,1701949076,POINT (0.5123699358664768 -0.0789414258430664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 983.7502768636355, 'y': -85.25673991051173, 'elapsedTime': 4095.699999988079}",175535786704,1701965742,POINT (0.5123699358664768 -0.0789414258430664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 983.7502768636355, 'y': -85.25673991051173, 'elapsedTime': 4095.699999988079}",175535803372,1701982409,POINT (0.5123699358664768 -0.0789414258430664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 803.2476326758541, 'y': -319.99129146192877, 'elapsedTime': 4171.9000000059605}",175535820038,1701999075,POINT (0.418358142018674 -0.2962882328351192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 803.2476326758541, 'y': -319.99129146192877, 'elapsedTime': 4171.9000000059605}",175535836710,1702015746,POINT (0.418358142018674 -0.2962882328351192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 803.2476326758541, 'y': -319.99129146192877, 'elapsedTime': 4171.9000000059605}",175535853377,1702032413,POINT (0.418358142018674 -0.2962882328351192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 803.2476326758541, 'y': -319.99129146192877, 'elapsedTime': 4171.9000000059605}",175535870044,1702049079,POINT (0.418358142018674 -0.2962882328351192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 803.2476326758541, 'y': -319.99129146192877, 'elapsedTime': 4171.9000000059605}",175535886711,1702065746,POINT (0.418358142018674 -0.2962882328351192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 920.4006174084741, 'y': 77.83234098520961, 'elapsedTime': 4251.9000000059605}",175535903379,1702082413,POINT (0.4793753215669136 0.0720669823937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 920.4006174084741, 'y': 77.83234098520961, 'elapsedTime': 4251.9000000059605}",175535920045,1702099079,POINT (0.4793753215669136 0.0720669823937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 920.4006174084741, 'y': 77.83234098520961, 'elapsedTime': 4251.9000000059605}",175535936713,1702115746,POINT (0.4793753215669136 0.0720669823937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 920.4006174084741, 'y': 77.83234098520961, 'elapsedTime': 4251.9000000059605}",175535953380,1702132413,POINT (0.4793753215669136 0.0720669823937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 920.4006174084741, 'y': 77.83234098520961, 'elapsedTime': 4251.9000000059605}",175535970053,1702149085,POINT (0.4793753215669136 0.0720669823937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 988.508989414374, 'y': -3.7790829796337135, 'elapsedTime': 4335.0999999940395}",175535986720,1702165752,POINT (0.5148484319866531 -0.0034991509070683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 988.508989414374, 'y': -3.7790829796337135, 'elapsedTime': 4335.0999999940395}",175536003388,1702182419,POINT (0.5148484319866531 -0.0034991509070683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 988.508989414374, 'y': -3.7790829796337135, 'elapsedTime': 4335.0999999940395}",175536020054,1702199085,POINT (0.5148484319866531 -0.0034991509070683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 988.508989414374, 'y': -3.7790829796337135, 'elapsedTime': 4335.0999999940395}",175536036722,1702215752,POINT (0.5148484319866531 -0.0034991509070683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 988.508989414374, 'y': -3.7790829796337135, 'elapsedTime': 4335.0999999940395}",175536053389,1702232419,POINT (0.5148484319866531 -0.0034991509070683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1007.1954577048464, 'y': 100.91239153862655, 'elapsedTime': 4414.5}",175536070056,1702249085,POINT (0.5245809675546075 0.0934373995728024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1007.1954577048464, 'y': 100.91239153862655, 'elapsedTime': 4414.5}",175536086723,1702265752,POINT (0.5245809675546075 0.0934373995728024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1007.1954577048464, 'y': 100.91239153862655, 'elapsedTime': 4414.5}",175536103395,1702282423,POINT (0.5245809675546075 0.0934373995728024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1007.1954577048464, 'y': 100.91239153862655, 'elapsedTime': 4414.5}",175536120061,1702299089,POINT (0.5245809675546075 0.0934373995728024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1007.1954577048464, 'y': 100.91239153862655, 'elapsedTime': 4414.5}",175536136729,1702315756,POINT (0.5245809675546075 0.0934373995728024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1100.801564427985, 'y': -130.1822842120919, 'elapsedTime': 4496.5999999940395}",175536153396,1702332423,POINT (0.5733341481395756 -0.1205391520482332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1100.801564427985, 'y': -130.1822842120919, 'elapsedTime': 4496.5999999940395}",175536170063,1702349089,POINT (0.5733341481395756 -0.1205391520482332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1100.801564427985, 'y': -130.1822842120919, 'elapsedTime': 4496.5999999940395}",175536186730,1702365756,POINT (0.5733341481395756 -0.1205391520482332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 1100.801564427985, 'y': -130.1822842120919, 'elapsedTime': 4496.5999999940395}",175536203398,1702382423,POINT (0.5733341481395756 -0.1205391520482332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 896.2522235403399, 'y': -439.6298372636277, 'elapsedTime': 4571.799999982119}",175536220069,1702399094,POINT (0.466798033093927 -0.4070646641329886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 896.2522235403399, 'y': -439.6298372636277, 'elapsedTime': 4571.799999982119}",175536236737,1702415761,POINT (0.466798033093927 -0.4070646641329886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 896.2522235403399, 'y': -439.6298372636277, 'elapsedTime': 4571.799999982119}",175536253404,1702432428,POINT (0.466798033093927 -0.4070646641329886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 896.2522235403399, 'y': -439.6298372636277, 'elapsedTime': 4571.799999982119}",175536270071,1702449094,POINT (0.466798033093927 -0.4070646641329886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 854.2711734837645, 'y': -381.1404696877119, 'elapsedTime': 4646.199999988079}",175536286738,1702465761,POINT (0.4449329028561274 -0.352907842303437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 854.2711734837645, 'y': -381.1404696877119, 'elapsedTime': 4646.199999988079}",175536303405,1702482427,POINT (0.4449329028561274 -0.352907842303437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 854.2711734837645, 'y': -381.1404696877119, 'elapsedTime': 4646.199999988079}",175536320072,1702499094,POINT (0.4449329028561274 -0.352907842303437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 854.2711734837645, 'y': -381.1404696877119, 'elapsedTime': 4646.199999988079}",175536336740,1702515761,POINT (0.4449329028561274 -0.352907842303437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 854.2711734837645, 'y': -381.1404696877119, 'elapsedTime': 4646.199999988079}",175536353404,1702532425,POINT (0.4449329028561274 -0.352907842303437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 873.1478418397436, 'y': -246.94541241162452, 'elapsedTime': 4722.799999982119}",175536370071,1702549091,POINT (0.4547645009581998 -0.2286531596403931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 873.1478418397436, 'y': -246.94541241162452, 'elapsedTime': 4722.799999982119}",175536386738,1702565758,POINT (0.4547645009581998 -0.2286531596403931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 873.1478418397436, 'y': -246.94541241162452, 'elapsedTime': 4722.799999982119}",175536403406,1702582425,POINT (0.4547645009581998 -0.2286531596403931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 873.1478418397436, 'y': -246.94541241162452, 'elapsedTime': 4722.799999982119}",175536420072,1702599091,POINT (0.4547645009581998 -0.2286531596403931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 873.1478418397436, 'y': -246.94541241162452, 'elapsedTime': 4722.799999982119}",175536436740,1702615758,POINT (0.4547645009581998 -0.2286531596403931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 608.9177065448166, 'y': -56.037014280344835, 'elapsedTime': 4800}",175536453406,1702632424,POINT (0.3171446388254253 -0.0518861243336526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 608.9177065448166, 'y': -56.037014280344835, 'elapsedTime': 4800}",175536470074,1702649091,POINT (0.3171446388254253 -0.0518861243336526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 608.9177065448166, 'y': -56.037014280344835, 'elapsedTime': 4800}",175536486753,1702665770,POINT (0.3171446388254253 -0.0518861243336526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 608.9177065448166, 'y': -56.037014280344835, 'elapsedTime': 4800}",175536503420,1702682436,POINT (0.3171446388254253 -0.0518861243336526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 752.401327562457, 'y': 124.53297655652909, 'elapsedTime': 4877.699999988079}",175536520087,1702699103,POINT (0.3918756914387797 0.1153083116264158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 752.401327562457, 'y': 124.53297655652909, 'elapsedTime': 4877.699999988079}",175536536755,1702715770,POINT (0.3918756914387797 0.1153083116264158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 752.401327562457, 'y': 124.53297655652909, 'elapsedTime': 4877.699999988079}",175536553421,1702732436,POINT (0.3918756914387797 0.1153083116264158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 752.401327562457, 'y': 124.53297655652909, 'elapsedTime': 4877.699999988079}",175536570089,1702749103,POINT (0.3918756914387797 0.1153083116264158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 752.401327562457, 'y': 124.53297655652909, 'elapsedTime': 4877.699999988079}",175536586756,1702765770,POINT (0.3918756914387797 0.1153083116264158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,32,"{'x': 717.4160960756144, 'y': 296.19733399054803, 'elapsedTime': 4952.799999982119}",175536603423,1702782436,POINT (0.3736542167060492 0.2742567907319889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 717.4160960756144, 'y': 296.19733399054803, 'elapsedTime': 4952.799999982119}",175536620095,1702799108,POINT (0.3736542167060492 0.2742567907319889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
