,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,22,7,"{'x': 912.0708337220594, 'y': 390.68648640267014, 'elapsedTime': 4344.700000047684}",332469230024,2131021855,POINT (0.4750368925635726 0.361746746669139),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 912.0708337220594, 'y': 390.68648640267014, 'elapsedTime': 4344.700000047684}",332469246691,2131038521,POINT (0.4750368925635726 0.361746746669139),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 860.2226905755667, 'y': 384.5712690344724, 'elapsedTime': 4386.900000035763}",332469263359,2131055188,POINT (0.448032651341441 0.3560845083652522),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 860.2226905755667, 'y': 384.5712690344724, 'elapsedTime': 4386.900000035763}",332469280026,2131071855,POINT (0.448032651341441 0.3560845083652522),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 860.2226905755667, 'y': 384.5712690344724, 'elapsedTime': 4386.900000035763}",332469296693,2131088521,POINT (0.448032651341441 0.3560845083652522),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 913.606511244549, 'y': 297.0359606355315, 'elapsedTime': 4426.200000047684}",332469313360,2131105188,POINT (0.4758367246065359 0.2750332968847514),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 913.606511244549, 'y': 297.0359606355315, 'elapsedTime': 4426.200000047684}",332469330029,2131121856,POINT (0.4758367246065359 0.2750332968847514),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 989.2195911323653, 'y': 450.1957496958049, 'elapsedTime': 4467.200000047684}",332469346697,2131138524,POINT (0.5152185370481069 0.4168479163850046),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 989.2195911323653, 'y': 450.1957496958049, 'elapsedTime': 4467.200000047684}",332469363368,2131155194,POINT (0.5152185370481069 0.4168479163850046),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 989.2195911323653, 'y': 450.1957496958049, 'elapsedTime': 4467.200000047684}",332469380034,2131171860,POINT (0.5152185370481069 0.4168479163850046),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 989.2195911323653, 'y': 450.1957496958049, 'elapsedTime': 4467.200000047684}",332469396701,2131188527,POINT (0.5152185370481069 0.4168479163850046),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 1009.3630364142641, 'y': 539.2205431739219, 'elapsedTime': 4514.700000047684}",332469413368,2131205194,POINT (0.5257099147990959 0.4992782807165944),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1009.3630364142641, 'y': 539.2205431739219, 'elapsedTime': 4514.700000047684}",332469430036,2131221861,POINT (0.5257099147990959 0.4992782807165944),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1066.6428985829216, 'y': 589.0856287452922, 'elapsedTime': 4561.5}",332469446703,2131238528,POINT (0.5555431763452716 0.5454496562456409),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1066.6428985829216, 'y': 589.0856287452922, 'elapsedTime': 4561.5}",332469463368,2131255192,POINT (0.5555431763452716 0.5454496562456409),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1066.6428985829216, 'y': 589.0856287452922, 'elapsedTime': 4561.5}",332469480034,2131271858,POINT (0.5555431763452716 0.5454496562456409),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1056.9223145805415, 'y': 521.2281836258805, 'elapsedTime': 4606.600000023842}",332469496707,2131288530,POINT (0.5504803721773653 0.482618688542482),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1056.9223145805415, 'y': 521.2281836258805, 'elapsedTime': 4606.600000023842}",332469513374,2131305197,POINT (0.5504803721773653 0.482618688542482),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1056.9223145805415, 'y': 521.2281836258805, 'elapsedTime': 4606.600000023842}",332469530042,2131321864,POINT (0.5504803721773653 0.482618688542482),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1025.8622600261374, 'y': 538.5027756771678, 'elapsedTime': 4656.5}",332469546708,2131338530,POINT (0.5343032604302799 0.4986136811825628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1025.8622600261374, 'y': 538.5027756771678, 'elapsedTime': 4656.5}",332469563376,2131355197,POINT (0.5343032604302799 0.4986136811825628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1065.0879117583158, 'y': 548.6982253113498, 'elapsedTime': 4699.5}",332469580042,2131371863,POINT (0.5547332873741229 0.5080539123253239),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1065.0879117583158, 'y': 548.6982253113498, 'elapsedTime': 4699.5}",332469596710,2131388530,POINT (0.5547332873741229 0.5080539123253239),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1065.0879117583158, 'y': 548.6982253113498, 'elapsedTime': 4699.5}",332469613377,2131405197,POINT (0.5547332873741229 0.5080539123253239),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1092.0747924902848, 'y': 496.5957321868732, 'elapsedTime': 4739.5}",332469630051,2131421870,POINT (0.5687889544220234 0.4598108631359937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1092.0747924902848, 'y': 496.5957321868732, 'elapsedTime': 4739.5}",332469646717,2131438536,POINT (0.5687889544220234 0.4598108631359937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1039.8136314181595, 'y': 384.58121102331813, 'elapsedTime': 4785.600000023842}",332469663384,2131455203,POINT (0.5415695996969581 0.3560937139104797),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 1039.8136314181595, 'y': 384.58121102331813, 'elapsedTime': 4785.600000023842}",332469680051,2131471870,POINT (0.5415695996969581 0.3560937139104797),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 991.9152150777234, 'y': 375.8971207260272, 'elapsedTime': 4824.700000047684}",332469696718,2131488536,POINT (0.5166225078529809 0.3480528895611363),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 991.9152150777234, 'y': 375.8971207260272, 'elapsedTime': 4824.700000047684}",332469713385,2131505203,POINT (0.5166225078529809 0.3480528895611363),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 991.9152150777234, 'y': 375.8971207260272, 'elapsedTime': 4824.700000047684}",332469730053,2131521870,POINT (0.5166225078529809 0.3480528895611363),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 972.152289547838, 'y': 274.8795934186255, 'elapsedTime': 4862.5}",332469746719,2131538536,POINT (0.5063293174728323 0.2545181420542829),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 972.152289547838, 'y': 274.8795934186255, 'elapsedTime': 4862.5}",332469763388,2131555204,POINT (0.5063293174728323 0.2545181420542829),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 907.8367378101693, 'y': 356.776243024253, 'elapsedTime': 4902.700000047684}",332469780055,2131571871,POINT (0.4728316342761298 0.3303483731706046),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 907.8367378101693, 'y': 356.776243024253, 'elapsedTime': 4902.700000047684}",332469796722,2131588537,POINT (0.4728316342761298 0.3303483731706046),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 894.1271252903118, 'y': 374.77738097171755, 'elapsedTime': 4940.600000023842}",332469813389,2131605204,POINT (0.4656912110887041 0.3470160934923311),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 894.1271252903118, 'y': 374.77738097171755, 'elapsedTime': 4940.600000023842}",332469830057,2131621871,POINT (0.4656912110887041 0.3470160934923311),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 859.2555292037974, 'y': 322.2540376188091, 'elapsedTime': 4979.5}",332469846723,2131638537,POINT (0.4475289214603112 0.298383368165564),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 859.2555292037974, 'y': 322.2540376188091, 'elapsedTime': 4979.5}",332469863391,2131655204,POINT (0.4475289214603112 0.298383368165564),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 859.2555292037974, 'y': 322.2540376188091, 'elapsedTime': 4979.5}",332469880058,2131671871,POINT (0.4475289214603112 0.298383368165564),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.0858341990335, 'y': 234.18647399457637, 'elapsedTime': 5018.5}",332469896732,2131688544,POINT (0.4427530386453299 0.2168393277727559),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.0858341990335, 'y': 234.18647399457637, 'elapsedTime': 5018.5}",332469913399,2131705211,POINT (0.4427530386453299 0.2168393277727559),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.0858341990335, 'y': 234.18647399457637, 'elapsedTime': 5018.5}",332469930066,2131721877,POINT (0.4427530386453299 0.2168393277727559),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 880.3821379399728, 'y': 175.33629627045661, 'elapsedTime': 5056.100000023842}",332469946733,2131738544,POINT (0.4585323635104025 0.162348422472645),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 880.3821379399728, 'y': 175.33629627045661, 'elapsedTime': 5056.100000023842}",332469963399,2131755210,POINT (0.4585323635104025 0.162348422472645),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 860.8547796917595, 'y': 205.68450345756912, 'elapsedTime': 5103.300000011921}",332469980066,2131771877,POINT (0.4483618644227914 0.190448614312564),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 860.8547796917595, 'y': 205.68450345756912, 'elapsedTime': 5103.300000011921}",332469996734,2131788544,POINT (0.4483618644227914 0.190448614312564),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 860.8547796917595, 'y': 205.68450345756912, 'elapsedTime': 5103.300000011921}",332470013403,2131805213,POINT (0.4483618644227914 0.190448614312564),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 860.8547796917595, 'y': 205.68450345756912, 'elapsedTime': 5103.300000011921}",332470030071,2131821880,POINT (0.4483618644227914 0.190448614312564),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 841.6304685272785, 'y': 188.13373045443424, 'elapsedTime': 5142.700000047684}",332470046738,2131838547,POINT (0.4383492023579576 0.1741978985689206),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 841.6304685272785, 'y': 188.13373045443424, 'elapsedTime': 5142.700000047684}",332470063405,2131855213,POINT (0.4383492023579576 0.1741978985689206),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 849.7947703175529, 'y': 188.79664085561302, 'elapsedTime': 5200.400000035763}",332470080072,2131871880,POINT (0.4426014428737254 0.174811704495938),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 849.7947703175529, 'y': 188.79664085561302, 'elapsedTime': 5200.400000035763}",332470096742,2131888549,POINT (0.4426014428737254 0.174811704495938),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 849.7947703175529, 'y': 188.79664085561302, 'elapsedTime': 5200.400000035763}",332470113409,2131905216,POINT (0.4426014428737254 0.174811704495938),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 821.9712369224819, 'y': 224.79246507780192, 'elapsedTime': 5240.900000035763}",332470130074,2131921880,POINT (0.4281100192304593 0.2081411713683351),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 821.9712369224819, 'y': 224.79246507780192, 'elapsedTime': 5240.900000035763}",332470146747,2131938553,POINT (0.4281100192304593 0.2081411713683351),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 864.5003231174377, 'y': 245.72521260449287, 'elapsedTime': 5284.300000011921}",332470163414,2131955219,POINT (0.4502605849569988 0.22752334500416),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 864.5003231174377, 'y': 245.72521260449287, 'elapsedTime': 5284.300000011921}",332470180084,2131971888,POINT (0.4502605849569988 0.22752334500416),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 864.5003231174377, 'y': 245.72521260449287, 'elapsedTime': 5284.300000011921}",332470196751,2131988555,POINT (0.4502605849569988 0.22752334500416),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 906.6931901328021, 'y': 217.10726873161363, 'elapsedTime': 5323.100000023842}",332470213418,2132005221,POINT (0.4722360365275011 0.2010252488255682),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 906.6931901328021, 'y': 217.10726873161363, 'elapsedTime': 5323.100000023842}",332470230085,2132021888,POINT (0.4722360365275011 0.2010252488255682),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 881.4622002864875, 'y': 277.7780969165876, 'elapsedTime': 5363.400000035763}",332470246752,2132038554,POINT (0.4590948959825456 0.2572019415894329),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 881.4622002864875, 'y': 277.7780969165876, 'elapsedTime': 5363.400000035763}",332470263420,2132055222,POINT (0.4590948959825456 0.2572019415894329),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 880.8456920455976, 'y': 304.31685793027566, 'elapsedTime': 5406.900000035763}",332470280093,2132071894,POINT (0.4587737979404154 0.2817748684539589),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 880.8456920455976, 'y': 304.31685793027566, 'elapsedTime': 5406.900000035763}",332470296760,2132088561,POINT (0.4587737979404154 0.2817748684539589),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 880.8456920455976, 'y': 304.31685793027566, 'elapsedTime': 5406.900000035763}",332470313427,2132105227,POINT (0.4587737979404154 0.2817748684539589),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 855.0488231689262, 'y': 328.9477643212573, 'elapsedTime': 5451.600000023842}",332470330094,2132121894,POINT (0.4453379287338157 0.3045812632604234),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 855.0488231689262, 'y': 328.9477643212573, 'elapsedTime': 5451.600000023842}",332470346761,2132138560,POINT (0.4453379287338157 0.3045812632604234),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 855.0488231689262, 'y': 328.9477643212573, 'elapsedTime': 5451.600000023842}",332470363428,2132155227,POINT (0.4453379287338157 0.3045812632604234),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 875.8888267317993, 'y': 326.16318231053566, 'elapsedTime': 5495.200000047684}",332470380096,2132171894,POINT (0.4561920972561455 0.3020029465838293),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 875.8888267317993, 'y': 326.16318231053566, 'elapsedTime': 5495.200000047684}",332470396762,2132188560,POINT (0.4561920972561455 0.3020029465838293),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.4241324657141, 'y': 326.4572046388529, 'elapsedTime': 5536.5}",332470413434,2132205231,POINT (0.4429292356592261 0.3022751894804193),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.4241324657141, 'y': 326.4572046388529, 'elapsedTime': 5536.5}",332470430101,2132221898,POINT (0.4429292356592261 0.3022751894804193),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.4241324657141, 'y': 326.4572046388529, 'elapsedTime': 5536.5}",332470446768,2132238564,POINT (0.4429292356592261 0.3022751894804193),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.4241324657141, 'y': 326.4572046388529, 'elapsedTime': 5536.5}",332470463435,2132255231,POINT (0.4429292356592261 0.3022751894804193),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 835.6776059503703, 'y': 367.7793540179384, 'elapsedTime': 5579.5}",332470480103,2132271898,POINT (0.4352487530991512 0.3405364389054985),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 835.6776059503703, 'y': 367.7793540179384, 'elapsedTime': 5579.5}",332470496770,2132288565,POINT (0.4352487530991512 0.3405364389054985),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 788.3209772982902, 'y': 376.04619523841967, 'elapsedTime': 5628}",332470513438,2132305232,POINT (0.4105838423428595 0.3481909215170553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 788.3209772982902, 'y': 376.04619523841967, 'elapsedTime': 5628}",332470530104,2132321898,POINT (0.4105838423428595 0.3481909215170553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 788.3209772982902, 'y': 376.04619523841967, 'elapsedTime': 5628}",332470546776,2132338569,POINT (0.4105838423428595 0.3481909215170553),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 749.5338317760724, 'y': 347.5046896634224, 'elapsedTime': 5679.5}",332470563442,2132355235,POINT (0.3903822040500377 0.321763601540206),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 749.5338317760724, 'y': 347.5046896634224, 'elapsedTime': 5679.5}",332470580110,2132371902,POINT (0.3903822040500377 0.321763601540206),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 749.5338317760724, 'y': 347.5046896634224, 'elapsedTime': 5679.5}",332470596776,2132388568,POINT (0.3903822040500377 0.321763601540206),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 787.5635271277785, 'y': 384.0431273662372, 'elapsedTime': 5721.700000047684}",332470613444,2132405235,POINT (0.410189337045718 0.3555954883020714),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 787.5635271277785, 'y': 384.0431273662372, 'elapsedTime': 5721.700000047684}",332470630111,2132421902,POINT (0.410189337045718 0.3555954883020714),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 741.109283614966, 'y': 392.0356644484419, 'elapsedTime': 5767.900000035763}",332470646778,2132438568,POINT (0.3859944185494614 0.3629959856004091),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 741.109283614966, 'y': 392.0356644484419, 'elapsedTime': 5767.900000035763}",332470663445,2132455235,POINT (0.3859944185494614 0.3629959856004091),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 730.5333526218416, 'y': 362.14196549317444, 'elapsedTime': 5808}",332470680117,2132471906,POINT (0.3804861211572092 0.3353166347159023),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 730.5333526218416, 'y': 362.14196549317444, 'elapsedTime': 5808}",332470696784,2132488573,POINT (0.3804861211572092 0.3353166347159023),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 730.5333526218416, 'y': 362.14196549317444, 'elapsedTime': 5808}",332470713451,2132505239,POINT (0.3804861211572092 0.3353166347159023),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 717.3426345808256, 'y': 346.92155827090585, 'elapsedTime': 5851.5}",332470730118,2132521906,POINT (0.3736159555108466 0.3212236650656536),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 717.3426345808256, 'y': 346.92155827090585, 'elapsedTime': 5851.5}",332470746786,2132538573,POINT (0.3736159555108466 0.3212236650656536),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 739.0375045374589, 'y': 357.66611460071357, 'elapsedTime': 5889.800000011921}",332470763452,2132555239,POINT (0.3849153669465932 0.3311723283339941),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 739.0375045374589, 'y': 357.66611460071357, 'elapsedTime': 5889.800000011921}",332470780120,2132571906,POINT (0.3849153669465932 0.3311723283339941),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 739.0375045374589, 'y': 357.66611460071357, 'elapsedTime': 5889.800000011921}",332470796786,2132588572,POINT (0.3849153669465932 0.3311723283339941),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 757.406100021324, 'y': 355.4672627889469, 'elapsedTime': 5929.400000035763}",332470813450,2132605235,POINT (0.3944823437611063 0.3291363544342101),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 757.406100021324, 'y': 355.4672627889469, 'elapsedTime': 5929.400000035763}",332470830126,2132621911,POINT (0.3944823437611063 0.3291363544342101),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 796.6937486500642, 'y': 320.8957100653781, 'elapsedTime': 5971.800000011921}",332470846785,2132638569,POINT (0.4149446607552418 0.2971256574679427),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 796.6937486500642, 'y': 320.8957100653781, 'elapsedTime': 5971.800000011921}",332470863460,2132655244,POINT (0.4149446607552418 0.2971256574679427),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 829.2375426589947, 'y': 300.4944147032606, 'elapsedTime': 6010.200000047684}",332470880119,2132671902,POINT (0.4318945534682264 0.2782355691696857),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 829.2375426589947, 'y': 300.4944147032606, 'elapsedTime': 6010.200000047684}",332470896794,2132688577,POINT (0.4318945534682264 0.2782355691696857),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 829.2375426589947, 'y': 300.4944147032606, 'elapsedTime': 6010.200000047684}",332470913453,2132705235,POINT (0.4318945534682264 0.2782355691696857),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 850.0800154089197, 'y': 356.6116340682806, 'elapsedTime': 6050.5}",332470930120,2132721902,POINT (0.442750008025479 0.3301959574706302),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 850.0800154089197, 'y': 356.6116340682806, 'elapsedTime': 6050.5}",332470946801,2132738582,POINT (0.442750008025479 0.3301959574706302),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 860.4668258914862, 'y': 361.0622929191412, 'elapsedTime': 6090.800000011921}",332470963459,2132755240,POINT (0.4481598051518158 0.3343169378880937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 860.4668258914862, 'y': 361.0622929191412, 'elapsedTime': 6090.800000011921}",332470980127,2132771907,POINT (0.4481598051518158 0.3343169378880937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 860.4668258914862, 'y': 361.0622929191412, 'elapsedTime': 6090.800000011921}",332470996795,2132788575,POINT (0.4481598051518158 0.3343169378880937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 860.4668258914862, 'y': 361.0622929191412, 'elapsedTime': 6090.800000011921}",332471013463,2132805242,POINT (0.4481598051518158 0.3343169378880937),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 870.8924290225267, 'y': 367.12142529899927, 'elapsedTime': 6129.300000011921}",332471030129,2132821908,POINT (0.453589806782566 0.3399272456472215),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 870.8924290225267, 'y': 367.12142529899927, 'elapsedTime': 6129.300000011921}",332471046797,2132838575,POINT (0.453589806782566 0.3399272456472215),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 877.6656333333884, 'y': 371.6452495336477, 'elapsedTime': 6187.400000035763}",332471063468,2132855246,POINT (0.4571175173611398 0.3441159717904145),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 877.6656333333884, 'y': 371.6452495336477, 'elapsedTime': 6187.400000035763}",332471080135,2132871912,POINT (0.4571175173611398 0.3441159717904145),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 877.6656333333884, 'y': 371.6452495336477, 'elapsedTime': 6187.400000035763}",332471096803,2132888579,POINT (0.4571175173611398 0.3441159717904145),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 822.6886651701668, 'y': 398.8955031124501, 'elapsedTime': 6227.100000023842}",332471113470,2132905246,POINT (0.4284836797761286 0.3693476880670835),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 822.6886651701668, 'y': 398.8955031124501, 'elapsedTime': 6227.100000023842}",332471130137,2132921912,POINT (0.4284836797761286 0.3693476880670835),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 803.2058014687583, 'y': 343.37737066730136, 'elapsedTime': 6269.700000047684}",332471146803,2132938578,POINT (0.418336354931645 0.3179420098771309),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 803.2058014687583, 'y': 343.37737066730136, 'elapsedTime': 6269.700000047684}",332471163472,2132955246,POINT (0.418336354931645 0.3179420098771309),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 803.2058014687583, 'y': 343.37737066730136, 'elapsedTime': 6269.700000047684}",332471180138,2132971912,POINT (0.418336354931645 0.3179420098771309),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 730.180485330594, 'y': 289.07832501154917, 'elapsedTime': 6310.800000011921}",332471196810,2132988583,POINT (0.3803023361096844 0.2676651157514344),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 730.180485330594, 'y': 289.07832501154917, 'elapsedTime': 6310.800000011921}",332471213475,2133005248,POINT (0.3803023361096844 0.2676651157514344),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 730.180485330594, 'y': 289.07832501154917, 'elapsedTime': 6310.800000011921}",332471230144,2133021916,POINT (0.3803023361096844 0.2676651157514344),,,,,,,,,,,,,,,,,,,,,1,1,
0,22,7,"{'x': 710.1070617567036, 'y': 237.92705445623906, 'elapsedTime': 6353.100000023842}",332471246810,2133038582,POINT (0.3698474279982831 0.2203028282002214),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 710.1070617567036, 'y': 237.92705445623906, 'elapsedTime': 6353.100000023842}",332471263478,2133055249,POINT (0.3698474279982831 0.2203028282002214),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 714.2388597825184, 'y': 199.49475510742624, 'elapsedTime': 6401.900000035763}",332471280145,2133071916,POINT (0.3719994061367283 0.1847173658402095),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 714.2388597825184, 'y': 199.49475510742624, 'elapsedTime': 6401.900000035763}",332471296812,2133088582,POINT (0.3719994061367283 0.1847173658402095),,,,,,,,,,,,,,,,,,,,,1,,
0,22,7,"{'x': 748.4716223541433, 'y': 127.29155487200461, 'elapsedTime': 6441.600000023842}",332471313479,2133105249,POINT (0.3898289699761163 0.1178625508074117),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 748.4716223541433, 'y': 127.29155487200461, 'elapsedTime': 6441.600000023842}",332471330154,2133121923,POINT (0.3898289699761163 0.1178625508074117),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 748.4716223541433, 'y': 127.29155487200461, 'elapsedTime': 6441.600000023842}",332471346821,2133138590,POINT (0.3898289699761163 0.1178625508074117),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 720.5530301462547, 'y': 116.52795966609054, 'elapsedTime': 6482.700000047684}",332471363488,2133155256,POINT (0.3752880365345076 0.1078962589500838),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 720.5530301462547, 'y': 116.52795966609054, 'elapsedTime': 6482.700000047684}",332471380155,2133171923,POINT (0.3752880365345076 0.1078962589500838),,,,,,,,,,,,,,,,,,,,,,,
