,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,54,29,"{'x': 673.1745505443714, 'y': 186.84305330953015, 'elapsedTime': 6232.300000011921}",436951048404,1517417165,POINT (0.3506117450751934 0.1730028271384538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 673.1745505443714, 'y': 186.84305330953015, 'elapsedTime': 6232.300000011921}",436951065071,1517433832,POINT (0.3506117450751934 0.1730028271384538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 685.9502458370515, 'y': 171.7934038779803, 'elapsedTime': 6273.100000023842}",436951081741,1517450502,POINT (0.357265753040131 0.1590679665536855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 685.9502458370515, 'y': 171.7934038779803, 'elapsedTime': 6273.100000023842}",436951098409,1517467169,POINT (0.357265753040131 0.1590679665536855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 466.24640713841643, 'y': 341.2910433718697, 'elapsedTime': 6309.600000023842}",436951115076,1517483836,POINT (0.2428366703845919 0.3160102253443238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 466.24640713841643, 'y': 341.2910433718697, 'elapsedTime': 6309.600000023842}",436951131743,1517500502,POINT (0.2428366703845919 0.3160102253443238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 286.7676409645959, 'y': 511.42927875027067, 'elapsedTime': 6345}",436951148411,1517517170,POINT (0.149358146335727 0.4735456284724728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 286.7676409645959, 'y': 511.42927875027067, 'elapsedTime': 6345}",436951165078,1517533836,POINT (0.149358146335727 0.4735456284724728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 211.06091341237126, 'y': 540.7677147350378, 'elapsedTime': 6381.600000023842}",436951181744,1517550502,POINT (0.1099275590689434 0.5007108469768868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 211.06091341237126, 'y': 540.7677147350378, 'elapsedTime': 6381.600000023842}",436951198412,1517567170,POINT (0.1099275590689434 0.5007108469768868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 295.27883543651154, 'y': 495.32479539160147, 'elapsedTime': 6421.5}",436951215084,1517583841,POINT (0.1537910601231831 0.4586340698070384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 295.27883543651154, 'y': 495.32479539160147, 'elapsedTime': 6421.5}",436951231751,1517600508,POINT (0.1537910601231831 0.4586340698070384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 336.362106708804, 'y': 457.0095667706801, 'elapsedTime': 6458.199999988079}",436951248418,1517617174,POINT (0.1751885972441687 0.4231570062691483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 336.362106708804, 'y': 457.0095667706801, 'elapsedTime': 6458.199999988079}",436951265085,1517633841,POINT (0.1751885972441687 0.4231570062691483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 336.362106708804, 'y': 457.0095667706801, 'elapsedTime': 6458.199999988079}",436951281752,1517650507,POINT (0.1751885972441687 0.4231570062691483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 410.43769564567134, 'y': 406.63826175902, 'elapsedTime': 6494.199999988079}",436951298419,1517667174,POINT (0.2137696331487872 0.3765169090361296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 410.43769564567134, 'y': 406.63826175902, 'elapsedTime': 6494.199999988079}",436951315087,1517683841,POINT (0.2137696331487872 0.3765169090361296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 467.616587800663, 'y': 359.48396763315964, 'elapsedTime': 6529.600000023842}",436951331754,1517700508,POINT (0.2435503061461786 0.3328555255862589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 467.616587800663, 'y': 359.48396763315964, 'elapsedTime': 6529.600000023842}",436951348425,1517717179,POINT (0.2435503061461786 0.3328555255862589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 467.616587800663, 'y': 359.48396763315964, 'elapsedTime': 6529.600000023842}",436951365092,1517733846,POINT (0.2435503061461786 0.3328555255862589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 523.4829608222263, 'y': 330.38974816817023, 'elapsedTime': 6569.900000035763}",436951381759,1517750512,POINT (0.2726473754282429 0.3059164334890465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 523.4829608222263, 'y': 330.38974816817023, 'elapsedTime': 6569.900000035763}",436951398426,1517767179,POINT (0.2726473754282429 0.3059164334890465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 564.8558575226506, 'y': 280.43987567173224, 'elapsedTime': 6609.5}",436951415094,1517783846,POINT (0.2941957591263805 0.2596665515479002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 564.8558575226506, 'y': 280.43987567173224, 'elapsedTime': 6609.5}",436951431761,1517800513,POINT (0.2941957591263805 0.2596665515479002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 580.4540601662986, 'y': 264.0426421680353, 'elapsedTime': 6646.300000011921}",436951448428,1517817179,POINT (0.3023198230032805 0.244483927933366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 580.4540601662986, 'y': 264.0426421680353, 'elapsedTime': 6646.300000011921}",436951465095,1517833846,POINT (0.3023198230032805 0.244483927933366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 588.5493607319542, 'y': 233.50377742018992, 'elapsedTime': 6683.199999988079}",436951481769,1517850519,POINT (0.3065361253812261 0.2162072013149907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 588.5493607319542, 'y': 233.50377742018992, 'elapsedTime': 6683.199999988079}",436951498435,1517867185,POINT (0.3065361253812261 0.2162072013149907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 570.6399076666282, 'y': 172.98068838159247, 'elapsedTime': 6719}",436951515103,1517883852,POINT (0.2972082852430356 0.1601673040570301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 570.6399076666282, 'y': 172.98068838159247, 'elapsedTime': 6719}",436951531769,1517900518,POINT (0.2972082852430356 0.1601673040570301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 574.9856874308772, 'y': 213.7038887370007, 'elapsedTime': 6754}",436951548437,1517917185,POINT (0.2994717122035819 0.1978739710527784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 574.9856874308772, 'y': 213.7038887370007, 'elapsedTime': 6754}",436951565104,1517933852,POINT (0.2994717122035819 0.1978739710527784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 574.9856874308772, 'y': 213.7038887370007, 'elapsedTime': 6754}",436951581771,1517950518,POINT (0.2994717122035819 0.1978739710527784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 618.4294570906104, 'y': 186.85505041774528, 'elapsedTime': 6789.400000035763}",436951598438,1517967185,POINT (0.3220986755680262 0.1730139355719864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 618.4294570906104, 'y': 186.85505041774528, 'elapsedTime': 6789.400000035763}",436951615107,1517983854,POINT (0.3220986755680262 0.1730139355719864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 647.8267196061842, 'y': 213.53207926560634, 'elapsedTime': 6824.800000011921}",436951631774,1518000521,POINT (0.3374097497948876 0.1977148882088948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 647.8267196061842, 'y': 213.53207926560634, 'elapsedTime': 6824.800000011921}",436951648442,1518017188,POINT (0.3374097497948876 0.1977148882088948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 686.9446256786737, 'y': 213.4628329764817, 'elapsedTime': 6860.5}",436951665108,1518033854,POINT (0.3577836592076426 0.1976507712745201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 686.9446256786737, 'y': 213.4628329764817, 'elapsedTime': 6860.5}",436951681776,1518050521,POINT (0.3577836592076426 0.1976507712745201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 709.7260907385577, 'y': 241.78620929669313, 'elapsedTime': 6896.100000023842}",436951698443,1518067188,POINT (0.3696490055929988 0.2238761197191603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 709.7260907385577, 'y': 241.78620929669313, 'elapsedTime': 6896.100000023842}",436951715110,1518083854,POINT (0.3696490055929988 0.2238761197191603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 721.114983642618, 'y': 250.92518675160565, 'elapsedTime': 6932.199999988079}",436951731777,1518100521,POINT (0.3755807206471969 0.2323381358811164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 721.114983642618, 'y': 250.92518675160565, 'elapsedTime': 6932.199999988079}",436951748448,1518117191,POINT (0.3755807206471969 0.2323381358811164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 721.114983642618, 'y': 250.92518675160565, 'elapsedTime': 6932.199999988079}",436951765115,1518133858,POINT (0.3755807206471969 0.2323381358811164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 751.0361885967206, 'y': 246.56307134680156, 'elapsedTime': 6973.100000023842}",436951781782,1518150524,POINT (0.391164681560792 0.2282991401359274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 751.0361885967206, 'y': 246.56307134680156, 'elapsedTime': 6973.100000023842}",436951798449,1518167191,POINT (0.391164681560792 0.2282991401359274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 764.6695404002572, 'y': 250.43478874667792, 'elapsedTime': 7011.100000023842}",436951815117,1518183858,POINT (0.398265385625134 0.2318840636543314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 764.6695404002572, 'y': 250.43478874667792, 'elapsedTime': 7011.100000023842}",436951831784,1518200525,POINT (0.398265385625134 0.2318840636543314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 765.0564160187108, 'y': 225.00126543234651, 'elapsedTime': 7049.199999988079}",436951848450,1518217191,POINT (0.3984668833430786 0.2083345050299505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 765.0564160187108, 'y': 225.00126543234651, 'elapsedTime': 7049.199999988079}",436951865117,1518233857,POINT (0.3984668833430786 0.2083345050299505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 765.0564160187108, 'y': 225.00126543234651, 'elapsedTime': 7049.199999988079}",436951881791,1518250531,POINT (0.3984668833430786 0.2083345050299505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 736.5035060113316, 'y': 223.00020773548204, 'elapsedTime': 7088.800000011921}",436951898458,1518267198,POINT (0.3835955760475686 0.20648167382915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 736.5035060113316, 'y': 223.00020773548204, 'elapsedTime': 7088.800000011921}",436951915125,1518283864,POINT (0.3835955760475686 0.20648167382915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 715.0813453428831, 'y': 218.0568674401305, 'elapsedTime': 7129.199999988079}",436951931792,1518300531,POINT (0.3724382006994183 0.2019045068890097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 715.0813453428831, 'y': 218.0568674401305, 'elapsedTime': 7129.199999988079}",436951948460,1518317198,POINT (0.3724382006994183 0.2019045068890097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 715.0813453428831, 'y': 218.0568674401305, 'elapsedTime': 7129.199999988079}",436951965126,1518333864,POINT (0.3724382006994183 0.2019045068890097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 489.2728075932971, 'y': 373.11450138567807, 'elapsedTime': 7169.900000035763}",436951981794,1518350531,POINT (0.2548295872881756 0.3454763901719242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 489.2728075932971, 'y': 373.11450138567807, 'elapsedTime': 7169.900000035763}",436951998464,1518367201,POINT (0.2548295872881756 0.3454763901719242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 287.06839886744103, 'y': 548.2637485674667, 'elapsedTime': 7205}",436952015133,1518383869,POINT (0.1495147910767922 0.5076516190439506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 287.06839886744103, 'y': 548.2637485674667, 'elapsedTime': 7205}",436952031799,1518400535,POINT (0.1495147910767922 0.5076516190439506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 165.63252307837195, 'y': 638.3481684520957, 'elapsedTime': 7249.400000035763}",436952048467,1518417202,POINT (0.0862669391033187 0.5910631189371257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 165.63252307837195, 'y': 638.3481684520957, 'elapsedTime': 7249.400000035763}",436952065133,1518433868,POINT (0.0862669391033187 0.5910631189371257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 254.2260975603325, 'y': 622.0931807531397, 'elapsedTime': 7285.100000023842}",436952081801,1518450535,POINT (0.1324094258126732 0.5760122044010553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 254.2260975603325, 'y': 622.0931807531397, 'elapsedTime': 7285.100000023842}",436952098468,1518467202,POINT (0.1324094258126732 0.5760122044010553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 382.96738344375615, 'y': 531.1468532013284, 'elapsedTime': 7319.900000035763}",436952115135,1518483869,POINT (0.1994621788769563 0.4918026418530819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 382.96738344375615, 'y': 531.1468532013284, 'elapsedTime': 7319.900000035763}",436952131803,1518500536,POINT (0.1994621788769563 0.4918026418530819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 577.2461182871139, 'y': 396.1633579045861, 'elapsedTime': 7355.600000023842}",436952148468,1518517201,POINT (0.3006490199412051 0.3668179239857279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 577.2461182871139, 'y': 396.1633579045861, 'elapsedTime': 7355.600000023842}",436952165136,1518533868,POINT (0.3006490199412051 0.3668179239857279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 577.2461182871139, 'y': 396.1633579045861, 'elapsedTime': 7355.600000023842}",436952181812,1518550544,POINT (0.3006490199412051 0.3668179239857279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 733.256488792345, 'y': 298.73262577679134, 'elapsedTime': 7391.5}",436952198469,1518567201,POINT (0.381904421246013 0.2766042831266586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 733.256488792345, 'y': 298.73262577679134, 'elapsedTime': 7391.5}",436952215137,1518583868,POINT (0.381904421246013 0.2766042831266586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 889.2847938864704, 'y': 222.5120469400342, 'elapsedTime': 7426.400000035763}",436952231804,1518600535,POINT (0.4631691634825367 0.2060296730926243),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,54,29,"{'x': 889.2847938864704, 'y': 222.5120469400342, 'elapsedTime': 7426.400000035763}",436952248472,1518617202,POINT (0.4631691634825367 0.2060296730926243),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,54,29,"{'x': 886.6965289695642, 'y': 196.8061524492144, 'elapsedTime': 7463.400000035763}",436952265149,1518633879,POINT (0.4618211088383147 0.1822279189344578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 886.6965289695642, 'y': 196.8061524492144, 'elapsedTime': 7463.400000035763}",436952281816,1518650545,POINT (0.4618211088383147 0.1822279189344578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 824.7231986758051, 'y': 200.64568823990146, 'elapsedTime': 7499.300000011921}",436952298482,1518667211,POINT (0.4295433326436485 0.1857830446665754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 824.7231986758051, 'y': 200.64568823990146, 'elapsedTime': 7499.300000011921}",436952315150,1518683878,POINT (0.4295433326436485 0.1857830446665754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 788.0925995185596, 'y': 226.71476233194454, 'elapsedTime': 7534.699999988079}",436952331816,1518700544,POINT (0.4104648955825831 0.209921076233282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 788.0925995185596, 'y': 226.71476233194454, 'elapsedTime': 7534.699999988079}",436952348484,1518717212,POINT (0.4104648955825831 0.209921076233282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 788.0925995185596, 'y': 226.71476233194454, 'elapsedTime': 7534.699999988079}",436952365151,1518733878,POINT (0.4104648955825831 0.209921076233282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 745.5205887083275, 'y': 277.19394997443044, 'elapsedTime': 7574.300000011921}",436952381818,1518750545,POINT (0.3882919732855872 0.2566610647911393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 745.5205887083275, 'y': 277.19394997443044, 'elapsedTime': 7574.300000011921}",436952398491,1518767217,POINT (0.3882919732855872 0.2566610647911393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 712.1071500399245, 'y': 311.4992655493096, 'elapsedTime': 7613.5}",436952415158,1518783884,POINT (0.370889140645794 0.2884252458789904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 712.1071500399245, 'y': 311.4992655493096, 'elapsedTime': 7613.5}",436952431825,1518800551,POINT (0.370889140645794 0.2884252458789904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 712.1071500399245, 'y': 311.4992655493096, 'elapsedTime': 7613.5}",436952448491,1518817217,POINT (0.370889140645794 0.2884252458789904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 688.0560109014093, 'y': 313.68456507887504, 'elapsedTime': 7650.900000035763}",436952465159,1518833884,POINT (0.3583625056778174 0.2904486713693287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 688.0560109014093, 'y': 313.68456507887504, 'elapsedTime': 7650.900000035763}",436952481826,1518850551,POINT (0.3583625056778174 0.2904486713693287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 642.8655171745745, 'y': 304.1354445649462, 'elapsedTime': 7692.5}",436952498494,1518867218,POINT (0.3348257901950909 0.2816068931156909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 642.8655171745745, 'y': 304.1354445649462, 'elapsedTime': 7692.5}",436952515160,1518883884,POINT (0.3348257901950909 0.2816068931156909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 585.6698064724073, 'y': 300.3009322808316, 'elapsedTime': 7728.699999988079}",436952531830,1518900553,POINT (0.3050363575377121 0.2780564187785478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 585.6698064724073, 'y': 300.3009322808316, 'elapsedTime': 7728.699999988079}",436952548496,1518917219,POINT (0.3050363575377121 0.2780564187785478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 547.5524031169434, 'y': 298.632112573619, 'elapsedTime': 7767.300000011921}",436952565164,1518933886,POINT (0.2851835432900747 0.2765112153459435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 547.5524031169434, 'y': 298.632112573619, 'elapsedTime': 7767.300000011921}",436952581831,1518950553,POINT (0.2851835432900747 0.2765112153459435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 500.0627844913275, 'y': 297.0340214927267, 'elapsedTime': 7803.600000023842}",436952598499,1518967220,POINT (0.2604493669225664 0.2750315013821544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 500.0627844913275, 'y': 297.0340214927267, 'elapsedTime': 7803.600000023842}",436952615165,1518983886,POINT (0.2604493669225664 0.2750315013821544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 500.0627844913275, 'y': 297.0340214927267, 'elapsedTime': 7803.600000023842}",436952631832,1519000553,POINT (0.2604493669225664 0.2750315013821544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 492.8954884033155, 'y': 278.7613586630043, 'elapsedTime': 7841.300000011921}",436952648499,1519017219,POINT (0.2567164002100602 0.2581123691324114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 492.8954884033155, 'y': 278.7613586630043, 'elapsedTime': 7841.300000011921}",436952665170,1519033890,POINT (0.2567164002100602 0.2581123691324114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 451.4017326269682, 'y': 287.9408505804233, 'elapsedTime': 7879.699999988079}",436952681838,1519050557,POINT (0.235105069076546 0.2666118986855771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 451.4017326269682, 'y': 287.9408505804233, 'elapsedTime': 7879.699999988079}",436952698505,1519067224,POINT (0.235105069076546 0.2666118986855771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 451.4017326269682, 'y': 287.9408505804233, 'elapsedTime': 7879.699999988079}",436952715172,1519083890,POINT (0.235105069076546 0.2666118986855771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 480.4428763576452, 'y': 311.8505553249856, 'elapsedTime': 7920.100000023842}",436952731838,1519100556,POINT (0.2502306647696069 0.2887505141898015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 480.4428763576452, 'y': 311.8505553249856, 'elapsedTime': 7920.100000023842}",436952748506,1519117224,POINT (0.2502306647696069 0.2887505141898015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 521.1190358235106, 'y': 267.19208774555557, 'elapsedTime': 7958}",436952765173,1519133890,POINT (0.2714161644914118 0.2474000812458848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 521.1190358235106, 'y': 267.19208774555557, 'elapsedTime': 7958}",436952781840,1519150557,POINT (0.2714161644914118 0.2474000812458848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 521.1190358235106, 'y': 267.19208774555557, 'elapsedTime': 7958}",436952798514,1519167230,POINT (0.2714161644914118 0.2474000812458848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 492.53797695569364, 'y': 260.38989465225166, 'elapsedTime': 8000}",436952815181,1519183897,POINT (0.2565301963310904 0.2411017543076404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 492.53797695569364, 'y': 260.38989465225166, 'elapsedTime': 8000}",436952831848,1519200563,POINT (0.2565301963310904 0.2411017543076404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,29,"{'x': 516.9339615813137, 'y': 297.29235563230725, 'elapsedTime': 8044.900000035763}",436952848516,1519217231,POINT (0.2692364383236009 0.2752706996595438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 516.9339615813137, 'y': 297.29235563230725, 'elapsedTime': 8044.900000035763}",436952865183,1519233897,POINT (0.2692364383236009 0.2752706996595438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 508.7330054667757, 'y': 301.498232246108, 'elapsedTime': 8078.699999988079}",436952881849,1519250563,POINT (0.2649651070139457 0.2791650298575074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 508.7330054667757, 'y': 301.498232246108, 'elapsedTime': 8078.699999988079}",436952898516,1519267230,POINT (0.2649651070139457 0.2791650298575074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,29,"{'x': 510.7075856636005, 'y': 320.6438596976865, 'elapsedTime': 8112.900000035763}",436952915187,1519283900,POINT (0.2659935341997919 0.296892462683043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 510.7075856636005, 'y': 320.6438596976865, 'elapsedTime': 8112.900000035763}",436952931854,1519300567,POINT (0.2659935341997919 0.296892462683043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 496.78221343082146, 'y': 318.4138625169849, 'elapsedTime': 8149.300000011921}",436952948521,1519317233,POINT (0.2587407361618862 0.2948276504786898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 496.78221343082146, 'y': 318.4138625169849, 'elapsedTime': 8149.300000011921}",436952965188,1519333900,POINT (0.2587407361618862 0.2948276504786898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 496.78221343082146, 'y': 318.4138625169849, 'elapsedTime': 8149.300000011921}",436952981855,1519350566,POINT (0.2587407361618862 0.2948276504786898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,29,"{'x': 506.6398561069065, 'y': 333.8351122511604, 'elapsedTime': 8188.400000035763}",436952998522,1519367233,POINT (0.2638749250556805 0.3091065854177411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 506.6398561069065, 'y': 333.8351122511604, 'elapsedTime': 8188.400000035763}",436953015189,1519383900,POINT (0.2638749250556805 0.3091065854177411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 512.0114593661765, 'y': 333.74968232207874, 'elapsedTime': 8225.100000023842}",436953031857,1519400567,POINT (0.2666726350865503 0.3090274836315544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
