,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,35,"{'x': 748.9433977550839, 'y': 108.85321114209428, 'elapsedTime': 18271.20000000298}",72421554345,2800556692,POINT (0.3900746863307729 0.100790010316754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 748.9433977550839, 'y': 108.85321114209428, 'elapsedTime': 18271.20000000298}",72421571012,2800573359,POINT (0.3900746863307729 0.100790010316754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 731.9472062127065, 'y': 128.65733296001744, 'elapsedTime': 18351.70000000298}",72421587681,2800590027,POINT (0.3812225032357847 0.1191271601481643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 731.9472062127065, 'y': 128.65733296001744, 'elapsedTime': 18351.70000000298}",72421604346,2800606692,POINT (0.3812225032357847 0.1191271601481643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 731.9472062127065, 'y': 128.65733296001744, 'elapsedTime': 18351.70000000298}",72421621014,2800623359,POINT (0.3812225032357847 0.1191271601481643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 731.9472062127065, 'y': 128.65733296001744, 'elapsedTime': 18351.70000000298}",72421637681,2800640025,POINT (0.3812225032357847 0.1191271601481643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 624.6983213114404, 'y': 136.74714199231303, 'elapsedTime': 18425}",72421654348,2800656692,POINT (0.3253637090163752 0.1266177240669565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 624.6983213114404, 'y': 136.74714199231303, 'elapsedTime': 18425}",72421671016,2800673359,POINT (0.3253637090163752 0.1266177240669565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 624.6983213114404, 'y': 136.74714199231303, 'elapsedTime': 18425}",72421687686,2800690029,POINT (0.3253637090163752 0.1266177240669565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 624.6983213114404, 'y': 136.74714199231303, 'elapsedTime': 18425}",72421704354,2800706696,POINT (0.3253637090163752 0.1266177240669565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 624.6983213114404, 'y': 136.74714199231303, 'elapsedTime': 18425}",72421721020,2800723362,POINT (0.3253637090163752 0.1266177240669565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 599.1371961780504, 'y': 167.72005425636206, 'elapsedTime': 18499.20000000298}",72421737688,2800740029,POINT (0.3120506230094013 0.1552963465336686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 599.1371961780504, 'y': 167.72005425636206, 'elapsedTime': 18499.20000000298}",72421754355,2800756696,POINT (0.3120506230094013 0.1552963465336686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 599.1371961780504, 'y': 167.72005425636206, 'elapsedTime': 18499.20000000298}",72421771023,2800773363,POINT (0.3120506230094013 0.1552963465336686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 599.1371961780504, 'y': 167.72005425636206, 'elapsedTime': 18499.20000000298}",72421787689,2800790029,POINT (0.3120506230094013 0.1552963465336686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 670.9540855017033, 'y': 182.67258687784104, 'elapsedTime': 18571.40000000596}",72421804357,2800806696,POINT (0.3494552528654705 0.1691412841461491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 670.9540855017033, 'y': 182.67258687784104, 'elapsedTime': 18571.40000000596}",72421821032,2800823371,POINT (0.3494552528654705 0.1691412841461491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 670.9540855017033, 'y': 182.67258687784104, 'elapsedTime': 18571.40000000596}",72421837699,2800840037,POINT (0.3494552528654705 0.1691412841461491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 670.9540855017033, 'y': 182.67258687784104, 'elapsedTime': 18571.40000000596}",72421854366,2800856704,POINT (0.3494552528654705 0.1691412841461491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421871034,2800873371,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421887700,2800890037,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421904368,2800906704,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421921035,2800923371,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421937704,2800940039,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421954371,2800956706,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421971039,2800973373,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 679.3192399749687, 'y': 215.69320357705774, 'elapsedTime': 18642.79999999702}",72421987705,2800990039,POINT (0.3538121041536295 0.1997159292380164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 776.5945786703728, 'y': 143.52078527930075, 'elapsedTime': 18720.60000000894}",72422004373,2801006706,POINT (0.4044763430574859 0.1328896159993526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 776.5945786703728, 'y': 143.52078527930075, 'elapsedTime': 18720.60000000894}",72422021042,2801023375,POINT (0.4044763430574859 0.1328896159993526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 776.5945786703728, 'y': 143.52078527930075, 'elapsedTime': 18720.60000000894}",72422037709,2801040041,POINT (0.4044763430574859 0.1328896159993526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 776.5945786703728, 'y': 143.52078527930075, 'elapsedTime': 18720.60000000894}",72422054375,2801056707,POINT (0.4044763430574859 0.1328896159993526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 800.9688218279445, 'y': 109.73288650013797, 'elapsedTime': 18833.70000000298}",72422071049,2801073380,POINT (0.4171712613687211 0.1016045245371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 800.9688218279445, 'y': 109.73288650013797, 'elapsedTime': 18833.70000000298}",72422087716,2801090047,POINT (0.4171712613687211 0.1016045245371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 800.9688218279445, 'y': 109.73288650013797, 'elapsedTime': 18833.70000000298}",72422104382,2801106712,POINT (0.4171712613687211 0.1016045245371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 800.9688218279445, 'y': 109.73288650013797, 'elapsedTime': 18833.70000000298}",72422121048,2801123378,POINT (0.4171712613687211 0.1016045245371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 800.9688218279445, 'y': 109.73288650013797, 'elapsedTime': 18833.70000000298}",72422137716,2801140045,POINT (0.4171712613687211 0.1016045245371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 817.8065965471449, 'y': 107.62650715671217, 'elapsedTime': 18913.10000000894}",72422154383,2801156712,POINT (0.4259409357016379 0.099654173293252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 817.8065965471449, 'y': 107.62650715671217, 'elapsedTime': 18913.10000000894}",72422171052,2801173380,POINT (0.4259409357016379 0.099654173293252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 817.8065965471449, 'y': 107.62650715671217, 'elapsedTime': 18913.10000000894}",72422187717,2801190045,POINT (0.4259409357016379 0.099654173293252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 817.8065965471449, 'y': 107.62650715671217, 'elapsedTime': 18913.10000000894}",72422204388,2801206715,POINT (0.4259409357016379 0.099654173293252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 871.0587660435115, 'y': 68.08803590903966, 'elapsedTime': 18994.20000000298}",72422221054,2801223381,POINT (0.4536764406476622 0.0630444776935552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 871.0587660435115, 'y': 68.08803590903966, 'elapsedTime': 18994.20000000298}",72422237722,2801240048,POINT (0.4536764406476622 0.0630444776935552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 871.0587660435115, 'y': 68.08803590903966, 'elapsedTime': 18994.20000000298}",72422254389,2801256715,POINT (0.4536764406476622 0.0630444776935552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 871.0587660435115, 'y': 68.08803590903966, 'elapsedTime': 18994.20000000298}",72422271058,2801273383,POINT (0.4536764406476622 0.0630444776935552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 871.0587660435115, 'y': 68.08803590903966, 'elapsedTime': 18994.20000000298}",72422287723,2801290048,POINT (0.4536764406476622 0.0630444776935552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 917.0945214951831, 'y': 108.93604065216347, 'elapsedTime': 19067}",72422304391,2801306715,POINT (0.4776533966120746 0.1008667043075588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 917.0945214951831, 'y': 108.93604065216347, 'elapsedTime': 19067}",72422321057,2801323381,POINT (0.4776533966120746 0.1008667043075588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 917.0945214951831, 'y': 108.93604065216347, 'elapsedTime': 19067}",72422337733,2801340056,POINT (0.4776533966120746 0.1008667043075588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 917.0945214951831, 'y': 108.93604065216347, 'elapsedTime': 19067}",72422354400,2801356723,POINT (0.4776533966120746 0.1008667043075588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 899.8810941201706, 'y': 33.64828847674224, 'elapsedTime': 19143.5}",72422371067,2801373389,POINT (0.4686880698542555 0.0311558226636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 899.8810941201706, 'y': 33.64828847674224, 'elapsedTime': 19143.5}",72422387734,2801390056,POINT (0.4686880698542555 0.0311558226636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 899.8810941201706, 'y': 33.64828847674224, 'elapsedTime': 19143.5}",72422404402,2801406723,POINT (0.4686880698542555 0.0311558226636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 899.8810941201706, 'y': 33.64828847674224, 'elapsedTime': 19143.5}",72422421069,2801423389,POINT (0.4686880698542555 0.0311558226636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 899.8810941201706, 'y': 33.64828847674224, 'elapsedTime': 19143.5}",72422437736,2801440056,POINT (0.4686880698542555 0.0311558226636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1002.316241595696, 'y': -16.65786224181682, 'elapsedTime': 19217.20000000298}",72422454404,2801456723,POINT (0.522039709164425 -0.0154239465202008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1002.316241595696, 'y': -16.65786224181682, 'elapsedTime': 19217.20000000298}",72422471072,2801473391,POINT (0.522039709164425 -0.0154239465202008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1002.316241595696, 'y': -16.65786224181682, 'elapsedTime': 19217.20000000298}",72422487740,2801490058,POINT (0.522039709164425 -0.0154239465202008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1002.316241595696, 'y': -16.65786224181682, 'elapsedTime': 19217.20000000298}",72422504407,2801506725,POINT (0.522039709164425 -0.0154239465202008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1054.368342044276, 'y': -79.3152836583997, 'elapsedTime': 19293.79999999702}",72422521074,2801523391,POINT (0.5491501781480604 -0.0734400774614812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1054.368342044276, 'y': -79.3152836583997, 'elapsedTime': 19293.79999999702}",72422537741,2801540058,POINT (0.5491501781480604 -0.0734400774614812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1054.368342044276, 'y': -79.3152836583997, 'elapsedTime': 19293.79999999702}",72422554408,2801556724,POINT (0.5491501781480604 -0.0734400774614812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1054.368342044276, 'y': -79.3152836583997, 'elapsedTime': 19293.79999999702}",72422571075,2801573391,POINT (0.5491501781480604 -0.0734400774614812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1054.368342044276, 'y': -79.3152836583997, 'elapsedTime': 19293.79999999702}",72422587743,2801590058,POINT (0.5491501781480604 -0.0734400774614812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1089.4263723056486, 'y': -77.78934404197145, 'elapsedTime': 19374.29999999702}",72422604415,2801606730,POINT (0.5674095689091919 -0.0720271704092328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1089.4263723056486, 'y': -77.78934404197145, 'elapsedTime': 19374.29999999702}",72422621082,2801623396,POINT (0.5674095689091919 -0.0720271704092328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1089.4263723056486, 'y': -77.78934404197145, 'elapsedTime': 19374.29999999702}",72422637749,2801640063,POINT (0.5674095689091919 -0.0720271704092328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1089.4263723056486, 'y': -77.78934404197145, 'elapsedTime': 19374.29999999702}",72422654416,2801656729,POINT (0.5674095689091919 -0.0720271704092328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422671083,2801673396,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422687751,2801690063,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422704417,2801706729,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422721085,2801723396,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422737758,2801740069,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 1008.6899563884788, 'y': -113.88561247098016, 'elapsedTime': 19449.29999999702}",72422754425,2801756735,POINT (0.525359352285666 -0.1054496411768335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 885.2824117942366, 'y': -26.70302957275034, 'elapsedTime': 19532.70000000298}",72422771092,2801773402,POINT (0.4610845894761649 -0.0247250273821762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 885.2824117942366, 'y': -26.70302957275034, 'elapsedTime': 19532.70000000298}",72422787760,2801790069,POINT (0.4610845894761649 -0.0247250273821762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 885.2824117942366, 'y': -26.70302957275034, 'elapsedTime': 19532.70000000298}",72422804426,2801806735,POINT (0.4610845894761649 -0.0247250273821762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 885.2824117942366, 'y': -26.70302957275034, 'elapsedTime': 19532.70000000298}",72422821094,2801823402,POINT (0.4610845894761649 -0.0247250273821762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 873.094002048095, 'y': -3.035833719954198, 'elapsedTime': 19609}",72422837761,2801840069,POINT (0.4547364594000495 -0.0028109571481057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 873.094002048095, 'y': -3.035833719954198, 'elapsedTime': 19609}",72422854428,2801856735,POINT (0.4547364594000495 -0.0028109571481057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 873.094002048095, 'y': -3.035833719954198, 'elapsedTime': 19609}",72422871100,2801873407,POINT (0.4547364594000495 -0.0028109571481057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 873.094002048095, 'y': -3.035833719954198, 'elapsedTime': 19609}",72422887768,2801890074,POINT (0.4547364594000495 -0.0028109571481057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 873.094002048095, 'y': -3.035833719954198, 'elapsedTime': 19609}",72422904434,2801906740,POINT (0.4547364594000495 -0.0028109571481057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 737.2106397948111, 'y': 82.79470494958167, 'elapsedTime': 19680.90000000596}",72422921102,2801923407,POINT (0.3839638748931308 0.0766617638422053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 737.2106397948111, 'y': 82.79470494958167, 'elapsedTime': 19680.90000000596}",72422937768,2801940073,POINT (0.3839638748931308 0.0766617638422053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 737.2106397948111, 'y': 82.79470494958167, 'elapsedTime': 19680.90000000596}",72422954436,2801956740,POINT (0.3839638748931308 0.0766617638422053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 737.2106397948111, 'y': 82.79470494958167, 'elapsedTime': 19680.90000000596}",72422971105,2801973409,POINT (0.3839638748931308 0.0766617638422053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 593.9524389908204, 'y': 121.75177201690298, 'elapsedTime': 19755.70000000298}",72422987775,2801990078,POINT (0.3093502286410523 0.1127331222378731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 593.9524389908204, 'y': 121.75177201690298, 'elapsedTime': 19755.70000000298}",72423004441,2802006744,POINT (0.3093502286410523 0.1127331222378731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 593.9524389908204, 'y': 121.75177201690298, 'elapsedTime': 19755.70000000298}",72423021108,2802023410,POINT (0.3093502286410523 0.1127331222378731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 593.9524389908204, 'y': 121.75177201690298, 'elapsedTime': 19755.70000000298}",72423037775,2802040077,POINT (0.3093502286410523 0.1127331222378731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 593.9524389908204, 'y': 121.75177201690298, 'elapsedTime': 19755.70000000298}",72423054443,2802056744,POINT (0.3093502286410523 0.1127331222378731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 688.4822315831847, 'y': 133.23894564009328, 'elapsedTime': 19828.70000000298}",72423071108,2802073409,POINT (0.358584495616242 0.1233693941111975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 688.4822315831847, 'y': 133.23894564009328, 'elapsedTime': 19828.70000000298}",72423087776,2802090076,POINT (0.358584495616242 0.1233693941111975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 688.4822315831847, 'y': 133.23894564009328, 'elapsedTime': 19828.70000000298}",72423104442,2802106742,POINT (0.358584495616242 0.1233693941111975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 688.4822315831847, 'y': 133.23894564009328, 'elapsedTime': 19828.70000000298}",72423121114,2802123413,POINT (0.358584495616242 0.1233693941111975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,35,"{'x': 691.1462000239795, 'y': 163.82229443315822, 'elapsedTime': 19908.79999999702}",72423137780,2802140079,POINT (0.359971979179156 0.1516873096603317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 691.1462000239795, 'y': 163.82229443315822, 'elapsedTime': 19908.79999999702}",72423154448,2802156746,POINT (0.359971979179156 0.1516873096603317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 691.1462000239795, 'y': 163.82229443315822, 'elapsedTime': 19908.79999999702}",72423171115,2802173413,POINT (0.359971979179156 0.1516873096603317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,35,"{'x': 691.1462000239795, 'y': 163.82229443315822, 'elapsedTime': 19908.79999999702}",72423187781,2802190078,POINT (0.359971979179156 0.1516873096603317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
