,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,50,28,"{'x': 313.40053388164444, 'y': 196.04832575916896, 'elapsedTime': 4913}",2130875119,2265563659,POINT (0.1632294447300232 0.1815262275547861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 294.3138193532169, 'y': 219.71780339751587, 'elapsedTime': 4955.700000000186}",2130891786,2265580325,POINT (0.1532884475798005 0.2034424105532554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 294.3138193532169, 'y': 219.71780339751587, 'elapsedTime': 4955.700000000186}",2130908453,2265596992,POINT (0.1532884475798005 0.2034424105532554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 235.03615182927913, 'y': 246.05144288429193, 'elapsedTime': 5001.399999999907}",2130925121,2265613659,POINT (0.1224146624110829 0.2278254100780481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 235.03615182927913, 'y': 246.05144288429193, 'elapsedTime': 5001.399999999907}",2130941794,2265630332,POINT (0.1224146624110829 0.2278254100780481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 235.03615182927913, 'y': 246.05144288429193, 'elapsedTime': 5001.399999999907}",2130958462,2265646999,POINT (0.1224146624110829 0.2278254100780481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 337.26328212939774, 'y': 309.1169452377346, 'elapsedTime': 5051.399999999907}",2130975129,2265663666,POINT (0.1756579594423946 0.2862193937386432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,28,"{'x': 337.26328212939774, 'y': 309.1169452377346, 'elapsedTime': 5051.399999999907}",2130991796,2265680332,POINT (0.1756579594423946 0.2862193937386432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,28,"{'x': 337.26328212939774, 'y': 309.1169452377346, 'elapsedTime': 5051.399999999907}",2131008463,2265696999,POINT (0.1756579594423946 0.2862193937386432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,28,"{'x': 391.73184881332804, 'y': 291.1317376054094, 'elapsedTime': 5092.5}",2131025130,2265713666,POINT (0.204027004590275 0.2695664237087124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 391.73184881332804, 'y': 291.1317376054094, 'elapsedTime': 5092.5}",2131041798,2265730332,POINT (0.204027004590275 0.2695664237087124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 391.73184881332804, 'y': 291.1317376054094, 'elapsedTime': 5092.5}",2131058465,2265746999,POINT (0.204027004590275 0.2695664237087124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 485.4079956891451, 'y': 247.19584046151334, 'elapsedTime': 5149.399999999907}",2131075137,2265763670,POINT (0.2528166644214298 0.2288850374643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 485.4079956891451, 'y': 247.19584046151334, 'elapsedTime': 5149.399999999907}",2131091804,2265780337,POINT (0.2528166644214298 0.2288850374643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 485.4079956891451, 'y': 247.19584046151334, 'elapsedTime': 5149.399999999907}",2131108473,2265797004,POINT (0.2528166644214298 0.2288850374643642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 533.6550396193767, 'y': 284.8648501573811, 'elapsedTime': 5190.899999999907}",2131125139,2265813670,POINT (0.277945333135092 0.2637637501457232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 533.6550396193767, 'y': 284.8648501573811, 'elapsedTime': 5190.899999999907}",2131141807,2265830337,POINT (0.277945333135092 0.2637637501457232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 610.0211120064016, 'y': 297.3147059272917, 'elapsedTime': 5235}",2131158474,2265847004,POINT (0.3177193291700008 0.275291394377122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,50,28,"{'x': 610.0211120064016, 'y': 297.3147059272917, 'elapsedTime': 5235}",2131175141,2265863670,POINT (0.3177193291700008 0.275291394377122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,50,28,"{'x': 610.0211120064016, 'y': 297.3147059272917, 'elapsedTime': 5235}",2131191809,2265880337,POINT (0.3177193291700008 0.275291394377122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,50,28,"{'x': 703.403010194072, 'y': 293.8029071357995, 'elapsedTime': 5275.100000000093}",2131208478,2265897006,POINT (0.3663557344760792 0.272039728829444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,28,"{'x': 703.403010194072, 'y': 293.8029071357995, 'elapsedTime': 5275.100000000093}",2131225145,2265913672,POINT (0.3663557344760792 0.272039728829444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,28,"{'x': 727.5141846742147, 'y': 265.73561146637576, 'elapsedTime': 5318.700000000186}",2131241813,2265930339,POINT (0.3789136378511534 0.2460514920984961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 727.5141846742147, 'y': 265.73561146637576, 'elapsedTime': 5318.700000000186}",2131258481,2265947006,POINT (0.3789136378511534 0.2460514920984961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 727.5141846742147, 'y': 265.73561146637576, 'elapsedTime': 5318.700000000186}",2131275147,2265963672,POINT (0.3789136378511534 0.2460514920984961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 719.0200790070267, 'y': 210.82753951634496, 'elapsedTime': 5360.100000000093}",2131291815,2265980339,POINT (0.3744896244828264 0.1952106847373564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 719.0200790070267, 'y': 210.82753951634496, 'elapsedTime': 5360.100000000093}",2131308483,2265997006,POINT (0.3744896244828264 0.1952106847373564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 615.9206816333889, 'y': 248.46137461415384, 'elapsedTime': 5403.899999999907}",2131325149,2266013672,POINT (0.3207920216840567 0.2300568283464387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 615.9206816333889, 'y': 248.46137461415384, 'elapsedTime': 5403.899999999907}",2131341824,2266030346,POINT (0.3207920216840567 0.2300568283464387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 615.9206816333889, 'y': 248.46137461415384, 'elapsedTime': 5403.899999999907}",2131358492,2266047013,POINT (0.3207920216840567 0.2300568283464387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,28,"{'x': 498.70210626789105, 'y': 300.17592752134925, 'elapsedTime': 5445.899999999907}",2131375159,2266063679,POINT (0.2597406803478599 0.2779406736308789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,28,"{'x': 498.70210626789105, 'y': 300.17592752134925, 'elapsedTime': 5445.899999999907}",2131391826,2266080346,POINT (0.2597406803478599 0.2779406736308789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,28,"{'x': 358.47336077790374, 'y': 343.642855973254, 'elapsedTime': 5489.600000000093}",2131408494,2266097013,POINT (0.1867048754051582 0.3181878296048648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 358.47336077790374, 'y': 343.642855973254, 'elapsedTime': 5489.600000000093}",2131425161,2266113679,POINT (0.1867048754051582 0.3181878296048648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 358.47336077790374, 'y': 343.642855973254, 'elapsedTime': 5489.600000000093}",2131441829,2266130346,POINT (0.1867048754051582 0.3181878296048648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 239.64469740062123, 'y': 384.1123153204158, 'elapsedTime': 5531.200000000186}",2131458496,2266147013,POINT (0.1248149465628236 0.3556595512226072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 239.64469740062123, 'y': 384.1123153204158, 'elapsedTime': 5531.200000000186}",2131475167,2266163684,POINT (0.1248149465628236 0.3556595512226072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 174.26261511032544, 'y': 404.87061832578445, 'elapsedTime': 5575}",2131491836,2266180351,POINT (0.0907617787032945 0.3748802021535041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 174.26261511032544, 'y': 404.87061832578445, 'elapsedTime': 5575}",2131508503,2266197018,POINT (0.0907617787032945 0.3748802021535041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 174.26261511032544, 'y': 404.87061832578445, 'elapsedTime': 5575}",2131525170,2266213684,POINT (0.0907617787032945 0.3748802021535041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 168.9705137714312, 'y': 419.344091922867, 'elapsedTime': 5616.299999999814}",2131541837,2266230351,POINT (0.0880054759226204 0.3882815665952472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 168.9705137714312, 'y': 419.344091922867, 'elapsedTime': 5616.299999999814}",2131558506,2266247018,POINT (0.0880054759226204 0.3882815665952472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 168.9705137714312, 'y': 419.344091922867, 'elapsedTime': 5616.299999999814}",2131575172,2266263684,POINT (0.0880054759226204 0.3882815665952472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 94.79264894762994, 'y': 468.9338123852063, 'elapsedTime': 5657.600000000093}",2131591845,2266280356,POINT (0.0493711713268906 0.4341979744307466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 94.79264894762994, 'y': 468.9338123852063, 'elapsedTime': 5657.600000000093}",2131608511,2266297022,POINT (0.0493711713268906 0.4341979744307466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -21.585100223624003, 'y': 482.1720886038115, 'elapsedTime': 5705.700000000186}",2131625180,2266313689,POINT (-0.0112422396998042 0.4464556375961218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -21.585100223624003, 'y': 482.1720886038115, 'elapsedTime': 5705.700000000186}",2131641847,2266330356,POINT (-0.0112422396998042 0.4464556375961218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -68.01075964232811, 'y': 537.4716547473779, 'elapsedTime': 5746.399999999907}",2131658513,2266347022,POINT (-0.0354222706470459 0.4976589395809055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -68.01075964232811, 'y': 537.4716547473779, 'elapsedTime': 5746.399999999907}",2131675181,2266363689,POINT (-0.0354222706470459 0.4976589395809055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -68.01075964232811, 'y': 537.4716547473779, 'elapsedTime': 5746.399999999907}",2131691849,2266380356,POINT (-0.0354222706470459 0.4976589395809055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -47.71968126530838, 'y': 560.86019081239, 'elapsedTime': 5791}",2131708516,2266397022,POINT (-0.0248540006590148 0.5193149914929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -47.71968126530838, 'y': 560.86019081239, 'elapsedTime': 5791}",2131725186,2266413692,POINT (-0.0248540006590148 0.5193149914929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': -47.71968126530838, 'y': 560.86019081239, 'elapsedTime': 5791}",2131741855,2266430359,POINT (-0.0248540006590148 0.5193149914929537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 17.89297757324907, 'y': 571.4311749513399, 'elapsedTime': 5833.100000000093}",2131758521,2266447025,POINT (0.0093192591527339 0.5291029397697592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 17.89297757324907, 'y': 571.4311749513399, 'elapsedTime': 5833.100000000093}",2131775189,2266463692,POINT (0.0093192591527339 0.5291029397697592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 17.89297757324907, 'y': 571.4311749513399, 'elapsedTime': 5833.100000000093}",2131791856,2266480359,POINT (0.0093192591527339 0.5291029397697592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 57.97115501227378, 'y': 635.5142136843233, 'elapsedTime': 5879.200000000186}",2131808523,2266497025,POINT (0.0301933099022259 0.5884390867447438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 57.97115501227378, 'y': 635.5142136843233, 'elapsedTime': 5879.200000000186}",2131825191,2266513692,POINT (0.0301933099022259 0.5884390867447438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 116.91776372273395, 'y': 701.0911454668071, 'elapsedTime': 5922}",2131841858,2266530359,POINT (0.0608946686055906 0.6491584680248214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 116.91776372273395, 'y': 701.0911454668071, 'elapsedTime': 5922}",2131858530,2266547030,POINT (0.0608946686055906 0.6491584680248214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 116.91776372273395, 'y': 701.0911454668071, 'elapsedTime': 5922}",2131875198,2266563697,POINT (0.0608946686055906 0.6491584680248214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 115.93361736257948, 'y': 702.3247201569943, 'elapsedTime': 5964.5}",2131891866,2266580364,POINT (0.0603820923763435 0.6503006668120318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 115.93361736257948, 'y': 702.3247201569943, 'elapsedTime': 5964.5}",2131908532,2266597030,POINT (0.0603820923763435 0.6503006668120318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 115.93361736257948, 'y': 702.3247201569943, 'elapsedTime': 5964.5}",2131925200,2266613697,POINT (0.0603820923763435 0.6503006668120318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 173.44755818226557, 'y': 719.6896104647041, 'elapsedTime': 6007.700000000186}",2131941868,2266630364,POINT (0.0903372698865967 0.6663792689488001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 173.44755818226557, 'y': 719.6896104647041, 'elapsedTime': 6007.700000000186}",2131958534,2266647030,POINT (0.0903372698865967 0.6663792689488001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 232.9943588119918, 'y': 793.2035905493196, 'elapsedTime': 6053}",2131975202,2266663697,POINT (0.1213512285479124 0.7344477690271478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 232.9943588119918, 'y': 793.2035905493196, 'elapsedTime': 6053}",2131991873,2266680367,POINT (0.1213512285479124 0.7344477690271478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 232.9943588119918, 'y': 793.2035905493196, 'elapsedTime': 6053}",2132008540,2266697033,POINT (0.1213512285479124 0.7344477690271478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 232.9943588119918, 'y': 793.2035905493196, 'elapsedTime': 6053}",2132025207,2266713700,POINT (0.1213512285479124 0.7344477690271478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 227.79601576211778, 'y': 705.7927299880896, 'elapsedTime': 6100.299999999814}",2132041875,2266730367,POINT (0.1186437582094364 0.6535117870260089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 227.79601576211778, 'y': 705.7927299880896, 'elapsedTime': 6100.299999999814}",2132058542,2266747033,POINT (0.1186437582094364 0.6535117870260089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 227.79601576211778, 'y': 705.7927299880896, 'elapsedTime': 6100.299999999814}",2132075210,2266763700,POINT (0.1186437582094364 0.6535117870260089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
