,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,25,2,"{'x': 1051.7351831153928, 'y': 107.91327347520613, 'elapsedTime': 29381.30000001192}",249914636112,1410163377,POINT (0.5477787412059337 0.0999196976622279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1044.431716382301, 'y': 130.33487128168002, 'elapsedTime': 29422}",249914652778,1410180043,POINT (0.5439748522824484 0.120680436371926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1044.431716382301, 'y': 130.33487128168002, 'elapsedTime': 29422}",249914669446,1410196710,POINT (0.5439748522824484 0.120680436371926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1027.174648328528, 'y': 118.24202488455171, 'elapsedTime': 29464.19999998808}",249914686113,1410213377,POINT (0.5349867960044417 0.1094833563745849),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1027.174648328528, 'y': 118.24202488455171, 'elapsedTime': 29464.19999998808}",249914702785,1410230048,POINT (0.5349867960044417 0.1094833563745849),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1027.174648328528, 'y': 118.24202488455171, 'elapsedTime': 29464.19999998808}",249914719452,1410246715,POINT (0.5349867960044417 0.1094833563745849),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1048.857751757474, 'y': 126.90457165445717, 'elapsedTime': 29501.80000001192}",249914736120,1410263382,POINT (0.546280079040351 0.1175042330133863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1048.857751757474, 'y': 126.90457165445717, 'elapsedTime': 29501.80000001192}",249914752787,1410280048,POINT (0.546280079040351 0.1175042330133863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 1045.1694513160767, 'y': 261.5332046060392, 'elapsedTime': 29546.09999999404}",249914769454,1410296715,POINT (0.5443590892271233 0.2421603746352215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 1045.1694513160767, 'y': 261.5332046060392, 'elapsedTime': 29546.09999999404}",249914786121,1410313381,POINT (0.5443590892271233 0.2421603746352215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 1045.1694513160767, 'y': 261.5332046060392, 'elapsedTime': 29546.09999999404}",249914802788,1410330048,POINT (0.5443590892271233 0.2421603746352215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 1023.0091778236444, 'y': 577.4155702023622, 'elapsedTime': 29585.80000001192}",249914819456,1410346715,POINT (0.5328172801164814 0.5346440464836687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 1023.0091778236444, 'y': 577.4155702023622, 'elapsedTime': 29585.80000001192}",249914836124,1410363383,POINT (0.5328172801164814 0.5346440464836687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 992.9055584928946, 'y': 752.7624806373544, 'elapsedTime': 29623.80000001192}",249914852792,1410380050,POINT (0.5171383117150492 0.6970022968864393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 992.9055584928946, 'y': 752.7624806373544, 'elapsedTime': 29623.80000001192}",249914869458,1410396716,POINT (0.5171383117150492 0.6970022968864393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 971.9475788973017, 'y': 811.2435421071282, 'elapsedTime': 29660.30000001192}",249914886125,1410413382,POINT (0.5062226973423446 0.7511514278769705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 971.9475788973017, 'y': 811.2435421071282, 'elapsedTime': 29660.30000001192}",249914902794,1410430051,POINT (0.5062226973423446 0.7511514278769705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 964.5201437479683, 'y': 817.4673167298091, 'elapsedTime': 29700.09999999404}",249914919461,1410446717,POINT (0.5023542415354002 0.7569141821572306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 964.5201437479683, 'y': 817.4673167298091, 'elapsedTime': 29700.09999999404}",249914936128,1410463384,POINT (0.5023542415354002 0.7569141821572306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 964.5201437479683, 'y': 817.4673167298091, 'elapsedTime': 29700.09999999404}",249914952795,1410480050,POINT (0.5023542415354002 0.7569141821572306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 940.8776579812179, 'y': 739.8898731481937, 'elapsedTime': 29740.40000000596}",249914969469,1410496724,POINT (0.4900404468652176 0.6850832158779572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 940.8776579812179, 'y': 739.8898731481937, 'elapsedTime': 29740.40000000596}",249914986137,1410513391,POINT (0.4900404468652176 0.6850832158779572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 940.8776579812179, 'y': 739.8898731481937, 'elapsedTime': 29740.40000000596}",249915002803,1410530057,POINT (0.4900404468652176 0.6850832158779572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 940.8776579812179, 'y': 739.8898731481937, 'elapsedTime': 29740.40000000596}",249915019471,1410546724,POINT (0.4900404468652176 0.6850832158779572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,2,"{'x': 920.4785830290085, 'y': 629.467799493407, 'elapsedTime': 29779.69999998808}",249915036137,1410563390,POINT (0.479415928660942 0.582840555086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 920.4785830290085, 'y': 629.467799493407, 'elapsedTime': 29779.69999998808}",249915052805,1410580057,POINT (0.479415928660942 0.582840555086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 904.1708869901538, 'y': 559.0171153970869, 'elapsedTime': 29839.40000000596}",249915069472,1410596724,POINT (0.4709223369740385 0.5176084401824879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 904.1708869901538, 'y': 559.0171153970869, 'elapsedTime': 29839.40000000596}",249915086139,1410613390,POINT (0.4709223369740385 0.5176084401824879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 880.2758372519543, 'y': 474.93698585550504, 'elapsedTime': 29878.09999999404}",249915102809,1410630060,POINT (0.4584769985687262 0.4397564683847269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 880.2758372519543, 'y': 474.93698585550504, 'elapsedTime': 29878.09999999404}",249915119477,1410646727,POINT (0.4584769985687262 0.4397564683847269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 880.2758372519543, 'y': 474.93698585550504, 'elapsedTime': 29878.09999999404}",249915136144,1410663394,POINT (0.4584769985687262 0.4397564683847269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 846.3578832958763, 'y': 398.1113523838966, 'elapsedTime': 29915.19999998808}",249915152811,1410680060,POINT (0.4408113975499355 0.368621622577682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 846.3578832958763, 'y': 398.1113523838966, 'elapsedTime': 29915.19999998808}",249915169478,1410696727,POINT (0.4408113975499355 0.368621622577682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 852.0214089900103, 'y': 341.31374931915053, 'elapsedTime': 29955.30000001192}",249915186145,1410713393,POINT (0.4437611505156304 0.3160312493695838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 852.0214089900103, 'y': 341.31374931915053, 'elapsedTime': 29955.30000001192}",249915202812,1410730060,POINT (0.4437611505156304 0.3160312493695838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 863.6714892835216, 'y': 296.9844006521546, 'elapsedTime': 29998.30000001192}",249915219479,1410746726,POINT (0.4498289006685008 0.2749855561594024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 863.6714892835216, 'y': 296.9844006521546, 'elapsedTime': 29998.30000001192}",249915236153,1410763400,POINT (0.4498289006685008 0.2749855561594024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 863.6714892835216, 'y': 296.9844006521546, 'elapsedTime': 29998.30000001192}",249915252820,1410780066,POINT (0.4498289006685008 0.2749855561594024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 871.6573391350449, 'y': 250.32424103849695, 'elapsedTime': 30035.69999998808}",249915269487,1410796733,POINT (0.4539881974661692 0.231781704665275),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 871.6573391350449, 'y': 250.32424103849695, 'elapsedTime': 30035.69999998808}",249915286155,1410813400,POINT (0.4539881974661692 0.231781704665275),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 869.0396327988293, 'y': 235.81144883531175, 'elapsedTime': 30075.09999999404}",249915302821,1410830066,POINT (0.4526248087493903 0.2183439341067701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 869.0396327988293, 'y': 235.81144883531175, 'elapsedTime': 30075.09999999404}",249915319488,1410846732,POINT (0.4526248087493903 0.2183439341067701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 874.6476920105308, 'y': 271.7464248278058, 'elapsedTime': 30112.09999999404}",249915336156,1410863400,POINT (0.4555456729221515 0.2516170600257461),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,25,2,"{'x': 874.6476920105308, 'y': 271.7464248278058, 'elapsedTime': 30112.09999999404}",249915352823,1410880066,POINT (0.4555456729221515 0.2516170600257461),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,25,2,"{'x': 907.59111201175, 'y': 241.70187425187, 'elapsedTime': 30150.40000000596}",249915369490,1410896733,POINT (0.4727037041727865 0.2237980317146944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 907.59111201175, 'y': 241.70187425187, 'elapsedTime': 30150.40000000596}",249915386159,1410913401,POINT (0.4727037041727865 0.2237980317146944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 907.59111201175, 'y': 241.70187425187, 'elapsedTime': 30150.40000000596}",249915402825,1410930067,POINT (0.4727037041727865 0.2237980317146944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 958.8602662340714, 'y': 219.41442823429153, 'elapsedTime': 30194.69999998808}",249915419493,1410946734,POINT (0.4994063886635789 0.203161507624344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 958.8602662340714, 'y': 219.41442823429153, 'elapsedTime': 30194.69999998808}",249915436160,1410963401,POINT (0.4994063886635789 0.203161507624344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 921.4312787237761, 'y': 216.75993385479475, 'elapsedTime': 30235.69999998808}",249915452827,1410980067,POINT (0.4799121243353001 0.2007036424581433),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 921.4312787237761, 'y': 216.75993385479475, 'elapsedTime': 30235.69999998808}",249915469493,1410996733,POINT (0.4799121243353001 0.2007036424581433),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 921.4312787237761, 'y': 216.75993385479475, 'elapsedTime': 30235.69999998808}",249915486162,1411013401,POINT (0.4799121243353001 0.2007036424581433),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,25,2,"{'x': 929.4583584788581, 'y': 240.79093550248734, 'elapsedTime': 30276.59999999404}",249915502837,1411030076,POINT (0.484092895041072 0.2229545699097105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 929.4583584788581, 'y': 240.79093550248734, 'elapsedTime': 30276.59999999404}",249915519505,1411046743,POINT (0.484092895041072 0.2229545699097105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 929.4583584788581, 'y': 240.79093550248734, 'elapsedTime': 30276.59999999404}",249915536171,1411063409,POINT (0.484092895041072 0.2229545699097105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 927.4427984158016, 'y': 271.77510459648363, 'elapsedTime': 30316.09999999404}",249915552839,1411080076,POINT (0.4830431241748966 0.2516436153671145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 927.4427984158016, 'y': 271.77510459648363, 'elapsedTime': 30316.09999999404}",249915569506,1411096743,POINT (0.4830431241748966 0.2516436153671145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 915.2146501628147, 'y': 270.54562414712007, 'elapsedTime': 30359.40000000596}",249915586173,1411113409,POINT (0.4766742969597993 0.2505052075436297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,2,"{'x': 915.2146501628147, 'y': 270.54562414712007, 'elapsedTime': 30359.40000000596}",249915602840,1411130076,POINT (0.4766742969597993 0.2505052075436297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,2,"{'x': 915.2146501628147, 'y': 270.54562414712007, 'elapsedTime': 30359.40000000596}",249915619511,1411146746,POINT (0.4766742969597993 0.2505052075436297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,25,2,"{'x': 894.124036183104, 'y': 280.4816971300115, 'elapsedTime': 30406.80000001192}",249915636178,1411163413,POINT (0.4656896021787 0.259705275120381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 894.124036183104, 'y': 280.4816971300115, 'elapsedTime': 30406.80000001192}",249915652846,1411180080,POINT (0.4656896021787 0.259705275120381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 894.124036183104, 'y': 280.4816971300115, 'elapsedTime': 30406.80000001192}",249915669513,1411196747,POINT (0.4656896021787 0.259705275120381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 866.2645106353652, 'y': 267.39845364993766, 'elapsedTime': 30446.90000000596}",249915686180,1411213413,POINT (0.4511794326225861 0.2475911607869793),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,25,2,"{'x': 866.2645106353652, 'y': 267.39845364993766, 'elapsedTime': 30446.90000000596}",249915702846,1411230079,POINT (0.4511794326225861 0.2475911607869793),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,25,2,"{'x': 860.7487809810331, 'y': 285.80838119118505, 'elapsedTime': 30494.5}",249915719514,1411246746,POINT (0.4483066567609547 0.264637389991838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 860.7487809810331, 'y': 285.80838119118505, 'elapsedTime': 30494.5}",249915736181,1411263413,POINT (0.4483066567609547 0.264637389991838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 883.0177988331226, 'y': 272.02798398346636, 'elapsedTime': 30534.90000000596}",249915752855,1411280086,POINT (0.459905103558918 0.251877762947654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 883.0177988331226, 'y': 272.02798398346636, 'elapsedTime': 30534.90000000596}",249915769521,1411296752,POINT (0.459905103558918 0.251877762947654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 883.0177988331226, 'y': 272.02798398346636, 'elapsedTime': 30534.90000000596}",249915786189,1411313419,POINT (0.459905103558918 0.251877762947654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 891.4534093783868, 'y': 302.74679426336365, 'elapsedTime': 30575.09999999404}",249915802855,1411330085,POINT (0.4642986507179098 0.2803211057994108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 891.4534093783868, 'y': 302.74679426336365, 'elapsedTime': 30575.09999999404}",249915819524,1411346753,POINT (0.4642986507179098 0.2803211057994108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 904.6498402566605, 'y': 328.59815425316265, 'elapsedTime': 30614.90000000596}",249915836190,1411363419,POINT (0.471171791800344 0.3042575502344099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 904.6498402566605, 'y': 328.59815425316265, 'elapsedTime': 30614.90000000596}",249915852857,1411380085,POINT (0.471171791800344 0.3042575502344099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 904.6498402566605, 'y': 328.59815425316265, 'elapsedTime': 30614.90000000596}",249915869525,1411396753,POINT (0.471171791800344 0.3042575502344099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 927.7296813896967, 'y': 308.1376581136746, 'elapsedTime': 30655.59999999404}",249915886195,1411413422,POINT (0.483192542390467 0.2853126464015506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 927.7296813896967, 'y': 308.1376581136746, 'elapsedTime': 30655.59999999404}",249915902862,1411430089,POINT (0.483192542390467 0.2853126464015506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 917.6221701751085, 'y': 290.8394446151291, 'elapsedTime': 30695.59999999404}",249915919529,1411446755,POINT (0.477928213632869 0.2692957820510454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 917.6221701751085, 'y': 290.8394446151291, 'elapsedTime': 30695.59999999404}",249915936196,1411463422,POINT (0.477928213632869 0.2692957820510454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 901.9672786466303, 'y': 308.61097247786194, 'elapsedTime': 30736.09999999404}",249915952864,1411480089,POINT (0.46977462429512 0.2857509004424648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 901.9672786466303, 'y': 308.61097247786194, 'elapsedTime': 30736.09999999404}",249915969530,1411496755,POINT (0.46977462429512 0.2857509004424648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 901.9672786466303, 'y': 308.61097247786194, 'elapsedTime': 30736.09999999404}",249915986198,1411513422,POINT (0.46977462429512 0.2857509004424648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.4216153471657, 'y': 315.95577530893826, 'elapsedTime': 30775.90000000596}",249916002864,1411530088,POINT (0.4746987579933155 0.2925516438045724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.4216153471657, 'y': 315.95577530893826, 'elapsedTime': 30775.90000000596}",249916019538,1411546761,POINT (0.4746987579933155 0.2925516438045724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.4216153471657, 'y': 315.95577530893826, 'elapsedTime': 30775.90000000596}",249916036205,1411563428,POINT (0.4746987579933155 0.2925516438045724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.4216153471657, 'y': 315.95577530893826, 'elapsedTime': 30775.90000000596}",249916052872,1411580094,POINT (0.4746987579933155 0.2925516438045724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.1192765679203, 'y': 292.92286400094366, 'elapsedTime': 30819.69999998808}",249916069540,1411596762,POINT (0.4745412898791252 0.2712248740749478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 911.1192765679203, 'y': 292.92286400094366, 'elapsedTime': 30819.69999998808}",249916086207,1411613428,POINT (0.4745412898791252 0.2712248740749478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 920.4166863472257, 'y': 304.43527916414587, 'elapsedTime': 30876.5}",249916102874,1411630095,POINT (0.4793836908058467 0.2818845177445795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 920.4166863472257, 'y': 304.43527916414587, 'elapsedTime': 30876.5}",249916119541,1411646761,POINT (0.4793836908058467 0.2818845177445795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 920.4166863472257, 'y': 304.43527916414587, 'elapsedTime': 30876.5}",249916136208,1411663428,POINT (0.4793836908058467 0.2818845177445795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 932.1412982956109, 'y': 357.79072783682096, 'elapsedTime': 30918.30000001192}",249916152877,1411680096,POINT (0.485490259528964 0.3312877109600194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 932.1412982956109, 'y': 357.79072783682096, 'elapsedTime': 30918.30000001192}",249916169544,1411696763,POINT (0.485490259528964 0.3312877109600194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 937.6741435745922, 'y': 337.62404597629296, 'elapsedTime': 30956.30000001192}",249916186212,1411713430,POINT (0.4883719497784335 0.3126148573854565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 937.6741435745922, 'y': 337.62404597629296, 'elapsedTime': 30956.30000001192}",249916202879,1411730097,POINT (0.4883719497784335 0.3126148573854565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 909.7776239292548, 'y': 329.96954996689976, 'elapsedTime': 30995.09999999404}",249916219546,1411746763,POINT (0.4738425124631535 0.3055273610804627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 909.7776239292548, 'y': 329.96954996689976, 'elapsedTime': 30995.09999999404}",249916236213,1411763430,POINT (0.4738425124631535 0.3055273610804627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 910.4881953778427, 'y': 315.90549999608606, 'elapsedTime': 31032.90000000596}",249916252881,1411780097,POINT (0.474212601759293 0.2925050925889686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 910.4881953778427, 'y': 315.90549999608606, 'elapsedTime': 31032.90000000596}",249916269547,1411796763,POINT (0.474212601759293 0.2925050925889686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 910.4881953778427, 'y': 315.90549999608606, 'elapsedTime': 31032.90000000596}",249916286222,1411813437,POINT (0.474212601759293 0.2925050925889686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 922.4458465397495, 'y': 306.80408385807596, 'elapsedTime': 31068.5}",249916302889,1411830104,POINT (0.4804405450727862 0.2840778554241444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 922.4458465397495, 'y': 306.80408385807596, 'elapsedTime': 31068.5}",249916319556,1411846770,POINT (0.4804405450727862 0.2840778554241444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 892.6388432175751, 'y': 292.7806143870148, 'elapsedTime': 31107.40000000596}",249916336223,1411863437,POINT (0.4649160641758204 0.2710931614694582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 892.6388432175751, 'y': 292.7806143870148, 'elapsedTime': 31107.40000000596}",249916352891,1411880104,POINT (0.4649160641758204 0.2710931614694582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 867.6831616353503, 'y': 270.27857105577283, 'elapsedTime': 31145.30000001192}",249916369557,1411896770,POINT (0.4519183133517449 0.2502579361627526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 867.6831616353503, 'y': 270.27857105577283, 'elapsedTime': 31145.30000001192}",249916386223,1411913435,POINT (0.4519183133517449 0.2502579361627526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 816.4937022253131, 'y': 287.1094692687261, 'elapsedTime': 31183.69999998808}",249916402892,1411930104,POINT (0.4252571365756839 0.2658421011747464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 816.4937022253131, 'y': 287.1094692687261, 'elapsedTime': 31183.69999998808}",249916419564,1411946775,POINT (0.4252571365756839 0.2658421011747464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 816.4937022253131, 'y': 287.1094692687261, 'elapsedTime': 31183.69999998808}",249916436231,1411963442,POINT (0.4252571365756839 0.2658421011747464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 812.2019437355882, 'y': 290.06768207904315, 'elapsedTime': 31225.19999998808}",249916452899,1411980109,POINT (0.4230218456956188 0.2685811871102252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 812.2019437355882, 'y': 290.06768207904315, 'elapsedTime': 31225.19999998808}",249916469565,1411996775,POINT (0.4230218456956188 0.2685811871102252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,2,"{'x': 788.5943435753242, 'y': 270.1129003490689, 'elapsedTime': 31261.69999998808}",249916486233,1412013442,POINT (0.410726220612148 0.250104537360249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
