,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,"{'x': 891.4064268852912, 'y': 273.48034348323245, 'elapsedTime': 4727.4000000059605}",71441411601,2391705921,POINT (0.4642741806694225 0.2532225402622523),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 891.4064268852912, 'y': 273.48034348323245, 'elapsedTime': 4727.4000000059605}",71441428268,2391722588,POINT (0.4642741806694225 0.2532225402622523),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 891.4064268852912, 'y': 273.48034348323245, 'elapsedTime': 4727.4000000059605}",71441444940,2391739259,POINT (0.4642741806694225 0.2532225402622523),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 921.82871722251, 'y': 311.6270117793179, 'elapsedTime': 4773.20000000298}",71441461606,2391755925,POINT (0.4801191235533906 0.2885435294252944),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 921.82871722251, 'y': 311.6270117793179, 'elapsedTime': 4773.20000000298}",71441478274,2391772592,POINT (0.4801191235533906 0.2885435294252944),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 921.82871722251, 'y': 311.6270117793179, 'elapsedTime': 4773.20000000298}",71441494949,2391789267,POINT (0.4801191235533906 0.2885435294252944),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 892.1708102402783, 'y': 333.7429240978938, 'elapsedTime': 4823.5}",71441511616,2391805933,POINT (0.464672297000145 0.3090212260165683),,,,,,,,,,,,,,1,
0,46,9,"{'x': 892.1708102402783, 'y': 333.7429240978938, 'elapsedTime': 4823.5}",71441528275,2391822592,POINT (0.464672297000145 0.3090212260165683),,,,,,,,,,,,,,1,
0,46,9,"{'x': 900.8215464217635, 'y': 324.89067106666386, 'elapsedTime': 4872.20000000298}",71441544942,2391839258,POINT (0.4691778887613352 0.3008246954320962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 900.8215464217635, 'y': 324.89067106666386, 'elapsedTime': 4872.20000000298}",71441561609,2391855925,POINT (0.4691778887613352 0.3008246954320962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 900.8215464217635, 'y': 324.89067106666386, 'elapsedTime': 4872.20000000298}",71441578278,2391872593,POINT (0.4691778887613352 0.3008246954320962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 900.8215464217635, 'y': 324.89067106666386, 'elapsedTime': 4872.20000000298}",71441594945,2391889260,POINT (0.4691778887613352 0.3008246954320962),,,,,,,,,,,,,,1,
0,46,9,"{'x': 933.3003871587756, 'y': 298.90584493581946, 'elapsedTime': 4921.4000000059605}",71441611612,2391905927,POINT (0.4860939516451956 0.2767646712368699),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 933.3003871587756, 'y': 298.90584493581946, 'elapsedTime': 4921.4000000059605}",71441628279,2391922593,POINT (0.4860939516451956 0.2767646712368699),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 909.0201260700006, 'y': 301.87142686811615, 'elapsedTime': 4974.5}",71441644946,2391939260,POINT (0.4734479823281254 0.2795105804334409),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 909.0201260700006, 'y': 301.87142686811615, 'elapsedTime': 4974.5}",71441661614,2391955927,POINT (0.4734479823281254 0.2795105804334409),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 909.0201260700006, 'y': 301.87142686811615, 'elapsedTime': 4974.5}",71441678281,2391972594,POINT (0.4734479823281254 0.2795105804334409),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 909.0201260700006, 'y': 301.87142686811615, 'elapsedTime': 4974.5}",71441694957,2391989269,POINT (0.4734479823281254 0.2795105804334409),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 943.5998827211761, 'y': 293.11305547099954, 'elapsedTime': 5021.4000000059605}",71441711623,2392005935,POINT (0.4914582722506126 0.2714009772879625),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 943.5998827211761, 'y': 293.11305547099954, 'elapsedTime': 5021.4000000059605}",71441728290,2392022601,POINT (0.4914582722506126 0.2714009772879625),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 943.5998827211761, 'y': 293.11305547099954, 'elapsedTime': 5021.4000000059605}",71441744957,2392039268,POINT (0.4914582722506126 0.2714009772879625),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 889.5466005179663, 'y': 266.2682054930222, 'elapsedTime': 5075.5999999940395}",71441761625,2392055935,POINT (0.4633055211031075 0.2465446347157613),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 889.5466005179663, 'y': 266.2682054930222, 'elapsedTime': 5075.5999999940395}",71441778292,2392072603,POINT (0.4633055211031075 0.2465446347157613),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 889.5466005179663, 'y': 266.2682054930222, 'elapsedTime': 5075.5999999940395}",71441794958,2392089268,POINT (0.4633055211031075 0.2465446347157613),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 823.4977116201156, 'y': 261.6681911581103, 'elapsedTime': 5128}",71441811625,2392105935,POINT (0.4289050581354769 0.2422853621834355),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 823.4977116201156, 'y': 261.6681911581103, 'elapsedTime': 5128}",71441828296,2392122605,POINT (0.4289050581354769 0.2422853621834355),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 823.4977116201156, 'y': 261.6681911581103, 'elapsedTime': 5128}",71441844963,2392139272,POINT (0.4289050581354769 0.2422853621834355),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 766.11468743274, 'y': 296.60052879794006, 'elapsedTime': 5176.4000000059605}",71441861631,2392155939,POINT (0.3990180663712187 0.2746301192573519),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 766.11468743274, 'y': 296.60052879794006, 'elapsedTime': 5176.4000000059605}",71441878297,2392172605,POINT (0.3990180663712187 0.2746301192573519),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 754.1089817288145, 'y': 266.2275621594024, 'elapsedTime': 5221.70000000298}",71441894965,2392189272,POINT (0.3927650946504242 0.2465070019994467),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 754.1089817288145, 'y': 266.2275621594024, 'elapsedTime': 5221.70000000298}",71441911632,2392205939,POINT (0.3927650946504242 0.2465070019994467),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 754.1089817288145, 'y': 266.2275621594024, 'elapsedTime': 5221.70000000298}",71441928299,2392222605,POINT (0.3927650946504242 0.2465070019994467),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 754.1089817288145, 'y': 266.2275621594024, 'elapsedTime': 5221.70000000298}",71441944966,2392239272,POINT (0.3927650946504242 0.2465070019994467),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 724.6754567201313, 'y': 250.61778426118423, 'elapsedTime': 5270.5999999940395}",71441961638,2392255943,POINT (0.3774351337084017 0.232053503945541),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.6754567201313, 'y': 250.61778426118423, 'elapsedTime': 5270.5999999940395}",71441978305,2392272610,POINT (0.3774351337084017 0.232053503945541),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.6754567201313, 'y': 250.61778426118423, 'elapsedTime': 5270.5999999940395}",71441994973,2392289277,POINT (0.3774351337084017 0.232053503945541),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.6754567201313, 'y': 250.61778426118423, 'elapsedTime': 5270.5999999940395}",71442011640,2392305944,POINT (0.3774351337084017 0.232053503945541),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.8251839440925, 'y': 248.6347273803596, 'elapsedTime': 5326.5999999940395}",71442028308,2392322611,POINT (0.3775131166375482 0.2302173401669996),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.8251839440925, 'y': 248.6347273803596, 'elapsedTime': 5326.5999999940395}",71442044974,2392339277,POINT (0.3775131166375482 0.2302173401669996),,,,,,,,,,,,,,1,
0,46,9,"{'x': 724.8251839440925, 'y': 248.6347273803596, 'elapsedTime': 5326.5999999940395}",71442061642,2392355944,POINT (0.3775131166375482 0.2302173401669996),,,,,,,,,,,,,,1,
0,46,9,"{'x': 695.6360399568174, 'y': 229.14174681551424, 'elapsedTime': 5375}",71442078309,2392372611,POINT (0.3623104374775091 0.2121682840884391),,,,,,,,,,,,,,,
0,46,9,"{'x': 695.6360399568174, 'y': 229.14174681551424, 'elapsedTime': 5375}",71442094980,2392389281,POINT (0.3623104374775091 0.2121682840884391),,,,,,,,,,,,,,,
0,46,9,"{'x': 695.6360399568174, 'y': 229.14174681551424, 'elapsedTime': 5375}",71442111646,2392405947,POINT (0.3623104374775091 0.2121682840884391),,,,,,,,,,,,,,,
0,46,9,"{'x': 664.7430347904981, 'y': 242.3541101224154, 'elapsedTime': 5443.20000000298}",71442128315,2392422615,POINT (0.3462203306200511 0.2244019538170513),,,,,,,,,,,,,,1,
0,46,9,"{'x': 664.7430347904981, 'y': 242.3541101224154, 'elapsedTime': 5443.20000000298}",71442144982,2392439282,POINT (0.3462203306200511 0.2244019538170513),,,,,,,,,,,,,,1,
0,46,9,"{'x': 664.7430347904981, 'y': 242.3541101224154, 'elapsedTime': 5443.20000000298}",71442161650,2392455949,POINT (0.3462203306200511 0.2244019538170513),,,,,,,,,,,,,,1,
0,46,9,"{'x': 677.9061834006459, 'y': 274.20508665207217, 'elapsedTime': 5494.5}",71442178317,2392472616,POINT (0.3530761371878364 0.2538935987519187),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 677.9061834006459, 'y': 274.20508665207217, 'elapsedTime': 5494.5}",71442194984,2392489282,POINT (0.3530761371878364 0.2538935987519187),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 682.4150991451078, 'y': 245.92728219015936, 'elapsedTime': 5540.5}",71442211651,2392505949,POINT (0.3554245308047436 0.2277104464723698),,,,,,,,,,,,,,1,
0,46,9,"{'x': 682.4150991451078, 'y': 245.92728219015936, 'elapsedTime': 5540.5}",71442228326,2392522623,POINT (0.3554245308047436 0.2277104464723698),,,,,,,,,,,,,,1,
0,46,9,"{'x': 682.4150991451078, 'y': 245.92728219015936, 'elapsedTime': 5540.5}",71442244992,2392539289,POINT (0.3554245308047436 0.2277104464723698),,,,,,,,,,,,,,1,
0,46,9,"{'x': 652.3124916889996, 'y': 274.29160019537073, 'elapsedTime': 5588.5}",71442261659,2392555955,POINT (0.3397460894213539 0.2539737038846026),,,,,,,,,,,,,,1,
0,46,9,"{'x': 652.3124916889996, 'y': 274.29160019537073, 'elapsedTime': 5588.5}",71442278324,2392572621,POINT (0.3397460894213539 0.2539737038846026),,,,,,,,,,,,,,1,
0,46,9,"{'x': 652.3124916889996, 'y': 274.29160019537073, 'elapsedTime': 5588.5}",71442294993,2392589289,POINT (0.3397460894213539 0.2539737038846026),,,,,,,,,,,,,,1,
0,46,9,"{'x': 652.3124916889996, 'y': 274.29160019537073, 'elapsedTime': 5588.5}",71442311659,2392605955,POINT (0.3397460894213539 0.2539737038846026),,,,,,,,,,,,,,1,
0,46,9,"{'x': 634.3362869001253, 'y': 274.3678347261124, 'elapsedTime': 5636.0999999940395}",71442328326,2392622621,POINT (0.3303834827604819 0.254044291413067),,,,,,,,,,,,,,1,
0,46,9,"{'x': 634.3362869001253, 'y': 274.3678347261124, 'elapsedTime': 5636.0999999940395}",71442344994,2392639289,POINT (0.3303834827604819 0.254044291413067),,,,,,,,,,,,,,1,
0,46,9,"{'x': 634.3362869001253, 'y': 274.3678347261124, 'elapsedTime': 5636.0999999940395}",71442361663,2392655957,POINT (0.3303834827604819 0.254044291413067),,,,,,,,,,,,,,1,
0,46,9,"{'x': 634.3362869001253, 'y': 274.3678347261124, 'elapsedTime': 5636.0999999940395}",71442378330,2392672624,POINT (0.3303834827604819 0.254044291413067),,,,,,,,,,,,,,1,
0,46,9,"{'x': 671.4698353033026, 'y': 248.82390577755308, 'elapsedTime': 5702.29999999702}",71442394998,2392689291,POINT (0.3497238725538034 0.2303925053495862),,,,,,,,,,,,,,1,
0,46,9,"{'x': 671.4698353033026, 'y': 248.82390577755308, 'elapsedTime': 5702.29999999702}",71442411664,2392705957,POINT (0.3497238725538034 0.2303925053495862),,,,,,,,,,,,,,1,
0,46,9,"{'x': 671.4698353033026, 'y': 248.82390577755308, 'elapsedTime': 5702.29999999702}",71442428332,2392722624,POINT (0.3497238725538034 0.2303925053495862),,,,,,,,,,,,,,1,
0,46,9,"{'x': 664.4257780621759, 'y': 261.4686095278793, 'elapsedTime': 5765.20000000298}",71442444999,2392739291,POINT (0.3460550927407166 0.242100564377666),,,,,,,,,,,,,,1,
0,46,9,"{'x': 664.4257780621759, 'y': 261.4686095278793, 'elapsedTime': 5765.20000000298}",71442461667,2392755958,POINT (0.3460550927407166 0.242100564377666),,,,,,,,,,,,,,1,
0,46,9,"{'x': 664.4257780621759, 'y': 261.4686095278793, 'elapsedTime': 5765.20000000298}",71442478333,2392772624,POINT (0.3460550927407166 0.242100564377666),,,,,,,,,,,,,,1,
0,46,9,"{'x': 678.0923999925657, 'y': 265.42290288430485, 'elapsedTime': 5819.5999999940395}",71442495007,2392789297,POINT (0.353173124996128 0.2457619471150971),,,,,,,,,,,,,,1,
0,46,9,"{'x': 678.0923999925657, 'y': 265.42290288430485, 'elapsedTime': 5819.5999999940395}",71442511674,2392805964,POINT (0.353173124996128 0.2457619471150971),,,,,,,,,,,,,,1,
0,46,9,"{'x': 681.3563793293581, 'y': 284.24295192556735, 'elapsedTime': 5860.9000000059605}",71442528341,2392822630,POINT (0.3548731142340407 0.2631879184495994),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 681.3563793293581, 'y': 284.24295192556735, 'elapsedTime': 5860.9000000059605}",71442545008,2392839297,POINT (0.3548731142340407 0.2631879184495994),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 681.3563793293581, 'y': 284.24295192556735, 'elapsedTime': 5860.9000000059605}",71442561676,2392855964,POINT (0.3548731142340407 0.2631879184495994),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 662.5992405575589, 'y': 302.02068163633567, 'elapsedTime': 5902.70000000298}",71442578342,2392872630,POINT (0.3451037711237286 0.2796487792929034),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 662.5992405575589, 'y': 302.02068163633567, 'elapsedTime': 5902.70000000298}",71442595009,2392889297,POINT (0.3451037711237286 0.2796487792929034),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 662.5992405575589, 'y': 302.02068163633567, 'elapsedTime': 5902.70000000298}",71442611677,2392905964,POINT (0.3451037711237286 0.2796487792929034),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 675.7736382648459, 'y': 347.12992165841706, 'elapsedTime': 5941.79999999702}",71442628348,2392922635,POINT (0.3519654365962739 0.3214165941281639),,,,,,,,,,,,,,,
0,46,9,"{'x': 675.7736382648459, 'y': 347.12992165841706, 'elapsedTime': 5941.79999999702}",71442645015,2392939301,POINT (0.3519654365962739 0.3214165941281639),,,,,,,,,,,,,,,
0,46,9,"{'x': 668.9872698910751, 'y': 411.82448022991485, 'elapsedTime': 5981.0999999940395}",71442661683,2392955969,POINT (0.348430869734935 0.3813189631758471),,,,,,,,,,,,,,,
0,46,9,"{'x': 668.9872698910751, 'y': 411.82448022991485, 'elapsedTime': 5981.0999999940395}",71442678350,2392972635,POINT (0.348430869734935 0.3813189631758471),,,,,,,,,,,,,,,
0,46,9,"{'x': 668.9872698910751, 'y': 411.82448022991485, 'elapsedTime': 5981.0999999940395}",71442695017,2392989302,POINT (0.348430869734935 0.3813189631758471),,,,,,,,,,,,,,,
0,46,9,"{'x': 771.3332785949138, 'y': 458.99554438920524, 'elapsedTime': 6036.0999999940395}",71442711684,2393005968,POINT (0.4017360826015176 0.4249958744344493),,,,,,,,,,,,,,,
0,46,9,"{'x': 771.3332785949138, 'y': 458.99554438920524, 'elapsedTime': 6036.0999999940395}",71442728351,2393022635,POINT (0.4017360826015176 0.4249958744344493),,,,,,,,,,,,,,,
0,46,9,"{'x': 804.7744801416305, 'y': 524.6552677326962, 'elapsedTime': 6075.5}",71442745019,2393039302,POINT (0.4191533750737659 0.4857919145673113),,,,,,,,,,,,,,1,
0,46,9,"{'x': 804.7744801416305, 'y': 524.6552677326962, 'elapsedTime': 6075.5}",71442761689,2393055972,POINT (0.4191533750737659 0.4857919145673113),,,,,,,,,,,,,,1,
0,46,9,"{'x': 804.7744801416305, 'y': 524.6552677326962, 'elapsedTime': 6075.5}",71442778356,2393072639,POINT (0.4191533750737659 0.4857919145673113),,,,,,,,,,,,,,1,
0,46,9,"{'x': 777.5935251635569, 'y': 528.0924647725104, 'elapsedTime': 6117.9000000059605}",71442795023,2393089305,POINT (0.4049966276893526 0.4889745044189912),,,,,,,,,,,,,,1,
0,46,9,"{'x': 777.5935251635569, 'y': 528.0924647725104, 'elapsedTime': 6117.9000000059605}",71442811691,2393105973,POINT (0.4049966276893526 0.4889745044189912),,,,,,,,,,,,,,1,
0,46,9,"{'x': 777.5935251635569, 'y': 528.0924647725104, 'elapsedTime': 6117.9000000059605}",71442828358,2393122639,POINT (0.4049966276893526 0.4889745044189912),,,,,,,,,,,,,,1,
0,46,9,"{'x': 777.5935251635569, 'y': 528.0924647725104, 'elapsedTime': 6117.9000000059605}",71442845024,2393139305,POINT (0.4049966276893526 0.4889745044189912),,,,,,,,,,,,,,1,
0,46,9,"{'x': 751.3987659026232, 'y': 524.2514538152253, 'elapsedTime': 6163.29999999702}",71442861692,2393155972,POINT (0.3913535239076162 0.4854180127918753),,,,,,,,,,,,,,1,
0,46,9,"{'x': 751.3987659026232, 'y': 524.2514538152253, 'elapsedTime': 6163.29999999702}",71442878364,2393172644,POINT (0.3913535239076162 0.4854180127918753),,,,,,,,,,,,,,1,
0,46,9,"{'x': 751.3987659026232, 'y': 524.2514538152253, 'elapsedTime': 6163.29999999702}",71442895032,2393189311,POINT (0.3913535239076162 0.4854180127918753),,,,,,,,,,,,,,1,
0,46,9,"{'x': 751.3987659026232, 'y': 524.2514538152253, 'elapsedTime': 6163.29999999702}",71442911698,2393205977,POINT (0.3913535239076162 0.4854180127918753),,,,,,,,,,,,,,1,
0,46,9,"{'x': 751.3987659026232, 'y': 524.2514538152253, 'elapsedTime': 6163.29999999702}",71442928365,2393222644,POINT (0.3913535239076162 0.4854180127918753),,,,,,,,,,,,,,1,
0,46,9,"{'x': 772.8359621890602, 'y': 518.0765778192053, 'elapsedTime': 6222.20000000298}",71442945032,2393239310,POINT (0.4025187303068022 0.4797005350177827),,,,,,,,,,,,,,1,
0,46,9,"{'x': 772.8359621890602, 'y': 518.0765778192053, 'elapsedTime': 6222.20000000298}",71442961699,2393255977,POINT (0.4025187303068022 0.4797005350177827),,,,,,,,,,,,,,1,
0,46,9,"{'x': 759.2038332606772, 'y': 457.03120461930484, 'elapsedTime': 6300.4000000059605}",71442978367,2393272644,POINT (0.3954186631566027 0.4231770413141712),,,,,,,,,,,,,,,
0,46,9,"{'x': 759.2038332606772, 'y': 457.03120461930484, 'elapsedTime': 6300.4000000059605}",71442995033,2393289310,POINT (0.3954186631566027 0.4231770413141712),,,,,,,,,,,,,,,
0,46,9,"{'x': 759.2038332606772, 'y': 457.03120461930484, 'elapsedTime': 6300.4000000059605}",71443011703,2393305979,POINT (0.3954186631566027 0.4231770413141712),,,,,,,,,,,,,,,
0,46,9,"{'x': 743.9934280855119, 'y': 410.7929019867686, 'elapsedTime': 6350.0999999940395}",71443028370,2393322646,POINT (0.3874965771278708 0.3803637981358968),,,,,,,,,,,,,,,
0,46,9,"{'x': 743.9934280855119, 'y': 410.7929019867686, 'elapsedTime': 6350.0999999940395}",71443045037,2393339312,POINT (0.3874965771278708 0.3803637981358968),,,,,,,,,,,,,,,
0,46,9,"{'x': 743.9934280855119, 'y': 410.7929019867686, 'elapsedTime': 6350.0999999940395}",71443061704,2393355979,POINT (0.3874965771278708 0.3803637981358968),,,,,,,,,,,,,,,
0,46,9,"{'x': 743.9934280855119, 'y': 410.7929019867686, 'elapsedTime': 6350.0999999940395}",71443078372,2393372646,POINT (0.3874965771278708 0.3803637981358968),,,,,,,,,,,,,,,
0,46,9,"{'x': 708.6786641533021, 'y': 394.43352030168427, 'elapsedTime': 6398.0999999940395}",71443095038,2393389312,POINT (0.3691034709131781 0.3652162225015595),,,,,,,,,,,,,,,
0,46,9,"{'x': 708.6786641533021, 'y': 394.43352030168427, 'elapsedTime': 6398.0999999940395}",71443111706,2393405979,POINT (0.3691034709131781 0.3652162225015595),,,,,,,,,,,,,,,
0,46,9,"{'x': 708.6786641533021, 'y': 394.43352030168427, 'elapsedTime': 6398.0999999940395}",71443128373,2393422646,POINT (0.3691034709131781 0.3652162225015595),,,,,,,,,,,,,,,
0,46,9,"{'x': 736.9418513869302, 'y': 464.5454084766072, 'elapsedTime': 6468.5999999940395}",71443145048,2393439320,POINT (0.3838238809306928 0.43013463747834),,,,,,,,,,,,,,,
0,46,9,"{'x': 736.9418513869302, 'y': 464.5454084766072, 'elapsedTime': 6468.5999999940395}",71443161714,2393455986,POINT (0.3838238809306928 0.43013463747834),,,,,,,,,,,,,,,
0,46,9,"{'x': 736.9418513869302, 'y': 464.5454084766072, 'elapsedTime': 6468.5999999940395}",71443178381,2393472652,POINT (0.3838238809306928 0.43013463747834),,,,,,,,,,,,,,,
0,46,9,"{'x': 735.3233665099075, 'y': 450.8413005670059, 'elapsedTime': 6519}",71443195048,2393489319,POINT (0.3829809200572435 0.4174456486731536),,,,,,,,,,,,,,,
0,46,9,"{'x': 735.3233665099075, 'y': 450.8413005670059, 'elapsedTime': 6519}",71443211716,2393505986,POINT (0.3829809200572435 0.4174456486731536),,,,,,,,,,,,,,,
0,46,9,"{'x': 735.3233665099075, 'y': 450.8413005670059, 'elapsedTime': 6519}",71443228383,2393522653,POINT (0.3829809200572435 0.4174456486731536),,,,,,,,,,,,,,,
0,46,9,"{'x': 721.8780826797423, 'y': 410.4267506340656, 'elapsedTime': 6560.0999999940395}",71443245050,2393539319,POINT (0.3759781680623658 0.3800247691056163),,,,,,,,,,,,,,,
0,46,9,"{'x': 834.7706197819438, 'y': 438.9961227460855, 'elapsedTime': 6599.70000000298}",71443261717,2393555986,POINT (0.4347763644697624 0.4064778914315607),,,,,,,,,,,,,,,
0,46,9,"{'x': 834.7706197819438, 'y': 438.9961227460855, 'elapsedTime': 6599.70000000298}",71443278387,2393572656,POINT (0.4347763644697624 0.4064778914315607),,,,,,,,,,,,,,,
0,46,9,"{'x': 834.7706197819438, 'y': 438.9961227460855, 'elapsedTime': 6599.70000000298}",71443295055,2393589324,POINT (0.4347763644697624 0.4064778914315607),,,,,,,,,,,,,,,
0,46,9,"{'x': 901.9148220472294, 'y': 451.05277775874765, 'elapsedTime': 6639.29999999702}",71443311722,2393605990,POINT (0.4697473031495987 0.4176414608877293),,,,,,,,,,,,,,,
0,46,9,"{'x': 901.9148220472294, 'y': 451.05277775874765, 'elapsedTime': 6639.29999999702}",71443328388,2393622656,POINT (0.4697473031495987 0.4176414608877293),,,,,,,,,,,,,,,
0,46,9,"{'x': 904.6684237123627, 'y': 523.3920560732577, 'elapsedTime': 6678.70000000298}",71443345056,2393639323,POINT (0.4711814706835222 0.4846222741419052),,,,,,,,,,,,,,1,
0,46,9,"{'x': 904.6684237123627, 'y': 523.3920560732577, 'elapsedTime': 6678.70000000298}",71443361723,2393655990,POINT (0.4711814706835222 0.4846222741419052),,,,,,,,,,,,,,1,
0,46,9,"{'x': 904.6684237123627, 'y': 523.3920560732577, 'elapsedTime': 6678.70000000298}",71443378391,2393672657,POINT (0.4711814706835222 0.4846222741419052),,,,,,,,,,,,,,1,
0,46,9,"{'x': 923.521778936557, 'y': 602.832029326552, 'elapsedTime': 6720}",71443395058,2393689324,POINT (0.4810009265294568 0.5581778049319925),,,,,,,,,,,,,,1,
0,46,9,"{'x': 923.521778936557, 'y': 602.832029326552, 'elapsedTime': 6720}",71443411730,2393705995,POINT (0.4810009265294568 0.5581778049319925),,,,,,,,,,,,,,1,
0,46,9,"{'x': 942.0122089660128, 'y': 615.9505252012134, 'elapsedTime': 6760.5999999940395}",71443428395,2393722660,POINT (0.490631358836465 0.5703245603714939),,,,,,,,,,,,,,1,
0,46,9,"{'x': 942.0122089660128, 'y': 615.9505252012134, 'elapsedTime': 6760.5999999940395}",71443445064,2393739328,POINT (0.490631358836465 0.5703245603714939),,,,,,,,,,,,,,1,
0,46,9,"{'x': 942.0122089660128, 'y': 615.9505252012134, 'elapsedTime': 6760.5999999940395}",71443461731,2393755995,POINT (0.490631358836465 0.5703245603714939),,,,,,,,,,,,,,1,
0,46,9,"{'x': 942.0122089660128, 'y': 615.9505252012134, 'elapsedTime': 6760.5999999940395}",71443478399,2393772662,POINT (0.490631358836465 0.5703245603714939),,,,,,,,,,,,,,1,
0,46,9,"{'x': 942.0122089660128, 'y': 615.9505252012134, 'elapsedTime': 6760.5999999940395}",71443495065,2393789328,POINT (0.490631358836465 0.5703245603714939),,,,,,,,,,,,,,1,
0,46,9,"{'x': 931.1636270863739, 'y': 657.4260602265907, 'elapsedTime': 6802.5999999940395}",71443511733,2393805995,POINT (0.4849810557741531 0.6087278335431395),,,,,,,,,,,,,,,
0,46,9,"{'x': 931.1636270863739, 'y': 657.4260602265907, 'elapsedTime': 6802.5999999940395}",71443528399,2393822661,POINT (0.4849810557741531 0.6087278335431395),,,,,,,,,,,,,,,
0,46,9,"{'x': 931.1636270863739, 'y': 657.4260602265907, 'elapsedTime': 6802.5999999940395}",71443545070,2393839331,POINT (0.4849810557741531 0.6087278335431395),,,,,,,,,,,,,,,
0,46,9,"{'x': 893.3050892639201, 'y': 688.6389345572837, 'elapsedTime': 6877}",71443561737,2393855998,POINT (0.4652630673249584 0.637628643108596),,,,,,,,,,,,,,,1
0,46,9,"{'x': 893.3050892639201, 'y': 688.6389345572837, 'elapsedTime': 6877}",71443578404,2393872665,POINT (0.4652630673249584 0.637628643108596),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1015.4266530566701, 'y': 702.1633177026869, 'elapsedTime': 6928.4000000059605}",71443595072,2393889332,POINT (0.5288680484670157 0.6501512200950804),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1015.4266530566701, 'y': 702.1633177026869, 'elapsedTime': 6928.4000000059605}",71443611738,2393905998,POINT (0.5288680484670157 0.6501512200950804),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1015.4266530566701, 'y': 702.1633177026869, 'elapsedTime': 6928.4000000059605}",71443628405,2393922664,POINT (0.5288680484670157 0.6501512200950804),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1139.6495134480697, 'y': 718.8678954142036, 'elapsedTime': 6968.9000000059605}",71443645072,2393939331,POINT (0.5935674549208696 0.6656184216798182),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1139.6495134480697, 'y': 718.8678954142036, 'elapsedTime': 6968.9000000059605}",71443661740,2393955998,POINT (0.5935674549208696 0.6656184216798182),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1222.3578630642776, 'y': 746.0769679302938, 'elapsedTime': 7008.79999999702}",71443678412,2393972670,POINT (0.6366447203459779 0.6908120073428646),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1222.3578630642776, 'y': 746.0769679302938, 'elapsedTime': 7008.79999999702}",71443695080,2393989337,POINT (0.6366447203459779 0.6908120073428646),,,,,,,,,,,,,,,1
0,46,9,"{'x': 1222.3578630642776, 'y': 746.0769679302938, 'elapsedTime': 7008.79999999702}",71443711746,2394006003,POINT (0.6366447203459779 0.6908120073428646),,,,,,,,,,,,,,,1
