,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,22,32,"{'x': 935.062968763326, 'y': 339.8104891189344, 'elapsedTime': 14222.299999952316}",331165386871,827217934,POINT (0.4870119628975656 0.3146393417767912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 941.9912459012148, 'y': 318.3425157911621, 'elapsedTime': 14263.899999976158}",331165403547,827234610,POINT (0.4906204405735494 0.2947615886955204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 941.9912459012148, 'y': 318.3425157911621, 'elapsedTime': 14263.899999976158}",331165420213,827251276,POINT (0.4906204405735494 0.2947615886955204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 941.9912459012148, 'y': 318.3425157911621, 'elapsedTime': 14263.899999976158}",331165436881,827267943,POINT (0.4906204405735494 0.2947615886955204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 994.550090818608, 'y': 280.73395112986856, 'elapsedTime': 14303.199999988079}",331165453548,827284610,POINT (0.517994838968025 0.2599388436387672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 994.550090818608, 'y': 280.73395112986856, 'elapsedTime': 14303.199999988079}",331165470215,827301276,POINT (0.517994838968025 0.2599388436387672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 994.550090818608, 'y': 280.73395112986856, 'elapsedTime': 14303.199999988079}",331165486882,827317943,POINT (0.517994838968025 0.2599388436387672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 999.4383209754114, 'y': 235.0014330060901, 'elapsedTime': 14345.5}",331165503556,827334616,POINT (0.5205407921746935 0.2175939194500834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 999.4383209754114, 'y': 235.0014330060901, 'elapsedTime': 14345.5}",331165520222,827351282,POINT (0.5205407921746935 0.2175939194500834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 983.1071766804638, 'y': 187.9163503999096, 'elapsedTime': 14386.5}",331165536889,827367948,POINT (0.5120349878544083 0.173996620740657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 983.1071766804638, 'y': 187.9163503999096, 'elapsedTime': 14386.5}",331165553557,827384616,POINT (0.5120349878544083 0.173996620740657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1022.8933119687312, 'y': 158.89425466262088, 'elapsedTime': 14423.399999976158}",331165570224,827401282,POINT (0.5327569333170474 0.1471243098727971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1022.8933119687312, 'y': 158.89425466262088, 'elapsedTime': 14423.399999976158}",331165586891,827417949,POINT (0.5327569333170474 0.1471243098727971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1049.3101292575468, 'y': 197.08300664673348, 'elapsedTime': 14459.199999988079}",331165603558,827434615,POINT (0.546515692321639 0.1824842654136421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1049.3101292575468, 'y': 197.08300664673348, 'elapsedTime': 14459.199999988079}",331165620225,827451282,POINT (0.546515692321639 0.1824842654136421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1040.485629257076, 'y': 215.3638155357753, 'elapsedTime': 14497.399999976158}",331165636889,827467945,POINT (0.5419195985713937 0.1994109403109031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1040.485629257076, 'y': 215.3638155357753, 'elapsedTime': 14497.399999976158}",331165653564,827484620,POINT (0.5419195985713937 0.1994109403109031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1040.485629257076, 'y': 215.3638155357753, 'elapsedTime': 14497.399999976158}",331165670232,827501287,POINT (0.5419195985713937 0.1994109403109031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1081.7853381862315, 'y': 253.93775623001335, 'elapsedTime': 14534.5}",331165686899,827517954,POINT (0.5634298636386622 0.2351275520648272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1081.7853381862315, 'y': 253.93775623001335, 'elapsedTime': 14534.5}",331165703565,827534620,POINT (0.5634298636386622 0.2351275520648272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1087.0217779602588, 'y': 292.76556188588756, 'elapsedTime': 14573.099999964237}",331165720233,827551287,POINT (0.5661571760209682 0.2710792239684144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1087.0217779602588, 'y': 292.76556188588756, 'elapsedTime': 14573.099999964237}",331165736900,827567954,POINT (0.5661571760209682 0.2710792239684144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1087.0217779602588, 'y': 292.76556188588756, 'elapsedTime': 14573.099999964237}",331165753567,827584620,POINT (0.5661571760209682 0.2710792239684144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1091.4267339250418, 'y': 289.1583493393034, 'elapsedTime': 14614.5}",331165770239,827601292,POINT (0.5684514239192926 0.2677392123512068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1091.4267339250418, 'y': 289.1583493393034, 'elapsedTime': 14614.5}",331165786907,827617959,POINT (0.5684514239192926 0.2677392123512068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1091.4267339250418, 'y': 289.1583493393034, 'elapsedTime': 14614.5}",331165803573,827634625,POINT (0.5684514239192926 0.2677392123512068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1072.772569047628, 'y': 255.6216833901796, 'elapsedTime': 14662.199999988079}",331165820240,827651291,POINT (0.5587357130456395 0.2366867438797959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1072.772569047628, 'y': 255.6216833901796, 'elapsedTime': 14662.199999988079}",331165836907,827667958,POINT (0.5587357130456395 0.2366867438797959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1057.9567847430944, 'y': 262.23148380898056, 'elapsedTime': 14705.699999988079}",331165853575,827684625,POINT (0.5510191587203617 0.2428069294527598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1057.9567847430944, 'y': 262.23148380898056, 'elapsedTime': 14705.699999988079}",331165870242,827701292,POINT (0.5510191587203617 0.2428069294527598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1033.3088966277369, 'y': 244.72006047625342, 'elapsedTime': 14744.699999988079}",331165886910,827717959,POINT (0.538181716993613 0.2265926485891235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1033.3088966277369, 'y': 244.72006047625342, 'elapsedTime': 14744.699999988079}",331165903579,827734628,POINT (0.538181716993613 0.2265926485891235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1033.3088966277369, 'y': 244.72006047625342, 'elapsedTime': 14744.699999988079}",331165920247,827751295,POINT (0.538181716993613 0.2265926485891235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 1046.738728549927, 'y': 220.17702655654554, 'elapsedTime': 14782.5}",331165936914,827767962,POINT (0.5451764211197536 0.2038676171819866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1046.738728549927, 'y': 220.17702655654554, 'elapsedTime': 14782.5}",331165953581,827784628,POINT (0.5451764211197536 0.2038676171819866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1011.6223611091466, 'y': 173.9837167149955, 'elapsedTime': 14820.399999976158}",331165970248,827801295,POINT (0.5268866464110139 0.1610960339953662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1011.6223611091466, 'y': 173.9837167149955, 'elapsedTime': 14820.399999976158}",331165986914,827817961,POINT (0.5268866464110139 0.1610960339953662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1011.6223611091466, 'y': 173.9837167149955, 'elapsedTime': 14820.399999976158}",331166003582,827834628,POINT (0.5268866464110139 0.1610960339953662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1051.7326746633225, 'y': 153.98508412722302, 'elapsedTime': 14859.399999976158}",331166020249,827851295,POINT (0.5477774347204805 0.1425787815992806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1051.7326746633225, 'y': 153.98508412722302, 'elapsedTime': 14859.399999976158}",331166036921,827867966,POINT (0.5477774347204805 0.1425787815992806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1027.905176982587, 'y': 164.2602013819066, 'elapsedTime': 14905.699999988079}",331166053588,827884633,POINT (0.5353672796784307 0.1520927790573209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1027.905176982587, 'y': 164.2602013819066, 'elapsedTime': 14905.699999988079}",331166070255,827901299,POINT (0.5353672796784307 0.1520927790573209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1027.905176982587, 'y': 164.2602013819066, 'elapsedTime': 14905.699999988079}",331166086923,827917967,POINT (0.5353672796784307 0.1520927790573209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1010.4859473983412, 'y': 194.90582746242688, 'elapsedTime': 14946.199999988079}",331166103590,827934633,POINT (0.5262947642699694 0.1804683587615064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1010.4859473983412, 'y': 194.90582746242688, 'elapsedTime': 14946.199999988079}",331166120256,827951299,POINT (0.5262947642699694 0.1804683587615064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1090.3062851842783, 'y': 178.86774065301185, 'elapsedTime': 14988.299999952316}",331166136924,827967966,POINT (0.5678678568668116 0.1656182783824184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1090.3062851842783, 'y': 178.86774065301185, 'elapsedTime': 14988.299999952316}",331166153591,827984633,POINT (0.5678678568668116 0.1656182783824184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1090.3062851842783, 'y': 178.86774065301185, 'elapsedTime': 14988.299999952316}",331166170266,828001307,POINT (0.5678678568668116 0.1656182783824184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1083.461345080485, 'y': 172.45021127633663, 'elapsedTime': 15028.5}",331166186932,828017973,POINT (0.5643027838960859 0.1596761215521635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1083.461345080485, 'y': 172.45021127633663, 'elapsedTime': 15028.5}",331166203600,828034640,POINT (0.5643027838960859 0.1596761215521635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1026.6560062288227, 'y': 145.10673414144497, 'elapsedTime': 15067.599999964237}",331166220267,828051307,POINT (0.5347166699108451 0.1343580871680046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1026.6560062288227, 'y': 145.10673414144497, 'elapsedTime': 15067.599999964237}",331166236934,828067973,POINT (0.5347166699108451 0.1343580871680046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1043.8542016747974, 'y': 113.8609366497225, 'elapsedTime': 15106.699999988079}",331166253601,828084640,POINT (0.5436740633722903 0.1054267931941875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1043.8542016747974, 'y': 113.8609366497225, 'elapsedTime': 15106.699999988079}",331166270267,828101306,POINT (0.5436740633722903 0.1054267931941875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1005.4238514884906, 'y': 149.02214508803695, 'elapsedTime': 15144}",331166286938,828117976,POINT (0.5236582559835888 0.1379834676741083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1005.4238514884906, 'y': 149.02214508803695, 'elapsedTime': 15144}",331166303605,828134643,POINT (0.5236582559835888 0.1379834676741083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1005.4238514884906, 'y': 149.02214508803695, 'elapsedTime': 15144}",331166320272,828151309,POINT (0.5236582559835888 0.1379834676741083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1076.3982268037425, 'y': 109.10111761478565, 'elapsedTime': 15182.899999976158}",331166336939,828167976,POINT (0.5606240764602826 0.1010195533470238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1076.3982268037425, 'y': 109.10111761478565, 'elapsedTime': 15182.899999976158}",331166353607,828184643,POINT (0.5606240764602826 0.1010195533470238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1064.883135416673, 'y': 119.71045712000488, 'elapsedTime': 15222.899999976158}",331166370273,828201309,POINT (0.5546266330295172 0.1108430158518564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1064.883135416673, 'y': 119.71045712000488, 'elapsedTime': 15222.899999976158}",331166386941,828217976,POINT (0.5546266330295172 0.1108430158518564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1064.883135416673, 'y': 119.71045712000488, 'elapsedTime': 15222.899999976158}",331166403607,828234642,POINT (0.5546266330295172 0.1108430158518564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 1016.2323879578224, 'y': 170.1987633500458, 'elapsedTime': 15261}",331166420278,828251312,POINT (0.5292877020613659 0.1575914475463387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1039.1655972495928, 'y': 180.68602706163907, 'elapsedTime': 15297.5}",331166436945,828267979,POINT (0.5412320819008296 0.1673018769089251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1039.1655972495928, 'y': 180.68602706163907, 'elapsedTime': 15297.5}",331166453612,828284645,POINT (0.5412320819008296 0.1673018769089251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1039.1655972495928, 'y': 180.68602706163907, 'elapsedTime': 15297.5}",331166470279,828301312,POINT (0.5412320819008296 0.1673018769089251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1039.1655972495928, 'y': 180.68602706163907, 'elapsedTime': 15297.5}",331166486947,828317979,POINT (0.5412320819008296 0.1673018769089251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1012.3323741423056, 'y': 206.96744400702607, 'elapsedTime': 15337.099999964237}",331166503613,828334645,POINT (0.5272564448657842 0.1916365222287278),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1012.3323741423056, 'y': 206.96744400702607, 'elapsedTime': 15337.099999964237}",331166520281,828351312,POINT (0.5272564448657842 0.1916365222287278),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1081.7037937209568, 'y': 194.17778537880545, 'elapsedTime': 15382.699999988079}",331166536948,828367979,POINT (0.5633873925629983 0.1797942457211162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1081.7037937209568, 'y': 194.17778537880545, 'elapsedTime': 15382.699999988079}",331166553622,828384653,POINT (0.5633873925629983 0.1797942457211162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1073.648908525644, 'y': 199.07704352885727, 'elapsedTime': 15420.5}",331166570290,828401320,POINT (0.5591921398571063 0.184330595860053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1073.648908525644, 'y': 199.07704352885727, 'elapsedTime': 15420.5}",331166586957,828417987,POINT (0.5591921398571063 0.184330595860053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1080.4464731545902, 'y': 163.32882103926775, 'elapsedTime': 15460.799999952316}",331166603624,828434653,POINT (0.562732538101349 0.1512303898511738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1080.4464731545902, 'y': 163.32882103926775, 'elapsedTime': 15460.799999952316}",331166620291,828451320,POINT (0.562732538101349 0.1512303898511738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1080.4464731545902, 'y': 163.32882103926775, 'elapsedTime': 15460.799999952316}",331166636959,828467987,POINT (0.562732538101349 0.1512303898511738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1090.959201980395, 'y': 178.8501132452209, 'elapsedTime': 15499.5}",331166653625,828484653,POINT (0.5682079176981224 0.1656019567085379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1090.959201980395, 'y': 178.8501132452209, 'elapsedTime': 15499.5}",331166670293,828501320,POINT (0.5682079176981224 0.1656019567085379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1101.1883057563334, 'y': 189.94113774164074, 'elapsedTime': 15537.399999976158}",331166686963,828517990,POINT (0.573535575914757 0.1758714238348526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1101.1883057563334, 'y': 189.94113774164074, 'elapsedTime': 15537.399999976158}",331166703630,828534656,POINT (0.573535575914757 0.1758714238348526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 1101.1883057563334, 'y': 189.94113774164074, 'elapsedTime': 15537.399999976158}",331166720297,828551323,POINT (0.573535575914757 0.1758714238348526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,32,"{'x': 990.947593943063, 'y': 297.46809883273926, 'elapsedTime': 15576.699999988079}",331166736958,828567983,POINT (0.516118538512012 0.275433424845129),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 990.947593943063, 'y': 297.46809883273926, 'elapsedTime': 15576.699999988079}",331166753625,828584650,POINT (0.516118538512012 0.275433424845129),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 878.4634040803073, 'y': 317.97842398249185, 'elapsedTime': 15617.899999976158}",331166770292,828601316,POINT (0.4575330229584934 0.2944244666504554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 878.4634040803073, 'y': 317.97842398249185, 'elapsedTime': 15617.899999976158}",331166786959,828617983,POINT (0.4575330229584934 0.2944244666504554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 878.4634040803073, 'y': 317.97842398249185, 'elapsedTime': 15617.899999976158}",331166803633,828634657,POINT (0.4575330229584934 0.2944244666504554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 772.3277685605665, 'y': 348.8408031853479, 'elapsedTime': 15663.199999988079}",331166820305,828651328,POINT (0.402254046125295 0.3230007436901369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,22,32,"{'x': 772.3277685605665, 'y': 348.8408031853479, 'elapsedTime': 15663.199999988079}",331166836972,828667995,POINT (0.402254046125295 0.3230007436901369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,22,32,"{'x': 660.2157841486762, 'y': 386.890656758251, 'elapsedTime': 15705.599999964237}",331166853639,828684661,POINT (0.3438623875774355 0.3582320895909731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 660.2157841486762, 'y': 386.890656758251, 'elapsedTime': 15705.599999964237}",331166870306,828701328,POINT (0.3438623875774355 0.3582320895909731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 660.2157841486762, 'y': 386.890656758251, 'elapsedTime': 15705.599999964237}",331166886974,828717995,POINT (0.3438623875774355 0.3582320895909731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 622.364306648748, 'y': 459.3675390475921, 'elapsedTime': 15745.199999988079}",331166903640,828734661,POINT (0.3241480763795562 0.4253403139329557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 622.364306648748, 'y': 459.3675390475921, 'elapsedTime': 15745.199999988079}",331166920308,828751328,POINT (0.3241480763795562 0.4253403139329557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 698.8728773857454, 'y': 471.8220835947309, 'elapsedTime': 15787.199999988079}",331166936974,828767994,POINT (0.3639962903050757 0.4368722996247508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 698.8728773857454, 'y': 471.8220835947309, 'elapsedTime': 15787.199999988079}",331166953647,828784666,POINT (0.3639962903050757 0.4368722996247508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 698.8728773857454, 'y': 471.8220835947309, 'elapsedTime': 15787.199999988079}",331166970313,828801332,POINT (0.3639962903050757 0.4368722996247508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 713.5257064544063, 'y': 432.9388437566522, 'elapsedTime': 15828.799999952316}",331166986981,828817999,POINT (0.3716279721116699 0.400869299774678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 713.5257064544063, 'y': 432.9388437566522, 'elapsedTime': 15828.799999952316}",331167003648,828834666,POINT (0.3716279721116699 0.400869299774678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 844.1351042132231, 'y': 385.79123750831405, 'elapsedTime': 15867.5}",331167020315,828851332,POINT (0.4396537001110537 0.3572141088039945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 844.1351042132231, 'y': 385.79123750831405, 'elapsedTime': 15867.5}",331167036982,828867999,POINT (0.4396537001110537 0.3572141088039945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 844.1351042132231, 'y': 385.79123750831405, 'elapsedTime': 15867.5}",331167053650,828884666,POINT (0.4396537001110537 0.3572141088039945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 844.1351042132231, 'y': 385.79123750831405, 'elapsedTime': 15867.5}",331167070316,828901332,POINT (0.4396537001110537 0.3572141088039945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 878.3736623141764, 'y': 385.8767549140978, 'elapsedTime': 15917.899999976158}",331167086986,828918002,POINT (0.4574862824553002 0.3572932915871276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 878.3736623141764, 'y': 385.8767549140978, 'elapsedTime': 15917.899999976158}",331167103654,828934669,POINT (0.4574862824553002 0.3572932915871276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 922.8432944449644, 'y': 376.17414371202443, 'elapsedTime': 15960.599999964237}",331167120320,828951335,POINT (0.4806475491900856 0.3483093923259485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 922.8432944449644, 'y': 376.17414371202443, 'elapsedTime': 15960.599999964237}",331167136988,828968002,POINT (0.4806475491900856 0.3483093923259485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 909.4870769695842, 'y': 324.7812452999222, 'elapsedTime': 16010.699999988079}",331167153654,828984668,POINT (0.4736911859216584 0.3007233752777058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 909.4870769695842, 'y': 324.7812452999222, 'elapsedTime': 16010.699999988079}",331167170322,829001335,POINT (0.4736911859216584 0.3007233752777058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 909.4870769695842, 'y': 324.7812452999222, 'elapsedTime': 16010.699999988079}",331167186989,829018002,POINT (0.4736911859216584 0.3007233752777058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 911.4895842395836, 'y': 288.47727082222093, 'elapsedTime': 16057.399999976158}",331167203661,829034673,POINT (0.4747341584581164 0.267108584094649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,32,"{'x': 911.4895842395836, 'y': 288.47727082222093, 'elapsedTime': 16057.399999976158}",331167220328,829051340,POINT (0.4747341584581164 0.267108584094649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
