,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,34,19,"{'x': 794.3044168880482, 'y': 196.17327492913097, 'elapsedTime': 3064}",73521525388,3900495233,POINT (0.4137002171291918 0.1816419212306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 794.3044168880482, 'y': 196.17327492913097, 'elapsedTime': 3064}",73521542055,3900511899,POINT (0.4137002171291918 0.1816419212306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 794.3044168880482, 'y': 196.17327492913097, 'elapsedTime': 3064}",73521558722,3900528566,POINT (0.4137002171291918 0.1816419212306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 794.3044168880482, 'y': 196.17327492913097, 'elapsedTime': 3064}",73521575394,3900545237,POINT (0.4137002171291918 0.1816419212306768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 804.0393688420418, 'y': 199.7669779257815, 'elapsedTime': 3111.5}",73521592061,3900561904,POINT (0.4187705046052301 0.1849694240053532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 804.0393688420418, 'y': 199.7669779257815, 'elapsedTime': 3111.5}",73521608727,3900578570,POINT (0.4187705046052301 0.1849694240053532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 804.0393688420418, 'y': 199.7669779257815, 'elapsedTime': 3111.5}",73521625396,3900595238,POINT (0.4187705046052301 0.1849694240053532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 797.7334874187717, 'y': 180.19039382602347, 'elapsedTime': 3165.5999999940395}",73521642062,3900611904,POINT (0.4154861913639436 0.166842957246318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 797.7334874187717, 'y': 180.19039382602347, 'elapsedTime': 3165.5999999940395}",73521658730,3900628571,POINT (0.4154861913639436 0.166842957246318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 797.7334874187717, 'y': 180.19039382602347, 'elapsedTime': 3165.5999999940395}",73521675396,3900645237,POINT (0.4154861913639436 0.166842957246318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 795.3730270466906, 'y': 209.10575676662904, 'elapsedTime': 3220.5999999940395}",73521692064,3900661904,POINT (0.4142567849201513 0.1936164414505825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 795.3730270466906, 'y': 209.10575676662904, 'elapsedTime': 3220.5999999940395}",73521708734,3900678574,POINT (0.4142567849201513 0.1936164414505825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 795.3730270466906, 'y': 209.10575676662904, 'elapsedTime': 3220.5999999940395}",73521725402,3900695241,POINT (0.4142567849201513 0.1936164414505825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 811.3732172769273, 'y': 227.4490647440326, 'elapsedTime': 3269.7000000029802}",73521742069,3900711908,POINT (0.422590217331733 0.2106009858741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 811.3732172769273, 'y': 227.4490647440326, 'elapsedTime': 3269.7000000029802}",73521758737,3900728575,POINT (0.422590217331733 0.2106009858741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 811.3732172769273, 'y': 227.4490647440326, 'elapsedTime': 3269.7000000029802}",73521775404,3900745242,POINT (0.422590217331733 0.2106009858741042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 800.3283866869532, 'y': 252.9801807555644, 'elapsedTime': 3316.3999999910593}",73521792071,3900761908,POINT (0.4168377013994548 0.2342409081070041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,19,"{'x': 800.3283866869532, 'y': 252.9801807555644, 'elapsedTime': 3316.3999999910593}",73521808738,3900778575,POINT (0.4168377013994548 0.2342409081070041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,19,"{'x': 800.3283866869532, 'y': 252.9801807555644, 'elapsedTime': 3316.3999999910593}",73521825405,3900795241,POINT (0.4168377013994548 0.2342409081070041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,34,19,"{'x': 812.5765727533143, 'y': 226.73242429373292, 'elapsedTime': 3370.5}",73521842079,3900811915,POINT (0.4232169649756845 0.2099374299016046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 812.5765727533143, 'y': 226.73242429373292, 'elapsedTime': 3370.5}",73521858747,3900828582,POINT (0.4232169649756845 0.2099374299016046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 812.5765727533143, 'y': 226.73242429373292, 'elapsedTime': 3370.5}",73521875413,3900845248,POINT (0.4232169649756845 0.2099374299016046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 806.3518557804599, 'y': 258.9428730804396, 'elapsedTime': 3422.7999999970198}",73521892081,3900861915,POINT (0.4199749248856562 0.2397619195189256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 806.3518557804599, 'y': 258.9428730804396, 'elapsedTime': 3422.7999999970198}",73521908748,3900878582,POINT (0.4199749248856562 0.2397619195189256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 806.3518557804599, 'y': 258.9428730804396, 'elapsedTime': 3422.7999999970198}",73521925415,3900895248,POINT (0.4199749248856562 0.2397619195189256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 781.5819610547044, 'y': 293.7634413598379, 'elapsedTime': 3475}",73521942082,3900911915,POINT (0.4070739380493252 0.2720031864442943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 781.5819610547044, 'y': 293.7634413598379, 'elapsedTime': 3475}",73521958750,3900928582,POINT (0.4070739380493252 0.2720031864442943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 781.5819610547044, 'y': 293.7634413598379, 'elapsedTime': 3475}",73521975418,3900945250,POINT (0.4070739380493252 0.2720031864442943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 759.2285960501633, 'y': 315.1001731559036, 'elapsedTime': 3527}",73521992086,3900961917,POINT (0.3954315604427934 0.2917594195887996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 759.2285960501633, 'y': 315.1001731559036, 'elapsedTime': 3527}",73522008753,3900978584,POINT (0.3954315604427934 0.2917594195887996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 759.2285960501633, 'y': 315.1001731559036, 'elapsedTime': 3527}",73522025420,3900995250,POINT (0.3954315604427934 0.2917594195887996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 802.4231192718868, 'y': 451.1626729387459, 'elapsedTime': 3576.2000000029802}",73522042087,3901011917,POINT (0.4179287079541077 0.417743215684024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 802.4231192718868, 'y': 451.1626729387459, 'elapsedTime': 3576.2000000029802}",73522058755,3901028584,POINT (0.4179287079541077 0.417743215684024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 802.4231192718868, 'y': 451.1626729387459, 'elapsedTime': 3576.2000000029802}",73522075421,3901045250,POINT (0.4179287079541077 0.417743215684024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 945.3597618881086, 'y': 597.9333121691315, 'elapsedTime': 3627.3999999910593}",73522092089,3901061917,POINT (0.4923748759833899 0.5536419557121588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 945.3597618881086, 'y': 597.9333121691315, 'elapsedTime': 3627.3999999910593}",73522108763,3901078591,POINT (0.4923748759833899 0.5536419557121588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 945.3597618881086, 'y': 597.9333121691315, 'elapsedTime': 3627.3999999910593}",73522125430,3901095257,POINT (0.4923748759833899 0.5536419557121588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 900.0450669941076, 'y': 630.0042150989198, 'elapsedTime': 3675}",73522142097,3901111924,POINT (0.4687734723927644 0.5833372362027035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 900.0450669941076, 'y': 630.0042150989198, 'elapsedTime': 3675}",73522158765,3901128591,POINT (0.4687734723927644 0.5833372362027035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 900.0450669941076, 'y': 630.0042150989198, 'elapsedTime': 3675}",73522175431,3901145257,POINT (0.4687734723927644 0.5833372362027035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 811.3844740865303, 'y': 588.7819467848443, 'elapsedTime': 3723.7999999970198}",73522192098,3901161923,POINT (0.4225960802534012 0.5451684692452262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 811.3844740865303, 'y': 588.7819467848443, 'elapsedTime': 3723.7999999970198}",73522208765,3901178590,POINT (0.4225960802534012 0.5451684692452262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 811.3844740865303, 'y': 588.7819467848443, 'elapsedTime': 3723.7999999970198}",73522225433,3901195257,POINT (0.4225960802534012 0.5451684692452262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 774.9634911431481, 'y': 554.1037521243377, 'elapsedTime': 3775.2000000029802}",73522242104,3901211928,POINT (0.4036268183037229 0.5130590297447571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 774.9634911431481, 'y': 554.1037521243377, 'elapsedTime': 3775.2000000029802}",73522258772,3901228595,POINT (0.4036268183037229 0.5130590297447571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 774.9634911431481, 'y': 554.1037521243377, 'elapsedTime': 3775.2000000029802}",73522275439,3901245262,POINT (0.4036268183037229 0.5130590297447571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 700.1189953448867, 'y': 542.6906227059906, 'elapsedTime': 3824.3999999910593}",73522292106,3901261928,POINT (0.3646453100754618 0.5024913173203617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 700.1189953448867, 'y': 542.6906227059906, 'elapsedTime': 3824.3999999910593}",73522308774,3901278596,POINT (0.3646453100754618 0.5024913173203617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 700.1189953448867, 'y': 542.6906227059906, 'elapsedTime': 3824.3999999910593}",73522325441,3901295262,POINT (0.3646453100754618 0.5024913173203617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 614.6373157223863, 'y': 538.06214752583, 'elapsedTime': 3871.8999999910593}",73522342107,3901311928,POINT (0.3201236019387429 0.4982056921535463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 614.6373157223863, 'y': 538.06214752583, 'elapsedTime': 3871.8999999910593}",73522358778,3901328598,POINT (0.3201236019387429 0.4982056921535463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 614.6373157223863, 'y': 538.06214752583, 'elapsedTime': 3871.8999999910593}",73522375445,3901345265,POINT (0.3201236019387429 0.4982056921535463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 601.3305994136601, 'y': 450.00323979310497, 'elapsedTime': 3923.7000000029802}",73522392113,3901361932,POINT (0.313193020527948 0.4166696664750972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 601.3305994136601, 'y': 450.00323979310497, 'elapsedTime': 3923.7000000029802}",73522408779,3901378598,POINT (0.313193020527948 0.4166696664750972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 601.3305994136601, 'y': 450.00323979310497, 'elapsedTime': 3923.7000000029802}",73522425446,3901395265,POINT (0.313193020527948 0.4166696664750972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 561.7905566707757, 'y': 378.5499746506174, 'elapsedTime': 3977.3999999910593}",73522442113,3901411931,POINT (0.292599248266029 0.3505092357876087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 561.7905566707757, 'y': 378.5499746506174, 'elapsedTime': 3977.3999999910593}",73522458780,3901428598,POINT (0.292599248266029 0.3505092357876087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 561.7905566707757, 'y': 378.5499746506174, 'elapsedTime': 3977.3999999910593}",73522475448,3901445265,POINT (0.292599248266029 0.3505092357876087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 561.7905566707757, 'y': 378.5499746506174, 'elapsedTime': 3977.3999999910593}",73522492119,3901461936,POINT (0.292599248266029 0.3505092357876087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.5874318238456, 'y': 363.77049808379087, 'elapsedTime': 4031.2999999970198}",73522508787,3901478603,POINT (0.3055142874082529 0.3368245352627693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.5874318238456, 'y': 363.77049808379087, 'elapsedTime': 4031.2999999970198}",73522525454,3901495270,POINT (0.3055142874082529 0.3368245352627693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.5874318238456, 'y': 363.77049808379087, 'elapsedTime': 4031.2999999970198}",73522542122,3901511937,POINT (0.3055142874082529 0.3368245352627693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 639.8676503075511, 'y': 324.2847752984203, 'elapsedTime': 4084.8999999910593}",73522558788,3901528603,POINT (0.3332644012018495 0.3002636808318707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 639.8676503075511, 'y': 324.2847752984203, 'elapsedTime': 4084.8999999910593}",73522575456,3901545270,POINT (0.3332644012018495 0.3002636808318707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 639.8676503075511, 'y': 324.2847752984203, 'elapsedTime': 4084.8999999910593}",73522592123,3901561937,POINT (0.3332644012018495 0.3002636808318707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 652.864464586691, 'y': 286.0903883300753, 'elapsedTime': 4142.399999991059}",73522608790,3901578603,POINT (0.3400335753055683 0.2648985077130327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 652.864464586691, 'y': 286.0903883300753, 'elapsedTime': 4142.399999991059}",73522625462,3901595275,POINT (0.3400335753055683 0.2648985077130327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 652.864464586691, 'y': 286.0903883300753, 'elapsedTime': 4142.399999991059}",73522642129,3901611941,POINT (0.3400335753055683 0.2648985077130327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 652.864464586691, 'y': 286.0903883300753, 'elapsedTime': 4142.399999991059}",73522658796,3901628608,POINT (0.3400335753055683 0.2648985077130327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 670.156831235432, 'y': 281.12046358191554, 'elapsedTime': 4199.29999999702}",73522675464,3901645275,POINT (0.3490400162684542 0.2602967255388107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 670.156831235432, 'y': 281.12046358191554, 'elapsedTime': 4199.29999999702}",73522692130,3901661941,POINT (0.3490400162684542 0.2602967255388107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 670.156831235432, 'y': 281.12046358191554, 'elapsedTime': 4199.29999999702}",73522708798,3901678608,POINT (0.3490400162684542 0.2602967255388107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 669.0045076472182, 'y': 280.6814806016932, 'elapsedTime': 4251.29999999702}",73522725465,3901695275,POINT (0.3484398477329262 0.2598902598163826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 669.0045076472182, 'y': 280.6814806016932, 'elapsedTime': 4251.29999999702}",73522742132,3901711941,POINT (0.3484398477329262 0.2598902598163826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 669.0045076472182, 'y': 280.6814806016932, 'elapsedTime': 4251.29999999702}",73522758806,3901728615,POINT (0.3484398477329262 0.2598902598163826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 726.1140443544834, 'y': 278.34651448839475, 'elapsedTime': 4304.399999991059}",73522775474,3901745282,POINT (0.3781843981012934 0.257728254155921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 726.1140443544834, 'y': 278.34651448839475, 'elapsedTime': 4304.399999991059}",73522792141,3901761949,POINT (0.3781843981012934 0.257728254155921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 726.1140443544834, 'y': 278.34651448839475, 'elapsedTime': 4304.399999991059}",73522808808,3901778615,POINT (0.3781843981012934 0.257728254155921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 779.0783614106857, 'y': 274.37156410480367, 'elapsedTime': 4360.70000000298}",73522825474,3901795281,POINT (0.4057699799013988 0.2540477445414849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 779.0783614106857, 'y': 274.37156410480367, 'elapsedTime': 4360.70000000298}",73522842142,3901811948,POINT (0.4057699799013988 0.2540477445414849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 779.0783614106857, 'y': 274.37156410480367, 'elapsedTime': 4360.70000000298}",73522858809,3901828615,POINT (0.4057699799013988 0.2540477445414849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 779.0783614106857, 'y': 274.37156410480367, 'elapsedTime': 4360.70000000298}",73522875477,3901845282,POINT (0.4057699799013988 0.2540477445414849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 757.8981197424495, 'y': 263.8157287560992, 'elapsedTime': 4414.899999991059}",73522892146,3901861951,POINT (0.3947386040325258 0.2442738229223141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 757.8981197424495, 'y': 263.8157287560992, 'elapsedTime': 4414.899999991059}",73522908814,3901878618,POINT (0.3947386040325258 0.2442738229223141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 757.8981197424495, 'y': 263.8157287560992, 'elapsedTime': 4414.899999991059}",73522925481,3901895285,POINT (0.3947386040325258 0.2442738229223141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 741.4823707431286, 'y': 251.43776162450686, 'elapsedTime': 4473.5999999940395}",73522942148,3901911951,POINT (0.3861887347620462 0.2328127422449138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 741.4823707431286, 'y': 251.43776162450686, 'elapsedTime': 4473.5999999940395}",73522958815,3901928618,POINT (0.3861887347620462 0.2328127422449138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 741.4823707431286, 'y': 251.43776162450686, 'elapsedTime': 4473.5999999940395}",73522975482,3901945284,POINT (0.3861887347620462 0.2328127422449138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 762.4261360347438, 'y': 233.30412007390584, 'elapsedTime': 4528}",73522992149,3901961951,POINT (0.397096945851429 0.2160223334017647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 762.4261360347438, 'y': 233.30412007390584, 'elapsedTime': 4528}",73523008817,3901978618,POINT (0.397096945851429 0.2160223334017647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 762.4261360347438, 'y': 233.30412007390584, 'elapsedTime': 4528}",73523025487,3901995288,POINT (0.397096945851429 0.2160223334017647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 762.4261360347438, 'y': 233.30412007390584, 'elapsedTime': 4528}",73523042155,3902011955,POINT (0.397096945851429 0.2160223334017647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 818.6918461254312, 'y': 141.98177633191642, 'elapsedTime': 4584.79999999702}",73523058822,3902028622,POINT (0.4264020031903287 0.1314646077147374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 818.6918461254312, 'y': 141.98177633191642, 'elapsedTime': 4584.79999999702}",73523075489,3902045288,POINT (0.4264020031903287 0.1314646077147374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 818.6918461254312, 'y': 141.98177633191642, 'elapsedTime': 4584.79999999702}",73523092156,3902061955,POINT (0.4264020031903287 0.1314646077147374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 841.3723732604099, 'y': 100.57266426448382, 'elapsedTime': 4639.20000000298}",73523108824,3902078622,POINT (0.4382147777397968 0.0931228372819295),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 841.3723732604099, 'y': 100.57266426448382, 'elapsedTime': 4639.20000000298}",73523125491,3902095289,POINT (0.4382147777397968 0.0931228372819295),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 841.3723732604099, 'y': 100.57266426448382, 'elapsedTime': 4639.20000000298}",73523142158,3902111955,POINT (0.4382147777397968 0.0931228372819295),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 841.3723732604099, 'y': 100.57266426448382, 'elapsedTime': 4639.20000000298}",73523158830,3902128627,POINT (0.4382147777397968 0.0931228372819295),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 868.6974917318016, 'y': 56.33826236194014, 'elapsedTime': 4695.20000000298}",73523175498,3902145294,POINT (0.45244661027698 0.0521650577425372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 868.6974917318016, 'y': 56.33826236194014, 'elapsedTime': 4695.20000000298}",73523192165,3902161961,POINT (0.45244661027698 0.0521650577425372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 868.6974917318016, 'y': 56.33826236194014, 'elapsedTime': 4695.20000000298}",73523208832,3902178628,POINT (0.45244661027698 0.0521650577425372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 863.7167853734372, 'y': 131.6904820947833, 'elapsedTime': 4754.20000000298}",73523225500,3902195295,POINT (0.4498524923819985 0.1219356315692438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 863.7167853734372, 'y': 131.6904820947833, 'elapsedTime': 4754.20000000298}",73523242166,3902211961,POINT (0.4498524923819985 0.1219356315692438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
