,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,21,24,"{'x': 802.6458789396834, 'y': 298.9253355984419, 'elapsedTime': 7129.199999988079}",171782312168,7196566136,POINT (0.4180447286144184 0.2767827181467055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 802.6458789396834, 'y': 298.9253355984419, 'elapsedTime': 7129.199999988079}",171782328836,7196582803,POINT (0.4180447286144184 0.2767827181467055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 802.6458789396834, 'y': 298.9253355984419, 'elapsedTime': 7129.199999988079}",171782345506,7196599473,POINT (0.4180447286144184 0.2767827181467055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 735.5475679141068, 'y': 318.9522778075975, 'elapsedTime': 7198.0999999940395}",171782362174,7196616140,POINT (0.3830976916219306 0.2953261831551829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 735.5475679141068, 'y': 318.9522778075975, 'elapsedTime': 7198.0999999940395}",171782378841,7196632807,POINT (0.3830976916219306 0.2953261831551829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 735.5475679141068, 'y': 318.9522778075975, 'elapsedTime': 7198.0999999940395}",171782395508,7196649473,POINT (0.3830976916219306 0.2953261831551829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 754.3436055412969, 'y': 350.4100225133497, 'elapsedTime': 7249.5999999940395}",171782412174,7196666139,POINT (0.3928872945527588 0.3244537245493979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 754.3436055412969, 'y': 350.4100225133497, 'elapsedTime': 7249.5999999940395}",171782428843,7196682807,POINT (0.3928872945527588 0.3244537245493979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 723.0214309599585, 'y': 379.35899855618624, 'elapsedTime': 7299.9000000059605}",171782445509,7196699473,POINT (0.3765736619583117 0.3512583319964687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 723.0214309599585, 'y': 379.35899855618624, 'elapsedTime': 7299.9000000059605}",171782462177,7196716140,POINT (0.3765736619583117 0.3512583319964687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 723.0214309599585, 'y': 379.35899855618624, 'elapsedTime': 7299.9000000059605}",171782478851,7196732814,POINT (0.3765736619583117 0.3512583319964687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 723.0214309599585, 'y': 379.35899855618624, 'elapsedTime': 7299.9000000059605}",171782495518,7196749480,POINT (0.3765736619583117 0.3512583319964687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 724.2861327197652, 'y': 389.85839350229224, 'elapsedTime': 7348.0999999940395}",171782512185,7196766147,POINT (0.3772323607915444 0.3609799939836039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 724.2861327197652, 'y': 389.85839350229224, 'elapsedTime': 7348.0999999940395}",171782528852,7196782813,POINT (0.3772323607915444 0.3609799939836039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 724.2861327197652, 'y': 389.85839350229224, 'elapsedTime': 7348.0999999940395}",171782545519,7196799480,POINT (0.3772323607915444 0.3609799939836039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 753.1967776513309, 'y': 389.39123210729457, 'elapsedTime': 7400.9000000059605}",171782562187,7196816147,POINT (0.3922899883600682 0.3605474371363839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 753.1967776513309, 'y': 389.39123210729457, 'elapsedTime': 7400.9000000059605}",171782578853,7196832813,POINT (0.3922899883600682 0.3605474371363839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 753.1967776513309, 'y': 389.39123210729457, 'elapsedTime': 7400.9000000059605}",171782595520,7196849478,POINT (0.3922899883600682 0.3605474371363839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 713.8498340007558, 'y': 454.027216272984, 'elapsedTime': 7459.9000000059605}",171782612188,7196866146,POINT (0.3717967885420603 0.4203955706231333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 713.8498340007558, 'y': 454.027216272984, 'elapsedTime': 7459.9000000059605}",171782628856,7196882813,POINT (0.3717967885420603 0.4203955706231333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 713.8498340007558, 'y': 454.027216272984, 'elapsedTime': 7459.9000000059605}",171782645523,7196899480,POINT (0.3717967885420603 0.4203955706231333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 713.8498340007558, 'y': 454.027216272984, 'elapsedTime': 7459.9000000059605}",171782662191,7196916148,POINT (0.3717967885420603 0.4203955706231333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 799.8738500883751, 'y': 413.5718324363741, 'elapsedTime': 7515.199999988079}",171782678860,7196932816,POINT (0.4166009635876954 0.3829368818855316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 799.8738500883751, 'y': 413.5718324363741, 'elapsedTime': 7515.199999988079}",171782695524,7196949480,POINT (0.4166009635876954 0.3829368818855316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 799.8738500883751, 'y': 413.5718324363741, 'elapsedTime': 7515.199999988079}",171782712193,7196966148,POINT (0.4166009635876954 0.3829368818855316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.8394175532669, 'y': 443.6053556441423, 'elapsedTime': 7570.5}",171782728860,7196982815,POINT (0.4035621966423265 0.4107456996705022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.8394175532669, 'y': 443.6053556441423, 'elapsedTime': 7570.5}",171782745533,7196999487,POINT (0.4035621966423265 0.4107456996705022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.8394175532669, 'y': 443.6053556441423, 'elapsedTime': 7570.5}",171782762202,7197016156,POINT (0.4035621966423265 0.4107456996705022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 785.4727035121501, 'y': 456.07719103666176, 'elapsedTime': 7622}",171782778869,7197032822,POINT (0.4091003664125782 0.4222936954043164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 785.4727035121501, 'y': 456.07719103666176, 'elapsedTime': 7622}",171782795536,7197049489,POINT (0.4091003664125782 0.4222936954043164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 785.4727035121501, 'y': 456.07719103666176, 'elapsedTime': 7622}",171782812204,7197066156,POINT (0.4091003664125782 0.4222936954043164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 762.5865394853345, 'y': 432.3677846950539, 'elapsedTime': 7674}",171782828871,7197082823,POINT (0.3971804893152784 0.4003405413843092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 762.5865394853345, 'y': 432.3677846950539, 'elapsedTime': 7674}",171782845538,7197099489,POINT (0.3971804893152784 0.4003405413843092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 762.5865394853345, 'y': 432.3677846950539, 'elapsedTime': 7674}",171782862205,7197116156,POINT (0.3971804893152784 0.4003405413843092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.4480172152055, 'y': 427.9220018858819, 'elapsedTime': 7725.199999988079}",171782878877,7197132827,POINT (0.3689833422995862 0.396224075820261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.4480172152055, 'y': 427.9220018858819, 'elapsedTime': 7725.199999988079}",171782895544,7197149494,POINT (0.3689833422995862 0.396224075820261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.4480172152055, 'y': 427.9220018858819, 'elapsedTime': 7725.199999988079}",171782912211,7197166160,POINT (0.3689833422995862 0.396224075820261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.8518473686752, 'y': 389.4533795560465, 'elapsedTime': 7774.0999999940395}",171782928878,7197182827,POINT (0.3494020038378516 0.3606049810704134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.8518473686752, 'y': 389.4533795560465, 'elapsedTime': 7774.0999999940395}",171782945547,7197199494,POINT (0.3494020038378516 0.3606049810704134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.8518473686752, 'y': 389.4533795560465, 'elapsedTime': 7774.0999999940395}",171782962214,7197216161,POINT (0.3494020038378516 0.3606049810704134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.8518473686752, 'y': 389.4533795560465, 'elapsedTime': 7774.0999999940395}",171782978881,7197232827,POINT (0.3494020038378516 0.3606049810704134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 662.0982834389554, 'y': 394.77676987342437, 'elapsedTime': 7827.300000011921}",171782995551,7197249497,POINT (0.3448428559577892 0.3655340461790966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 662.0982834389554, 'y': 394.77676987342437, 'elapsedTime': 7827.300000011921}",171783012218,7197266163,POINT (0.3448428559577892 0.3655340461790966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 662.0982834389554, 'y': 394.77676987342437, 'elapsedTime': 7827.300000011921}",171783028885,7197282830,POINT (0.3448428559577892 0.3655340461790966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 647.2087630446055, 'y': 412.436190253885, 'elapsedTime': 7881.9000000059605}",171783045553,7197299497,POINT (0.3370878974190654 0.3818853613461898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 647.2087630446055, 'y': 412.436190253885, 'elapsedTime': 7881.9000000059605}",171783062220,7197316164,POINT (0.3370878974190654 0.3818853613461898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 647.2087630446055, 'y': 412.436190253885, 'elapsedTime': 7881.9000000059605}",171783078887,7197332830,POINT (0.3370878974190654 0.3818853613461898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 647.2087630446055, 'y': 412.436190253885, 'elapsedTime': 7881.9000000059605}",171783095553,7197349496,POINT (0.3370878974190654 0.3818853613461898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 650.8489252397633, 'y': 454.61796623669045, 'elapsedTime': 7944.800000011921}",171783112221,7197366164,POINT (0.3389838152290434 0.4209425613302689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 650.8489252397633, 'y': 454.61796623669045, 'elapsedTime': 7944.800000011921}",171783128893,7197382835,POINT (0.3389838152290434 0.4209425613302689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 734.4068673297346, 'y': 458.72728004841576, 'elapsedTime': 7994.5}",171783145559,7197399501,POINT (0.3825035767342368 0.4247474815263109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 734.4068673297346, 'y': 458.72728004841576, 'elapsedTime': 7994.5}",171783162228,7197416169,POINT (0.3825035767342368 0.4247474815263109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 734.4068673297346, 'y': 458.72728004841576, 'elapsedTime': 7994.5}",171783178894,7197432835,POINT (0.3825035767342368 0.4247474815263109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 719.6889890834138, 'y': 450.48623630127025, 'elapsedTime': 8045.199999988079}",171783195562,7197449502,POINT (0.3748380151476114 0.4171168854641391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 719.6889890834138, 'y': 450.48623630127025, 'elapsedTime': 8045.199999988079}",171783212228,7197466168,POINT (0.3748380151476114 0.4171168854641391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 719.6889890834138, 'y': 450.48623630127025, 'elapsedTime': 8045.199999988079}",171783228896,7197482835,POINT (0.3748380151476114 0.4171168854641391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 771.3813672552269, 'y': 443.0831438453513, 'elapsedTime': 8097.5}",171783245562,7197499501,POINT (0.401761128778764 0.4102621702271771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 771.3813672552269, 'y': 443.0831438453513, 'elapsedTime': 8097.5}",171783262235,7197516173,POINT (0.401761128778764 0.4102621702271771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 771.3813672552269, 'y': 443.0831438453513, 'elapsedTime': 8097.5}",171783278902,7197532840,POINT (0.401761128778764 0.4102621702271771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.1058695234806, 'y': 411.8073505841323, 'elapsedTime': 8147.199999988079}",171783295570,7197549507,POINT (0.4031801403768128 0.3813031023927151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.1058695234806, 'y': 411.8073505841323, 'elapsedTime': 8147.199999988079}",171783312237,7197566173,POINT (0.4031801403768128 0.3813031023927151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 774.1058695234806, 'y': 411.8073505841323, 'elapsedTime': 8147.199999988079}",171783328905,7197582840,POINT (0.4031801403768128 0.3813031023927151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 765.2320044660001, 'y': 399.9813374420761, 'elapsedTime': 8195.800000011921}",171783345571,7197599506,POINT (0.3985583356593751 0.3703530902241445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 765.2320044660001, 'y': 399.9813374420761, 'elapsedTime': 8195.800000011921}",171783362239,7197616173,POINT (0.3985583356593751 0.3703530902241445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 765.2320044660001, 'y': 399.9813374420761, 'elapsedTime': 8195.800000011921}",171783378906,7197632840,POINT (0.3985583356593751 0.3703530902241445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 765.2320044660001, 'y': 399.9813374420761, 'elapsedTime': 8195.800000011921}",171783395579,7197649512,POINT (0.3985583356593751 0.3703530902241445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 725.6632585082399, 'y': 326.7640780027431, 'elapsedTime': 8245}",171783412245,7197666178,POINT (0.3779496138063749 0.3025593314840214),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 725.6632585082399, 'y': 326.7640780027431, 'elapsedTime': 8245}",171783428913,7197682845,POINT (0.3779496138063749 0.3025593314840214),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 745.3462728572488, 'y': 316.1700636715479, 'elapsedTime': 8293.800000011921}",171783445579,7197699511,POINT (0.388201183779817 0.292750058955137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 745.3462728572488, 'y': 316.1700636715479, 'elapsedTime': 8293.800000011921}",171783462247,7197716178,POINT (0.388201183779817 0.292750058955137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 745.3462728572488, 'y': 316.1700636715479, 'elapsedTime': 8293.800000011921}",171783478914,7197732845,POINT (0.388201183779817 0.292750058955137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 763.5506251977652, 'y': 266.2990565546418, 'elapsedTime': 8340.40000000596}",171783495582,7197749512,POINT (0.3976826172905027 0.2465732005135572),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 763.5506251977652, 'y': 266.2990565546418, 'elapsedTime': 8340.40000000596}",171783512248,7197766178,POINT (0.3976826172905027 0.2465732005135572),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 763.5506251977652, 'y': 266.2990565546418, 'elapsedTime': 8340.40000000596}",171783528919,7197782848,POINT (0.3976826172905027 0.2465732005135572),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 749.2562673666845, 'y': 271.18866326883926, 'elapsedTime': 8390.5}",171783545586,7197799515,POINT (0.3902376392534815 0.2511006141378142),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 749.2562673666845, 'y': 271.18866326883926, 'elapsedTime': 8390.5}",171783562254,7197816182,POINT (0.3902376392534815 0.2511006141378142),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 749.2562673666845, 'y': 271.18866326883926, 'elapsedTime': 8390.5}",171783578920,7197832848,POINT (0.3902376392534815 0.2511006141378142),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 640.0549733665588, 'y': 344.44845366313626, 'elapsedTime': 8440.09999999404}",171783595588,7197849515,POINT (0.3333619652950827 0.3189337533917929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 640.0549733665588, 'y': 344.44845366313626, 'elapsedTime': 8440.09999999404}",171783612255,7197866182,POINT (0.3333619652950827 0.3189337533917929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 640.0549733665588, 'y': 344.44845366313626, 'elapsedTime': 8440.09999999404}",171783628922,7197882848,POINT (0.3333619652950827 0.3189337533917929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 683.6880025752961, 'y': 356.86464687473335, 'elapsedTime': 8490.09999999404}",171783645589,7197899515,POINT (0.3560875013413 0.3304302285877161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 683.6880025752961, 'y': 356.86464687473335, 'elapsedTime': 8490.09999999404}",171783662261,7197916186,POINT (0.3560875013413 0.3304302285877161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 683.6880025752961, 'y': 356.86464687473335, 'elapsedTime': 8490.09999999404}",171783678928,7197932852,POINT (0.3560875013413 0.3304302285877161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 671.4559405519076, 'y': 411.5919329088707, 'elapsedTime': 8538.09999999404}",171783695595,7197949519,POINT (0.3497166357041185 0.3811036415822877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 671.4559405519076, 'y': 411.5919329088707, 'elapsedTime': 8538.09999999404}",171783712263,7197966186,POINT (0.3497166357041185 0.3811036415822877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 671.4559405519076, 'y': 411.5919329088707, 'elapsedTime': 8538.09999999404}",171783728929,7197982852,POINT (0.3497166357041185 0.3811036415822877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 697.8913810821417, 'y': 388.1947377028156, 'elapsedTime': 8589.199999988079}",171783745597,7197999519,POINT (0.3634850943136155 0.3594395719470514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 697.8913810821417, 'y': 388.1947377028156, 'elapsedTime': 8589.199999988079}",171783762264,7198016186,POINT (0.3634850943136155 0.3594395719470514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 697.8913810821417, 'y': 388.1947377028156, 'elapsedTime': 8589.199999988079}",171783778932,7198032853,POINT (0.3634850943136155 0.3594395719470514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.140772754325, 'y': 364.4675055530373, 'elapsedTime': 8639}",171783795604,7198049525,POINT (0.3490316524762109 0.3374699125491086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.140772754325, 'y': 364.4675055530373, 'elapsedTime': 8639}",171783812272,7198066192,POINT (0.3490316524762109 0.3374699125491086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 670.140772754325, 'y': 364.4675055530373, 'elapsedTime': 8639}",171783828938,7198082858,POINT (0.3490316524762109 0.3374699125491086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 678.4629602898541, 'y': 360.8922480534557, 'elapsedTime': 8698.699999988079}",171783845606,7198099525,POINT (0.3533661251509657 0.3341594889383849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 678.4629602898541, 'y': 360.8922480534557, 'elapsedTime': 8698.699999988079}",171783862273,7198116192,POINT (0.3533661251509657 0.3341594889383849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 678.4629602898541, 'y': 360.8922480534557, 'elapsedTime': 8698.699999988079}",171783878940,7198132858,POINT (0.3533661251509657 0.3341594889383849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 678.4629602898541, 'y': 360.8922480534557, 'elapsedTime': 8698.699999988079}",171783895607,7198149525,POINT (0.3533661251509657 0.3341594889383849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 730.1836703863501, 'y': 332.7745616274124, 'elapsedTime': 8749.40000000596}",171783912275,7198166192,POINT (0.3803039949928906 0.308124594099456),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
