,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,27,"{'x': 391.2352714031293, 'y': 285.44070310566644, 'elapsedTime': 9247.399999976158}",437245217452,1811577472,POINT (0.2037683705224632 0.2642969473200615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 168.67731459077345, 'y': 417.84977586875857, 'elapsedTime': 9286.399999976158}",437245234131,1811594151,POINT (0.0878527680160278 0.3868979406192209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 168.67731459077345, 'y': 417.84977586875857, 'elapsedTime': 9286.399999976158}",437245250799,1811610818,POINT (0.0878527680160278 0.3868979406192209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 130.13098162504832, 'y': 548.4784424557449, 'elapsedTime': 9327.600000023842}",437245267457,1811627476,POINT (0.0677765529297127 0.5078504096812453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 130.13098162504832, 'y': 548.4784424557449, 'elapsedTime': 9327.600000023842}",437245284125,1811644142,POINT (0.0677765529297127 0.5078504096812453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 130.13098162504832, 'y': 548.4784424557449, 'elapsedTime': 9327.600000023842}",437245300793,1811660810,POINT (0.0677765529297127 0.5078504096812453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 147.0453766054674, 'y': 572.8572957088543, 'elapsedTime': 9366.399999976158}",437245317461,1811677477,POINT (0.0765861336486809 0.5304234219526428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 147.0453766054674, 'y': 572.8572957088543, 'elapsedTime': 9366.399999976158}",437245334127,1811694143,POINT (0.0765861336486809 0.5304234219526428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 344.9993773611532, 'y': 516.3612074714979, 'elapsedTime': 9407.300000011921}",437245350795,1811710810,POINT (0.179687175708934 0.4781122291402758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 344.9993773611532, 'y': 516.3612074714979, 'elapsedTime': 9407.300000011921}",437245367466,1811727481,POINT (0.179687175708934 0.4781122291402758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 344.9993773611532, 'y': 516.3612074714979, 'elapsedTime': 9407.300000011921}",437245384133,1811744147,POINT (0.179687175708934 0.4781122291402758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 525.7986371540856, 'y': 509.8776276314203, 'elapsedTime': 9448.399999976158}",437245400800,1811760814,POINT (0.2738534568510862 0.4721089144735373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 525.7986371540856, 'y': 509.8776276314203, 'elapsedTime': 9448.399999976158}",437245417468,1811777481,POINT (0.2738534568510862 0.4721089144735373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 606.6461649589461, 'y': 475.10722408507564, 'elapsedTime': 9489.699999988079}",437245434134,1811794147,POINT (0.3159615442494511 0.4399140963750701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 606.6461649589461, 'y': 475.10722408507564, 'elapsedTime': 9489.699999988079}",437245450802,1811810814,POINT (0.3159615442494511 0.4399140963750701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 668.4244150492567, 'y': 387.4680306299833, 'elapsedTime': 9527.699999988079}",437245467469,1811827481,POINT (0.3481377161714879 0.3587666950277623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 668.4244150492567, 'y': 387.4680306299833, 'elapsedTime': 9527.699999988079}",437245484136,1811844147,POINT (0.3481377161714879 0.3587666950277623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 668.4244150492567, 'y': 387.4680306299833, 'elapsedTime': 9527.699999988079}",437245500808,1811860819,POINT (0.3481377161714879 0.3587666950277623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 761.5321568439122, 'y': 344.10234773987435, 'elapsedTime': 9565.899999976158}",437245517476,1811877486,POINT (0.3966313316895376 0.3186132849443281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 761.5321568439122, 'y': 344.10234773987435, 'elapsedTime': 9565.899999976158}",437245534142,1811894152,POINT (0.3966313316895376 0.3186132849443281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 761.5321568439122, 'y': 344.10234773987435, 'elapsedTime': 9565.899999976158}",437245550811,1811910819,POINT (0.3966313316895376 0.3186132849443281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 811.1500330085632, 'y': 284.76054508001374, 'elapsedTime': 9609.300000011921}",437245567478,1811927486,POINT (0.4224739755252934 0.2636671713703831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 811.1500330085632, 'y': 284.76054508001374, 'elapsedTime': 9609.300000011921}",437245584145,1811944152,POINT (0.4224739755252934 0.2636671713703831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 839.5125544551738, 'y': 235.04450724018798, 'elapsedTime': 9656.899999976158}",437245600812,1811960819,POINT (0.4372461221120697 0.2176338030001741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 839.5125544551738, 'y': 235.04450724018798, 'elapsedTime': 9656.899999976158}",437245617480,1811977486,POINT (0.4372461221120697 0.2176338030001741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 803.2584773018381, 'y': 230.3097034438427, 'elapsedTime': 9695.199999988079}",437245634151,1811994157,POINT (0.418363790261374 0.2132497254109655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 803.2584773018381, 'y': 230.3097034438427, 'elapsedTime': 9695.199999988079}",437245650819,1812010824,POINT (0.418363790261374 0.2132497254109655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 803.2584773018381, 'y': 230.3097034438427, 'elapsedTime': 9695.199999988079}",437245667486,1812027491,POINT (0.418363790261374 0.2132497254109655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 783.0954078013533, 'y': 216.10849236886042, 'elapsedTime': 9733.5}",437245684153,1812044157,POINT (0.4078621915632049 0.200100455897093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 783.0954078013533, 'y': 216.10849236886042, 'elapsedTime': 9733.5}",437245700820,1812060824,POINT (0.4078621915632049 0.200100455897093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 785.55516707194, 'y': 201.89883425334864, 'elapsedTime': 9770.600000023842}",437245717487,1812077490,POINT (0.4091433161833021 0.1869433650493969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 785.55516707194, 'y': 201.89883425334864, 'elapsedTime': 9770.600000023842}",437245734154,1812094157,POINT (0.4091433161833021 0.1869433650493969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 740.2959216055339, 'y': 231.5663209531672, 'elapsedTime': 9809.600000023842}",437245750825,1812110827,POINT (0.3855707925028822 0.2144132601418215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 740.2959216055339, 'y': 231.5663209531672, 'elapsedTime': 9809.600000023842}",437245767492,1812127494,POINT (0.3855707925028822 0.2144132601418215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 740.2959216055339, 'y': 231.5663209531672, 'elapsedTime': 9809.600000023842}",437245784160,1812144161,POINT (0.3855707925028822 0.2144132601418215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 669.1548769921628, 'y': 270.4947746558335, 'elapsedTime': 9847.399999976158}",437245800827,1812160827,POINT (0.3485181651000848 0.2504581246813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 669.1548769921628, 'y': 270.4947746558335, 'elapsedTime': 9847.399999976158}",437245817495,1812177494,POINT (0.3485181651000848 0.2504581246813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 669.1548769921628, 'y': 270.4947746558335, 'elapsedTime': 9847.399999976158}",437245834162,1812194161,POINT (0.3485181651000848 0.2504581246813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 371.56961783324914, 'y': 466.7955357701775, 'elapsedTime': 9892}",437245850829,1812210827,POINT (0.1935258426214839 0.4322180886760902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 371.56961783324914, 'y': 466.7955357701775, 'elapsedTime': 9892}",437245867496,1812227494,POINT (0.1935258426214839 0.4322180886760902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 214.09416160208445, 'y': 601.411765168345, 'elapsedTime': 9943.300000011921}",437245884169,1812244166,POINT (0.111507375834419 0.5568627455262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 214.09416160208445, 'y': 601.411765168345, 'elapsedTime': 9943.300000011921}",437245900835,1812260832,POINT (0.111507375834419 0.5568627455262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 214.09416160208445, 'y': 601.411765168345, 'elapsedTime': 9943.300000011921}",437245917503,1812277499,POINT (0.111507375834419 0.5568627455262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 218.27161800200292, 'y': 649.7193323145501, 'elapsedTime': 9983.899999976158}",437245934170,1812294166,POINT (0.1136831343760432 0.6015919743653242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 218.27161800200292, 'y': 649.7193323145501, 'elapsedTime': 9983.899999976158}",437245950838,1812310833,POINT (0.1136831343760432 0.6015919743653242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 319.9643035363455, 'y': 598.3818372156787, 'elapsedTime': 10023.600000023842}",437245967504,1812327499,POINT (0.1666480747585133 0.554057256681184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 319.9643035363455, 'y': 598.3818372156787, 'elapsedTime': 10023.600000023842}",437245984172,1812344166,POINT (0.1666480747585133 0.554057256681184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 319.9643035363455, 'y': 598.3818372156787, 'elapsedTime': 10023.600000023842}",437246000839,1812360833,POINT (0.1666480747585133 0.554057256681184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 485.9554572159482, 'y': 557.949176836702, 'elapsedTime': 10061.699999988079}",437246017511,1812377504,POINT (0.2531018006333063 0.5166196081821315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 485.9554572159482, 'y': 557.949176836702, 'elapsedTime': 10061.699999988079}",437246034177,1812394170,POINT (0.2531018006333063 0.5166196081821315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 485.9554572159482, 'y': 557.949176836702, 'elapsedTime': 10061.699999988079}",437246050846,1812410838,POINT (0.2531018006333063 0.5166196081821315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 517.4429477803878, 'y': 527.272203848946, 'elapsedTime': 10119.5}",437246067513,1812427504,POINT (0.2695015353022853 0.4882150035638389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 517.4429477803878, 'y': 527.272203848946, 'elapsedTime': 10119.5}",437246084179,1812444170,POINT (0.2695015353022853 0.4882150035638389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 629.728344358204, 'y': 481.92542249885366, 'elapsedTime': 10159.100000023842}",437246100847,1812460837,POINT (0.3279835126865646 0.4462272430544941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 629.728344358204, 'y': 481.92542249885366, 'elapsedTime': 10159.100000023842}",437246117515,1812477504,POINT (0.3279835126865646 0.4462272430544941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 642.9709642596113, 'y': 464.4108169220692, 'elapsedTime': 10198.5}",437246134182,1812494171,POINT (0.3348807105518808 0.4300100156685826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 642.9709642596113, 'y': 464.4108169220692, 'elapsedTime': 10198.5}",437246150854,1812510842,POINT (0.3348807105518808 0.4300100156685826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 642.9709642596113, 'y': 464.4108169220692, 'elapsedTime': 10198.5}",437246167520,1812527508,POINT (0.3348807105518808 0.4300100156685826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 733.5594402895503, 'y': 417.55167478486527, 'elapsedTime': 10236.399999976158}",437246184187,1812544174,POINT (0.3820622084841407 0.3866219210970975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 733.5594402895503, 'y': 417.55167478486527, 'elapsedTime': 10236.399999976158}",437246200854,1812560841,POINT (0.3820622084841407 0.3866219210970975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 772.2883032749617, 'y': 359.3982101552938, 'elapsedTime': 10276.100000023842}",437246217522,1812577508,POINT (0.4022334912890425 0.3327761205141609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 772.2883032749617, 'y': 359.3982101552938, 'elapsedTime': 10276.100000023842}",437246234189,1812594175,POINT (0.4022334912890425 0.3327761205141609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 772.2883032749617, 'y': 359.3982101552938, 'elapsedTime': 10276.100000023842}",437246250856,1812610841,POINT (0.4022334912890425 0.3327761205141609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 810.7828295883676, 'y': 304.69843941208563, 'elapsedTime': 10315.899999976158}",437246267523,1812627508,POINT (0.4222827237439414 0.28212818464082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 810.7828295883676, 'y': 304.69843941208563, 'elapsedTime': 10315.899999976158}",437246284196,1812644180,POINT (0.4222827237439414 0.28212818464082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 783.534238147456, 'y': 261.8786913956082, 'elapsedTime': 10355.899999976158}",437246300863,1812660847,POINT (0.4080907490351333 0.2424802698107483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 783.534238147456, 'y': 261.8786913956082, 'elapsedTime': 10355.899999976158}",437246317531,1812677514,POINT (0.4080907490351333 0.2424802698107483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 783.534238147456, 'y': 261.8786913956082, 'elapsedTime': 10355.899999976158}",437246334198,1812694180,POINT (0.4080907490351333 0.2424802698107483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 713.6560921484624, 'y': 240.27322676981558, 'elapsedTime': 10399.100000023842}",437246350865,1812710847,POINT (0.3716958813273242 0.2224752099720515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 713.6560921484624, 'y': 240.27322676981558, 'elapsedTime': 10399.100000023842}",437246367533,1812727514,POINT (0.3716958813273242 0.2224752099720515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 704.1054745537074, 'y': 231.55250855940707, 'elapsedTime': 10445.300000011921}",437246384201,1812744181,POINT (0.3667216013300559 0.2144004708883399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 704.1054745537074, 'y': 231.55250855940707, 'elapsedTime': 10445.300000011921}",437246400867,1812760847,POINT (0.3667216013300559 0.2144004708883399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 704.1054745537074, 'y': 231.55250855940707, 'elapsedTime': 10445.300000011921}",437246417540,1812777519,POINT (0.3667216013300559 0.2144004708883399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 700.3271193078392, 'y': 245.49804325921724, 'elapsedTime': 10485.600000023842}",437246434206,1812794185,POINT (0.3647537079728329 0.2273130030177938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 700.3271193078392, 'y': 245.49804325921724, 'elapsedTime': 10485.600000023842}",437246450874,1812810852,POINT (0.3647537079728329 0.2273130030177938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 673.5258623454876, 'y': 245.46119360380143, 'elapsedTime': 10524.100000023842}",437246467541,1812827519,POINT (0.3507947199716081 0.2272788829664828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 673.5258623454876, 'y': 245.46119360380143, 'elapsedTime': 10524.100000023842}",437246484208,1812844185,POINT (0.3507947199716081 0.2272788829664828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 673.5258623454876, 'y': 245.46119360380143, 'elapsedTime': 10524.100000023842}",437246500875,1812860852,POINT (0.3507947199716081 0.2272788829664828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 693.2966007292953, 'y': 267.7327695266923, 'elapsedTime': 10566.100000023842}",437246517542,1812877518,POINT (0.361091979546508 0.2479007125247151),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 693.2966007292953, 'y': 267.7327695266923, 'elapsedTime': 10566.100000023842}",437246534210,1812894186,POINT (0.361091979546508 0.2479007125247151),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 720.2285860203638, 'y': 261.572002745452, 'elapsedTime': 10605.800000011921}",437246550881,1812910856,POINT (0.3751190552189395 0.2421962988383814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 720.2285860203638, 'y': 261.572002745452, 'elapsedTime': 10605.800000011921}",437246567547,1812927522,POINT (0.3751190552189395 0.2421962988383814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 681.212776476755, 'y': 258.62669958617425, 'elapsedTime': 10646.600000023842}",437246584214,1812944189,POINT (0.3547983210816433 0.2394691662834947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 681.212776476755, 'y': 258.62669958617425, 'elapsedTime': 10646.600000023842}",437246600882,1812960855,POINT (0.3547983210816433 0.2394691662834947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 681.212776476755, 'y': 258.62669958617425, 'elapsedTime': 10646.600000023842}",437246617549,1812977522,POINT (0.3547983210816433 0.2394691662834947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 708.7533974012987, 'y': 249.20976044376914, 'elapsedTime': 10687.600000023842}",437246634216,1812994188,POINT (0.369142394479843 0.2307497781886751),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 708.7533974012987, 'y': 249.20976044376914, 'elapsedTime': 10687.600000023842}",437246650883,1813010855,POINT (0.369142394479843 0.2307497781886751),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 701.2637217341866, 'y': 175.57248408216998, 'elapsedTime': 10728.899999976158}",437246667555,1813027526,POINT (0.3652415217365555 0.1625671148908981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 701.2637217341866, 'y': 175.57248408216998, 'elapsedTime': 10728.899999976158}",437246684221,1813044192,POINT (0.3652415217365555 0.1625671148908981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 701.2637217341866, 'y': 175.57248408216998, 'elapsedTime': 10728.899999976158}",437246700889,1813060859,POINT (0.3652415217365555 0.1625671148908981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 669.2902031382486, 'y': 166.72193363005195, 'elapsedTime': 10766.399999976158}",437246717555,1813077525,POINT (0.3485886474678378 0.1543721607685666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 669.2902031382486, 'y': 166.72193363005195, 'elapsedTime': 10766.399999976158}",437246734223,1813094192,POINT (0.3485886474678378 0.1543721607685666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 454.1712047295438, 'y': 354.08205569346, 'elapsedTime': 10804.899999976158}",437246750890,1813110859,POINT (0.236547502463304 0.3278537552717222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 454.1712047295438, 'y': 354.08205569346, 'elapsedTime': 10804.899999976158}",437246767557,1813127525,POINT (0.236547502463304 0.3278537552717222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 149.11945404671087, 'y': 526.1834568981149, 'elapsedTime': 10844.100000023842}",437246784224,1813144192,POINT (0.0776663823159952 0.4872069045352915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 149.11945404671087, 'y': 526.1834568981149, 'elapsedTime': 10844.100000023842}",437246800898,1813160865,POINT (0.0776663823159952 0.4872069045352915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 149.11945404671087, 'y': 526.1834568981149, 'elapsedTime': 10844.100000023842}",437246817564,1813177531,POINT (0.0776663823159952 0.4872069045352915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 191.80897540051393, 'y': 537.6521296705624, 'elapsedTime': 10882.600000023842}",437246834232,1813194198,POINT (0.099900508021101 0.4978260459912615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 191.80897540051393, 'y': 537.6521296705624, 'elapsedTime': 10882.600000023842}",437246850899,1813210865,POINT (0.099900508021101 0.4978260459912615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 283.68135912891614, 'y': 520.6123322209188, 'elapsedTime': 10923.100000023842}",437246867567,1813227531,POINT (0.1477507078796438 0.48204845576011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 283.68135912891614, 'y': 520.6123322209188, 'elapsedTime': 10923.100000023842}",437246884234,1813244198,POINT (0.1477507078796438 0.48204845576011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 346.78460196509553, 'y': 464.0887809153372, 'elapsedTime': 10960.899999976158}",437246900902,1813260865,POINT (0.1806169801901539 0.4297118341808678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 346.78460196509553, 'y': 464.0887809153372, 'elapsedTime': 10960.899999976158}",437246917568,1813277531,POINT (0.1806169801901539 0.4297118341808678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 406.4528165188534, 'y': 404.18253886940465, 'elapsedTime': 11000.800000011921}",437246934239,1813294201,POINT (0.2116941752702362 0.374243091545745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 406.4528165188534, 'y': 404.18253886940465, 'elapsedTime': 11000.800000011921}",437246950906,1813310868,POINT (0.2116941752702362 0.374243091545745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
