,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,17,34,"{'x': 579.5319978987155, 'y': 386.50507514060075, 'elapsedTime': 17371.90000000596}",169209308530,4623635225,POINT (0.3018395822389143 0.3578750695746303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 579.5319978987155, 'y': 386.50507514060075, 'elapsedTime': 17371.90000000596}",169209325197,4623651892,POINT (0.3018395822389143 0.3578750695746303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 601.3433704206975, 'y': 428.1914313600226, 'elapsedTime': 17415.20000001788}",169209341866,4623668560,POINT (0.3131996720941133 0.3964735475555765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 601.3433704206975, 'y': 428.1914313600226, 'elapsedTime': 17415.20000001788}",169209358531,4623685225,POINT (0.3131996720941133 0.3964735475555765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 601.3433704206975, 'y': 428.1914313600226, 'elapsedTime': 17415.20000001788}",169209375204,4623701897,POINT (0.3131996720941133 0.3964735475555765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1614094032376, 'y': 448.48176457190567, 'elapsedTime': 17459.59999999404}",169209391871,4623718564,POINT (0.3282090673975196 0.4152608931221349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1614094032376, 'y': 448.48176457190567, 'elapsedTime': 17459.59999999404}",169209408539,4623735231,POINT (0.3282090673975196 0.4152608931221349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1614094032376, 'y': 448.48176457190567, 'elapsedTime': 17459.59999999404}",169209425205,4623751897,POINT (0.3282090673975196 0.4152608931221349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.1369471561576, 'y': 491.66182508430177, 'elapsedTime': 17508.30000001192}",169209441874,4623768565,POINT (0.3386129933104988 0.4552424306336128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.1369471561576, 'y': 491.66182508430177, 'elapsedTime': 17508.30000001192}",169209458539,4623785230,POINT (0.3386129933104988 0.4552424306336128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.1369471561576, 'y': 491.66182508430177, 'elapsedTime': 17508.30000001192}",169209475207,4623801897,POINT (0.3386129933104988 0.4552424306336128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.3172219132535, 'y': 513.8610900444297, 'elapsedTime': 17552.90000000596}",169209491874,4623818564,POINT (0.3387068864131529 0.4757973055966942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.3172219132535, 'y': 513.8610900444297, 'elapsedTime': 17552.90000000596}",169209508545,4623835234,POINT (0.3387068864131529 0.4757973055966942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 650.3172219132535, 'y': 513.8610900444297, 'elapsedTime': 17552.90000000596}",169209525211,4623851900,POINT (0.3387068864131529 0.4757973055966942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 640.1600987376611, 'y': 481.30539275478435, 'elapsedTime': 17596.70000001788}",169209541879,4623868568,POINT (0.3334167180925318 0.4456531414396152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 640.1600987376611, 'y': 481.30539275478435, 'elapsedTime': 17596.70000001788}",169209558545,4623885233,POINT (0.3334167180925318 0.4456531414396152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1424168851958, 'y': 510.6780773048921, 'elapsedTime': 17646.40000000596}",169209575212,4623901900,POINT (0.3281991754610394 0.4728500715786038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1424168851958, 'y': 510.6780773048921, 'elapsedTime': 17646.40000000596}",169209591881,4623918568,POINT (0.3281991754610394 0.4728500715786038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 630.1424168851958, 'y': 510.6780773048921, 'elapsedTime': 17646.40000000596}",169209608547,4623935234,POINT (0.3281991754610394 0.4728500715786038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 608.6249305211529, 'y': 513.6340658702718, 'elapsedTime': 17691.80000001192}",169209625222,4623951908,POINT (0.3169921513131005 0.4755870980280294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 608.6249305211529, 'y': 513.6340658702718, 'elapsedTime': 17691.80000001192}",169209641889,4623968575,POINT (0.3169921513131005 0.4755870980280294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 608.6249305211529, 'y': 513.6340658702718, 'elapsedTime': 17691.80000001192}",169209658557,4623985242,POINT (0.3169921513131005 0.4755870980280294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 548.1116648880011, 'y': 469.8791900821248, 'elapsedTime': 17739.80000001192}",169209675223,4624001908,POINT (0.2854748254625006 0.4350733241501156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 548.1116648880011, 'y': 469.8791900821248, 'elapsedTime': 17739.80000001192}",169209691891,4624018575,POINT (0.2854748254625006 0.4350733241501156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 548.1116648880011, 'y': 469.8791900821248, 'elapsedTime': 17739.80000001192}",169209708557,4624035241,POINT (0.2854748254625006 0.4350733241501156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 554.40118349177, 'y': 464.44743750728134, 'elapsedTime': 17790.20000001788}",169209725225,4624051908,POINT (0.2887506164019635 0.4300439236178531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 554.40118349177, 'y': 464.44743750728134, 'elapsedTime': 17790.20000001788}",169209741892,4624068575,POINT (0.2887506164019635 0.4300439236178531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 554.40118349177, 'y': 464.44743750728134, 'elapsedTime': 17790.20000001788}",169209758566,4624085248,POINT (0.2887506164019635 0.4300439236178531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 573.8035148073764, 'y': 458.3504350806744, 'elapsedTime': 17845}",169209775232,4624101914,POINT (0.2988559972955086 0.4243985510006245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 573.8035148073764, 'y': 458.3504350806744, 'elapsedTime': 17845}",169209791897,4624118579,POINT (0.2988559972955086 0.4243985510006245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 573.8035148073764, 'y': 458.3504350806744, 'elapsedTime': 17845}",169209808567,4624135248,POINT (0.2988559972955086 0.4243985510006245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 610.9438950887028, 'y': 438.05317170985234, 'elapsedTime': 17893.09999999404}",169209825233,4624151914,POINT (0.3181999453586994 0.4056047886202336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 610.9438950887028, 'y': 438.05317170985234, 'elapsedTime': 17893.09999999404}",169209841901,4624168581,POINT (0.3181999453586994 0.4056047886202336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 610.9438950887028, 'y': 438.05317170985234, 'elapsedTime': 17893.09999999404}",169209858568,4624185248,POINT (0.3181999453586994 0.4056047886202336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 677.4162555496181, 'y': 426.83496539352615, 'elapsedTime': 17934.40000000596}",169209875235,4624201914,POINT (0.3528209664320928 0.3952175605495612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 677.4162555496181, 'y': 426.83496539352615, 'elapsedTime': 17934.40000000596}",169209891907,4624218586,POINT (0.3528209664320928 0.3952175605495612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 677.4162555496181, 'y': 426.83496539352615, 'elapsedTime': 17934.40000000596}",169209908574,4624235252,POINT (0.3528209664320928 0.3952175605495612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 677.4162555496181, 'y': 426.83496539352615, 'elapsedTime': 17934.40000000596}",169209925241,4624251919,POINT (0.3528209664320928 0.3952175605495612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.803128767316, 'y': 443.12278973130407, 'elapsedTime': 17994.5}",169209941909,4624268586,POINT (0.3608349628996438 0.4102988793808371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.803128767316, 'y': 443.12278973130407, 'elapsedTime': 17994.5}",169209958575,4624285252,POINT (0.3608349628996438 0.4102988793808371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.803128767316, 'y': 443.12278973130407, 'elapsedTime': 17994.5}",169209975243,4624301919,POINT (0.3608349628996438 0.4102988793808371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 711.0944404415792, 'y': 412.85305151763237, 'elapsedTime': 18054}",169209991909,4624318585,POINT (0.3703616877299892 0.3822713439978078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 711.0944404415792, 'y': 412.85305151763237, 'elapsedTime': 18054}",169210008577,4624335252,POINT (0.3703616877299892 0.3822713439978078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 711.0944404415792, 'y': 412.85305151763237, 'elapsedTime': 18054}",169210025247,4624351922,POINT (0.3703616877299892 0.3822713439978078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 706.709802912607, 'y': 392.44079137234576, 'elapsedTime': 18104.90000000596}",169210041914,4624368589,POINT (0.3680780223503161 0.3633711031225424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 706.709802912607, 'y': 392.44079137234576, 'elapsedTime': 18104.90000000596}",169210058581,4624385255,POINT (0.3680780223503161 0.3633711031225424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 704.1834045416452, 'y': 374.6659141875177, 'elapsedTime': 18154.20000001788}",169210075248,4624401922,POINT (0.3667621898654402 0.3469128835069609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 704.1834045416452, 'y': 374.6659141875177, 'elapsedTime': 18154.20000001788}",169210091915,4624418588,POINT (0.3667621898654402 0.3469128835069609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 704.1834045416452, 'y': 374.6659141875177, 'elapsedTime': 18154.20000001788}",169210108582,4624435255,POINT (0.3667621898654402 0.3469128835069609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 694.6662906870025, 'y': 404.96412668651504, 'elapsedTime': 18202.20000001788}",169210125250,4624451922,POINT (0.3618053597328138 0.3749667839689954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 694.6662906870025, 'y': 404.96412668651504, 'elapsedTime': 18202.20000001788}",169210141916,4624468588,POINT (0.3618053597328138 0.3749667839689954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 694.6662906870025, 'y': 404.96412668651504, 'elapsedTime': 18202.20000001788}",169210158590,4624485261,POINT (0.3618053597328138 0.3749667839689954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.2783421798619, 'y': 373.2096758707195, 'elapsedTime': 18249.09999999404}",169210175256,4624501927,POINT (0.3605616365520114 0.3455645146951106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.2783421798619, 'y': 373.2096758707195, 'elapsedTime': 18249.09999999404}",169210191924,4624518594,POINT (0.3605616365520114 0.3455645146951106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 692.2783421798619, 'y': 373.2096758707195, 'elapsedTime': 18249.09999999404}",169210208590,4624535260,POINT (0.3605616365520114 0.3455645146951106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 720.0958820062175, 'y': 401.3912570152545, 'elapsedTime': 18296.5}",169210225258,4624551927,POINT (0.3750499385449049 0.3716585713104208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 720.0958820062175, 'y': 401.3912570152545, 'elapsedTime': 18296.5}",169210241924,4624568593,POINT (0.3750499385449049 0.3716585713104208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.9757517749614, 'y': 405.3891349357952, 'elapsedTime': 18337.80000001192}",169210258592,4624585260,POINT (0.3562373707161257 0.3753603101257363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.9757517749614, 'y': 405.3891349357952, 'elapsedTime': 18337.80000001192}",169210275259,4624601927,POINT (0.3562373707161257 0.3753603101257363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 683.9757517749614, 'y': 405.3891349357952, 'elapsedTime': 18337.80000001192}",169210291930,4624618598,POINT (0.3562373707161257 0.3753603101257363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 695.4616181033484, 'y': 428.5492226811133, 'elapsedTime': 18380.20000001788}",169210308597,4624635264,POINT (0.3622195927621606 0.3968048358158456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 695.4616181033484, 'y': 428.5492226811133, 'elapsedTime': 18380.20000001788}",169210325263,4624651930,POINT (0.3622195927621606 0.3968048358158456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 686.1488270128178, 'y': 447.4961838966655, 'elapsedTime': 18422.70000001788}",169210341932,4624668598,POINT (0.3573691807358426 0.4143483184228384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 686.1488270128178, 'y': 447.4961838966655, 'elapsedTime': 18422.70000001788}",169210358598,4624685264,POINT (0.3573691807358426 0.4143483184228384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 686.1488270128178, 'y': 447.4961838966655, 'elapsedTime': 18422.70000001788}",169210375265,4624701930,POINT (0.3573691807358426 0.4143483184228384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.6952959573327, 'y': 445.18892974992684, 'elapsedTime': 18464.80000001192}",169210391932,4624718597,POINT (0.3368204666444442 0.412211971990673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.6952959573327, 'y': 445.18892974992684, 'elapsedTime': 18464.80000001192}",169210408600,4624735264,POINT (0.3368204666444442 0.412211971990673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 646.6952959573327, 'y': 445.18892974992684, 'elapsedTime': 18464.80000001192}",169210425272,4624751936,POINT (0.3368204666444442 0.412211971990673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 598.5874617135472, 'y': 450.1961927698683, 'elapsedTime': 18508.80000001192}",169210441939,4624768602,POINT (0.3117643029758058 0.4168483266387669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 598.5874617135472, 'y': 450.1961927698683, 'elapsedTime': 18508.80000001192}",169210458606,4624785269,POINT (0.3117643029758058 0.4168483266387669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 611.0809243496683, 'y': 433.5497498521493, 'elapsedTime': 18551.90000000596}",169210475273,4624801935,POINT (0.3182713147654522 0.4014349535668049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 611.0809243496683, 'y': 433.5497498521493, 'elapsedTime': 18551.90000000596}",169210491939,4624818601,POINT (0.3182713147654522 0.4014349535668049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 649.9145628452791, 'y': 569.6544091611672, 'elapsedTime': 18598.59999999404}",169210508607,4624835268,POINT (0.3384971681485828 0.52745778626034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 649.9145628452791, 'y': 569.6544091611672, 'elapsedTime': 18598.59999999404}",169210525275,4624851936,POINT (0.3384971681485828 0.52745778626034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 649.9145628452791, 'y': 569.6544091611672, 'elapsedTime': 18598.59999999404}",169210541948,4624868609,POINT (0.3384971681485828 0.52745778626034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 651.8491256484128, 'y': 780.2179148267462, 'elapsedTime': 18640}",169210558620,4624885280,POINT (0.3395047529418817 0.7224239952099502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 651.8491256484128, 'y': 780.2179148267462, 'elapsedTime': 18640}",169210575279,4624901939,POINT (0.3395047529418817 0.7224239952099502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 651.8491256484128, 'y': 780.2179148267462, 'elapsedTime': 18640}",169210591947,4624918606,POINT (0.3395047529418817 0.7224239952099502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 602.262389428966, 'y': 933.4936135163343, 'elapsedTime': 18682.20000001788}",169210608615,4624935274,POINT (0.3136783278275865 0.8643459384410503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 602.262389428966, 'y': 933.4936135163343, 'elapsedTime': 18682.20000001788}",169210625282,4624951940,POINT (0.3136783278275865 0.8643459384410503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 602.262389428966, 'y': 933.4936135163343, 'elapsedTime': 18682.20000001788}",169210641949,4624968607,POINT (0.3136783278275865 0.8643459384410503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 747.0070811680216, 'y': 916.8344345087157, 'elapsedTime': 18726.90000000596}",169210658617,4624985274,POINT (0.3890661881083446 0.8489207726932553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 747.0070811680216, 'y': 916.8344345087157, 'elapsedTime': 18726.90000000596}",169210675287,4625001944,POINT (0.3890661881083446 0.8489207726932553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 747.0070811680216, 'y': 916.8344345087157, 'elapsedTime': 18726.90000000596}",169210691955,4625018611,POINT (0.3890661881083446 0.8489207726932553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 783.7553666797874, 'y': 872.2754891804958, 'elapsedTime': 18775.30000001192}",169210708622,4625035278,POINT (0.4082059201457226 0.8076624899819406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 783.7553666797874, 'y': 872.2754891804958, 'elapsedTime': 18775.30000001192}",169210725289,4625051944,POINT (0.4082059201457226 0.8076624899819406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 783.7553666797874, 'y': 872.2754891804958, 'elapsedTime': 18775.30000001192}",169210741955,4625068610,POINT (0.4082059201457226 0.8076624899819406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 774.2761027279204, 'y': 797.0219275775835, 'elapsedTime': 18826.90000000596}",169210758623,4625085277,POINT (0.4032688035041252 0.7379832662755402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 774.2761027279204, 'y': 797.0219275775835, 'elapsedTime': 18826.90000000596}",169210775289,4625101943,POINT (0.4032688035041252 0.7379832662755402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 788.738129823206, 'y': 703.6153307907008, 'elapsedTime': 18868.20000001788}",169210791965,4625118619,POINT (0.4108011092829198 0.6514956766580563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 788.738129823206, 'y': 703.6153307907008, 'elapsedTime': 18868.20000001788}",169210808638,4625135291,POINT (0.4108011092829198 0.6514956766580563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 788.738129823206, 'y': 703.6153307907008, 'elapsedTime': 18868.20000001788}",169210825305,4625151958,POINT (0.4108011092829198 0.6514956766580563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 755.9788490777406, 'y': 594.6102317189385, 'elapsedTime': 18909.90000000596}",169210841973,4625168625,POINT (0.3937389838946566 0.5505650293693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 755.9788490777406, 'y': 594.6102317189385, 'elapsedTime': 18909.90000000596}",169210858639,4625185291,POINT (0.3937389838946566 0.5505650293693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 755.9788490777406, 'y': 594.6102317189385, 'elapsedTime': 18909.90000000596}",169210875307,4625201958,POINT (0.3937389838946566 0.5505650293693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 737.5156654326604, 'y': 544.9536822691439, 'elapsedTime': 18959.90000000596}",169210891974,4625218625,POINT (0.3841227424128439 0.5045867428417999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 737.5156654326604, 'y': 544.9536822691439, 'elapsedTime': 18959.90000000596}",169210908641,4625235291,POINT (0.3841227424128439 0.5045867428417999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 737.5156654326604, 'y': 544.9536822691439, 'elapsedTime': 18959.90000000596}",169210925308,4625251958,POINT (0.3841227424128439 0.5045867428417999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 728.3390943844705, 'y': 520.9636692107298, 'elapsedTime': 19021.30000001192}",169210941977,4625268626,POINT (0.3793432783252451 0.4823737677877128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 728.3390943844705, 'y': 520.9636692107298, 'elapsedTime': 19021.30000001192}",169210958635,4625285284,POINT (0.3793432783252451 0.4823737677877128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 728.3390943844705, 'y': 520.9636692107298, 'elapsedTime': 19021.30000001192}",169210975312,4625301960,POINT (0.3793432783252451 0.4823737677877128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 613.3792778355105, 'y': 423.61802893071246, 'elapsedTime': 19064.5}",169210991970,4625318618,POINT (0.3194683738726617 0.3922389156765856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 613.3792778355105, 'y': 423.61802893071246, 'elapsedTime': 19064.5}",169211008646,4625335293,POINT (0.3194683738726617 0.3922389156765856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 613.3792778355105, 'y': 423.61802893071246, 'elapsedTime': 19064.5}",169211025304,4625351951,POINT (0.3194683738726617 0.3922389156765856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 613.3792778355105, 'y': 423.61802893071246, 'elapsedTime': 19064.5}",169211041971,4625368618,POINT (0.3194683738726617 0.3922389156765856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 572.2873881270682, 'y': 371.31259812789506, 'elapsedTime': 19113.59999999404}",169211058639,4625385285,POINT (0.298066347982848 0.3438079612295324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 572.2873881270682, 'y': 371.31259812789506, 'elapsedTime': 19113.59999999404}",169211075314,4625401960,POINT (0.298066347982848 0.3438079612295324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 556.4385612018668, 'y': 361.7533056680727, 'elapsedTime': 19172.30000001192}",169211091981,4625418626,POINT (0.2898117506259723 0.3349567645074748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 556.4385612018668, 'y': 361.7533056680727, 'elapsedTime': 19172.30000001192}",169211108647,4625435292,POINT (0.2898117506259723 0.3349567645074748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 556.4385612018668, 'y': 361.7533056680727, 'elapsedTime': 19172.30000001192}",169211125315,4625451959,POINT (0.2898117506259723 0.3349567645074748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 556.4385612018668, 'y': 361.7533056680727, 'elapsedTime': 19172.30000001192}",169211141982,4625468626,POINT (0.2898117506259723 0.3349567645074748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
