,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,44,21,"{'x': 1076.248844849331, 'y': 291.73298776064166, 'elapsedTime': 20593.09999999404}",163719408442,4557705534,POINT (0.5605462733590265 0.270123136815409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1076.248844849331, 'y': 291.73298776064166, 'elapsedTime': 20593.09999999404}",163719425108,4557722200,POINT (0.5605462733590265 0.270123136815409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1076.248844849331, 'y': 291.73298776064166, 'elapsedTime': 20593.09999999404}",163719441776,4557738867,POINT (0.5605462733590265 0.270123136815409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1037.7318216488975, 'y': 267.81369247502886, 'elapsedTime': 20631}",163719458443,4557755534,POINT (0.5404853237754674 0.2479756411805823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1037.7318216488975, 'y': 267.81369247502886, 'elapsedTime': 20631}",163719475117,4557772207,POINT (0.5404853237754674 0.2479756411805823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1030.2556278278767, 'y': 253.05004005526422, 'elapsedTime': 20671}",163719491784,4557788874,POINT (0.5365914728270191 0.2343055926437632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1030.2556278278767, 'y': 253.05004005526422, 'elapsedTime': 20671}",163719508452,4557805541,POINT (0.5365914728270191 0.2343055926437632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1030.2556278278767, 'y': 253.05004005526422, 'elapsedTime': 20671}",163719525118,4557822207,POINT (0.5365914728270191 0.2343055926437632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1020.7215919304189, 'y': 253.93435388449313, 'elapsedTime': 20710.59999999404}",163719541786,4557838874,POINT (0.5316258291304264 0.235124401744901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1020.7215919304189, 'y': 253.93435388449313, 'elapsedTime': 20710.59999999404}",163719558453,4557855541,POINT (0.5316258291304264 0.235124401744901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1010.6967438145798, 'y': 231.81888466514053, 'elapsedTime': 20757.399999976158}",163719575119,4557872207,POINT (0.5264045540700937 0.2146471154306857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1010.6967438145798, 'y': 231.81888466514053, 'elapsedTime': 20757.399999976158}",163719591787,4557888874,POINT (0.5264045540700937 0.2146471154306857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1010.6967438145798, 'y': 231.81888466514053, 'elapsedTime': 20757.399999976158}",163719608459,4557905546,POINT (0.5264045540700937 0.2146471154306857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 977.4371318105764, 'y': 205.13366714904063, 'elapsedTime': 20796.69999998808}",163719625126,4557922212,POINT (0.5090818394846752 0.1899385806935562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 977.4371318105764, 'y': 205.13366714904063, 'elapsedTime': 20796.69999998808}",163719641793,4557938879,POINT (0.5090818394846752 0.1899385806935562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 987.9543712146178, 'y': 187.87113947845197, 'elapsedTime': 20838.69999998808}",163719658461,4557955546,POINT (0.5145595683409467 0.1739547587763444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 987.9543712146178, 'y': 187.87113947845197, 'elapsedTime': 20838.69999998808}",163719675127,4557972212,POINT (0.5145595683409467 0.1739547587763444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 997.7660021094871, 'y': 186.473503826464, 'elapsedTime': 20878}",163719691795,4557988879,POINT (0.5196697927653579 0.1726606516911704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 997.7660021094871, 'y': 186.473503826464, 'elapsedTime': 20878}",163719708462,4558005546,POINT (0.5196697927653579 0.1726606516911704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 997.7660021094871, 'y': 186.473503826464, 'elapsedTime': 20878}",163719725129,4558022212,POINT (0.5196697927653579 0.1726606516911704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1028.1690366158878, 'y': 188.42005575478493, 'elapsedTime': 20918.29999998212}",163719741801,4558038884,POINT (0.5355047065707749 0.1744630145877638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1028.1690366158878, 'y': 188.42005575478493, 'elapsedTime': 20918.29999998212}",163719758469,4558055551,POINT (0.5355047065707749 0.1744630145877638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1032.1504305468045, 'y': 202.6800630717095, 'elapsedTime': 20956.29999998212}",163719775135,4558072217,POINT (0.5375783492431273 0.1876667250663977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1032.1504305468045, 'y': 202.6800630717095, 'elapsedTime': 20956.29999998212}",163719791803,4558088884,POINT (0.5375783492431273 0.1876667250663977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1038.2641770193966, 'y': 168.80482870561434, 'elapsedTime': 20996.19999998808}",163719808470,4558105551,POINT (0.5407625921976024 0.1563007673200133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1038.2641770193966, 'y': 168.80482870561434, 'elapsedTime': 20996.19999998808}",163719825137,4558122217,POINT (0.5407625921976024 0.1563007673200133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1038.2641770193966, 'y': 168.80482870561434, 'elapsedTime': 20996.19999998808}",163719841804,4558138884,POINT (0.5407625921976024 0.1563007673200133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1040.689218785629, 'y': 178.66231681817078, 'elapsedTime': 21034}",163719858472,4558155551,POINT (0.5420256347841818 0.1654280711279359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1040.689218785629, 'y': 178.66231681817078, 'elapsedTime': 21034}",163719875141,4558172220,POINT (0.5420256347841818 0.1654280711279359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1090.7131081396835, 'y': 148.1681708302461, 'elapsedTime': 21073.399999976158}",163719891809,4558188887,POINT (0.5680797438227518 0.1371927507687464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1090.7131081396835, 'y': 148.1681708302461, 'elapsedTime': 21073.399999976158}",163719908475,4558205553,POINT (0.5680797438227518 0.1371927507687464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1121.8156045632375, 'y': 141.39317478724743, 'elapsedTime': 21110.5}",163719925143,4558222220,POINT (0.5842789607100195 0.1309196062844884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1121.8156045632375, 'y': 141.39317478724743, 'elapsedTime': 21110.5}",163719941810,4558238887,POINT (0.5842789607100195 0.1309196062844884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1121.8156045632375, 'y': 141.39317478724743, 'elapsedTime': 21110.5}",163719958477,4558255553,POINT (0.5842789607100195 0.1309196062844884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1155.419405052198, 'y': 104.65903672510265, 'elapsedTime': 21150.399999976158}",163719975144,4558272220,POINT (0.6017809401313532 0.0969065154862062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1155.419405052198, 'y': 104.65903672510265, 'elapsedTime': 21150.399999976158}",163719991812,4558288887,POINT (0.6017809401313532 0.0969065154862062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1158.090481458626, 'y': 114.88608793654382, 'elapsedTime': 21188.5}",163720008481,4558305556,POINT (0.603172125759701 0.1063760073486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1158.090481458626, 'y': 114.88608793654382, 'elapsedTime': 21188.5}",163720025149,4558322223,POINT (0.603172125759701 0.1063760073486517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1157.1649180200325, 'y': 99.7881923495045, 'elapsedTime': 21229.69999998808}",163720041816,4558338890,POINT (0.6026900614687669 0.0923964743976894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1157.1649180200325, 'y': 99.7881923495045, 'elapsedTime': 21229.69999998808}",163720058483,4558355556,POINT (0.6026900614687669 0.0923964743976894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1157.1649180200325, 'y': 99.7881923495045, 'elapsedTime': 21229.69999998808}",163720075150,4558372223,POINT (0.6026900614687669 0.0923964743976894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1173.8372308435014, 'y': 72.43139048572358, 'elapsedTime': 21269.399999976158}",163720091818,4558388890,POINT (0.6113735577309903 0.0670661023015959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1173.8372308435014, 'y': 72.43139048572358, 'elapsedTime': 21269.399999976158}",163720108484,4558405556,POINT (0.6113735577309903 0.0670661023015959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1162.287448135908, 'y': 82.1028946316604, 'elapsedTime': 21310.399999976158}",163720125152,4558422223,POINT (0.6053580459041188 0.0760211987330189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1162.287448135908, 'y': 82.1028946316604, 'elapsedTime': 21310.399999976158}",163720141824,4558438895,POINT (0.6053580459041188 0.0760211987330189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1138.1898658278187, 'y': 71.17843701759571, 'elapsedTime': 21348.09999999404}",163720158491,4558455561,POINT (0.5928072217853223 0.0659059602014775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1138.1898658278187, 'y': 71.17843701759571, 'elapsedTime': 21348.09999999404}",163720175158,4558472228,POINT (0.5928072217853223 0.0659059602014775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1138.1898658278187, 'y': 71.17843701759571, 'elapsedTime': 21348.09999999404}",163720191826,4558488895,POINT (0.5928072217853223 0.0659059602014775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1137.8660503408778, 'y': 90.50813819246918, 'elapsedTime': 21387.79999998212}",163720208492,4558505561,POINT (0.5926385678858739 0.0838038316596937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1137.8660503408778, 'y': 90.50813819246918, 'elapsedTime': 21387.79999998212}",163720225160,4558522228,POINT (0.5926385678858739 0.0838038316596937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1149.156479428209, 'y': 93.69284429761481, 'elapsedTime': 21426.79999998212}",163720241827,4558538895,POINT (0.5985189997021921 0.0867526336089026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1149.156479428209, 'y': 93.69284429761481, 'elapsedTime': 21426.79999998212}",163720258494,4558555561,POINT (0.5985189997021921 0.0867526336089026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1149.156479428209, 'y': 93.69284429761481, 'elapsedTime': 21426.79999998212}",163720275168,4558572235,POINT (0.5985189997021921 0.0867526336089026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1105.4888904185052, 'y': 100.71120384858409, 'elapsedTime': 21466.69999998808}",163720291836,4558588902,POINT (0.5757754637596382 0.0932511146746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1105.4888904185052, 'y': 100.71120384858409, 'elapsedTime': 21466.69999998808}",163720308502,4558605568,POINT (0.5757754637596382 0.0932511146746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1073.5987479035582, 'y': 123.92287619299032, 'elapsedTime': 21508.09999999404}",163720325170,4558622235,POINT (0.5591660145331032 0.1147434038823984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1073.5987479035582, 'y': 123.92287619299032, 'elapsedTime': 21508.09999999404}",163720341837,4558638902,POINT (0.5591660145331032 0.1147434038823984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1073.5987479035582, 'y': 123.92287619299032, 'elapsedTime': 21508.09999999404}",163720358504,4558655568,POINT (0.5591660145331032 0.1147434038823984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1083.423145924994, 'y': 147.88162081240225, 'elapsedTime': 21548.899999976158}",163720375170,4558672234,POINT (0.5642828885026011 0.1369274266781502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1083.423145924994, 'y': 147.88162081240225, 'elapsedTime': 21548.899999976158}",163720391844,4558688907,POINT (0.5642828885026011 0.1369274266781502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1022.157448208424, 'y': 185.64662059114156, 'elapsedTime': 21590.09999999404}",163720408510,4558705573,POINT (0.5323736709418875 0.1718950190658718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1022.157448208424, 'y': 185.64662059114156, 'elapsedTime': 21590.09999999404}",163720425179,4558722241,POINT (0.5323736709418875 0.1718950190658718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 1022.157448208424, 'y': 185.64662059114156, 'elapsedTime': 21590.09999999404}",163720441845,4558738907,POINT (0.5323736709418875 0.1718950190658718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 897.2956362435347, 'y': 166.1907602811054, 'elapsedTime': 21629.69999998808}",163720458513,4558755574,POINT (0.4673414772101743 0.1538803335936161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 897.2956362435347, 'y': 166.1907602811054, 'elapsedTime': 21629.69999998808}",163720475180,4558772241,POINT (0.4673414772101743 0.1538803335936161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 897.2956362435347, 'y': 166.1907602811054, 'elapsedTime': 21629.69999998808}",163720491847,4558788907,POINT (0.4673414772101743 0.1538803335936161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 897.2956362435347, 'y': 166.1907602811054, 'elapsedTime': 21629.69999998808}",163720508514,4558805574,POINT (0.4673414772101743 0.1538803335936161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 760.9483707804586, 'y': 157.7299520111845, 'elapsedTime': 21679}",163720525187,4558822246,POINT (0.3963272764481555 0.1460462518622079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 760.9483707804586, 'y': 157.7299520111845, 'elapsedTime': 21679}",163720541853,4558838912,POINT (0.3963272764481555 0.1460462518622079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 760.9483707804586, 'y': 157.7299520111845, 'elapsedTime': 21679}",163720558521,4558855579,POINT (0.3963272764481555 0.1460462518622079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 659.1296466130453, 'y': 127.9635448756583, 'elapsedTime': 21741.399999976158}",163720575188,4558872246,POINT (0.3432966909442944 0.1184847637737577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 659.1296466130453, 'y': 127.9635448756583, 'elapsedTime': 21741.399999976158}",163720591855,4558888912,POINT (0.3432966909442944 0.1184847637737577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 605.2132948387605, 'y': 98.3774493994224, 'elapsedTime': 21790.29999998212}",163720608522,4558905579,POINT (0.3152152577285211 0.0910902309253911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 605.2132948387605, 'y': 98.3774493994224, 'elapsedTime': 21790.29999998212}",163720625190,4558922246,POINT (0.3152152577285211 0.0910902309253911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 605.2132948387605, 'y': 98.3774493994224, 'elapsedTime': 21790.29999998212}",163720641856,4558938912,POINT (0.3152152577285211 0.0910902309253911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 475.7069175638372, 'y': 61.38904756554065, 'elapsedTime': 21829.59999999404}",163720658527,4558955582,POINT (0.2477640195644985 0.0568417107088339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 475.7069175638372, 'y': 61.38904756554065, 'elapsedTime': 21829.59999999404}",163720675193,4558972248,POINT (0.2477640195644985 0.0568417107088339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 382.1742095927943, 'y': 35.59077939460542, 'elapsedTime': 21870.399999976158}",163720691861,4558988915,POINT (0.199049067496247 0.0329544253653754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 382.1742095927943, 'y': 35.59077939460542, 'elapsedTime': 21870.399999976158}",163720708530,4559005584,POINT (0.199049067496247 0.0329544253653754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 338.8130974891614, 'y': 39.720602565109616, 'elapsedTime': 21912.29999998212}",163720725198,4559022251,POINT (0.1764651549422716 0.0367783357084348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 338.8130974891614, 'y': 39.720602565109616, 'elapsedTime': 21912.29999998212}",163720741862,4559038915,POINT (0.1764651549422716 0.0367783357084348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 338.8130974891614, 'y': 39.720602565109616, 'elapsedTime': 21912.29999998212}",163720758529,4559055581,POINT (0.1764651549422716 0.0367783357084348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 362.9111074592598, 'y': 42.58919971132867, 'elapsedTime': 21948.59999999404}",163720775197,4559072249,POINT (0.1890162018016978 0.0394344441771562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 362.9111074592598, 'y': 42.58919971132867, 'elapsedTime': 21948.59999999404}",163720791869,4559088920,POINT (0.1890162018016978 0.0394344441771562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 489.44327370004135, 'y': 136.2236213329228, 'elapsedTime': 21988.19999998808}",163720808536,4559105587,POINT (0.2549183717187715 0.1261329827156692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 489.44327370004135, 'y': 136.2236213329228, 'elapsedTime': 21988.19999998808}",163720825204,4559122254,POINT (0.2549183717187715 0.1261329827156692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 649.1814317587801, 'y': 273.8133190474785, 'elapsedTime': 22027.59999999404}",163720841869,4559138919,POINT (0.3381153290410313 0.2535308509698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 649.1814317587801, 'y': 273.8133190474785, 'elapsedTime': 22027.59999999404}",163720858536,4559155586,POINT (0.3381153290410313 0.2535308509698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 649.1814317587801, 'y': 273.8133190474785, 'elapsedTime': 22027.59999999404}",163720875204,4559172253,POINT (0.3381153290410313 0.2535308509698875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 806.6375602979027, 'y': 376.8982662229627, 'elapsedTime': 22067.5}",163720891870,4559188919,POINT (0.4201237293218244 0.3489798761323729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 806.6375602979027, 'y': 376.8982662229627, 'elapsedTime': 22067.5}",163720908538,4559205586,POINT (0.4201237293218244 0.3489798761323729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 926.5679419990887, 'y': 473.56775406812017, 'elapsedTime': 22112.69999998808}",163720925209,4559222257,POINT (0.482587469791192 0.4384886611741853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 926.5679419990887, 'y': 473.56775406812017, 'elapsedTime': 22112.69999998808}",163720941877,4559238924,POINT (0.482587469791192 0.4384886611741853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 926.5679419990887, 'y': 473.56775406812017, 'elapsedTime': 22112.69999998808}",163720958544,4559255591,POINT (0.482587469791192 0.4384886611741853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 1042.3401659398264, 'y': 493.34999142683625, 'elapsedTime': 22152.29999998212}",163720975211,4559272257,POINT (0.5428855030936596 0.456805547617441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1042.3401659398264, 'y': 493.34999142683625, 'elapsedTime': 22152.29999998212}",163720991878,4559288924,POINT (0.5428855030936596 0.456805547617441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1101.953971619794, 'y': 480.5485018061283, 'elapsedTime': 22190.09999999404}",163721008546,4559305591,POINT (0.5739343602186426 0.4449523164871558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1101.953971619794, 'y': 480.5485018061283, 'elapsedTime': 22190.09999999404}",163721025212,4559322257,POINT (0.5739343602186426 0.4449523164871558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1101.953971619794, 'y': 480.5485018061283, 'elapsedTime': 22190.09999999404}",163721041880,4559338924,POINT (0.5739343602186426 0.4449523164871558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1168.5623188640163, 'y': 412.24632353570684, 'elapsedTime': 22234.59999999404}",163721058552,4559355596,POINT (0.6086262077416752 0.3817095588293582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1168.5623188640163, 'y': 412.24632353570684, 'elapsedTime': 22234.59999999404}",163721075219,4559372262,POINT (0.6086262077416752 0.3817095588293582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1221.6164479648385, 'y': 348.48514097080874, 'elapsedTime': 22273.5}",163721091886,4559388929,POINT (0.6362585666483533 0.3226714268248229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1221.6164479648385, 'y': 348.48514097080874, 'elapsedTime': 22273.5}",163721108554,4559405596,POINT (0.6362585666483533 0.3226714268248229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1253.757422000077, 'y': 336.3899418106431, 'elapsedTime': 22313.59999999404}",163721125221,4559422263,POINT (0.6529986572917068 0.3114721683431881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1253.757422000077, 'y': 336.3899418106431, 'elapsedTime': 22313.59999999404}",163721141888,4559438929,POINT (0.6529986572917068 0.3114721683431881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1253.757422000077, 'y': 336.3899418106431, 'elapsedTime': 22313.59999999404}",163721158555,4559455596,POINT (0.6529986572917068 0.3114721683431881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 1225.7547652445173, 'y': 294.76199717718686, 'elapsedTime': 22349.899999976158}",163721175222,4559472262,POINT (0.6384139402315194 0.2729277751640619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1225.7547652445173, 'y': 294.76199717718686, 'elapsedTime': 22349.899999976158}",163721191893,4559488933,POINT (0.6384139402315194 0.2729277751640619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 1242.5385977855317, 'y': 227.29666225760275, 'elapsedTime': 22396.79999998212}",163721208561,4559505600,POINT (0.6471555196799644 0.2104598724607433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
