,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,54,17,"{'x': 1276.1804384084637, 'y': 97.43522299646622, 'elapsedTime': 4371}",437905702197,2472042301,POINT (0.6646773116710748 0.0902177990708021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1276.1804384084637, 'y': 97.43522299646622, 'elapsedTime': 4371}",437905718865,2472058968,POINT (0.6646773116710748 0.0902177990708021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1268.1019173495247, 'y': 98.83849873189047, 'elapsedTime': 4409.5}",437905735531,2472075634,POINT (0.6604697486195441 0.0915171284554541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1268.1019173495247, 'y': 98.83849873189047, 'elapsedTime': 4409.5}",437905752203,2472092305,POINT (0.6604697486195441 0.0915171284554541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1330.9235979951418, 'y': 120.24624069799219, 'elapsedTime': 4448.100000023842}",437905768870,2472108972,POINT (0.693189373955803 0.1113391117574002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1330.9235979951418, 'y': 120.24624069799219, 'elapsedTime': 4448.100000023842}",437905785529,2472125630,POINT (0.693189373955803 0.1113391117574002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1330.9235979951418, 'y': 120.24624069799219, 'elapsedTime': 4448.100000023842}",437905802204,2472142305,POINT (0.693189373955803 0.1113391117574002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1301.562602184304, 'y': 127.5680918988858, 'elapsedTime': 4484.100000023842}",437905818863,2472158963,POINT (0.6778971886376584 0.1181186036100794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1301.562602184304, 'y': 127.5680918988858, 'elapsedTime': 4484.100000023842}",437905835538,2472175638,POINT (0.6778971886376584 0.1181186036100794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1285.5469829395295, 'y': 175.83314114691095, 'elapsedTime': 4523.199999988079}",437905852206,2472192305,POINT (0.669555720281005 0.1628084640249176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1285.5469829395295, 'y': 175.83314114691095, 'elapsedTime': 4523.199999988079}",437905868872,2472208971,POINT (0.669555720281005 0.1628084640249176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1307.4670485675574, 'y': 223.9681984068522, 'elapsedTime': 4560.400000035763}",437905885545,2472225643,POINT (0.6809724211289362 0.2073779614878261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1307.4670485675574, 'y': 223.9681984068522, 'elapsedTime': 4560.400000035763}",437905902212,2472242310,POINT (0.6809724211289362 0.2073779614878261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1307.4670485675574, 'y': 223.9681984068522, 'elapsedTime': 4560.400000035763}",437905918879,2472258976,POINT (0.6809724211289362 0.2073779614878261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1285.4830402353682, 'y': 286.1516030610781, 'elapsedTime': 4599.5}",437905935546,2472275643,POINT (0.6695224167892543 0.2649551880195168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1285.4830402353682, 'y': 286.1516030610781, 'elapsedTime': 4599.5}",437905952214,2472292310,POINT (0.6695224167892543 0.2649551880195168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1207.3659868486861, 'y': 250.7961817764987, 'elapsedTime': 4639.199999988079}",437905968880,2472308976,POINT (0.6288364514836907 0.2322186868300914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1207.3659868486861, 'y': 250.7961817764987, 'elapsedTime': 4639.199999988079}",437905985548,2472325643,POINT (0.6288364514836907 0.2322186868300914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1155.3246892119973, 'y': 254.3042435409761, 'elapsedTime': 4676.699999988079}",437906002220,2472342315,POINT (0.601731608964582 0.2354668921675705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1155.3246892119973, 'y': 254.3042435409761, 'elapsedTime': 4676.699999988079}",437906018887,2472358981,POINT (0.601731608964582 0.2354668921675705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1143.2813000700826, 'y': 313.39930252829754, 'elapsedTime': 4712.199999988079}",437906035554,2472375648,POINT (0.595459010453168 0.2901845393780533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1143.2813000700826, 'y': 313.39930252829754, 'elapsedTime': 4712.199999988079}",437906052222,2472392315,POINT (0.595459010453168 0.2901845393780533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1117.2163036660643, 'y': 327.4016189536708, 'elapsedTime': 4751.800000011921}",437906068888,2472408981,POINT (0.5818834914927418 0.3031496471793248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1117.2163036660643, 'y': 327.4016189536708, 'elapsedTime': 4751.800000011921}",437906085556,2472425648,POINT (0.5818834914927418 0.3031496471793248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1117.2163036660643, 'y': 327.4016189536708, 'elapsedTime': 4751.800000011921}",437906102223,2472442315,POINT (0.5818834914927418 0.3031496471793248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1109.9576664350636, 'y': 338.80978034722744, 'elapsedTime': 4789.300000011921}",437906118889,2472458981,POINT (0.5781029512682623 0.3137127595807662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1109.9576664350636, 'y': 338.80978034722744, 'elapsedTime': 4789.300000011921}",437906135560,2472475651,POINT (0.5781029512682623 0.3137127595807662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1038.13767116872, 'y': 317.91059384999613, 'elapsedTime': 4830.400000035763}",437906152226,2472492317,POINT (0.5406967037337084 0.2943616609722187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1038.13767116872, 'y': 317.91059384999613, 'elapsedTime': 4830.400000035763}",437906168894,2472508984,POINT (0.5406967037337084 0.2943616609722187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1038.13767116872, 'y': 317.91059384999613, 'elapsedTime': 4830.400000035763}",437906185561,2472525651,POINT (0.5406967037337084 0.2943616609722187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 982.8450358902967, 'y': 312.5118973344607, 'elapsedTime': 4867.300000011921}",437906202228,2472542317,POINT (0.5118984561928629 0.2893628679022784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 982.8450358902967, 'y': 312.5118973344607, 'elapsedTime': 4867.300000011921}",437906218896,2472558985,POINT (0.5118984561928629 0.2893628679022784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1005.2115615851596, 'y': 303.3356603630904, 'elapsedTime': 4909}",437906235563,2472575651,POINT (0.5235476883256039 0.2808663521880467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1005.2115615851596, 'y': 303.3356603630904, 'elapsedTime': 4909}",437906252229,2472592317,POINT (0.5235476883256039 0.2808663521880467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 959.9454079059508, 'y': 295.62873351977504, 'elapsedTime': 4945.5}",437906268898,2472608985,POINT (0.4999715666176827 0.2737303088146065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 959.9454079059508, 'y': 295.62873351977504, 'elapsedTime': 4945.5}",437906285565,2472625652,POINT (0.4999715666176827 0.2737303088146065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 959.9454079059508, 'y': 295.62873351977504, 'elapsedTime': 4945.5}",437906302233,2472642319,POINT (0.4999715666176827 0.2737303088146065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 952.7111037576153, 'y': 311.6776584905862, 'elapsedTime': 4982.900000035763}",437906318899,2472658985,POINT (0.496203699873758 0.2885904245283206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 952.7111037576153, 'y': 311.6776584905862, 'elapsedTime': 4982.900000035763}",437906335567,2472675652,POINT (0.496203699873758 0.2885904245283206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 923.8412487461298, 'y': 295.7712645925574, 'elapsedTime': 5021.199999988079}",437906352234,2472692319,POINT (0.481167317055276 0.2738622820301457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 923.8412487461298, 'y': 295.7712645925574, 'elapsedTime': 5021.199999988079}",437906368901,2472708985,POINT (0.481167317055276 0.2738622820301457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 945.4336369630148, 'y': 293.03220242777576, 'elapsedTime': 5059.800000011921}",437906385568,2472725652,POINT (0.4924133525849035 0.2713261133590516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 945.4336369630148, 'y': 293.03220242777576, 'elapsedTime': 5059.800000011921}",437906402245,2472742328,POINT (0.4924133525849035 0.2713261133590516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 965.3283505594889, 'y': 263.87668481207254, 'elapsedTime': 5094.400000035763}",437906418912,2472758995,POINT (0.5027751825830671 0.244330263714882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 965.3283505594889, 'y': 263.87668481207254, 'elapsedTime': 5094.400000035763}",437906435580,2472775662,POINT (0.5027751825830671 0.244330263714882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1000.0745434825499, 'y': 284.044581813798, 'elapsedTime': 5130.900000035763}",437906452246,2472792328,POINT (0.520872158063828 0.2630042424201833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1000.0745434825499, 'y': 284.044581813798, 'elapsedTime': 5130.900000035763}",437906468914,2472808995,POINT (0.520872158063828 0.2630042424201833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1000.0745434825499, 'y': 284.044581813798, 'elapsedTime': 5130.900000035763}",437906485581,2472825662,POINT (0.520872158063828 0.2630042424201833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1037.1814689057958, 'y': 250.85236867575097, 'elapsedTime': 5167.699999988079}",437906502248,2472842328,POINT (0.5401986817217687 0.2322707117368064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1037.1814689057958, 'y': 250.85236867575097, 'elapsedTime': 5167.699999988079}",437906518915,2472858995,POINT (0.5401986817217687 0.2322707117368064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1079.2155942069292, 'y': 193.09230494516862, 'elapsedTime': 5206.100000023842}",437906535585,2472875664,POINT (0.5620914553161089 0.1787891712455265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1079.2155942069292, 'y': 193.09230494516862, 'elapsedTime': 5206.100000023842}",437906552252,2472892331,POINT (0.5620914553161089 0.1787891712455265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1115.6066626481793, 'y': 130.70869596874323, 'elapsedTime': 5244.5}",437906568920,2472908998,POINT (0.5810451367959267 0.1210265703414289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1115.6066626481793, 'y': 130.70869596874323, 'elapsedTime': 5244.5}",437906585586,2472925664,POINT (0.5810451367959267 0.1210265703414289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1184.7599104977776, 'y': 91.19446784735091, 'elapsedTime': 5284.400000035763}",437906602254,2472942331,POINT (0.6170624533842591 0.0844393220808805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1184.7599104977776, 'y': 91.19446784735091, 'elapsedTime': 5284.400000035763}",437906618921,2472958998,POINT (0.6170624533842591 0.0844393220808805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1184.7599104977776, 'y': 91.19446784735091, 'elapsedTime': 5284.400000035763}",437906635588,2472975664,POINT (0.6170624533842591 0.0844393220808805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1171.641443867134, 'y': 92.10624270914305, 'elapsedTime': 5318.600000023842}",437906652256,2472992332,POINT (0.610229918680799 0.0852835580640213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1171.641443867134, 'y': 92.10624270914305, 'elapsedTime': 5318.600000023842}",437906668928,2473009003,POINT (0.610229918680799 0.0852835580640213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1154.9062282002121, 'y': 85.04080751172047, 'elapsedTime': 5356.400000035763}",437906685595,2473025670,POINT (0.6015136605209438 0.0787414884367782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1154.9062282002121, 'y': 85.04080751172047, 'elapsedTime': 5356.400000035763}",437906702262,2473042336,POINT (0.6015136605209438 0.0787414884367782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1124.69602329469, 'y': 102.97305917226223, 'elapsedTime': 5392}",437906718920,2473058994,POINT (0.5857791787993176 0.0953454251595021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1124.69602329469, 'y': 102.97305917226223, 'elapsedTime': 5392}",437906735588,2473075661,POINT (0.5857791787993176 0.0953454251595021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1220.4776592847188, 'y': 69.96451317051269, 'elapsedTime': 5429.5}",437906752264,2473092337,POINT (0.6356654475441244 0.0647819566393636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1220.4776592847188, 'y': 69.96451317051269, 'elapsedTime': 5429.5}",437906768931,2473109003,POINT (0.6356654475441244 0.0647819566393636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1220.4776592847188, 'y': 69.96451317051269, 'elapsedTime': 5429.5}",437906785597,2473125669,POINT (0.6356654475441244 0.0647819566393636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1250.5429566565822, 'y': 94.33451337614724, 'elapsedTime': 5467.699999988079}",437906802270,2473142341,POINT (0.6513244565919699 0.0873467716445808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1250.5429566565822, 'y': 94.33451337614724, 'elapsedTime': 5467.699999988079}",437906818937,2473159008,POINT (0.6513244565919699 0.0873467716445808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1230.2777973209434, 'y': 72.82149516900324, 'elapsedTime': 5506.300000011921}",437906835605,2473175675,POINT (0.640769686104658 0.0674273103416697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1230.2777973209434, 'y': 72.82149516900324, 'elapsedTime': 5506.300000011921}",437906852271,2473192341,POINT (0.640769686104658 0.0674273103416697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1201.8490326737453, 'y': 101.13895022805708, 'elapsedTime': 5542.199999988079}",437906868939,2473209008,POINT (0.625963037850909 0.0936471761370899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1201.8490326737453, 'y': 101.13895022805708, 'elapsedTime': 5542.199999988079}",437906885605,2473225674,POINT (0.625963037850909 0.0936471761370899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1189.4192366825384, 'y': 144.79924734196806, 'elapsedTime': 5579.5}",437906902273,2473242341,POINT (0.6194891857721554 0.1340733771684889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1194.1939761814062, 'y': 166.54452136939977, 'elapsedTime': 5617.300000011921}",437906918940,2473259008,POINT (0.621976029261149 0.1542078901568516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1194.1939761814062, 'y': 166.54452136939977, 'elapsedTime': 5617.300000011921}",437906935614,2473275681,POINT (0.621976029261149 0.1542078901568516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1194.1939761814062, 'y': 166.54452136939977, 'elapsedTime': 5617.300000011921}",437906952280,2473292347,POINT (0.621976029261149 0.1542078901568516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1194.1939761814062, 'y': 166.54452136939977, 'elapsedTime': 5617.300000011921}",437906968948,2473309014,POINT (0.621976029261149 0.1542078901568516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1205.8248722346696, 'y': 188.460533320985, 'elapsedTime': 5657.900000035763}",437906985615,2473325681,POINT (0.6280337876222237 0.1745004938157268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1205.8248722346696, 'y': 188.460533320985, 'elapsedTime': 5657.900000035763}",437907002282,2473342347,POINT (0.6280337876222237 0.1745004938157268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1165.705327805121, 'y': 145.01897197053742, 'elapsedTime': 5694.100000023842}",437907018949,2473359014,POINT (0.6071381915651671 0.1342768258986458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1165.705327805121, 'y': 145.01897197053742, 'elapsedTime': 5694.100000023842}",437907035616,2473375680,POINT (0.6071381915651671 0.1342768258986458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1144.031808135527, 'y': 112.7355316114717, 'elapsedTime': 5732}",437907052287,2473392351,POINT (0.5958499000705869 0.1043847514921034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1144.031808135527, 'y': 112.7355316114717, 'elapsedTime': 5732}",437907068955,2473409018,POINT (0.5958499000705869 0.1043847514921034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1144.031808135527, 'y': 112.7355316114717, 'elapsedTime': 5732}",437907085621,2473425684,POINT (0.5958499000705869 0.1043847514921034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1133.059173316531, 'y': 189.7342328650421, 'elapsedTime': 5768.800000011921}",437907102289,2473442351,POINT (0.5901349861023599 0.1756798452454093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1133.059173316531, 'y': 189.7342328650421, 'elapsedTime': 5768.800000011921}",437907118954,2473459017,POINT (0.5901349861023599 0.1756798452454093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1090.4402775735678, 'y': 150.79384331688854, 'elapsedTime': 5808.600000023842}",437907135622,2473475684,POINT (0.5679376445695665 0.139623928997119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1090.4402775735678, 'y': 150.79384331688854, 'elapsedTime': 5808.600000023842}",437907152289,2473492351,POINT (0.5679376445695665 0.139623928997119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1100.075609795573, 'y': 261.59612793906115, 'elapsedTime': 5845.600000023842}",437907168956,2473509017,POINT (0.5729560467685276 0.2422186369806122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1100.075609795573, 'y': 261.59612793906115, 'elapsedTime': 5845.600000023842}",437907185628,2473525689,POINT (0.5729560467685276 0.2422186369806122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1100.5861532399795, 'y': 295.2816608848135, 'elapsedTime': 5882.600000023842}",437907202296,2473542356,POINT (0.5732219548124893 0.2734089452637162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1100.5861532399795, 'y': 295.2816608848135, 'elapsedTime': 5882.600000023842}",437907218962,2473559022,POINT (0.5732219548124893 0.2734089452637162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1100.5861532399795, 'y': 295.2816608848135, 'elapsedTime': 5882.600000023842}",437907235631,2473575690,POINT (0.5732219548124893 0.2734089452637162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1079.9060186635165, 'y': 321.2172191176149, 'elapsedTime': 5919.600000023842}",437907252297,2473592356,POINT (0.5624510513872482 0.2974233510348286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1079.9060186635165, 'y': 321.2172191176149, 'elapsedTime': 5919.600000023842}",437907268964,2473609022,POINT (0.5624510513872482 0.2974233510348286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1141.8364799924198, 'y': 263.33678797254083, 'elapsedTime': 5960.400000035763}",437907285631,2473625689,POINT (0.594706499996052 0.2438303592338341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1141.8364799924198, 'y': 263.33678797254083, 'elapsedTime': 5960.400000035763}",437907302299,2473642356,POINT (0.594706499996052 0.2438303592338341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1143.891487855215, 'y': 253.44740621389224, 'elapsedTime': 5997.199999988079}",437907318970,2473659027,POINT (0.5957768165912578 0.2346735242721224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1143.891487855215, 'y': 253.44740621389224, 'elapsedTime': 5997.199999988079}",437907335637,2473675693,POINT (0.5957768165912578 0.2346735242721224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1143.891487855215, 'y': 253.44740621389224, 'elapsedTime': 5997.199999988079}",437907352304,2473692360,POINT (0.5957768165912578 0.2346735242721224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1201.4224078474504, 'y': 258.4626309662388, 'elapsedTime': 6035.800000011921}",437907368971,2473709026,POINT (0.6257408374205471 0.2393172508946656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1201.4224078474504, 'y': 258.4626309662388, 'elapsedTime': 6035.800000011921}",437907385638,2473725693,POINT (0.6257408374205471 0.2393172508946656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1246.4374731192793, 'y': 238.2505292441163, 'elapsedTime': 6071.300000011921}",437907402306,2473742360,POINT (0.6491861839162912 0.2206023418927003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1246.4374731192793, 'y': 238.2505292441163, 'elapsedTime': 6071.300000011921}",437907418972,2473759026,POINT (0.6491861839162912 0.2206023418927003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1237.9972221252917, 'y': 244.50414632144376, 'elapsedTime': 6109.100000023842}",437907435640,2473775693,POINT (0.6447902198569228 0.2263927280754109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1237.9972221252917, 'y': 244.50414632144376, 'elapsedTime': 6109.100000023842}",437907452313,2473792366,POINT (0.6447902198569228 0.2263927280754109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 1258.9078728328882, 'y': 176.07114386018048, 'elapsedTime': 6145}",437907468981,2473809033,POINT (0.6556811837671292 0.1630288369075745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1258.9078728328882, 'y': 176.07114386018048, 'elapsedTime': 6145}",437907485647,2473825699,POINT (0.6556811837671292 0.1630288369075745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1258.9078728328882, 'y': 176.07114386018048, 'elapsedTime': 6145}",437907502315,2473842366,POINT (0.6556811837671292 0.1630288369075745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1304.6534986509125, 'y': 144.8389495057724, 'elapsedTime': 6182.600000023842}",437907518981,2473859032,POINT (0.6795070305473503 0.1341101384312708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1304.6534986509125, 'y': 144.8389495057724, 'elapsedTime': 6182.600000023842}",437907535649,2473875699,POINT (0.6795070305473503 0.1341101384312708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1349.8984366793588, 'y': 103.24595439033462, 'elapsedTime': 6220.199999988079}",437907552307,2473892357,POINT (0.7030721024371661 0.0955981059169765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1349.8984366793588, 'y': 103.24595439033462, 'elapsedTime': 6220.199999988079}",437907568983,2473909032,POINT (0.7030721024371661 0.0955981059169765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1375.5869453635166, 'y': 63.703749623641386, 'elapsedTime': 6259.199999988079}",437907585646,2473925695,POINT (0.7164515340434983 0.0589849533552235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1375.5869453635166, 'y': 63.703749623641386, 'elapsedTime': 6259.199999988079}",437907602315,2473942363,POINT (0.7164515340434983 0.0589849533552235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1375.5869453635166, 'y': 63.703749623641386, 'elapsedTime': 6259.199999988079}",437907618981,2473959029,POINT (0.7164515340434983 0.0589849533552235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1399.112784995717, 'y': 91.58036430513673, 'elapsedTime': 6302}",437907635649,2473975696,POINT (0.7287045755186026 0.0847966336158673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1399.112784995717, 'y': 91.58036430513673, 'elapsedTime': 6302}",437907652315,2473992362,POINT (0.7287045755186026 0.0847966336158673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
