,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,35,4,"{'x': 860.9669588659231, 'y': 527.4913835401005, 'elapsedTime': 32866.69999998808}",339222634627,9889598523,POINT (0.4484202910760016 0.4884179477223153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 860.9669588659231, 'y': 527.4913835401005, 'elapsedTime': 32866.69999998808}",339222651294,9889615190,POINT (0.4484202910760016 0.4884179477223153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 823.6923847458886, 'y': 519.8360863004051, 'elapsedTime': 32915.09999996424}",339222667962,9889631857,POINT (0.4290064503884837 0.4813297095374121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 823.6923847458886, 'y': 519.8360863004051, 'elapsedTime': 32915.09999996424}",339222684628,9889648523,POINT (0.4290064503884837 0.4813297095374121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 823.6923847458886, 'y': 519.8360863004051, 'elapsedTime': 32915.09999996424}",339222701296,9889665190,POINT (0.4290064503884837 0.4813297095374121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 823.6923847458886, 'y': 519.8360863004051, 'elapsedTime': 32915.09999996424}",339222717963,9889681857,POINT (0.4290064503884837 0.4813297095374121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 809.5285127997566, 'y': 562.0875554731252, 'elapsedTime': 32963.5}",339222734631,9889698524,POINT (0.4216294337498733 0.5204514402528937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 809.5285127997566, 'y': 562.0875554731252, 'elapsedTime': 32963.5}",339222751300,9889715193,POINT (0.4216294337498733 0.5204514402528937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 809.5285127997566, 'y': 562.0875554731252, 'elapsedTime': 32963.5}",339222767968,9889731860,POINT (0.4216294337498733 0.5204514402528937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 812.3202717734197, 'y': 582.3139240872779, 'elapsedTime': 33018.39999997616}",339222784634,9889748526,POINT (0.4230834748819894 0.5391795593400721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 812.3202717734197, 'y': 582.3139240872779, 'elapsedTime': 33018.39999997616}",339222801302,9889765193,POINT (0.4230834748819894 0.5391795593400721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 812.3202717734197, 'y': 582.3139240872779, 'elapsedTime': 33018.39999997616}",339222817969,9889781860,POINT (0.4230834748819894 0.5391795593400721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 798.3315655990903, 'y': 576.8583099682975, 'elapsedTime': 33072.09999996424}",339222834637,9889798527,POINT (0.4157976904161929 0.5341280647854606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 798.3315655990903, 'y': 576.8583099682975, 'elapsedTime': 33072.09999996424}",339222851303,9889815193,POINT (0.4157976904161929 0.5341280647854606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 798.3315655990903, 'y': 576.8583099682975, 'elapsedTime': 33072.09999996424}",339222867971,9889831860,POINT (0.4157976904161929 0.5341280647854606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 785.4140364936503, 'y': 568.7367887840893, 'elapsedTime': 33125.30000001192}",339222884642,9889848531,POINT (0.4090698106737762 0.5266081377630456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 785.4140364936503, 'y': 568.7367887840893, 'elapsedTime': 33125.30000001192}",339222901309,9889865197,POINT (0.4090698106737762 0.5266081377630456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 785.4140364936503, 'y': 568.7367887840893, 'elapsedTime': 33125.30000001192}",339222917976,9889881864,POINT (0.4090698106737762 0.5266081377630456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 769.9369561481749, 'y': 620.3797253388192, 'elapsedTime': 33174.89999997616}",339222934643,9889898530,POINT (0.4010088313271744 0.5744256716100178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 769.9369561481749, 'y': 620.3797253388192, 'elapsedTime': 33174.89999997616}",339222951310,9889915197,POINT (0.4010088313271744 0.5744256716100178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 769.9369561481749, 'y': 620.3797253388192, 'elapsedTime': 33174.89999997616}",339222967978,9889931864,POINT (0.4010088313271744 0.5744256716100178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 777.556341744423, 'y': 621.8070128377026, 'elapsedTime': 33222.59999996424}",339222984645,9889948531,POINT (0.4049772613252203 0.5757472341089839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 777.556341744423, 'y': 621.8070128377026, 'elapsedTime': 33222.59999996424}",339223001312,9889965197,POINT (0.4049772613252203 0.5757472341089839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 777.556341744423, 'y': 621.8070128377026, 'elapsedTime': 33222.59999996424}",339223017985,9889981870,POINT (0.4049772613252203 0.5757472341089839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 821.2040568102697, 'y': 642.054422779806, 'elapsedTime': 33267.39999997616}",339223034653,9889998537,POINT (0.4277104462553488 0.5944948359072278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 821.2040568102697, 'y': 642.054422779806, 'elapsedTime': 33267.39999997616}",339223051320,9890015204,POINT (0.4277104462553488 0.5944948359072278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 821.2040568102697, 'y': 642.054422779806, 'elapsedTime': 33267.39999997616}",339223067988,9890031871,POINT (0.4277104462553488 0.5944948359072278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 821.2040568102697, 'y': 642.054422779806, 'elapsedTime': 33267.39999997616}",339223084653,9890048536,POINT (0.4277104462553488 0.5944948359072278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 807.8130197092136, 'y': 611.2214553469005, 'elapsedTime': 33332.19999998808}",339223101322,9890065204,POINT (0.4207359477652154 0.5659457919878709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 807.8130197092136, 'y': 611.2214553469005, 'elapsedTime': 33332.19999998808}",339223117989,9890081871,POINT (0.4207359477652154 0.5659457919878709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 807.8130197092136, 'y': 611.2214553469005, 'elapsedTime': 33332.19999998808}",339223134654,9890098536,POINT (0.4207359477652154 0.5659457919878709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 843.7849003143103, 'y': 589.1501460709131, 'elapsedTime': 33390.30000001192}",339223151328,9890115210,POINT (0.4394713022470366 0.5455093945101047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 843.7849003143103, 'y': 589.1501460709131, 'elapsedTime': 33390.30000001192}",339223167994,9890131875,POINT (0.4394713022470366 0.5455093945101047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 848.9660056941112, 'y': 550.9138330265297, 'elapsedTime': 33438.09999996424}",339223184661,9890148542,POINT (0.4421697946323496 0.5101054009504905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 848.9660056941112, 'y': 550.9138330265297, 'elapsedTime': 33438.09999996424}",339223201329,9890165209,POINT (0.4421697946323496 0.5101054009504905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 848.9660056941112, 'y': 550.9138330265297, 'elapsedTime': 33438.09999996424}",339223217996,9890181876,POINT (0.4421697946323496 0.5101054009504905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 867.6712007146921, 'y': 556.9849806758406, 'elapsedTime': 33482.30000001192}",339223234663,9890198542,POINT (0.4519120837055688 0.5157268339591117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 867.6712007146921, 'y': 556.9849806758406, 'elapsedTime': 33482.30000001192}",339223251331,9890215210,POINT (0.4519120837055688 0.5157268339591117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 867.6712007146921, 'y': 556.9849806758406, 'elapsedTime': 33482.30000001192}",339223268001,9890231879,POINT (0.4519120837055688 0.5157268339591117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 867.6712007146921, 'y': 556.9849806758406, 'elapsedTime': 33482.30000001192}",339223284668,9890248546,POINT (0.4519120837055688 0.5157268339591117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 875.1084194659982, 'y': 577.5751491737267, 'elapsedTime': 33534.69999998808}",339223301336,9890265213,POINT (0.4557856351385407 0.5347918047904877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 875.1084194659982, 'y': 577.5751491737267, 'elapsedTime': 33534.69999998808}",339223318002,9890281879,POINT (0.4557856351385407 0.5347918047904877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 875.1084194659982, 'y': 577.5751491737267, 'elapsedTime': 33534.69999998808}",339223334671,9890298547,POINT (0.4557856351385407 0.5347918047904877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 886.8762592217493, 'y': 487.05420645328707, 'elapsedTime': 33586.30000001192}",339223351337,9890315213,POINT (0.4619147183446611 0.4509761170863769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 886.8762592217493, 'y': 487.05420645328707, 'elapsedTime': 33586.30000001192}",339223368005,9890331880,POINT (0.4619147183446611 0.4509761170863769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 773.5566663616546, 'y': 474.4218025861862, 'elapsedTime': 33637.5}",339223384671,9890348546,POINT (0.4028940970633618 0.4392794468390613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 773.5566663616546, 'y': 474.4218025861862, 'elapsedTime': 33637.5}",339223401341,9890365215,POINT (0.4028940970633618 0.4392794468390613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 773.5566663616546, 'y': 474.4218025861862, 'elapsedTime': 33637.5}",339223418009,9890381883,POINT (0.4028940970633618 0.4392794468390613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 773.5566663616546, 'y': 474.4218025861862, 'elapsedTime': 33637.5}",339223434675,9890398548,POINT (0.4028940970633618 0.4392794468390613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 675.7957207405441, 'y': 473.5334286579315, 'elapsedTime': 33688.89999997616}",339223451342,9890415215,POINT (0.3519769378857001 0.4384568783869736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 675.7957207405441, 'y': 473.5334286579315, 'elapsedTime': 33688.89999997616}",339223468010,9890431882,POINT (0.3519769378857001 0.4384568783869736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 608.7584914410894, 'y': 425.3007409662748, 'elapsedTime': 33735.89999997616}",339223484677,9890448549,POINT (0.3170617142922341 0.3937969823761804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 608.7584914410894, 'y': 425.3007409662748, 'elapsedTime': 33735.89999997616}",339223501343,9890465215,POINT (0.3170617142922341 0.3937969823761804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 608.7584914410894, 'y': 425.3007409662748, 'elapsedTime': 33735.89999997616}",339223518009,9890481881,POINT (0.3170617142922341 0.3937969823761804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 572.9839384189058, 'y': 412.2541443457137, 'elapsedTime': 33779.80000001192}",339223534684,9890498555,POINT (0.2984291345931801 0.3817168003201053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 572.9839384189058, 'y': 412.2541443457137, 'elapsedTime': 33779.80000001192}",339223551351,9890515222,POINT (0.2984291345931801 0.3817168003201053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 572.9839384189058, 'y': 412.2541443457137, 'elapsedTime': 33779.80000001192}",339223568019,9890531889,POINT (0.2984291345931801 0.3817168003201053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 587.8152696499841, 'y': 341.0189106011913, 'elapsedTime': 33828.69999998808}",339223584686,9890548556,POINT (0.3061537862760334 0.3157582505566586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 587.8152696499841, 'y': 341.0189106011913, 'elapsedTime': 33828.69999998808}",339223601352,9890565221,POINT (0.3061537862760334 0.3157582505566586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 587.8152696499841, 'y': 341.0189106011913, 'elapsedTime': 33828.69999998808}",339223618019,9890581888,POINT (0.3061537862760334 0.3157582505566586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 518.5620359722006, 'y': 364.98947805421795, 'elapsedTime': 33881.39999997616}",339223634687,9890598555,POINT (0.2700843937355212 0.3379532204205722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 518.5620359722006, 'y': 364.98947805421795, 'elapsedTime': 33881.39999997616}",339223651353,9890615221,POINT (0.2700843937355212 0.3379532204205722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 518.5620359722006, 'y': 364.98947805421795, 'elapsedTime': 33881.39999997616}",339223668026,9890631893,POINT (0.2700843937355212 0.3379532204205722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 503.9930134812109, 'y': 377.38570194806516, 'elapsedTime': 33931.39999997616}",339223684692,9890648559,POINT (0.2624963611881307 0.3494312055074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 503.9930134812109, 'y': 377.38570194806516, 'elapsedTime': 33931.39999997616}",339223701360,9890665226,POINT (0.2624963611881307 0.3494312055074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 503.9930134812109, 'y': 377.38570194806516, 'elapsedTime': 33931.39999997616}",339223718026,9890681892,POINT (0.2624963611881307 0.3494312055074678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 520.7096887416993, 'y': 351.11589743630196, 'elapsedTime': 33985.19999998808}",339223734694,9890698559,POINT (0.2712029628863018 0.3251073124410203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 520.7096887416993, 'y': 351.11589743630196, 'elapsedTime': 33985.19999998808}",339223751361,9890715226,POINT (0.2712029628863018 0.3251073124410203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 520.7096887416993, 'y': 351.11589743630196, 'elapsedTime': 33985.19999998808}",339223768028,9890731892,POINT (0.2712029628863018 0.3251073124410203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 488.3680705676987, 'y': 376.01306832890026, 'elapsedTime': 34033.89999997616}",339223784695,9890748559,POINT (0.2543583700873431 0.3481602484526854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 488.3680705676987, 'y': 376.01306832890026, 'elapsedTime': 34033.89999997616}",339223801365,9890765228,POINT (0.2543583700873431 0.3481602484526854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 488.3680705676987, 'y': 376.01306832890026, 'elapsedTime': 34033.89999997616}",339223818032,9890781895,POINT (0.2543583700873431 0.3481602484526854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,35,4,"{'x': 520.0821647574562, 'y': 424.219863519545, 'elapsedTime': 34079.69999998808}",339223834708,9890798570,POINT (0.2708761274778418 0.3927961699255046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 520.0821647574562, 'y': 424.219863519545, 'elapsedTime': 34079.69999998808}",339223851374,9890815237,POINT (0.2708761274778418 0.3927961699255046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 520.0821647574562, 'y': 424.219863519545, 'elapsedTime': 34079.69999998808}",339223868033,9890831895,POINT (0.2708761274778418 0.3927961699255046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 696.2025541074955, 'y': 436.6068155823862, 'elapsedTime': 34131.59999996424}",339223884699,9890848561,POINT (0.3626054969309873 0.404265569983691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 696.2025541074955, 'y': 436.6068155823862, 'elapsedTime': 34131.59999996424}",339223901367,9890865228,POINT (0.3626054969309873 0.404265569983691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 696.2025541074955, 'y': 436.6068155823862, 'elapsedTime': 34131.59999996424}",339223918043,9890881904,POINT (0.3626054969309873 0.404265569983691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
