,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,11,"{'x': 653.2171520089685, 'y': 252.31930805698437, 'elapsedTime': 3485.5999999940395}",83778641188,1965983383,POINT (0.3402172666713377 0.2336289889416522),,,,,,,,,,,1,
0,23,11,"{'x': 653.2171520089685, 'y': 252.31930805698437, 'elapsedTime': 3485.5999999940395}",83778657863,1966000057,POINT (0.3402172666713377 0.2336289889416522),,,,,,,,,,,1,
0,23,11,"{'x': 653.2171520089685, 'y': 252.31930805698437, 'elapsedTime': 3485.5999999940395}",83778674530,1966016724,POINT (0.3402172666713377 0.2336289889416522),,,,,,,,,,,1,
0,23,11,"{'x': 653.2171520089685, 'y': 252.31930805698437, 'elapsedTime': 3485.5999999940395}",83778691197,1966033390,POINT (0.3402172666713377 0.2336289889416522),,,,,,,,,,,1,
0,23,11,"{'x': 724.2731210415758, 'y': 286.1272826706631, 'elapsedTime': 3573.5}",83778707864,1966050057,POINT (0.3772255838758207 0.2649326691395029),,,,,,,,,,1,1,
0,23,11,"{'x': 724.2731210415758, 'y': 286.1272826706631, 'elapsedTime': 3573.5}",83778724532,1966066724,POINT (0.3772255838758207 0.2649326691395029),,,,,,,,,,1,1,
0,23,11,"{'x': 724.2731210415758, 'y': 286.1272826706631, 'elapsedTime': 3573.5}",83778741198,1966083390,POINT (0.3772255838758207 0.2649326691395029),,,,,,,,,,1,1,
0,23,11,"{'x': 724.2731210415758, 'y': 286.1272826706631, 'elapsedTime': 3573.5}",83778757866,1966100057,POINT (0.3772255838758207 0.2649326691395029),,,,,,,,,,1,1,
0,23,11,"{'x': 724.2731210415758, 'y': 286.1272826706631, 'elapsedTime': 3573.5}",83778774533,1966116724,POINT (0.3772255838758207 0.2649326691395029),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778791202,1966133392,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778807872,1966150061,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778824539,1966166728,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778841206,1966183394,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778857873,1966200061,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778874541,1966216728,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 879.7615405291759, 'y': 300.58110573472794, 'elapsedTime': 3658.9000000059605}",83778891207,1966233394,POINT (0.4582091356922791 0.2783158386432666),,,,,,,,,,1,1,
0,23,11,"{'x': 916.3086121994661, 'y': 286.6917995612794, 'elapsedTime': 3745.5999999940395}",83778907875,1966250061,POINT (0.4772440688538886 0.2654553699641476),,,,,,,,,,1,1,
0,23,11,"{'x': 916.3086121994661, 'y': 286.6917995612794, 'elapsedTime': 3745.5999999940395}",83778924548,1966266733,POINT (0.4772440688538886 0.2654553699641476),,,,,,,,,,1,1,
0,23,11,"{'x': 916.3086121994661, 'y': 286.6917995612794, 'elapsedTime': 3745.5999999940395}",83778941215,1966283399,POINT (0.4772440688538886 0.2654553699641476),,,,,,,,,,1,1,
0,23,11,"{'x': 916.3086121994661, 'y': 286.6917995612794, 'elapsedTime': 3745.5999999940395}",83778957882,1966300066,POINT (0.4772440688538886 0.2654553699641476),,,,,,,,,,1,1,
0,23,11,"{'x': 916.3086121994661, 'y': 286.6917995612794, 'elapsedTime': 3745.5999999940395}",83778974550,1966316733,POINT (0.4772440688538886 0.2654553699641476),,,,,,,,,,1,1,
0,23,11,"{'x': 795.397828910208, 'y': 306.780127216608, 'elapsedTime': 3849.5}",83778991216,1966333399,POINT (0.4142697025574 0.2840556733487111),,,,,,,,,,1,1,
0,23,11,"{'x': 795.397828910208, 'y': 306.780127216608, 'elapsedTime': 3849.5}",83779007884,1966350066,POINT (0.4142697025574 0.2840556733487111),,,,,,,,,,1,1,
0,23,11,"{'x': 795.397828910208, 'y': 306.780127216608, 'elapsedTime': 3849.5}",83779024551,1966366733,POINT (0.4142697025574 0.2840556733487111),,,,,,,,,,1,1,
0,23,11,"{'x': 795.397828910208, 'y': 306.780127216608, 'elapsedTime': 3849.5}",83779041218,1966383399,POINT (0.4142697025574 0.2840556733487111),,,,,,,,,,1,1,
0,23,11,"{'x': 795.397828910208, 'y': 306.780127216608, 'elapsedTime': 3849.5}",83779057890,1966400071,POINT (0.4142697025574 0.2840556733487111),,,,,,,,,,1,1,
0,23,11,"{'x': 750.7840871699638, 'y': 272.93965655015285, 'elapsedTime': 3936}",83779074558,1966416738,POINT (0.3910333787343561 0.2527219042131045),,,,,,,,,,1,1,
0,23,11,"{'x': 750.7840871699638, 'y': 272.93965655015285, 'elapsedTime': 3936}",83779091224,1966433404,POINT (0.3910333787343561 0.2527219042131045),,,,,,,,,,1,1,
0,23,11,"{'x': 750.7840871699638, 'y': 272.93965655015285, 'elapsedTime': 3936}",83779107892,1966450071,POINT (0.3910333787343561 0.2527219042131045),,,,,,,,,,1,1,
0,23,11,"{'x': 750.7840871699638, 'y': 272.93965655015285, 'elapsedTime': 3936}",83779124559,1966466738,POINT (0.3910333787343561 0.2527219042131045),,,,,,,,,,1,1,
0,23,11,"{'x': 750.7840871699638, 'y': 272.93965655015285, 'elapsedTime': 3936}",83779141226,1966483404,POINT (0.3910333787343561 0.2527219042131045),,,,,,,,,,1,1,
0,23,11,"{'x': 822.9272791376508, 'y': 331.1810973440385, 'elapsedTime': 4023.2000000029802}",83779157893,1966500071,POINT (0.4286079578841931 0.306649164207443),,,,,,,,,,,1,
0,23,11,"{'x': 822.9272791376508, 'y': 331.1810973440385, 'elapsedTime': 4023.2000000029802}",83779174560,1966516737,POINT (0.4286079578841931 0.306649164207443),,,,,,,,,,,1,
0,23,11,"{'x': 822.9272791376508, 'y': 331.1810973440385, 'elapsedTime': 4023.2000000029802}",83779191231,1966533408,POINT (0.4286079578841931 0.306649164207443),,,,,,,,,,,1,
0,23,11,"{'x': 822.9272791376508, 'y': 331.1810973440385, 'elapsedTime': 4023.2000000029802}",83779207899,1966550075,POINT (0.4286079578841931 0.306649164207443),,,,,,,,,,,1,
0,23,11,"{'x': 822.9272791376508, 'y': 331.1810973440385, 'elapsedTime': 4023.2000000029802}",83779224565,1966566741,POINT (0.4286079578841931 0.306649164207443),,,,,,,,,,,1,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779241233,1966583408,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779257900,1966600075,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779274567,1966616741,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779291234,1966633408,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779307904,1966650077,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 939.8728938835951, 'y': 120.52093618952873, 'elapsedTime': 4107.9000000059605}",83779324570,1966666743,POINT (0.4895171322310391 0.1115934594347488),,,,,,,,,,,,
0,23,11,"{'x': 858.8176704329417, 'y': 117.04185392969102, 'elapsedTime': 4195.20000000298}",83779341240,1966683412,POINT (0.4473008700171571 0.1083720869719361),,,,,,,,,,,,
0,23,11,"{'x': 858.8176704329417, 'y': 117.04185392969102, 'elapsedTime': 4195.20000000298}",83779357907,1966700079,POINT (0.4473008700171571 0.1083720869719361),,,,,,,,,,,,
0,23,11,"{'x': 858.8176704329417, 'y': 117.04185392969102, 'elapsedTime': 4195.20000000298}",83779374574,1966716745,POINT (0.4473008700171571 0.1083720869719361),,,,,,,,,,,,
0,23,11,"{'x': 858.8176704329417, 'y': 117.04185392969102, 'elapsedTime': 4195.20000000298}",83779391241,1966733412,POINT (0.4473008700171571 0.1083720869719361),,,,,,,,,,,,
0,23,11,"{'x': 858.8176704329417, 'y': 117.04185392969102, 'elapsedTime': 4195.20000000298}",83779407909,1966750079,POINT (0.4473008700171571 0.1083720869719361),,,,,,,,,,,,
0,23,11,"{'x': 843.3800161038964, 'y': 318.69495062343947, 'elapsedTime': 4280.9000000059605}",83779424575,1966766745,POINT (0.4392604250541127 0.2950879172439254),,,,,,,,,,1,1,
0,23,11,"{'x': 843.3800161038964, 'y': 318.69495062343947, 'elapsedTime': 4280.9000000059605}",83779441248,1966783417,POINT (0.4392604250541127 0.2950879172439254),,,,,,,,,,1,1,
0,23,11,"{'x': 843.3800161038964, 'y': 318.69495062343947, 'elapsedTime': 4280.9000000059605}",83779457915,1966800084,POINT (0.4392604250541127 0.2950879172439254),,,,,,,,,,1,1,
0,23,11,"{'x': 843.3800161038964, 'y': 318.69495062343947, 'elapsedTime': 4280.9000000059605}",83779474582,1966816750,POINT (0.4392604250541127 0.2950879172439254),,,,,,,,,,1,1,
0,23,11,"{'x': 843.3800161038964, 'y': 318.69495062343947, 'elapsedTime': 4280.9000000059605}",83779491250,1966833417,POINT (0.4392604250541127 0.2950879172439254),,,,,,,,,,1,1,
0,23,11,"{'x': 614.8565515909871, 'y': 163.47713370529038, 'elapsedTime': 4365.79999999702}",83779507917,1966850084,POINT (0.3202377872869724 0.1513677163937874),,,,,,,,,,1,,
0,23,11,"{'x': 614.8565515909871, 'y': 163.47713370529038, 'elapsedTime': 4365.79999999702}",83779524584,1966866750,POINT (0.3202377872869724 0.1513677163937874),,,,,,,,,,1,,
0,23,11,"{'x': 614.8565515909871, 'y': 163.47713370529038, 'elapsedTime': 4365.79999999702}",83779541251,1966883417,POINT (0.3202377872869724 0.1513677163937874),,,,,,,,,,1,,
0,23,11,"{'x': 614.8565515909871, 'y': 163.47713370529038, 'elapsedTime': 4365.79999999702}",83779557919,1966900084,POINT (0.3202377872869724 0.1513677163937874),,,,,,,,,,1,,
0,23,11,"{'x': 614.8565515909871, 'y': 163.47713370529038, 'elapsedTime': 4365.79999999702}",83779574591,1966916756,POINT (0.3202377872869724 0.1513677163937874),,,,,,,,,,1,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779591259,1966933423,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779607926,1966950090,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779624593,1966966756,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779641261,1966983423,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779657929,1967000090,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 509.43733150177104, 'y': 46.71815892081264, 'elapsedTime': 4451.5}",83779674595,1967016756,POINT (0.2653319434905058 0.043257554556308),,,,,,,,,,,,
0,23,11,"{'x': 430.93793242505774, 'y': 31.289028681569327, 'elapsedTime': 4533}",83779691263,1967033423,POINT (0.2244468398047176 0.0289713228533049),,,,,,,,,,,,
0,23,11,"{'x': 430.93793242505774, 'y': 31.289028681569327, 'elapsedTime': 4533}",83779707932,1967050092,POINT (0.2244468398047176 0.0289713228533049),,,,,,,,,,,,
0,23,11,"{'x': 430.93793242505774, 'y': 31.289028681569327, 'elapsedTime': 4533}",83779724600,1967066759,POINT (0.2244468398047176 0.0289713228533049),,,,,,,,,,,,
0,23,11,"{'x': 430.93793242505774, 'y': 31.289028681569327, 'elapsedTime': 4533}",83779741267,1967083426,POINT (0.2244468398047176 0.0289713228533049),,,,,,,,,,,,
0,23,11,"{'x': 430.93793242505774, 'y': 31.289028681569327, 'elapsedTime': 4533}",83779757934,1967100092,POINT (0.2244468398047176 0.0289713228533049),,,,,,,,,,,,
0,23,11,"{'x': 477.3378642352987, 'y': 7.267737744330558, 'elapsedTime': 4630.5}",83779774601,1967116759,POINT (0.2486134709558847 0.0067293868003061),,,,,,,,,,,,
0,23,11,"{'x': 477.3378642352987, 'y': 7.267737744330558, 'elapsedTime': 4630.5}",83779791269,1967133426,POINT (0.2486134709558847 0.0067293868003061),,,,,,,,,,,,
0,23,11,"{'x': 477.3378642352987, 'y': 7.267737744330558, 'elapsedTime': 4630.5}",83779807935,1967150092,POINT (0.2486134709558847 0.0067293868003061),,,,,,,,,,,,
0,23,11,"{'x': 477.3378642352987, 'y': 7.267737744330558, 'elapsedTime': 4630.5}",83779824603,1967166759,POINT (0.2486134709558847 0.0067293868003061),,,,,,,,,,,,
0,23,11,"{'x': 477.3378642352987, 'y': 7.267737744330558, 'elapsedTime': 4630.5}",83779841275,1967183431,POINT (0.2486134709558847 0.0067293868003061),,,,,,,,,,,,
0,23,11,"{'x': 536.2956837886536, 'y': 100.37581443773404, 'elapsedTime': 4716.9000000059605}",83779857942,1967200097,POINT (0.2793206686399238 0.0929405689238278),,,,,,,,,,,,
0,23,11,"{'x': 536.2956837886536, 'y': 100.37581443773404, 'elapsedTime': 4716.9000000059605}",83779874609,1967216764,POINT (0.2793206686399238 0.0929405689238278),,,,,,,,,,,,
0,23,11,"{'x': 536.2956837886536, 'y': 100.37581443773404, 'elapsedTime': 4716.9000000059605}",83779891277,1967233431,POINT (0.2793206686399238 0.0929405689238278),,,,,,,,,,,,
0,23,11,"{'x': 536.2956837886536, 'y': 100.37581443773404, 'elapsedTime': 4716.9000000059605}",83779907943,1967250097,POINT (0.2793206686399238 0.0929405689238278),,,,,,,,,,,,
0,23,11,"{'x': 536.2956837886536, 'y': 100.37581443773404, 'elapsedTime': 4716.9000000059605}",83779924611,1967266764,POINT (0.2793206686399238 0.0929405689238278),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83779941278,1967283431,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83779957945,1967300097,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83779974619,1967316771,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83779991287,1967333438,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83780007953,1967350104,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 613.4885678371527, 'y': 199.3738620093293, 'elapsedTime': 4800.9000000059605}",83780024621,1967366771,POINT (0.319525295748517 0.184605427786416),,,,,,,,,,,,
0,23,11,"{'x': 699.1156092846536, 'y': 241.47714122312146, 'elapsedTime': 4883.5999999940395}",83780041288,1967383438,POINT (0.3641227131690904 0.2235899455769643),,,,,,,,,,,1,
0,23,11,"{'x': 699.1156092846536, 'y': 241.47714122312146, 'elapsedTime': 4883.5999999940395}",83780057955,1967400104,POINT (0.3641227131690904 0.2235899455769643),,,,,,,,,,,1,
0,23,11,"{'x': 699.1156092846536, 'y': 241.47714122312146, 'elapsedTime': 4883.5999999940395}",83780074622,1967416771,POINT (0.3641227131690904 0.2235899455769643),,,,,,,,,,,1,
0,23,11,"{'x': 699.1156092846536, 'y': 241.47714122312146, 'elapsedTime': 4883.5999999940395}",83780091290,1967433438,POINT (0.3641227131690904 0.2235899455769643),,,,,,,,,,,1,
0,23,11,"{'x': 699.1156092846536, 'y': 241.47714122312146, 'elapsedTime': 4883.5999999940395}",83780107959,1967450107,POINT (0.3641227131690904 0.2235899455769643),,,,,,,,,,,1,
0,23,11,"{'x': 661.2396222572067, 'y': 295.47672219096495, 'elapsedTime': 4989.70000000298}",83780124627,1967466774,POINT (0.3443956365922952 0.2735895575842268),,,,,,,,,,1,1,
0,23,11,"{'x': 661.2396222572067, 'y': 295.47672219096495, 'elapsedTime': 4989.70000000298}",83780141294,1967483441,POINT (0.3443956365922952 0.2735895575842268),,,,,,,,,,1,1,
0,23,11,"{'x': 661.2396222572067, 'y': 295.47672219096495, 'elapsedTime': 4989.70000000298}",83780157961,1967500107,POINT (0.3443956365922952 0.2735895575842268),,,,,,,,,,1,1,
0,23,11,"{'x': 661.2396222572067, 'y': 295.47672219096495, 'elapsedTime': 4989.70000000298}",83780174629,1967516774,POINT (0.3443956365922952 0.2735895575842268),,,,,,,,,,1,1,
0,23,11,"{'x': 661.2396222572067, 'y': 295.47672219096495, 'elapsedTime': 4989.70000000298}",83780191296,1967533441,POINT (0.3443956365922952 0.2735895575842268),,,,,,,,,,1,1,
0,23,11,"{'x': 650.5837964355688, 'y': 291.00283898043995, 'elapsedTime': 5069.4000000059605}",83780207963,1967550107,POINT (0.3388457273101921 0.269447073130037),,,,,,,,,,1,1,
0,23,11,"{'x': 650.5837964355688, 'y': 291.00283898043995, 'elapsedTime': 5069.4000000059605}",83780224633,1967566777,POINT (0.3388457273101921 0.269447073130037),,,,,,,,,,1,1,
0,23,11,"{'x': 650.5837964355688, 'y': 291.00283898043995, 'elapsedTime': 5069.4000000059605}",83780241300,1967583443,POINT (0.3388457273101921 0.269447073130037),,,,,,,,,,1,1,
0,23,11,"{'x': 650.5837964355688, 'y': 291.00283898043995, 'elapsedTime': 5069.4000000059605}",83780257967,1967600110,POINT (0.3388457273101921 0.269447073130037),,,,,,,,,,1,1,
0,23,11,"{'x': 650.5837964355688, 'y': 291.00283898043995, 'elapsedTime': 5069.4000000059605}",83780274635,1967616777,POINT (0.3388457273101921 0.269447073130037),,,,,,,,,,1,1,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780291301,1967633443,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780307969,1967650110,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780324636,1967666777,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780341303,1967683443,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780357976,1967700116,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 595.0206340889143, 'y': 374.09489564164016, 'elapsedTime': 5150.9000000059605}",83780374644,1967716783,POINT (0.3099065802546429 0.3463841626311483),,,,,,,,,,,,
0,23,11,"{'x': 584.457915974226, 'y': 299.9049531474979, 'elapsedTime': 5235.5}",83780391310,1967733449,POINT (0.3044051645699094 0.2776897714328684),,,,,,,,,,1,1,
0,23,11,"{'x': 584.457915974226, 'y': 299.9049531474979, 'elapsedTime': 5235.5}",83780407978,1967750116,POINT (0.3044051645699094 0.2776897714328684),,,,,,,,,,1,1,
0,23,11,"{'x': 584.457915974226, 'y': 299.9049531474979, 'elapsedTime': 5235.5}",83780424645,1967766783,POINT (0.3044051645699094 0.2776897714328684),,,,,,,,,,1,1,
0,23,11,"{'x': 584.457915974226, 'y': 299.9049531474979, 'elapsedTime': 5235.5}",83780441312,1967783449,POINT (0.3044051645699094 0.2776897714328684),,,,,,,,,,1,1,
0,23,11,"{'x': 584.457915974226, 'y': 299.9049531474979, 'elapsedTime': 5235.5}",83780457979,1967800116,POINT (0.3044051645699094 0.2776897714328684),,,,,,,,,,1,1,
0,23,11,"{'x': 526.9771282801172, 'y': 289.54886919940026, 'elapsedTime': 5342.4000000059605}",83780474647,1967816783,POINT (0.274467254312561 0.2681008048142595),,,,,,,,,,1,1,
0,23,11,"{'x': 526.9771282801172, 'y': 289.54886919940026, 'elapsedTime': 5342.4000000059605}",83780491318,1967833454,POINT (0.274467254312561 0.2681008048142595),,,,,,,,,,1,1,
0,23,11,"{'x': 526.9771282801172, 'y': 289.54886919940026, 'elapsedTime': 5342.4000000059605}",83780507986,1967850121,POINT (0.274467254312561 0.2681008048142595),,,,,,,,,,1,1,
0,23,11,"{'x': 526.9771282801172, 'y': 289.54886919940026, 'elapsedTime': 5342.4000000059605}",83780524653,1967866788,POINT (0.274467254312561 0.2681008048142595),,,,,,,,,,1,1,
0,23,11,"{'x': 526.9771282801172, 'y': 289.54886919940026, 'elapsedTime': 5342.4000000059605}",83780541320,1967883454,POINT (0.274467254312561 0.2681008048142595),,,,,,,,,,1,1,
0,23,11,"{'x': 468.6426762985628, 'y': 182.8471747974852, 'elapsedTime': 5426.9000000059605}",83780557987,1967900121,POINT (0.2440847272388348 0.1693029396273011),,,,,,,,,,,,
0,23,11,"{'x': 468.6426762985628, 'y': 182.8471747974852, 'elapsedTime': 5426.9000000059605}",83780574655,1967916788,POINT (0.2440847272388348 0.1693029396273011),,,,,,,,,,,,
0,23,11,"{'x': 468.6426762985628, 'y': 182.8471747974852, 'elapsedTime': 5426.9000000059605}",83780591321,1967933454,POINT (0.2440847272388348 0.1693029396273011),,,,,,,,,,,,
0,23,11,"{'x': 468.6426762985628, 'y': 182.8471747974852, 'elapsedTime': 5426.9000000059605}",83780607989,1967950121,POINT (0.2440847272388348 0.1693029396273011),,,,,,,,,,,,
0,23,11,"{'x': 468.6426762985628, 'y': 182.8471747974852, 'elapsedTime': 5426.9000000059605}",83780624662,1967966794,POINT (0.2440847272388348 0.1693029396273011),,,,,,,,,,,,
0,23,11,"{'x': 443.90562485925744, 'y': -50.658344644757335, 'elapsedTime': 5508.5}",83780641329,1967983460,POINT (0.2312008462808633 -0.0469058746710716),,,,,,,,,,,,
0,23,11,"{'x': 443.90562485925744, 'y': -50.658344644757335, 'elapsedTime': 5508.5}",83780657996,1968000127,POINT (0.2312008462808633 -0.0469058746710716),,,,,,,,,,,,
0,23,11,"{'x': 443.90562485925744, 'y': -50.658344644757335, 'elapsedTime': 5508.5}",83780674664,1968016794,POINT (0.2312008462808633 -0.0469058746710716),,,,,,,,,,,,
0,23,11,"{'x': 443.90562485925744, 'y': -50.658344644757335, 'elapsedTime': 5508.5}",83780691330,1968033460,POINT (0.2312008462808633 -0.0469058746710716),,,,,,,,,,,,
0,23,11,"{'x': 443.90562485925744, 'y': -50.658344644757335, 'elapsedTime': 5508.5}",83780707998,1968050127,POINT (0.2312008462808633 -0.0469058746710716),,,,,,,,,,,,
0,23,11,"{'x': 558.1041604628497, 'y': -28.038746400343825, 'elapsedTime': 5584.5999999940395}",83780724665,1968066794,POINT (0.2906792502410676 -0.0259618022225406),,,,,,,,,,,,
0,23,11,"{'x': 558.1041604628497, 'y': -28.038746400343825, 'elapsedTime': 5584.5999999940395}",83780741332,1968083460,POINT (0.2906792502410676 -0.0259618022225406),,,,,,,,,,,,
0,23,11,"{'x': 558.1041604628497, 'y': -28.038746400343825, 'elapsedTime': 5584.5999999940395}",83780758003,1968100131,POINT (0.2906792502410676 -0.0259618022225406),,,,,,,,,,,,
0,23,11,"{'x': 558.1041604628497, 'y': -28.038746400343825, 'elapsedTime': 5584.5999999940395}",83780774670,1968116797,POINT (0.2906792502410676 -0.0259618022225406),,,,,,,,,,,,
0,23,11,"{'x': 558.1041604628497, 'y': -28.038746400343825, 'elapsedTime': 5584.5999999940395}",83780791337,1968133464,POINT (0.2906792502410676 -0.0259618022225406),,,,,,,,,,,,
0,23,11,"{'x': 597.5507777816379, 'y': 29.495376581357178, 'elapsedTime': 5665.0999999940395}",83780808005,1968150131,POINT (0.3112243634279364 0.027310533871627),,,,,,,,,,,,
0,23,11,"{'x': 597.5507777816379, 'y': 29.495376581357178, 'elapsedTime': 5665.0999999940395}",83780824671,1968166797,POINT (0.3112243634279364 0.027310533871627),,,,,,,,,,,,
0,23,11,"{'x': 597.5507777816379, 'y': 29.495376581357178, 'elapsedTime': 5665.0999999940395}",83780841339,1968183464,POINT (0.3112243634279364 0.027310533871627),,,,,,,,,,,,
0,23,11,"{'x': 597.5507777816379, 'y': 29.495376581357178, 'elapsedTime': 5665.0999999940395}",83780858007,1968200131,POINT (0.3112243634279364 0.027310533871627),,,,,,,,,,,,
0,23,11,"{'x': 635.2539635296135, 'y': -179.89039313502386, 'elapsedTime': 5748.5999999940395}",83780874673,1968216797,POINT (0.3308614393383404 -0.1665651788287258),,,,,,,,,,,,
0,23,11,"{'x': 635.2539635296135, 'y': -179.89039313502386, 'elapsedTime': 5748.5999999940395}",83780891346,1968233469,POINT (0.3308614393383404 -0.1665651788287258),,,,,,,,,,,,
0,23,11,"{'x': 635.2539635296135, 'y': -179.89039313502386, 'elapsedTime': 5748.5999999940395}",83780908013,1968250136,POINT (0.3308614393383404 -0.1665651788287258),,,,,,,,,,,,
0,23,11,"{'x': 635.2539635296135, 'y': -179.89039313502386, 'elapsedTime': 5748.5999999940395}",83780924680,1968266802,POINT (0.3308614393383404 -0.1665651788287258),,,,,,,,,,,,
0,23,11,"{'x': 635.2539635296135, 'y': -179.89039313502386, 'elapsedTime': 5748.5999999940395}",83780941347,1968283469,POINT (0.3308614393383404 -0.1665651788287258),,,,,,,,,,,,
0,23,11,"{'x': 646.6913857999655, 'y': -202.08871362934175, 'elapsedTime': 5827.4000000059605}",83780958015,1968300136,POINT (0.3368184301041487 -0.1871191792864275),,,,,,,,,,,,
0,23,11,"{'x': 646.6913857999655, 'y': -202.08871362934175, 'elapsedTime': 5827.4000000059605}",83780974681,1968316802,POINT (0.3368184301041487 -0.1871191792864275),,,,,,,,,,,,
0,23,11,"{'x': 646.6913857999655, 'y': -202.08871362934175, 'elapsedTime': 5827.4000000059605}",83780991349,1968333469,POINT (0.3368184301041487 -0.1871191792864275),,,,,,,,,,,,
0,23,11,"{'x': 646.6913857999655, 'y': -202.08871362934175, 'elapsedTime': 5827.4000000059605}",83781008016,1968350136,POINT (0.3368184301041487 -0.1871191792864275),,,,,,,,,,,,
0,23,11,"{'x': 646.6913857999655, 'y': -202.08871362934175, 'elapsedTime': 5827.4000000059605}",83781024687,1968366806,POINT (0.3368184301041487 -0.1871191792864275),,,,,,,,,,,,
