,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,"{'x': 808.4463465489054, 'y': 555.2279158872691, 'elapsedTime': 7135.199999988079}",78390307569,9340397518,POINT (0.4210658054942215 0.5140999221178417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 808.4463465489054, 'y': 555.2279158872691, 'elapsedTime': 7135.199999988079}",78390324236,9340414185,POINT (0.4210658054942215 0.5140999221178417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 808.4463465489054, 'y': 555.2279158872691, 'elapsedTime': 7135.199999988079}",78390340903,9340430851,POINT (0.4210658054942215 0.5140999221178417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 827.8089900317789, 'y': 154.82951214179394, 'elapsedTime': 7198.29999999702}",78390357570,9340447518,POINT (0.4311505156415515 0.14336065939055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 827.8089900317789, 'y': 154.82951214179394, 'elapsedTime': 7198.29999999702}",78390374237,9340464184,POINT (0.4311505156415515 0.14336065939055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 827.8089900317789, 'y': 154.82951214179394, 'elapsedTime': 7198.29999999702}",78390390904,9340480851,POINT (0.4311505156415515 0.14336065939055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 827.8089900317789, 'y': 154.82951214179394, 'elapsedTime': 7198.29999999702}",78390407577,9340497523,POINT (0.4311505156415515 0.14336065939055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 794.9671085561935, 'y': -121.62510134847133, 'elapsedTime': 7259.199999988079}",78390424244,9340514190,POINT (0.4140453690396841 -0.1126158345819179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 794.9671085561935, 'y': -121.62510134847133, 'elapsedTime': 7259.199999988079}",78390440911,9340530856,POINT (0.4140453690396841 -0.1126158345819179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 794.9671085561935, 'y': -121.62510134847133, 'elapsedTime': 7259.199999988079}",78390457578,9340547523,POINT (0.4140453690396841 -0.1126158345819179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 794.9671085561935, 'y': -121.62510134847133, 'elapsedTime': 7259.199999988079}",78390474245,9340564189,POINT (0.4140453690396841 -0.1126158345819179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 663.5824968055912, 'y': -275.69353312985925, 'elapsedTime': 7322.199999988079}",78390490912,9340580856,POINT (0.3456158837529121 -0.2552717899350548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 663.5824968055912, 'y': -275.69353312985925, 'elapsedTime': 7322.199999988079}",78390507579,9340597522,POINT (0.3456158837529121 -0.2552717899350548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 663.5824968055912, 'y': -275.69353312985925, 'elapsedTime': 7322.199999988079}",78390524247,9340614190,POINT (0.3456158837529121 -0.2552717899350548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 663.5824968055912, 'y': -275.69353312985925, 'elapsedTime': 7322.199999988079}",78390540917,9340630859,POINT (0.3456158837529121 -0.2552717899350548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 626.8535483660895, 'y': -373.45520673507065, 'elapsedTime': 7386.29999999702}",78390557583,9340647525,POINT (0.3264862231073383 -0.3457918580880284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 626.8535483660895, 'y': -373.45520673507065, 'elapsedTime': 7386.29999999702}",78390574252,9340664193,POINT (0.3264862231073383 -0.3457918580880284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 626.8535483660895, 'y': -373.45520673507065, 'elapsedTime': 7386.29999999702}",78390590920,9340680861,POINT (0.3264862231073383 -0.3457918580880284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 689.3891303408266, 'y': -442.144548825754, 'elapsedTime': 7448}",78390607586,9340697526,POINT (0.3590568387191805 -0.409393100764587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 689.3891303408266, 'y': -442.144548825754, 'elapsedTime': 7448}",78390624253,9340714193,POINT (0.3590568387191805 -0.409393100764587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 689.3891303408266, 'y': -442.144548825754, 'elapsedTime': 7448}",78390640920,9340730859,POINT (0.3590568387191805 -0.409393100764587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 689.3891303408266, 'y': -442.144548825754, 'elapsedTime': 7448}",78390657587,9340747526,POINT (0.3590568387191805 -0.409393100764587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 684.3806358601285, 'y': -399.3272473432693, 'elapsedTime': 7511.199999988079}",78390674262,9340764200,POINT (0.3564482478438169 -0.3697474512437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 684.3806358601285, 'y': -399.3272473432693, 'elapsedTime': 7511.199999988079}",78390690930,9340780868,POINT (0.3564482478438169 -0.3697474512437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 684.3806358601285, 'y': -399.3272473432693, 'elapsedTime': 7511.199999988079}",78390707596,9340797533,POINT (0.3564482478438169 -0.3697474512437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 684.3806358601285, 'y': -399.3272473432693, 'elapsedTime': 7511.199999988079}",78390724262,9340814199,POINT (0.3564482478438169 -0.3697474512437678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 740.7849942706821, 'y': -350.8413527536626, 'elapsedTime': 7570.0999999940395}",78390740932,9340830868,POINT (0.3858255178493136 -0.3248531044015394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 740.7849942706821, 'y': -350.8413527536626, 'elapsedTime': 7570.0999999940395}",78390757597,9340847533,POINT (0.3858255178493136 -0.3248531044015394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 740.7849942706821, 'y': -350.8413527536626, 'elapsedTime': 7570.0999999940395}",78390774264,9340864199,POINT (0.3858255178493136 -0.3248531044015394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 740.7849942706821, 'y': -350.8413527536626, 'elapsedTime': 7570.0999999940395}",78390790931,9340880866,POINT (0.3858255178493136 -0.3248531044015394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 816.4950242136363, 'y': -569.1155226512906, 'elapsedTime': 7633.0999999940395}",78390807604,9340897538,POINT (0.4252578251112689 -0.5269588172697135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 816.4950242136363, 'y': -569.1155226512906, 'elapsedTime': 7633.0999999940395}",78390824271,9340914205,POINT (0.4252578251112689 -0.5269588172697135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 816.4950242136363, 'y': -569.1155226512906, 'elapsedTime': 7633.0999999940395}",78390840939,9340930872,POINT (0.4252578251112689 -0.5269588172697135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 695.4221827335617, 'y': -398.27362729314314, 'elapsedTime': 7696.79999999702}",78390857605,9340947538,POINT (0.3621990535070634 -0.3687718771232807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 695.4221827335617, 'y': -398.27362729314314, 'elapsedTime': 7696.79999999702}",78390874273,9340964205,POINT (0.3621990535070634 -0.3687718771232807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 695.4221827335617, 'y': -398.27362729314314, 'elapsedTime': 7696.79999999702}",78390890940,9340980872,POINT (0.3621990535070634 -0.3687718771232807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 695.4221827335617, 'y': -398.27362729314314, 'elapsedTime': 7696.79999999702}",78390907608,9340997539,POINT (0.3621990535070634 -0.3687718771232807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 695.4221827335617, 'y': -398.27362729314314, 'elapsedTime': 7696.79999999702}",78390924274,9341014205,POINT (0.3621990535070634 -0.3687718771232807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 635.0010283977706, 'y': -146.75104449932218, 'elapsedTime': 7765.79999999702}",78390940946,9341030876,POINT (0.3307297022905055 -0.1358805967586316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 635.0010283977706, 'y': -146.75104449932218, 'elapsedTime': 7765.79999999702}",78390957613,9341047543,POINT (0.3307297022905055 -0.1358805967586316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 635.0010283977706, 'y': -146.75104449932218, 'elapsedTime': 7765.79999999702}",78390974280,9341064209,POINT (0.3307297022905055 -0.1358805967586316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 635.0010283977706, 'y': -146.75104449932218, 'elapsedTime': 7765.79999999702}",78390990947,9341080876,POINT (0.3307297022905055 -0.1358805967586316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 592.736419256169, 'y': -86.92116571481341, 'elapsedTime': 7831.79999999702}",78391007615,9341097543,POINT (0.3087168850292547 -0.0804825608470494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 592.736419256169, 'y': -86.92116571481341, 'elapsedTime': 7831.79999999702}",78391024281,9341114209,POINT (0.3087168850292547 -0.0804825608470494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 592.736419256169, 'y': -86.92116571481341, 'elapsedTime': 7831.79999999702}",78391040949,9341130876,POINT (0.3087168850292547 -0.0804825608470494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 765.129041533093, 'y': -50.108680786295736, 'elapsedTime': 7898.699999988079}",78391057615,9341147542,POINT (0.3985047091318192 -0.0463969266539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 765.129041533093, 'y': -50.108680786295736, 'elapsedTime': 7898.699999988079}",78391074287,9341164213,POINT (0.3985047091318192 -0.0463969266539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 765.129041533093, 'y': -50.108680786295736, 'elapsedTime': 7898.699999988079}",78391090954,9341180880,POINT (0.3985047091318192 -0.0463969266539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 765.129041533093, 'y': -50.108680786295736, 'elapsedTime': 7898.699999988079}",78391107621,9341197546,POINT (0.3985047091318192 -0.0463969266539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 727.0210804094081, 'y': 85.39518023097816, 'elapsedTime': 7959.79999999702}",78391124288,9341214213,POINT (0.3786568127132334 0.0790696113249798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 727.0210804094081, 'y': 85.39518023097816, 'elapsedTime': 7959.79999999702}",78391140955,9341230879,POINT (0.3786568127132334 0.0790696113249798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 727.0210804094081, 'y': 85.39518023097816, 'elapsedTime': 7959.79999999702}",78391157621,9341247545,POINT (0.3786568127132334 0.0790696113249798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 727.0210804094081, 'y': 85.39518023097816, 'elapsedTime': 7959.79999999702}",78391174288,9341264211,POINT (0.3786568127132334 0.0790696113249798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 732.8103307237582, 'y': -1.739036948538768, 'elapsedTime': 8023.5999999940395}",78391190954,9341280877,POINT (0.3816720472519574 -0.0016102193967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 732.8103307237582, 'y': -1.739036948538768, 'elapsedTime': 8023.5999999940395}",78391207629,9341297551,POINT (0.3816720472519574 -0.0016102193967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 732.8103307237582, 'y': -1.739036948538768, 'elapsedTime': 8023.5999999940395}",78391224295,9341314217,POINT (0.3816720472519574 -0.0016102193967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 732.8103307237582, 'y': -1.739036948538768, 'elapsedTime': 8023.5999999940395}",78391240962,9341330883,POINT (0.3816720472519574 -0.0016102193967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 826.6733917770194, 'y': -156.7942901901674, 'elapsedTime': 8083.5}",78391257630,9341347551,POINT (0.4305590582171976 -0.1451798983242291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 826.6733917770194, 'y': -156.7942901901674, 'elapsedTime': 8083.5}",78391274297,9341364217,POINT (0.4305590582171976 -0.1451798983242291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 826.6733917770194, 'y': -156.7942901901674, 'elapsedTime': 8083.5}",78391290963,9341380883,POINT (0.4305590582171976 -0.1451798983242291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 756.3579716014345, 'y': 32.456976575785575, 'elapsedTime': 8144}",78391307632,9341397551,POINT (0.3939364435424138 0.0300527560886903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 756.3579716014345, 'y': 32.456976575785575, 'elapsedTime': 8144}",78391324299,9341414218,POINT (0.3939364435424138 0.0300527560886903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 756.3579716014345, 'y': 32.456976575785575, 'elapsedTime': 8144}",78391340967,9341430885,POINT (0.3939364435424138 0.0300527560886903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 756.3579716014345, 'y': 32.456976575785575, 'elapsedTime': 8144}",78391357633,9341447551,POINT (0.3939364435424138 0.0300527560886903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 775.4919035543419, 'y': 13.785363647047632, 'elapsedTime': 8205}",78391374301,9341464218,POINT (0.4039020331012198 0.0127642255991182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 775.4919035543419, 'y': 13.785363647047632, 'elapsedTime': 8205}",78391390968,9341480885,POINT (0.4039020331012198 0.0127642255991182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 775.4919035543419, 'y': 13.785363647047632, 'elapsedTime': 8205}",78391407635,9341497551,POINT (0.4039020331012198 0.0127642255991182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 766.1134136217632, 'y': 6.102806519129754, 'elapsedTime': 8266.5}",78391424302,9341514218,POINT (0.3990174029280017 0.005650746776972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 766.1134136217632, 'y': 6.102806519129754, 'elapsedTime': 8266.5}",78391440970,9341530885,POINT (0.3990174029280017 0.005650746776972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 766.1134136217632, 'y': 6.102806519129754, 'elapsedTime': 8266.5}",78391457642,9341547557,POINT (0.3990174029280017 0.005650746776972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 766.1134136217632, 'y': 6.102806519129754, 'elapsedTime': 8266.5}",78391474310,9341564224,POINT (0.3990174029280017 0.005650746776972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 776.9674551921307, 'y': 4.7984563280999595, 'elapsedTime': 8326.5}",78391490976,9341580890,POINT (0.4046705495792348 0.0044430151186111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 776.9674551921307, 'y': 4.7984563280999595, 'elapsedTime': 8326.5}",78391507646,9341597559,POINT (0.4046705495792348 0.0044430151186111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 776.9674551921307, 'y': 4.7984563280999595, 'elapsedTime': 8326.5}",78391524313,9341614226,POINT (0.4046705495792348 0.0044430151186111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 776.9674551921307, 'y': 4.7984563280999595, 'elapsedTime': 8326.5}",78391540980,9341630892,POINT (0.4046705495792348 0.0044430151186111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 851.3251753672807, 'y': 99.35866157602204, 'elapsedTime': 8386.199999988079}",78391557647,9341647559,POINT (0.4433985288371254 0.0919987607185389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 851.3251753672807, 'y': 99.35866157602204, 'elapsedTime': 8386.199999988079}",78391574314,9341664225,POINT (0.4433985288371254 0.0919987607185389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 851.3251753672807, 'y': 99.35866157602204, 'elapsedTime': 8386.199999988079}",78391590988,9341680899,POINT (0.4433985288371254 0.0919987607185389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 851.3251753672807, 'y': 99.35866157602204, 'elapsedTime': 8386.199999988079}",78391607655,9341697565,POINT (0.4433985288371254 0.0919987607185389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 868.0317866402112, 'y': -5.183145728035214, 'elapsedTime': 8447.29999999702}",78391624321,9341714231,POINT (0.45209988887511 -0.00479920900744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 868.0317866402112, 'y': -5.183145728035214, 'elapsedTime': 8447.29999999702}",78391640990,9341730899,POINT (0.45209988887511 -0.00479920900744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 868.0317866402112, 'y': -5.183145728035214, 'elapsedTime': 8447.29999999702}",78391657656,9341747565,POINT (0.45209988887511 -0.00479920900744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 720.9492379527725, 'y': 23.468500595741805, 'elapsedTime': 8516.199999988079}",78391674324,9341764232,POINT (0.375494394767069 0.0217300931442054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 720.9492379527725, 'y': 23.468500595741805, 'elapsedTime': 8516.199999988079}",78391690991,9341780899,POINT (0.375494394767069 0.0217300931442054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 720.9492379527725, 'y': 23.468500595741805, 'elapsedTime': 8516.199999988079}",78391707658,9341797565,POINT (0.375494394767069 0.0217300931442054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 720.9492379527725, 'y': 23.468500595741805, 'elapsedTime': 8516.199999988079}",78391724330,9341814237,POINT (0.375494394767069 0.0217300931442054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 674.3399935928403, 'y': 90.56187770437248, 'elapsedTime': 8577.59999999404}",78391740997,9341830903,POINT (0.3512187466629377 0.0838535904670116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 674.3399935928403, 'y': 90.56187770437248, 'elapsedTime': 8577.59999999404}",78391757664,9341847570,POINT (0.3512187466629377 0.0838535904670116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 674.3399935928403, 'y': 90.56187770437248, 'elapsedTime': 8577.59999999404}",78391774332,9341864237,POINT (0.3512187466629377 0.0838535904670116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 674.3399935928403, 'y': 90.56187770437248, 'elapsedTime': 8577.59999999404}",78391790998,9341880903,POINT (0.3512187466629377 0.0838535904670116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 886.004779068581, 'y': 56.17390718509943, 'elapsedTime': 8640.09999999404}",78391807668,9341897572,POINT (0.4614608224315526 0.0520128770232402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 886.004779068581, 'y': 56.17390718509943, 'elapsedTime': 8640.09999999404}",78391824334,9341914238,POINT (0.4614608224315526 0.0520128770232402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 886.004779068581, 'y': 56.17390718509943, 'elapsedTime': 8640.09999999404}",78391841002,9341930905,POINT (0.4614608224315526 0.0520128770232402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 855.8996813108316, 'y': 134.7354819145362, 'elapsedTime': 8699.29999999702}",78391857673,9341947576,POINT (0.4457810840160582 0.1247550758467928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 855.8996813108316, 'y': 134.7354819145362, 'elapsedTime': 8699.29999999702}",78391874341,9341964243,POINT (0.4457810840160582 0.1247550758467928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 855.8996813108316, 'y': 134.7354819145362, 'elapsedTime': 8699.29999999702}",78391891007,9341980909,POINT (0.4457810840160582 0.1247550758467928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 855.8996813108316, 'y': 134.7354819145362, 'elapsedTime': 8699.29999999702}",78391907675,9341997576,POINT (0.4457810840160582 0.1247550758467928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 945.160563166593, 'y': 55.51755952427786, 'elapsedTime': 8759.29999999702}",78391924342,9342014243,POINT (0.4922711266492671 0.0514051477076647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 945.160563166593, 'y': 55.51755952427786, 'elapsedTime': 8759.29999999702}",78391941009,9342030909,POINT (0.4922711266492671 0.0514051477076647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 945.160563166593, 'y': 55.51755952427786, 'elapsedTime': 8759.29999999702}",78391957676,9342047576,POINT (0.4922711266492671 0.0514051477076647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
