,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,46,21,"{'x': 1065.9833259757402, 'y': 160.20114412976017, 'elapsedTime': 6287.29999999702}",70276960800,1227290124,POINT (0.555199648945698 0.1483343927127409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 982.5687975009363, 'y': 154.61669162644404, 'elapsedTime': 6329.9000000059605}",70276977467,1227306791,POINT (0.5117545820317376 0.1431636033578186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 982.5687975009363, 'y': 154.61669162644404, 'elapsedTime': 6329.9000000059605}",70276994135,1227323458,POINT (0.5117545820317376 0.1431636033578186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 982.5687975009363, 'y': 154.61669162644404, 'elapsedTime': 6329.9000000059605}",70277010802,1227340125,POINT (0.5117545820317376 0.1431636033578186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 982.5687975009363, 'y': 154.61669162644404, 'elapsedTime': 6329.9000000059605}",70277027469,1227356791,POINT (0.5117545820317376 0.1431636033578186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 913.2514713751139, 'y': 204.20258635934192, 'elapsedTime': 6370}",70277044135,1227373457,POINT (0.4756518080078718 0.1890764688512425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 913.2514713751139, 'y': 204.20258635934192, 'elapsedTime': 6370}",70277060807,1227390129,POINT (0.4756518080078718 0.1890764688512425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 913.2514713751139, 'y': 204.20258635934192, 'elapsedTime': 6370}",70277077475,1227406796,POINT (0.4756518080078718 0.1890764688512425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 871.1190430822098, 'y': 247.0249322778692, 'elapsedTime': 6428.70000000298}",70277094142,1227423463,POINT (0.453707834938651 0.2287267891461752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 871.1190430822098, 'y': 247.0249322778692, 'elapsedTime': 6428.70000000298}",70277110810,1227440130,POINT (0.453707834938651 0.2287267891461752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 864.7631368099791, 'y': 328.4354168576873, 'elapsedTime': 6472.70000000298}",70277127476,1227456796,POINT (0.4503974670885308 0.3041068674608216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 864.7631368099791, 'y': 328.4354168576873, 'elapsedTime': 6472.70000000298}",70277144143,1227473462,POINT (0.4503974670885308 0.3041068674608216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 832.5816730988547, 'y': 354.0244049695179, 'elapsedTime': 6513}",70277160811,1227490130,POINT (0.4336362880723202 0.3278003749717758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 832.5816730988547, 'y': 354.0244049695179, 'elapsedTime': 6513}",70277177483,1227506801,POINT (0.4336362880723202 0.3278003749717758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 832.5816730988547, 'y': 354.0244049695179, 'elapsedTime': 6513}",70277194150,1227523468,POINT (0.4336362880723202 0.3278003749717758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 828.6043545703216, 'y': 389.0307368395045, 'elapsedTime': 6551.70000000298}",70277210817,1227540134,POINT (0.4315647680053758 0.3602136452217635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 828.6043545703216, 'y': 389.0307368395045, 'elapsedTime': 6551.70000000298}",70277227484,1227556801,POINT (0.4315647680053758 0.3602136452217635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 792.7286100207618, 'y': 369.64969531791735, 'elapsedTime': 6590.20000000298}",70277244152,1227573468,POINT (0.4128794843858135 0.342268236405479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 792.7286100207618, 'y': 369.64969531791735, 'elapsedTime': 6590.20000000298}",70277260818,1227590134,POINT (0.4128794843858135 0.342268236405479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 766.5396412806717, 'y': 412.1444285618628, 'elapsedTime': 6636.0999999940395}",70277277486,1227606801,POINT (0.3992393965003498 0.3816152116313545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 766.5396412806717, 'y': 412.1444285618628, 'elapsedTime': 6636.0999999940395}",70277294152,1227623467,POINT (0.3992393965003498 0.3816152116313545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 766.5396412806717, 'y': 412.1444285618628, 'elapsedTime': 6636.0999999940395}",70277310823,1227640137,POINT (0.3992393965003498 0.3816152116313545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 722.3831777145267, 'y': 392.5286527751656, 'elapsedTime': 6675.9000000059605}",70277327490,1227656804,POINT (0.3762412383929827 0.3634524562733015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 722.3831777145267, 'y': 392.5286527751656, 'elapsedTime': 6675.9000000059605}",70277344158,1227673471,POINT (0.3762412383929827 0.3634524562733015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 722.3831777145267, 'y': 392.5286527751656, 'elapsedTime': 6675.9000000059605}",70277360824,1227690137,POINT (0.3762412383929827 0.3634524562733015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 645.7123805091204, 'y': 363.1179096353996, 'elapsedTime': 6716.9000000059605}",70277377492,1227706804,POINT (0.3363085315151669 0.3362202866994441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 645.7123805091204, 'y': 363.1179096353996, 'elapsedTime': 6716.9000000059605}",70277394159,1227723471,POINT (0.3363085315151669 0.3362202866994441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 614.7561844676471, 'y': 390.7025489006103, 'elapsedTime': 6758}",70277410826,1227740137,POINT (0.3201855127435662 0.3617616193524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 614.7561844676471, 'y': 390.7025489006103, 'elapsedTime': 6758}",70277427493,1227756804,POINT (0.3201855127435662 0.3617616193524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 614.7561844676471, 'y': 390.7025489006103, 'elapsedTime': 6758}",70277444166,1227773476,POINT (0.3201855127435662 0.3617616193524169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 564.6046686392637, 'y': 388.43479624384355, 'elapsedTime': 6799.79999999702}",70277460833,1227790143,POINT (0.2940649315829498 0.3596618483739292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 564.6046686392637, 'y': 388.43479624384355, 'elapsedTime': 6799.79999999702}",70277477501,1227806810,POINT (0.2940649315829498 0.3596618483739292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 544.3938814266352, 'y': 385.5782713927981, 'elapsedTime': 6839}",70277494167,1227823476,POINT (0.2835384799097058 0.3570169179562945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 544.3938814266352, 'y': 385.5782713927981, 'elapsedTime': 6839}",70277510835,1227840143,POINT (0.2835384799097058 0.3570169179562945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 544.3938814266352, 'y': 385.5782713927981, 'elapsedTime': 6839}",70277527501,1227856809,POINT (0.2835384799097058 0.3570169179562945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 539.4334641155916, 'y': 412.0150076446939, 'elapsedTime': 6886.20000000298}",70277544170,1227873477,POINT (0.2809549292268706 0.3814953774487907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 539.4334641155916, 'y': 412.0150076446939, 'elapsedTime': 6886.20000000298}",70277560836,1227890143,POINT (0.2809549292268706 0.3814953774487907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 539.4334641155916, 'y': 412.0150076446939, 'elapsedTime': 6886.20000000298}",70277577507,1227906813,POINT (0.2809549292268706 0.3814953774487907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 578.5643943832921, 'y': 381.62822023434416, 'elapsedTime': 6930.0999999940395}",70277594175,1227923481,POINT (0.3013356220746313 0.3533594631799483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 578.5643943832921, 'y': 381.62822023434416, 'elapsedTime': 6930.0999999940395}",70277610842,1227940147,POINT (0.3013356220746313 0.3533594631799483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 578.5643943832921, 'y': 381.62822023434416, 'elapsedTime': 6930.0999999940395}",70277627508,1227956813,POINT (0.3013356220746313 0.3533594631799483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 607.0463205197874, 'y': 438.70519496696517, 'elapsedTime': 6975}",70277644177,1227973481,POINT (0.316169958604056 0.4062085138583011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 607.0463205197874, 'y': 438.70519496696517, 'elapsedTime': 6975}",70277660843,1227990147,POINT (0.316169958604056 0.4062085138583011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 556.736575171394, 'y': 410.89961559770757, 'elapsedTime': 7025.20000000298}",70277677511,1228006814,POINT (0.289966966235101 0.3804626070349144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 556.736575171394, 'y': 410.89961559770757, 'elapsedTime': 7025.20000000298}",70277694177,1228023480,POINT (0.289966966235101 0.3804626070349144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 623.9407489483064, 'y': 450.84470695431975, 'elapsedTime': 7068.5999999940395}",70277710847,1228040150,POINT (0.3249691400772429 0.4174488027354812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 623.9407489483064, 'y': 450.84470695431975, 'elapsedTime': 7068.5999999940395}",70277727515,1228056817,POINT (0.3249691400772429 0.4174488027354812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 623.9407489483064, 'y': 450.84470695431975, 'elapsedTime': 7068.5999999940395}",70277744181,1228073483,POINT (0.3249691400772429 0.4174488027354812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 637.2680120771278, 'y': 384.95173182125393, 'elapsedTime': 7106.4000000059605}",70277760849,1228090150,POINT (0.3319104229568374 0.3564367887233832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 637.2680120771278, 'y': 384.95173182125393, 'elapsedTime': 7106.4000000059605}",70277777516,1228106817,POINT (0.3319104229568374 0.3564367887233832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 637.2680120771278, 'y': 384.95173182125393, 'elapsedTime': 7106.4000000059605}",70277794183,1228123483,POINT (0.3319104229568374 0.3564367887233832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 637.2680120771278, 'y': 384.95173182125393, 'elapsedTime': 7106.4000000059605}",70277810850,1228140150,POINT (0.3319104229568374 0.3564367887233832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 599.6911848713165, 'y': 355.4491927363065, 'elapsedTime': 7147.29999999702}",70277827518,1228156817,POINT (0.312339158787144 0.3291196229039875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 599.6911848713165, 'y': 355.4491927363065, 'elapsedTime': 7147.29999999702}",70277844190,1228173489,POINT (0.312339158787144 0.3291196229039875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 599.6911848713165, 'y': 355.4491927363065, 'elapsedTime': 7147.29999999702}",70277860858,1228190156,POINT (0.312339158787144 0.3291196229039875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 533.4502293895739, 'y': 340.3857574107579, 'elapsedTime': 7219.5999999940395}",70277877524,1228206822,POINT (0.2778386611404031 0.3151719976025536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 533.4502293895739, 'y': 340.3857574107579, 'elapsedTime': 7219.5999999940395}",70277894192,1228223489,POINT (0.2778386611404031 0.3151719976025536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 565.92904235884, 'y': 319.7645551366602, 'elapsedTime': 7267.29999999702}",70277910859,1228240156,POINT (0.2947547095618958 0.2960782917932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 565.92904235884, 'y': 319.7645551366602, 'elapsedTime': 7267.29999999702}",70277927526,1228256822,POINT (0.2947547095618958 0.2960782917932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 565.92904235884, 'y': 319.7645551366602, 'elapsedTime': 7267.29999999702}",70277944193,1228273489,POINT (0.2947547095618958 0.2960782917932039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,21,"{'x': 577.3203666095424, 'y': 239.36493978303918, 'elapsedTime': 7310.29999999702}",70277960861,1228290156,POINT (0.30068769094247 0.221634203502814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 577.3203666095424, 'y': 239.36493978303918, 'elapsedTime': 7310.29999999702}",70277977531,1228306826,POINT (0.30068769094247 0.221634203502814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 577.3203666095424, 'y': 239.36493978303918, 'elapsedTime': 7310.29999999702}",70277994198,1228323492,POINT (0.30068769094247 0.221634203502814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 577.3203666095424, 'y': 239.36493978303918, 'elapsedTime': 7310.29999999702}",70278010865,1228340159,POINT (0.30068769094247 0.221634203502814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 591.157028933678, 'y': 211.77007094987152, 'elapsedTime': 7348.9000000059605}",70278027533,1228356826,POINT (0.3078942859029573 0.1960833990276588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 591.157028933678, 'y': 211.77007094987152, 'elapsedTime': 7348.9000000059605}",70278044199,1228373492,POINT (0.3078942859029573 0.1960833990276588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 591.157028933678, 'y': 211.77007094987152, 'elapsedTime': 7348.9000000059605}",70278060867,1228390159,POINT (0.3078942859029573 0.1960833990276588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 649.1259124674264, 'y': 264.3019176200711, 'elapsedTime': 7416}",70278077534,1228406826,POINT (0.3380864127434512 0.2447239977963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 649.1259124674264, 'y': 264.3019176200711, 'elapsedTime': 7416}",70278094201,1228423492,POINT (0.3380864127434512 0.2447239977963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 664.1868428273585, 'y': 230.4034331839821, 'elapsedTime': 7456.20000000298}",70278110875,1228440166,POINT (0.3459306473059159 0.2133365122073908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 664.1868428273585, 'y': 230.4034331839821, 'elapsedTime': 7456.20000000298}",70278127542,1228456832,POINT (0.3459306473059159 0.2133365122073908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 664.1868428273585, 'y': 230.4034331839821, 'elapsedTime': 7456.20000000298}",70278144209,1228473499,POINT (0.3459306473059159 0.2133365122073908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 794.0662601572642, 'y': 311.8059600272129, 'elapsedTime': 7495.5}",70278160877,1228490166,POINT (0.4135761771652418 0.2887092222474194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,46,21,"{'x': 794.0662601572642, 'y': 311.8059600272129, 'elapsedTime': 7495.5}",70278177544,1228506833,POINT (0.4135761771652418 0.2887092222474194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,46,21,"{'x': 794.0662601572642, 'y': 311.8059600272129, 'elapsedTime': 7495.5}",70278194211,1228523499,POINT (0.4135761771652418 0.2887092222474194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,46,21,"{'x': 848.3993623424998, 'y': 312.8738241717367, 'elapsedTime': 7535.70000000298}",70278210878,1228540166,POINT (0.4418746678867186 0.2896979853442007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 848.3993623424998, 'y': 312.8738241717367, 'elapsedTime': 7535.70000000298}",70278227550,1228556837,POINT (0.4418746678867186 0.2896979853442007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 848.3993623424998, 'y': 312.8738241717367, 'elapsedTime': 7535.70000000298}",70278244216,1228573503,POINT (0.4418746678867186 0.2896979853442007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 891.1434336401777, 'y': 331.72632617063675, 'elapsedTime': 7605.0999999940395}",70278260884,1228590170,POINT (0.4641372050209259 0.3071540057135526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 891.1434336401777, 'y': 331.72632617063675, 'elapsedTime': 7605.0999999940395}",70278277550,1228606836,POINT (0.4641372050209259 0.3071540057135526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 977.9973795373758, 'y': 313.87442621858537, 'elapsedTime': 7642.5999999940395}",70278294218,1228623503,POINT (0.5093736351757165 0.2906244687209124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 977.9973795373758, 'y': 313.87442621858537, 'elapsedTime': 7642.5999999940395}",70278310885,1228640170,POINT (0.5093736351757165 0.2906244687209124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 977.9973795373758, 'y': 313.87442621858537, 'elapsedTime': 7642.5999999940395}",70278327552,1228656836,POINT (0.5093736351757165 0.2906244687209124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 999.5418543352695, 'y': 301.1611801989233, 'elapsedTime': 7689.5}",70278344219,1228673503,POINT (0.5205947157996195 0.2788529446286327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 999.5418543352695, 'y': 301.1611801989233, 'elapsedTime': 7689.5}",70278360891,1228690175,POINT (0.5205947157996195 0.2788529446286327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 999.5418543352695, 'y': 301.1611801989233, 'elapsedTime': 7689.5}",70278377558,1228706841,POINT (0.5205947157996195 0.2788529446286327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1036.0957338208677, 'y': 331.655288403703, 'elapsedTime': 7738.5999999940395}",70278394225,1228723508,POINT (0.5396331946983686 0.3070882300034287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1036.0957338208677, 'y': 331.655288403703, 'elapsedTime': 7738.5999999940395}",70278410893,1228740175,POINT (0.5396331946983686 0.3070882300034287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1067.4091517448019, 'y': 324.2479503847355, 'elapsedTime': 7785.79999999702}",70278427559,1228756841,POINT (0.555942266533751 0.3002295836895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1067.4091517448019, 'y': 324.2479503847355, 'elapsedTime': 7785.79999999702}",70278444227,1228773508,POINT (0.555942266533751 0.3002295836895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1067.4091517448019, 'y': 324.2479503847355, 'elapsedTime': 7785.79999999702}",70278460894,1228790175,POINT (0.555942266533751 0.3002295836895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1038.0152003961775, 'y': 325.4322776521911, 'elapsedTime': 7824.9000000059605}",70278477561,1228806841,POINT (0.5406329168730092 0.301326183011288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1038.0152003961775, 'y': 325.4322776521911, 'elapsedTime': 7824.9000000059605}",70278494232,1228823512,POINT (0.5406329168730092 0.301326183011288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1034.3295022860152, 'y': 249.30229155892147, 'elapsedTime': 7863.70000000298}",70278510900,1228840179,POINT (0.5387132824406329 0.2308354551471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1034.3295022860152, 'y': 249.30229155892147, 'elapsedTime': 7863.70000000298}",70278527566,1228856845,POINT (0.5387132824406329 0.2308354551471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1034.3295022860152, 'y': 249.30229155892147, 'elapsedTime': 7863.70000000298}",70278544234,1228873512,POINT (0.5387132824406329 0.2308354551471495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1060.4189170489449, 'y': 243.03259945820304, 'elapsedTime': 7903.9000000059605}",70278560901,1228890179,POINT (0.5523015192963254 0.2250301846835213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1060.4189170489449, 'y': 243.03259945820304, 'elapsedTime': 7903.9000000059605}",70278577568,1228906845,POINT (0.5523015192963254 0.2250301846835213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1060.4189170489449, 'y': 243.03259945820304, 'elapsedTime': 7903.9000000059605}",70278594235,1228923512,POINT (0.5523015192963254 0.2250301846835213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1063.6502711063556, 'y': 250.8779423382623, 'elapsedTime': 7952.79999999702}",70278610903,1228940179,POINT (0.5539845162012269 0.2322943910539466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1063.6502711063556, 'y': 250.8779423382623, 'elapsedTime': 7952.79999999702}",70278627576,1228956852,POINT (0.5539845162012269 0.2322943910539466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1013.6184469236498, 'y': 260.7106300378859, 'elapsedTime': 7994.0999999940395}",70278644244,1228973519,POINT (0.527926274439401 0.241398731516561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1013.6184469236498, 'y': 260.7106300378859, 'elapsedTime': 7994.0999999940395}",70278660911,1228990186,POINT (0.527926274439401 0.241398731516561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1013.6184469236498, 'y': 260.7106300378859, 'elapsedTime': 7994.0999999940395}",70278677578,1229006852,POINT (0.527926274439401 0.241398731516561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1076.4582189773114, 'y': 274.0316981063497, 'elapsedTime': 8035.29999999702}",70278694245,1229023519,POINT (0.5606553223840164 0.2537330538021756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1076.4582189773114, 'y': 274.0316981063497, 'elapsedTime': 8035.29999999702}",70278710913,1229040186,POINT (0.5606553223840164 0.2537330538021756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1076.4582189773114, 'y': 274.0316981063497, 'elapsedTime': 8035.29999999702}",70278727579,1229056852,POINT (0.5606553223840164 0.2537330538021756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1014.2210667958359, 'y': 291.86640508904816, 'elapsedTime': 8078.20000000298}",70278744247,1229073519,POINT (0.5282401389561645 0.2702466713787483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 1014.2210667958359, 'y': 291.86640508904816, 'elapsedTime': 8078.20000000298}",70278760918,1229090190,POINT (0.5282401389561645 0.2702466713787483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
