,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,50,1,"{'x': 649.9499838253312, 'y': 345.13945604570335, 'elapsedTime': 18506.59999999986}",1192138388,1326855499,POINT (0.3385156165756934 0.3195735704126883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 649.9499838253312, 'y': 345.13945604570335, 'elapsedTime': 18506.59999999986}",1192155055,1326872166,POINT (0.3385156165756934 0.3195735704126883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 738.442591206916, 'y': 390.7971231952871, 'elapsedTime': 18555}",1192171723,1326888833,POINT (0.3846055162536021 0.3618491881437844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 738.442591206916, 'y': 390.7971231952871, 'elapsedTime': 18555}",1192188389,1326905499,POINT (0.3846055162536021 0.3618491881437844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 818.9803796234168, 'y': 392.0081377148559, 'elapsedTime': 18616.799999999814}",1192205057,1326922166,POINT (0.4265522810538629 0.3629704978841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 818.9803796234168, 'y': 392.0081377148559, 'elapsedTime': 18616.799999999814}",1192221724,1326938833,POINT (0.4265522810538629 0.3629704978841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 818.9803796234168, 'y': 392.0081377148559, 'elapsedTime': 18616.799999999814}",1192238391,1326955499,POINT (0.4265522810538629 0.3629704978841258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 823.855206830379, 'y': 339.12905214466724, 'elapsedTime': 18663.5}",1192255058,1326972166,POINT (0.4290912535574891 0.3140083816154326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 823.855206830379, 'y': 339.12905214466724, 'elapsedTime': 18663.5}",1192271729,1326988836,POINT (0.4290912535574891 0.3140083816154326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 823.855206830379, 'y': 339.12905214466724, 'elapsedTime': 18663.5}",1192288395,1327005502,POINT (0.4290912535574891 0.3140083816154326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 825.8917474243802, 'y': 278.2379658481628, 'elapsedTime': 18710}",1192305063,1327022169,POINT (0.4301519517835314 0.2576277461557063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 825.8917474243802, 'y': 278.2379658481628, 'elapsedTime': 18710}",1192321730,1327038836,POINT (0.4301519517835314 0.2576277461557063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 825.8917474243802, 'y': 278.2379658481628, 'elapsedTime': 18710}",1192338397,1327055502,POINT (0.4301519517835314 0.2576277461557063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 794.963392509042, 'y': 356.72533052840043, 'elapsedTime': 18755.5}",1192355062,1327072167,POINT (0.4140434335984594 0.3303012319707411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 794.963392509042, 'y': 356.72533052840043, 'elapsedTime': 18755.5}",1192371730,1327088834,POINT (0.4140434335984594 0.3303012319707411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 794.963392509042, 'y': 356.72533052840043, 'elapsedTime': 18755.5}",1192388396,1327105500,POINT (0.4140434335984594 0.3303012319707411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 881.8222432831536, 'y': 383.9742205021815, 'elapsedTime': 18802.399999999907}",1192405068,1327122171,POINT (0.4592824183766425 0.355531685650168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 881.8222432831536, 'y': 383.9742205021815, 'elapsedTime': 18802.399999999907}",1192421734,1327138837,POINT (0.4592824183766425 0.355531685650168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 852.8633397208342, 'y': 411.8948467828854, 'elapsedTime': 18848.799999999814}",1192438402,1327155504,POINT (0.4441996561046012 0.3813841173915605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 852.8633397208342, 'y': 411.8948467828854, 'elapsedTime': 18848.799999999814}",1192455069,1327172171,POINT (0.4441996561046012 0.3813841173915605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 852.8633397208342, 'y': 411.8948467828854, 'elapsedTime': 18848.799999999814}",1192471736,1327188837,POINT (0.4441996561046012 0.3813841173915605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 859.1169426452013, 'y': 465.3056776445704, 'elapsedTime': 18893.299999999814}",1192488403,1327205504,POINT (0.4474567409610424 0.4308385904116392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 859.1169426452013, 'y': 465.3056776445704, 'elapsedTime': 18893.299999999814}",1192505071,1327222171,POINT (0.4474567409610424 0.4308385904116392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 859.1169426452013, 'y': 465.3056776445704, 'elapsedTime': 18893.299999999814}",1192521737,1327238837,POINT (0.4474567409610424 0.4308385904116392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 849.4620776924203, 'y': 469.83354142307405, 'elapsedTime': 18941.199999999953}",1192538405,1327255504,POINT (0.4424281654648022 0.4350310568732167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 849.4620776924203, 'y': 469.83354142307405, 'elapsedTime': 18941.199999999953}",1192555074,1327272173,POINT (0.4424281654648022 0.4350310568732167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 849.4620776924203, 'y': 469.83354142307405, 'elapsedTime': 18941.199999999953}",1192571741,1327288839,POINT (0.4424281654648022 0.4350310568732167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 829.9451132237521, 'y': 494.319958337661, 'elapsedTime': 18997.5}",1192588408,1327305506,POINT (0.4322630798040376 0.4577036651274638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 829.9451132237521, 'y': 494.319958337661, 'elapsedTime': 18997.5}",1192605076,1327322173,POINT (0.4322630798040376 0.4577036651274638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 829.9451132237521, 'y': 494.319958337661, 'elapsedTime': 18997.5}",1192621742,1327338839,POINT (0.4322630798040376 0.4577036651274638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 810.123645707143, 'y': 563.1591485201177, 'elapsedTime': 19044.09999999986}",1192638410,1327355506,POINT (0.4219393988058037 0.521443656037146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 810.123645707143, 'y': 563.1591485201177, 'elapsedTime': 19044.09999999986}",1192655075,1327372171,POINT (0.4219393988058037 0.521443656037146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 810.123645707143, 'y': 563.1591485201177, 'elapsedTime': 19044.09999999986}",1192671749,1327388844,POINT (0.4219393988058037 0.521443656037146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 801.355946024234, 'y': 545.1851155723666, 'elapsedTime': 19092.399999999907}",1192688418,1327405513,POINT (0.4173728885542885 0.5048010329373765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 801.355946024234, 'y': 545.1851155723666, 'elapsedTime': 19092.399999999907}",1192705086,1327422180,POINT (0.4173728885542885 0.5048010329373765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 825.2538086211706, 'y': 514.5256053803948, 'elapsedTime': 19140.299999999814}",1192721752,1327438846,POINT (0.429819691990193 0.4764125975744397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 825.2538086211706, 'y': 514.5256053803948, 'elapsedTime': 19140.299999999814}",1192738420,1327455513,POINT (0.429819691990193 0.4764125975744397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 825.2538086211706, 'y': 514.5256053803948, 'elapsedTime': 19140.299999999814}",1192755087,1327472180,POINT (0.429819691990193 0.4764125975744397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 825.2538086211706, 'y': 514.5256053803948, 'elapsedTime': 19140.299999999814}",1192771754,1327488846,POINT (0.429819691990193 0.4764125975744397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 797.3293297907206, 'y': 523.5018760962416, 'elapsedTime': 19187.899999999907}",1192788422,1327505513,POINT (0.4152756925993337 0.4847239593483719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 797.3293297907206, 'y': 523.5018760962416, 'elapsedTime': 19187.899999999907}",1192805096,1327522187,POINT (0.4152756925993337 0.4847239593483719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 797.3293297907206, 'y': 523.5018760962416, 'elapsedTime': 19187.899999999907}",1192821763,1327538853,POINT (0.4152756925993337 0.4847239593483719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 744.8908503904975, 'y': 530.5927479728109, 'elapsedTime': 19237.59999999986}",1192838430,1327555520,POINT (0.3879639845783841 0.4912895814563064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 744.8908503904975, 'y': 530.5927479728109, 'elapsedTime': 19237.59999999986}",1192855098,1327572187,POINT (0.3879639845783841 0.4912895814563064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 744.8908503904975, 'y': 530.5927479728109, 'elapsedTime': 19237.59999999986}",1192871764,1327588853,POINT (0.3879639845783841 0.4912895814563064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 749.4011865290736, 'y': 448.93500244523835, 'elapsedTime': 19288.299999999814}",1192888432,1327605520,POINT (0.3903131179838925 0.4156805578196651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 749.4011865290736, 'y': 448.93500244523835, 'elapsedTime': 19288.299999999814}",1192905099,1327622187,POINT (0.3903131179838925 0.4156805578196651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 749.4011865290736, 'y': 448.93500244523835, 'elapsedTime': 19288.299999999814}",1192921766,1327638853,POINT (0.3903131179838925 0.4156805578196651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 796.9461840294884, 'y': 369.34528644035737, 'elapsedTime': 19335.399999999907}",1192938436,1327655523,POINT (0.4150761375153586 0.3419863763336642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 796.9461840294884, 'y': 369.34528644035737, 'elapsedTime': 19335.399999999907}",1192955103,1327672189,POINT (0.4150761375153586 0.3419863763336642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 795.5551998396234, 'y': 340.6837922407979, 'elapsedTime': 19381.899999999907}",1192971770,1327688856,POINT (0.4143516665831372 0.3154479557785166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.5551998396234, 'y': 340.6837922407979, 'elapsedTime': 19381.899999999907}",1192988438,1327705523,POINT (0.4143516665831372 0.3154479557785166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.5551998396234, 'y': 340.6837922407979, 'elapsedTime': 19381.899999999907}",1193005104,1327722189,POINT (0.4143516665831372 0.3154479557785166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.5551998396234, 'y': 340.6837922407979, 'elapsedTime': 19381.899999999907}",1193021772,1327738856,POINT (0.4143516665831372 0.3154479557785166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.5551998396234, 'y': 340.6837922407979, 'elapsedTime': 19381.899999999907}",1193038441,1327755525,POINT (0.4143516665831372 0.3154479557785166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 816.5787779742958, 'y': 401.6002436657928, 'elapsedTime': 19426.09999999986}",1193055113,1327772196,POINT (0.4253014468616124 0.3718520774683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 816.5787779742958, 'y': 401.6002436657928, 'elapsedTime': 19426.09999999986}",1193071779,1327788862,POINT (0.4253014468616124 0.3718520774683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 816.5787779742958, 'y': 401.6002436657928, 'elapsedTime': 19426.09999999986}",1193088447,1327805529,POINT (0.4253014468616124 0.3718520774683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 816.5787779742958, 'y': 401.6002436657928, 'elapsedTime': 19426.09999999986}",1193105113,1327822195,POINT (0.4253014468616124 0.3718520774683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 827.9357514444036, 'y': 397.02267465584947, 'elapsedTime': 19500.299999999814}",1193121781,1327838862,POINT (0.4312165372106269 0.3676135876443051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 827.9357514444036, 'y': 397.02267465584947, 'elapsedTime': 19500.299999999814}",1193138448,1327855529,POINT (0.4312165372106269 0.3676135876443051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 827.9357514444036, 'y': 397.02267465584947, 'elapsedTime': 19500.299999999814}",1193155115,1327872195,POINT (0.4312165372106269 0.3676135876443051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 785.2144113663813, 'y': 402.6995103674275, 'elapsedTime': 19565.899999999907}",1193171782,1327888862,POINT (0.4089658392533236 0.3728699170068773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 785.2144113663813, 'y': 402.6995103674275, 'elapsedTime': 19565.899999999907}",1193188452,1327905531,POINT (0.4089658392533236 0.3728699170068773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 733.3177147067183, 'y': 413.1435441283615, 'elapsedTime': 19613.399999999907}",1193205118,1327922197,POINT (0.3819363097430825 0.3825403186373718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 733.3177147067183, 'y': 413.1435441283615, 'elapsedTime': 19613.399999999907}",1193221786,1327938864,POINT (0.3819363097430825 0.3825403186373718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 733.3177147067183, 'y': 413.1435441283615, 'elapsedTime': 19613.399999999907}",1193238453,1327955531,POINT (0.3819363097430825 0.3825403186373718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 730.4542958649849, 'y': 424.82891032160313, 'elapsedTime': 19665.09999999986}",1193255120,1327972197,POINT (0.380444945763013 0.3933601021496325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 730.4542958649849, 'y': 424.82891032160313, 'elapsedTime': 19665.09999999986}",1193271787,1327988864,POINT (0.380444945763013 0.3933601021496325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 730.4542958649849, 'y': 424.82891032160313, 'elapsedTime': 19665.09999999986}",1193288455,1328005531,POINT (0.380444945763013 0.3933601021496325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.5638864156195, 'y': 432.874939876905, 'elapsedTime': 19712.09999999986}",1193305121,1328022197,POINT (0.3945645241748019 0.4008101295156528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.5638864156195, 'y': 432.874939876905, 'elapsedTime': 19712.09999999986}",1193321799,1328038874,POINT (0.3945645241748019 0.4008101295156528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.5638864156195, 'y': 432.874939876905, 'elapsedTime': 19712.09999999986}",1193338464,1328055539,POINT (0.3945645241748019 0.4008101295156528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 764.5069370517672, 'y': 405.9292860641719, 'elapsedTime': 19760.699999999953}",1193355131,1328072205,POINT (0.3981806963811287 0.3758604500594184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 764.5069370517672, 'y': 405.9292860641719, 'elapsedTime': 19760.699999999953}",1193371798,1328088872,POINT (0.3981806963811287 0.3758604500594184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 764.5069370517672, 'y': 405.9292860641719, 'elapsedTime': 19760.699999999953}",1193388466,1328105539,POINT (0.3981806963811287 0.3758604500594184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 701.6266630780599, 'y': 373.70773912649463, 'elapsedTime': 19806.09999999986}",1193405134,1328122207,POINT (0.3654305536864895 0.3460256843763839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 701.6266630780599, 'y': 373.70773912649463, 'elapsedTime': 19806.09999999986}",1193421802,1328138874,POINT (0.3654305536864895 0.3460256843763839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 701.6266630780599, 'y': 373.70773912649463, 'elapsedTime': 19806.09999999986}",1193438468,1328155540,POINT (0.3654305536864895 0.3460256843763839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 687.5813990056548, 'y': 409.7175223048428, 'elapsedTime': 19863.59999999986}",1193455141,1328172212,POINT (0.3581153119821119 0.3793680762081878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 687.5813990056548, 'y': 409.7175223048428, 'elapsedTime': 19863.59999999986}",1193471808,1328188879,POINT (0.3581153119821119 0.3793680762081878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 687.5813990056548, 'y': 409.7175223048428, 'elapsedTime': 19863.59999999986}",1193488475,1328205545,POINT (0.3581153119821119 0.3793680762081878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 685.207656652035, 'y': 458.42299104295324, 'elapsedTime': 19910.199999999953}",1193505143,1328222212,POINT (0.3568789878396015 0.424465732447179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 685.207656652035, 'y': 458.42299104295324, 'elapsedTime': 19910.199999999953}",1193521810,1328238879,POINT (0.3568789878396015 0.424465732447179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 685.207656652035, 'y': 458.42299104295324, 'elapsedTime': 19910.199999999953}",1193538475,1328255543,POINT (0.3568789878396015 0.424465732447179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 721.0794903918207, 'y': 442.59474744054535, 'elapsedTime': 19955.299999999814}",1193555144,1328272212,POINT (0.3755622345790733 0.4098099513338383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 721.0794903918207, 'y': 442.59474744054535, 'elapsedTime': 19955.299999999814}",1193571812,1328288879,POINT (0.3755622345790733 0.4098099513338383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 721.0794903918207, 'y': 442.59474744054535, 'elapsedTime': 19955.299999999814}",1193588481,1328305548,POINT (0.3755622345790733 0.4098099513338383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 753.7191613019462, 'y': 357.4608378869585, 'elapsedTime': 20003.699999999953}",1193605149,1328322215,POINT (0.392562063178097 0.3309822573027393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 753.7191613019462, 'y': 357.4608378869585, 'elapsedTime': 20003.699999999953}",1193621816,1328338882,POINT (0.392562063178097 0.3309822573027393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 753.7191613019462, 'y': 357.4608378869585, 'elapsedTime': 20003.699999999953}",1193638483,1328355548,POINT (0.392562063178097 0.3309822573027393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 724.9959820189088, 'y': 393.33825888330625, 'elapsedTime': 20050.5}",1193655150,1328372215,POINT (0.3776020739681816 0.3642020915586169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 724.9959820189088, 'y': 393.33825888330625, 'elapsedTime': 20050.5}",1193671818,1328388882,POINT (0.3776020739681816 0.3642020915586169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 724.9959820189088, 'y': 393.33825888330625, 'elapsedTime': 20050.5}",1193688484,1328405548,POINT (0.3776020739681816 0.3642020915586169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 740.0852727246994, 'y': 382.56484060881735, 'elapsedTime': 20101.59999999986}",1193705152,1328422215,POINT (0.3854610795441143 0.3542267042674235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 740.0852727246994, 'y': 382.56484060881735, 'elapsedTime': 20101.59999999986}",1193721823,1328438886,POINT (0.3854610795441143 0.3542267042674235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.6132963826155, 'y': 365.11945310045894, 'elapsedTime': 20151.399999999907}",1193738490,1328455552,POINT (0.3945902585326123 0.3380735676856101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.6132963826155, 'y': 365.11945310045894, 'elapsedTime': 20151.399999999907}",1193755157,1328472219,POINT (0.3945902585326123 0.3380735676856101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 757.6132963826155, 'y': 365.11945310045894, 'elapsedTime': 20151.399999999907}",1193771825,1328488886,POINT (0.3945902585326123 0.3380735676856101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
